canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
FC(F)(F)c1ccc2c(Br)cc(C(F)(F)F)nc2c1.Nc1cccc(OC(F)(F)F)c1>>FC(F)(F)Oc1cccc(Nc2cc(C(F)(F)F)nc3cc(C(F)(F)F)ccc23)c1,HeteroAr–Br + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:de0e9a3da02e682fcc83bc8382c4662d1d3348b1bac509602007418f6bb74ad4,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=3); R–O–R [ether] (d=3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.22)"
FC(F)(F)Oc1ccc2c(Br)cc(C(F)(F)F)nc2c1.Nc1ccc(C(F)(F)F)cn1>>FC(F)(F)Oc1ccc2c(Nc3ccc(C(F)(F)F)cn3)cc(C(F)(F)F)nc2c1,HeteroAr¹–Br + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:73ee59a3c58a3cd00d27399bf00f1405c7ecdfd47162193773540308be364da0,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=1/3); R–O–R [ether] (d=5),"nucleophile: S=primary N center, HeteroAr; E=neutral (q=+0.33) | electrophile: S=open; E=neutral (q=+0.22)"
FC(F)(F)Oc1cccc2c(Br)cc(C(F)(F)F)nc12.Nc1ccc(Cl)c(Cl)c1>>FC(F)(F)Oc1cccc2c(Nc3ccc(Cl)c(Cl)c3)cc(C(F)(F)F)nc12,HeteroAr–Br + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:4d87ca28e9532b6e13525f607284b27e1026ebe015fb8b11cee4f1787ef93436,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=2/3); HetAr–N [heteroaryl nitrogen] (d=3); R–O–R [ether] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.22)"
FC(F)(F)c1ccc2c(Br)cc(C(F)(F)F)nc2c1.Nc1ncccn1>>FC(F)(F)c1ccc2c(Nc3ncccn3)cc(C(F)(F)F)nc2c1,HeteroAr¹–Br + HeteroAr²–NH₂ → HeteroAr¹–NH–HeteroAr²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:b581dbb38aa345a55111b923fe3c75e9bb1c06b9687ae337b005fda8bfbba30e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, HeteroAr; E=electron poor (q=+0.65) | electrophile: S=open; E=neutral (q=+0.22)"
FC(F)(F)c1ccc2c(Cl)nc(C(F)(F)F)nc2c1.Nc1cccc(OC(F)(F)F)c1>>FC(F)(F)Oc1cccc(Nc2nc(C(F)(F)F)nc3cc(C(F)(F)F)ccc23)c1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:ef349143f927dc070b0e14bbb23dbd569f3e72c79e23c9c67994aaacbcf9ee16,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,solvent_only_recipe,,2× HetAr–N [heteroaryl nitrogen] (d=1/3); R–O–R [ether] (d=3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
FC(F)(F)c1ccc2c(Cl)nc(C(F)(F)F)nc2c1.Nc1ccc(Cl)c(Cl)c1>>FC(F)(F)c1ccc2c(Nc3ccc(Cl)c(Cl)c3)nc(C(F)(F)F)nc2c1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:b5aab30f626c1ca024887aa5fd384a3d058c3afe93b3f7dd7013286abd588fa0,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,solvent_only_recipe,,2× Ar–X [aryl halide] (d=2/3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
Cc1ccc(C(=O)Nc2cc(Br)cc(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12.c1c[nH]cn1>>Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:848bc2081c169b572ee67c25567bbaaca85eae0cd991132c1d4f0e01e80e6c9a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CONR₂ [amide] (d=3); C≡C [alkyne] (d=8); 4× HetAr–N [heteroaryl nitrogen] (d=2/11/12),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.33) | electrophile: S=open; E=neutral (q=+0.00)"
CC(=O)NCc1ccc(CN)cc1.CCOC(=O)c1cnc(Cl)nc1.Cl>>CCOC(=O)c1cnc(NCc2ccc(CNC(C)=O)cc2)nc1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e088565b94c32fefd4df9a2d5c063f63c8ace6daf04b5072972ce3d76508eca8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=4); CONR₂ [amide] (d=6); 2× HetAr–N [heteroaryl nitrogen] (d=1),"electrophile: S=open; E=electron poor (q=+1.30) | nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCOC(=O)c1cnc(Cl)nc1.NCc1ccccc1>>CCOC(=O)c1cnc(NCc2ccccc2)nc1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:7ca7059dd1f7f3bdfdf7ace03489a6cd08ad24e615bda79cd467b51cf397d8b6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=4); 2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.30)"
CCOC(=O)c1cnc(Cl)nc1.CN1CCN(N)CC1>>CCOC(=O)c1cnc(N2CCN(C)CC2)nc1,C–Cl + N–N → C–N; edits: C–Cl bond cleavage; N–N bond cleavage; C–N bond formation,C_N_Coupling,,observed_edits,generic_graph_transformation,RS2:15fb21b57c8a3adabbb7b0177647e6b6a3938fdaecee5dcb562487f2b5d1ab08,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (HeteroAr–Cl): S=open; E=electron poor (q=+1.30)"
CCOC(=O)c1cnc(Cl)nc1.Cl.c1ccc(CN2CCNCC2)cc1>>CCOC(=O)c1cnc(N2CCN(Cc3ccccc3)CC2)nc1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c374d06d4d9fe8056981d98362205c1265bc6c5b070d5a9a2e43272d716aee3c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=4); 2× HetAr–N [heteroaryl nitrogen] (d=1); R₃N [tertiary amine] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=-0.20) | electrophile: S=open; E=electron poor (q=+1.30)"
CN(C)C(=O)c1ccc(Br)cc1Cl.Cl.FC(F)(F)c1cccc2c1ncn2CC1CCNCC1>>CN(C)C(=O)c1ccc(N2CCC(Cn3cnc4c(C(F)(F)F)cccc43)CC2)cc1Cl,Ar–Br + R¹R²–NH → Ar–NR¹R²; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:4bb703b6231e73e0bc93029ad20b4981a87080cfc67ce7016ad40ee8badb4abd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2); CONR₂ [amide] (d=4); 2× HetAr–N [heteroaryl nitrogen] (d=5/7),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
COCOc1ccc2c(c1)Oc1cc(OS(=O)(=O)C(F)(F)F)ccc1C21OC(=O)c2ccccc21.Cl.FC1(F)CCNCC1>>COCOc1ccc2c(c1)Oc1cc(N3CCC(F)(F)CC3)ccc1C21OC(=O)c2ccccc21,Ar–OTf + R¹R²–NH → Ar–NR¹R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:455c14349ffa0c9dff0514e639bb61ce2ca7170863ea92c61080fa13c33645b7,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=5); 3× R–O–R [ether] (d=3/7/9),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
CCOc1c(Nc2ccccc2-c2c(-c3c(OC)ccc4ccccc34)cc3ccccc3c2-c2ccccc2)c(=O)c1=O.NCc1ccccc1>>COc1ccc2ccccc2c1-c1cc2ccccc2c(-c2ccccc2)c1-c1ccccc1Nc1c(NCc2ccccc2)c(=O)c1=O,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:b7944205e26d0bf3f69ce18f8a5488913de2394f47d6a24c36cdd9baf2bf2937,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCOc1c(OCC)c(=O)c1=O.COc1ccc2ccccc2c1-c1cc2ccccc2c(-c2ccccc2)c1-c1ccccc1N>>CCOc1c(Nc2ccccc2-c2c(-c3c(OC)ccc4ccccc34)cc3ccccc3c2-c2ccccc2)c(=O)c1=O,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:0799edef97283a6723a691f3a046d59116b1f5341530647242459b2980f014d6,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COc1ccc(NC2=CC(=O)CCC2(C)C)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CCC3(C)C)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CCC2)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CCC3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CC2)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CC(c3ccccc3)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(c4ccccc4)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1OC.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc1OC,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Cl)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Cl + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Cl + N–H → C–N; edits: C–Cl bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:ec38dd9b2a2e5f9db744504b705f959c585da9f987f0ae29eea870eaa984c39f,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Cl + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
CC1(C)CC(=O)C=C(Nc2ccccc2)C1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>CC1(C)CC(=O)C2=C(C1)N(c1ccccc1)c1ccccc1C2CC(=O)c1ccccc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c6ccf4c02e5f2466bca3149034866c73d09897cc93358629f0685a2c762baad6,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + Ar–Alkenyl–NH + R₁HC=CR₂R₃): S=secondary; E=neutral (q=-0.20) | P2 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00)
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c8f3a3555fed279c8e8438d4e1adfbfdc5c9ad5182b217d622cb928aaf6380f0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
COc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1cc(Cl)ccc1Br)c1ccccc1>>COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3cc(Cl)ccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:cbf07a75c3114941929c97ddd61e82c8c500d2c80cd629975ece9eddd0e27e3a,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50) | P2 (Ar–Br + R₂C=O + R₁HC=CHR₂ (E)): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
Cc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>Cc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:a57f4a2373294a84997e2ad18619a20f13ab059405224f53a0915df0045ccfca,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
CC1(C)CC(=O)C=C(Nc2ccc(F)cc2)C1.O=C(/C=C/c1ccccc1Br)c1ccccc1>>CC1(C)CC(=O)C2=C(C1)N(c1ccc(F)cc1)c1ccccc1C2CC(=O)c1ccccc1,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:c6ccf4c02e5f2466bca3149034866c73d09897cc93358629f0685a2c762baad6,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (R₂C=O + Ar–Alkenyl–NH + R₁HC=CR₂R₃): S=secondary; E=neutral (q=-0.20)
COc1cc(NC2=CC(=O)CC(C)(C)C2)cc(OC)c1OC.O=C(/C=C/c1ccccc1Br)c1ccccc1>>COc1cc(N2C3=C(C(=O)CC(C)(C)C3)C(CC(=O)c3ccccc3)c3ccccc32)cc(OC)c1OC,C–Br + N–H → C–N + C=C + C–H → 2 × C–C + C–H; events: Event 1: C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,C_N_Coupling,,multi_event,substitution,RS2:a57f4a2373294a84997e2ad18619a20f13ab059405224f53a0915df0045ccfca,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + Ar–Br + R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=+0.00) | P2 (Ar–Alkenyl–NH + R₂C=O + R₁HC=CR₂R₃): S=secondary N center, Alkenyl, Ar; E=electron poor (q=+0.50)"
