canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(C)c1ccc(C(=O)NC23CC4CC(CC(C4)C2)C3)cc1.NC1CCCCC1>>CC(C)(C)c1ccc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(NC2CCCCC2)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(c1ccccc1)c1ccccc1Nc1ccc(-c2ccccc2)cc1>>O=c1c2ccccc2n(-c2ccc(-c3ccccc3)cc2)c2ccccc12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC[N+](=O)[O-].COc1ccccc1>>COc1ccc(NC(C)=O)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O.CCCCN>>CCCCNc1ccc(NC(C)=O)c2c1C(=O)c1ccccc1C2=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:b36778e1f9bd553d9374b07df1576314ee2d654c47b5e9eacfef036233623b5d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.50)"
CCOC(=O)c1cc2cc(Br)ccc2n1C.NCc1ccc(I)cc1>>CCOC(=O)c1c(NCc2ccc(I)cc2)c2cc(Br)ccc2n1C,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:a2bbe1a802dea7606d7b91e3dbd8d3814ceac5645927d612c70855b4ba421e50,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(=O)Nc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.c1ccc(-c2ccccn2)cc1>>CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2-c2ccccn2)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:e9b3399f19f8ad121c9ac7ad0ed0b2cb6bd101e16d01451b728c0b07d9f7e182,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P1 (Ar–H): S=open; E=neutral (q=+0.22)
Nc1ccccc1[N+](=O)[O-].O=C(Nc1ccccc1C1=NCCO1)c1ccccc1>>O=C(Nc1ccccc1C1=NCCO1)c1ccccc1Nc1ccccc1[N+](=O)[O-],C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:3af44f0596baf44c0e7e76f5bdaef87fd35aa4b2eab00ef37a06a1ded0e367bc,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.33) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CCc1ccc(OC)c(C=O)c1.Cc1cccc(NO)c1>>CCc1ccc(OC)c(Nc2cccc(C)c2)c1,C–C + N–O → C–N; edits: C–C bond cleavage; N–O bond cleavage; C–N bond formation,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:afd33d0dfb56fdd60c9085e3490a77d0502d3f40670c7a2fdfa10bf9c9f799ef,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–O–NH + N–OH): S=primary, secondary N center, Ar, O; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CN.[O-][n+]1ccccc1>>CNc1ccccn1,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:1f235a53d3dcdbd10fa7ae2756d581798f692d50243b9ce814b00de9793a72cc,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)c1ccc2ocnc2c1.NCc1ccccc1>>CC(C)(C)c1ccc2oc(NCc3ccccc3)nc2c1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:569c47fa7a8c9c20ebf0e395abc186effc72994062b7413fd0d801c0973b52b8,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)"
Fc1ccccc1Cl>>Nc1cccc(F)c1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.875,"{""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)C(=Cc1ccc(Cl)cc1)N=[N+]=[N-]>>COC(=O)c1cc2ccc(Cl)cc2[nH]1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cn1nccc1C(=O)Nc1ccccc1C1=NCCO1.Nc1ncccn1>>Cn1ncc(Nc2ncccn2)c1C(=O)Nc1ccccc1C1=NCCO1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:07c801e14de29cb398d690b6e85b26bcf3082c701063c97bca8e699c1bf189d1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (HeteroAr–NH₂): S=primary N center, HeteroAr; E=electron poor (q=+0.65) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
Clc1ccc(-c2ccccn2)cc1>>Nc1cc(Cl)ccc1-c1ccccn1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.928571,"{""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(C)(C)c2ccccc2)cc1C=O.ONc1ccccc1>>COc1ccc(C(C)(C)c2ccccc2)cc1Nc1ccccc1,C–C + N–O → C–N; edits: C–C bond cleavage; N–O bond cleavage; C–N bond formation,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:e2bf6c7767cd1947c763fcbab9acafec96c0ec0b9edfcaccfe057e1cc8375004,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–OH + Ar–O–NH): S=methyl, N; E=electron rich (q=-0.60) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
Cc1ccc(Nc2ccccn2)cc1>>Cc1ccc2nc3ccccn3c2c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN.Nc1ncc(Cl)cc1[N+](=O)[O-]>>CNc1nc(N)c([N+](=O)[O-])cc1Cl.Nc1nc(N)c([N+](=O)[O-])cc1Cl,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.52,"{""C"":5,""Cl"":1,""N"":4,""O"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCN(CC)C(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1.CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Nc2ccc(C(=O)N(CC)CC)cc2OC)cc1.CCOC(=O)c1ccc(Nc2ccccc2C)cc1,Ar¹–OTf + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–O bond cleavage; C–N bond formation; N–H loss,C–H amination and azidation,,exact_reconstruction,sp2_c_n_substitution,,exact_product_reconstruction,0.0,,incomplete,0.652174,"{""C"":15,""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN.c1cnc2ccnnc2c1>>CNc1cnnc2cccnc12,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:4ee926a5b6c4fc6e383d59d3b88409d6f847bf43072ee30706baa7688ea209ab,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)"
CC[N+](=O)[O-].COc1ccc(OC)cc1>>COc1ccc(OC)c(NC(C)=O)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OBOC1(C)C.Cc1cccc(Cl)c1.Nc1ccccc1>>Cc1cc(Nc2ccccc2)cc(B2OC(C)(C)C(C)(C)O2)c1,,C–H amination and azidation,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cc2nc[nH]c2cc1C>>Cc1cc2ncn(N)c2cc1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.916667,"{""N"":1}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OB(O)c1cccc2c1oc1ccccc12>>Nc1ccc2c(c1)oc1ccccc12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCC(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCCC(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:043e6efc856b1b82cf9a5cf616de684769ff48d19c42a6f8b0ebbe62af062eff,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
O=C(c1ccccc1)C1CCCC1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>O=C(Nc1ccccc1C(=O)C1CCCC1)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:043e6efc856b1b82cf9a5cf616de684769ff48d19c42a6f8b0ebbe62af062eff,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
CCCCCCN(CCCCCC)C(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCCCCCN(CCCCCC)C(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:931f6de8fbdbe277bb72403b68a8e9ef1bb8c3d4308f67ed566465972e264064,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
O=C(c1ccccc1)N1CCCC1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>O=C(Nc1ccccc1C(=O)N1CCCC1)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:931f6de8fbdbe277bb72403b68a8e9ef1bb8c3d4308f67ed566465972e264064,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
CCOC(=O)C(C)NC(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCOC(=O)C(C)NC(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:931f6de8fbdbe277bb72403b68a8e9ef1bb8c3d4308f67ed566465972e264064,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
N#Cc1ccc(-c2cn3ccccc3n2)cc1>>N#Cc1ccc(-c2nc3ccccn3c2N)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.944444,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1>>Nc1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.954545,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2cn3ccccc3n2)cc1>>Cc1ccc(-c2nc3ccccn3c2N)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Fc1ccccc1-c1cn2ccccc2n1>>Nc1c(-c2ccccc2F)nc2ccccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1cccc(-c2cn3ccccc3n2)c1>>Nc1c(-c2cccc(Br)c2)nc2ccccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1csc(-c2cn3ccccc3n2)c1>>Nc1c(-c2cccs2)nc2ccccn12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1ccn2cc(-c3ccccc3)nc2c1>>Nc1c(-c2ccccc2)nc2cc(Br)ccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1ccn2cc(-c3ccccc3)nc2c1>>COC(=O)c1ccn2c(N)c(-c3ccccc3)nc2c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.95,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc2c(c1)ncc(=O)n2C>>Cc1ccc2c(c1)nc(N)c(=O)n2C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)N1C(=O)N1C(C)(C)C.O=C(Nc1cccc2cccnc12)c1cccc(-c2ccccc2)c1>>CC(C)(C)Nc1ccc(-c2ccccc2)cc1C(=O)Nc1cccc2cccnc12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cccc(N)c1C>>Cc1ccc(N=[N+]=[N-])c(N)c1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,,incomplete,0.75,"{""N"":3}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCN.O=c1cnc2ccccc2[nH]1>>CCCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:c387a6be4a42d4a2e431116e6c36f857c7806810cfd977b64d57d425ed06f988,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)CN.Cn1c(=O)cnc2ccccc21>>CC(C)CNc1nc2ccccc2n(C)c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:7edad4cd04b745c5943dc0aca416cfab81401059f57ca092947d9eaf2106d92d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
NCCc1ccccc1.O=c1cnc2ccccc2[nH]1>>O=c1[nH]c2ccccc2nc1NCCc1ccccc1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:3711e1676fcc2b9d93c181ef0819142bf0e7c749fc33f5508949d7783b165e10,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CCCCCCN.O=c1cnc2ccccc2[nH]1>>CCCCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:c9886c692551eda466b4db3c0220e6ffea41b465a31ec15508288b4e67511d7a,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
NC1CCCC1.O=c1cnc2ccccc2[nH]1>>O=c1[nH]c2ccccc2nc1NC1CCCC1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:d7d0f1020ed96d5e41281fd4f8d7822764ecd93a2ae9f38772ac7db6da6c7acd,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CCCOCCCN.O=c1cnc2ccccc2[nH]1>>CCCOCCCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:c5f28c475ad4b711c169a0c43255a9906573bd27874cee8d2d50967f8606fe7b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCN.O=c1cnc2ccccc2[nH]1>>CCNc1nc2ccccc2[nH]c1=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:27e664ff00255abeea365e213e11dcc70f36584a2f8c6435168b5956c33a9dc4,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
