canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=C1CCCC(=O)C1.O=[N+]([O-])C=Cc1cc2ccccc2nc1Cl>>O=C1CCCC2=C1C(C[N+](=O)[O-])c1cc3ccccc3nc1O2,C=C + C=O + C–C + C–Cl + 2 × C–H → C=C + 2 × C–C + C–H + 2 × C–O; edits: C–Cl bond cleavage; C=C → C–C; C=O → C–O; C–C → C=C; C–C bond formation; C–O bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:3586f2807ba2cd48a185cee93e04d2c0fe23af83254cb415a325a679ee252233,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + R₂C=O + activated C–H): S=secondary; E=electron poor (q=+1.00) | P2 (HeteroAr–Cl + R₁HC=CHR₂): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC1CC(=O)CC(=O)C1.O=[N+]([O-])C=Cc1cc2ccccc2nc1Cl>>CC1CC(=O)C2=C(C1)Oc1nc3ccccc3cc1C2C[N+](=O)[O-],C=C + C=O + C–C + C–Cl + 2 × C–H → C=C + 2 × C–C + C–H + 2 × C–O; edits: C–Cl bond cleavage; C=C → C–C; C=O → C–O; C–C → C=C; C–C bond formation; C–O bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:3586f2807ba2cd48a185cee93e04d2c0fe23af83254cb415a325a679ee252233,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00) | P2 (HeteroAr–Cl + R₁HC=CHR₂): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
Cc1cccc2cc(C=C[N+](=O)[O-])c(Cl)nc12.O=C1CCCC(=O)C1>>Cc1cccc2cc3c(nc12)OC1=C(C(=O)CCC1)C3C[N+](=O)[O-],C=C + C=O + C–C + C–Cl + 2 × C–H → C=C + 2 × C–C + C–H + 2 × C–O; edits: C–Cl bond cleavage; C=C → C–C; C=O → C–O; C–C → C=C; C–C bond formation; C–O bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:3586f2807ba2cd48a185cee93e04d2c0fe23af83254cb415a325a679ee252233,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O + R₂C=O + activated C–H): S=secondary; E=electron poor (q=+1.00) | P2 (HeteroAr–Cl + R₁HC=CHR₂): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)C=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(C)(C=O)[C@H](C[N+](=O)[O-])c1ccccc1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:ac68aa5fcb255d1e0cf3dea8aa3e762354c8071b2a8c84f59e48af2d11b3b179,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
C=CC(C)=O.COC(=O)C(Cc1cc2ccccc2n1C)C(=O)OC>>COC(=O)C(CCC(C)=O)(Cc1cc2ccccc2n1C)C(=O)OC,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:50d4aac8de0b280af1537b87350e340c48f19865bdbed7765ca02891f2e1b1ff,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + H₂C=CHR₁): S=secondary; E=neutral (q=+0.00) | P2 (R–C(O)OR + R–C(O)OR + activated C–H): S=primary; E=neutral (q=+0.00)
C[N+](=O)[O-].Cc1ccccc1/C=C/C(=O)c1nccn1C>>[2H]C([2H])(C(=O)c1nccn1C)[C@@H](c1ccccc1C)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:7e13a3388e9739c1ca98d7e3e8aa074f62154c0f82132b001f9a2eb843f40a32,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
COc1ccc(/C=C/C(=O)c2nccn2C)cc1.C[N+](=O)[O-]>>[2H]C([2H])(C(=O)c1nccn1C)[C@@H](c1ccc(OC)cc1)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:7e13a3388e9739c1ca98d7e3e8aa074f62154c0f82132b001f9a2eb843f40a32,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
C[N+](=O)[O-].Cn1ccnc1C(=O)/C=C/c1ccc(F)cc1>>[2H]C([2H])(C(=O)c1nccn1C)[C@@H](c1ccc(F)cc1)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:7e13a3388e9739c1ca98d7e3e8aa074f62154c0f82132b001f9a2eb843f40a32,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
C/C=C/C(=O)c1nccn1C.C[N+](=O)[O-]>>[2H]C([2H])(C(=O)c1nccn1C)[C@H](C)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:b041079ab2130867ac263a195617087b1b70c361e1e11f30619bf234c2799f51,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
C[N+](=O)[O-].Cn1ccnc1C(=O)/C=C/C(C)(C)C>>[2H]C([2H])(C(=O)c1nccn1C)[C@@H](C(C)(C)C)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:b041079ab2130867ac263a195617087b1b70c361e1e11f30619bf234c2799f51,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
CC/C=C/C(=O)c1nccn1C.C[N+](=O)[O-]>>[2H]C([2H])(C(=O)c1nccn1C)[C@H](CC)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:b041079ab2130867ac263a195617087b1b70c361e1e11f30619bf234c2799f51,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (R₂C=O + R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.65)
CCOC(=O)/C=C/C(=O)c1nccn1C.C[N+](=O)[O-]>>[2H]C([2H])(C(=O)c1nccn1C)[C@@H](C(=O)OCC)C([2H])([2H])[N+](=O)[O-],C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:67a11a6b60f0b0e9dc69b65503d0a80f18fd60cc2b9625b198f9effe7c5d0398,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H): S=methyl; E=electron poor (q=+1.00) | P2 (Alkenyl–C(O)OR + R₂C=O + R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+0.50)
O=S1(=O)N=C(Cc2cccc(F)c2)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1>>O=[N+]([O-])C[C@H](c1ccccc1)[C@@H](C1=NS(=O)(=O)c2ccccc21)c1cccc(F)c1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:944c47947c24c9dedf60c861bbc4c2ac364e5fa672a52b9e061f6cd949755243,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
O=S1(=O)N=C(Cc2cccc(Br)c2)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1>>O=[N+]([O-])C[C@H](c1ccccc1)[C@@H](C1=NS(=O)(=O)c2ccccc21)c1cccc(Br)c1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:944c47947c24c9dedf60c861bbc4c2ac364e5fa672a52b9e061f6cd949755243,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
O=S1(=O)N=C(Cc2ccccc2F)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1>>O=[N+]([O-])C[C@H](c1ccccc1)[C@@H](C1=NS(=O)(=O)c2ccccc21)c1ccccc1F,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:944c47947c24c9dedf60c861bbc4c2ac364e5fa672a52b9e061f6cd949755243,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
Cc1ccc(/C=C/[N+](=O)[O-])cc1.O=S1(=O)N=C(Cc2ccccc2)c2ccccc21>>Cc1ccc([C@@H](C[N+](=O)[O-])[C@@H](C2=NS(=O)(=O)c3ccccc32)c2ccccc2)cc1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:0e4c0c68a6c3f02bf972a085464ae89e7c704b71b364a793beb20cf0ebdc7bb8,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.50)
O=S1(=O)N=C(Cc2ccccc2)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1Br>>O=[N+]([O-])C[C@H](c1ccccc1Br)[C@@H](C1=NS(=O)(=O)c2ccccc21)c1ccccc1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:98032640cb7fe11aa93e1bba8bdb2fdf6c286b090987f71fda7cb54fbb3501c1,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
CC(=O)OC/C(=C\c1ccccc1)[N+](=O)[O-].O=S1(=O)N=C(Cc2ccc(Br)cc2)c2ccccc21>>O=[N+]([O-])[C@@H]1CN2C(=C(c3ccc(Br)cc3)[C@H]1c1ccccc1)c1ccccc1S2(=O)=O,C=C + C=N + C–C + 2 × C–H + C–O → C=C + 2 × C–C + C–H + 2 × C–N; edits: C–O bond cleavage; C=C → C–C; C=N → C–N; C–C → C=C; C–C bond formation; C–N bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:007bc76991c91dfbcf80c75f26414e3fdcf8ee39fe085a8cf0dc8568467667ba,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–C(O)OR + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC(=O)OC/C(=C\c1ccccc1)[N+](=O)[O-].Cc1cccc(CC2=NS(=O)(=O)c3ccccc32)c1>>Cc1cccc(C2=C3c4ccccc4S(=O)(=O)N3C[C@@H]([N+](=O)[O-])[C@@H]2c2ccccc2)c1,C=C + C=N + C–C + 2 × C–H + C–O → C=C + 2 × C–C + C–H + 2 × C–N; edits: C–O bond cleavage; C=C → C–C; C=N → C–N; C–C → C=C; C–C bond formation; C–N bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:007bc76991c91dfbcf80c75f26414e3fdcf8ee39fe085a8cf0dc8568467667ba,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–C(O)OR + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC(=O)OC/C(=C\c1ccccc1)[N+](=O)[O-].O=S1(=O)N=C(Cc2ccc(F)cc2)c2ccccc21>>O=[N+]([O-])[C@@H]1CN2C(=C(c3ccc(F)cc3)[C@H]1c1ccccc1)c1ccccc1S2(=O)=O,C=C + C=N + C–C + 2 × C–H + C–O → C=C + 2 × C–C + C–H + 2 × C–N; edits: C–O bond cleavage; C=C → C–C; C=N → C–N; C–C → C=C; C–C bond formation; C–N bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:007bc76991c91dfbcf80c75f26414e3fdcf8ee39fe085a8cf0dc8568467667ba,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–C(O)OR + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC(=O)OC/C(=C\c1ccc(Br)cc1)[N+](=O)[O-].O=S1(=O)N=C(Cc2ccccc2)c2ccccc21>>O=[N+]([O-])[C@@H]1CN2C(=C(c3ccccc3)[C@H]1c1ccc(Br)cc1)c1ccccc1S2(=O)=O,C=C + C=N + C–C + 2 × C–H + C–O → C=C + 2 × C–C + C–H + 2 × C–N; edits: C–O bond cleavage; C=C → C–C; C=N → C–N; C–C → C=C; C–C bond formation; C–N bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:007bc76991c91dfbcf80c75f26414e3fdcf8ee39fe085a8cf0dc8568467667ba,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–C(O)OR + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC(=O)OC/C(=C\c1ccc2c(c1)OCO2)[N+](=O)[O-].O=S1(=O)N=C(Cc2ccccc2)c2ccccc21>>O=[N+]([O-])[C@@H]1CN2C(=C(c3ccccc3)[C@H]1c1ccc3c(c1)OCO3)c1ccccc1S2(=O)=O,C=C + C=N + C–C + 2 × C–H + C–O → C=C + 2 × C–C + C–H + 2 × C–N; edits: C–O bond cleavage; C=C → C–C; C=N → C–N; C–C → C=C; C–C bond formation; C–N bond formation; C–H loss; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:007bc76991c91dfbcf80c75f26414e3fdcf8ee39fe085a8cf0dc8568467667ba,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–C(O)OR + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC(C)(C)OC(=O)CN.O=[N+]([O-])/C=C/c1ccc(O)cc1>>CC(C)(C)OC(=O)[C@@H](N)[C@H](C[N+](=O)[O-])c1ccc(O)cc1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:1f2312ebaf37a086da173abae1f06db818ab657c2d3f9004bf9675f734800bcf,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + activated C–H): S=primary; E=neutral (q=-0.30) | P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
CC(C)(C)OC(=O)CN.COc1ccccc1/C=C/[N+](=O)[O-]>>COc1ccccc1[C@@H](C[N+](=O)[O-])[C@H](N)C(=O)OC(C)(C)C,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:f096aa49ffcb044df1ba9f2feb8fae26fa82d221cf05d2a1a4c5fee3d3bca5ee,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + activated C–H): S=primary; E=neutral (q=-0.30) | P2 (R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.50)
CC(C)(C)OC(=O)CN.COc1ccc(/C=C/[N+](=O)[O-])c(F)c1>>COc1ccc([C@H](C[N+](=O)[O-])[C@@H](N)C(=O)OC(C)(C)C)c(F)c1,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:93939ea766697416db1a0b1c153eaec3c8baaafc51440dbf4fbf79466cca3a03,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + activated C–H): S=primary; E=neutral (q=-0.30) | P2 (R₁HC=CHR₂ (E)): S=secondary; E=electron poor (q=+0.50)
CC(C)(C)OC(=O)CN.O=[N+]([O-])/C=C/c1ccc(Cl)cc1Cl>>CC(C)(C)OC(=O)[C@@H](N)[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1Cl,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:31fb3cfa6e09e31a41a762c3671817b5d4d77481f2d8d47b8d216e52911a1a73,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + activated C–H): S=primary; E=neutral (q=-0.30) | P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
CC(C)(C)OC(=O)CN.O=[N+]([O-])/C=C/c1cccc2[nH]ccc12>>CC(C)(C)OC(=O)[C@H](N)[C@@H](C[N+](=O)[O-])c1cccc2[nH]ccc12,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:a9f805b877cce5b7c7b1671e1a55ed8491a244835d1c4ab7b00a5711e4d506cb,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + activated C–H): S=primary; E=neutral (q=-0.30) | P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00)
CC(C)(C)OC(=O)CN.O=C=Nc1ccc(Cl)cc1.O=[N+]([O-])/C=C/c1ccccc1>>CC(C)(C)OC(=O)[C@@H](NC(=O)Nc1ccc(Cl)cc1)[C@H](C[N+](=O)[O-])c1ccccc1,C=N + N–H → 2 × C–N + N–H + C=C + C–H → 2 × C–C + C–H; events: Event 1: C=N + N–H → 2 × C–N + N–H; edits: C=N → C–N; C–N bond formation; H gain at N; N–H loss | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,multi_event,generic_multi_event_graph_transformation,RS1:ff27e1aebb0f099424a022c6a5b739c97d3da97ae2828f24e3820bae083d2513,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=primary; E=electron poor (q=+1.00) | P3 (R–C(O)OR + activated C–H + R–NH₂): S=primary; E=neutral (q=-0.30)
CC(C)C=O.O=C1C=CC(=O)N1c1cccc(Cl)c1>>CC(C)(C=O)[C@@H]1CC(=O)N(c2cccc(Cl)c2)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:4a90a112dac3a6e311543357072f51e72883ca741106fd7b5710b9cad0e1133f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
CC(C)C=O.O=C1C=CC(=O)N1c1cccc(Cl)c1>>CC(C)(C=O)[C@H]1CC(=O)N(c2cccc(Cl)c2)C1=O,C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Michael addition,,observed_edits,generic_graph_transformation,RS1:950dc80a607b6d7db882edd73be63ad048a3f4ea9fd85e5f9e495761daf1edc6,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=tertiary; E=electron poor (q=+1.00) | P2 (R₁HC=CHR₂): S=secondary; E=electron poor (q=+1.00)
