canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCCC[N+](=O)[O-].COc1ccccc1>>CCCC(=O)Nc1ccc(OC)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1ccc2noc(-c3ccccc3)c2c1>>Nc1ccc(-c2onc3ccc(Cl)cc23)cc1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)NC(=O)c1ccc([N+](=O)[O-])cc1.[N-]=[N+]=NCc1ccc(C(F)(F)F)cc1>>CC(C)(C)NC(=O)c1ccc([N+](=O)[O-])cc1NCc1ccc(C(F)(F)F)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:69e551a77aabc6d328fa313fd926e65ea221d760999da25beb7dafcdc5075a57,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33) | P2 (R–N₃): S=primary; E=neutral (q=+0.00)"
NC1CCCCC1.O=C1c2ccccc2-c2onc3c(Cl)ccc1c23>>O=C1c2ccccc2-c2onc3c(Cl)cc(NC4CCCCC4)c1c23,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:b72e1b56789b938a4c6b371599cca09e094b6ab5d3bd2f9bc84e019f5e5dad3b,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.00)"
[N-]=[N+]=Nc1ccccc1-c1ccccc1Cl>>Clc1cccc2[nH]c3ccccc3c12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(NC12CC3CC(CC(C3)C1)C2)c1ccccc1.[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1>>O=C(NC12CC3CC(CC(C3)C1)C2)c1ccccc1Nc1ccc([N+](=O)[O-])cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:0408220881a910bb044b522bf888311bc0d43221eb0dd036f7628d8edde01cdc,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–N₃): S=open; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
Nc1ncc([N+](=O)[O-])cc1[N+](=O)[O-]>>Nc1nc(N)c([N+](=O)[O-])c(N)c1[N+](=O)[O-].Nc1nc(N)c([N+](=O)[O-])cc1[N+](=O)[O-],,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.448276,"{""C"":5,""N"":7,""O"":4}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=NOC(=O)c1c(F)c(F)c(F)c(F)c1F)C(C(=O)N1CCOCC1)c1ccc(Br)cc1>>Cc1[nH]c2cc(Br)ccc2c1C(=O)N1CCOCC1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CCCN=[N+]=[N-].Cc1ccc(C(=O)NC(C)(C)C)cc1>>COC(=O)CCCNc1cc(C)ccc1C(=O)NC(C)(C)C,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:d5feb18aba5f1b905e30d6e5a22c7c465c2366b9c745614560635f8083a9763b,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=primary; E=neutral (q=+0.00)"
COc1ccccc1N.Clc1cccnc1>>COc1ccccc1Nc1ccccn1,C–Cl → C–H + C–H + N–H → C–N; events: Event 1: C–Cl → C–H; edits: C–Cl bond cleavage; H gain at C | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:02f15cb36b18524acb25d4698ff924910ee34a10a06b5ceb5ef79c24734f8c64,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–H): S=open; E=neutral (q=+0.33)"
c1ccc(-c2cnc3cncnc3n2)cc1>>Nc1ncnc2nc(-c3ccccc3)cnc12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)NC(=O)c1ccccc1.CCOC(=O)CN=[N+]=[N-]>>CCOC(=O)CNc1ccccc1C(=O)NC(C)(C)C,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:f3a7b78b88d93c7ec595eb0277bfc00f43a97ba00e377d9352dc95b8274234bd,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–N₃): S=primary; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
Nc1cccc([N+](=O)[O-])c1.O=c1oc2ccccc2c(Cl)c1[N+](=O)[O-]>>O=c1oc2ccccc2c(Nc2ccccc2[N+](=O)[O-])c1[N+](=O)[O-],,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)c1ccc(C(=O)NC23CC4CC(CC(C4)C2)C3)cc1.NC1CCCCC1>>CC(C)(C)c1ccc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(NC2CCCCC2)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(c1ccccc1)c1ccccc1Nc1ccc(-c2ccccc2)cc1>>O=c1c2ccccc2n(-c2ccc(-c3ccccc3)cc2)c2ccccc12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC[N+](=O)[O-].COc1ccccc1>>COc1ccc(NC(C)=O)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O.CCCCN>>CCCCNc1ccc(NC(C)=O)c2c1C(=O)c1ccccc1C2=O,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:d77e6082b5a3aa78305a46688679ed13b08bd88f5baaba28506a69c2ae250183,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.50)"
CCOC(=O)c1cc2cc(Br)ccc2n1C.NCc1ccc(I)cc1>>CCOC(=O)c1c(NCc2ccc(I)cc2)c2cc(Br)ccc2n1C,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:45c228b0c917e39105e620dd4536a3f14c0779276e214e4faae2eb69e54c6d4b,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(=O)Nc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.c1ccc(-c2ccccn2)cc1>>CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2-c2ccccn2)cc1,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:dc27133f9c41a88c413c3e610f40a2ae2dea6fbaa8242601060ade9e3450d74f,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P1 (Ar–H): S=open; E=neutral (q=+0.22)
Nc1ccccc1[N+](=O)[O-].O=C(Nc1ccccc1C1=NCCO1)c1ccccc1>>O=C(Nc1ccccc1C1=NCCO1)c1ccccc1Nc1ccccc1[N+](=O)[O-],C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:688104af0d08675942b654ebd20c623bcd77df27eed8ac8424563fd6d4a73eb3,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.33) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CCc1ccc(OC)c(C=O)c1.Cc1cccc(NO)c1>>CCc1ccc(OC)c(Nc2cccc(C)c2)c1,C–C + N–O → C–N; edits: C–C bond cleavage; N–O bond cleavage; C–N bond formation,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:66f3040f9561f48ac59f7abeebcf521166c22699b3078526b23d9b481a857184,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–O–NH + N–OH): S=primary, secondary N center, Ar, O; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CN.[O-][n+]1ccccc1>>CNc1ccccn1,N–O → N + O + C–H + N–H → C–N; events: Event 1: N–O → N + O; edits: N–O bond cleavage | Event 2: C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,multi_event,generic_multi_event_graph_transformation,RS2:7b684d3d21c171e288a77563991878e393637561ae0535aa1587ddc0cdddfe16,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)c1ccc2ocnc2c1.NCc1ccccc1>>CC(C)(C)c1ccc2oc(NCc3ccccc3)nc2c1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:41f20492b78855859ee96b2b34a9ba42278485828735d609bd15dd38116ab18a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)"
Fc1ccccc1Cl>>Nc1cccc(F)c1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.875,"{""N"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)C(=Cc1ccc(Cl)cc1)N=[N+]=[N-]>>COC(=O)c1cc2ccc(Cl)cc2[nH]1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cn1nccc1C(=O)Nc1ccccc1C1=NCCO1.Nc1ncccn1>>Cn1ncc(Nc2ncccn2)c1C(=O)Nc1ccccc1C1=NCCO1,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:4d8e6089e7543dcc63efbbd42b54c3fbfa02673bad4df4fc152b09d113860a70,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (HeteroAr–NH₂): S=primary N center, HeteroAr; E=electron poor (q=+0.65) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
Clc1ccc(-c2ccccn2)cc1>>Nc1cc(Cl)ccc1-c1ccccn1,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.928571,"{""N"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(C)(C)c2ccccc2)cc1C=O.ONc1ccccc1>>COc1ccc(C(C)(C)c2ccccc2)cc1Nc1ccccc1,C–C + N–O → C–N; edits: C–C bond cleavage; N–O bond cleavage; C–N bond formation,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:29c50fdb40a322bbbb3c339539f645d36039f2be9412ed034860c8d5791b6fda,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–OH + Ar–O–NH): S=methyl, N; E=electron rich (q=-0.60) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
Cc1ccc(Nc2ccccn2)cc1>>Cc1ccc2nc3ccccn3c2c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN.Nc1ncc(Cl)cc1[N+](=O)[O-]>>CNc1nc(N)c([N+](=O)[O-])cc1Cl.Nc1nc(N)c([N+](=O)[O-])cc1Cl,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.52,"{""C"":5,""Cl"":1,""N"":4,""O"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCN(CC)C(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1.CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Nc2ccc(C(=O)N(CC)CC)cc2OC)cc1.CCOC(=O)c1ccc(Nc2ccccc2C)cc1,Ar¹–OTf + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–O bond cleavage; C–N bond formation; N–H loss,C–H amination and azidation,,exact_reconstruction,sp2_c_n_substitution,,exact_product_reconstruction,0.0,incomplete,0.652174,"{""C"":15,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN.c1cnc2ccnnc2c1>>CNc1cnnc2cccnc12,C–H + N–H → C–N; edits: C–N bond formation; C–H loss; N–H loss,C–H amination and azidation,,observed_edits,generic_graph_transformation,RS2:4cabb2c16919416341d68c586092db7a13c7602bf890e454efe46e5604497922,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.87)"
CC[N+](=O)[O-].COc1ccc(OC)cc1>>COc1ccc(OC)c(NC(C)=O)c1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OBOC1(C)C.Cc1cccc(Cl)c1.Nc1ccccc1>>Cc1cc(Nc2ccccc2)cc(B2OC(C)(C)C(C)(C)O2)c1,,C–H amination and azidation,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cc2nc[nH]c2cc1C>>Cc1cc2ncn(N)c2cc1C,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.916667,"{""N"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OB(O)c1cccc2c1oc1ccccc12>>Nc1ccc2c(c1)oc1ccccc12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.928571,"{""N"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCC(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCCC(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:a3b51090fd012b41681a7fdf51c7f5cab6d52217a451f9964ed2c0afbd269841,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
O=C(c1ccccc1)C1CCCC1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>O=C(Nc1ccccc1C(=O)C1CCCC1)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:a3b51090fd012b41681a7fdf51c7f5cab6d52217a451f9964ed2c0afbd269841,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
CCCCCCN(CCCCCC)C(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCCCCCN(CCCCCC)C(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:62cf548419481ae21fc92f7752409293472cc511e24f2d997ede385a78aaa759,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
O=C(c1ccccc1)N1CCCC1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>O=C(Nc1ccccc1C(=O)N1CCCC1)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:62cf548419481ae21fc92f7752409293472cc511e24f2d997ede385a78aaa759,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
CCOC(=O)C(C)NC(=O)c1ccccc1.[N-]=[N+]=NC(=O)OCC(Cl)(Cl)Cl>>CCOC(=O)C(C)NC(=O)c1ccccc1NC(=O)OCC(Cl)(Cl)Cl,C–H + N=N → C–N + N–H; edits: N=N bond cleavage; C–N bond formation; C–H loss; H gain at N,C–H amination and azidation,,generic_pattern,substitution,RS2:62cf548419481ae21fc92f7752409293472cc511e24f2d997ede385a78aaa759,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (R–N₃): S=methyl; E=neutral (q=+0.00)"
N#Cc1ccc(-c2cn3ccccc3n2)cc1>>N#Cc1ccc(-c2nc3ccccn3c2N)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.944444,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1>>Nc1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.954545,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2cn3ccccc3n2)cc1>>Cc1ccc(-c2nc3ccccn3c2N)cc1,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Fc1ccccc1-c1cn2ccccc2n1>>Nc1c(-c2ccccc2F)nc2ccccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1cccc(-c2cn3ccccc3n2)c1>>Nc1c(-c2cccc(Br)c2)nc2ccccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1csc(-c2cn3ccccc3n2)c1>>Nc1c(-c2cccs2)nc2ccccn12,,C–H amination and azidation,,unavailable,,,unresolved,0.0,incomplete,0.933333,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1ccn2cc(-c3ccccc3)nc2c1>>Nc1c(-c2ccccc2)nc2cc(Br)ccn12,,C–H amination and azidation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.941176,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
