canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=C(O)c1ccc(B(O)O)cc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(B(O)O)cc1)c1ccc(Br)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.O=Cc1ccco1.[C-]#[N+]C1CCCCC1>>CC(=O)OC(C(=O)NC1CCCCC1)c1ccco1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.CCCCCCCCCCCC(=O)O.[C-]#[N+]Cc1ccc(OC)cc1>>CCCCCCCCCCCC(=O)OC(C(=O)NCc1ccc(OC)cc1)C(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.O=Cc1c(F)c(F)c(F)c(F)c1F.[C-]#[N+]C(C)(C)C>>CC(=O)OC(C(=O)NC(C)(C)C)c1c(F)c(F)c(F)c(F)c1F,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C(=O)O)cc1.O=Cc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1>>Cc1ccc(C(=O)OC(C(=O)NC2CCCCC2)c2ccc(Cl)cc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Nc1ccccc1N.O=C1CCCC1.[C-]#[N+]C1CCCCC1>>O=C(NC1CCCCC1)C12CCCC1C1(CCCC1)Nc1ccccc1N2,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.814815,"{""C"":5}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1Cl.O=C1C(=O)c2cccc3cccc1c23.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(OC(=O)c2ccccc2Cl)C(=O)c2cccc3cccc1c23,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1cccc([N+](=O)[O-])c1.O=C1C(=O)c2cccc3cccc1c23.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(OC(=O)c2cccc([N+](=O)[O-])c2)C(=O)c2cccc3cccc1c23,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1Cl.O=C1C(=O)c2cccc3cccc1c23.[C-]#[N+]C1CCCCC1>>O=C(OC1(C(=O)NC2CCCCC2)C(=O)c2cccc3cccc1c23)c1ccccc1Cl,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=O)O.O.O=CC(F)(F)F.[C-]#[N+]C12CC3CC(CC(C3)C1)C2>>C=CC(=O)OC(C(=O)NC12CC3CC(CC(C3)C1)C2)C(F)(F)F,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CCC=O.CCCCCCCCCCCCCCCCCC(=O)O.[C-]#[N+]CCCCCCCCCCC(=O)OC/C=C/C=C/C>>C/C=C/C=C/COC(=O)CCCCCCCCCCNC(=O)C(CC)OC(=O)CCCCCCCCCCCCCCCCC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CCCCCC(=O)O.O=CC(=O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CCCCCC(=O)OC(C(=O)NC(C)(C)C)C(=O)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)CBr.O=CC(=O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)CBr)C(=O)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)c1cccc(F)c1.[C-]#[N+]c1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1>>COc1cc2nccc(Oc3ccc(NC(=O)C(OC(=O)c4cccc(F)c4)C(C)(C)C)cc3F)c2cc1OC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)c1ccc(Br)cc1.[C-]#[N+]c1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1>>COc1cc2nccc(Oc3ccc(NC(=O)C(OC(=O)c4ccc(Br)cc4)C(C)(C)C)cc3F)c2cc1OC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)c1cccs1.[C-]#[N+]c1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1>>COc1cc2nccc(Oc3ccc(NC(=O)C(OC(=O)c4cccs4)C(C)(C)C)cc3F)c2cc1OC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)c1ccc2ccccc2c1.[C-]#[N+]c1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1>>COc1cc2nccc(Oc3ccc(NC(=O)C(OC(=O)c4ccc5ccccc5c4)C(C)(C)C)cc3F)c2cc1OC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccccc1.[C-]#[N+]c1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>CC1(C)OB(c2ccc(NC(=O)C(OC(=O)c3ccccc3)c3ccccc3)cc2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccc(F)cc1.[C-]#[N+]c1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>CC1(C)OB(c2ccc(NC(=O)C(OC(=O)c3ccccc3)c3ccc(F)cc3)cc2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.O=C(O)c1ccccc1.[C-]#[N+]c1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>CC1(C)OB(c2ccc(NC(=O)COC(=O)c3ccccc3)cc2)OC1(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C=O)cc1.O=C(O)C1N=C1c1ccc(F)cc1.[C-]#[N+]C(C)(C)C>>Cc1ccc(C(OC(=O)C2N=C2c2ccc(F)cc2)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C/C=C/C=O.O=C(O)C1N=C1c1ccccc1.[C-]#[N+]C(C)(C)C>>C/C=C/C(OC(=O)C1N=C1c1ccccc1)C(=O)NC(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C2=NC2C(=O)O)cc1.Cc1ccc(C=O)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(C2=NC2C(=O)OC(C(=O)NC(C)(C)C)c2ccc(C)cc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(I)cc1.O=Cc1c(Cl)c2ccccc2oc1=O.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccc(I)cc1)c1c(Cl)c2ccccc2oc1=O,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CCC(C=O)CC.O=CNCCCCCCCCCCC(=O)O.[C-]#[N+]CCCCCCCCCCC(=O)OCc1ccccc1>>CCC(CC)C(OC(=O)CCCCCCCCCCNC=O)C(=O)NCCCCCCCCCCC(=O)OCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CCC=O.O=C(O)CCCCCCCCCCN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1.[C-]#[N+]CCCCC>>CCCCCNC(=O)C(CC)OC(=O)CCCCCCCCCCN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc(Cl)cc1.O=Cc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@H](OC(=O)c1ccc(Cl)cc1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C=O)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>COc1ccc([C@H](OC(=O)c2ccccc2)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1cccnc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccccc1)c1cccnc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cccc(C(=O)O)c1.O=Cc1cccnc1.[C-]#[N+]C(C)(C)C>>Cc1cccc(C(=O)OC(C(=O)NC(C)(C)C)c2cccnc2)c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1cccc(Cl)c1.O=Cc1cccnc1.[C-]#[N+]C(C)(C)CC(C)(C)C>>CC(C)(C)CC(C)(C)NC(=O)C(OC(=O)c1cccc(Cl)c1)c1cccnc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(=O)O)cc1.O=Cc1cccnc1.[C-]#[N+]C(C)(C)C>>COc1ccc(C(=O)OC(C(=O)NC(C)(C)C)c2cccnc2)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CC(C)C=O.[C-]#[N+]c1ccc2ccccc2c1>>CC(=O)OC(C(=O)Nc1ccc2ccccc2c1)C(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C=O)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>Cc1ccc([C@H](OC(=O)c2ccccc2)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1cccc(C(=O)O)c1.O=Cc1cccnc1.[C-]#[N+]C(C)(C)CC(C)(C)C>>COc1cccc(C(=O)OC(C(=O)NC(C)(C)CC(C)(C)C)c2cccnc2)c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)C(OC(=O)c1ccccc1)C(=O)NC(C)(C)C,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)Cc1ccccc1.O=Cc1ccco1.[C-]#[N+]Cc1ccccc1>>O=C(Cc1ccccc1)O[C@@H](C(=O)NCc1ccccc1)c1ccco1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.COc1ccc(CC(=O)O)cc1.[C-]#[N+]c1ccccc1CC(OC)OC>>COc1ccc(CC(=O)OC(C(=O)Nc2ccccc2CC(OC)OC)C(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)CC=O.Cc1ccc(C(=O)O)cc1.[C-]#[N+]C(C)(C)C>>Cc1ccc(C(=O)OC(CC(C)C)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CC(C)CC=O.[C-]#[N+]Cc1ccc(OC)cc1>>COc1ccc(CNC(=O)C(CC(C)C)OC(C)=O)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)CC1CCCC1.O=CCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(Cc1ccccc1)OC(=O)CC1CCCC1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=O)O.CC=O.[C-]#[N+]CCCC(=O)OC>>C=CC(=O)OC(C)C(=O)NCCCC(=O)OC,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C(=O)O)cc1.O=CCc1ccccc1.[C-]#[N+]C(C)(C)C>>Cc1ccc(C(=O)OC(Cc2ccccc2)C(=O)NC(C)(C)C)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CC(C)CC=O.[C-]#[N+]CC(=O)OCC>>CCOC(=O)CNC(=O)C(CC(C)C)OC(C)=O,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc([N+](=O)[O-])cc1.O=Cc1cccnc1.[C-]#[N+]C1CCCCC1>>O=C(OC(C(=O)NC1CCCCC1)c1cccnc1)c1ccc([N+](=O)[O-])cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc2occ(C=O)c(=O)c2c1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C1CCCCC1>>Cc1ccc2occ(C(OC(=O)/C=C/c3ccccc3)C(=O)NC3CCCCC3)c(=O)c2c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(C)OB(c2cccc(C=O)c2)OC1(C)C.COc1cccc(C(=O)O)c1.[C-]#[N+]C1CCCCC1>>COc1cccc(C(=O)OC(C(=O)NC2CCCCC2)c2cccc(B3OC(C)(C)C(C)(C)O3)c2)c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,unassigned_multistage,ineligible,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1cccc([N+](=O)[O-])c1.O=CCCl.[C-]#[N+]C1CCCCC1>>O=C(OC(CCl)C(=O)NC1CCCCC1)c1cccc([N+](=O)[O-])c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.COc1cc(OC)cc(C(=O)O)c1.[C-]#[N+]C(C)(C)C>>COc1cc(OC)cc(C(=O)OC(C(=O)NC(C)(C)C)C(C)C)c1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=O)O.O=Cc1ccco1.[C-]#[N+]C(C)(C)C>>C=CC(=O)OC(C(=O)NC(C)(C)C)c1ccco1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccc([N+](=O)[O-])cc1.O=Cc1ccncc1.[C-]#[N+]C1CCCCC1>>O=C(OC(C(=O)NC1CCCCC1)c1ccncc1)c1ccc([N+](=O)[O-])cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1cccc([N+](=O)[O-])c1.[C-]#[N+]C1CCCCC1>>O=C(OC(C(=O)NC1CCCCC1)c1cccc([N+](=O)[O-])c1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)C=O.O=C(O)c1ccccc1.[C-]#[N+]C12CC3CC(CC(C3)C1)C2>>CC(C)(C)C(OC(=O)c1ccccc1)C(=O)NC12CC3CC(CC(C3)C1)C2,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccccc1C(=O)O.O=Cc1ccc(Cl)cc1.[C-]#[N+]c1cc(C)c2cc(C(C)C)ccc(C)c1-2>>COc1ccccc1C(=O)OC(C(=O)Nc1cc(C)c2cc(C(C)C)ccc(C)c1-2)c1ccc(Cl)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(OC(=O)c1ccccc1)c1ccc(Br)cc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)CC1CCCC1.O=CCc1ccccc1.[C-]#[N+]Cc1ccccc1>>O=C(CC1CCCC1)OC(Cc1ccccc1)C(=O)NCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)O.CCCCCCCCCC=O.[C-]#[N+]CCc1ccccc1>>CCCCCCCCCC(OC(C)=O)C(=O)NCCc1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(O)c1ccccc1.O=Cc1cccs1.[C-]#[N+]Cc1ccccc1>>O=C(O[C@H](C(=O)NCc1ccccc1)c1cccs1)c1ccccc1,,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC(=O)O.[C-]#[N+]C(C)(C)C.[N-]=[N+]=Nc1ccccc1C=O>>CCC(=O)OC(C(=O)NC(C)(C)C)c1ccccc1N=[N+]=[N-],,Passerini 3‑component,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
