canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
NNC(=O)CCCSc1nnc(SCCCC(=O)NN)s1.O=Cc1ccc(F)cc1>>O=C(CCCSc1nnc(SCCCC(=O)N/N=C/c2ccc(F)cc2)s1)N/N=C/c1ccc(F)cc1,(Ar–CH=O + N–NH₂) OR (Ar–F + N–NH₂) OR (Ar–F + R–C(O)–NHR) OR (Ar–F + activated C–H) OR (intramolecular Ar–F / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
Cc1occc1SCC(=O)NN.O=Cc1ccc([N+](=O)[O-])cc1>>Cc1occc1SCC(=O)NN=Cc1ccc([N+](=O)[O-])cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1cc(C=O)ccc1O.NNS(=O)(=O)c1ccc2c(c1)OCCOCCOCCOCCO2>>COc1cc(C=NNS(=O)(=O)c2ccc3c(c2)OCCOCCOCCOCCO3)ccc1O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC12CCC(C(C(CC(=O)c3ccc(Br)cc3)C(=O)O)C1=O)C2(C)C>>CC12CCC(C3=C1NN=C(c1ccc(Br)cc1)CC3C(=O)O)C2(C)C,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
Cc1cc(C)n(C(CC(=O)c2ccc(Br)cc2)C(=O)O)n1>>Cc1cc(C)n(C2CC(c3ccc(Br)cc3)=NNC2=O)n1,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / HeteroAr–H) OR (intramolecular Ar–Br / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC1=NN(C(CC(=O)c2ccc(Br)cc2)C(=O)O)C(=O)C1>>CC1=NN(C2CC(c3ccc(Br)cc3)=NNC2=O)C(=O)C1,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
COc1cc(C=O)cc(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>COc1cc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)cc(OC)c1OC,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
COc1ccc(C=O)c(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>COc1ccc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)c(OC)c1OC,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1.O=Cc1ccc(F)cc1Cl>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(F)cc4Cl)nc(N4CCOCC4)c3s2)CC1,(Ar–CH=O + N–NH₂) OR (Ar–Cl + AromN–H) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–F + AromN–H) OR (Ar–F + HeteroAr–H) OR (Ar–F + N–NH₂) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–F / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1.O=Cc1nc2ccccc2n1Cc1ccccc1Cl>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4nc5ccccc5n4Cc4ccccc4Cl)nc(N4CCOCC4)c3s2)CC1,(Ar–Cl + AromN–H) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (HeteroAr–CH=O + N–NH₂) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CCN1CC(=NN)c2ccccc2S1(=O)=O.O=Cc1cccc([N+](=O)[O-])c1>>CCN1C/C(=N\N=C\c2cccc([N+](=O)[O-])c2)c2ccccc2S1(=O)=O,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
COc1ccccc1C=O.NN=C1CNS(=O)(=O)c2ccccc21>>COc1ccccc1/C=N/N=C1\CNS(=O)(=O)c2ccccc21,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
COc1ccc2c3ccnc(C)c3n(CC(=O)NN)c2c1.O=Cc1ccc(C(F)(F)C(F)F)cc1>>COc1ccc2c3ccnc(C)c3n(CC(=O)NN=Cc3ccc(C(F)(F)C(F)F)cc3)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc2c3ccnc(C)c3n(CC(=O)NN)c2c1.O=Cc1ccc(C=O)cc1>>COc1ccc2c3ccnc(C)c3n(CC(=O)NN=Cc3ccc(C=O)cc3)c2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cn1c(=O)c2ccccc2n2c(SCC(=O)NCCC(=O)NN)nnc12.O=Cc1ccco1>>Cn1c(=O)c2ccccc2n2c(SCC(=O)NCCC(=O)NN=Cc3ccco3)nnc12,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(C)CC=O.N=C(NN)N[N+](=O)[O-]>>CC(C)CC=NNC(=N)N[N+](=O)[O-],C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.80)"
N=C(NN)N[N+](=O)[O-].O=Cc1ccccc1Cl>>N=C(NN=Cc1ccccc1Cl)N[N+](=O)[O-],C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.80)"
NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1.O=Cc1ccc(Cl)cc1Cl>>O=C(N/N=C/c1ccc(Cl)cc1Cl)C1=C(O)c2ccccc2S(=O)(=O)N1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + Alkenyl–OH) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + R–S(O)₂–NHR) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)C(c1cccc(Cl)c1)N1CCc2sccc2C1.O=Cc1ccccc1>>O=C(NN=Cc1ccccc1)C(c1cccc(Cl)c1)N1CCc2sccc2C1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / HeteroAr–H) OR (intramolecular Ar–Cl / N–NH₂) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
CCOC(=O)C(=O)NN.COc1cc(C=O)cc(OC)c1OC>>CCOC(=O)C(=O)NN=Cc1cc(OC)c(OC)c(OC)c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)c1ccccc1.CCC1(C)OC(=S)NC1=O>>CCC1(C)OC(NN=C(C)c2ccccc2)=NC1=O,Ar–C(R)=O →,Hydrazinolysis,,reactant_only,,
CSc1ccc(C=O)cc1.Cn1c(=O)n(CC(=O)NN)c(=O)c2cc(Cl)ccc21>>CSc1ccc(C=NNC(=O)Cn2c(=O)c3cc(Cl)ccc3n(C)c2=O)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)c1ccccc1.Cn1c(=O)n(CC(=O)NN)c(=O)c2cc(Cl)ccc21>>CC(=NNC(=O)Cn1c(=O)c2cc(Cl)ccc2n(C)c1=O)c1ccccc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cn1c(=O)n(CC(=O)NN)c(=O)c2cc(Cl)ccc21.O=Cc1cccc([N+](=O)[O-])c1>>Cn1c(=O)n(CC(=O)NN=Cc2cccc([N+](=O)[O-])c2)c(=O)c2cc(Cl)ccc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(=O)NN.Cc1cc(C(=O)CC(Sc2nnc(N)s2)C(=O)O)ccc1Cl>>CC(=O)N1N=C(c2ccc(Cl)c(C)c2)CC(Sc2nnc(N)s2)C1=O,Event 1: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss | Event 2: C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,multi_event,,"P1 (R–C(O)–NHR + N–NH₂): S=primary, secondary N center, C(O)R, N; E=electron rich (q=-0.60) | P2 (R–C(O)OH + R–C(O)–OH + R₂C=O): S=primary; E=electron poor (q=+0.50)"
COc1cc(C=O)cc(I)c1OC.Cl.NN=c1[nH]ncc2ccccc12>>COc1cc(/C=N/Nc2nncc3ccccc23)cc(I)c1OC,(Ar¹–I + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–I + AromN–H) OR (Ar–I + HeteroAr–H) OR (Ar–I + N–NH₂) OR (intramolecular Ar–I / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
Cl.NN=c1[nH]ncc2ccccc12.O=Cc1ccc2[nH]ncc2c1>>C(=N\Nc1nncc2ccccc12)/c1ccc2[nH]ncc2c1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)c1ccccc1.O=C1NC(=S)OC12CCCCC2>>CC(=NNC1=NC(=O)C2(CCCCC2)O1)c1ccccc1,Ar–C(R)=O →,Hydrazinolysis,,reactant_only,,
NNC(=O)Cc1c[nH]c2ccccc12.O=C1Nc2ccc(Br)cc2C1=O>>O=C(Cc1c[nH]c2ccccc12)NN=C1C(=O)Nc2ccc(Br)cc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)Cc1c[nH]c2ccccc12.O=C1Nc2ccc([N+](=O)[O-])cc2C1=O>>O=C(Cc1c[nH]c2ccccc12)NN=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CCCN1C(=O)C(=O)c2ccccc21.NNC(=O)Cc1c[nH]c2ccccc12>>CCCN1C(=O)C(=NNC(=O)Cc2c[nH]c3ccccc23)c2ccccc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
NNC(=O)Cc1c[nH]c2ccccc12.O=C1C(=O)N(Cc2ccccc2)c2ccccc21>>O=C(Cc1c[nH]c2ccccc12)NN=C1C(=O)N(Cc2ccccc2)c2ccccc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)Cc1c[nH]c2ccccc12.O=C1C(=O)N(Cc2ccccc2)c2ccc(Br)cc21>>O=C(Cc1c[nH]c2ccccc12)NN=C1C(=O)N(Cc2ccccc2)c2ccc(Br)cc21,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
O=C(/C=C/c1ccccc1)N1CCCC[C@H]1c1cccnc1>>c1ccc(C2CC(N3CCCC[C@H]3c3cccnc3)=NN2)cc1,R¹HC=CHR² (E) →,Hydrazinolysis,,reactant_only,,
NNC(=O)CSc1nnc(-c2cc3ccccc3o2)n1-c1ccccc1.O=Cc1ccc2c(c1)OCO2>>O=C(CSc1nnc(-c2cc3ccccc3o2)n1-c1ccccc1)N/N=C/c1ccc2c(c1)OCO2,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc2oc(-c3nnc(SCC(=O)NN)n3Cc3ccccc3)cc2c1.O=Cc1cccnc1>>Cc1ccc2oc(-c3nnc(SCC(=O)N/N=C/c4cccnc4)n3Cc3ccccc3)cc2c1,HeteroAr–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
C=CCn1c(SCC(=O)NN)nnc1-c1cc2ccccc2o1.O=Cc1ccc2c(c1)OCO2>>C=CCn1c(SCC(=O)N/N=C/c2ccc3c(c2)OCO3)nnc1-c1cc2ccccc2o1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1ccc(-c2nc(CC(=O)NN)cs2)cc1.O=Cc1ccc(Cl)cc1Cl>>Cc1ccc(-c2nc(CC(=O)NN=Cc3ccc(Cl)cc3Cl)cs2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc(C=O)cc1OC.NNC(=O)CC(N)Cc1cc(F)c(F)cc1F>>COc1ccc(/C=N/NC(=O)CC(N)Cc2cc(F)c(F)cc2F)cc1OC,(Ar¹–F + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–CH=O + R–NH₂) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / N–NH₂) OR (intramolecular Ar–F / R–C(O)–NHR) OR (intramolecular Ar–F / R–NH₂) OR (intramolecular Ar–F / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)Cc1csc(-c2ccccc2)n1.O=Cc1ccc(Br)cc1>>O=C(Cc1csc(-c2ccccc2)n1)NN=Cc1ccc(Br)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccc(-c2nc(CC(=O)NN)cs2)cc1.O=Cc1ccccc1Cl>>Cc1ccc(-c2nc(CC(=O)NN=Cc3ccccc3Cl)cs2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)CC(N)Cc1cc(F)c(F)cc1F.O=Cc1cnc[nH]1>>NC(CC(=O)N/N=C/c1cnc[nH]1)Cc1cc(F)c(F)cc1F,(Ar–F + AromN–H) OR (Ar–F + HeteroAr–H) OR (HeteroAr–CH=O + N–NH₂) OR (HeteroAr–CH=O + R–NH₂) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / N–NH₂) OR (intramolecular Ar–F / R–C(O)–NHR) OR (intramolecular Ar–F / R–NH₂) OR (intramolecular Ar–F / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1cccc(Cl)c1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1cccc(Cl)c1,(Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccc(Cl)cc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccc(Cl)cc1,(Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccc([N+](=O)[O-])cc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccccc1Cl>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccccc1Cl,(Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccccc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccccc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccco1>>Nc1ccccc1C1=NNC2(CC(c3ccco3)=NN2)C(=O)N1,HeteroAr–C(R)=O →,Hydrazinolysis,,reactant_only,,
CN(C)c1ccc(C=O)cc1.Cc1nc(C)c(C(=O)NN)cc1C(=O)NN>>Cc1nc(C)c(C(=O)NN=Cc2ccc(N(C)C)cc2)cc1C(=O)NN=Cc1ccc(N(C)C)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NN=C1C(=O)Nc2ccccc21.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1Nc2ccccc2C1=NN=C1C(=O)Nc2ccccc21.O=[N+]([O-])c1ccc(C=NN=Cc2ccc([N+](=O)[O-])cc2)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)C(CC(C)C)=NO>>CC(=NN)C(CC(C)C)=NO,Alkenyl–C(R)=O →,Hydrazinolysis,,reactant_only,,
CC(=O)OC(C)=O.CCOC(=O)CCl.O=Cc1ccc(Cl)cc1Cl.c1nnc[nH]1>>CC(=O)N1N=C(Cn2cncn2)OC1c1ccc(Cl)cc1Cl,(Ar–Cl + AromN–H) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + activated C–H) OR (R–C(O)OC(O)R + Ar–H) OR (R–C(O)OC(O)R + HeteroAr–H) OR (intramolecular Ar–Cl / Ar–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNc1ccnc2cc(Cl)ccc12.O=Cc1cccc(F)c1>>Fc1cccc(C=NNc2ccnc3cc(Cl)ccc23)c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccccc1>>O=C(Cn1cnc2ccccc21)N/N=C/c1ccccc1.O=C(Cn1cnc2ccccc21)N/N=C\c1ccccc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
CC(=O)c1ccc(C)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc(C=Cc2nnc(N)n(N)c2=O)cc1.O=C[C@H](O)[C@@H](O)[C@H](O)CO>>COc1ccc(C=Cc2nnc(NN=C[C@H](O)[C@@H](O)[C@H](O)CO)n(N)c2=O)cc1,(R–CH=O + HeteroAr–NH₂) OR (R–CH=O + N–NH₂) →,Hydrazinolysis,,ambiguous_reactants,,
Cc1nc2ccccc2n(CC(=O)NN)c1=O.O=Cc1ccc([N+](=O)[O-])cc1>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc([N+](=O)[O-])cc2)c1=O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)C(c1cccc(F)c1)N1CCc2sccc2C1.O=Cc1ccccc1>>O=C(NN=Cc1ccccc1)C(c1cccc(F)c1)N1CCc2sccc2C1,(Ar¹–F + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / HeteroAr–H) OR (intramolecular Ar–F / N–NH₂) OR (intramolecular Ar–F / R–C(O)–NHR) OR (intramolecular Ar–F / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1.O=Cc1ccccc1[N+](=O)[O-]>>O=C(N/N=C/c1ccccc1[N+](=O)[O-])C1=C(O)c2ccccc2S(=O)(=O)N1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNC(=O)C(c1cccc(Cl)c1)N1CCc2sccc2C1.O=Cc1ccccc1Cl>>O=C(NN=Cc1ccccc1Cl)C(c1cccc(Cl)c1)N1CCc2sccc2C1,(Ar¹–Cl + Ar²–H) OR (Ar–CH=O + N–NH₂) OR (Ar–Cl + HeteroAr–H) OR (Ar–Cl + N–NH₂) OR (Ar–Cl + R–C(O)–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / HeteroAr–H) OR (intramolecular Ar–Cl / N–NH₂) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Hydrazinolysis,,ambiguous_reactants,,
NNC(=O)CN1CCN(Cc2ccccc2)C(=O)C1.O=Cc1c(O)ccc2ccccc12>>O=C(CN1CCN(Cc2ccccc2)C(=O)C1)N/N=C/c1c(O)ccc2ccccc12,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
NNc1ccnc2cc(Cl)ccc12.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C=NNc2ccnc3cc(Cl)ccc23)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1ccc([N+](=O)[O-])cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccco1>>O=C(Cn1cnc2ccccc21)N/N=C/c1ccco1.O=C(Cn1cnc2ccccc21)N/N=C\c1ccco1,HeteroAr–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
Cc1c(C(=O)NN)sc(=S)n1C.O=Cc1ccco1>>Cc1c(C(=O)NN=Cc2ccco2)sc(=S)n1C,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
N#Cc1ccc(C=O)cc1.NNc1ccnc2cc(Cl)ccc12>>N#Cc1ccc(C=NNc2ccnc3cc(Cl)ccc23)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
COc1ccc(C=O)cc1.Cc1cc(=NN)[nH]nc1C(=O)NN>>COc1ccc(C=NNC(=O)c2nnc(NN=Cc3ccc(OC)cc3)cc2C)cc1,Ar–CH=O + N–NH₂ →,Hydrazinolysis,,reactant_only,,
