canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1cccc(Cl)c1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1cccc(Cl)c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:95e1d70488b8f12c4168acf2a61d752de49961d554afa4a26957d12f1b3d7aef,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccc(Cl)cc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccc(Cl)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:3bf77ae53d2df74d77d9dbc29e461c56b01153c9595471a91ffd87abcbebb045,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccc([N+](=O)[O-])cc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:3bf77ae53d2df74d77d9dbc29e461c56b01153c9595471a91ffd87abcbebb045,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccccc1Cl>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccccc1Cl,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:e5309797412b6b4038d68d11c01616cc66cbf706ce29e08dee48bf3d3f6b10b1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)NN.O=Cc1ccccc1>>CC(C)(C)/C(Cn1cncn1)=N/OCC(=O)N/N=C/c1ccccc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:3bf77ae53d2df74d77d9dbc29e461c56b01153c9595471a91ffd87abcbebb045,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccco1>>Nc1ccccc1C1=NNC2(CC(c3ccco3)=NN2)C(=O)N1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.913043,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN(C)c1ccc(C=O)cc1.Cc1nc(C)c(C(=O)NN)cc1C(=O)NN>>Cc1nc(C)c(C(=O)NN=Cc2ccc(N(C)C)cc2)cc1C(=O)NN=Cc1ccc(N(C)C)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.722222,"{""C"":9,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NN=C1C(=O)Nc2ccccc21.O=Cc1ccc([N+](=O)[O-])cc1>>O=C1Nc2ccccc2C1=NN=C1C(=O)Nc2ccccc21.O=[N+]([O-])c1ccc(C=NN=Cc2ccc([N+](=O)[O-])cc2)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.522727,"{""C"":15,""N"":4,""O"":2}",,,rejected,unusable,single_stage,ineligible,solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)C(CC(C)C)=NO>>CC(=NN)C(CC(C)C)=NO,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.818182,"{""N"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)OC(C)=O.CCOC(=O)CCl.O=Cc1ccc(Cl)cc1Cl.c1nnc[nH]1>>CC(=O)N1N=C(Cn2cncn2)OC1c1ccc(Cl)cc1Cl,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.909091,"{""N"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNc1ccnc2cc(Cl)ccc12.O=Cc1cccc(F)c1>>Fc1cccc(C=NNc2ccnc3cc(Cl)ccc23)c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:c86a84f55a631931ef33747c619c3298e96922d76c1b1782874f08647a3579c5,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccccc1>>O=C(Cn1cnc2ccccc21)N/N=C/c1ccccc1.O=C(Cn1cnc2ccccc21)N/N=C\c1ccccc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.52381,"{""C"":16,""N"":4}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(C)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:844f346d62faa42e57c5ece5a6aea8dbcf1dd9852dac47f583471f261d3558cd,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
COc1ccc(C=Cc2nnc(N)n(N)c2=O)cc1.O=C[C@H](O)[C@@H](O)[C@H](O)CO>>COc1ccc(C=Cc2nnc(NN=C[C@H](O)[C@@H](O)[C@H](O)CO)n(N)c2=O)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.965517,"{""N"":1}",,,rejected,unusable,single_stage,ineligible,solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1nc2ccccc2n(CC(=O)NN)c1=O.O=Cc1ccc([N+](=O)[O-])cc1>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc([N+](=O)[O-])cc2)c1=O,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:5006050b949439937c40fc32a595c8aa22b0ccf67f9abccaa2f9d12e3cc56b31,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)C(c1cccc(F)c1)N1CCc2sccc2C1.O=Cc1ccccc1>>O=C(NN=Cc1ccccc1)C(c1cccc(F)c1)N1CCc2sccc2C1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1.O=Cc1ccccc1[N+](=O)[O-]>>O=C(N/N=C/c1ccccc1[N+](=O)[O-])C1=C(O)c2ccccc2S(=O)(=O)N1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:b50331e4899ca01d884969456aac6b6cfb544161db5b8d1fb3b385371bc50c21,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.33) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)C(c1cccc(Cl)c1)N1CCc2sccc2C1.O=Cc1ccccc1Cl>>O=C(NN=Cc1ccccc1Cl)C(c1cccc(Cl)c1)N1CCc2sccc2C1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
NNC(=O)CN1CCN(Cc2ccccc2)C(=O)C1.O=Cc1c(O)ccc2ccccc12>>O=C(CN1CCN(Cc2ccccc2)C(=O)C1)N/N=C/c1c(O)ccc2ccccc12,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:9f9a0285ecb87ff6f697dc13f0b3759ba900e583c35a30371c71ed5bc0091d7e,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=-0.12) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNc1ccnc2cc(Cl)ccc12.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C=NNc2ccnc3cc(Cl)ccc23)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:87a78217c68da4dad58354796a712fb7592ed475e63c6332e5c145ea501b2fe3,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1ccc([N+](=O)[O-])cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:bf50316357749571dbf4cf9c728196023d9107a1bec3898b8c1a7601c97543cd,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)Cn1cnc2ccccc21.O=Cc1ccco1>>O=C(Cn1cnc2ccccc21)N/N=C/c1ccco1.O=C(Cn1cnc2ccccc21)N/N=C\c1ccco1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.525,"{""C"":14,""N"":4,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1c(C(=O)NN)sc(=S)n1C.O=Cc1ccco1>>Cc1c(C(=O)NN=Cc2ccco2)sc(=S)n1C,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:a57f92e54bef8848ae5182e5958f79894722376deb00a7ac1367000473287005,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
N#Cc1ccc(C=O)cc1.NNc1ccnc2cc(Cl)ccc12>>N#Cc1ccc(C=NNc2ccnc3cc(Cl)ccc23)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:87a78217c68da4dad58354796a712fb7592ed475e63c6332e5c145ea501b2fe3,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
COc1ccc(C=O)cc1.Cc1cc(=NN)[nH]nc1C(=O)NN>>COc1ccc(C=NNC(=O)c2nnc(NN=Cc3ccc(OC)cc3)cc2C)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.741935,"{""C"":8}",,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; no_condition_identifiers; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNc1ccnc2cc(Cl)ccc12.O=Cc1cccc(Br)c1>>Clc1ccc2c(NN=Cc3cccc(Br)c3)ccnc2c1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:c86a84f55a631931ef33747c619c3298e96922d76c1b1782874f08647a3579c5,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60)"
CCC(=O)c1ccc(OC)cc1.NNC(=O)c1cccc(C(=O)NN)n1>>CCC(=NNC(=O)c1cccc(C(=O)NN=C(CC)c2ccc(OC)cc2)n1)c1ccc(OC)cc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.722222,"{""C"":10}",,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; missing_yield; solvent_only_recipe; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1cccc([N+](=O)[O-])c1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1cccc([N+](=O)[O-])c1)NN=Cc1cccc([N+](=O)[O-])c1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.808511,"{""C"":7,""N"":1,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Cc1ccc(F)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(Cc1ccc(F)cc1)=NNS(=O)(=O)c1ccc(C)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:db856dc8e1e143bf741e52582326cf5db01a772daf54641c3081f5f8e44f73f0,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)c1cccc(C(=O)NN)n1.O=Cc1ccc(O)cc1>>O=C(NN=Cc1ccc(O)cc1)c1cccc(C(=O)NN=Cc2ccc(O)cc2)n1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.766667,"{""C"":7}",,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; missing_yield; solvent_only_recipe; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:844f346d62faa42e57c5ece5a6aea8dbcf1dd9852dac47f583471f261d3558cd,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1cccc([N+](=O)[O-])c1>>Nc1ccccc1C1=NNC2(CC(c3cccc([N+](=O)[O-])c3)=NN2)C(=O)N1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.925926,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN.O=Cc1ccccc1>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccccc1)NN=Cc1ccccc1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.829268,"{""C"":7}",,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NNc1ccc([N+](=O)[O-])cc1.O=C1OC(CC(=O)c2ccccc2)C(Cl)=C1Oc1ccccc1>>O=C1OC(CC(=NNc2ccc([N+](=O)[O-])cc2)c2ccccc2)C(Cl)=C1Oc1ccccc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:9e6bfca428b1c939cbcb9c04fe0c671f8c0420396ae7b4db5873f7bdc865ef6c,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
COc1ccc(CN(C)CCCN(C)CC(=O)NN)cc1.O=Cc1c(O)ccc2ccccc12>>COc1ccc(CN(C)CCCN(C)CC(=O)N/N=C/c2c(O)ccc3ccccc23)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:6dace7a0e63f050c117b447ccb609e3b5ac3e7dbecba70f4e6a5c5a763423dc0,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=-0.12) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1cccs1>>Nc1ccccc1C1=NNC2(CC(c3cccs3)=NN2)C(=O)N1,,Hydrazinolysis,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.913043,"{""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(=O)NN)cc1.COc1ccc(C=CC=O)cc1>>COc1ccc(C=CC=NNC(=O)c2ccc(OC)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:1b91b723469ed454b08a83021bcf3ad7edc101cc915fe43797bbabe6d386f61d,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
NNC(=O)C(c1cccc(F)c1)N1CCc2sccc2C1.O=Cc1ccccc1Cl>>O=C(NN=Cc1ccccc1Cl)C(c1cccc(F)c1)N1CCc2sccc2C1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:b736fc8d2ecb1ed6fc55d87524ce6262e40755a40c0c6a136f8b5cfdb18faa25,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cc1ccc(S(=O)(=O)NCC(=O)NN)cc1.O=Cc1ccc(O)cc1>>Cc1ccc(S(=O)(=O)NCC(=O)NN=Cc2ccc(O)cc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:b7a78d966f1c9256be765fc31e25b64a5c1b7a2aaf490605a174a1db9f1af568,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
Cl.NNc1ccc(F)cc1.O=C(Cc1nc2ccccc2[nH]1)c1ccccc1>>Fc1ccc(NN=C(Cc2nc3ccccc3[nH]2)c2ccccc2)cc1,C=O + 2 × N–H → C=N; edits: C=O bond cleavage; C=N bond formation; N–H loss; N–H loss,Hydrazinolysis,,generic_pattern,substitution,RS2:76c55bafedcb0be70c21156eeb4e07397c0f98bc2b3c995e8ce387d5dab15f10,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P2 (N–NH₂): S=methyl, primary N center, N; E=electron rich (q=-0.60) | P3 (R₂C=O): S=secondary; E=neutral (q=+0.22)"
