canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC/C(=C\C=O)c1ccccc1>>CC[C@@H](CCO)c1ccccc1,C=C hydrogenation + C=O reduction; events: Event 1: C=C hydrogenation; edits: C=C → C–C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:77b5db3283ee78536e7319e195414fd714073f9e8b6b6fa9eac908d02499ab22,unique_scaffold_correspondence,0.85,atom: ∅→S (created); bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
C/C(=C/C=O)CCc1ccccc1.C/C(=C\C=O)CCc1ccccc1>>C[C@@H](CCO)CCc1ccccc1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C/C(=C/C=O)C1CCCC1.C/C(=C\C=O)C1CCCC1>>C[C@@H](CCO)C1CCCC1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:1c8dfe584f1c9021226a6e0905fdd5bd0813fde582b46fa8b58ec2e7a3c4b579,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc2ccccc2c1>>C[C@H](O)c1ccc2ccccc2c1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:1c8dfe584f1c9021226a6e0905fdd5bd0813fde582b46fa8b58ec2e7a3c4b579,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1cccc(Br)c1>>C[C@H](O)c1cccc(Br)c1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:34d3e6c452a0783440eefb4892b3e1fa1e78dcf8c27976fc54da01b17ec9c53d,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(SC2CC(=O)[C@H](NC(=O)c3ccc4c(c3)OCO4)O[C@@H]2COC(C)=O)cc1>>COc1ccc(SC2CC(O)[C@H](NC(=O)c3ccc4c(c3)OCO4)O[C@@H]2COC(C)=O)cc1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:6a60c1e6a41d010f9695c8765618e25243fa5d7ccb2141988f2776f01e3c42c8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=4); CONR₂ [amide] (d=1); 4× R–O–R [ether] (d=1/6/7),carbonyl: S=secondary; E=neutral (q=+0.00)
O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:571b68dc5459ebdbba32194533a9d3623467f659ef213b772bd55ff35f5bc0eb,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
COC(=O)C[C@H]1C(=O)CN(C2(c3ccccc3)c3ccccc3-c3ccccc32)[C@@H]1C(=O)OC>>COC(=O)[C@@H]1[C@@H](CCO)[C@H](O)CN1C1(c2ccccc2)c2ccccc2-c2ccccc21,C=O reductive cleavage + C–O bond cleavage; H gain at O + C=O reduction; events: Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C–O bond cleavage; H gain at O; edits: C–O bond cleavage; H gain at O | Event 3: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:0ecbc55936156a4ff45d4c34fc4f04dcaafea1119af33b61aef121006ae8990d,unique_scaffold_correspondence,0.85,atom: R→R (retained); atom: S→S (retained); atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + R₂C=O): S=primary; E=electron poor (q=+0.50)
COc1cc(C(=O)COc2ccccc2)cc(OC)c1OC>>COc1cc(C(O)COc2ccccc2)cc(OC)c1OC,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:8cf932e0e4e7acfcb20a61ad7602ffa2800e8460eb9e7f269c15d9d916018646,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,4× R–O–R [ether] (d=1/3/4),carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(CCl)c1ccccc1>>OC(CCl)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:6851617cd78cb03cdbb480bc4f2fede48aa01f660b87b976c45f0122a9ef884d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=Cc1ccc(O)cc1>>O=[N+]([O-])c1ccc(CO)cc1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""N"":1,""O"":1}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC=CC=O.Cc1ccco1>>Cc1ccc(C(C)CCO)o1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCCC=C1Cn1cnc2ccccc21>>OC1CCCC=C1Cn1cnc2ccccc21,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:e86a56083319d8c8f1dafa6b95bc6aefacbdbe4075290ad9fe2cb6913dc3f695,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× HetAr–N [heteroaryl nitrogen] (d=2/4),carbonyl: S=secondary; E=neutral (q=+0.22)
O=C1CCC=C1Cn1ccnc1>>OC1CCC=C1Cn1ccnc1,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:e86a56083319d8c8f1dafa6b95bc6aefacbdbe4075290ad9fe2cb6913dc3f695,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× HetAr–N [heteroaryl nitrogen] (d=2/4),carbonyl: S=secondary; E=neutral (q=+0.22)
CS(=O)(=O)Cl.OCC(F)Cn1cccn1>>CS(=O)(=O)OCC(F)Cn1cc(I)cn1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.933333,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(Oc2ccccc2)cc1>>Ic1ccc(Oc2ccccc2)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""I"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC>>COc1c(Cl)c([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)c(Cl)c(OC)c1OC,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9375,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc2ccccc2c1>>COc1ccc2ccccc2c1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.923077,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(Oc2ccccc2)cc1>>Clc1ccc(Oc2ccccc2)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1nsc2ccc(N)cc12>>Cc1nsc2ccc(N)c(Br)c12,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.916667,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)N(C(=O)c1ccc([Si](c2ncccn2)(C(C)C)C(C)C)cc1)C(C)C>>CC(C)N(C(=O)c1ccc([Si](c2ncccn2)(C(C)C)C(C)C)c(Br)c1)C(C)C,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.965517,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCC(=O)N1Cl.On1nc(-c2ccccc2)cc1-c1ccccc1>>On1nc(-c2ccccc2)c(Cl)c1-c1ccccc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCC(=O)N1Br.c1cc[nH]c1>>Brc1ccc(Br)[nH]1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.857143,"{""Br"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)[Si](c1ccc(-c2ccccc2)cc1)(c1ncccn1)C(C)C>>CC(C)[Si](c1ncccn1)(c1ccc(-c2ccccc2)cc1Br)C(C)C,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.961538,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Fc1cc(F)c(F)c(F)c1F>>Fc1c(F)c(F)c(Cl)c(F)c1F,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Cl"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Nc1ccc([N+](=O)[O-])cc1>>Nc1ccc([N+](=O)[O-])cc1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.909091,"{""I"":1}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1cn(-c2ncccn2)c2ccccc12>>Clc1c(Br)c2ccccc2n1-c1ncccn1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1ccc(C(=O)NC(C)(C)c2ccccn2)cc1>>COC(=O)c1cc(Br)c(C(=O)NC(C)(C)c2ccccn2)c(Br)c1.COC(=O)c1ccc(C(=O)NC(C)(C)c2ccccn2)c(Br)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.468085,"{""Br"":3,""C"":17,""N"":2,""O"":3}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(OC(=O)N(C)C)cc1C>>Cc1cc(Cl)c(OC(=O)N(C)C)cc1C,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cccc(OC)c1>>COc1ccc(Cl)c(OC)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.909091,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1c2occc2cc2ccc(=O)oc12>>COc1c2occc2c(Br)c2ccc(=O)oc12,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cn1cc(-c2ccccc2C(F)(F)F)c2cccnc21>>Cn1c(Cl)c(-c2ccccc2C(F)(F)F)c2cccnc21,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.952381,"{""Cl"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cccnc1-c1ccccc1>>Cc1cccnc1-c1ccccc1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(O)CNc1nccnc1Cl.O=C1CCC(=O)N1Cl>>CC(O)CNc1ncc(Cl)nc1Cl,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)OC[C@@H]1CC[C@H](n2ccc(=O)[nH]c2=O)O1>>CC(=O)OC[C@@H]1CC[C@H](n2cc(Cl)c(=O)[nH]c2=O)O1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.947368,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(-c2ccccc2)nn1O>>Cc1c(I)c(-c2ccccc2)nn1O,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1nc(-c2ccccc2)cs1>>Cc1nc(-c2ccccc2)c(Cl)s1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.923077,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C)n(-c2ccccc2)n1>>Cc1nn(-c2ccccc2)c(C)c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc2c(c1)OCCOCCOCCOCCO2>>Brc1cc2c(cc1Br)OCCOCCOCCOCCO2,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.904762,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C)n(-c2ccccc2N)n1>>Cc1nn(-c2cc(Br)cc(Br)c2N)c(C)c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.823529,"{""Br"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C)cc(C)c1>>Cc1cc(C)c(I)c(C)c1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.818182,"{""I"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cn1nccc1B1OC(C)(C)C(C)(C)O1>>Cn1ncc(Cl)c1B1OC(C)(C)C(C)(C)O1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.9375,"{""Cl"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cccc(C)c1C>>COc1ccc(Cl)c(C)c1C,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.909091,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C)[nH]n1>>Cc1n[nH]c(C)c1Br,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.875,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=S(=O)(Nc1ccccc1)c1ccccn1>>O=S(=O)(Nc1ccc(Br)cc1)c1ccccn1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1cc[n+]([N-]c2ccccn2)cc1>>Ic1ccc([N-][n+]2ccccc2)nc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.928571,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccc(-n2nc3ccccc3n2)cc1>>Ic1ccccc1-n1nc2ccccc2n1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.9375,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(Nc1nccs1)c1ccccc1>>O=C(Nc1ncc(Br)s1)c1ccccc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.933333,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)C(=O)OC[C@H]1O[C@@H](n2ccc3c(Cl)nc(NC=O)nc32)C[C@@H]1OC(=O)C(C)C>>CC(C)C(=O)OC[C@H]1O[C@@H](n2cc(Br)c3c(Cl)nc(NC=O)nc32)C[C@@H]1OC(=O)C(C)C,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.96875,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
c1ccccc1>>Ic1ccccc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.857143,"{""I"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
[O-][n+]1c2ccccc2nn1-c1ccccc1>>[O-][n+]1c2ccccc2nn1-c1ccccc1I,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.941176,"{""I"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Oc1ccccc1>>Oc1ccc(Cl)cc1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.875,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Clc1cccc(-n2nccn2)c1>>Clc1ccc(Cl)c(-n2nccn2)c1,,NBS NCS NIS halogenation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.923077,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc([Si](c2ncccn2)(C(C)C)C(C)C)cc1>>COc1ccc([Si](c2ncccn2)(C(C)C)C(C)C)c(Br)c1,,NBS NCS NIS halogenation,,unavailable,,,unresolved,0.0,,incomplete,0.954545,"{""Br"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
