reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)Nc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(NC(C)=O)c1,99,0.0,Ar-Cl,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,N(R)COR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|RCH2-SH -> Ar-SR || Ar-N(R)COR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,CCS.Ic1ccc2nc(-c3ccccc3)cn2c1>>CCSc1ccc2nc(-c3ccccc3)cn2c1,73,0.0,RCH2-SH,Ar-I,,Ar-SR,CuO/Iron(II) chloride tetrahydrate,,Cs2CO3,,,,,,,DMF,Pyridine,"Synthesis (2015), 47(12), 1780-1790",Ar-I|RCH2-SH -> Ar-SR || Ar-Ar|Pyridine
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Cl)cc1.Brc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,98,0.71,Ar-SH,Ar-I,,Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,Br / Cl,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-Cl
C-S Coupling_sample500,buchwald_hartwig_cs,Fc1ccc(S)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccc(F)cc2)cc1,88,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,,NMP,F,"Synlett (2003), (12), 1789-1790",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-F
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1ccc(Cl)cc1.CC(C)c1ccccc1S>>CC(C)c1ccccc1Sc1ccc(O)cc1,91,0.0,Ar-Cl,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,OH,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OH
C-S Coupling_sample500,buchwald_hartwig_cs,O=C(O)c1cccc(I)c1.O=C(O)c1ccc(S)cc1C(=O)O>>O=C(O)c1cccc(Sc2ccc(C(=O)O)c(C(=O)O)c2)c1,73,-0.71,Ar-I,Ar-SH,,Ar-SR,Cu2O,,,,,,,,,,CO2H,"Latvijas PSR Zinatnu Akademijas Vestis, Kimijas Serija (1982), (2), 201-4",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H
C-S Coupling_sample500,buchwald_hartwig_cs,FC(F)(F)S.[Ag].CC(=O)c1ccc(Br)c(-c2cc(C)ccn2)c1>>CC(=O)c1ccc(SC(F)(F)F)c(-c2cc(C)ccn2)c1,84,0.0,Alkyl-SH,Inorganic,Ar-Br,Ar-SR,CuBr,phen,,,,,,,,MeCN,Pyridine / COR / F,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-Alkyl|Ar-Ar|Ar-COR|Pyridine|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Clc1ccc(I)c(Br)c1>>Clc1ccc(Sc2ccccc2)c(Br)c1,88,-0.71,Ar-SH,Ar-I,,Ar-SR,CuI,8-HQNO,Cs2CO3,,,,,,,,Br / Cl,"Synlett (2012), 23(19), 2853-2857",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-Cl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,74,-1.22,Ar-SH,Ar-Br,,Ar-SR,CuI,,Cs2CO3,,,,,,,NMP,,"Synlett (2003), (12), 1789-1790",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,O=C(O)c1ccccc1S.CNC(=O)c1ccccc1I>>CNC(=O)c1ccccc1Sc1ccccc1C(=O)O,75,0.0,Ar-SH,Ar-I,,Ar-SR,Cu2O,,Pyridine,,,,,,,,CO2H / CONHR / N(R)COR,"Journal of Molecular Structure (1993), 300(1-3), 23-46",Ar-I|Ar-SH -> Ar-SR || Alkyl-N(R)COR|Ar-CO2H|Ar-CONHR
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccccc1Br.Sc1ccccc1.[Na]>>Cc1ccccc1Sc1ccccc1,95,0.0,Ar-Br,Ar-SH,Inorganic,Ar-SR,CuCl,,,,,,,,1449337-26-1,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(15), 3111-3114",Ar-Br|Ar-SH|Inorganic -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,98,0.74,Ar-I,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,OR,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(I)cc1.O=C(OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>Cc1ccc(S[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1,75,0.0,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,THF,CO2R / OR,"Chemistry - A European Journal (2015), 21(23), 8375-8379",Ar-I|R2CH-SH -> Ar-SR || Ar-Alkyl|Ar-CO2R|R2CH-OR
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Ic1ccccc1N=NN1CCCC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2N=NN2CCCC2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,89,0.0,R2CH-SH,Ar-I,,Ar-SR,CuI,,Pyridine/K2CO3,,,,,,151-50-8,MeCN/H2O,NR2 / CO2R / OR,"Synlett (2003), (14), 2117-2122",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|R2CH-OR|RCH2-NR2|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,O=C(O)c1ccccc1I.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1ccccc1C(=O)O,100,0.71,Ar-I,Ar-SH,,Ar-SR,Cu,,KOH,,,,,,,H2O,CO2H,"Tetrahedron: Asymmetry (2008), 19(17), 2096-2101",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.O=C(O)c1ccc(Br)c(C(=O)O)c1>>COc1ccc(Sc2ccc(C(=O)O)cc2C(=O)O)cc1,95,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu,,K2CO3,HCl,,,,,,DMF/H2O,CO2H / OR,"European Journal of Organic Chemistry (2006), (16), 3596-3605",Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Cl)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(Cl)cc2)c1,85,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Cl / OR,"Organic Letters (2002), 4(20), 3517-3520",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,COC(=O)c1ccccc1S.Cc1cc(C)cc(I)c1>>COC(=O)c1ccccc1Sc1cc(C)cc(C)c1,93,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,K3PO4,,,,,,1792-81-0,DMF,CO2R,"Journal of Organic Chemistry (2010), 75(11), 3626-3643",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CO2R
C-S Coupling_sample500,buchwald_hartwig_cs,FC(F)(F)S.[Ag].Cc1ccnc(-c2ccccc2Br)c1>>Cc1ccnc(-c2ccccc2SC(F)(F)F)c1,95,0.0,Alkyl-SH,Inorganic,Ar-Br,Ar-SR,CuBr,phen,,,,,,,,MeCN,Pyridine / F,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-Alkyl|Ar-Ar|Pyridine
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.CC(=O)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,91,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu2O,,NaH,,,,,,,DMF,COR / OR,"Current Organic Chemistry (2004), 8(13), 1235-1243",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,95,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,iPrOH,,51-61-6,,Cl / NO2,"Green Chemistry (2013), 15(2), 398-417",Ar-Br|Ar-SH -> Ar-SR || Ar-Cl|Ar-NO2
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Ic1cccc(I)c1>>Ic1cccc(Sc2ccccc2)c1,80,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-I
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,90,0.27,Ar-SH,Ar-I,,Ar-SR,CuO/Fe2NiO4,,Et3N,,,,,,1034343-98-0,,,"Advanced Synthesis & Catalysis (2013), 355(11-12), 2297-2307",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>c1ccc(SSc2ccccc2)cc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,4,0.0,Ar-Cl,Ar-SH,,Ar-SR,CuO/Fe2NiO4,,Cs2CO3,,,,,,1034343-98-0,,CF3,"Advanced Synthesis & Catalysis (2013), 355(11-12), 2297-2307",Ar-Cl|Ar-SH -> Ar-SR || Ar-CF3
C-S Coupling_sample500,buchwald_hartwig_cs,O=Cc1ccc(Cl)cc1.COc1ccc(S)c(OC)c1>>COc1ccc(Sc2ccc(C=O)cc2)c(OC)c1,88,0.71,Ar-Cl,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,,,40816-53-3/174501-65-6,,CHO / OR,"Journal of Sulfur Chemistry (2009), 30(1), 10-16",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,94,0.38,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,OR,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,FC(F)(F)S.[Ag].O=C(Nc1ccccc1)c1ccccc1I>>O=C(Nc1ccccc1)c1ccccc1SC(F)(F)F,95,0.0,Alkyl-SH,Inorganic,Ar-I,Ar-SR,CuBr,phen,,,,,,,,DMF,F / N(R)COR,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-I|Inorganic -> Ar-SR || Alkyl-F|Ar-N(R)COR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1Sc1ccccc1,79,0.0,Ar-SH,Ar-Br,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,COR,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(C(=O)O)cc1I.Cc1ccc(S)cc1>>Cc1ccc(Sc2cc(C(=O)O)ccc2C)cc1,100,0.0,Ar-I,Ar-SH,,Ar-SR,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,DMAP,,,,TFA,DIC,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CO2H,"Organic Letters (2005), 7(13), 2719-2722",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CO2H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccccc1Br.CCCCCCCCS>>CCCCCCCCSc1ccccc1C,99,0.0,Ar-Br,RCH2-SH,,Ar-SR,Pd2(dba)3,DPPF,DIPEA,,,,,,,H2O/PhMe,,"Synlett (2010), (19), 2891-2894",Ar-Br|RCH2-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,97,0.65,Ar-SH,Ar-I,,Ar-SR,CuO/Fe2NiO4,,Et3N,,,,,,1034343-98-0,,OR,"Advanced Synthesis & Catalysis (2013), 355(11-12), 2297-2307",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cn,CC(=O)c1ccc(Br)cc1.Nc1ccc(S)cc1>>Nc1ccc(SSc2ccc(N)cc2)cc1.CC(=O)c1ccc(Sc2ccc(N)cc2)cc1,20,0.0,Ar-Br,Ar-SH,,Ar-NH2|Ar-SR,Pd(OAc)2,,,,,,TBAB,,Sodium fluoride,H2O,NH2 / COR,"Synlett (2010), (18), 2733-2736",Ar-Br|Ar-SH -> Ar-NH2 || Ar-COR|Ar-NH2|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(Cl)cc1.CC(C)S>>Cc1ccc(SC(C)C)cc1,88,0.0,Ar-Cl,R2CH-SH,,Ar-SR,Pd(OAc)2,,KOtBu,,,,,,158923-11-6/2037-26-5,,,"Journal of the American Chemical Society (2009), 131(22), 7858-7868",Ar-Cl|R2CH-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.Cc1cc(I)c(N=NN2CCCC2)c(I)c1>>CC(=O)OC[C@H]1O[C@@H](Sc2cc(C)cc(S[C@@H]3O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c2N=NN2CCCC2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,95,0.0,R2CH-SH,Ar-I,,Alkyl-CO2R|Ar-SR|R2CH-OR|R_acidic-H,CuI,,Pyridine/K2CO3,,,,,,151-50-8,MeCN/H2O,NR2 / CO2R / OR,"Synlett (2003), (14), 2117-2122",Ar-I|R2CH-SH -> Alkyl-CO2R || Alkyl-CO2R|Ar-Alkyl|R2CH-OR|RCH2-NR2|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,99,0.71,Ar-I,R2CH-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|R2CH-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1Sc1ccccc1,97,0.0,Ar-SH,Ar-F,,Ar-SR,CuSO4-5H2O,L-Proline,Na2CO3,,,,,,26628-22-8/134-03-2,DMSO/H2O,CF3 / NO2,"Tetrahedron (2010), 66(38), 7642-7650",Ar-F|Ar-SH -> Ar-SR || Ar-CF3|Ar-NO2
C-S Coupling_sample500,buchwald_hartwig_cs,Brc1ccc(I)cc1.COc1cc(S)cc(OC)c1>>COc1cc(OC)cc(Sc2ccc(Br)cc2)c1,80,0.0,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Br / OR,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(45), 9272-9275",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(O)c1,85,0.0,Ar-Cl,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,OH,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|RCH2-SH -> Ar-SR || Ar-OH
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,94,0.41,Ar-SH,Ar-I,,Ar-SR,CuI,,NaOH,,,,TBAB,,,PhMe,,"Tetrahedron Letters (2008), 49(12), 2023-2025",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,99,0.0,Ar-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,CN,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|Ar-SH -> Ar-SR || Ar-CN
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCSc1ccc(C)cc1,96,0.0,RCH2-SH,Ar-I,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,89,-0.07,Ar-SH,Ar-I,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,OR,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,c_h_arylation,O=Cc1ccccc1.N#CS.[K].Nc1cc(F)ccc1I>>Fc1ccc2sc(-c3ccccc3)nc2c1,82,0.0,Ar-CHO,,Inorganic,Ar-Ar|Thiazole,CuI,phen,Cs2CO3,,,,,,,H2O,F,"Yingyong Huaxue (2014), 31(6), 721-725",Ar-CHO|Ar-I|Inorganic -> Ar-Ar || Ar-F
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCS.N#Cc1ccc(Br)cc1>>CCCCSc1ccc(C#N)cc1,99,0.0,RCH2-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,CN,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|RCH2-SH -> Ar-SR || Ar-CN
C-S Coupling_sample500,buchwald_hartwig_cs,O=C(O)c1ccccc1I.CN(C)c1ccc(S)cc1>>CN(C)c1ccc(Sc2ccccc2C(=O)O)cc1,80,0.0,Ar-I,Ar-SH,,Ar-SR,Cu,,KOH,,,,,,,H2O,NR2 / CO2H,"Collection of Czechoslovak Chemical Communications (1986), 51(4), 937-47",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-NR2
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,95,-0.71,Ar-Cl,Ar-SH,,Ar-SR,Pd(dba)2,,NaOtBu,,,,,,158923-11-6,PhMe,,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1cccc2ccccc12.CC(=O)c1cc(C(F)(F)F)ccc1Cl>>CC(=O)c1cc(C(F)(F)F)ccc1Sc1cccc2ccccc12,70,0.0,Ar-SH,Ar-Cl,,Ar-SR,CuCl,,,,,,,,107-15-3,H2O,CF3 / COR,"Tetrahedron (2009), 65(7), 1500-1503",Ar-Cl|Ar-SH -> Ar-SR || Ar-CF3|Ar-COR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,O=C(O)CCS.Cc1ccc(I)cc1>>Cc1ccc(SCCC(=O)O)cc1,78,0.0,RCH2-SH,Ar-I,,Ar-SR,NiCl2,,Pyridine,HCl,,,,,91-22-5,H2O,CO2H,"Journal of the Indian Chemical Society (2004), 81(6), 515-517",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl|RCH2-CO2H|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1cccc(I)c1.SC1CCCCC1>>Cc1cccc(SC2CCCCC2)c1,76,-0.71,Ar-I,R2CH-SH,,Ar-SR,[RhCl(cod)]2,PPh3,NaOtBu,,,,,,,PhMe,,"Tetrahedron Letters (2012), 53(33), 4365-4367",Ar-I|R2CH-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(C)c(Cl)c1.COc1ccc(S)cc1>>COc1ccc(Sc2cc(C)ccc2C)cc1,92,0.0,Ar-Cl,Ar-SH,,Ar-SR,Pd(dba)2,,KOtBu,,,,,,158923-11-6,PhMe,OR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,71,-1.7,Ar-SH,Ar-I,,Ar-SR,Manganese chloride tetrahydrate,TMEDA,KOH,,,,,,,DMSO,OR,"Chemistry Letters (2010), 39(11), 1149-1151",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Cl)cc1.CCc1nc(C2CC2)c(I)c2c1nc1ccccn12>>CCc1nc(C2CC2)c(Sc2ccc(Cl)cc2)c2c1nc1ccccn12,98,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Pyridine / Cl,"Synthesis (2015), 47(24), 3983-3989",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Cl|Pyridine
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Br)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)cc1,95,0.71,Ar-SH,Ar-I,,Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,Br,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccccc1I.CNC(=O)c1ccccc1S>>CNC(=O)c1ccccc1Sc1ccccc1OC,70,0.0,Ar-I,Ar-SH,,Ar-SR,Cu2O,,Pyridine,HCl,,,,,7783-06-4,H2O/EtOH,CONHR / N(R)COR / OR,"Journal of the Chemical Society, Perkin Transactions 2 (2001), (3), 339-349",Ar-I|Ar-SH -> Ar-SR || Alkyl-N(R)COR|Ar-CONHR|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCCCCCCCCCS.Brc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(Br)cc1,70,0.0,RCH2-SH,Ar-I,,Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,Br,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|RCH2-SH -> Ar-SR || Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,SCc1ccccc1.O=C(OCc1ccccc1)N1CCc2cc(Br)cc([N+](=O)[O-])c21>>O=C(OCc1ccccc1)N1CCc2cc(SCc3ccccc3)cc([N+](=O)[O-])c21,73,0.0,Bn-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,PhMe,N(R)CO2R / NO2,"Journal of Medicinal Chemistry (2015), 58(9), 3892-3909",Ar-Br|Bn-SH -> Ar-SR || Ar-Alkyl|Ar-N(R)CO2R|Ar-NO2
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCCCCCS.Brc1ccc(I)cc1>>CCCCCCCCSc1ccc(SCCCCCCCC)cc1,84,0.0,RCH2-SH,Ar-I|Ar-Br,,Ar-SR,CuI,"N,N-Dimethylglycine",K3PO4,,,,,,,DMF,,"Synlett (2004), (7), 1254-1258",Ar-I|RCH2-SH -> Ar-SR || None
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCC(CC)COC(=O)CCS.Brc1cccc(SCc2cc(OCc3cc(OCc4ccccc4)cc(OCc4ccccc4)c3)cc(OCc3cc(OCc4ccccc4)cc(OCc4ccccc4)c3)c2)c1>>CCCCC(CC)COC(=O)CCSc1cccc(SCc2cc(OCc3cc(OCc4ccccc4)cc(OCc4ccccc4)c3)cc(OCc3cc(OCc4ccccc4)cc(OCc4ccccc4)c3)c2)c1,90,0.0,RCH2-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,CO2R / OR / SR,"Chemistry of Materials (2012), 24(9), 1606-1618",Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|Ar-SR|RCH2-CO2R|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,87,0.9,Ar-Br,Ar-SH,,Ar-SR,Pd(OAc)2,,,,,,,,1070-89-9/1265918-89-5,DMSO,,"Tetrahedron Letters (2013), 54(49), 6712-6715",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,SCc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(SCc2ccccc2)c1,96,0.0,Bn-SH,Ar-I,,Ar-SR,CuI,,K3PO4,,,,,,1792-81-0,DMF,,"Journal of Organic Chemistry (2010), 75(11), 3626-3643",Ar-I|Bn-SH -> Ar-SR || Ar-Alkyl
