reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCN.COc1ccccc1-c1cc(C=O)ccc1Cl>>CCNCc1ccc(Cl)c(-c2ccccc2OC)c1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-Cl|Ar-OR,RCH2-NH2,Ar-CHO,,Bn-NHR,,,NaHCO3,,,NaBHOAc3-80%,,,,MeOH/H2O,Cl / OR,"Journal of Medicinal Chemistry (2021), 64(11), 7453-7467",57,-1.08
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)OC(=O)N(CCN)Cc1ccccc1.CC(C)(C)OC(=O)Nc1cccc(CC2CN(C(=O)OC(C)(C)C)CC2=O)n1>>CC(C)(C)OC(=O)Nc1cccc(C[C@H]2CN(C(=O)OC(C)(C)C)C[C@H]2NCCN(Cc2ccccc2)C(=O)OC(C)(C)C)n1,|RCH2-COR|RCH2-NH2|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-N(R)CO2R|HeteroAr-H|Pyridine,RCH2-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,,,,NaBHOAc3-80%,,,,DCE,Pyridine / HeteroAr / N(R)CO2R,"Journal of Medicinal Chemistry (2009), 52(3), 779-797",85,-0.76
Reduction_NaBHOAc3_NaBH3CN,Unknown,NC1CCC1.O=C1CCC2(CC1)OCCO2>>C1CC(NC2CCC3(CC2)OCCO3)C1,|R2CH-NH2|RCH2-COR|R_acidic-H -> R2CH-NHR | spectators: RCH2-OR,R2CH-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",98,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=P(CNC(c1ccccc1)(c1ccccc1)c1ccccc1)(OCc1ccccc1)OCc1ccccc1.O=C[C@@H](OCc1ccccc1)[C@@H](OCc1ccccc1)[C@@H](COCc1ccccc1)OCc1ccccc1>>O=P(CNC[C@@H](OCc1ccccc1)[C@@H](OCc1ccccc1)[C@@H](COCc1ccccc1)OCc1ccccc1)(OCc1ccccc1)OCc1ccccc1,|R2CH-CHO|R3C-NHR|R_acidic-H -> [] | spectators: Ar-Alkyl|Bn-OR|RCH2-NHR,R3C-NHR,R2CH-CHO|R_acidic-H,,None,,,,HCl,,NaBHOAc3-80%,,,,MeOH/THF,NHR / OR,"Tetrahedron Letters (2007), 48(25), 4353-4356",82,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CCC=O>>CCCN[C@@H](Cc1ccccc1)C(=O)NCC(=O)O,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|RCH2-CHO -> Alkyl-NHCOR|R2CH-CONHR | spectators: RCH2-CO2H|R_acidic-H,Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,RCH2-CHO,Alkyl-NHCOR|R2CH-CONHR|R2CH-NHR|RCH2-NHR,,,DIPEA/Piperidine,HCl,,NaBHOAc3-80%,,HATU,,DMF/MeCN/H2O,CO2H,"Peptide Science (Hoboken, NJ, United States) (2019), 111(1), n/a",72,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCc1ccccc1.O=C1CC2CCC1C2>>c1ccc(CN[C@@H]2C[C@@H]3CC[C@H]2C3)cc1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR,Bn-NH2,RCH2-COR|R_acidic-H,,Bn-NHR,,,NaOH,,,NaBHOAc3-80%,,,,THF/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",95,0.77
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCC=O.COc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1>>CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(OC)cc1,|Bn-NHR|RCH2-CHO -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-OR|AromN-H|Bn-NR2|HeteroAr-H|Indole|RCH2-NR2,RCH2-CHO|R_acidic-H,Bn-NHR,,Bn-NR2,,,NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,Indole / AromN / NR2 / HeteroAr / OR,"ACS Medicinal Chemistry Letters (2015), 6(8), 882-887",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NC1CCCCC1.O=C1CCc2ccccc2C1>>Cl.c1ccc2c(c1)CCC(NC1CCCCC1)C2,|Bn-COR|R2CH-NH2 -> Ar-Alkyl|Inorganic|R2CH-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-NH2,Bn-COR|R_acidic-H,,Ar-Alkyl|Inorganic|R2CH-NHR,,,NaOH,HCl,,NaBHOAc3-80%,,,,THF/H2O/Et2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=C1CCCC1.Nc1cccnc1Cl.O=C=NS(=O)(=O)Cl>>NC(=O)N(c1cccnc1Cl)C1CCCC1,|HeteroAr-NH2|RCH2-COR|Unclassified-Reactant -> Ar-Urea | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: N-S; C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,RCH2-COR|R_acidic-H,HeteroAr-NH2,,Ar-Urea,,,,,,NaBHOAc3-80%,TFA,,,iPrOAc/H2O/THF,Pyridine / Cl / HeteroAr,"Organic Letters (2006), 8(15), 3311-3314",83,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,C#CCN.CCCCCCCCc1ccc(C2CCC(=O)CC2)cc1>>C#CCN[C@H]1CC[C@@H](c2ccc(CCCCCCCC)cc2)CC1.C#CCN[C@H]1CC[C@H](c2ccc(CCCCCCCC)cc2)CC1,|Propargyl-NH2|RCH2-COR|R_acidic-H -> Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-NHR|RCH2-NHR | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H,Propargyl-NH2,RCH2-COR|R_acidic-H,,Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-NHR|RCH2-NHR,,,NaHCO3,,,,,,lithium borohydride,MeOH/THF/H2O,Alkynyl_terminal,"Bioorganic & Medicinal Chemistry (2012), 20(1), 183-194",4,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(CNCc2ccccc2)cc1.CC(C)(C)[c-]12->[Fe+2]3456789(<-[cH]([cH]->31)[c]->4(C=O)[cH]->52)<-[cH]1[cH]->6[c-]->7(C(C)(C)C)[cH]->8[c]->91C=O>>CC(C)(C)[c]12->[Fe+2]3456789(<-[cH]1[cH]->3[c-]->4(CN(Cc1ccccc1)Cc1ccccc1)[cH]->52)<-[cH]1[cH]->6[c-]->7(CN(Cc2ccccc2)Cc2ccccc2)[cH]->8[c]->91C(C)(C)C,,Bn-NHR,Ar-CHO,,None,,,NaOH,,,NaBHOAc3-80%,,,,DCE/H2O,,"Organometallics (2015), 34(20), 5015-5028",96,1.69
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1CSCN1.CC(C)Cc1cc(-c2ccc(C=O)cc2)c(S(=O)(=O)NC(C)(C)C)s1.CCCCOC(=O)Cl>>CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(CN2CCSC2)cc1,|Acyl-Cl|Alkyl-N(R)SO2R|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-H|RCH2-SR|Thiophene,RCH2-NHR,Ar-CHO|Alkyl-N(R)SO2R,Acyl-Cl,Bn-NR2,,,NaHCO3/Et3N,,,NaBHOAc3-80%,TFA,,2456-81-7,PhOMe/DCM/H2O,Thiophene / HeteroAr / SO2NHR / SR,"Bioorganic & Medicinal Chemistry (2010), 18(12), 4570-4590",78,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,O=CC1CCCCC1.COC(=O)CCCN.Cl>>O=C1CCCN1CC1CCCCC1,|Inorganic|R2CH-CHO|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: R_acidic-H,R2CH-CHO,RCH2-CO2R|RCH2-NH2,Inorganic,Alkyl-NRCOR|RCH2-CONR2,,,Et3N,,,NaBH4,,,,H2O/MeOH,,"Synlett (1994), (1), 81-3",82,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,N#Cc1ccc(C=O)cc1.C#CCNC>>C#CCN(C)Cc1ccc(C#N)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-CN|Propargyl-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCM,Alkynyl_terminal / CN,"ACS Chemical Biology (2010), 5(11), 1007-1013",91,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,CCNCCO.CN(C)C=Nc1nc2c(C=O)c[nH]c2c(=O)n1COC(=O)C(C)(C)C>>CCN(CCO)Cc1c[nH]c2c(=O)nc(N)[nH]c12,|Alkyl-AromN|Ar-CHO|CH3-NR2|R3C-CO2R|RCH2-NHR -> AromN-H|Bn-NR2|HeteroAr-NH2 | bond_broken: C-O; C-N(ar) | spectators: AromN-H|HeteroAr-H|Pyrimidine|Pyrrole|RCH2-OH,RCH2-NHR,Ar-CHO|R3C-CO2R|Alkyl-AromN|CH3-NR2,,AromN-H|Bn-NR2|HeteroAr-NH2,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/THF/H2O,Pyrimidine / Pyrrole / AromN / OH / HeteroAr,"Journal of Medicinal Chemistry (2006), 49(20), 6037-6045",55,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,Cl.NCC(N)=O.O=C[C@H]1CC[C@]2(CC1)OOC1(O2)[C@@H]2CC3CC(C[C@@H]1C3)C2>>NC(=O)CNC[C@H]1CC[C@]2(CC1)OOC1(O2)[C@@H]2CC3CC(C[C@@H]1C3)C2,|Inorganic|R2CH-CHO|RCH2-NH2 -> RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R3C-OR|RCH2-CONH2|R_acidic-H,Inorganic,RCH2-NH2,R2CH-CHO,RCH2-NHR,,,NaHCO3/NaOH,,,,,,25895-60-7,MeOH/H2O,CONH2 / OR,"Journal of Organic Chemistry (2004), 69(19), 6470-6473",61,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,CCCCCCCC=O.COC(=O)c1cc(C(=O)OC)c(N)cc1N>>CCCCCCCCNc1cc(NCCCCCCCC)c(C(=O)OC)cc1C(=O)OC,|Ar-NH2|RCH2-CHO|R_acidic-H -> Ar-NHR | spectators: Ar-CO2R,RCH2-CHO|R_acidic-H,Ar-NH2,,Ar-NHR,,,,,,NaBHOAc3-80%,,,,DCE,CO2R,"Polymer Journal (Tokyo, Japan) (2015), 47(4), 348-351",83,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccoc1.Nc1ncnc2c1cnn2-c1ccccc1>>c1ccc(-n2ncc3c(NCc4ccoc4)ncnc32)cc1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-AromN|Furan|HeteroAr-H|Pyrazole|Pyrimidine,Ar-CHO,HeteroAr-NH2,,HeteroAr-NHR,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,Furan / Pyrimidine / AromN / HeteroAr,"European Journal of Pharmaceutical Sciences (2014), 62197-211",82,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ncccn1.COc1cc(OCCCC(=O)NCc2ccccc2)ccc1C=O>>COc1cc(OCCCC(=O)OCc2ccccc2)ccc1CNc1ncccn1,|Alkyl-NHCOR|Ar-CHO|Ar-NH2|RCH2-CONHR -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine|R_acidic-H,Ar-NH2,Ar-CHO|Alkyl-NHCOR|RCH2-CONHR,,Ar-NHR|RCH2-CO2R,Chlorotitanium Triisopropoxide,,,,,NaBHOAc3-80%,AcOH,,,DCM,Pyrimidine / HeteroAr / OR,"Tetrahedron Letters (2005), 46(20), 3595-3597",61,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCc1ccccc1.CC(=O)C1CCCCC1>>CC(NCc1ccccc1)C1CCCCC1,|Bn-NH2|R2CH-COR -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Bn-NH2,R2CH-COR|R_acidic-H,,Bn-NHR,,,NaHCO3,,,NaBHOAc3-80%,,,,DCE/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",91,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1c[nH]c2ccccc12.C#CCNC>>C#CCN(C)Cc1c[nH]c2ccccc12,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|AromN-H|HeteroAr-H|Indole|Propargyl-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCM,Indole / AromN / Alkynyl_terminal / HeteroAr,"ACS Chemical Biology (2010), 5(11), 1007-1013",67,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCCCCCC=O.c1ccc(CO[C@H]2[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)CNC[C@@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1>>CCCCCCCCCN1C[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)C1,|RCH2-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: Bn-OR,RCH2-CHO|R_acidic-H,RCH2-NHR,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,DME,OR,"Journal of Organic Chemistry (2012), 77(7), 3082-3098",84,1.15
Reduction_NaBHOAc3_NaBH3CN,Unknown,COC1CNC1.CC(C)(C)OC(=O)N1Cc2ccc(C=O)cc2C1>>COC1CN(Cc2ccc3c(c2)CN(C(=O)OC(C)(C)C)C3)C1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,NH3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 6869-6875",100,1.01
Reduction_NaBHOAc3_NaBH3CN,Unknown,C[C@@H](N)c1ccccc1.CC1(C)CCCC1=O>>C[C@@H](N[C@@H]1CCCC1(C)C)c1ccccc1,|R2CH-NH2|RCH2-COR|R_acidic-H -> R2CH-NHR | spectators: Ar-Alkyl,R2CH-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR,,,NaOH,,,H2,,,546-68-9/7440-06-4,EtOH/H2O,,"Advanced Synthesis & Catalysis (2006), 348(10+11), 1289-1299",82,0.94
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,NCCN(CCN)CCN.CC(=O)OC[C@H]1O[C@H](OCC=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>OC[C@H]1O[C@H](OCCN(CCO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CCN(CCN(CCO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CCO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CCN(CCO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CCO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,|Alkyl-CO2R|RCH2-CHO|RCH2-NH2|R_acidic-H -> R2CH-OH|R2CH-OR|RCH2-NR2|RCH2-OH|RCH2-OR | spectators: R2CH-OR|RCH2-NR2|RCH2-OR,RCH2-NH2,Alkyl-CO2R|RCH2-CHO|R_acidic-H,,R2CH-OH|R2CH-OR|RCH2-NR2|RCH2-OH|RCH2-OR,,,NaOMe,,,NaBHOAc3-80%,,,,DCM/MeOH/H2O,NR2 / OR,"Synthesis (2001), (2), 327-330",52,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C/C=C(\C)C=O.CC(=O)c1ccc(N2CCNCC2)cc1>>C/C=C(\C)CN1CCN(c2ccc(C(C)=O)cc2)CC1,|Alkenyl-CHO|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-COR|Ar-NR2|R_acidic-H,Alkenyl-CHO,RCH2-NHR,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,THF,NR2 / COR,"Proceedings of the National Academy of Sciences of the United States of America (2007), 104(15), 6235-6240",91,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2.O=CC[C@H](NC(=O)c1ccccc1)c1ccccc1>>Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)c1ccccc1)c1ccccc1,|R2CH-NHR|RCH2-CHO|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Alkyl-AromN|Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,R2CH-NHR,RCH2-CHO|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCM/PhMe/H2O,AromN / CONHR / NHCOR,"Organic Process Research & Development (2008), 12(6), 1094-1103",80,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccccc1Cl.Nc1nncs1>>Clc1ccccc1CNc1nncs1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H,Ar-CHO,HeteroAr-NH2,,HeteroAr-NHR,,,,,,NaBHOAc3-80%,ZnCl2,,2754-27-0,DMF,Cl / HeteroAr,"ACS Combinatorial Science (2014), 16(8), 375-380",69,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc2ccccc2c1.COC(=O)CCCCCCN.Cl.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)CCCCCCN(Cc1ccc2ccccc2c1)C(=O)OC(C)(C)C,|Ar-CHO|Inorganic|RCH2-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: RCH2-CO2R|R_acidic-H,Ar-CHO,RCH2-NH2,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,,,Et3N/NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,CO2R,"Tetrahedron (2012), 68(35), 7056-7062",95,1.26
Reduction_NaBHOAc3_NaBH3CN,Unknown,Cc1cc(C)c(N(CCNc2ccc3ccccc3c2-c2c(O)ccc3cc(C(F)(F)F)ccc23)C(=O)OC(C)(C)C)c(C)c1>>Cc1cc(C)c(N2C=[N+](c3ccc4ccccc4c3-c3c(O)ccc4cc(C(F)(F)F)ccc34)CC2)c(C)c1.[Cl-],|Ar-N(R)CO2R|Ar-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-OH,Ar-NHR|Ar-N(R)CO2R,,,Ar-NR2|Inorganic,,,,HCl,,,,,122-51-0,MeOH,OH / CF3,"Journal of the American Chemical Society (2003), 125(41), 12502-12508",81,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,O=C1CCCCCC1.N#Cc1ccc(N)cc1>>N#Cc1ccc(NC2CCCCCC2)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Ar-CN,RCH2-COR|R_acidic-H,Ar-NH2,,Ar-NHR,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,CN,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",71,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4C[C@@H]5O[C@H](CC[C@@H](C)C=O)[C@@H](C)[C@@H]5[C@@]4(C)CC[C@@H]32)C1.NCCCCCCN>>CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4C[C@@H]5O[C@H](CC[C@@H](C)CNCCCCCCNC[C@H](C)CC[C@H]6O[C@H]7C[C@H]8[C@@H]9CC=C%10C[C@@H](OC(C)=O)CC[C@]%10(C)[C@H]9CC[C@]8(C)[C@H]7[C@@H]6C)[C@@H](C)[C@@H]5[C@@]4(C)CC[C@@H]32)C1,|R2CH-CHO|RCH2-NH2 -> Alkyl-CO2R|R2CH-OR|RCH2-NHR | bond_formed: C-C; C-C; C-O; C-N; C-N | bond_formed_labeled: C-C; C-C; C-O; C-N; C-N | spectators: Alkyl-CO2R|R2CH-OR|R_acidic-H,R2CH-CHO,RCH2-NH2,,Alkyl-CO2R|R2CH-OR|RCH2-NHR,,,,,,NaBHOAc3-80%,AcOH,,,DCE,CO2R / OR,"Tetrahedron (2010), 66(6), 1420-1423",86,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,C=CCOC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CCC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21)CC(=O)OC(C)(C)C.C=CCOC(=O)[C@@H](N)Cc1ccc(OC(=O)OCc2ccccc2Br)cc1>>C=CCOC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CCC(CNC(=O)OCC1c2ccccc2-c2ccccc21)N[C@@H](Cc1ccc(OC(=O)OCc2ccccc2Br)cc1)C(=O)OCC=C)CC(=O)OC(C)(C)C,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-Ar|R2CH-CONHR|R2CH-CONR2|RCH2-CO2R|RCH2-COR|R_acidic-H -> [] | spectators: Inorganic,RCH2-CO2R|RCH2-COR|Alkyl-NHCOR|R_acidic-H|Alkyl-N(R)CO2R|R2CH-CONR2|R2CH-CONHR|Alkyl-NRCOR|Ar-Ar|Ar-Alkyl,Inorganic,,None,,,,,,NaBHOAc3-80%,,,,DCE,Inorganic,"Angewandte Chemie, International Edition (2009), 48(31), 5675-5678",59,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)NC(C)C.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=O>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCCN(C(C)C)C(C)C,|R2CH-NHR|RCH2-CHO|R_acidic-H -> R2CH-NR2|RCH2-NR2,R2CH-NHR,RCH2-CHO|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaHCO3,,,NaBHOAc3-80%,,,,DCE/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",91,-1.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCc1ccccc1.O=C1CCC2(CC1)OCCO2>>c1ccc(CNC2CCC3(CC2)OCCO3)cc1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR | spectators: RCH2-OR,Bn-NH2,RCH2-COR|R_acidic-H,,Bn-NHR,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",98,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1cccc(-c2ccccc2)c1OCc1ccccc1>>c1ccc(COc2c(CN(Cc3cccc(-c4ccccc4)c3OCc3ccccc3)Cc3cccc(-c4ccccc4)c3OCc3ccccc3)cccc2-c2ccccc2)cc1,|Ar-CHO -> Ar-Ar|Ar-OR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O; C(ar)-O; C-C(ar); C-N | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-O[Ar-OR]; C(ar)-O; C-C(ar); C-N | spectators: Ar-Ar|Ar-OR,Ar-CHO,,,Ar-Ar|Ar-OR|Bn-NR2,,,,,,NaBHOAc3-80%,,,631-61-8,THF,OR,"Tetrahedron Letters (2006), 47(16), 2735-2738",50,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,CC(C=O)c1ccccc1.COC(=O)CCCN.Cl>>CC(CN1CCCC1=O)c1ccccc1,|Inorganic|R2CH-CHO|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: Ar-Alkyl|R_acidic-H,R2CH-CHO,RCH2-CO2R|RCH2-NH2,Inorganic,Alkyl-NRCOR|RCH2-CONR2,,,Et3N,,,NaBH4,,,,H2O/MeOH,,"Synlett (1994), (1), 81-3",75,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,CCOC(=O)CCC=O.NC(=O)C1CNc2cccc(/C=C/c3ccc(OCCCCc4ccccc4)cc3)c2O1>>CCOC(=O)CCCN1CC(C(N)=O)Oc2c(/C=C/c3ccc(OCCCCc4ccccc4)cc3)cccc21,|Ar-NHR|RCH2-CHO -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|R2CH-CONH2|RCH2-CO2R|R_acidic-H,RCH2-CHO,Ar-NHR,,Ar-NR2,,,,,,NaBHOAc3-80%,AcOH,,,THF,CO2R / CONH2 / OR,"Bioorganic & Medicinal Chemistry (2015), 23(9), 2079-2097",99,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,O=CCCC(=O)O.CCOC(=O)C1CNc2cccc(NC(=O)c3ccc(OCCCCc4ccccc4)cc3)c2O1>>CCOC(=O)C1CN(CCCC(=O)O)c2cccc(NC(=O)c3ccc(OCCCCc4ccccc4)cc3)c2O1,|Ar-NHR|RCH2-CHO -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NHCOR|Ar-OR|R2CH-CO2R|RCH2-CO2H|R_acidic-H,RCH2-CHO|R_acidic-H,R_acidic-H|Ar-NHR,,Ar-NR2,,,,,,,AcOH,,7440-05-3,EtOH/THF,CO2H / CO2R / NHCOR / OR,"Bioorganic & Medicinal Chemistry (2015), 23(9), 2079-2097",73,0.0
