reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CH_amination_and_azidation,Multi-Event:C-N+C-C,[O-][n+]1cccc2ccccc21.N#Cc1ccc(N=C=S)cc1>>N#Cc1ccc(Nc2ccc3ccccc3n2)cc1,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: Ar-CN|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-N;-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-H|AromN-O*,Ar-N*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / CN / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",80.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1cccc2ccccc12.[O-][n+]1cccc2ccccc21>>c1ccc2nc(Nc3cccc4ccccc34)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR|Quinoline,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",73.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,[O-][n+]1cccc2ccccc21.S=C=Nc1ccccn1>>c1ccc(Nc2ccc3ccccc3n2)nc1,|AromN-O*|HeteroAr-N* -> HeteroAr-NHR | spectators: HeteroAr-H|Pyridine|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-H|AromN-O*,HeteroAr-H|HeteroAr-N*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Pyridine / Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",70.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,CCCCN=C=S.[O-][n+]1cccc2ccccc21>>CCCCNc1ccc2ccccc2n1,|Alkyl-N*|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",73.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=NCc1ccccc1.[O-][n+]1cccc2ccccc21>>c1ccc(CNc2ccc3ccccc3n2)cc1,|Alkyl-N*|Ar-Alkyl|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Alkyl|Alkyl-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",88.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,C=CCN=C=S.[O-][n+]1cccc2ccccc21>>C=CCNc1ccc2ccccc2n1,|Alkyl-N*|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline|RCH2-Alkenyl,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",75.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.Cc1cc2ccccc2[n+]([O-])c1>>Cc1cc2ccccc2nc1Nc1ccccc1,|Ar-N* -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",84.0,0.71
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.Cc1ccc2c(ccc[n+]2[O-])c1>>Cc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",80.0,-0.71
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.Cc1ccc2ccc[n+]([O-])c2c1>>Cc1ccc2ccc(Nc3ccccc3)nc2c1,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",78.0,-0.82
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.Cc1cccc2ccc[n+]([O-])c12>>Cc1cccc2ccc(Nc3ccccc3)nc12,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",81.0,0.41
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.COc1ccc2c(ccc[n+]2[O-])c1>>COc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr / OR,"Organic Chemistry Frontiers (2019), 6(2), 167-171",76.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2cc(F)ccc21>>Fc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-F|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / F / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",86.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2cc(Cl)ccc21>>Clc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / Cl / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",82.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2ccc(Cl)cc21>>Clc1ccc2ccc(Nc3ccccc3)nc2c1,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / Cl / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",84.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2cc(Br)ccc21>>Brc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-Br|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / Br / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",77.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2cccc(Br)c21>>Brc1cccc2ccc(Nc3ccccc3)nc12,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-Br|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / Br / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",74.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.N#Cc1ccc2c(ccc[n+]2[O-])c1>>N#Cc1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-CN|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / CN / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",91.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.COC(=O)c1ccc2c(ccc[n+]2[O-])c1>>COC(=O)c1ccc2nc(Nc3ccccc3)ccc2c1,|Ar-N* -> HeteroAr-NHR | spectators: Ar-COOR|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / COOR / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",75.0,-0.71
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2cc(C#Cc3ccccc3)ccc21>>C(#Cc1ccc2nc(Nc3ccccc3)ccc2c1)c1ccccc1,|Ar-N* -> HeteroAr-NHR | spectators: Ar-Alkynyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR|Quinoline,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",71.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.[O-][n+]1cccc2c3ccccc3ccc21>>c1ccc(Nc2ccc3c(ccc4ccccc43)n2)cc1,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-N(ar);+C-C(ar) / -C-N;-C-N(ar);-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR|Quinoline,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",75.0,-0.71
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.c1ccc2cnccc2c1>>c1ccc(Nc2nccc3ccccc23)cc1,|Ar-N* -> HeteroAr-NHR | spectators: HeteroAr-H|Isoquinoline,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C-N;-C-S | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Isoquinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",72.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-C,S=C=Nc1ccccc1.Cc1cc[n+]([O-])c2ccccc12>>Cc1cc(Nc2ccccc2)nc2ccccc12,|Ar-N*|AromN-O* -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N;+C-C(ar) / -C-N;-C-S;-N(ar)-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-N*,HeteroAr-H|AromN-O*,,HeteroAr-NHR,Silver tetrafluoroborate,,,,,,,,,DMF,Quinoline / HeteroAr,"Organic Chemistry Frontiers (2019), 6(2), 167-171",83.0,1.22
CH_amination_and_azidation,Event:C-N,CCn1c(=O)cnc2cc(C)c(C)cc21>>CCn1c(=O)c(N)nc2cc(C)c(C)cc21,|HeteroAr-H -> HeteroAr-NH2 | spectators: Alkyl-AromN|Ar-Alkyl|Pyrimidine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,HeteroAr-NH2,,,,,,,,,Cerium(IV)ammoniumnitrate/4648-54-8,H2O/EtOAc,Pyrimidine / AromN / HeteroAr,"Advanced Synthesis & Catalysis (2019), 361(7), 1662-1667",91.0,1.22
CH_amination_and_azidation,Event:C-N,Nc1ccccc1.c1ccc2ocnc2c1>>c1ccc(Nc2nc3ccccc3o2)cc1,|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Oxazole,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-NH2,HeteroAr-H,,HeteroAr-NHR,,,K2CO3,,,,,,,MeCN,Oxazole / HeteroAr,"RSC Advances (2013), 3(25), 9622-9624",76.0,0.0
CH_amination_and_azidation,Alkene_Hydrogenation,CN(C(=O)C=Cc1ccccc1)c1ccccc1>>Cc1ccc(N)cc1.CN(CCCc1ccccc1)c1ccccc1,|Alkenyl-CONR2|Ar-Alkenyl|Ar-NRCOR -> Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=annulation+bond_formation, redox=net_reduction, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl|Alkenyl-CONR2|Ar-NRCOR,,,Ar-Alkyl|Ar-NH2|Ar-NR2,"Bis-(2-methylallyl)cycloocta-1,5-diene ruthenium(II) complex",,Et3N,64-18-6,,,,,23582-02-7/82113-65-3,Bu2O,,"Advanced Synthesis & Catalysis (2019), 361(16), 3800-3806",4.0,0.0
CH_amination_and_azidation,Event:C-N,N#Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1>>N#Cc1ccc(C(=O)Nc2cccc3cccnc23)c(N)c1,|[] -> Ar-NH2 | spectators: Ar-CN|Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / CN / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",75.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)cc1>>COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)c(N)c1,|[] -> Ar-NH2 | spectators: Ar-COOR|Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / COOR / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",73.0,0.0
CH_amination_and_azidation,Event:C-N,O=C(Nc1cccc2cccnc12)c1ccc(C(F)(F)F)cc1>>Nc1cc(C(F)(F)F)ccc1C(=O)Nc1cccc2cccnc12,|[] -> Ar-NH2 | spectators: Ar-CF3|Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / CF3 / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",81.0,-0.71
CH_amination_and_azidation,Event:C-N,O=C(Nc1cccc2cccnc12)c1ccc([N+](=O)[O-])cc1>>Nc1cc([N+](=O)[O-])ccc1C(=O)Nc1cccc2cccnc12,|[] -> Ar-NH2 | spectators: Ar-NHCOR|Ar-NO2|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / HeteroAr / NHCOR / NO2,"Organic Letters (2019), 21(14), 5634-5638",71.0,0.0
CH_amination_and_azidation,Event:C-N,O=C(Nc1cccc2cccnc12)c1cccc(C(F)(F)F)c1>>Nc1ccc(C(F)(F)F)cc1C(=O)Nc1cccc2cccnc12,|[] -> Ar-NH2 | spectators: Ar-CF3|Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / CF3 / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",82.0,0.71
CH_amination_and_azidation,Event:C-N,O=C(Nc1cccc2cccnc12)c1cccc2ccccc12>>Nc1ccc2ccccc2c1C(=O)Nc1cccc2cccnc12,|[] -> Ar-NH2 | spectators: Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",80.0,0.47
CH_amination_and_azidation,Event:C-N,Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1C(F)(F)F>>Cc1cc(N)c(C(=O)Nc2cccc3cccnc23)cc1C(F)(F)F,|[] -> Ar-NH2 | spectators: Ar-Alkyl|Ar-CF3|Ar-NHCOR|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NHCOR,,,Ar-NH2,Silver trifluoroacetate/NiCl2,,K2CO3/NH3,,,,NaCl,,1694-31-1,DMSO/H2O,Quinoline / CF3 / HeteroAr / NHCOR,"Organic Letters (2019), 21(14), 5634-5638",73.0,0.0
CH_amination_and_azidation,Alkene_Hydrogenation,C=CCCCC.CO/N=C(\C)c1ccccc1.CC(C)(C)OC(=O)NOC(=O)C(C)(C)C>>CCCCCC(NC(=O)OC(C)(C)C)c1ccccc1/C(C)=N/OC.CO/N=C(\C)c1ccccc1NC(=O)OC(C)(C)C,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-O*|Ar-C=N,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-Alkenyl,Ar-C=N,Alkyl-O*,Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-C=N|Ar-N*,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,NaHCO3,,,,AgSbF6,,,DCE,C=N / O*,"Nature Catalysis (2019), 2(9), 756-762",71.0,0.0
CH_amination_and_azidation,Event:C-N,COc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1>>COc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1N,|[] -> Ar-NH2 | spectators: Ar-Ar|Ar-NO2|Ar-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NO2,,,Ar-NH2,,Tetrabutylammonium Tetrafluoroborate,Pyridine/Piperidine,TfOH,,,,,,MeCN,NO2 / OR,"Journal of the American Chemical Society (2013), 135(13), 5000-5003",100.0,0.0
CH_amination_and_azidation,Event:C-N,NS(=O)(=O)c1ccc(C(F)(F)F)cc1.O=C(Nc1ccccc1C1=NCCO1)c1ccccc1>>O=C(Nc1ccccc1C1=NCCO1)c1ccccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,|Ar-SO2NH2 -> Ar-N*|Ar-SO2NHR | spectators: Alkyl-N*|Ar-C=N|Ar-CF3|Ar-NHCOR|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-SO2NH2,Ar-NHCOR,,Ar-N*|Ar-SO2NHR,Cu(OAc)2,,Na2CO3,,O2,,,,,DMSO,C=N / CF3 / N* / NHCOR / OR,"Journal of the American Chemical Society (2014), 136(9), 3354-3357",76.0,0.0
CH_amination_and_azidation,Multi-Event:C-N+C-O+C-C,N#CC(Cl)(Cl)Cl.Cc1ccc(N(O)C(=O)OC(C)(C)C)cc1>>Cc1ccc(NC(=O)OC(C)(C)C)c(NC(=O)C(Cl)(Cl)Cl)c1,|Alkyl-CN -> Ar-NHCOR | spectators: Alkyl-Cl|Alkyl-O*|Ar-Alkyl|Ar-N*,"sig:C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-N;-N-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",Alkyl-CN,Ar-Alkyl,,Ar-NHCOR,,,,,,,Im,,,DMF,Cl / N* / O*,"Organic Letters (2010), 12(7), 1492-1495",83.0,0.41
CH_amination_and_azidation,Event:Ann,Cc1ccc(N)cc1.O=c1ccc2nc3ccc4ccccc4c3oc-2c1>>Cc1ccc(Nc2cc3nc4ccc5ccccc5c4n(-c4ccc(C)cc4)c-3cc2=O)cc1,|Ar-NH2 -> Ar-Alkyl|Ar-AromN|HeteroAr-NHR|Pyrimidine | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,HeteroAr-H,,Ar-Alkyl|Ar-AromN|HeteroAr-NHR|Pyrimidine,,,,,,,,,,,HeteroAr,"Khimiya Geterotsiklicheskikh Soedinenii (1988), (12), 1679-81",72.0,0.0
