reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Oxidation_alcohol,COC(=O)C(=[N+]=[N-])C(=O)C(C)C(O)c1cc(OC)cc(OC)c1>>COC(=O)C(=[N+]=[N-])C(=O)C(C)C(=O)c1cc(OC)cc(OC)c1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-OR|R2CH-COR|R_acidic-H,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,COR / OR,"Organic Letters (2018), 20(22), 7085-7089",94,0.71
IBX,Oxidation_alcohol,COC(=O)C(=[N+]=[N-])C(=O)C(C)C(O)c1ccccc1>>COC(=O)C(=[N+]=[N-])C(=O)C(C)C(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: R2CH-COR|R_acidic-H,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,COR,"Organic Letters (2018), 20(22), 7085-7089",92,1.1
IBX,Oxidation_alcohol,CC(C(=O)C(=[N+]=[N-])C(=O)Oc1ccccc1)C(O)c1ccccc1>>CC(C(=O)C(=[N+]=[N-])C(=O)Oc1ccccc1)C(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: R2CH-COR|R_acidic-H,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,COR,"Organic Letters (2018), 20(22), 7085-7089",83,-0.25
IBX,Oxidation_alcohol,CC(C(=O)C(=[N+]=[N-])C(=O)OC(C)(C)C)C(O)c1ccccc1>>CC(C(=O)C(=[N+]=[N-])C(=O)OC(C)(C)C)C(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: R2CH-COR|R_acidic-H,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,COR,"Organic Letters (2018), 20(22), 7085-7089",79,-0.85
IBX,Oxidation_alcohol,COc1cc(C(O)c2ccc3ccccc3n2)ccc1F>>COc1cc(C(=O)c2ccc3ccccc3n2)ccc1F,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-F|Ar-OR|HeteroAr-H|Quinoline,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",THF,Quinoline / F / HeteroAr / OR,"European Journal of Medicinal Chemistry (2018), 15561-76",71,-0.71
IBX,Oxidation_alcohol,COc1ccc2nc(C(O)c3ccc(F)c(OC)c3)ccc2c1>>COc1ccc2nc(C(=O)c3ccc(F)c(OC)c3)ccc2c1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-F|Ar-OR|HeteroAr-H|Quinoline,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",THF/H2O,Quinoline / F / HeteroAr / OR,"European Journal of Medicinal Chemistry (2018), 15561-76",73,0.71
IBX,Oxidation_alcohol,C#C[C@H](O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>C#CC(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkynyl-COR | spectators: Bn-OR|R2CH-OR,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkynyl-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"European Journal of Organic Chemistry (2018), 2018(41), 5744-5753",94,0.0
IBX,Oxidation_alcohol,C#C[C@@H](O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>C#CC(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkynyl-COR | spectators: Bn-OR|R2CH-OR,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkynyl-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"European Journal of Organic Chemistry (2018), 2018(41), 5744-5753",94,0.0
IBX,Oxidation_alcohol,Cc1nc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)ccc1CO>>Cc1nc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)ccc1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Bn-OR|HeteroAr-H|Pyridine|R2CH-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / HeteroAr / OR,"European Journal of Organic Chemistry (2018), 2018(41), 5744-5753",95,0.0
IBX,Oxidation_alcohol,COCCOCO[C@H]1[C@H]2O[C@@]3(C)O[C@@H]1C(O)[C@H](O3)[C@H]2O[Si](C)(C)C(C)(C)C>>COCCOCO[C@H]1[C@H]2O[C@@]3(C)O[C@@H]1C(=O)[C@H](O3)[C@H]2O[Si](C)(C)C(C)(C)C,|R2CH-OH -> R2CH-COR | spectators: Alkyl-Si*|R3C-OR|RCH2-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO/H2O,OR / Si*,"Synlett (2018), 29(10), 1351-1357",100,0.0
IBX,Oxidation_alcohol,CC(C)(C)[Si](C)(C)O[C@H]1[C@@H]2O[C@@]3(C)O[C@H](C(O)[C@@H]1O3)[C@H]2OCOCC[Si](C)(C)C>>CC(C)(C)[Si](C)(C)O[C@H]1[C@@H]2O[C@@]3(C)O[C@H](C(=O)[C@@H]1O3)[C@H]2OCOCC[Si](C)(C)C,|R2CH-OH -> R2CH-COR | spectators: Alkyl-Si*|R3C-OR|RCH2-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO/H2O,OR / Si*,"Synlett (2018), 29(10), 1351-1357",100,0.0
IBX,Oxidation_alcohol,CO[C@H]1[C@H]2OCO[C@@H]1[C@@H](OC)[C@H](O)[C@H]2OC>>CO[C@H]1[C@H]2OCO[C@@H]1[C@@H](OC)C(=O)[C@H]2OC,|R2CH-OH -> R2CH-COR | spectators: R2CH-OR|RCH2-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Carbohydrate Research (2018), 46138-44",94,0.0
IBX,Oxidation_alcohol,COc1ccc(CO[C@H]2[C@H]3OCO[C@@H]2[C@@H](OCc2ccccc2)C(O)[C@H]3OCc2ccccc2)cc1>>COc1ccc(CO[C@H]2[C@H]3OCO[C@@H]2[C@@H](OCc2ccccc2)C(=O)[C@H]3OCc2ccccc2)cc1,|R2CH-OH -> R2CH-COR | spectators: Ar-OR|Bn-OR|RCH2-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Carbohydrate Research (2018), 46138-44",95,0.0
IBX,Oxidation_alcohol,O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C1[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,|R2CH-OH -> R2CH-COR | spectators: Bn-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Carbohydrate Research (2018), 46138-44",96,0.0
IBX,Unknown,COC(C#CCO)(C#CC(C#CCO)(OC)C(C)(C)C)C(C)(C)C>>COC(C#CC=O)(C#CC(C#CC=O)(OC)C(C)(C)C)C(C)(C)C,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: R3C-OR,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,,,,,,,64297-64-9,DCE,OR,"Chemistry - A European Journal (2018), 24(42), 10699-10710",100,0.0
IBX,Oxidation_alcohol,Cc1cccc(C#CC(O)c2ccccc2Br)c1>>Cc1cccc(C#CC(=O)c2ccccc2Br)c1,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkyl|Ar-Alkynyl|Ar-Br,Alkyl-Alkynyl|R2CH-OH,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Br,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",85,0.0
IBX,Oxidation_alcohol,OC(C#Cc1ccc2c(c1)OCO2)c1ccccc1Br>>O=C(C#Cc1ccc2c(c1)OCO2)c1ccccc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-OR,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Br / OR,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",81,0.15
IBX,Oxidation_alcohol,OC(C#Cc1ccccn1)c1ccccc1Br>>O=C(C#Cc1ccccn1)c1ccccc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|HeteroAr-H|Pyridine,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Pyridine / Br / HeteroAr,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",73,-0.71
IBX,Oxidation_alcohol,OC(C#CC1CCCCC1)c1ccccc1Br>>O=C(C#CC1CCCCC1)c1ccccc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Br,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Br,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",78,0.0
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1c(Cl)cccc1Cl>>O=C(C#Cc1ccccc1)c1c(Cl)cccc1Cl,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Cl,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Cl,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",76,0.0
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1c(Br)cccc1Br>>O=C(C#Cc1ccccc1)c1c(Br)cccc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Br,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",71,0.0
IBX,Oxidation_alcohol,COc1cc(OC)c(Br)c(C(O)C#Cc2ccccc2)c1>>COc1cc(OC)c(Br)c(C(=O)C#Cc2ccccc2)c1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-OR,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Br / OR,"Angewandte Chemie, International Edition (2018), 57(51), 16847-16851",71,-1.36
IBX,Oxidation_alcohol,OCCCc1ccccc1>>O=CCCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Bioorganic Chemistry (2018), 80408-421",73,-1.23
IBX,Oxidation_alcohol,COc1ccc(CCCO)cc1>>COc1ccc(CCC=O)cc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",81,-0.66
IBX,Oxidation_alcohol,COc1ccccc1CCCO>>COc1ccccc1CCC=O,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",77,-1.21
IBX,Oxidation_alcohol,COc1ccc(CCCO)cc1OC>>COc1ccc(CCC=O)cc1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",77,-1.21
IBX,Oxidation_alcohol,COc1cc(CCCO)cc(OC)c1OC>>COc1cc(CCC=O)cc(OC)c1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",80,-0.8
IBX,Oxidation_alcohol,OCCCCCc1ccccc1>>O=CCCCCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Bioorganic Chemistry (2018), 80408-421",83,-0.26
IBX,Oxidation_alcohol,COc1ccc(CCCCCO)cc1>>COc1ccc(CCCCC=O)cc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",84,-0.25
IBX,Oxidation_alcohol,COc1ccccc1CCCCCO>>COc1ccccc1CCCCC=O,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",85,-0.12
IBX,Oxidation_alcohol,COc1ccc(CCCCCO)cc1OC>>COc1ccc(CCCCC=O)cc1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",84,-0.25
IBX,Oxidation_alcohol,COc1cc(CCCCCO)cc(OC)c1OC>>COc1cc(CCCCC=O)cc(OC)c1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Bioorganic Chemistry (2018), 80408-421",85,-0.12
IBX,Oxidation_alcohol,CC1(C)CCC[C@@]23C(=O)O[C@@](C)(CC[C@@H]12)[C@@H]3CCO>>CC1(C)CCC[C@@]23C(=O)O[C@@](C)(CC[C@@H]12)[C@@H]3CC=O,|RCH2-OH -> RCH2-CHO | spectators: R3C-CO2R,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,CO2R,"Chemistry - A European Journal (2018), 24(36), 9120-9129",98,0.82
IBX,Oxidation_alcohol,Cc1cc(CO)ccc1-c1c2cc(F)c(=O)cc-2oc2cc(O)c(F)cc12>>Cc1cc(C=O)ccc1-c1c2cc(F)c(=O)cc-2oc2cc(O)c(F)cc12,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-F|HeteroAr-H|HeteroAr-OH,Bn-OH,,,Ar-CHO,,,,,,,NaCl,,64297-64-9,DMSO/H2O,OH / F / HeteroAr,"ACS Central Science (2018), 4(8), 1045-1055",79,0.0
IBX,Oxidation_alcohol,CC(O)c1ccccc1C1OCCO1>>CC(=O)c1ccccc1C1OCCO1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|RCH2-OR,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 175-179",75,0.0
IBX,Oxidation_alcohol,CC(O)c1ccc(F)cc1C1OCCO1>>CC(=O)c1ccc(F)cc1C1OCCO1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-F|RCH2-OR,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,F / OR,"Organic Letters (2019), 21(1), 175-179",75,0.0
IBX,Oxidation_alcohol,COc1cc(C(C)O)c(C2OCCO2)cc1OC>>COc1cc(C(C)=O)c(C2OCCO2)cc1OC,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-OR|RCH2-OR,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 175-179",75,0.0
IBX,Oxidation_alcohol,OC(/C=C/c1ccccc1)c1c(C2OCCO2)sc2ccccc12>>O=C(/C=C/c1ccccc1)c1c(C2OCCO2)sc2ccccc12,|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkenyl|Ar-Alkyl|Benzothiophene|HeteroAr-H|RCH2-OR,R2CH-OH,,,Alkenyl-COR,,,,,,,,,64297-64-9,EtOAc,Benzothiophene / HeteroAr / OR,"Organic Letters (2019), 21(1), 175-179",76,0.0
IBX,Oxidation_alcohol,CCC/C=C/C(O)c1c(C2OCCO2)sc2ccccc12>>CCC/C=C/C(=O)c1c(C2OCCO2)sc2ccccc12,|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkyl|Benzothiophene|HeteroAr-H|RCH2-OR,R2CH-OH,,,Alkenyl-COR,,,,,,,,,64297-64-9,EtOAc,Benzothiophene / HeteroAr / OR,"Organic Letters (2019), 21(1), 175-179",76,0.0
IBX,Oxidation_alcohol,C/C(=C\c1ccccc1)C(O)c1ccccc1CO>>C/C(=C\c1ccccc1)C(=O)c1ccccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",78,0.0
IBX,Oxidation_alcohol,C/C(=C\C=C\c1ccccc1)C(O)c1ccccc1CO>>C/C(=C\C=C\c1ccccc1)C(=O)c1ccccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.41
IBX,Oxidation_alcohol,OCc1ccccc1C(O)/C(=C/C=C/c1ccccc1)Cc1ccccc1>>O=Cc1ccccc1C(=O)/C(=C/C=C/c1ccccc1)Cc1ccccc1,|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl,R2CH-OH|Bn-OH,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,OCc1ccccc1C(O)/C(=C/C=C/c1ccccc1)c1ccccc1>>O=Cc1ccccc1C(=O)/C(=C/C=C/c1ccccc1)c1ccccc1,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.41
IBX,Oxidation_alcohol,COc1ccc(/C=C/C=C(\C)C(O)c2ccccc2CO)cc1>>COc1ccc(/C=C/C=C(\C)C(=O)c2ccccc2C=O)cc1,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-OR,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,C/C(=C\C=C\c1cccc2ccccc12)C(O)c1ccccc1CO>>C/C(=C\C=C\c1cccc2ccccc12)C(=O)c1ccccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.41
IBX,Oxidation_alcohol,C/C(=C\C=C\c1ccccc1)C(O)c1ccc(F)cc1CO>>C/C(=C\C=C\c1ccccc1)C(=O)c1ccc(F)cc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-F,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,F,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,COc1ccc(C(O)/C(C)=C/C=C/c2ccccc2)c(CO)c1>>COc1ccc(C(=O)/C(C)=C/C=C/c2ccccc2)c(C=O)c1,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-OR,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,COc1cc(CO)c(C(O)/C(C)=C/C=C/c2ccccc2)cc1OC>>COc1cc(C=O)c(C(=O)/C(C)=C/C=C/c2ccccc2)cc1OC,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-OR,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,COc1cc(CO)c(C(O)/C(=C/C=C/c2ccccc2)Cc2ccccc2)cc1OC>>COc1cc(C=O)c(C(=O)/C(=C/C=C/c2ccccc2)Cc2ccccc2)cc1OC,|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|Ar-OR,R2CH-OH|Bn-OH,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,COc1cc(CO)c(C(O)/C(C)=C/C=C/c2ccccc2)c(OC)c1>>COc1cc(C=O)c(C(=O)/C(C)=C/C=C/c2ccccc2)c(OC)c1,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-OR,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,OR,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,C/C(=C\C=C\c1ccccc1)C(O)c1c(CO)ccc2ccccc12>>C/C(=C\C=C\c1ccccc1)C(=O)c1c(C=O)ccc2ccccc12,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",73,-2.04
IBX,Oxidation_alcohol,C/C(=C\C=C\c1ccccc1)C(O)c1ncccc1CO>>C/C(=C\C=C\c1ccccc1)C(=O)c1ncccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|HeteroAr-H|Pyridine,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,Pyridine / HeteroAr,"Organic Letters (2019), 21(1), 170-174",84,0.0
IBX,Oxidation_alcohol,CC(=C\c1ccccc1)/C=C(\C)C(O)c1ccccc1CO>>CC(=C\c1ccccc1)/C=C(\C)C(=O)c1ccccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.41
IBX,Oxidation_alcohol,C/C(=C\C=C(c1ccccc1)c1ccccc1)C(O)c1ccccc1CO>>C/C(=C\C=C(c1ccccc1)c1ccccc1)C(=O)c1ccccc1C=O,|Ar-Alkyl|Bn-OH|R2CH-OH -> Alkenyl-COR|Ar-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl,R2CH-OH|Bn-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-CHO,,,,,,,,,64297-64-9,EtOAc,,"Organic Letters (2019), 21(1), 170-174",84,0.41
IBX,Oxidation_alcohol,C/C(=C\C=C\c1ccccc1)C(O)c1sc2ccccc2c1C=O>>C/C(=C\C=C\c1ccccc1)C(=O)c1sc2ccccc2c1C=O,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-CHO|Benzothiophene|HeteroAr-H,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR,,,,,,,,,64297-64-9,EtOAc,Benzothiophene / CHO / HeteroAr,"Organic Letters (2019), 21(1), 170-174",78,0.0
IBX,Oxidation_alcohol,C=C(C(O)C(=O)CC(C)(C)O[Si](CC)(CC)CC)[C@H]1CC[C@]2(C)OC(C)(C)O[C@@H]2[C@H]1O[Si](C)(C)C(C)(C)C>>C=C(C(=O)C(=O)CC(C)(C)O[Si](CC)(CC)CC)[C@H]1CC[C@]2(C)OC(C)(C)O[C@@H]2[C@H]1O[Si](C)(C)C(C)(C)C,|R2CH-OH|R_acidic-H -> Alkenyl-COR | spectators: Alkyl-Si*|R3C-OR|RCH2-COR,R2CH-OH|R_acidic-H,,,Alkenyl-COR,,,,,,,,,64297-64-9,DMSO/EtOAc,COR / OR / Si*,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(73), 10316-10319",99,0.0
