reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CN1C(=O)C(=O)c2ccccc21.C[Si](C)(C)C(F)(F)F>>CN1C(=O)C(O)(C(F)(F)F)c2ccccc21,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NRCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,NRCOR,"Monatshefte fuer Chemie (2017), 148(4), 757-764",80,-0.79
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CCN1C(=O)C(=O)c2ccccc21.C[Si](C)(C)C(F)(F)F>>CCN1C(=O)C(O)(C(F)(F)F)c2ccccc21,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NRCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,NRCOR,"Monatshefte fuer Chemie (2017), 148(4), 757-764",78,-1.14
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1C(=O)N(Cc2ccccc2)c2ccccc21.C[Si](C)(C)C(F)(F)F>>O=C1N(Cc2ccccc2)c2ccccc2C1(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NRCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,NRCOR,"Monatshefte fuer Chemie (2017), 148(4), 757-764",89,0.79
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(/C=C/c1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(/C=C/c1ccccc1)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F|Alkyl-Si* -> R3C-OH | spectators: Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl|R3C-OH,,,KOH,,,,NH4Cl,,,DMF/H2O,,"RSC Advances (2016), 6(86), 82716-82720",74,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1CC2CCC1C2.C[Si](C)(C)C(F)(F)F>>OC1(C(F)(F)F)CC2CCC1C2,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,HCl,,,TBAF,,,THF/H2O,,"Angewandte Chemie, International Edition (2018), 57(6), 1697-1701",89,0.62
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC1(C)O[C@H]2O[C@@H]([C@H]3COC(C)(C)O3)C(=O)[C@H]2O1.C[Si](C)(C)C(F)(F)F>>CC1(C)OC[C@H]([C@@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]2(O)C(F)(F)F)O1,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: R2CH-OR|R3C-OR|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF,OR,"Journal of Fluorine Chemistry (2016), 186111-114",82,0.2
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)C(=O)[C@H]2O1.C[Si](C)(C)C(F)(F)F>>CC1(C)OC[C@H]([C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]2(O)C(F)(F)F)O1,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: R2CH-OR|R3C-OR|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF,OR,"Journal of Fluorine Chemistry (2016), 186111-114",82,0.2
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C(C#CC1CC1)c1cc(Cl)ccc1Cl>>OC(C#CC1CC1)(c1cc(Cl)ccc1Cl)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Alkynyl-COR -> R3C-OH | spectators: Alkyl-Alkynyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Alkynyl-COR,,Alkyl-Alkynyl|Alkyl-CF3|Ar-Alkyl|R3C-OH,,,KOH,,,,NH4Cl,,,DMF/H2O,Cl,"RSC Advances (2016), 6(86), 82716-82720",86,0.32
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C(C#CC1CC1)c1cc(Cl)ccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(Cl)cc1[C@](O)(C#CC1CC1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Alkynyl-COR -> R3C-OH | spectators: Alkyl-Alkynyl|Ar-Cl|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Alkynyl-COR,,Alkyl-Alkynyl|Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF/NH4Cl,,373-68-2/1628223-20-0,DCM/PhMe/H2O/THF,Cl / NO2,"Asian Journal of Organic Chemistry (2014), 3(4), 449-452",98,0.89
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CCCC(=O)CC[Si](C)(C)c1ccccc1>>CCCC(O)(CC[Si](C)(C)c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: Ar-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,RCH2-COR|R_acidic-H,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF/H2O,Si*,"Chemical Science (2014), 5(10), 3983-3994",83,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)C(=O)C(=O)N1CCC(C2CCN(c3ccc(C(=O)N(C)C)c(Cl)c3)CC2)CC1>>CC(C)C(O)(C(=O)N1CCC(C2CCN(c3ccc(C(=O)N(C)C)c(Cl)c3)CC2)CC1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-Cl|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COR|R_acidic-H,,Alkyl-CF3|R3C-CONR2|R3C-OH,,,,,,,TBAF,,,THF,NR2 / CONR2 / Cl / NRCOR,"Journal of Medicinal Chemistry (2016), 59(7), 3489-3498",79,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.C[Si](C)(C)CCC(=O)c1ccccn1>>C[Si](C)(C)CCC(O)(c1ccccn1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H|Alkyl-Si*,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF/H2O,Pyridine / HeteroAr / Si*,"Chemical Science (2014), 5(10), 3983-3994",84,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COc1cccc(C=O)c1.C[Si](C)(C)C(F)(F)F>>COc1cccc([C@@H](O)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,OR,"Journal of Fluorine Chemistry (2013), 14819-29",89,-0.16
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(N2CCc3ccccc3C2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(N2CCc3ccccc3C2C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,,O2,,,,11121-48-5,MeCN,NR2,"Journal of Fluorine Chemistry (2012), 14088-94",74,-1.11
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Brc1ccc(N2CCc3ccccc3C2)cc1>>FC(F)(F)C1c2ccccc2CCN1c1ccc(Br)cc1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-Br,,Alkyl-CF3|Ar-Alkyl,,,KF,,O2,,,,11121-48-5,MeCN,NR2 / Br,"Journal of Fluorine Chemistry (2012), 14088-94",71,-0.71
RuppertPrakash_TMSCF3,Event:C-C,Clc1ccc(N2CCc3ccccc3C2)cc1.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C1c2ccccc2CCN1c1ccc(Cl)cc1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|Ar-Cl|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-Cl,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,,O2,,,,11121-48-5,MeCN,NR2 / Cl,"Journal of Fluorine Chemistry (2012), 14088-94",73,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(COCc1ccccc1)COCc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(COCc1ccccc1)(COCc1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: Bn-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,THF,OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(20), 5032-5038",89,1.09
RuppertPrakash_TMSCF3,Reduction_ester_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C1OC[C@@H]2CCCN2[C@@H]1c1ccccc1>>O[C@]1(C(F)(F)F)OC[C@@H]2CCCN2[C@@H]1c1ccccc1,|Alkyl-F|Alkyl-Si*|R2CH-COOR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|R2CH-NR2|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COOR|R_acidic-H,,Alkyl-CF3|R3C-OH|RCH2-OR,,,CsF,,,,TBAF,,,DME/THF,NR2,"Asian Journal of Organic Chemistry (2015), 4(8), 770-777",70,0.0
RuppertPrakash_TMSCF3,Reduction_ester_to_alcohol,C[Si](C)(C)C(F)(F)F.COc1ccc([C@@H]2C(=O)OC[C@@H]3CCCN32)cc1>>COc1ccc([C@H]2N3CCC[C@H]3CO[C@]2(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|R2CH-COOR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-OR|R2CH-NR2|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COOR|R_acidic-H,,Alkyl-CF3|R3C-OH|RCH2-OR,,,CsF,,,,TBAF,,,DME/THF,NR2 / OR,"Asian Journal of Organic Chemistry (2015), 4(8), 770-777",79,0.0
RuppertPrakash_TMSCF3,Reduction_ester_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C1OC[C@@H]2CCCN2[C@@H]1c1ccc(C(F)(F)F)cc1>>O[C@]1(C(F)(F)F)OC[C@@H]2CCCN2[C@@H]1c1ccc(C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|R2CH-COOR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-CF3|R2CH-NR2|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COOR|R_acidic-H,,Alkyl-CF3|R3C-OH|RCH2-OR,,,CsF,,,,TBAF,,,DME/THF,NR2 / CF3,"Asian Journal of Organic Chemistry (2015), 4(8), 770-777",77,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cn1nc(C=O)cc1-c1ccco1>>Cn1nc(C(O)C(F)(F)F)cc1-c1ccco1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-AromN|Ar-Ar|Furan|HeteroAr-H|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,,THF,Furan / Pyrazole / AromN / HeteroAr,"Journal of Organic Chemistry (2019), 84(4), 2061-2071",90,0.0
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(C=O)c(C)c1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(C(O[Si](C)(C)C)C(F)(F)F)c(C)c1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,PtBu3,,,,,,,,DMF,Si*,"Synlett (2006), (2), 267-270",87,-0.38
RuppertPrakash_TMSCF3,Event:C-C,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(C=Cc1ccc(Cl)cc1)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,THF,Cl / Si*,"Organic Letters (2017), 19(22), 6080-6083",95,-0.45
RuppertPrakash_TMSCF3,Event:C-C,O=C(/C=C/c1ccc(Br)cc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(C=Cc1ccc(Br)cc1)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,THF,Br / Si*,"Organic Letters (2017), 19(22), 6080-6083",95,0.74
RuppertPrakash_TMSCF3,Event:C-C,O=C(/C=C/c1ccc(-c2ccccc2)cc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(C=Cc1ccc(-c2ccccc2)cc1)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,THF,Si*,"Organic Letters (2017), 19(22), 6080-6083",95,0.71
RuppertPrakash_TMSCF3,Event:C-C,Cc1cc(C)c(C(=O)/C=C/c2ccccc2)c(C)c1.C[Si](C)(C)C(F)(F)F>>Cc1cc(C)c(C(/C=C/c2ccccc2)(O[Si](C)(C)C)C(F)(F)F)c(C)c1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",99,1.59
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(C)(C)OC(=O)N1CCC(=O)CC1.C[Si](C)(C)C(F)(F)F>>CC(C)(C)OC(=O)N1CCC(O)(C(F)(F)F)CC1,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,KOH,,,,NH4Cl,,,DMF/H2O,,"RSC Advances (2016), 6(86), 82716-82720",91,0.73
RuppertPrakash_TMSCF3,Event:C-C,O=C(/C=C/c1ccc2c(c1)OCO2)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccc2c(c1)OCO2)(c1ccccc1)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-Alkenyl,,,CsF,,,,,,,Et2O,OR / Si*,"Organic & Biomolecular Chemistry (2017), 15(12), 2541-2550",99,1.27
