reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Michael_addition,COC(=O)/C=C/c1cccc(-c2cc(OC)cc3c2C(=O)OC(C)(C)O3)c1>>COC(=O)[C@@H](O)[C@H](O)c1cccc(-c2cc(OC)cc3c2C(=O)OC(C)(C)O3)c1,|Alkenyl-CO2R|Ar-Alkenyl -> Ar-Alkyl|R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Ar-Ar|Ar-CO2R|Ar-OR,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0,t-BuOH/H2O,CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(20), 9141-9160",83,0.71
Sharpless_dihydroxylation,Michael_addition,COC(=O)/C=C/c1cccc(-c2cc(OC)cc3c2C(=O)OC(C)(C)O3)c1>>COC(=O)[C@H](O)[C@@H](O)c1cccc(-c2cc(OC)cc3c2C(=O)OC(C)(C)O3)c1,|Alkenyl-CO2R|Ar-Alkenyl -> Ar-Alkyl|R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Ar-Ar|Ar-CO2R|Ar-OR,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(20), 9141-9160",80,-0.71
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CCOC(=O)[C@@H](O)[C@H](O)CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Ar-Si*,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O,Si*,"Synthetic Communications (2019), 49(20), 2709-2716",75,-1.15
Sharpless_dihydroxylation,Unknown,C=C[C@@H]1CC(=O)[C@H]2[C@@H]3C[C@@H](OC)[C@]45C[C@H]4CC[C@]5(C)[C@H]3CC[C@]12C>>CO[C@@H]1C[C@H]2[C@@H]3C(=O)C[C@@H]([C@H](O)CO)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H]3C[C@]312.CO[C@@H]1C[C@H]2[C@@H]3C(=O)C[C@@H]([C@@H](O)CO)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H]3C[C@]312,|[] -> R2CH-OH|RCH2-COR|RCH2-OH | spectators: R2CH-OR|RCH2-COR|R_acidic-H,RCH2-COR,,,R2CH-OH|RCH2-COR|RCH2-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/140924-50-1,t-BuOH/H2O,COR / OR,"Bulletin of the Chemical Society of Japan (2019), 92(9), 1474-1494",82,0.71
Sharpless_dihydroxylation,Unknown,CCOC(=O)/C=C/C(C)=C/CCOCc1ccc(OC)cc1>>CCOC(=O)/C=C/[C@@](C)(O)[C@H](O)CCOCc1ccc(OC)cc1,|Alkenyl-Alkenyl -> R2CH-OH|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkenyl-CO2R|Ar-OR|Bn-OR,Alkenyl-Alkenyl,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,KHCO3/K2CO3,,,,,,7757-83-7/3144-09-0/140853-10-7,t-BuOH/H2O/DCM,CO2R / OR,"Organic Letters (2019), 21(20), 8334-8338",81,0.0
Sharpless_dihydroxylation,Unknown,CCOC(=O)/C=C/C(C)=C/CCO[Si](C)(C)C(C)(C)C>>CCOC(=O)/C=C/[C@@](C)(O)[C@H](O)CCO[Si](C)(C)C(C)(C)C,|Alkenyl-Alkenyl -> R2CH-OH|R3C-OH | spectators: Alkenyl-CO2R|Alkyl-Si*,Alkenyl-Alkenyl,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,KHCO3/K2CO3,,,,,,7757-83-7/3144-09-0/140853-10-7,t-BuOH/H2O/DCM,CO2R / Si*,"Organic Letters (2019), 21(20), 8334-8338",82,0.0
Sharpless_dihydroxylation,Unknown,C=Cc1cccc2c1ncc1cc3c(cc12)OCO3>>OC[C@@H](O)c1cccc2c1ncc1cc3c(cc12)OCO3,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR|HeteroAr-H|Isoquinoline|Quinoline,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/3144-09-0/153130-59-7,t-BuOH/H2O,Isoquinoline / Quinoline / HeteroAr / OR,"Tetrahedron Letters (2019), 60(48), 151278",98,0.71
Sharpless_dihydroxylation,Unknown,C=Cc1cccc2c1ncc1cc3c(cc12)OCO3>>OC[C@H](O)c1cccc2c1ncc1cc3c(cc12)OCO3,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR|HeteroAr-H|Isoquinoline|Quinoline,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/3144-09-0/148618-32-0,t-BuOH/H2O,Isoquinoline / Quinoline / HeteroAr / OR,"Tetrahedron Letters (2019), 60(48), 151278",70,-0.71
Sharpless_dihydroxylation,Unknown,COc1ccc(/C=C/Cc2c(OC)cc(OC)cc2O[Si](C)(C)C(C)(C)C)cc1>>COc1ccc([C@H](O)[C@@H](O)Cc2c(OC)cc(OC)cc2O[Si](C)(C)C(C)(C)C)cc1,|Ar-Alkenyl -> R2CH-OH | spectators: Alkyl-Si*|Ar-Alkyl|Ar-OR,Ar-Alkenyl,,,R2CH-OH,,,,,,,,,3144-09-0/153130-59-7/7757-83-7,t-BuOH/H2O,OR / Si*,"Organic & Biomolecular Chemistry (2019), 17(35), 8206-8213",80,0.0
Sharpless_dihydroxylation,Unknown,C=Cc1ccccc1C1(O)CCN(C(=O)OC(C)(C)C)CC1>>CC(C)(C)OC(=O)N1CCC(O)(c2ccccc2[C@@H](O)CO)CC1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R3C-OH,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/140853-10-7,t-BuOH/H2O,OH / N(R)CO2R,"Pharmaceuticals (2014), 7(1), 78-112",82,0.71
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(OCC=C)c(C(=O)OC)c1>>COC(=O)c1cc(OC[C@H](O)CO)ccc1OC[C@@H](O)CO,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/153130-59-7,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",99,0.0
Sharpless_dihydroxylation,Unknown,C=CCOc1cccc(C(=O)OC)c1>>COC(=O)c1cccc(OC[C@H](O)CO)c1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/153130-59-7,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",96,-1.22
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(C(=O)OC)cc1>>COC(=O)c1ccc(OC[C@H](O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/153130-59-7,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",97,-0.41
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(C(=O)OC)cc1>>COC(=O)c1ccc(OC[C@@H](O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",99,1.22
Sharpless_dihydroxylation,Unknown,C=CCOc1ccccc1C(=O)OC>>COC(=O)c1ccccc1OCC(O)CO,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/153130-59-7,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",99,1.22
Sharpless_dihydroxylation,Unknown,C=CCOc1cccc(C(=O)OC)c1>>COC(=O)c1cccc(OCC(O)CO)c1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium osmate(VI) dihydrate,,,,,,,,7529-22-8/7757-83-7,Me2CO/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",97,-0.41
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(C(=O)OC)cc1>>COC(=O)c1ccc(OCC(O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-OR,Ar-CO2R,,,R2CH-OH|RCH2-OH,Potassium osmate(VI) dihydrate,,,,,,,,7529-22-8/7757-83-7,Me2CO/H2O,CO2R / OR,"European Journal of Organic Chemistry (2019), 2019(46), 7568-7577",97,-0.41
Sharpless_dihydroxylation,Unknown,C=C(CCC(=O)[C@H]1CCCO1)C[C@@H](O[Si](CC)(CC)CC)[C@H]1OC[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>CC[Si](CC)(CC)O[C@H](C[C@@](O)(CO)CCC(=O)[C@H]1CCCO1)[C@H]1OC[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*|Bn-OR|RCH2-COR|RCH2-OR|R_acidic-H,RCH2-COR,,,R3C-OH|RCH2-OH,Potassium osmate(VI) dihydrate/Potassium ferricyanide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,COR / OR / Si*,"Chemical Science (2019), 10(25), 6336-6340",100,0.0
Sharpless_dihydroxylation,Unknown,C=C(CCC(=O)[C@H]1CC[C@](C)(C[C@@H](C)/C=C(\C)C(=O)OCC)O1)C[C@@H](O[Si](CC)(CC)CC)[C@H]1OC[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>CCOC(=O)/C(C)=C/[C@H](C)C[C@@]1(C)CC[C@H](C(=O)CC[C@@](O)(CO)C[C@@H](O[Si](CC)(CC)CC)[C@H]2OC[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)O1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkenyl-CO2R|Alkyl-Si*|Bn-OR|R3C-OR|RCH2-COR|RCH2-OR|R_acidic-H,Alkenyl-CO2R,,,R3C-OH|RCH2-OH,Potassium osmate(VI) dihydrate/Potassium ferricyanide,,K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,CO2R / COR / OR / Si*,"Chemical Science (2019), 10(25), 6336-6340",100,0.0
Sharpless_dihydroxylation,Unknown,C=CC[C@H](O[Si](C)(C)C(C)(C)C)[C@H](C)[C@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](C(C)C)(C(C)C)C(C)C>>CC(C)[Si](O[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)[C@@H](C)[C@H](CC(O)CO)O[Si](C)(C)C(C)(C)C)(C(C)C)C(C)C,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*|Ar-Si*,Ar-Si*,,,R2CH-OH|RCH2-OH,Osmium tetroxide,,,,,,,,7757-83-7/7529-22-8,Me2CO/MeCN/H2O,Si*,"ChemistrySelect (2019), 4(16), 4726-4730",87,0.0
Sharpless_dihydroxylation,Unknown,COC(=O)C(C)(C)/C=C/Cc1ccccc1>>CC1(C)C(=O)O[C@H](Cc2ccccc2)[C@@H]1O,|[] -> R2CH-OH | spectators: Ar-Alkyl|R3C-CO2R,R3C-CO2R,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/135042-89-6,t-BuOH/H2O,CO2R,"Organic Letters (2016), 18(12), 2902-2905",95,0.0
Sharpless_dihydroxylation,Unknown,CC(C)[C@@H]1O[C@H]1[C@@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C.CC(C)[C@H]1O[C@@H]1[C@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C>>CC(C)[C@@H]1O[C@H]1[C@@H](O)C[C@@H](C)[C@@H](O)[C@H](O)CCCO[Si](C)(C)C(C)(C)C,|Alkyl-Si*|R2CH-OR -> R2CH-OH | spectators: R2CH-OH,Alkyl-Si*|R2CH-OR,Alkyl-Si*|R2CH-OR,,R2CH-OH,,,,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O,OH / OR / Si*,"Journal of Organic Chemistry (2016), 81(19), 9105-9121",87,0.0
Sharpless_dihydroxylation,Unknown,CCCCCCC[C@H](CCC1(C/C=C/CC(=O)OCC)OCCO1)O[Si](C)(C)C(C)(C)C>>CCCCCCC[C@H](CCC1(C[C@H]2OC(=O)C[C@H]2O)OCCO1)O[Si](C)(C)C(C)(C)C,|[] -> R2CH-OH | spectators: Alkyl-Si*|RCH2-CO2R|RCH2-OR|R_acidic-H,RCH2-CO2R,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,CO2R / OR / Si*,"Asian Journal of Organic Chemistry (2013), 2(7), 593-599",75,0.0
Sharpless_dihydroxylation,Unknown,CC/C=C/CC(=O)OC>>CC[C@@H]1OC(=O)C[C@@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCCC/C=C/CC(=O)OC>>CCCCCC[C@H]1OC(=O)C[C@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/CC(=O)OC>>CCCCC[C@H]1OC(=O)C[C@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCC/C=C/CC(=O)OC>>CCCC[C@H]1OC(=O)C[C@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CC/C=C/CC(=O)OC>>CC[C@H]1OC(=O)C[C@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCC/C=C/CC(=O)OC>>CCCC[C@@H]1OC(=O)C[C@@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/CC(=O)OC>>CCCCC[C@@H]1OC(=O)C[C@@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCCCC/C=C/CC(=O)OC>>CCCCCCC[C@@H]1OC(=O)C[C@@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCCC/C=C/CC(=O)OC>>CCCCCC[C@@H]1OC(=O)C[C@@H]1O,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,CO2R,"Flavour and Fragrance Journal (2018), 33(2), 166-172",88,0.52
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/c1cc(OC)c2c(OC)ccc(OC)c2c1OC>>COc1ccc(OC)c2c(OC)c([C@H]3OC(=O)C[C@H]3O)cc(OC)c12,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,NaHCO3/K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,CO2R / OR,"Angewandte Chemie, International Edition (2017), 56(12), 3383-3388",82,-0.28
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/c1cc(OC)c2c(OC)ccc(OC)c2c1OC>>COc1ccc(OC)c2c(OC)c([C@@H]3OC(=O)C[C@@H]3O)cc(OC)c12,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,NaHCO3/K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R / OR,"Angewandte Chemie, International Edition (2017), 56(12), 3383-3388",80,-0.83
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C/CCCC(=O)OCC>>CCCCCCCCCC[C@H](O)[C@@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/153130-59-7,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",75,-2.36
Sharpless_dihydroxylation,Unknown,CCCCCCCCCCCC/C=C\CCC(=O)OCC>>CCCCCCCCCCCC[C@@H](O)[C@@H]1CCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/153130-59-7,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",75,-2.36
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C/CCCC(=O)OCC>>CCCCCCCCCC[C@@H](O)[C@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/148618-32-0,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",80,-1.25
Sharpless_dihydroxylation,Unknown,CCCCCCCCCCCC/C=C\CCC(=O)OCC>>CCCCCCCCCCCC[C@H](O)[C@H]1CCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/148618-32-0,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",88,0.52
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C\CCCC(=O)OCC>>CCCCCCCCCC[C@@H](O)[C@@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/153130-59-7,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",90,0.96
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C\CCCC(=O)OCC>>CCCCCCCCCC[C@H](O)[C@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/148618-32-0,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",87,0.3
Sharpless_dihydroxylation,Unknown,CCCCCCCCCCCC/C=C/CCC(=O)OCC>>CCCCCCCCCCCC[C@@H](O)[C@H]1CCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,p-TsOH,,,,,3144-09-0/148618-32-0,t-BuOH/H2O/DCM,CO2R,"Youji Huaxue (2015), 35(1), 152-158",83,-0.59
Sharpless_dihydroxylation,Unknown,CCOC(=O)CC/C=C/COCc1ccccc1>>O=C1CC[C@H]([C@H](O)COCc2ccccc2)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Bn-OR|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,140853-10-7/3144-09-0,t-BuOH/H2O,CO2R / OR,"RSC Advances (2014), 4(62), 32594-32598",94,0.0
Sharpless_dihydroxylation,Unknown,C#CCCCCCCCCCC[C@H](CC=C)C(=O)OC>>C#CCCCCCCCCCC[C@@H]1C[C@H](CO)OC1=O.C#CCCCCCCCCCC[C@@H]1C[C@@H](CO)OC1=O,|[] -> Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H | spectators: Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,Alkynyl_terminal / CO2R,"Organic & Biomolecular Chemistry (2016), 14(37), 8789-8799",16,-1.15
Sharpless_dihydroxylation,Michael_addition,COC(=O)C/C=C/c1cc(OC)c2c(OC)c(OC)ccc2c1OC.COC(=O)/C=C/Cc1cc(OC)c2c(OC)c(OC)ccc2c1OC>>COc1ccc2c(OC)c([C@@H]3OC(=O)C[C@@H]3O)cc(OC)c2c1OC,|Alkenyl-CO2R|Ar-Alkenyl|Ar-OR -> R2CH-OH | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,Ar-Alkenyl|Ar-OR,Alkenyl-CO2R|Ar-OR,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,NaHCO3/K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2017), 2017(20), 2883-2915",79,0.0
Sharpless_dihydroxylation,Unknown,C#CCCCCCCCCCC[C@@H](CC=C)C(=O)OC>>C#CCCCCCCCCCC[C@H]1C[C@@H](CO)OC1=O.C#CCCCCCCCCCC[C@H]1C[C@H](CO)OC1=O,|[] -> Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H | spectators: Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,Alkynyl_terminal / CO2R,"Organic & Biomolecular Chemistry (2016), 14(37), 8789-8799",72,0.49
Sharpless_dihydroxylation,Unknown,C#CCCCCCCCC[C@H](CC=C)C(=O)OC>>C#CCCCCCCCC[C@@H]1C[C@@H](CO)OC1=O.C#CCCCCCCCC[C@@H]1C[C@H](CO)OC1=O,|[] -> Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H | spectators: Alkyl-Alkynyl_terminal|Propargyl-H|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,Alkyl-Alkynyl_terminal|RCH2-OH|R_acidic-H,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,Alkynyl_terminal / CO2R,"Organic & Biomolecular Chemistry (2016), 14(37), 8789-8799",78,0.66
