reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,SNAr_CN,C1COCCN1.CCNC(=O)c1cc(Cl)nc(Cl)n1>>CCNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-Cl|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,DIPEA,,,,,,,MeOH,Pyrimidine / CONHR / Cl / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(1), 481-515",94,0.0
C_N_Coupling,SNAr_CN,C1NCC12COC2.O=C(O)C(=O)O.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CC3(COC3)C2)nc(Cl)n1,|Acyl-CO2H|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-Cl|HeteroAr-H|Pyrimidine|RCH2-OR,"sig:Amid+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement",RCH2-NHR,Acyl-CO2H,HeteroAr-Cl,Ar-NR2,,,DIPEA,,,,,,,MeOH,Pyrimidine / CONHR / Cl / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(1), 481-515",78,0.0
C_N_Coupling,Alkyl_Nucleophilic_Substitution,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N[C@H]1C[C@@H](I)C1>>CC(C)(C)OC(=O)N[C@H]1C[C@H](n2nc(Cl)c3ccccc32)C1,|AromN-H|R2CH-I -> Alkyl-AromN | spectators: HeteroAr-Cl|HeteroAr-H|Pyrazole,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Pyrazole,R2CH-I,,Alkyl-AromN,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,Cl / HeteroAr,"Nature Catalysis (2021), 4(7), 623-630",93,0.0
C_N_Coupling,Chan_Lam_C_N_Coupling,OB(O)c1ccccc1.Cn1ncc2c(=O)[nH]c(SCc3cccc(F)c3)cc21>>Cn1ncc2c(=O)n(-c3ccccc3)c(SCc3cccc(F)c3)cc21,|Ar-B(OH)2|AromN-H -> Ar-AromN | spectators: Alkyl-AromN|Ar-F|Ar-SR|HeteroAr-H|Pyrazole|Pyridine,form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:B-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-B(OH)2,Ar-F,,Ar-AromN,Cu(OAc)2,,Pyridine,,TEMPO,,,,,DCE,Pyrazole / Pyridine / AromN / F / HeteroAr / SR,"European Journal of Medicinal Chemistry (2021), 211113060",51,0.0
C_N_Coupling,SNAr_CN,COCCN.C[C@@H]1CN(c2c(C3OCCO3)cc3c(-n4ncnc4Cl)noc3c2F)C[C@@H](C)O1>>COCCNc1ncnn1-c1noc2c(F)c(N3C[C@@H](C)O[C@H](C)C3)c(C3OCCO3)cc12,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|Ar-NR2|HeteroAr-F|HeteroAr-H|R2CH-OR|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,Et3N,,,,NH4Cl,,,THF/H2O,AromN / NR2 / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2020), 63(20), 11882-11901",91,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,C1CCNC1.Cn1c(Cl)nc2ccccc21>>C1CCNC1.Cl.Cn1c(N2CCCC2)nc2ccccc21,|HeteroAr-Cl -> Ar-NR2 | spectators: Alkyl-AromN|HeteroAr-H|RCH2-NHR,sig:Ann+LGDisp+C-N | form:C(ar)-N(ar);C-N(ar) | form_labeled:C(ar)-N(ar)[Ar-NR2];C-N(ar) | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,RCH2-NHR,HeteroAr-Cl,,Ar-NR2|Inorganic,,,,,,,,,,,AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2021), 86(21), 14627-14639",89,0.0
C_N_Coupling,Event:C-N,OB(O)C1CC1.FC1(F)CC(c2n[nH]cc2Oc2ccnc(Cl)c2)C1>>FC1(F)CC(c2nn(C3CC3)cc2Oc2ccnc(Cl)c2)C1,|AromN-H|R2CH-B(OH)2 -> Alkyl-AromN | spectators: Alkyl-F|Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyrazole|Pyridine,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,R2CH-B(OH)2,Ar-Cl,,Alkyl-AromN,Cu(OAc)2,bpy,Na2CO3,,O2,,,,,DCE,Pyrazole / Pyridine / Cl / F / HeteroAr / OR,"European Journal of Medicinal Chemistry (2020), 198112354",94,0.0
C_N_Coupling,SNAr_CN,Fc1cccc2[nH]ccc12.COc1ccc(-c2ccc(Br)nc2)cc1C>>COc1ccc(-c2ccc(-n3ccc4c(F)cccc43)nc2)cc1C,|Ar-Br|AromN-H -> Ar-AromN | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-F|HeteroAr-H|Pyridine,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Indole,Ar-Br,,Ar-AromN,CuI,DMEDA,K3PO4,,,,,,,PhMe,Pyridine / F / HeteroAr / OR,"Journal of the American Chemical Society (2021), 143(45), 19112-19120",72,0.0
C_N_Coupling,SNAr_CN,CC[C@@H]1COCCN1.Cl.C[C@@H]1COCCN1c1nc(Cl)nc(Cl)n1>>CC[C@@H]1COCCN1c1nc(Cl)nc(N2CCOC[C@H]2C)n1,|HeteroAr-Cl|Inorganic|R2CH-NHR|RCH2-NHR -> Ar-NR2 | spectators: Ar-NR2|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR|R2CH-NHR,Inorganic,HeteroAr-Cl,Ar-NR2,,,DIPEA,,,,,,,DCM,NR2 / Cl / OR,"Journal of Medicinal Chemistry (2020), 63(22), 13595-13617",81,0.0
C_N_Coupling,SNAr_CN,CN1CCNCC1.O=[N+]([O-])c1ccc(F)cc1>>CN1CCN(c2ccc([N+](=O)[O-])cc2)CC1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-NO2|RCH2-NR2,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,,DMF,NR2 / NO2,"European Journal of Medicinal Chemistry (2021), 210113080",76,0.0
C_N_Coupling,SNAr_CN,C1CC2(CCN1)OCCO2.Nc1nnc(Cl)cc1Br>>Nc1nnc(Cl)cc1N1CCC2(CC1)OCCO2,|HeteroAr-Br|RCH2-NHR -> Ar-NR2 | spectators: HeteroAr-Cl|HeteroAr-H|HeteroAr-NH2|RCH2-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Br,,Ar-NR2,,,DIPEA,,,,,,,MeCN,NH2 / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2020), 63(23), 14680-14699",72,0.0
C_N_Coupling,SNAr_CN,CCCCCCN.NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1F>>CCCCCCNc1cc(Cl)c(C(=O)O)cc1S(N)(=O)=O,|Ar-F|RCH2-NH2 -> Ar-NHR | spectators: Ar-CO2H|Ar-Cl|Ar-SO2NH2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-F,,Ar-NHR,,,,,,,,,,PhMe,CO2H / Cl / SO2NH2,"Journal of Medicinal Chemistry (2021), 64(14), 10203-10229",83,0.0
C_N_Coupling,SNAr_CN,Cc1ccc(F)c([N+](=O)[O-])c1.COc1ccc(N)c(C(=O)O)c1>>COc1ccc(Nc2ccc(C)cc2[N+](=O)[O-])c(C(=O)O)c1,|Ar-F|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-CO2H|Ar-NO2|Ar-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-F,Ar-NH2,,Ar-NHR,,,Cs2CO3,HCl,,,,,,DMF/H2O,CO2H / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2021), 40127911",100,0.0
C_N_Coupling,SNAr_CN,C1CNCCN1.Fc1ccccc1Cn1nc(-c2ncc(F)c(Cl)n2)cc1-c1ccon1>>Fc1ccccc1Cn1nc(-c2ncc(F)c(N3CCNCC3)n2)cc1-c1ccon1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-F|HeteroAr-F|HeteroAr-H|Pyrazole|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,Et3N,,,,,,,THF,Pyrazole / Pyrimidine / AromN / NHR / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2021), 40127886",96,0.0
C_N_Coupling,Event:C-N,C1COCCN1.O=C(Nc1cccc2cccnc12)c1ccc(Cl)cc1>>O=C(Nc1cccc2cccnc12)c1ccc(Cl)cc1N1CCOCC1,|RCH2-NHR -> Ar-NR2 | spectators: Ar-Cl|Ar-NHCOR|HeteroAr-H|Quinoline|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-NHR,Ar-Cl,,Ar-NR2,CuBr,,,,O2,,,,,Dioxane,Quinoline / Cl / HeteroAr / NHCOR / OR,"Organic & Biomolecular Chemistry (2020), 18(25), 4802-4814",73,0.0
C_N_Coupling,Multi-Event:Ann+C-N+C-O,CS(C)=O.Cc1cc(C(=N)Nc2ccccc2)ccc1F>>Cc1cc(C2=NCOCN2c2ccccc2)ccc1F,|Ar-NHR|CH3-SR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-C=N|Ar-F,sig:Ann+C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-S;O-S | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,CH3-SR,Ar-NHR,,Ar-NR2|RCH2-OR,Cu(OTf)2,,,,Selectfluor,,,,,H2O/DMSO,C=N / F,"Organic Letters (2021), 23(10), 3960-3964",50,0.0
C_N_Coupling,Chan_Lam_C_N_Coupling,N#Cc1c(F)cc(B(O)O)cc1F.O=C(NC1CC(F)C1)c1cc2cccnc2[nH]1>>N#Cc1c(F)cc(-n2c(C(=O)NC3CC(F)C3)cc3cccnc32)cc1F,|Ar-B(OH)2|AromN-H -> Ar-AromN | spectators: Alkyl-NHCOR|Ar-CN|Ar-CONHR|Ar-F|HeteroAr-H|Pyridine|R2CH-F,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-B(OH)2,Pyrrole,,Ar-AromN,Cu(OAc)2,,Pyridine,,,,,,,DCM,Pyridine / CN / CONHR / F / HeteroAr / NHCOR,"ACS Medicinal Chemistry Letters (2020), 11(10), 1848-1854",74,0.0
C_N_Coupling,SNAr_CN,C(#Cc1ccccc1)c1ccccc1.COc1ccc(NC(=O)c2cc(N)ccc2F)cc1>>COc1ccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccc(N)cc3c2=O)cc1,|Ar-Alkynyl|Ar-F|Ar-NH2|Ar-NHCOR -> Ar-AromN|HeteroAr-NH2 | spectators: Ar-OR,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Alkynyl,Ar-NHCOR|Ar-F|Ar-NH2,,Ar-Ar|Ar-AromN|HeteroAr-H|HeteroAr-NH2|Isoquinoline,Ni(cod)2,,Cs2CO3,,,,,,,DMF,OR,"Journal of the American Chemical Society (2020), 142(41), 17306-17311",97,0.0
C_N_Coupling,Event:C-N,Cc1ccc(O)cc1.C1CCN(C2CCNCC2)CC1>>Cc1ccc(N2CCC(N3CCCCC3)CC2)cc1,|Ar-OH|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|R2CH-NR2|RCH2-NR2,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-OH,RCH2-NHR,,Ar-NR2,,,Na2CO3,,,,,,2058260-36-7,n-Heptane,NR2,"Journal of the American Chemical Society (2022), 144(3), 1144-1151",78,0.0
C_N_Coupling,SNAr_CN,NC1COC1.COc1cc(F)cc([C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(-c4nc(Cl)ncc4Cl)cc3C2=O)c1>>COc1cc(F)cc([C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(-c4nc(NC5COC5)ncc4Cl)cc3C2=O)c1,|Ar-Cl|R2CH-NH2 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-CONR2|Ar-F|Ar-OR|Bn-LactamN|HeteroAr-Cl|HeteroAr-H|Pyrimidine|R2CH-CONHR|RCH2-OH|RCH2-OR|R_acidic-H,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,Ar-Cl,,Ar-NHR,,,,,,,,,,H2O/EtOH,Pyrimidine / OH / CONHR / CONR2 / Cl / F / HeteroAr / LactamN / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(16), 12286-12303",90,0.0
C_N_Coupling,SNAr_CN,Clc1nc(Br)ns1.CC(C)(CN)c1ccc(F)cc1>>CC(C)(CNc1nc(Br)ns1)c1ccc(F)cc1,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-F|HeteroAr-Br,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,RCH2-NH2,,HeteroAr-NHR,,,NaHCO3,,,,,,,DCM/H2O,Br / F,"Journal of Medicinal Chemistry (2021), 64(20), 14930-14941",94,0.0
C_N_Coupling,C_N_Coupling,Cc1cccc(N)c1.FC(F)(F)c1cccc(I)c1>>Cc1cccc(Nc2cccc(C(F)(F)F)c2)c1,|Ar-I|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-CF3,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Ar-I,,Ar-NHR,Pd2(dba)3,DPPF,NaOtBu,,,,,,,PhMe,CF3,"Organic Letters (2022), 24(8), 1626-1630",83,0.0
C_N_Coupling,SNAr_CN,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Cl.COc1c(N)cccc1-c1cccnn1>>[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2cccnn2)c1OC,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Alkyl-NHCOR|Ar-Ar|Ar-CONHR|Ar-OR|HeteroAr-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,Ar-NH2,,HeteroAr-NHR,,,LiHMDS,HCl,,,,,,H2O/THF,CONHR / Cl / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(1), 677-694",92,0.0
C_N_Coupling,SNAr_CN,CCOC(=O)c1csc(Br)n1.COc1cccc(-c2n[nH]cc2Br)c1>>CCOC(=O)c1csc(-n2cc(Br)c(-c3cccc(OC)c3)n2)n1,|AromN-H|HeteroAr-Br -> Ar-AromN | spectators: Ar-Ar|Ar-CO2R|Ar-OR|HeteroAr-H|Pyrazole|Thiazole,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,HeteroAr-Br|Pyrazole,,Ar-AromN,,,K2CO3,,,,,,,DMSO,Thiazole / Br / CO2R / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2021), 41127974",73,0.0
C_N_Coupling,C_N_Coupling,O=C1CCCN1.Cc1nc(-c2ccc(Br)cc2)cs1>>Cc1nc(-c2ccc(N3CCCC3=O)cc2)cs1,|Alkyl-NHCOR|Ar-Br|RCH2-CONHR -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|R_acidic-H|Thiazole,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NRCOR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-NHCOR|RCH2-CONHR,Ar-Br,,Ar-NRCOR,CuI,DMEDA,Cs2CO3,,,,,,,PhMe,Thiazole / HeteroAr,"ChemistrySelect (2022), 7(5), e202103940",86,0.0
C_N_Coupling,SNAr_CN,Nc1ccc(C(=O)O)cc1.Clc1nc(Cl)c2ncn(C3CCCC3)c2n1>>O=C(O)c1ccc(Nc2nc(Cl)nc3c2ncn3C2CCCC2)cc1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Alkyl-AromN|Ar-CO2H|HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,DIPEA/NaOH,HCl,,,,,,n-PrOH/H2O,Pyrimidine / AromN / CO2H / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2022), 60128603",95,0.0
C_N_Coupling,SNAr_CN,Cc1cccc(N)c1.O=c1[nH]c(-c2ccccc2Br)no1>>Cc1cccc(-n2nc(N)c3ccccc32)c1,|Ar-Ar|Ar-Br|Ar-NH2|AromN-H -> Ar-AromN|HeteroAr-NH2 | spectators: Ar-Alkyl,sig:LGDisp+C-N | form:C(ar)-N;N-N(ar) | form_labeled:C(ar)-N[Ar-AromN];N-N(ar) | break:Br-C(ar);C-N(ar);N(ar)-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Ar-Br|AromN-H|Ar-Ar,,Ar-AromN|HeteroAr-H|HeteroAr-NH2|Pyrazole,Cu(OAc)2,,K2CO3,,,,,,,DMAc,,"Journal of Organic Chemistry (2022), 87(5), 3856-3862",71,0.0
C_N_Coupling,SNAr_CN,CCN1CCN(c2ccc(N)cc2)CC1.CS(=O)(=O)Nc1cccc(-c2csc3cnc(Cl)nc23)c1>>CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Alkyl-SO2NHR|Ar-Ar|Ar-NR2|HeteroAr-H|Pyrimidine|RCH2-NR2|R_acidic-H|Thiophene,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,Pd2(dba)3,XPhos,K2CO3,,,,,,,s-BuOH,Pyrimidine / Thiophene / NR2 / HeteroAr / SO2NHR,"Journal of Medicinal Chemistry (2021), 64(16), 11934-11957",78,0.0
C_N_Coupling,Multi-Event:LGDisp+C-N,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.Fc1ccc(-c2ccncc2)cc1>>O=[N+]([O-])c1ccc(-[n+]2ccc(-c3ccc(F)cc3)cc2)c([N+](=O)[O-])c1.[Cl-],|Ar-Cl -> Ar-AromN | spectators: Ar-Ar|Ar-F|Ar-NO2|HeteroAr-H|Pyridine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Cl,Ar-F,,Ar-AromN|Inorganic,,,,,,,,,,Me2CO,Pyridine / F / HeteroAr / NO2,"Organic Letters (2021), 23(15), 6126-6130",93,0.0
C_N_Coupling,SNAr_CN,Nc1ccc(Br)cc1.COC(=O)/C(=C\N(C)C)C(=O)c1cccnc1Cl>>COC(=O)c1cn(-c2ccc(Br)cc2)c2ncccc2c1=O,|Alkenyl-COR|Alkenyl-NR2|Ar-Cl|Ar-NH2 -> Ar-AromN | spectators: Ar-Br|HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-AromN] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-NH2,Alkenyl-CO2R|Ar-Cl|Alkenyl-COR|Alkenyl-NR2,,Ar-AromN|Ar-CO2R|HeteroAr-H,,,Cs2CO3/K2CO3,,,,,,,NMP,Pyridine / Br / HeteroAr,"European Journal of Medicinal Chemistry (2022), 233114215",78,0.0
C_N_Coupling,SNAr_CN,COc1ccc(N)cc1.COC(=O)/C(=C\N(C)C)C(=O)c1cccnc1Cl>>COC(=O)c1cn(-c2ccc(OC)cc2)c2ncccc2c1=O,|Alkenyl-COR|Alkenyl-NR2|Ar-Cl|Ar-NH2 -> Ar-AromN | spectators: Ar-OR|HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-AromN] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-NH2,Alkenyl-CO2R|Ar-Cl|Alkenyl-COR|Alkenyl-NR2,,Ar-AromN|Ar-CO2R|HeteroAr-H,,,Cs2CO3/K2CO3,,,,,,,NMP,Pyridine / HeteroAr / OR,"European Journal of Medicinal Chemistry (2022), 233114215",78,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.Fc1ccc(CCOc2cc(Cl)ncn2)cc1>>Fc1ccc(CCOc2cc(N3CCOCC3)ncn2)cc1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,Et3N,,,,,,,EtOH,Pyrimidine / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2021), 64(24), 17777-17794",70,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.Clc1cnc2ccc(Br)cc2n1>>Brc1ccc2ncc(N3CCOCC3)nc2c1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: HeteroAr-Br|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,K2CO3,,,,,,,MeCN,Pyrimidine / Br / HeteroAr / OR,"Journal of Medicinal Chemistry (2022), 65(1), 857-875",90,0.0
