reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Snar_cn,Nc1ccc([N+](=O)[O-])cc1.Cc1cc(Cl)c2cc(Br)ccc2n1.CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1>>C=C(c1ccc(C)cc1)c1ccc2nc(C)cc(Nc3ccc([N+](=O)[O-])cc3)c2c1,|Ar-C=N|Ar-NH2|Ar-SO2NHR|HeteroAr-Br|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-N | bond_broken: C-N; Br-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-NO2|HeteroAr-H|Quinoline | events: LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Br|HeteroAr-Cl|Ar-Alkyl,Ar-SO2NHR|Ar-C=N|Ar-Alkyl,Ar-Alkenyl|HeteroAr-NHR,Pd(OAc)2,XPhos,t-BuOLi,HCl,,,,,,Dioxane,Quinoline / HeteroAr / NO2,"Advanced Synthesis & Catalysis (2018), 360(3), 584-594",97,0.0
SNAr_amination,Snar_cn,Nc1cccnc1.Cc1cc(Cl)c2cc(Br)ccc2n1.CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1>>C=C(c1ccc(C)cc1)c1ccc2nc(C)cc(Nc3cccnc3)c2c1,|Ar-C=N|Ar-SO2NHR|HeteroAr-Br|HeteroAr-Cl|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-N | bond_broken: C-N; Br-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|Quinoline | events: LGDisp+C-N+C-C,HeteroAr-NH2,HeteroAr-Br|HeteroAr-Cl|Ar-Alkyl,Ar-SO2NHR|Ar-C=N|Ar-Alkyl,Ar-Alkenyl|HeteroAr-NHR,Pd(OAc)2,XPhos,t-BuOLi,HCl,,,,,,Dioxane,Pyridine / Quinoline / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(3), 584-594",81,0.0
SNAr_amination,Snar_cn,COc1ccc(N)cc1.Cc1cc(Cl)c2ccc(Br)c(C)c2n1.CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C#N)cc1>>C=C(c1ccc(C#N)cc1)c1ccc2c(Nc3ccc(OC)cc3)cc(C)nc2c1C,|Ar-C=N|Ar-NH2|Ar-SO2NHR|HeteroAr-Br|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-N | bond_broken: C-N; Br-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-CN|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Br|HeteroAr-Cl|Ar-Alkyl,Ar-SO2NHR|Ar-C=N|Ar-Alkyl,Ar-Alkenyl|HeteroAr-NHR,Pd(OAc)2,XPhos,t-BuOLi,HCl,,,,,,Dioxane,Quinoline / CN / HeteroAr / OR,"Advanced Synthesis & Catalysis (2018), 360(3), 584-594",99,0.0
SNAr_amination,Snar_cn,C1CCNC1.O=c1cc(/C=C/c2ccc(F)cc2)oc(/C=C/c2ccc(F)cc2)c1>>O=c1cc(/C=C/c2ccc(N3CCCC3)cc2)oc(/C=C/c2ccc(N3CCCC3)cc2)c1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkenyl|HeteroAr-H | events: Ann+LGDisp+C-N,RCH2-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,57-09-0,DMF,HeteroAr,"Letters in Organic Chemistry (2018), 15(2), 118-123",80,0.0
SNAr_amination,Snar_cn,C1CCNCC1.Clc1cc(Cl)c2c([nH]c3ccccc32)c2nc3ccccc3c1-2>>c1ccc2c3c(N4CCCCC4)cc(N4CCCCC4)c4c([nH]c5ccccc54)c-3nc2c1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Ar|AromN-H|HeteroAr-H|Indole | events: Ann+LGDisp+C-N,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,,,,,,,,,Indole / HeteroAr,"American Journal of Organic Chemistry (2016), 6(3), 93-101",95,0.0
SNAr_amination,Snar_cn,CNC.Cl.Clc1cc(Cl)c2c([nH]c3ccccc32)c2nc3ccccc3c1-2>>CN(C)c1cc(N(C)C)c2c([nH]c3ccccc32)c2nc3ccccc3c1-2,|CH3-NHR|HeteroAr-Cl|Inorganic -> Ar-NR2 | bond_formed: C(ar)-N; C(ar)-N(ar); C-N(ar); C-N(ar) | bond_formed_labeled: C(ar)-N[Ar-NR2]; C(ar)-N(ar); C-N(ar); C-N(ar) | bond_broken: C(ar)-Cl | spectators: Ar-Ar|AromN-H|HeteroAr-H|Indole | events: LGDisp+C-N,CH3-NHR,Inorganic,HeteroAr-Cl,Ar-NR2,,,Et3N,,,,,,,DMF,Indole / HeteroAr,"American Journal of Organic Chemistry (2016), 6(3), 93-101",90,0.0
SNAr_amination,Multi-Event:Ann+LGDisp+C-N+C-C,O=Cc1ccccc1F.Cc1[nH]c2ccccc2c1C#N>>N#Cc1c2ccccc2n2c1ccc1ccccc12,|Ar-Alkyl|Ar-CHO|Ar-F|AromN-H -> HeteroAr-H|Quinoline | spectators: HeteroAr-CN|HeteroAr-H | events: Ann+LGDisp+C-N+C-C,Ar-CHO|Ar-F,Indole|Ar-Alkyl,,HeteroAr-H|Quinoline,,,Cs2CO3,,,,,,,DMF,CN / HeteroAr,"Tetrahedron Letters (2018), 59(11), 1014-1018",78,0.0
SNAr_amination,Event:C-N,c1ccc2c(c1)CCN2.COc1ccc(C)s1>>Cc1ccc(N2CCc3ccccc32)s1,|Ar-NHR|Ar-OR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,Ar-NHR,Ar-OR,,Ar-NR2,,,,,,,,,460096-11-1,PhCl,Thiophene / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(6), 1159-1181",93,0.71
SNAr_amination,Event:C-N,CNc1ccc(C)cc1.COc1ccc(C)s1>>Cc1ccc(N(C)c2ccc(C)s2)cc1,|Ar-NHR|Ar-OR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,Ar-NHR,Ar-OR,,Ar-NR2,,,,,,,,,460096-11-1,PhCl,Thiophene / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(6), 1159-1181",91,-0.71
SNAr_amination,Event:C-N,c1ccc2c(c1)CCN2.COc1csc2ccccc12>>c1ccc2c(c1)CCN2c1csc2ccccc12,|Ar-NHR|Ar-OR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Alkyl|Benzothiophene|HeteroAr-H,Ar-NHR,Ar-OR,,Ar-NR2,,,,,,,,,460096-11-1,PhCl,Benzothiophene / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(6), 1159-1181",94,0.0
SNAr_amination,Event:C-N,Nc1ccccc1O.COc1csc2ccccc12>>Oc1ccccc1Nc1csc2ccccc12,|Ar-NH2|Ar-OR -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O | spectators: Ar-OH|Benzothiophene|HeteroAr-H,Ar-NH2,Ar-OR,,HeteroAr-NHR,,,,,,,,,460096-11-1,PhCl,Benzothiophene / OH / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(6), 1159-1181",88,0.0
SNAr_amination,Event:C-N,Nc1ccc(I)cc1.COc1csc2ccccc12>>Ic1ccc(Nc2csc3ccccc23)cc1,|Ar-NH2|Ar-OR -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O | spectators: Ar-I|Benzothiophene|HeteroAr-H,Ar-NH2,Ar-OR,,HeteroAr-NHR,,,,,,,,,460096-11-1,PhCl,Benzothiophene / HeteroAr / I,"Advanced Synthesis & Catalysis (2018), 360(6), 1159-1181",89,0.0
SNAr_amination,Snar_cn,COc1ccc(N)cc1.O=[N+]([O-])c1cc([N+](=O)[O-])c(Br)s1>>COc1ccc(Nc2sc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,|Ar-NH2|HeteroAr-Br -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: Br-C(ar) | spectators: Ar-NO2|Ar-OR|HeteroAr-H|Thiophene | events: LGDisp+C-N,Ar-NH2,HeteroAr-Br,,HeteroAr-NHR,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,Thiophene / HeteroAr / NO2 / OR,"Current Microwave Chemistry (2017), 4(4), 347-356",94,0.0
SNAr_amination,Snar_cn,Nc1ccc(Cl)cc1.O=[N+]([O-])c1cc([N+](=O)[O-])c(Br)s1>>O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2ccc(Cl)cc2)s1,|Ar-NH2|HeteroAr-Br -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-NO2|HeteroAr-H|Thiophene | events: LGDisp+C-N,Ar-NH2,HeteroAr-Br,,HeteroAr-NHR,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,Thiophene / Cl / HeteroAr / NO2,"Current Microwave Chemistry (2017), 4(4), 347-356",86,0.0
SNAr_amination,Snar_cn,NCc1cccc2ccccc12.O=[N+]([O-])c1cc([N+](=O)[O-])c(Br)s1>>O=[N+]([O-])c1cc([N+](=O)[O-])c(NCc2cccc3ccccc23)s1,|Bn-NH2|HeteroAr-Br -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: Br-C(ar) | spectators: Ar-NO2|HeteroAr-H|Thiophene | events: LGDisp+C-N,Bn-NH2,HeteroAr-Br,,HeteroAr-NHR,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,Thiophene / HeteroAr / NO2,"Current Microwave Chemistry (2017), 4(4), 347-356",92,0.0
SNAr_amination,Snar_cn,CN1CCNCC1.O=[N+]([O-])c1cc([N+](=O)[O-])c(Br)s1>>CN1CCN(c2sc([N+](=O)[O-])cc2[N+](=O)[O-])CC1,|HeteroAr-Br|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: Br-C(ar) | spectators: Ar-NO2|HeteroAr-H|RCH2-NR2|Thiophene | events: LGDisp+C-N,RCH2-NHR,HeteroAr-Br,,Ar-NR2,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,Thiophene / NR2 / HeteroAr / NO2,"Current Microwave Chemistry (2017), 4(4), 347-356",91,0.0
SNAr_amination,Snar_cn,Nc1cccc2ncccc12.O=[N+]([O-])c1cc([N+](=O)[O-])c(Br)s1>>O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cccc3ncccc23)s1,|HeteroAr-Br|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: Br-C(ar) | spectators: Ar-NO2|HeteroAr-H|Quinoline|Thiophene | events: LGDisp+C-N,HeteroAr-NH2,HeteroAr-Br,,HeteroAr-NHR,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,Quinoline / Thiophene / HeteroAr / NO2,"Current Microwave Chemistry (2017), 4(4), 347-356",89,0.0
SNAr_amination,Snar_cn,c1c[nH]cn1.Cc1ccc2oc(-c3ccccc3F)nc2c1>>Cc1ccc2oc(-c3ccccc3-n3ccnc3)nc2c1,|Ar-F|AromN-H -> Ar-AromN | bond_formed: C(ar)-N(ar) | bond_formed_labeled: C(ar)-N(ar)[Ar-AromN] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Oxazole | events: LGDisp+C-N,Imidazole,Ar-F,,Ar-AromN,,,Cs2CO3,,,,NH4Cl,,,DMF/H2O,Oxazole / HeteroAr,"Journal of Organic Chemistry (2018), 83(12), 6363-6372",95,0.0
SNAr_amination,Snar_cn,C1CCNC1.Cc1ccc2oc(-c3ccccc3F)nc2c1>>Cc1ccc2oc(-c3ccccc3N3CCCC3)nc2c1,|Ar-F|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Oxazole | events: LGDisp+C-N,RCH2-NHR,Ar-F,,Ar-NR2,,,Cs2CO3,,,,NH4Cl,,,DMF/H2O,Oxazole / HeteroAr,"Journal of Organic Chemistry (2018), 83(12), 6363-6372",80,0.0
SNAr_amination,Snar_cn,c1c[nH]cn1.Fc1ccccc1-c1nc2ccccc2s1>>c1ccc(-n2ccnc2)c(-c2nc3ccccc3s2)c1,|Ar-F|AromN-H -> Ar-AromN | spectators: Ar-Ar|HeteroAr-H|Thiazole | events: LGDisp+C-N,Imidazole,Ar-F,,Ar-AromN,,,Cs2CO3,,,,NH4Cl,,,DMF/H2O,Thiazole / HeteroAr,"Journal of Organic Chemistry (2018), 83(12), 6363-6372",90,0.0
SNAr_amination,Snar_cn,CCCCN.N#Cc1ccccc1CNc1nc(Cl)ncc1Br>>CCCCNc1ncc2nc3n(c2n1)Cc1ccccc1-3,|Ar-CN|Ar-Cl|HeteroAr-Br|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-N; C(ar)-N; C-N | bond_formed_labeled: C(ar)-N; C(ar)-N; C-N | bond_broken: C(ar)-Cl; Br-C(ar) | spectators: HeteroAr-H|HeteroAr-NHR|Pyrimidine | events: Ann+LGDisp+C-N,RCH2-NH2,HeteroAr-Br|Ar-Cl|Ar-CN,,Alkyl-AromN|Ar-Alkyl|Ar-Ar,CuI,L-Proline,K2CO3,,,,,,,DMSO,Pyrimidine / NHR / HeteroAr,"Synlett (2018), 29(13), 1796-1800",80,0.0
SNAr_amination,Snar_cn,CC(C)N.N#Cc1ccccc1CNc1nc(Cl)ncc1Br>>CC(C)Nc1ncc2nc3n(c2n1)Cc1ccccc1-3,|Ar-CN|Ar-Cl|HeteroAr-Br|R2CH-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-N; C(ar)-N; C-N | bond_formed_labeled: C(ar)-N; C(ar)-N; C-N | bond_broken: C(ar)-Cl; Br-C(ar) | spectators: HeteroAr-H|HeteroAr-NHR|Pyrimidine | events: Ann+LGDisp+C-N,R2CH-NH2,HeteroAr-Br|Ar-Cl|Ar-CN,,Alkyl-AromN|Ar-Alkyl|Ar-Ar,CuI,L-Proline,K2CO3,,,,,,,DMSO,Pyrimidine / NHR / HeteroAr,"Synlett (2018), 29(13), 1796-1800",79,0.0
SNAr_amination,Snar_cn,CNC1CCCCC1.N#Cc1ccccc1CNc1nc(Cl)ncc1Br>>CN(c1ncc2nc3n(c2n1)Cc1ccccc1-3)C1CCCCC1,|Ar-CN|Ar-Cl|HeteroAr-Br|HeteroAr-NHR|R2CH-NHR -> Ar-NR2 | bond_formed: C(ar)-N; C(ar)-N; C-N | bond_formed_labeled: C(ar)-N[Ar-NR2]; C(ar)-N; C-N | bond_broken: C(ar)-Cl; Br-C(ar) | spectators: HeteroAr-H|Pyrimidine | events: Ann+LGDisp+C-N,R2CH-NHR,HeteroAr-Br|Ar-Cl|HeteroAr-NHR|Ar-CN,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-NR2,CuI,L-Proline,K2CO3,,,,,,,DMSO,Pyrimidine / HeteroAr,"Synlett (2018), 29(13), 1796-1800",87,0.0
SNAr_amination,Snar_cn,C1COCCN1.Clc1ncnc2ccsc12>>c1nc(N2CCOCC2)c2sccc2n1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: HeteroAr-H|Pyrimidine|RCH2-OR|Thiophene | events: LGDisp+C-N,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,,,,,,,,PhMe,Pyrimidine / Thiophene / HeteroAr / OR,"Catalysts (2018), 8(4), 137/1-137/14",86,0.0
SNAr_amination,Snar_cn,C1COCCN1.CC(C)(C)OC(=O)N1C(=O)C(C)(c2ccnc(Cl)n2)c2ccccc21>>CC(C)(C)OC(=O)N1C(=O)C(C)(c2ccnc(N3CCOCC3)n2)c2ccccc21,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-NRCOR|HeteroAr-H|Pyrimidine|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2,,,K2CO3,,,,,,,DMF,Pyrimidine / HeteroAr / NRCOR / OR,"European Journal of Organic Chemistry (2018), 2018(31), 4256-4264",89,0.0
SNAr_amination,Snar_cn,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Cl)nc32)c1.COc1cc(OCCN(C)C)ccc1N.Cl>>C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(OCCN(C)C)cc4OC)nc32)c1.Cl,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Alkenyl-CONHR|Ar-Alkyl|Ar-AromN|Ar-NHCOR|Ar-OR|HeteroAr-H|Inorganic|Pyridine|Pyrimidine|RCH2-NR2 | events: LGDisp+C-N,HeteroAr-Cl,Ar-NH2,Inorganic,HeteroAr-NHR,,,,,,,TFE,,,,Pyridine / Pyrimidine / AromN / NR2 / CONHR / HeteroAr / Inorganic / NHCOR / OR,"Organic Process Research & Development (2018), 22(7), 898-902",91,0.0
SNAr_amination,Snar_cn,COc1cccc(NN=C(C)c2cc([N+](=O)[O-])ccc2F)c1>>COc1cccc(-n2nc(C)c3cc([N+](=O)[O-])ccc32)c1,|Ar-C=N|Ar-F|Ar-NHR -> Ar-AromN | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-AromN] | bond_broken: C(ar)-F | spectators: Ar-NO2|Ar-OR | events: Ann+LGDisp+C-N,Ar-F|Ar-C=N|Ar-NHR,,,Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,,,K2CO3,,,,,,,DMF,NO2 / OR,"Molecules (2018), 23(3), 674/1-674/13",81,0.0
SNAr_amination,Multi-Event:Ann+LGDisp+C-N,Cl.NNc1ccc(Cl)cc1.CC(=O)c1cc([N+](=O)[O-])ccc1F>>Cc1nn(-c2ccc(Cl)cc2)c2ccc([N+](=O)[O-])cc12,|Ar-COR|Ar-F|Ar-Hydrazine|Inorganic -> Ar-AromN | bond_formed: C-N; C(ar)-N | bond_formed_labeled: C-N; C(ar)-N[Ar-AromN] | bond_broken: C-O; C(ar)-F | spectators: Ar-Cl|Ar-NO2 | events: Ann+LGDisp+C-N,Inorganic,Ar-Hydrazine,Ar-F|Ar-COR|R_acidic-H,Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,,,K2CO3,,,,,,7226-23-5,,Cl / NO2,"Molecules (2018), 23(3), 674/1-674/13",94,0.0
SNAr_amination,Arylation_acidic_C_H,Cl.NNc1ccc(S(N)(=O)=O)cc1.CC(=O)c1cc([N+](=O)[O-])ccc1F>>Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2ccc([N+](=O)[O-])cc12,|Ar-COR|Ar-F|Ar-Hydrazine|Inorganic|R_acidic-H -> Ar-Alkyl | spectators: Ar-NO2|Ar-SO2NH2 | events: Ann+LGDisp+C-N,Inorganic,Ar-Hydrazine,Ar-F|Ar-COR|R_acidic-H,Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,,,K2CO3,,,,,,7226-23-5,,NO2 / SO2NH2,"Molecules (2018), 23(3), 674/1-674/13",85,0.0
SNAr_amination,Multi-Event:Ann+LGDisp+C-N,Cl.NNc1ccccc1.CC(=O)c1ccccc1Br>>Cc1nn(-c2ccccc2)c2ccccc12,|Ar-Br|Ar-COR|Ar-Hydrazine|Inorganic -> Ar-AromN | bond_formed: C-N; C(ar)-N | bond_formed_labeled: C-N; C(ar)-N[Ar-AromN] | bond_broken: C-O; Br-C(ar) | events: Ann+LGDisp+C-N,Inorganic,Ar-Hydrazine,Ar-Br|Ar-COR|R_acidic-H,Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,CuI,,K2CO3,,,,,,7226-23-5,,,"Molecules (2018), 23(3), 674/1-674/13",81,0.0
SNAr_amination,Snar_cn,CC(=O)c1ccc(N)cc1.O=[N+]([O-])c1c(Cl)ccc2nonc12>>CC(=O)c1ccc(Nc2ccc3nonc3c2[N+](=O)[O-])cc1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-COR|Ar-NO2|HeteroAr-H|R_acidic-H | events: LGDisp+C-N,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,,,,,,,,Et2O/EtOH,COR / HeteroAr / NO2,"Russian Journal of General Chemistry (2018), 88(5), 898-902",80,0.0
SNAr_amination,Snar_cn,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.OCCNCCO>>O=[N+]([O-])c1ccc(N(CCO)CCO)c([N+](=O)[O-])c1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-NO2|RCH2-OH | events: LGDisp+C-N,Ar-Cl,RCH2-NHR,,Ar-NR2,,,,,,,,,934234-70-5,,OH / NO2,"European Journal of Organic Chemistry (2018), 2018(35), 4933-4939",83,0.0
SNAr_amination,C_N_Coupling,C1COCCN1.O=[N+]([O-])c1ccc(I)c([N+](=O)[O-])c1>>O=[N+]([O-])c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,|Ar-I|RCH2-NHR -> Ar-NR2 | spectators: Ar-NO2|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-I,,Ar-NR2,,,,,,,,,934234-70-5,,NO2 / OR,"European Journal of Organic Chemistry (2018), 2018(35), 4933-4939",84,0.0
SNAr_amination,Snar_cn,Nc1ccccc1.O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1>>O=[N+]([O-])c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-NO2 | events: LGDisp+C-N,Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,67-48-1/141-82-2,,NO2,"European Journal of Organic Chemistry (2018), 2018(35), 4933-4939",78,0.0
SNAr_amination,Snar_cn,C1CCNC1.Brc1nnc(Br)c2nsnc12>>Brc1nnc(N2CCCC2)c2nsnc12,|HeteroAr-Br|RCH2-NHR -> Ar-NR2 | events: LGDisp+C-N,RCH2-NHR,HeteroAr-Br,,Ar-NR2,,,Et3N,,,,,,,DCM,Br,"Molecules (2018), 23(10), 1-21",81,0.0
SNAr_amination,Snar_cn,Nc1ccccc1.Brc1nnc(Br)c2nsnc12>>c1ccc(Nc2nnc(Nc3ccccc3)c3nsnc23)cc1,|Ar-NH2|HeteroAr-Br -> HeteroAr-NHR | events: Ann+LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Br,,HeteroAr-NHR,,,Et3N,,,,,,,MeCN,,"Molecules (2018), 23(10), 1-21",78,0.0
SNAr_amination,Snar_cn,O=[N+]([O-])c1ccc(F)cc1.NCc1ccccc1N>>Nc1ccccc1CNc1ccc([N+](=O)[O-])cc1,|Ar-F|Bn-NH2 -> Ar-NH2|Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C(ar)-F | spectators: Ar-NH2|Ar-NO2 | events: LGDisp+C-N,Ar-F,Bn-NH2,,Ar-NHR,,,K2CO3,,,,,,,DMSO,NH2 / NO2,"Beilstein Journal of Organic Chemistry (2018), 142510-2519",96,0.0
SNAr_amination,Snar_cn,C1COCCN1.CCOC(=O)c1cc(C(=O)OCC)c2ccc(Br)ccc1-2>>CCOC(=O)c1cc(C(=O)OCC)c2ccc(N3CCOCC3)ccc1-2,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Ar-Ar|Ar-CO2R|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-Br,,Ar-NR2,,,,,,,,,,,CO2R / OR,"Journal of Organic Chemistry (2019), 84(3), 1257-1275",94,0.0
SNAr_amination,Snar_cn,CN(C)CCN.CCOC(=O)c1cc(C(=O)OCC)c2ccc(Br)ccc1-2>>CCOC(=O)c1cc(C(=O)OCC)c2ccc(NCCN(C)C)ccc1-2,|Ar-Br|RCH2-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-CO2R|RCH2-NR2 | events: LGDisp+C-N,RCH2-NH2,Ar-Br,,Ar-NHR,,,,,,,,,,,NR2 / CO2R,"Journal of Organic Chemistry (2019), 84(3), 1257-1275",94,0.0
SNAr_amination,Snar_cn,Nc1ccc(Cl)cc1.Cn1ccc2cc(Br)ccc21>>Cn1ccc2cc(Nc3ccc(Cl)cc3)ccc21,|Ar-NH2|HeteroAr-Br -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H | events: LGDisp+C-N,Ar-NH2,HeteroAr-Br,,HeteroAr-NHR,BrettPhos Pd G3,,NaOH,,,,,,,H2O,AromN / Cl / HeteroAr,"Science (Washington, DC, United States) (2018), 361(6408), 1220-1225",85,0.0
SNAr_amination,Snar_cn,Nc1cccc([N+](=O)[O-])c1.CCOC(OCC)OCC.CCOC(=O)CC(=O)c1ccccc1F>>CCOC(=O)c1cn(-c2cccc([N+](=O)[O-])c2)c2ccccc2c1=O,|Ar-COR|Ar-F|Ar-NH2|RCH2-CO2R|RCH2-OR -> Ar-AromN | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-AromN] | bond_broken: C-O; C(ar)-F | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,Ar-NH2,RCH2-OR,RCH2-CO2R|Ar-F|Ar-COR|R_acidic-H,Ar-AromN|Ar-CO2R|HeteroAr-H|Quinoline,,,,,,,,,,Ph2O,NO2,"ACS Omega (2018), 3(9), 11233-11251",88,0.0
SNAr_amination,Snar_cn,CCOC(OCC)OCC.Nc1ccc(F)cc1.CCOC(=O)CC(=O)c1cc(F)c(F)cc1F>>CCOC(=O)c1cn(-c2ccc(F)cc2)c2cc(F)c(F)cc2c1=O,|Ar-COR|Ar-F|Ar-NH2|RCH2-CO2R|RCH2-OR -> Ar-AromN | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-AromN] | bond_broken: C-O; C(ar)-F | events: Ann+LGDisp+C-N+C-C,RCH2-OR,Ar-F|Ar-NH2,RCH2-CO2R|Ar-F|Ar-COR|R_acidic-H,Ar-AromN|Ar-CO2R|HeteroAr-F|HeteroAr-H|Quinoline,,,,,,,,,,,F,"ACS Omega (2018), 3(9), 11233-11251",94,0.0
