reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CC(C)(C)[Si](C)(C)O[C@H](C=O)CCS(=O)(=O)c1ccccc1>>CCOC(=O)/C=C/[C@H](CCS(=O)(=O)c1ccccc1)O[Si](C)(C)C(C)(C)C,|Ar-H|R2CH-CHO|R_acidic-H -> Alkenyl-COOR | spectators: Alkyl-Si*|Ar-SR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-H|Alkyl-H,R2CH-CHO|R_acidic-H,,Alkenyl-COOR|R2CH-Alkenyl,,,,,,,,,,PhH,SR / Si*,"Tetrahedron (2009), 65(33), 6470-6488",85.0,0.0
Julia-Kocienski_Olefination,Baeyer_villiger_oxidation,CCOC(=O)CP(=O)(OCC)OCC.COCOC(C)(C)CCC[C@@H](C)[C@H]1CC[C@H]2C(=O)CCC[C@]12C>>CCOC(=O)/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)(C)OCOC)CC[C@@H]12,|RCH2-COOR|RCH2-COR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COOR | spectators: RCH2-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,RCH2-COR|R_acidic-H,,Alkenyl-COOR|R2CH-Alkenyl|RCH2-Alkenyl,,,NaH,,,,,,,THF,OR,"Heterocycles (2010), 82(1), 649-661",92.0,0.0
Julia-Kocienski_Olefination,Event:C-C,C[C@@H](CO[Si](C)(C)C(C)(C)C)CP1(=O)N(C)CCN1C.CC[C@H]1O[C@@H](C(C)=O)CC=C1C>>CC[C@H]1O[C@@H](/C(C)=C/[C@@H](C)CO[Si](C)(C)C(C)(C)C)CC=C1C,|R2CH-COR|R_acidic-H -> R2CH-Alkenyl | spectators: Alkyl-Si*|R2CH-Alkenyl|R2CH-OR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*,R2CH-COR|R_acidic-H,,R2CH-Alkenyl,,,n-BuLi,,,,AcOH,,,THF/n-Hexane,OR / Si*,"Organic Letters (2010), 12(14), 3172-3175",63.0,0.0
Julia-Kocienski_Olefination,Event:C-C,CCCCCC[C@H]1C[C@H]1CS(=O)(=O)c1nnnn1-c1ccccc1.COC(=O)CCCCCC=O>>CCCCCC[C@H]1C[C@H]1C=CCCCCCC(=O)OC,|Ar-AromN|Ar-SR|RCH2-CHO -> R2CH-Alkenyl|RCH2-Alkenyl | spectators: RCH2-COOR|R_acidic-H,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|Ar-SR|Ar-AromN,RCH2-CHO|R_acidic-H,,R2CH-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR,"Organic & Biomolecular Chemistry (2014), 12(46), 9427-9438",83.0,0.47
Julia-Kocienski_Olefination,Event:C-C,C[C@@]1(CCS(=O)(=O)c2nnnn2-c2ccccc2)C=CC(=O)O1.Cc1ccc(C=O)cc1>>Cc1ccc(/C=C/C[C@]2(C)C=CC(=O)O2)cc1,|Ar-AromN|Ar-CHO|Ar-SR -> Ar-Alkenyl|RCH2-Alkenyl | spectators: Alkenyl-COOR|Ar-Alkyl|R3C-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR,"Organic & Biomolecular Chemistry (2016), 14(24), 5659-5664",34.0,0.0
Julia-Kocienski_Olefination,Event:C-C,CC(C)(C)[Si](C)(C)OCCCCCCO.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-]>>C=CCCCCCO[Si](C)(C)C(C)(C)C,|Ar-PR3+|Inorganic|RCH2-OH -> RCH2-Alkenyl | spectators: Alkyl-Si*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,Ar-PR3+,Inorganic,RCH2-Alkenyl,,,Et3N/n-BuLi,,,,,(COCl)2,,DMSO/DCM/THF,Si*,"Tetrahedron Letters (2013), 54(29), 3865-3867",70.0,-0.71
Julia-Kocienski_Olefination,Event:C-C,COC(=O)[C@@H](C)CO[Si](C)(C)C(C)(C)C.COC(=O)C(NC(C)=O)P(=O)(OC)OC>>COC(=O)/C(=C/[C@@H](C)CO[Si](C)(C)C(C)(C)C)NC(C)=O,|Alkyl-NHCOR|R2CH-COOR|R2CH-PO2OR|R_acidic-H -> Alkenyl-COOR|Alkyl-CONHR|R2CH-Alkenyl | spectators: Alkyl-Si*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R_acidic-H,R2CH-COOR|Alkyl-NHCOR|R_acidic-H|R2CH-PO2OR,,Alkenyl-COOR|Alkyl-CONHR|R2CH-Alkenyl,,,Tetramethylguanidine,,,,,,1191-15-7,DCM,Si*,"Organic & Biomolecular Chemistry (2016), 14(25), 6036-6054",39.0,0.0
Julia-Kocienski_Olefination,Event:C-C,COC(=O)[C@@H](C)CO[Si](C)(C)C(C)(C)C.COC(=O)C(NC(=O)OCc1ccccc1)P(=O)(OC)OC>>COC(=O)/C(=C/[C@@H](C)CO[Si](C)(C)C(C)(C)C)NC(=O)OCc1ccccc1,|R2CH-COOR|R2CH-PO2OR|R_acidic-H -> Alkenyl-COOR|R2CH-Alkenyl | spectators: Alkyl-Si*|Ar-Alkyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R_acidic-H,R2CH-COOR|R_acidic-H|R2CH-PO2OR,,Alkenyl-COOR|R2CH-Alkenyl,,,Tetramethylguanidine,,,,,,1191-15-7,DCM,Si*,"Organic & Biomolecular Chemistry (2016), 14(25), 6036-6054",90.0,0.0
Julia-Kocienski_Olefination,Halogenation_unsaturated,C=CCCCCCCCCC=O.O=S(=O)(c1nc2ccccc2s1)C(F)CN1CCCC1>>C=CCCCCCCCC/C=C(\F)CN1CCCC1,|Ar-SR|HeteroAr-H|R2CH-F|RCH2-CHO|R_acidic-H -> Alkenyl-F | spectators: RCH2-Alkenyl|RCH2-NR2,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|R2CH-F|Ar-SR,,Alkenyl-F|RCH2-Alkenyl,,,,,,,NH4Cl,,1070-89-9,THF/H2O,NR2,"Tetrahedron (2011), 67(7), 1398-1405",74.0,0.0
Julia-Kocienski_Olefination,Event:C-C,Cc1ccc([C@@]2(CCS(=O)(=O)c3nnnn3-c3ccccc3)C=CC(=O)O2)cc1C.O=Cc1cccc([N+](=O)[O-])c1>>Cc1ccc([C@@]2(C/C=C/c3cccc([N+](=O)[O-])c3)C=CC(=O)O2)cc1C,|Ar-AromN|Ar-CHO|Ar-SR -> Ar-Alkenyl|RCH2-Alkenyl | spectators: Alkenyl-COOR|Ar-Alkyl|Ar-NO2|R3C-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR / NO2,"Organic & Biomolecular Chemistry (2016), 14(24), 5659-5664",70.0,0.0
Julia-Kocienski_Olefination,Event:C-C,Cc1ccc([C@@]2(CCS(=O)(=O)c3nnnn3-c3ccccc3)C=CC(=O)O2)cc1C.O=CC1CCCCC1>>Cc1ccc([C@@]2(C/C=C/C3CCCCC3)C=CC(=O)O2)cc1C,|Ar-AromN|Ar-SR|R2CH-CHO -> R2CH-Alkenyl|RCH2-Alkenyl | spectators: Alkenyl-COOR|Ar-Alkyl|R3C-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|Ar-SR|Ar-AromN,R2CH-CHO|R_acidic-H,,R2CH-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR,"Organic & Biomolecular Chemistry (2016), 14(24), 5659-5664",33.0,0.0
Julia-Kocienski_Olefination,Event:C-C,C[C@@]1(CCS(=O)(=O)c2nnnn2-c2ccccc2)C=CC(=O)O1.O=Cc1ccccc1>>C[C@@]1(C/C=C/c2ccccc2)C=CC(=O)O1,|Ar-AromN|Ar-CHO|Ar-SR -> Ar-Alkenyl|RCH2-Alkenyl | spectators: Alkenyl-COOR|R3C-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR,"Organic & Biomolecular Chemistry (2016), 14(24), 5659-5664",99.0,0.0
Julia-Kocienski_Olefination,Event:C-C,C[C@@]1(CCS(=O)(=O)c2nc3ccccc3s2)C=CC(=O)O1.O=Cc1ccccc1>>C[C@@]1(C/C=C/c2ccccc2)C=CC(=O)O1,|Ar-CHO|Ar-SR -> Ar-Alkenyl|RCH2-Alkenyl | spectators: Alkenyl-COOR|R3C-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,R_acidic-H|HeteroAr-H|Ar-SR,Ar-CHO,,Ar-Alkenyl|RCH2-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,COOR,"Organic & Biomolecular Chemistry (2016), 14(24), 5659-5664",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc2ccccc2c1.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1ccc2ccccc2c1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.97
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1cccc([N+](=O)[O-])c1.O=S(=O)(c1ccccn1)C(F)F>>O=[N+]([O-])c1cccc(C=C(F)F)c1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-NO2,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,NO2,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc(C(F)(F)F)cc1.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1ccc(C(F)(F)F)cc1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CF3,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,CF3,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc2c(c1)OCO2.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1ccc2c(c1)OCO2,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,OR,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.86
Julia-Kocienski_Olefination,Wittig_reaction,CC(C)(C)c1ccc(C=O)cc1.O=S(=O)(c1ccccn1)C(F)F>>CC(C)(C)c1ccc(C=C(F)F)cc1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1cc2ccccc2o1.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1cc2ccccc2o1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Benzofuran,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO|HeteroAr-H,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,Benzofuran / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1cccnc1Br.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1cccnc1Br,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: HeteroAr-Br|Pyridine,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO|HeteroAr-H,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,Pyridine / Br / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,Cc1ccc(C=O)cc1Br.O=S(=O)(c1ccccn1)C(F)F>>Cc1ccc(C=C(F)F)cc1Br,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-Br,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,Br,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,COC(=O)c1ccc(C=O)cc1.O=S(=O)(c1ccccn1)C(F)F>>COC(=O)c1ccc(C=C(F)F)cc1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,COOR,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1cccc(Cl)c1.O=S(=O)(c1ccccn1)C(F)F>>FC(F)=Cc1cccc(Cl)c1,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Cl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,Cl,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,COc1ccccc1C=O.O=S(=O)(c1ccccn1)C(F)F>>COc1ccccc1C=C(F)F,|Alkyl-F|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|HeteroAr-H|Alkyl-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,NH4Cl,,,DMF/H2O,OR,"Angewandte Chemie, International Edition (2016), 55(38), 11629-11632",0.0,-0.86
Julia-Kocienski_Olefination,Event:C-C,CC(C)(C)OC(=O)N(CCCCCC=O)C(=O)OC(C)(C)C.O=S(=O)(CCCCOCc1ccccc1)c1nnnn1-c1ccccc1>>CC(C)(C)OC(=O)N(CCCCCC=CCCCOCc1ccccc1)C(=O)OC(C)(C)C,|Ar-AromN|Ar-SR|RCH2-CHO|R_acidic-H -> RCH2-Alkenyl | spectators: Bn-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|Ar-SR|Ar-AromN,,RCH2-Alkenyl,,,KHMDS,,,,,,,DME,OR,"Biofouling (2012), 28(8), 857-864",88.0,1.06
