reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccc2ccccc2c1>>C=Cc1ccc2ccccc2c1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",96.0,0.77
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1cccc2ccccc12>>C=Cc1cccc2ccccc12,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",94.0,0.59
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccco1>>C=Cc1ccco1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Furan|HeteroAr-H,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,Furan / HeteroAr,"Chemistry - A European Journal (2016), 22(17), 6111-6119",78.0,0.0
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCC1CCCCC1>>C=CC1CCCCC1,|Alkyl-SO2R|RCH2-OH|R_acidic-H -> Alkenyl-H|Alkyl-H,Alkyl-SO2R|R_acidic-H,RCH2-OH,,Alkenyl-H|Alkyl-H,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",74.0,0.71
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.CC(C)=CCO>>C=CC=C(C)C,|Alkyl-SO2R|RCH2-OH|R_acidic-H -> Alkenyl-Alkenyl,Alkyl-SO2R|R_acidic-H,RCH2-OH,,Alkenyl-Alkenyl,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",69.0,0.0
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCC=Cc1ccccc1>>C=C/C=C/c1ccccc1.C=C/C=C\c1ccccc1,|Alkyl-SO2R|RCH2-OH|R_acidic-H -> Alkenyl-Alkenyl | spectators: Ar-Alkenyl,Alkyl-SO2R|R_acidic-H,RCH2-OH,,Alkenyl-Alkenyl,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",0.0,0.0
Julia-Kocienski_Olefination,Claisen_condensation,CCCCC(OC(C)=O)C(C)S(=O)(=O)c1ccccc1>>C/C=C/CCCC,|Alkyl-CO2R|Ar-SR -> Alkenyl-H|Alkyl-H | bond_broken: C-S; C-O,Alkyl-CO2R|R_acidic-H|Ar-SR,,,Alkenyl-H|Alkyl-H,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CCCCC(O)C(C)S(=O)(=O)c1ccccc1>>C/C=C/CCCC,|Ar-SR|R2CH-OH -> Alkenyl-H|Alkyl-H | bond_broken: C-S; C-O,R2CH-OH|R_acidic-H|Ar-SR,,,Alkenyl-H|Alkyl-H,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CC(CCCOC1CCCCO1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1.CCOC(=O)/C(C)=C/C=C/C=O>>CCOC(=O)/C(C)=C/C=C/C=C(\C)CCCOC1CCCCO1.CCOC(=O)/C(C)=C/C=C/C=C(/C)CCCOC1CCCCO1,|Alkenyl-CHO|Ar-PR3+ -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|RCH2-OR,Ar-PR3+,Alkenyl-CHO,,Alkenyl-Alkenyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,CO2R / OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(17), 3532-3535",44.0,0.0
Julia-Kocienski_Olefination,Unknown,C[C@H](C/C=C/CCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)OCOCc1ccccc1.[I-].CC(C)(C)[Si](C)(C)OCCCCCCCCCCCCCC=O>>C[C@H](C/C=C/CC/C=C\CCCCCCCCCCCCC=O)OCOCc1ccccc1,|Alkyl-Si*|Ar-PR3+|Inorganic -> [] | spectators: Bn-OR|RCH2-CHO|RCH2-OR|R_acidic-H,Ar-PR3+,Inorganic,Alkyl-Si*,None,,,KOtBu/NaHCO3/Et3N,,,,NH4Cl/TBAF/18C6,,26412-87-3,THF/H2O/DMSO/DCM,CHO / OR,"Journal of Organic Chemistry (2018), 83(15), 7886-7899",0.0,0.0
Julia-Kocienski_Olefination,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=C1CCCCCC1>>C=C1CCCCCC1,|Ar-PR3+|Inorganic|RCH2-COR|R_acidic-H -> Alkenyl-H|Alkyl-H,Ar-PR3+,Inorganic,RCH2-COR|R_acidic-H,Alkenyl-H|Alkyl-H,,,NaOtBu,,,,,,,Et2O,,"Molecules (2019), 24(22), 4184pp.",51.0,-1.13
Julia-Kocienski_Olefination,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)[C@@H]1CC[C@@H](C)CC1=O>>C=C1C[C@@H](C)CC[C@@H]1C(C)C,|Ar-PR3+|Inorganic|RCH2-COR|R_acidic-H -> Alkenyl-H|Alkyl-H,Ar-PR3+,Inorganic,RCH2-COR|R_acidic-H,Alkenyl-H|Alkyl-H,,,NaOtBu,,,,,,,Et2O,,"Molecules (2019), 24(22), 4184pp.",74.0,0.77
Julia-Kocienski_Olefination,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CCCCC(=O)CCCC>>C=C(CCCC)CCCC,|Ar-PR3+|Inorganic|RCH2-COR|R_acidic-H -> Alkenyl-H|Alkyl-H,Ar-PR3+,Inorganic,RCH2-COR|R_acidic-H,Alkenyl-H|Alkyl-H,,,NaOtBu,,,,,,,Et2O,,"Molecules (2019), 24(22), 4184pp.",69.0,0.36
Julia-Kocienski_Olefination,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=C1CCCCCCC1>>C=C1CCCCCCC1,|Ar-PR3+|Inorganic|RCH2-COR -> Alkenyl-H|Alkyl-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O,Ar-PR3+,Inorganic,RCH2-COR|R_acidic-H,Alkenyl-H|Alkyl-H,,,NaOtBu,,,,,,,Et2O,,"Molecules (2019), 24(22), 4184pp.",75.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCC1.O=Cc1ccccc1>>[N-]=[N+]=NC1(C/C=C/c2ccccc2)CCCCC1,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",81.0,0.65
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCCC1.O=Cc1ccccc1>>[N-]=[N+]=NC1(C/C=C/c2ccccc2)CCCCCC1,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",88.0,1.06
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=N[C@]1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CC[C@H](c2ccccc2)CC1.[N-]=[N+]=N[C@]1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CC[C@@H](c2ccccc2)CC1.O=Cc1ccccc1>>[N-]=[N+]=N[C@]1(C/C=C/c2ccccc2)CC[C@H](c2ccccc2)CC1.[N-]=[N+]=N[C@]1(C/C=C/c2ccccc2)CC[C@@H](c2ccccc2)CC1,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",0.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCC1.O=Cc1ccccc1>>[N-]=[N+]=NC1(C/C=C/c2ccccc2)CCCC1,|Ar-AromN|Ar-CHO|Ar-SR -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",74.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCCCC1.O=Cc1ccccc1>>[N-]=[N+]=NC1(C/C=C/c2ccccc2)CCCCCCC1.[N-]=[N+]=NC1(C/C=C\c2ccccc2)CCCCCCC1,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",57.0,-0.76
Julia-Kocienski_Olefination,Unknown,CC(C)(N=[N+]=[N-])[C@@H]1CC=C(CCS(=O)(=O)c2nnnn2-c2ccccc2)CC1.O=Cc1ccccc1>>CC(C)(N=[N+]=[N-])C1CC=C(C/C=C/c2ccccc2)CC1.CC(C)(N=[N+]=[N-])C1CC=C(C/C=C\c2ccccc2)CC1,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",54.0,-0.94
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCC1.CCCCCC=O>>CCCCC/C=C/CC1(N=[N+]=[N-])CCCCC1.CCCCC/C=C\CC1(N=[N+]=[N-])CCCCC1,|Ar-AromN|Ar-SR|RCH2-CHO|R_acidic-H -> [] | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,RCH2-CHO|R_acidic-H,,None,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",68.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCC1.O=CC1CCCCC1>>[N-]=[N+]=NC1(C/C=C/C2CCCCC2)CCCCC1.[N-]=[N+]=NC1(C/C=C\C2CCCCC2)CCCCC1,|Ar-AromN|Ar-SR|R2CH-CHO|R_acidic-H -> [] | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,R2CH-CHO|R_acidic-H,,None,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",60.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCC1.O=C/C=C/c1ccccc1>>[N-]=[N+]=NC1(C/C=C/C=C/c2ccccc2)CCCCC1.[N-]=[N+]=NC1(C/C=C\C=C\c2ccccc2)CCCCC1,|Alkenyl-CHO|Ar-AromN|Ar-SR|R_acidic-H -> Alkenyl-Alkenyl | spectators: Ar-Alkenyl|R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Alkenyl-CHO,,Alkenyl-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",72.0,0.0
Julia-Kocienski_Olefination,Unknown,[N-]=[N+]=NC1(CCS(=O)(=O)c2nnnn2-c2ccccc2)CCCCC1.O=CC1=CCCCC1>>[N-]=[N+]=NC1(C/C=C/C2=CCCCC2)CCCCC1,|Alkenyl-CHO|Ar-AromN|Ar-SR|R_acidic-H -> Alkenyl-Alkenyl | spectators: R3C-N3,R_acidic-H|Ar-SR|Ar-AromN,Alkenyl-CHO,,Alkenyl-Alkenyl,,,LiHMDS,,,,,,,THF,N3,"Molecules (2019), 24(22), 4184pp.",75.0,0.0
Julia-Kocienski_Olefination,Unknown,CC=P(c1ccccc1)(c1ccccc1)c1ccccc1.CC(=O)C(C)OC1CCCCO1>>C/C=C(/C)C(C)OC1CCCCO1.C/C=C(\C)C(C)OC1CCCCO1,|Alkyl-H|Ar-H|R2CH-COR|R_acidic-H -> R2CH-OR | spectators: R2CH-OR|RCH2-OR,Ar-H|Alkyl-H,R2CH-COR|R_acidic-H,,R2CH-OR,,,,,,,,,,,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",94.0,0.0
Julia-Kocienski_Olefination,Unknown,CC(C)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CC(=O)COC1CCCCO1>>C/C(=C/C(C)C)COC1CCCCO1.C/C(=C\C(C)C)COC1CCCCO1,|Alkyl-H|Ar-H|RCH2-COR|R_acidic-H -> RCH2-OR | spectators: RCH2-OR,Ar-H|Alkyl-H,RCH2-COR|R_acidic-H,,RCH2-OR,,,,,,,,,,,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",39.0,-0.71
Julia-Kocienski_Olefination,Unknown,CCCC=P(c1ccccc1)(c1ccccc1)c1ccccc1.CC(=O)COC1CCCCO1>>CCC/C=C(/C)COC1CCCCO1.CCC/C=C(\C)COC1CCCCO1,|Alkyl-H|Ar-H|RCH2-COR|R_acidic-H -> RCH2-OR | spectators: RCH2-OR,Ar-H|Alkyl-H,RCH2-COR|R_acidic-H,,RCH2-OR,,,,,,,,,,,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",85.0,0.71
Julia-Kocienski_Olefination,Unknown,CC(C)(C)[Si](C)(C)OCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)(C)OC(=O)N[C@H](C=O)Cc1ccc(OCc2c(Cl)cccc2Cl)cc1>>CC(C)(C)OC(=O)N[C@H](/C=C/CCO[Si](C)(C)C(C)(C)C)Cc1ccc(OCc2c(Cl)cccc2Cl)cc1.CC(C)(C)OC(=O)N[C@H](/C=C\CCO[Si](C)(C)C(C)(C)C)Cc1ccc(OCc2c(Cl)cccc2Cl)cc1,|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> Alkyl-N(R)CO2R | spectators: Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Cl|Ar-OR,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,Alkyl-N(R)CO2R,,,,,,,,,1070-89-9/77-92-9,THF/H2O,Cl / N(R)CO2R / OR / Si*,"ChemBioChem (2012), 13(13), 1895-1898, S1895/1-S1895/19",2.0,0.0
Julia-Kocienski_Olefination,Claisen_condensation,CO[C@H]1O[C@H](C(C)O)[C@@H](OC)[C@H](OC)[C@H]1OC.CCOC(=O)CP(=O)(OCC)OCC>>CCOC(=O)/C=C(\C)[C@H]1O[C@H](OC)[C@H](OC)[C@@H](OC)[C@@H]1OC,|R2CH-OH|RCH2-CO2R -> Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: R2CH-OR,R2CH-OH,RCH2-CO2R|R_acidic-H,,Alkenyl-CO2R,,,NaH,,,,,,64297-64-9,EtOAc/THF,OR,"Journal of the American Chemical Society (2016), 138(15), 5063-5068",81.0,0.0
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccc(C(F)(F)F)cc1>>C=Cc1ccc(C(F)(F)F)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-CF3,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,CF3,"Chemistry - A European Journal (2016), 22(17), 6111-6119",77.0,0.0
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccc(-c2ccccc2)cc1>>C=Cc1ccc(-c2ccccc2)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-Ar,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",94.0,0.0
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.COc1ccc(CO)cc1OC>>C=Cc1ccc(OC)c(OC)c1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-OR,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,OR,"Chemistry - A European Journal (2016), 22(17), 6111-6119",91.0,1.19
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.CC(C)(C)c1ccc(CO)cc1>>C=Cc1ccc(C(C)(C)C)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",79.0,0.31
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.COc1ccc(CO)cc1>>C=Cc1ccc(OC)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-OR,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,OR,"Chemistry - A European Journal (2016), 22(17), 6111-6119",82.0,0.56
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccc(Cl)cc1>>C=Cc1ccc(Cl)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-Cl,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,Cl,"Chemistry - A European Journal (2016), 22(17), 6111-6119",79.0,0.71
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccc(F)cc1>>C=Cc1ccc(F)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-F,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,F,"Chemistry - A European Journal (2016), 22(17), 6111-6119",81.0,0.71
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.Cc1ccc(CO)cc1>>C=Cc1ccc(C)cc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",86.0,1.27
Julia-Kocienski_Olefination,Unknown,CS(C)(=O)=O.OCc1ccccc1>>C=Cc1ccccc1,|Alkyl-SO2R|Bn-OH|R_acidic-H -> Ar-Alkenyl_terminal,Alkyl-SO2R|R_acidic-H,Bn-OH,,Ar-Alkenyl_terminal,,,KOtBu,,,,,,7440-06-4,PhMe,,"Chemistry - A European Journal (2016), 22(17), 6111-6119",88.0,0.07
Julia-Kocienski_Olefination,Unknown,CCCCCCCC(C(CCCCCC)OC(=S)SC)S(=O)(=O)c1ccccc1>>CCCCCC/C=C/CCCCCCC,|Alkyl-OCSSR|Ar-SR|R_acidic-H -> Alkenyl-H|Alkyl-H,R_acidic-H|Alkyl-OCSSR|Ar-SR,,,Alkenyl-H|Alkyl-H,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Claisen_condensation,CCCCCCC(C(CCc1ccccc1)OC(=O)c1ccccc1)S(=O)(=O)c1ccccc1>>CCCCCC/C=C/CCc1ccccc1,|Ar-CO2R|Ar-SR -> [] | bond_broken: C-S; C-O | spectators: Ar-Alkyl,Ar-CO2R|R_acidic-H|Ar-SR,,,None,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CSC(=S)OC(C[C@H]1CO[C@@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H](OCc2ccccc2)[C@@H]1OCc1ccccc1)C([C@H](C)[C@H](C)OCOCc1ccccc1)S(=O)(=O)c1ccc(C)cc1>>C[C@H](/C=C/C[C@H]1CO[C@@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H](OCc2ccccc2)[C@@H]1OCc1ccccc1)[C@H](C)OCOCc1ccccc1,|Alkyl-OCSSR|Ar-Alkyl|Ar-SR|R_acidic-H -> [] | spectators: Ar-Si*|Bn-OR|RCH2-OR,R_acidic-H|Alkyl-OCSSR|Ar-SR|Ar-Alkyl,,,None,,,,,,,,,,,OR / Si*,"Science of Synthesis (2010), 47a105-160",0.0,-0.58
Julia-Kocienski_Olefination,Unknown,COc1ccc(COC/C=C\C[C@@H](OC)/C(C)=C\CO)cc1.CCOC(=O)C(C)=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C(C)=C/C=C(/C)[C@@H](C/C=C\COCc1ccc(OC)cc1)OC,|RCH2-OH -> Alkenyl-Alkenyl|Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-OR|Bn-OR|R2CH-OR,RCH2-OH,Ar-H|Alkyl-H,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,,,MnO2,,,,,PhH,OR,"Chemistry - A European Journal (2015), 21(32), 11590-11602",96.0,0.0
Julia-Kocienski_Olefination,Unknown,COc1ccc(COC[C@@H](C)C(O)C([C@H](C)[C@@H]2OC(C)(C)O[C@H]2[C@@H](C)COCc2ccc(OC)cc2)S(=O)(=O)c2ccccc2)cc1>>COc1ccc(COC[C@@H](C)/C=C/[C@H](C)[C@@H]2OC(C)(C)O[C@H]2[C@@H](C)COCc2ccc(OC)cc2)cc1,|Ar-SR|R2CH-OH|R_acidic-H -> [] | spectators: Ar-OR|Bn-OR|R3C-OR,R2CH-OH|R_acidic-H|Ar-SR,,,None,,,,,,,,,,,OR,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](C(C(O)[C@H](CCc2ccccc2)O[Si](C)(C)C(C)(C)C)S(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2>>CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](/C=C/[C@H](CCc2ccccc2)O[Si](C)(C)C(C)(C)C)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2,|Ar-SR|R2CH-OH|R_acidic-H -> [] | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-OR,R2CH-OH|R_acidic-H|Ar-SR,,,None,,,,,,,,,Sodiumhydrogenphosphate/11110-52-4,MeOH,OR / Si*,"Chirality (2013), 25(3), 170-179",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](C(C(O)[C@@H](CCc2ccccc2)O[Si](C)(C)C(C)(C)C)S(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2>>CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](/C=C/[C@@H](CCc2ccccc2)O[Si](C)(C)C(C)(C)C)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2,|Ar-SR|R2CH-OH|R_acidic-H -> [] | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-OR,R2CH-OH|R_acidic-H|Ar-SR,,,None,,,,,,,,,Sodiumhydrogenphosphate/11110-52-4,MeOH,OR / Si*,"Chirality (2013), 25(3), 170-179",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CCOC(=O)CC/C=C\CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC/C=C\CC(/C=C/[C@@H]1C=CC(OCCOCC)[C@@H]1CC=O)O[Si](C)(C)C(C)(C)C>>CC/C=C\CC(/C=C/[C@@H]1C=CC(OCCOCC)[C@@H]1C/C=C\C/C=C\CCC(=O)OCC)O[Si](C)(C)C(C)(C)C.CC/C=C\CC(/C=C/[C@@H]1C=CC(OCCOCC)[C@@H]1C/C=C/C/C=C\CCC(=O)OCC)O[Si](C)(C)C(C)(C)C,|Ar-PR3+|Inorganic|RCH2-CHO -> [] | spectators: Alkyl-Si*|RCH2-CO2R|RCH2-OR|R_acidic-H,Ar-PR3+,Inorganic,RCH2-CHO,None,,,KHMDS,,,,,,,PhMe/THF,CO2R / OR / Si*,"Chemistry and Physics of Lipids (2013), 17464-74",79.0,0.0
Julia-Kocienski_Olefination,Claisen_condensation,C=C[Si](C)(C)CC(C[Si](C)(C)C=C)([C@@H](CC[C@H](C)CC(=O)OCC)OC(=O)c1ccccc1)S(=O)(=O)c1ccccc1.C=C[Si](C)(C)CC(C[Si](C)(C)C=C)([C@H](CC[C@H](C)CC(=O)OCC)OC(=O)c1ccccc1)S(=O)(=O)c1ccccc1>>C=C[Si](C)(C)CC(=CCC[C@H](C)CC(=O)OCC)C[Si](C)(C)C=C,|Alkenyl-Si*|Ar-CO2R|Ar-SR|RCH2-CO2R|R_acidic-H -> [],RCH2-CO2R|Ar-CO2R|Alkenyl-Si*|R_acidic-H|Ar-SR,RCH2-CO2R|Ar-CO2R|Alkenyl-Si*|R_acidic-H|Ar-SR,,None,,,,,,,,,11110-52-4,EtOH/THF,CO2R / Si*,"Organic & Biomolecular Chemistry (2016), 14(40), 9612-9621",76.0,0.0
