reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-N,C=CCn1nnc2ccccc21>>c1ccc2c(c1)nnn2CC1CO1.C=CCn1n[n+]([O-])c2ccccc21,|[] -> Alkyl-AromN|AromN-O*|HeteroAr-H|RCH2-OR | spectators: Alkyl-AromN|HeteroAr-H|RCH2-Alkenyl,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",HeteroAr-H,,,Alkyl-AromN|AromN-O*|Epoxide|HeteroAr-H|RCH2-OR,,,,,,,,,74087-85-7,Me2CO/DCM,AromN / HeteroAr,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",74,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc([C@@H]2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,TBHP,Mn,,,20439-47-8,THF,,"Advanced Synthesis & Catalysis (2006), 348(9), 1038-1042",70,-2.09
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC/C=C(\COc1ccc(C)cc1)Oc1ccc(C)cc1>>CCC1OC1(COc1ccc(C)cc1)Oc1ccc(C)cc1,|Alkenyl-OR|RCH2-Alkenyl -> Epoxide | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-Alkenyl|Alkenyl-OR,,,Ar-OR|Epoxide|R3C-OR,,,NaHCO3,,MCPBA,,,,,DCM/H2O,OR,"Angewandte Chemie, International Edition (2020), 59(41), 18256-18260",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC/C=C(\COc1ccc(C)cc1)Oc1ccc(OC)cc1>>CCC1OC1(COc1ccc(C)cc1)Oc1ccc(OC)cc1,|Alkenyl-OR|RCH2-Alkenyl -> Epoxide | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-Alkenyl|Alkenyl-OR,,,Ar-OR|Epoxide|R3C-OR,,,NaHCO3,,MCPBA,,,,,DCM/H2O,OR,"Angewandte Chemie, International Edition (2020), 59(41), 18256-18260",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCCCC#CC=O.CC(C)=C[Zn]C=C(C)C>>CCCCCC#C[C@@H](O)[C@@H]1OC1(C)C,|Alkenyl-Zn*|Alkyl-Alkenyl -> Epoxide | spectators: Alkyl-Alkynyl|Propargyl-H,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O / -C-Zn | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkynyl,Alkyl-Alkenyl|Alkenyl-Zn*,,Alkyl-Alkynyl|Epoxide|R2CH-OH|R3C-OR,Diethylzinc,,,,O2,,NH4Cl,,287105-48-0/546-68-9,PhMe/H2O,,"Journal of the American Chemical Society (2005), 127(42), 14668-14674",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCO>>OCC1CO1,|Allyl-OH|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Allyl-OH|RCH2-Alkenyl,,,Epoxide|RCH2-OH|RCH2-OR,,,,,,,,,Hydrogen peroxide/1263432-15-0,EtOH,,"Inorganic Chemistry (2011), 50(5), 1775-1785",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Event:Ann,C=C[C@@H](O)[C@@H](C=C)OCc1ccc(OC)cc1>>C=C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@H]1CO1.C=C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@H]1CO1,|[] -> Ar-OR|Bn-OR|R2CH-OH|RCH2-OR | spectators: Ar-OR|Bn-OR|R2CH-Alkenyl|R2CH-OH,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+3",R2CH-OH,,,Ar-OR|Bn-OR|Epoxide|R2CH-OH|RCH2-OR,,,,,,,,,80-15-9/2217-15-4,DCM,OH / OR,"Organic Process Research & Development (2021), 25(1), 98-107",83,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C>>C=C[C@]1(C)CC[C@@H](C2(C)CO2)C[C@H]1C1(C)CO1,|R2CH-Alkenyl -> Epoxide | spectators: R3C-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",R2CH-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,,"ACS Sustainable Chemistry & Engineering (2021), 9(7), 2619-2625",97,0.71
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCc1ccc(OC(C)=O)c(OC)c1>>COc1cc(CC2CO2)ccc1OC(C)=O,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-COOR|Ar-Alkyl|Ar-OR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR / OR,"ACS Sustainable Chemistry & Engineering (2021), 9(15), 5304-5314",71,-0.71
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC(=O)O[C@@H]1C[C@H](C(=C)C)CC=C1C>>C=CC(=O)O[C@@H]1C[C@H](C2(C)CO2)CC2OC21C,|R2CH-Alkenyl|RCH2-Alkenyl -> Epoxide | spectators: Alkenyl-COOR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl|R2CH-Alkenyl,,,Epoxide|R3C-OR|RCH2-OR,,,NaHCO3,,MCPBA,,,,7757-83-7,DCM/H2O,COOR,"Polymer International (2021), 70(5), 499-505",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Baeyer_villiger_oxidation,CCOC(=O)/C=C/C(=O)c1ccc(C)cc1>>CCOC(=O)[C@H]1O[C@@H]1C(=O)c1ccc(C)cc1,|Alkenyl-COOR|Alkenyl-COR -> R2CH-COOR | spectators: Ar-Alkyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COOR|Alkenyl-COR,,,Ar-COR|Epoxide|R2CH-COOR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,,"Chemical Science (2012), 3(6), 1996-2000",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C\CCC>>CCC[C@@H]1O[C@@H]1C.CCC[C@@H]1O[C@H]1C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+2",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,2628499-78-3,MeCN/DCM,,"Inorganica Chimica Acta (2021), 520120306",84,0.09
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C\CCCCC>>CCCCC[C@@H]1O[C@@H]1C.CCCCC[C@@H]1O[C@H]1C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+2",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,2628499-73-8,MeCN/DCM,,"Inorganica Chimica Acta (2021), 520120306",85,0.14
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1.C(=C\c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1.c1ccc([C@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,Ar-Alkenyl,,Ar-Alkyl|Epoxide|R2CH-OR,,,,,,,,,872-49-1/Hydrogen peroxide/91042-27-2,MeCN/DCM,,"Journal of the American Chemical Society (2000), 122(28), 6641-6647",11,-2.43
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC/C=C/C>>C/C=C/CC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,,,,,Hydrogen peroxide/916348-77-1,DCE/H2O,,"Journal of the American Chemical Society (2007), 129(24), 7680-7689",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C(F)Cc1ccc(OC(C)=O)cc1>>CC(=O)Oc1ccc(CC2(F)CO2)cc1,|Alkenyl-F|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-COOR|Ar-Alkyl|R_acidic-H,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-F;+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C;-C-F | context:LG=F, Nu=O | summary:fam=annulation+substitution, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-F|RCH2-Alkenyl,,,Epoxide|R3C-F|RCH2-OR,,,KF,,MCPBA,,,,,CHCl3,COOR,"Tetrahedron (1996), 52(7), 2429-34",73,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCC>>CCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,,,,,Hydrogen peroxide/916348-77-1,DCE/H2O,,"Journal of the American Chemical Society (2007), 129(24), 7680-7689",96,0.91
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,,,,,,,,,Hydrogen peroxide/H2SO4/1849648-66-3,MeCN,,"Journal of the American Chemical Society (2016), 138(3), 936-943",93,0.46
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,CC(=Cc1ccccc1)c1ccccc1>>CC1(c2ccccc2)OC1c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C(ar)-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R3C-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",96,0.41
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC(C)=CCC/C(C)=C/CO>>CC(C)=CCC[C@]1(C)O[C@H]1CO,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-Alkenyl|RCH2-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R3C-OR,,,,,MCPBA,,,,,n-Hexane/H2O,OH,"Tetrahedron Letters (1984), 25(30), 3231-2",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC(=O)OC(C)=O.C/C=C(\C)C#CC(O)CCc1ccccc1>>CC(=O)OC(C#CC1(C)OC1C)CCc1ccccc1,|Alkyl-Alkenyl|Alkyl-COOR|R2CH-OH -> Epoxide | spectators: Alkyl-Alkynyl|Ar-Alkyl|R_acidic-H,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-COOR|R_acidic-H,Alkyl-Alkenyl|R2CH-OH,,Alkyl-Alkynyl|Epoxide|R3C-OR,,,Et3N/DMAP,,,,,,,,COOR,"Tetrahedron (2004), 60(19), 4139-4149",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,,,,,,,,,Hydrogen peroxide/H2SO4/1849648-66-3,MeCN,,"Journal of the American Chemical Society (2016), 138(3), 936-943",94,0.53
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC(C)O>>C[C@@H](O)[C@H]1CO1,|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",R2CH-Alkenyl,,,Epoxide|RCH2-OR,,,,,TBHP,,,,546-68-9,Chloroform-d,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,,,,,TFE,,19910-09-9/1439694-32-2,Me2CO,,"Journal of the American Chemical Society (2016), 138(7), 2426-2436",72,-0.39
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation / Reduction_carbonyl_to_alcohol,O=C/C=C/c1ccccc1>>OC[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR|RCH2-OH,,,,,,NaBH4,NH4Cl,,124-43-6/848821-58-9,CHCl3/H2O/MeOH/EtOAc,,"Advanced Synthesis & Catalysis (2007), 349(7), 1210-1224",91,0.42
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,Gold,,,,MCPBA,,,,1173826-37-3,,,"Catalysis Letters (2009), 130(3-4), 489-495",91,-0.04
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C[C@@H](C)CCC=C(C)C>>C=C[C@@H](C)CCC1OC1(C)C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide | spectators: R2CH-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R3C-OR,,,,,MCPBA,,,,,CHCl3,,"Journal of Chemical Ecology (2002), 28(12), 2527-2539",97,-0.71
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC/C=C\[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccccc1>>CC[C@@H]1O[C@@H]1[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccccc1,|R2CH-Alkenyl|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-Alkyl|Ar-Urea|RCH2-OR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl|R2CH-Alkenyl,,,Epoxide|R2CH-OR,,,,,,,,,74087-85-7,Me2CO,N* / OR / Urea,"Journal of the American Chemical Society (2001), 123(30), 7228-7232",94,0.71
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C(/C)C(C)O>>C[C@@H](O)[C@]1(C)O[C@@H]1C,|Alkyl-Alkenyl|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|R2CH-Alkenyl,,,Epoxide|R3C-OR,"Titaniumpowder,<20micron",,,,,,,,Hydrogen peroxide,MeCN/H2O,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC/C=C\C>>C=CC[C@@H]1O[C@@H]1C,|Alkyl-Alkenyl -> Epoxide | spectators: RCH2-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,,DCE/H2O,,"Journal of the American Chemical Society (2007), 129(24), 7680-7689",93,-1.09
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCc1c(F)c(F)c(F)c(F)c1F>>Fc1c(F)c(F)c(CC2CO2)c(F)c1F,|RCH2-Alkenyl -> Epoxide | spectators: Ar-Alkyl|Ar-F,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,7757-83-7,DCM,F,"Macromolecules (Washington, DC, United States) (2007), 40(17), 6136-6142",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCC/C=C/C=O>>CCCC[C@H]1O[C@@H]1C=O,|Alkenyl-CHO|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-CHO|RCH2-Alkenyl,,,Epoxide|R2CH-CHO|R2CH-OR|R_acidic-H,,,,,,,,,Hydrogen peroxide/848821-58-9,CHCl3/H2O,,"Advanced Synthesis & Catalysis (2007), 349(7), 1210-1224",94,-1.13
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C(C)C(C)O>>C[C@@H](O)[C@]1(C)CO1,|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",R2CH-Alkenyl,,,Epoxide|RCH2-OR,Vanadyl acetylacetonate,,,,TBHP,,,,,PhH,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.84
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC(C)(C)OCCCCCCCCOCc1ccccc1>>CC(C)(OCCCCCCCCOCc1ccccc1)C1CO1,|R3C-Alkenyl -> Epoxide | spectators: Bn-OR|RCH2-OR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",R3C-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5362-5366",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc([C@@H]2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,,,,,1131-61-9/Sodium hypochlorite/918797-06-5,DCM,,"Applied Catalysis, A: General (2006), 315120-127",90,-0.14
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,MCPBA,,,,36965-71-6,MeCN,,"Journal of the Brazilian Chemical Society (2012), 23(8), 1411-1420",71,-1.99
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccc(C)cc1>>Cc1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.42
mCPBA_epoxidation_Alkene__epoxide,Epoxidation / Aliphatic_Halide_Exchange,FC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F>>FC(F)(F)C1(F)OC1(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,|Alkenyl-F|Alkyl-Alkenyl|Alkyl-F|R3C-Alkenyl -> Epoxide | spectators: Alkyl-CF3|R3C-F,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+1",Alkyl-Alkenyl|Alkenyl-F|Alkyl-F|R3C-Alkenyl,,,Alkyl-CF3|Epoxide|R3C-F|R3C-OR,,,,,MCPBA,,,,75-50-3,DMF,CF3 / F,"Tetrahedron Letters (2002), 43(44), 7961-7965",99,-1.15
