reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1cccc(Br)c1)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1cccc(Br)c1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Br,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)(C)[Si](OC/C=C\CO)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OC[C@H]1O[C@H]1CO)(c1ccccc1)c1ccccc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Si*|RCH2-OH | events: Ann+C-O,Ar-Si*,,,R2CH-OR,,,,,MCPBA,,,,,DCM,OH / Si*,"Organic & Biomolecular Chemistry (2003), 1(1), 129-133",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=C[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccc([N+](=O)[O-])cc1>>CC1(C)O[C@@H]1[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccc([N+](=O)[O-])cc1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-NO2|Ar-Urea|RCH2-OR | events: Ann+C-O,Ar-NO2,,,R3C-OR,,,K2CO3,,MCPBA,,,,,Chloroform-d/H2O,NO2 / OR / Urea,"Journal of the American Chemical Society (2001), 123(30), 7228-7232",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC/C=C\CCCC(C)=O>>CC[C@H]1O[C@H]1CCCC(C)=O,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-COR|R_acidic-H | events: Ann+C-O,RCH2-COR,,,R2CH-OR,,,,,,,,,93-59-4,DCM,COR,"Organic Reactions (Hoboken, NJ, United States) (1993), 43No pp. given",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC[C@@H]1[C@@H](CC)C(C)=C(C)[C@@H](C)N1CC1CCCCC1>>CC[C@@H]1[C@@H](CC)[C@@]2(C)O[C@@]2(C)[C@@H](C)N1CC1CCCCC1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-NR2|RCH2-NR2 | events: Ann+C-O,RCH2-NR2,,,R3C-OR,,,NaHCO3,,MCPBA,,,,76-03-9/7757-83-7,EtOAc/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCNS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)NCC2CO2)cc1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-SO2NHR | events: Ann+C-O,Ar-SO2NHR,,,RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,SO2NHR,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",96,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C[Si](C)(C)OC1=CCCCC1>>C[Si](C)(C)OC12CCCCC1O2,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si* | events: Ann+C-O,Alkyl-Si*,,,R3C-OR,,,,,,,,,74087-85-7,DCM,Si*,"Organic Reactions (Hoboken, NJ, United States) (2003), 62No pp. given",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R,"Organic & Biomolecular Chemistry (2014), 12(35), 6915-6921",92,-1.45
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC=C(C)C>>CC1OC1(C)C,|Alkenyl-H|Alkyl-H -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R3C-OR,,,,,,,iPrOH,,78948-87-5,H2O,,"Synthesis (1987), (11), 1015-17",98,0.34
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,Cc1ccc(C(=O)/C=C/c2ccccc2)cc1>>Cc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"87-91-2/Magnesiumoxide,min",PhMe/THF/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-1.47
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C)C=CCC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3O[C@@H]3CC[C@]12C,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Bioorganic & Medicinal Chemistry (2013), 21(7), 1925-1943",93,-0.01
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC[C@@H]1C(C)=C(C)[C@H](C)N(C2CCCCC2)[C@H]1CC>>CC[C@@H]1[C@@H](CC)[C@@]2(C)O[C@@]2(C)[C@@H](C)N1C1CCCCC1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-NR2 | events: Ann+C-O,R2CH-NR2,,,R3C-OR,,,NaHCO3,,MCPBA,,,,76-03-9/7757-83-7,EtOAc/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C(=C/c1ccccc1)\c1ccccc1.C1=C\CCCCCC/1>>C1CCCC2OC2CC1.c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Alkenyl-H|Alkyl-H|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | events: Ann+C-O,Ar-Alkenyl,Alkenyl-H|Alkyl-H,,Ar-Alkyl|R2CH-OR,,,,,MCPBA,,,,36965-71-6,MeOH/DCM,,"Journal of the American Chemical Society (2000), 122(28), 6641-6647",10,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(=O)n1c(C)c(C)c2ccccc21>>CC(=O)N1c2ccccc2C2(C)OC12C,|Ar-Alkyl|HeteroAr-H -> Ar-NRCOR|R3C-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O | spectators: R_acidic-H | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,Ar-NRCOR|R3C-OR,,,,,,,,,113934-12-6/666-52-4,,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,O=C(/C=C/C(Cl)(Cl)Cl)c1ccc(Cl)cc1Cl>>O=C(c1ccc(Cl)cc1Cl)[C@H]1O[C@@H]1C(Cl)(Cl)Cl,|Alkenyl-COR -> Ar-COR|R2CH-OR|R_acidic-H | spectators: Alkyl-Cl|Ar-Cl | events: Ann+C-O,Alkenyl-COR,,,Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Cl,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C=C(C)C1OC(C)(C)OCC1(C)C>>CC1(C)OCC(C)(C)[C@H]([C@@H]2CO2)O1.CC1(C)OCC(C)(C)[C@@H]([C@]2(C)CO2)O1,|[] -> RCH2-OR | spectators: R3C-OR|RCH2-OR | events: Ann+C-O+C-C,RCH2-OR,,,RCH2-OR,,,,,MCPBA,,,,,DCM,OR,"Tetrahedron Letters (1993), 34(13), 2119-22",75,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C(=Cc1ccccc1)c1ccccc1>>c1ccc(C2OC2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,NaHCO3,HCl,,,,,421-50-1/1505450-88-3,H2O,,"New Journal of Chemistry (2015), 39(7), 5282-5286",99,0.38
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C1=CC(=C(c2ccccc2)c2ccccc2)C=C1>>c1ccc(C(=C2C3OC3C3OC23)c2ccccc2)cc1.C1=CC2OC2C1=C(c1ccccc1)c1ccccc1,|Alkenyl-Alkenyl -> R2CH-OR | spectators: Ar-Alkenyl | events: Ann+C-O+C-C,Alkenyl-Alkenyl,,,R2CH-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",75,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,COc1ccc(-c2c(C)oc3cc(OC)ccc23)cc1>>COc1ccc(C23OC2(C)Oc2cc(OC)ccc23)cc1.COc1ccc(C(C(C)=O)c2ccc(OC)cc2O)cc1,|Ar-Ar -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,HeteroAr-H|Ar-Ar,,,Ar-OH|Ar-OR|R2CH-COR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=Cc1ccccc1.C=Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1>>c1ccc(C2CO2)cc1.CC(C)(C)c1cc(C2CO2)cc(C(C)(C)C)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | spectators: Ar-Alkyl | events: Ann+C-O,Ar-Alkenyl_terminal,Ar-Alkenyl_terminal,,Ar-Alkyl|RCH2-OR,,,,,PIDA/O2,,,,61916-94-7,MeCN/H2O,,"ACS Catalysis (2016), 6(5), 3106-3112",77,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CCCCCC/C=C/CNS(=O)(=O)c1ccc(C)cc1>>CCCCCC[C@H]1O[C@@H]1CNS(=O)(=O)c1ccc(C)cc1,|[] -> R2CH-OR | spectators: Ar-Alkyl|Ar-SO2NHR | events: Ann+C-O,Ar-SO2NHR,,,R2CH-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)CCC(=C)C>>CC1(CCC2(C)CO2)CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,NaOH,,MCPBA,,,,,DCM/H2O,,"Advanced Synthesis & Catalysis (2016), 358(13), 2172-2178",70,-1.14
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCCO>>OCCCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OH | events: Ann+C-O,RCH2-OH,,,RCH2-OR,,,,,MCPBA,,,,96-69-5,DCE,OH,"Polymer (2016), 103163-170",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,CC(=O)/C=C/C1C(C)=CCCC1(C)C>>CC(=O)/C=C/[C@H]1C(C)(C)CC[C@@H]2O[C@@]21C.CC(=O)/C=C/[C@@H]1C(C)(C)CC[C@@H]2O[C@@]21C,|[] -> R3C-OR|R_acidic-H | bond_formed: C-C; C-C; C-C; C-C; C-O; C-O | bond_formed_labeled: C-C; C-C; C-C; C-C; C-O; C-O | spectators: Alkenyl-COR|R_acidic-H | events: Ann+C-O+C-C,Alkenyl-COR,,,R3C-OR|R_acidic-H,,,K2CO3,,,,,,"124-43-6/407-25-0/Sodiummetabisulfite,SO",MeCN/DCM/H2O,COR,"European Journal of Organic Chemistry (2015), 2015(10), 2226-2234",5,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC>>CCCCCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,MCPBA,,,,,,,"Journal of Chemical Ecology (2013), 39(1), 28-36",72,-1.77
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OCCCC>>CCCCOC(=O)CCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",96,0.66
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OCC(C)C>>CC(C)COC(=O)CCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",95,0.13
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OCCCCCC(C)C>>CC(C)CCCCCOC(=O)CCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",96,0.66
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,O=C1NC(=O)[C@@H]2CC=CC[C@H]12>>O=C1NC(=O)[C@@H]2C[C@@H]3O[C@@H]3C[C@H]12.O=C1NC(=O)[C@@H]2C[C@H]3O[C@H]3C[C@H]12,|[] -> R2CH-CONHR|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-CONHR|R_acidic-H | events: Ann+C-O,R_acidic-H,,,R2CH-CONHR|R2CH-OR,,,,,MCPBA,,,,,DCM,CONHR,"ARKIVOC (Gainesville, FL, United States) (2014), (5), 16-41, 26 pp.",84,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OC1(C)CCC(C(=C)C)CC1OC1CCC(C=C)CC1O>>CC1(C2CCC(C)(OC(=O)CCCCCCCCC3CO3)C(OC3CCC(C4CO4)CC3O)C2)CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O; C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O; C-O; C-O | spectators: R2CH-OH|R2CH-OR|RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,OH / CO2R / OR,"Journal of Polymer Science, Part A: Polymer Chemistry (2017), 55(5), 794-800",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)c1ccccc1>>CC1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|RCH2-OR,"(S,S)-(+)N,N'-Bis(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediaminomanganese(III) chloride/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Sodium hypochlorite/1131-61-9,DCM/H2O,,"Huaxue Xuebao (2011), 69(4), 431-437",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,BrCCC1(Br)CC=CCC1Br>>BrCCC1(Br)CC2OC2CC1Br,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-Br|R3C-Br|RCH2-Br | events: Ann+C-O,RCH2-Br,,,R2CH-OR,,,,,MCPBA,,,,,CHCl3,Br,"Chemical Research in Toxicology (2010), 23(1), 251-257",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCC>>CCCCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,O2,,,,75-07-0/524-38-9,MeCN,,"Tetrahedron Letters (2006), 47(9), 1421-1424",94,0.38
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,CC(=O)/C=C/c1ccccc1>>CC(=O)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R_acidic-H | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-COR|R2CH-OR|R_acidic-H,,,,,,,AcOH,,Hydrogen peroxide/1458023-55-6,MeCN,,"ACS Catalysis (2017), 7(8), 5046-5053",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CCCCCCC=CC(=O)OC>>CCCCCCC1OC1C(=O)OC,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OR|R_acidic-H,,,,,MCPBA,,,,96-69-5,DCE,,"Polymer (2017), 124226-234",72,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cn1cc[n+](CC2CO2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|[] -> RCH2-OR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H | events: Ann+C-O,HeteroAr-H,Alkyl-F,,RCH2-OR,,,,,,,,,74087-85-7/75-18-3,Me2CO,AromN / F / HeteroAr,"Green Chemistry (2017), 19(21), 5054-5059",96,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCc1ccc(-[n+]2ccn(CCC=C)c2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.c1cc(-[n+]2ccn(CCC3CO3)c2)ccc1CCC1CO1,|[] -> RCH2-OR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|Ar-AromN|HeteroAr-H | events: Ann+C-O,HeteroAr-H,Alkyl-F,,RCH2-OR,,,,,,,,,74087-85-7/75-18-3,Me2CO,AromN / F / HeteroAr,"Green Chemistry (2017), 19(21), 5054-5059",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,COc1ccc2c(-c3ccccc3)c(C)oc2c1>>COc1ccc2c(c1)OC1(C)OC21c1ccccc1.COc1ccc(C(C(C)=O)c2ccccc2)c(O)c1,|Ar-Ar -> Ar-OR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-O; C-O(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-O[Ar-OR]; C-O(ar); C-C(ar) | bond_broken: C(ar)-O(ar) | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,HeteroAr-H|Ar-Ar,,,Ar-OH|Ar-OR|R2CH-COR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=CCCCC1>>C1CCC2OC2C1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,,,,,2172660-39-6,Chloroform-d,,"Journal of Fluorine Chemistry (2018), 2071-6",100,0.8
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCC(=O)OC1(C)CCC(C(=C)C)CC1O>>CC1(OC(=O)CCCCCCCCC2CO2)CCC(C2(C)CO2)CC1O,|[] -> RCH2-OR | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | spectators: R2CH-OH|RCH2-CO2R|R_acidic-H | events: Ann+C-O,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,OH / CO2R,"Chemical Engineering Journal (Amsterdam, Netherlands) (2018), 33654-63",98,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,COC(=O)C1(C)C=CCC=C1C>>COC(=O)C1(C)C=CCC2OC21C.COC(=O)C1(C)C2OC2CC2OC21C,|[] -> R2CH-OR|R3C-OR | bond_formed: C-C; C-C; C-C; C-C; C-C; C-O; C-O; C-O; C-O | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-O; C-O; C-O; C-O | spectators: R3C-CO2R | events: Ann+C-O+C-C,R3C-CO2R,,,R2CH-OR|R3C-OR,,,,,MCPBA,,,,,DCM,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2005), (9), 1152-1154",78,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=CC2CC=CC(C1)C2>>C1C2CC3OC3C1CC1OC21,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,,DCM,,"European Journal of Organic Chemistry (2017), 2017(46), 6957-6960",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C1=CCCCC1>>C1CCC2OC2C1.OC1C=CCCC1.O=C1C=CCCC1,|Alkenyl-H|Alkyl-H -> Alkenyl-COR | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,,,Alkenyl-COR|R2CH-OH|R2CH-OR|R_acidic-H,,,,,MCPBA,,,,2172795-44-5,DCM,,"Chemistry - A European Journal (2017), 23(49), 11969-11976",99,0.52
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C\CCCCC>>CCC[C@@H]1O[C@H]1C.CCCCC[C@@H]1O[C@@H]1C,|Alkenyl-H|Alkyl-H -> R2CH-OR | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,2172795-44-5,DCM,,"Chemistry - A European Journal (2017), 23(49), 11969-11976",4,-1.46
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C/CCn1c(=O)c2c(ncn2C)n(C)c1=O>>C[C@H]1O[C@@H]1CCn1c(=O)c2c(ncn2C)n(C)c1=O,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: Ann+C-O,HeteroAr-H,,,R2CH-OR,,,,,,,,,329736-03-0/80-15-9,H2O/DCM,Pyrimidine / AromN / HeteroAr,"Advanced Synthesis & Catalysis (2017), 359(22), 3983-3989",92,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C/CCCn1c(=O)c2c(ncn2C)n(C)c1=O>>C[C@@H]1O[C@H]1CCCn1c(=O)c2c(ncn2C)n(C)c1=O,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: Ann+C-O,HeteroAr-H,,,R2CH-OR,,,,,,,,,329736-03-0/80-15-9,H2O/DCM,Pyrimidine / AromN / HeteroAr,"Advanced Synthesis & Catalysis (2017), 359(22), 3983-3989",91,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=CCCCn1c(=O)c2c(ncn2C)n(C)c1=O>>Cn1cnc2c1c(=O)n(CCCC1OC1(C)C)c(=O)n2C,|[] -> R3C-OR | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: Ann+C-O,HeteroAr-H,,,R3C-OR,,,,,,,,,329736-03-0/80-15-9,H2O/DCM,Pyrimidine / AromN / HeteroAr,"Advanced Synthesis & Catalysis (2017), 359(22), 3983-3989",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cn1cnc2c1c(=O)n(CCC/C=C/c1ccccc1)c(=O)n2C>>Cn1cnc2c1c(=O)n(CCC[C@H]1O[C@@H]1c1ccccc1)c(=O)n2C,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,329736-03-0/80-15-9,H2O/DCM,Pyrimidine / AromN / HeteroAr,"Advanced Synthesis & Catalysis (2017), 359(22), 3983-3989",94,0.0
