reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_acylation,c1ccc2ncccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2n1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Quinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Quinoline / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",97,0.71
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccccc1F)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,1638607-90-5,H2O,Isoquinoline / COR / F / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",84,-0.71
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccccc1Br)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Br / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",89,0.97
Minisci,Minisci_acylation,c1ccc2cnccc2c1.CCOc1ccc(C(=O)C(=O)O)cc1>>CCOc1ccc(C(=O)c2nccc3ccccc23)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859",78,-0.58
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",88,0.58
Minisci,Minisci_acylation,c1ccc2cnccc2c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2nccc3ccccc23)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-SR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / SR,"New Journal of Chemistry (2021), 45(48), 22853-22859",92,0.0
Minisci,Minisci_acylation,c1ccc2cnccc2c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2nccc3ccccc23)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",81,-0.13
Minisci,Minisci_acylation,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Indole / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",85,0.93
Minisci,Minisci_acylation,c1ccc2cnccc2c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2nccc3ccccc23)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859",86,0.28
Minisci,Minisci_acylation,c1ccc2cnccc2c1.COc1ccc(C(=O)C(=O)O)c(OC)c1>>COc1ccc(C(=O)c2nccc3ccccc23)c(OC)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859",72,-1.22
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1cccc(Br)c1>>O=C(c1cccc(Br)c1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Br / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",83,0.05
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / F / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",92,0.71
Minisci,Minisci_acylation,c1ccc2cnccc2c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",93,1.06
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cccc2cnccc12>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Br|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,HeteroAr-H,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Br / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",73,0.0
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1cccs1>>O=C(c1cccs1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Isoquinoline|Thiophene,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Thiophene / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",89,-0.71
Minisci,Minisci_acylation,c1ccc2cnccc2c1.CCOc1ccccc1C(=O)C(=O)O>>CCOc1ccccc1C(=O)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859",84,0.06
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Br / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",76,-1.02
Minisci,Minisci_acylation,c1ccc2cnccc2c1.COc1ccc(C(=O)C(=O)O)cc1OC>>COc1ccc(C(=O)c2nccc3ccccc23)cc1OC,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / COR / HeteroAr / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859",97,1.45
Minisci,Minisci_acylation,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccsc1>>O=C(c1ccsc1)c1nccc2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Isoquinoline|Thiophene,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,Isoquinoline / Thiophene / COR / HeteroAr,"New Journal of Chemistry (2021), 45(48), 22853-22859",92,0.71
Minisci,Minisci_acylation,c1ccc2nccnc2c1.O=Cc1ccc2ccccc2n1>>O=C(c1ccc2ccccc2n1)c1cnc2ccccc2n1,|Ar-CHO|HeteroAr-H -> Ar-COR | spectators: Pyrimidine|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Ar-CHO|HeteroAr-H,,Ar-COR,,,,,TBHP,,TFA,,,PhCl/Decane,Pyrimidine / Quinoline / HeteroAr,"Journal of Chemical Research (2022), 46(5), 17475198221126026",85,0.0
Minisci,Event:C-C,c1ccc2cnccc2c1.NNC(=O)c1ccccc1>>O=C(c1ccccc1)c1nccc2ccccc12,|Ar-Hydrazide -> Ar-COR | spectators: HeteroAr-H|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Ar-Hydrazide,,Ar-COR,,,,,K2S2O8,,,,17372-87-1,DMSO/H2O,Isoquinoline / HeteroAr,"RSC Advances (2021), 11(61), 38683-38689",80,0.0
Minisci,Event:C-C,NNC(=O)c1ccccc1.Brc1ccnc2ccccc12>>O=C(c1ccccc1)c1cc(Br)c2ccccc2n1,|Ar-Hydrazide -> Ar-COR | spectators: HeteroAr-Br|HeteroAr-H|Quinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Hydrazide,HeteroAr-H,,Ar-COR,,,,,K2S2O8,,,,17372-87-1,DMSO/H2O,Br / HeteroAr,"RSC Advances (2021), 11(61), 38683-38689",70,0.0
Minisci,Event:C-C,c1ccc2ncccc2c1.NNC(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2n1,|Ar-Hydrazide -> Ar-COR | spectators: HeteroAr-H|Quinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Ar-Hydrazide,,Ar-COR,,,,,K2S2O8,,,,17372-87-1,DMSO/H2O,Quinoline / HeteroAr,"RSC Advances (2021), 11(61), 38683-38689",70,0.0
Minisci,Event:C-C,c1ccc2nccnc2c1.NNC(=O)c1ccccc1>>O=C(c1ccccc1)c1cnc2ccccc2n1,|Ar-Hydrazide -> Ar-COR | spectators: HeteroAr-H|Pyrimidine,form:C-C(ar) | form_labeled:C-C(ar) | break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Ar-Hydrazide,,Ar-COR,,,,,K2S2O8,,,,17372-87-1,DMSO/H2O,Pyrimidine / HeteroAr,"RSC Advances (2021), 11(61), 38683-38689",76,0.0
Minisci,Minisci_alkylation,CCC(=O)O.Cc1ccc2cc(Cl)ccc2n1>>CCc1cc(C)nc2ccc(Cl)cc12,|HeteroAr-H|RCH2-COOH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl|Quinoline,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / Cl / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",86,0.0
Minisci,Minisci_alkylation,CC(=O)O.Cc1ccc2ccccc2n1>>Cc1cc(C)c2ccccc2n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C;C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",88,0.71
Minisci,Minisci_alkylation,CC(=O)O.Cc1ccc2cccc([N+](=O)[O-])c2n1>>Cc1cc(C)c2cccc([N+](=O)[O-])c2n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NO2|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / HeteroAr / NO2,"ChemistrySelect (2023), 8(18), e202300958",94,0.0
Minisci,Minisci_alkylation,CC(=O)O.Cc1ccc2cc(C(F)(F)F)ccc2n1>>Cc1cc(C)c2cc(C(F)(F)F)ccc2n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CF3|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / CF3 / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",79,0.0
Minisci,Minisci_alkylation,CCC(=O)O.Cc1ccc2cc(F)ccc2n1>>CCc1cc(C)nc2ccc(F)cc12,|HeteroAr-H|RCH2-COOH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-F|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl|Quinoline,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / F / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",95,0.71
Minisci,Minisci_alkylation,CC(=O)O.Cc1ccc2cc(F)ccc2n1>>Cc1cc(C)c2cc(F)ccc2n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-F|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C;C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / F / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",93,0.0
Minisci,Minisci_alkylation,O=C(O)CCc1ccccc1.Cc1ccc2cc(F)ccc2n1>>Cc1cc(CCc2ccccc2)c2cc(F)ccc2n1,|HeteroAr-H|RCH2-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-F|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / F / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",86,0.71
Minisci,Minisci_alkylation,CCC(=O)O.Cc1ccc2cccc(F)c2n1>>CCc1cc(C)nc2c(F)cccc12,|HeteroAr-H|RCH2-COOH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-F|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl|Quinoline,Silver nitrate,,NaHCO3,,Selectfluor,,,,,H2O,Quinoline / F / HeteroAr,"ChemistrySelect (2023), 8(18), e202300958",86,-0.71
