reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",93,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Cl>>O=C(c1ccc[nH]1)c1ccccc1Cl,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccc[nH]1)c1ccccc1Br,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",87,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccc[nH]1)c1ccccc1F,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",85,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1C(F)(F)F>>O=C(c1ccc[nH]1)c1ccccc1C(F)(F)F,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-CF3|Ar-COR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / CF3 / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",76,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2ccc[nH]2)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",91,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",83,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc([N+](=O)[O-])cc1>>O=C(c1ccc([N+](=O)[O-])cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-NO2|AromN-H|Pyrrole,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / NO2,"Organic Letters (2020), 22(4), 1442-1447",90,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-SR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / SR,"Organic Letters (2020), 22(4), 1442-1447",95,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",90,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccco1>>O=C(c1ccc[nH]1)c1ccco1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Furan|Pyrrole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Furan / Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1cccs1>>O=C(c1ccc[nH]1)c1cccs1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole|Thiophene,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Thiophene / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cn1cccc1.O=C(O)C(=O)c1ccccc1>>Cn1cccc1C(=O)c1ccccc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Alkyl-AromN|Ar-COR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.0
Minisci,Unknown,O=C(O)C(=O)c1ccccc1.CC(=O)c1cc(Br)c[nH]1>>CC(=O)c1cc(Br)c(C(=O)c2ccccc2)[nH]1,|Acyl-COOH -> [] | spectators: Ar-COR|AromN-H|HeteroAr-Br|HeteroAr-H|Pyrrole|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",Acyl-COOH,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.O=C(c1cc(Br)c[nH]1)C(Cl)(Cl)Cl>>O=C(c1ccccc1)c1[nH]c(C(=O)C(Cl)(Cl)Cl)cc1Br,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Alkyl-Cl|Ar-COR|AromN-H|HeteroAr-Br|Pyrrole,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",75,-1.06
Minisci,Minisci_acylation,Cc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1>>Cc1c(C(=O)c2ccccc2)[nH]c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.13
Minisci,Minisci_alkylation,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccccc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccccc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-COOR|Ar-SR|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar);+C-F / -C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / COOR / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",77,0.0
Minisci,Minisci_alkylation,c1ccnnc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>FC(F)(Sc1ccc(Cl)cc1)c1cccnn1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl|Ar-SR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar);+C-F / -C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Cl / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",85,0.0
Minisci,Minisci_alkylation,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccc(F)cc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccc(F)cc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-COOR|Ar-F|Ar-SR|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar);+C-F / -C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / COOR / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",78,0.0
Minisci,Minisci_alkylation,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccc(Cl)cc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-COOR|Ar-Cl|Ar-SR|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar);+C-F / -C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / COOR / Cl / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",75,0.0
Minisci,Minisci_alkylation,CCOC(=O)c1ccncc1.Cc1cccc(SC(F)(F)C(=O)O)c1>>CCOC(=O)c1ccnc(C(F)(F)Sc2cccc(C)c2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-COOR|Ar-SR|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / COOR / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",72,0.0
Minisci,Minisci_acylation,Cc1cc[n+]([O-])cc1.O=C(O)C(=O)c1ccccc1Cl>>Cc1cc[n+]([O-])c(C(=O)c2ccccc2Cl)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Ar-Cl|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / Cl / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",71,-1.06
Minisci,Minisci_acylation,[O-][n+]1ccccc1.O=C(O)C(=O)c1cccc(Cl)c1>>O=C(c1cccc(Cl)c1)c1cccc[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-O*|Pyridine,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / Cl / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",75,-0.71
Minisci,Minisci_acylation,[O-][n+]1ccccc1.O=C(O)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)c1cccc[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-O*|Pyridine,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / Cl / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",80,0.71
Minisci,Multi-Event:Amid+C-N+C-C,O=C(O)C(=O)c1ccccc1.Cc1cc[n+]([O-])c2ccccc12>>Cc1cc(C(=O)c2ccccc2)[n+]([O-])c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-Alkyl|Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-O*|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Quinoline / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",86,0.0
Minisci,Multi-Event:Amid+C-N+C-C,O=C(O)C(=O)c1ccccc1.[O-][n+]1cccc2ccccc21>>O=C(c1ccccc1)c1ccc2ccccc2[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-O*|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Quinoline / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",73,0.0
Minisci,Multi-Event:Amid+C-N+C-C,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccc(Br)c2ccccc21>>O=C(c1ccccc1)c1cc(Br)c2ccccc2[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-O*|HeteroAr-Br|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Quinoline / Br / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",77,0.0
Minisci,Unknown,O=C(O)C(=O)c1ccccc1.Cc1ccc[n+]([O-])c1>>Cc1ccc(C(=O)c2ccccc2)[n+]([O-])c1,|Acyl-COOH -> [] | spectators: Ar-Alkyl|Ar-COR|AromN-O*|HeteroAr-H|Pyridine,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",71,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccc(Cl)cc1.[O-][n+]1ccc(Br)cc1>>O=C(c1ccc(Cl)cc1)c1cc(Br)cc[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-O*|HeteroAr-Br|Pyridine,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / Br / COR / Cl / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",83,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Cc1cc[n+]([O-])cc1>>Cc1cc[n+]([O-])c(C(=O)c2ccccc2)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",82,1.15
Minisci,Minisci_acylation,[O-][n+]1ccccc1.COc1ccc(C(=O)C(=O)O)cc1OC>>COc1ccc(C(=O)c2cccc[n+]2[O-])cc1OC,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O* / OR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",71,0.0
Minisci,Minisci_acylation,Cc1cc[n+]([O-])cc1.O=C(O)C(=O)c1cccc(Cl)c1>>Cc1cc[n+]([O-])c(C(=O)c2cccc(Cl)c2)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Ar-Cl|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / Cl / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",80,0.13
Minisci,Multi-Event:Amid+C-N+C-C,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccc2ccccc2c1>>O=C(c1ccccc1)c1c2ccccc2cc[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-O*|Isoquinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,Isoquinoline,,,,,,,,,2639869-95-5,DCE,Isoquinoline / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",88,0.0
Minisci,Minisci_acylation,[O-][n+]1ccccc1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2cccc[n+]2[O-])cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",73,-0.48
Minisci,Minisci_acylation,Cc1cc[n+]([O-])cc1.Cc1cccc(C(=O)C(=O)O)c1>>Cc1cccc(C(=O)c2cc(C)cc[n+]2[O-])c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-O*|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",72,-0.67
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccccc1>>O=C(c1ccccc1)c1cccc[n+]1[O-],|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-O*|Pyridine,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,,,,,,,,,2639869-95-5,DCE,Pyridine / COR / HeteroAr / O*,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812",75,0.0
