reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)Br>>OC(c1ccc(Cl)cc1)C(F)(F)I,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,Cl / F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",94,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl>>FC(Cl)(Cl)S[C@@H]1CCCC[C@H]1Cl,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-Cl|R2CH-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",78,-1.11
Aliphatic_Halide_Exchange,Event:LGDisp,O=[N+]([O-])c1ccc(C(F)(F)F)cc1>>O=[N+]([O-])c1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-NO2,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,NO2,"Chemical Papers (2009), 63(1), 92-96",87,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br>>COc1ccc(C(O[Si](C)(C)C)C(F)(F)I)cc1,|Alkyl-Br|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Alkyl-Si*|Ar-OR,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I;O-Si | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br,,Alkyl-I|Ar-Alkyl,,,,,,,LiBr/NaI,,,DME,F / OR / Si*,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",87,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,COC(=O)c1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br>>COC(=O)c1ccc(C(O)C(F)(F)I)cc1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-COOR,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,COOR / F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",87,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,FC(F)(F)C(OC(Cl)(Cl)Cl)C(F)(F)F>>FC(Cl)(Cl)OC(C(F)(F)F)C(F)(F)F,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-CF3|R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,359-31-9/Antimony(V)chloride,H2O,CF3 / Cl / OR,"Journal of Fluorine Chemistry (1999), 94(1), 1-5",91,0.53
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,FC(F)(F)CC(F)(F)CC(F)(F)F>>FC(F)(F)CC(Cl)(Cl)CC(F)(F)F.FC(F)(F)CC(Cl)=CC(Cl)(Cl)Cl.ClC(Cl)=CC(Cl)=CC(Cl)(Cl)Cl,|Alkyl-F -> Alkyl-Cl | spectators: Alkyl-CF3,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0",Alkyl-F,,,Alkenyl-Alkenyl|Alkenyl-Cl|Alkyl-Alkenyl|Alkyl-CF3|Alkyl-Cl|RCH2-Alkenyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,CF3,"Journal of Organic Chemistry (1997), 62(19), 6466-6468",72,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1>>O=C(CC(F)(F)Br)N1C(=O)OC[C@@H]1Cc1ccccc1,|Alkyl-CF3 -> Alkyl-Br|Alkyl-F | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|R_acidic-H,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | amb:0,Alkyl-CF3,,,Alkyl-Br|Alkyl-F,Titanium(IV)bromide,,Et3N,HCl,,,,,27607-77-8,DCM/H2O,CONR2 / NRCOR,"Chemistry Letters (2007), 36(5), 636-637",89,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)c1nc(CCl)oc1C>>COC(=O)c1nc(CI)oc1C,|Bn-Cl -> Bn-I | spectators: Ar-Alkyl|Ar-COOR|Oxazole,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,KI,,,Me2CO,Oxazole / COOR,"Jingxi Huagong Zhongjianti (2008), 38(2), 42-44",89,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)CSC(Cl)(Cl)C(=O)OC>>COC(=O)CSC(F)(F)C(=O)OC,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR|RCH2-COOR|RCH2-SR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COOR / SR,"Tetrahedron Letters (2003), 44(27), 5061-5064",75,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl>>FC(F)(Cl)S[C@@H]1CCCC[C@H]1Cl,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-Cl|R2CH-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",85,0.83
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,BrCc1ccccc1>>ICc1ccccc1,|Bn-Br -> Bn-I,form:C-I | form_labeled:C-I | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-I,,,,,,,,,542-69-8,,,"Catalysis Science & Technology (2023), 13(8), 2308-2316",99,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,BrCc1ccccc1>>ICc1ccccc1,|Bn-Br -> Bn-I,form:C-I | form_labeled:C-I | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-I,,,,,,,,,"542-69-8/Aluminumoxide,AerosolRefractoryPaint",,,"ACS Organic & Inorganic Au (2024), 4(6), 640-648",96,-0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,O=C(Cl)c1ccc(CCl)cc1>>O=C(Cl)c1ccc(CI)cc1,|Bn-Cl -> Bn-I | spectators: Ar-COCl,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,"542-69-8/Aluminumoxide,AerosolRefractoryPaint",,COCl,"ACS Organic & Inorganic Au (2024), 4(6), 640-648",81,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCCCC(C)OC(Cl)Cl>>CCCCC(C)OC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",70,-0.97
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCCC(CC)OC(Cl)Cl>>CCCC(CC)OC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",81,1.03
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)COC(Cl)Cl>>COC(=O)COC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: RCH2-COOR|RCH2-OR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,134023-62-4,DCM,COOR / OR,"Journal of Fluorine Chemistry (2024), 278110330",75,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCCCCCOC(Cl)Cl>>CCCCCCOC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: RCH2-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",82,0.33
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCCCOCCOC(Cl)Cl>>CCCCOCCOC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: RCH2-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",76,-1.26
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)OCCCOC(Cl)Cl>>FC(F)OCCCOC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: RCH2-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",85,1.13
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)OCCOCCOC(Cl)Cl>>FC(F)OCCOCCOC(F)F,|Alkyl-Cl -> Alkyl-F | spectators: RCH2-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",80,-0.2
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)OC1CCCCC1>>FC(F)OC1CCCCC1,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,DCM,OR,"Journal of Fluorine Chemistry (2024), 278110330",75,-0.06
