reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.71,Ar-Alkyl,,,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,False,C=CCc1ccccc1C>>CC(=O)Cc1ccccc1C,,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.68,Ar-Alkyl,,,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,False,C=CCc1cccc(C)c1>>CC(=O)Cc1cccc(C)c1,,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.64,Ar-Alkyl,,,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,False,C=CCc1ccc(C)cc1>>CC(=O)Cc1ccc(C)cc1,,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,Ar-CF3,,,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,False,C=CCc1ccc(C(F)(F)F)cc1>>CC(=O)Cc1ccc(C(F)(F)F)cc1,CF3 / F,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.48,Ar-OR,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccccc1OC>>COc1ccccc1CC(C)=O,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,1.17,Ar-OR,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccc(OC)cc1>>COc1ccc(CC(C)=O)cc1,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,1.14,Ar-OR,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccc2c(c1)OCO2>>CC(=O)Cc1ccc2c(c1)OCO2,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.25,Ar-OR,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccc(OC)c(OC)c1>>COc1ccc(CC(C)=O)cc1OC,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Ar-OH,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccc(O)c(OC)c1>>COc1cc(CC(C)=O)ccc1O,OH / OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.52,RCH2-CO2R,,,bismuth(3+) ion vanadate(3-)/Pd(MeCN)2Cl2,,,,O2,,,,,DMF/H2O,False,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC(C)=O,CO2R,"ChemCatChem (2019), 11(7), 1889-1892"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-OR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@@H](C[C@H](OCc1ccc(OC)cc1)[C@H](C)[C@H](OCc1ccccc1)[C@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>COc1ccc(CO[C@@H](C[C@H](CC(C)=O)O[Si](C)(C)C(C)(C)C)[C@H](C)[C@H](OCc2ccccc2)[C@H](C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,OR / Si*,"ChemistrySelect (2018), 3(4), 1024-1026"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.7,R3C-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CCC(C)(C=O)CCc1ccc(OC)cc1>>COc1ccc(CCC(C)(C=O)CC(C)=O)cc1,CHO / OR,"Synthesis (2004), (17), 2919-2926"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.0,R3C-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/THF/H2O,False,C=C[C@@H]([C@H]1COC(C)(C)O1)[C@@]1(C)CC[C@H]2[C@@H](C[C@@H](OC)[C@]34C[C@H]3CC[C@]24C)C1=O>>CO[C@@H]1C[C@H]2C(=O)[C@@](C)([C@@H](C(C)=O)[C@H]3COC(C)(C)O3)CC[C@@H]2[C@@]2(C)CC[C@@H]3C[C@]312,COR / OR,"Bulletin of the Chemical Society of Japan (2019), 92(9), 1474-1494"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.0,R3C-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/THF/H2O,False,C=C[C@@H]([C@H]1CO[Si](C(C)C)(C(C)C)O[Si](C(C)C)(C(C)C)O1)[C@@]1(C)CC[C@H]2[C@@H](C[C@@H](OC)[C@]34C[C@H]3CC[C@]24C)C1=O>>CO[C@@H]1C[C@H]2C(=O)[C@@](C)([C@@H](C(C)=O)[C@H]3CO[Si](C(C)C)(C(C)C)O[Si](C(C)C)(C(C)C)O3)CC[C@@H]2[C@@]2(C)CC[C@@H]3C[C@]312,COR / OR / Si*,"Bulletin of the Chemical Society of Japan (2019), 92(9), 1474-1494"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.18,Alkyl-NCO2R,,,Pd(OAc)2,,,,,,,,77-76-9,MeCN/H2O,False,C/C=C\[C@@H]1CCCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@@H]1CCCCN1C(=O)OCc1ccccc1,NCO2R,"ChemistrySelect (2019), 4(29), 8564-8567"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.59,Alkyl-NCO2R,,,Pd(OAc)2,,,,,,,,77-76-9,MeCN/H2O,False,CC/C=C\[C@@H]1CCCCN1C(=O)OCc1ccccc1>>CCC(=O)C[C@@H]1CCCCN1C(=O)OCc1ccccc1,NCO2R,"ChemistrySelect (2019), 4(29), 8564-8567"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.5,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,iPrOH,,42557-10-8/7647-10-1,MeOH/H2O,False,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.54,Alkyl-NCOR,,,CuCl2,,,,O2,,,,77933-52-9,t-BuOH,False,C=CC(C(C)CC)N1C(=O)c2ccccc2C1=O>>CCC(C)C(CC=O)N1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Journal of the American Chemical Society (2009), 131(27), 9473-9474"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.71,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])ccc(OC)c1OC1CCCC1>>COc1ccc(/C=C/[N+](=O)[O-])c(CC(C)=O)c1OC1CCCC1,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.17,RCH2-COR,,,Sodium tetrachloropalladate(II),,,,TBHP,,iPrOH,,,H2O,False,CCOP(=O)(C=CCC1CCCCC1=O)OCC>>CCOP(=O)(CC(=O)CC1CCCCC1=O)OCC,COR,"Synthetic Communications (1987), 17(14), 1735-40"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.24,Ar-Alkenyl,,,NiBr2,neocuproine,,,O2,,,,9004-73-3,EtOH,False,C1=Cc2ccccc2CC1>>O=C1CCCc2ccccc21,,"Communications Chemistry (2019), 2(1), 1-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.85,Ar-Alkenyl,,,NiBr2,neocuproine,,,O2,,,,9004-73-3,EtOH,False,C(=Cc1ccccc1)c1ccccc1>>O=C(Cc1ccccc1)c1ccccc1,,"Communications Chemistry (2019), 2(1), 1-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.95,Ar-Alkenyl_terminal,,,NiBr2,neocuproine,,,O2,,,,9004-73-3,EtOH,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Communications Chemistry (2019), 2(1), 1-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.45,Ar-Alkenyl,,,NiBr2,neocuproine,,,O2,,,,9004-73-3,EtOH,False,C1=Cc2ccccc2C1>>O=C1CCc2ccccc21,,"Communications Chemistry (2019), 2(1), 1-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.11,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,C/C=C/CCOC(=O)c1ccccc1>>CC(=O)CCCOC(=O)c1ccccc1.CCC(=O)CCOC(=O)c1ccccc1,CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.17,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,CC/C=C\COc1ccccc1>>CCC(=O)CCOc1ccccc1,OR,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.11,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,CC/C=C\CCOC(=O)c1ccccc1>>CCC(=O)CCCOC(=O)c1ccccc1.CCCC(=O)CCOC(=O)c1ccccc1,CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Ar-Alkenyl,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,O=C(OCC=Cc1ccccc1)c1ccc(Cl)cc1>>O=C(CCOC(=O)c1ccc(Cl)cc1)c1ccccc1.O=C(COC(=O)c1ccc(Cl)cc1)Cc1ccccc1,Cl / CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,5,0.0,Ar-Alkenyl,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,O=C(OCC=Cc1ccccc1)c1ccccc1>>O=C(COC(=O)c1ccccc1)Cc1ccccc1.O=C(CCOC(=O)c1ccccc1)c1ccccc1,CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.0,Inorganic,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,COC(=O)OCC=Cc1ccccc1>>COC(=O)OCCC(=O)c1ccccc1,Inorganic,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-0.69,Alkenyl-H,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,C1=CCCCC1>>O=C1CCCCC1,,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,-0.71,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,C/C=C/COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1>>CC(=O)CCOc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1,OR / CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,C/C=C/COc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1>>CC(=O)CCOc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,OR / COR / CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,0.71,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH/H2O,False,C/C=C/COc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1>>CC(=O)CCOc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1,OR / CO2R,"Organic Letters (2020), 22(3), 965-969"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.37,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-1.46,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.41,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.35,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,F,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.37,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Br,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.46,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccccc1F>>CC(=O)c1ccccc1F,F,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,-0.28,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-1.16,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1cccc(F)c1>>CC(=O)c1cccc(F)c1,F,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-1.27,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.1,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1cccc(Br)c1>>CC(=O)c1cccc(Br)c1,Br,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-1.77,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.45,Alkenyl-H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCC>>CCCCCCC(C)=O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Alkyl-NCO2R,,,CuCl,,,,,,,,7647-10-1,DMF/H2O,False,C=CC/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C>>CC(=O)C/C=C/[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C,NCO2R / OR,"Tetrahedron: Asymmetry (2000), 11(18), 3759-3768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.0,Ar-Alkenyl,,,"N,N',N"",N""'-(Tetrafluorodiborato)bis[mu-(2,3-butanedionedioximato)]cobalt(II)",,,,,,,,Lithium nitrate/79-43-6/1810004-87-5,MeCN/H2O,False,C/C=C/c1ccccc1>>CC(=O)Cc1ccccc1,,"Journal of the American Chemical Society (2020), 142(23), 10325-10330"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,R2CH-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COc1ccc(COCC/C=C/[C@@H](O)C[S@@](=O)c2ccccc2)cc1>>COc1ccc(COCCC(=O)C[C@@H](O)C[S@@](=O)c2ccccc2)cc1,OH / OR / SR,"Tetrahedron (2009), 65(48), 10083-10092"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,RCH2-Cl,,,CuCl/Pd(MeCN)2Cl2,,,,O2,H2,,,106-51-4/179336-37-9,t-BuOH/H2O/m-Xylene/n-Hexane,False,C=CCCCl>>O=CCCCCl.CC(=O)CCCl,Cl,"ChemCatChem (2020), 12(15), 3946-3955"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,0.0,RCH2-Br,,,CuCl/Pd(MeCN)2Cl2,,,,O2,H2,,,106-51-4/179336-37-9,t-BuOH/H2O/m-Xylene/n-Hexane,False,C=CCCBr>>CC(=O)CCBr.O=C/C=C/CBr.O=CCCCBr,Br,"ChemCatChem (2020), 12(15), 3946-3955"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,RCH2-Cl,,,CuCl/Pd(MeCN)2Cl2,,,,O2,H2,,,106-51-4/179336-37-9,t-BuOH/H2O/m-Xylene/n-Hexane,False,C=CCCCl>>O=CCCCCl.CC(=O)CCCl.O=C/C=C/CCl,Cl,"ChemCatChem (2020), 12(15), 3946-3955"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.53,Alkenyl-H,,,CuCl/Pd(MeCN)2Cl2,,,,O2,,,,106-51-4/597-49-9,H2O/m-Xylene,False,C=CCCCCCC>>CCCCCCC(C)=O.CCCCCCCC=O,,"ChemCatChem (2020), 12(15), 3946-3955"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,Alkyl-NCO2R,,,CuCl,,,,O2,,,,Potassium bisulfate/7647-10-1,DMF/H2O,False,C=CC[C@H]1[C@@H](OCc2ccccc2)CCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@H]1[C@@H](OCc2ccccc2)CCCN1C(=O)OCc1ccccc1,NCO2R / OR,"Tetrahedron Letters (2020), 61(30), 152151"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,Alkyl-NCO2R,,,CuCl,,,,O2,,,,Potassium bisulfate/7647-10-1,DMF/H2O,False,C=CC[C@@H]1[C@@H](OCc2ccccc2)CCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@@H]1[C@@H](OCc2ccccc2)CCCN1C(=O)OCc1ccccc1,NCO2R / OR,"Tetrahedron Letters (2020), 61(30), 152151"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Ar-Alkenyl,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CO[C@@H]1C=Cc2c(cc(C)c3ccc(C)cc23)[C@H]1O>>CO[C@@H]1CC(=O)c2c(cc(C)c3ccc(C)cc23)[C@H]1O,OH / OR,"Organic & Biomolecular Chemistry (2012), 10(15), 3060-3065"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(/C=C(\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC,SO2R / SR / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,NH4Cl,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3c(C(C)=O)c2-c2ccccc2)cc1,SR / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,NH4Cl,,7647-10-1,MeOH,False,CC=CCc1cc(OC)c(OC)cc1C=C(C(=O)c1ccccc1)S(=O)(=O)c1ccc(C)cc1>>CCC(=O)c1c(-c2ccccc2)c(S(=O)(=O)c2ccc(C)cc2)cc2cc(OC)c(OC)cc12,SR / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3c(cc(Br)c4ccccc34)C(=O)[C@H]2S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3cc(Br)c4ccccc4c3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,Br / OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.71,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c(OCCCC)cc(OC)cc1[C@@H]1Oc2ccccc2C(=O)[C@H]1S(=O)(=O)c1ccc(C)cc1>>CCCCOc1cc(OC)cc2c1[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.05,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccccc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccccc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.23,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(CC)cc2)ccc(OC)c1OC>>CCc1ccc(S(=O)(=O)[C@H]2[C@H]3Oc4ccccc4[C@]2(O)[C@@H](C(C)=O)c2c3ccc(OC)c2OC)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.32,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C(C)(C)C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.32,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c(OC)cc(OC)cc1[C@@H]1Oc2ccccc2C(=O)[C@H]1S(=O)(=O)c1ccc(C)cc1>>COc1cc(OC)c2c(c1)[C@@H]1Oc3ccccc3[C@](O)([C@H]2C(C)=O)[C@H]1S(=O)(=O)c1ccc(C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.6,Ar-COR,,,CuCl2,,,,O2,,,,7647-10-1/88189-03-1,MeOH,False,C=CCc1c([C@@H]2Oc3ccccc3C(=O)[C@H]2S(=O)(=O)c2ccc(C(C)C)cc2)ccc(OC)c1OC>>COc1ccc2c(c1OC)[C@H](C(C)=O)[C@@]1(O)c3ccccc3O[C@@H]2[C@@H]1S(=O)(=O)c1ccc(C(C)C)cc1,OR / COR / SR / SO2R,"Advanced Synthesis & Catalysis (2020), 362(24), 5736-5750"
