reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.Cc1ccc2c(c1)C(=O)C(=O)N2>>Cc1ccc2c(c1)C1(NCCc3c1[nH]c1ccccc31)C(=O)N2,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,7585-39-9,H2O,Indole / AromN / HeteroAr / NHCOR,"Tetrahedron (2017), 73(30), 4348-4354",83,-0.02
PictetSpengler,Unknown,NCCc1cc2ccccc2[nH]1.Cc1ccc2c(c1)C(=O)C(=O)N2>>Cc1ccc2c(c1)C1(NCCc3[nH]c4ccccc4c31)C(=O)N2,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,7585-39-9,H2O,Indole / AromN / HeteroAr / NHCOR,"Tetrahedron (2017), 73(30), 4348-4354",70,-1.81
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=Cc1ccccn1>>c1ccc(-c2nccc3c2[nH]c2ccccc23)nc1,|Ar-Alkyl|Ar-CHO|RCH2-NH2 -> Ar-Ar|HeteroAr-H|Pyridine | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Indole|Pyridine,RCH2-NH2|Ar-Alkyl,Ar-CHO,,Ar-Ar|HeteroAr-H|Pyridine,,,,,O2,,,,,NMP,Indole / Pyridine / AromN / HeteroAr,"Molecular Catalysis (2019), 46886-93",82,0.0
PictetSpengler,Unknown,NCCc1cc2ccccc2[nH]1.O=C1Nc2ccc(OC(F)(F)F)cc2C1=O>>O=C1Nc2ccc(OC(F)(F)F)cc2C12NCCc1[nH]c3ccccc3c12,|Ar-COR|HeteroAr-H|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-NHCOR|Ar-OCF3|AromN-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,7585-39-9,H2O,Indole / AromN / HeteroAr / NHCOR / OCF3,"Tetrahedron (2017), 73(30), 4348-4354",83,0.71
PictetSpengler,Unknown,NCCc1cc2ccccc2[nH]1.O=C1Nc2ccc(I)cc2C1=O>>O=C1Nc2ccc(I)cc2C12NCCc1[nH]c3ccccc3c12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-I|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,7585-39-9,H2O,Indole / AromN / HeteroAr / I / NHCOR,"Tetrahedron (2017), 73(30), 4348-4354",72,-0.71
PictetSpengler,Unknown,CC(C)=O.N[C@H](Cc1c[nH]c2ccccc12)C(=O)O>>CC1(C)N[C@@H](C(=O)O)Cc2c1[nH]c1ccccc21,|Alkyl-COR|R2CH-NH2 -> R2CH-NHR|R3C-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-CO2H|R_acidic-H,Alkyl-COR|R_acidic-H,R2CH-NH2|R_acidic-H|HeteroAr-H,,R2CH-NHR|R3C-NHR,,,,,,,TFA,,,DCM,Indole / AromN / CO2H / HeteroAr,"Journal of Combinatorial Chemistry (1999), 1(6), 461-466",100,0.0
PictetSpengler,Reductive_amination,CC(C)=O.COC(=O)c1ccc(-n2ccc3ccccc32)c(N)c1>>COC(=O)c1ccc2c(c1)NC(C)(C)c1cc3ccccc3n1-2,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-AromN|Ar-CO2R|HeteroAr-H,Alkyl-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,,,863309-36-8,MeCN,AromN / CO2R / HeteroAr,"Synthesis (2018), 50(14), 2727-2740",86,0.0
PictetSpengler,Reductive_amination,COC(=O)CC(=O)CC(=O)OC.Cn1nccc1Nc1ccccc1N>>COC(=O)CC1(CC(=O)OC)Nc2ccccc2Nc2c1cnn2C,|Ar-NH2|RCH2-COR -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NHR|Pyrazole|RCH2-CO2R|R_acidic-H,RCH2-COR,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR|Pyrazole,,,,,,,TFA,,,MeCN,AromN / NHR / CO2R / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",76,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CC(C)=O>>CC1(C)NCCc2cc(O)c(O)cc21,|Alkyl-COR|Inorganic|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,Alkyl-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",95,0.0
PictetSpengler,Reductive_amination,CC(=O)C1CCCCC1.Cn1nccc1Nc1ccccc1N>>Cn1ncc2c1Nc1ccccc1NC2(C)C1CCCCC1,|Ar-NH2|R2CH-COR -> Ar-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NHR|Pyrazole,R2CH-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,,MeCN,Pyrazole / AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",80,0.71
PictetSpengler,Reductive_amination,CC(=O)C1CCCC1.Cn1nccc1Nc1ccccc1N>>Cn1ncc2c1Nc1ccccc1NC2(C)C1CCCC1,|Ar-NH2|R2CH-COR -> Ar-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NHR|Pyrazole,R2CH-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,,MeCN,Pyrazole / AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",76,-0.71
PictetSpengler,Reductive_amination,CC(=O)C(C)C.Cn1nccc1Nc1ccccc1N>>CC(C)C1(C)Nc2ccccc2Nc2c1cnn2C,|Ar-NH2|HeteroAr-H|R2CH-COR|R_acidic-H -> Ar-NHR | spectators: Alkyl-AromN|HeteroAr-NHR|Pyrazole,R2CH-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR|Pyrazole,,,,,,,TFA,,,MeCN,AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",75,0.0
PictetSpengler,Reductive_amination,CCC(C)=O.Cn1nccc1Nc1ccccc1N>>CCC1(C)Nc2ccccc2Nc2c1cnn2C,|Ar-NH2|RCH2-COR -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NHR|Pyrazole,RCH2-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR|Pyrazole,,,,,,,TFA,,,MeCN,AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",80,0.0
PictetSpengler,Reductive_amination,CC(C)=O.Cn1nccc1Nc1ccccc1N>>Cn1ncc2c1Nc1ccccc1NC2(C)C,|Alkyl-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NHR|Pyrazole,Alkyl-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,,MeCN,Pyrazole / AromN / NHR / HeteroAr,"Journal of Organic Chemistry (2016), 81(11), 4883-4889",83,0.0
PictetSpengler,Unknown,[Cl][Mg][c]1ccccc1.COc1cc(CCN2C(=O)C3CCC3C2=O)cc(OC)c1>>COc1cc2c(c(OC)c1)[C@]1(c3ccccc3)[C@H]3CC[C@H]3C(=O)N1CC2.COc1cc2c(c(OC)c1)[C@@]1(c3ccccc3)[C@H]3CC[C@H]3C(=O)N1CC2,|Ar-Mg* -> [] | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-OR|R2CH-CONR2|R_acidic-H,Ar-Mg*,R_acidic-H,,None,,,,,,,NH4Cl,,75-75-2,Et2O/THF/H2O/DCM,CONR2 / NRCOR / OR,"European Journal of Organic Chemistry (2015), 2015(6), 1273-1282",84,0.71
PictetSpengler,Unknown,C[C@H](Cc1cccc2[nH]ncc12)N(C=O)CC(C)(C)F>>C[C@@H]1Cc2c(ccc3[nH]ncc23)C=[N+]1CC(C)(C)F.[Cl-],|HeteroAr-H -> Ar-C=N|Inorganic|R2CH-NR2|RCH2-NR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|Pyrazole|R3C-F,HeteroAr-H,,,Ar-C=N|Inorganic|R2CH-NR2|RCH2-NR2,,,,,,,,POCl3,,MeCN,Pyrazole / AromN / F / HeteroAr,"Tetrahedron Letters (2018), 59(51), 4509-4513",99,0.0
PictetSpengler,Unknown,CC(C)=O.CCc1nc(C)cn1-c1ncccc1N>>CCc1nc(C)c2n1-c1ncccc1NC2(C)C,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyridine,Alkyl-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,NaHCO3,,,,TFA,,,PhMe/H2O,Pyridine / AromN / HeteroAr,"Journal of Combinatorial Chemistry (2009), 11(4), 720-731",86,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCCC1>>Cl.Oc1cc2c(cc1O)C1(CCCC1)NCC2,|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH|Inorganic,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,HCl,,,,,134-03-2,MeOH/H2O,OH / Inorganic,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",77,0.95
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCC1>>Cl.Oc1cc2c(cc1O)C1(CCC1)NCC2,|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH|Inorganic,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,HCl,,,,,134-03-2,MeOH/H2O,OH / Inorganic,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",74,0.09
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CCC(=O)C(F)(F)F>>CCC1(C(F)(F)F)NCCc2cc(O)c(O)cc21.Cl,|Alkyl-F|RCH2-COR|RCH2-NH2|R_acidic-H -> Alkyl-CF3|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH|Inorganic,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H|Alkyl-F,Alkyl-CF3|R3C-NHR|RCH2-NHR,,,,HCl,,,,,134-03-2,MeOH/H2O,OH / Inorganic,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",88,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCCCC1>>Cl.Oc1cc2c(cc1O)C1(CCCCC1)NCC2,|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH|Inorganic,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,HCl,,,,,134-03-2,MeOH/H2O,OH / Inorganic,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",70,-1.04
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CC1CCCC(=O)C1>>CC1CCCC2(C1)NCCc1cc(O)c(O)cc12,|Inorganic|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",70,-0.97
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCOCC1>>Oc1cc2c(cc1O)C1(CCOCC1)NCC2,|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH|RCH2-OR,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH / OR,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",83,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCC1>>Oc1cc2c(cc1O)C1(CCC1)NCC2,|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",97,0.78
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CC1CCC(=O)CC1>>CC1CCC2(CC1)NCCc1cc(O)c(O)cc12,|Inorganic|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",80,-0.06
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CC(C)C1CCC(=O)CC1>>CC(C)C1CCC2(CC1)NCCc1cc(O)c(O)cc12,|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",75,-1.05
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCCC1>>Oc1cc2c(cc1O)C1(CCCC1)NCC2,|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",95,0.62
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1Cc2ccccc2C1>>Oc1cc2c(cc1O)C1(Cc3ccccc3C1)NCC2,|Bn-COR|Inorganic|RCH2-NH2|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,Bn-COR|R_acidic-H,Ar-Alkyl|R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",70,0.0
PictetSpengler,Unknown,O=Cc1ccc2ccccc2n1.Nc1ccccc1-c1cn2ccccc2n1>>c1ccc2nc(-c3nc4ccccc4c4nc5ccccn5c34)ccc2c1,|Ar-CHO|Ar-NH2 -> HeteroAr-H|Quinoline | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Ar|HeteroAr-H|Pyridine|Quinoline,Ar-CHO,Ar-NH2,,HeteroAr-H|Quinoline,,,,,TBHP,,,,"Iodine/Sodiumthiosulfate,0.01NStandardizedSolution",DMSO/H2O,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2019), 2019(40), 6800-6806",84,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=c1c(=O)c2ccccc2c1=O>>O=C1c2ccccc2C(=O)C12NCCc1c2[nH]c2ccccc12,|Ar-H|HeteroAr-H|RCH2-NH2 -> Ar-COR|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|AromN-H|Indole,RCH2-NH2|HeteroAr-H,Ar-H,,Ar-COR|R3C-NHR|RCH2-NHR,,,,,,,TFA,,,MeCN,Indole / AromN / HeteroAr,"ChemistrySelect (2019), 4(29), 8550-8553",83,0.0
PictetSpengler,Unknown,CCOC(=O)C(=O)C(=O)OCC.COc1cc(C[C@H](N)[C@H]2c3c(c(OC)c(C)c(OC)c3OC)C[C@@H](CO)N2C)c(OC)c(C)c1OC>>CCOC(=O)C1(C(=O)OCC)N[C@H]([C@H]2c3c(c(OC)c(C)c(OC)c3OC)C[C@@H](CO)N2C)Cc2c(OC)c(C)c(OC)c(OC)c21,|Alkyl-H|R2CH-NH2 -> R2CH-NHR|R3C-CO2R|R3C-NHR | spectators: Ar-Alkyl|Ar-OR|R2CH-NR2|RCH2-OH,Alkyl-H,R2CH-NH2,,R2CH-NHR|R3C-CO2R|R3C-NHR,,,NH4OH,,,,AcOH/TFA,,,H2O,NR2 / OH / OR,"Tetrahedron (2018), 74(34), 4504-4514",75,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CCC(=O)C(F)(F)F>>CCC1(C(F)(F)F)NCCc2cc(O)c(O)cc21,|Alkyl-F|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> Alkyl-CF3|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H|Alkyl-F,Alkyl-CF3|R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",93,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CCC(C)=O>>CCC1(C)NCCc2cc(O)c(O)cc21,|Inorganic|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",92,1.03
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.CCCC(C)=O>>CCCC1(C)NCCc2cc(O)c(O)cc21,|Inorganic|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",78,0.0
PictetSpengler,Unknown,Cl.NCCc1ccc(O)c(O)c1.O=C1CCCCC1>>Oc1cc2c(cc1O)C1(CCCCC1)NCC2,|Inorganic|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,Inorganic,RCH2-NH2,RCH2-COR|R_acidic-H,R3C-NHR|RCH2-NHR,,,,,,,,,134-03-2,MeOH/H2O,OH,"Journal of Organic Chemistry (2019), 84(12), 7702-7710",97,0.78
PictetSpengler,Unknown,CN(C)c1ccc(C=O)cc1.COc1ccc(Cc2nc3ccccc3c(=O)n2N)cc1OC>>COc1cc2c(cc1OC)C(c1ccc(N(C)C)cc1)Nn1c(nc3ccccc3c1=O)C2,|Ar-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-NR2|Ar-OR|HeteroAr-H|Pyrimidine,Ar-CHO,HeteroAr-H,,R2CH-NHR,,,NH3,HCl,,,,,,Dioxane/H2O,Pyrimidine / NR2 / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(5), 592-599",82,0.0
PictetSpengler,Unknown,CCC(C)=O.CC(C)Cc1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CCC1(C)Nc2cc3[nH]c(=O)c(CC(C)C)nc3cc2N2CCc3cccc1c32,|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,RCH2-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",88,1.37
PictetSpengler,Unknown,Cc1ccc(C=O)cc1.Nc1ccc(-n2cccc2)cc1-n1cccc1>>Cc1ccc(-c2nc3ccc(-n4cccc4)cc3n3cccc23)cc1,|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,AromN / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",85,0.0
PictetSpengler,Claisen_condensation,COc1ccc2c(CCNC(=O)CCCC(=O)OC(C(F)(F)F)C(F)(F)F)c[nH]c2c1>>COc1ccc2c3c([nH]c2c1)C1=CCCC(=O)N1CC3,|Alkyl-CF3|Alkyl-NHCOR|RCH2-CO2R|RCH2-CONHR -> Ar-Alkenyl|RCH2-CONR2 | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R|Alkyl-NHCOR|HeteroAr-H|RCH2-CONHR|Alkyl-CF3,,,Alkenyl-LactamN|Ar-Alkenyl|RCH2-CONR2,,,K2CO3,,,,TBAB,POCl3,,PhMe/MeOH,Indole / AromN / HeteroAr / OR,"Angewandte Chemie, International Edition (2021), 60(24), 13591-13596",85,1.13
PictetSpengler,Claisen_condensation,COc1ccc(CCNC(=O)Cc2cc(OC)c(OC)cc2C(=O)OC(C(F)(F)F)C(F)(F)F)cc1OC>>COc1cc2c(cc1OC)-c1cc3cc(OC)c(OC)cc3c(=O)n1CC2,|Alkyl-CF3|Alkyl-NHCOR|Ar-CO2R|Bn-CONHR -> Alkyl-AromN|Ar-Ar|HeteroAr-H|Isoquinoline | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,Alkyl-NHCOR|Ar-CO2R|R_acidic-H|Bn-CONHR|Alkyl-CF3,,,Alkyl-AromN|Ar-Ar|HeteroAr-H|Isoquinoline,,,K2CO3,,,,TBAB,POCl3,,PhMe/MeOH,OR,"Angewandte Chemie, International Edition (2021), 60(24), 13591-13596",95,0.71
PictetSpengler,Claisen_condensation,COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCCC(=O)OC(C(F)(F)F)C(F)(F)F>>COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)C2=CCCC(=O)N21,|Alkyl-CF3|Alkyl-NHCOR|RCH2-CO2R|RCH2-CONHR -> Ar-Alkenyl|RCH2-CONR2 | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-CO2R|R_acidic-H,RCH2-CO2R|Alkyl-NHCOR|HeteroAr-H|RCH2-CONHR|Alkyl-CF3,,,Alkenyl-LactamN|Ar-Alkenyl|RCH2-CONR2,,,K2CO3,,,,TBAB,POCl3,,PhMe/MeOH,Indole / AromN / CO2R / HeteroAr,"Angewandte Chemie, International Edition (2021), 60(24), 13591-13596",71,0.0
PictetSpengler,Claisen_condensation,O=C(CCCC(=O)OC(C(F)(F)F)C(F)(F)F)NCCc1c[nH]c2cc(F)ccc12>>O=C1CCC=C2c3[nH]c4cc(F)ccc4c3CCN12,|Alkyl-CF3|Alkyl-NHCOR|RCH2-CO2R|RCH2-CONHR -> Ar-Alkenyl|RCH2-CONR2 | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkenyl] | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R|Alkyl-NHCOR|HeteroAr-H|RCH2-CONHR|Alkyl-CF3,,,Alkenyl-LactamN|Ar-Alkenyl|RCH2-CONR2,,,K2CO3,,,,TBAB,POCl3,,PhMe/MeOH,Indole / AromN / F / HeteroAr,"Angewandte Chemie, International Edition (2021), 60(24), 13591-13596",81,0.0
