reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C[Si](C)(C)OC1=CCCCC1.Brc1nncnn1>>Brc1nncc2c1CCCC2,|Alkyl-Si*|RCH2-Alkenyl -> Ar-Alkyl | spectators: HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Alkyl,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",74,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C=C(O[Si](C)(C)C(C)(C)C)C1CCCCC1.Brc1nncnn1>>Brc1nnccc1C1CCCCC1,|Alkyl-Si*|R2CH-Alkenyl -> Ar-Alkyl | spectators: HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Alkyl|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",88,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1cccc(C)c1.Brc1nncnn1>>Cc1cccc(-c2ccnnc2Br)c1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",73,0.0
TetrazineTCO_iEDDA,Event:C-C,Fc1ccc(-c2nncnn2)cc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>Fc1ccc(-c2nnccc2-c2ccccc2)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Ar|Ar-F|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-F,Ar-Alkenyl|Alkyl-Si*,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,F / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",93,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1.Brc1nncnn1>>Brc1nnccc1-c1ccccc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",82,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1.COC(=O)c1ccc(-c2nncnn2)cc1>>COC(=O)c1ccc(-c2nnccc2-c2ccccc2)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Ar|Ar-COOR|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,Ar-COOR,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,COOR / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",79,0.0
TetrazineTCO_iEDDA,Event:C-C,COc1ccc(-c2nncnn2)cc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>COc1ccc(-c2nnccc2-c2ccccc2)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Ar|Ar-OR|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Ar-Alkenyl|Alkyl-Si*,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,HeteroAr / OR,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",89,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1.COC(=O)CCc1nncnn1>>COC(=O)CCc1nnccc1-c1ccccc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl|HeteroAr-H|RCH2-COOR|R_acidic-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,RCH2-COOR,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,COOR / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",79,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.Fc1ccc(-c2nnc(-c3ccc(F)cc3)nn2)cc1>>Fc1ccc(-c2nnc(-c3ccc(F)cc3)c3c2C2CCC3C2)cc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|Ar-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-F,,Ar-Alkyl,,,,,,,,,,DCM,F,"Tetrahedron (2021), 97132411",76,-1.06
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.Fc1cccc(-c2nnc(-c3cccc(F)c3)nn2)c1>>Fc1cccc(-c2nnc(-c3cccc(F)c3)c3c2C2CCC3C2)c1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|Ar-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-F,,Ar-Alkyl,,,,,,,,,,DCM,F,"Tetrahedron (2021), 97132411",81,0.93
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.Fc1ccccc1-c1nnc(-c2ccccc2F)nn1>>Fc1ccccc1-c1nnc(-c2ccccc2F)c2c1C1CCC2C1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|Ar-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-F,,Ar-Alkyl,,,,,,,,,,DCM,F,"Tetrahedron (2021), 97132411",79,0.13
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)nn2)cc1>>FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)c3c2C2CCC3C2)cc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|Ar-CF3,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-CF3,,Ar-Alkyl,,,,,,,,,,DCM,CF3,"Tetrahedron (2021), 97132411",71,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.c1cc(-c2nnc(-c3ccncc3)nn2)ccn1>>c1cc(-c2nnc(-c3ccncc3)c3c2C2CCC3C2)ccn1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,Pyridine / HeteroAr,"Tetrahedron (2021), 97132411",76,0.67
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2nnc(-c3ccccc3)c3c2C2CCC3C2)cc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-Ar,,Ar-Alkyl,,,,,,,,,,DCM,,"Tetrahedron (2021), 97132411",74,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.Cc1ccc(-c2nnc(-c3ccc(C)cc3)nn2)cc1>>Cc1ccc(-c2nnc(-c3ccc(C)cc3)c3c2C2CCC3C2)cc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Ar,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-Alkyl,,Ar-Alkyl,,,,,,,,,,DCM,,"Tetrahedron (2021), 97132411",71,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(-c2nnc(-c3ccccn3)c3c2C2CCC3C2)nc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,MeCN,Pyridine / HeteroAr,"Tetrahedron (2021), 97132411",70,0.48
TetrazineTCO_iEDDA,Alkene_Hydrogenation,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.O[C@H]1CC/C=C\CCC1>>OC1CCCc2c(-c3ccccc3)nnc(-c3ccccc3)c2CC1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|R2CH-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-Ar,RCH2-Alkenyl,,Ar-Alkyl,,,,,,,,,,DCM,OH,"Tetrahedron (2021), 97132411",96,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.O[C@H]1CC/C=C\CCC1>>OC1CCCc2c(-c3ccccn3)nnc(-c3ccccn3)c2CC1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine|R2CH-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,RCH2-Alkenyl,,Ar-Alkyl,,,,,,,,,,DCM,Pyridine / OH / HeteroAr,"Tetrahedron (2021), 97132411",78,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(-c2nnc(-c3ccccn3)c3c2C2CCC3C2)nc1.c1ccc(C2=NN=C(c3ccccn3)[C@H]3[C@@H]4CC[C@@H](C4)[C@@H]23)nc1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-N | break_cls:C-C;C-N;N-N | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-Alkenyl,HeteroAr-H,,Ar-Alkyl|Ar-C=N|HeteroAr-H|Pyridine,,,,,,,NaN3,,,DMSO/H2O,Pyridine / HeteroAr,"Tetrahedron (2021), 97132411",16,-1.15
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CC2CCC1C2.Cc1nnc(-c2ccc(O)cc2)nn1>>Cc1nnc(-c2ccc(O)cc2)c2c1C1CCC2C1,|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Ar|Ar-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-OH,,Ar-Alkyl,,,,,,,,,,DCM,OH,"Tetrahedron (2021), 97132411",84,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Brc1nnc(Br)nn1>>[2H]c1c(Br)nnc(Br)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Br,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Br,,HeteroAr-H,,,Et3N,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,Br,"European Journal of Organic Chemistry (2021), 2021(41), 5640-5648",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.c1nncnn1>>[2H]c1cnncc1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-H,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-H,,HeteroAr-H,,,Et3N,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,HeteroAr,"European Journal of Organic Chemistry (2021), 2021(41), 5640-5648",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Clc1nnc(Cl)nn1>>[2H]c1c(Cl)nnc(Cl)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Cl,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Cl,,HeteroAr-H,,,Et3N,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,Cl,"European Journal of Organic Chemistry (2021), 2021(41), 5640-5648",99,0.0
TetrazineTCO_iEDDA,Multi-Event:Ann+C-N,CN1C(=O)N=NC1=O.C/C=C/C=C/CO>>CC1C=CC(CO)n2c(=O)n(C)c(=O)n21,|Alkenyl-Alkenyl|Alkyl-Alkenyl|Alkyl-LactamN|RCH2-Alkenyl -> Alkyl-AromN|R2CH-Alkenyl | spectators: RCH2-OH,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-LactamN,Alkenyl-Alkenyl|RCH2-Alkenyl|Alkyl-Alkenyl,,Alkyl-AromN|R2CH-Alkenyl,,,,,,,,,,DCM,OH,"Journal of the American Chemical Society (2022), 144(3), 1370-1379",91,0.0
TetrazineTCO_iEDDA,Multi-Event:Ann+C-N,O=C1N=NC(=O)N1c1ccccc1.C/C=C/C=C/CO>>CC1C=CC(CO)n2c(=O)n(-c3ccccc3)c(=O)n21,|Alkenyl-Alkenyl|Alkyl-Alkenyl|Ar-LactamN|RCH2-Alkenyl -> Ar-AromN | spectators: RCH2-OH,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0",Ar-LactamN,Alkenyl-Alkenyl|RCH2-Alkenyl|Alkyl-Alkenyl,,Alkyl-AromN|Ar-AromN|R2CH-Alkenyl,,,,,,,,,,DCM,OH,"Journal of the American Chemical Society (2022), 144(3), 1370-1379",79,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=COCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>OCCc1cc(-c2ccccn2)nnc1-c1ccccn1,|Alkenyl-OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-OR,HeteroAr-H,,Ar-Alkyl|HeteroAr-H|RCH2-OH,,,,,,,,,,PhMe,Pyridine / HeteroAr,"Monatshefte fuer Chemie (2023), 154(12), 1383-1390",77,0.71
TetrazineTCO_iEDDA,Alkene_Hydrogenation,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.COC1CCC=CO1>>O=CCCc1cc(-c2ccccn2)nnc1-c1ccccn1,|Alkenyl-OR|R2CH-OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-H,RCH2-Alkenyl|Alkenyl-OR|R2CH-OR,,Ar-Alkyl|HeteroAr-H|RCH2-CHO|R_acidic-H,,,,,,,,,,PhMe,Pyridine / HeteroAr,"Monatshefte fuer Chemie (2023), 154(12), 1383-1390",82,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=COCCC1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>OCCCc1cc(-c2ccccn2)nnc1-c1ccccn1,|Alkenyl-OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-OR,HeteroAr-H,,Ar-Alkyl|HeteroAr-H|RCH2-OH,,,,,,,,,,PhMe,Pyridine / HeteroAr,"Monatshefte fuer Chemie (2023), 154(12), 1383-1390",70,-0.71
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=COCC1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>OCCc1cc(-c2ccccc2)nnc1-c1ccccc1,|Alkenyl-OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-OR,Ar-Ar,,Ar-Alkyl|HeteroAr-H|RCH2-OH,,,,,,,,,,PhMe,,"Monatshefte fuer Chemie (2023), 154(12), 1383-1390",70,0.0
