reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,Unknown,CO.O=S(=O)(Nc1cccc2cccc(C#Cc3ccsc3)c12)c1ccc(F)cc1>>COc1ccc(S(=O)(=O)n2/c(=C\c3ccsc3)c3cccc4cccc2c43)cc1,CRK-v1 |Ar-Alkynyl|Ar-F|Ar-N(R)SO2R|CH3-OH|Thiophene -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: HeteroAr-H | pairs: CH3-OH~Ar-F,CH3-OH,Ar-F|Ar-N(R)SO2R|Ar-Alkynyl,,Ar-OR|HeteroAr-H,Cu(OTf)2,,K2CO3,,,,,,,MeOH,,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",81,0.0
C_O_Coupling,Unknown,CO.O=S(=O)(Nc1cccc2cccc(C#Cc3ccc(Cl)c(Cl)c3)c12)c1ccc(F)cc1>>COc1ccc(S(=O)(=O)n2/c(=C\c3ccc(Cl)c(Cl)c3)c3cccc4cccc2c43)cc1,CRK-v1 |Ar-Alkynyl|Ar-F|Ar-N(R)SO2R|CH3-OH -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: Ar-Cl | pairs: CH3-OH~Ar-F,CH3-OH,Ar-F|Ar-N(R)SO2R|Ar-Alkynyl,,Ar-OR|HeteroAr-H,Cu(OTf)2,,K2CO3,,,,,,,MeOH,Cl,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",89,0.0
C_O_Coupling,Unknown,CO.O=S(=O)(Nc1cccc2cccc(C#CC3CC3)c12)c1ccc(F)cc1>>COc1ccc(S(=O)(=O)n2/c(=C\C3CC3)c3cccc4cccc2c43)cc1,CRK-v1 |Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Ar-N(R)SO2R|CH3-OH -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | pairs: CH3-OH~Ar-F,CH3-OH,Ar-F|Ar-N(R)SO2R|Ar-Alkynyl|Alkyl-Alkynyl,,Ar-OR|HeteroAr-H,Cu(OTf)2,,K2CO3,,,,,,,MeOH,,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",77,-0.71
C_O_Coupling,Unknown,CO.[Na].CCCCC#Cc1cccc2cccc(NS(=O)(=O)c3ccc(F)cc3)c12>>CCCC/C=c1/c2cccc3cccc(c32)n1S(=O)(=O)c1ccc(OC)cc1,CRK-v1 |Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Ar-N(R)SO2R|CH3-OH|Inorganic|Propargyl-H -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | pairs: CH3-OH~Ar-F,CH3-OH,Inorganic,Ar-F|Ar-N(R)SO2R|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,Ar-OR|HeteroAr-H,Cu(OTf)2,,K2CO3,,,,,,,MeOH,,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",76,0.0
C_O_Coupling,Unknown,CCO.[Na].O=S(=O)(Nc1cccc2cccc(C#Cc3ccc(Cl)cc3)c12)c1ccc(F)cc1>>CCOc1ccc(S(=O)(=O)n2/c(=C\c3ccc(Cl)cc3)c3cccc4cccc2c43)cc1,CRK-v1 |Ar-Alkynyl|Ar-F|Ar-N(R)SO2R|Inorganic|RCH2-OH -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: Ar-Cl | pairs: RCH2-OH~Ar-F,RCH2-OH,Inorganic,Ar-F|Ar-N(R)SO2R|Ar-Alkynyl,Ar-OR|HeteroAr-H,Cu(OTf)2,,K2CO3,,,,,,,EtOH,Cl,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",76,0.0
C_O_Coupling,Unknown,CO.O=S(=O)(c1ccc(F)cc1)n1/c(=C\c2ccc(Cl)cc2)c2cccc3cccc1c32>>COc1ccc(S(=O)(=O)n2/c(=C\c3ccc(Cl)cc3)c3cccc4cccc2c43)cc1,CRK-v1 |Ar-F|CH3-OH -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: Ar-Cl|HeteroAr-H | pairs: CH3-OH~Ar-F,CH3-OH,Ar-F,,Ar-OR,Cu(OTf)2,,K2CO3,,,,,,,MeOH,Cl,"Organic & Biomolecular Chemistry (2022), 20(40), 7949-7955",85,0.0
C_O_Coupling,Unknown,Cc1cccc(O)c1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1Oc1cccc(C)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CO2R | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuCl,,K2CO3/Pyridine,,,,,,,,CO2R,"Dyes and Pigments (2021), 196109798",92,0.98
C_O_Coupling,Unknown,Cc1ccnc(-n2c3ccccc3c3ccc(Br)cc32)c1.Oc1cccc(-n2ccnn2)c1>>Cc1ccnc(-n2c3ccccc3c3ccc(Oc4cccc(-n5ccnn5)c4)cc32)c1,CRK-v1 |Ar-OH|HeteroAr-Br|Pyridine -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,HeteroAr-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,AromN,"Chemistry of Materials (2020), 32(1), 537-548",81,0.0
C_O_Coupling,Arylation_Ar_H,Oc1cccc(-c2ncco2)c1.Brc1ccc2c3ccccc3n(-c3ccccn3)c2c1>>c1ccc(-n2c3ccccc3c3ccc(Oc4cccc(-c5ncco5)c4)cc32)nc1,CRK-v1 |Ar-OH|HeteroAr-Br|Oxazole|Pyridine -> [] | products_broad: [] | spectators: Ar-Ar|Ar-AromN|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,AromN,"Chemistry of Materials (2020), 32(1), 537-548",73,-0.63
C_O_Coupling,Arylation_Ar_H,Oc1cccc(-c2nccs2)c1.Brc1ccc2c3ccccc3n(-c3ccccn3)c2c1>>c1ccc(-n2c3ccccc3c3ccc(Oc4cccc(-c5nccs5)c4)cc32)nc1,CRK-v1 |Ar-OH|HeteroAr-Br|Pyridine|Thiazole -> [] | products_broad: [] | spectators: Ar-Ar|Ar-AromN|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,PMPBO,K3PO4,,,,,,,DMSO,AromN,"Chemistry of Materials (2020), 32(1), 537-548",79,0.21
C_O_Coupling,Arylation_Ar_H,Oc1cccc(-c2ccccn2)c1.Brc1ccc2c3ccccc3n(-c3ccccn3)c2c1>>c1ccc(-c2cccc(Oc3ccc4c5ccccc5n(-c5ccccn5)c4c3)c2)nc1,CRK-v1 |Ar-OH|HeteroAr-Br|Pyridine -> [] | products_broad: [] | spectators: Ar-Ar|Ar-AromN|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,AromN,"Chemistry of Materials (2020), 32(1), 537-548",87,1.32
C_O_Coupling,Arylation_Ar_H,Oc1cccc(-c2nccc3ccccc23)c1.Brc1ccc2c3ccccc3n(-c3ccccn3)c2c1>>c1ccc(-n2c3ccccc3c3ccc(Oc4cccc(-c5nccc6ccccc56)c4)cc32)nc1,CRK-v1 |Ar-OH|HeteroAr-Br|Isoquinoline|Pyridine -> [] | products_broad: [] | spectators: Ar-Ar|Ar-AromN|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,AromN,"Chemistry of Materials (2020), 32(1), 537-548",71,-0.9
C_O_Coupling,Oxidation_alcohol,CO.[Na].O=C(O)CCN1C(=O)c2cccc3c(Br)ccc(c23)C1=O>>COc1ccc2c3c(cccc13)C(=O)N(CCC(=O)O)C2=O,CRK-v1 |Ar-Br|CH3-OH|Inorganic -> [] | products_broad: [] | spectators: Alkyl-NRCOR|Ar-CONR2|RCH2-CO2H|R_acidic-H | pairs: CH3-OH~Ar-Br,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuSO4,,,,,,,,,MeOH/H2O,CO2H / CONR2 / NRCOR,"Analytical and Bioanalytical Chemistry (2021), 413(5), 1395-1403",78,0.0
C_O_Coupling,Unknown,O=C(O)c1ccccc1.FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1>>O=C(Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,CRK-v1 |Ar-Br|Ar-CO2H -> [] | products_broad: [] | spectators: Ar-CF3,Ar-CO2H,Ar-Br,,Ar-CO2R,NiBr2,,,,,Zn,,,7515-80-2,DMAc,CF3,"ChemCatChem (2022), 14(18), e202200547",83,0.71
C_O_Coupling,Unknown,O=C(O)c1ccccc1.FC(F)(F)c1ccc(Br)cc1>>O=C(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,CRK-v1 |Ar-Br|Ar-CO2H -> [] | products_broad: [] | spectators: Ar-CF3,Ar-CO2H,Ar-Br,,Ar-CO2R,NiBr2,,,,,Zn,,,7515-80-2,DMAc,CF3,"ChemCatChem (2022), 14(18), e202200547",80,-0.71
C_O_Coupling,Arylation_acidic_C_H,CC(=O)c1ccc(Br)cc1.Cc1ccc(C(=O)O)cc1>>CC(=O)c1ccc(OC(=O)c2ccc(C)cc2)cc1,CRK-v1 |Ar-Br|Ar-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,Ar-Br,Ar-CO2H,,Ar-CO2R,NiBr2,,,,,Zn,LiCl,,7515-80-2,DMAc/H2O,COR,"ChemCatChem (2022), 14(18), e202200547",81,0.0
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(C(=O)O)cc1>>COc1ccc(C(=O)Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-CO2H -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H,Ar-Br,Ar-CO2H,,Ar-CO2R,NiBr2,,,,,Zn,,,7515-80-2,DMAc,COR / OR,"ChemCatChem (2022), 14(18), e202200547",73,-0.71
C_O_Coupling,Unknown,O=C(O)c1ccccc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(OC(=O)c2ccccc2)cc1,CRK-v1 |Ar-Br|Ar-CO2H -> [] | products_broad: [] | spectators: Ar-CO2R,Ar-CO2H,Ar-Br,,Ar-CO2R,NiBr2,,,,,Zn,,,7515-80-2,DMAc,CO2R,"ChemCatChem (2022), 14(18), e202200547",71,-1.65
C_O_Coupling,Unknown,Oc1ccc2ccc(O)cc2c1.Cl.Clc1ccncc1>>c1cc(Oc2ccc3ccc(Oc4ccncc4)cc3c2)ccn1,CRK-v1 |Ar-OH|HeteroAr-Cl|Inorganic|Pyridine -> [] | products_broad: [] | spectators: HeteroAr-H | pairs: Ar-OH~HeteroAr-Cl,Ar-OH,Inorganic,HeteroAr-Cl,Ar-OR|HeteroAr-H,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,,"Mendeleev Communications (2022), 32(5), 606-608",85,0.0
C_O_Coupling,Unknown,COCCOCCO.Brc1ccsc1>>COCCOCCOc1ccsc1,CRK-v1 |HeteroAr-Br|RCH2-OH|Thiophene -> [] | products_broad: [] | spectators: HeteroAr-H|RCH2-OR | pairs: RCH2-OH~HeteroAr-Br,RCH2-OH,HeteroAr-Br,,Ar-OR,CuBr,,NaH,,,,,,,DMF,OR,"Advanced Functional Materials (2021), 31(20), 2010048",71,-1.3
C_O_Coupling,Unknown,OCc1ccco1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(OCc2ccco2)cc1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-COR|HeteroAr-H|R_acidic-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,COR,"Tetrahedron Letters (2022), 111154163",88,0.09
C_O_Coupling,Unknown,COc1ccc(Cl)cc1.[2H]OCC>>CCOc1ccc(OC)cc1,CRK-v1 |Ar-Cl|RCH2-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: RCH2-OH~Ar-Cl,Ar-Cl,RCH2-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,OR,"Tetrahedron Letters (2022), 111154163",96,0.0
C_O_Coupling,Cyanation_coupling,OCc1ccco1.N#Cc1ccccc1Cl>>N#Cc1ccccc1OCc1ccco1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-CN|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CN,"Tetrahedron Letters (2022), 111154163",90,-0.71
C_O_Coupling,Unknown,OCc1ccco1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(OCc2ccco2)cc1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-NO2|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",97,0.93
C_O_Coupling,Unknown,CO.CC(=O)c1ccc(Cl)cc1>>COc1ccc(C(C)=O)cc1,CRK-v1 |Ar-Cl|CH3-OH -> [] | products_broad: [] | spectators: Ar-COR|R_acidic-H | pairs: CH3-OH~Ar-Cl,CH3-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,COR,"Tetrahedron Letters (2022), 111154163",82,0.38
C_O_Coupling,Cyanation_coupling,OCc1ccco1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(OCc2ccco2)cc1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-CN|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CN,"Tetrahedron Letters (2022), 111154163",95,0.71
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|R2CH-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: R2CH-OH~Ar-Cl,Ar-Cl,R2CH-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",92,0.71
C_O_Coupling,Unknown,O=[N+]([O-])c1ccccc1Cl.OCc1ccco1>>O=[N+]([O-])c1ccccc1OCc1ccco1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-NO2|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Ar-Cl,Bn-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",92,-1.06
C_O_Coupling,Cyanation_coupling,N#Cc1ccccc1Cl.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1ccccc1C#N,CRK-v1 |Ar-Cl|R2CH-OH -> [] | products_broad: [] | spectators: Ar-CN | pairs: R2CH-OH~Ar-Cl,Ar-Cl,R2CH-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CN,"Tetrahedron Letters (2022), 111154163",90,0.0
C_O_Coupling,Unknown,CO.C#Cc1ccccc1Cl>>C#Cc1ccccc1OC,CRK-v1 |Ar-Cl|CH3-OH -> [] | products_broad: [] | spectators: Ar-Alkynyl_terminal | pairs: CH3-OH~Ar-Cl,CH3-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,Alkynyl_terminal,"Tetrahedron Letters (2022), 111154163",80,0.0
C_O_Coupling,Unknown,CO.O=[N+]([O-])c1ccc(Cl)cc1>>COc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|CH3-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: CH3-OH~Ar-Cl,CH3-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",90,0.13
C_O_Coupling,Unknown,OCc1ccco1.FC(F)(F)c1ccc(Cl)cc1>>FC(F)(F)c1ccc(OCc2ccco2)cc1,CRK-v1 |Ar-Cl|Bn-OH|Furan -> [] | products_broad: [] | spectators: Ar-CF3|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CF3,"Tetrahedron Letters (2022), 111154163",90,0.0
C_O_Coupling,Unknown,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O.Clc1cncnc1>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1cncnc1,CRK-v1 |HeteroAr-Cl|Pyrimidine|R2CH-OH -> [] | products_broad: [] | spectators: HeteroAr-H | pairs: R2CH-OH~HeteroAr-Cl,R2CH-OH,HeteroAr-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,,"Tetrahedron Letters (2022), 111154163",92,0.71
C_O_Coupling,Unknown,Clc1ccc2c(Cl)ccnc2c1.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1ccnc2cc(Cl)ccc12,CRK-v1 |HeteroAr-Cl|Quinoline|R2CH-OH -> [] | products_broad: [] | spectators: HeteroAr-Cl|HeteroAr-H | pairs: R2CH-OH~HeteroAr-Cl,HeteroAr-Cl,R2CH-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,Cl,"Tetrahedron Letters (2022), 111154163",95,0.0
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.OCc1ccccn1>>O=[N+]([O-])c1ccc(OCc2ccccn2)cc1,CRK-v1 |Ar-Cl|Bn-OH|Pyridine -> [] | products_broad: [] | spectators: Ar-NO2|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Ar-Cl,Bn-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",95,0.13
C_O_Coupling,Unknown,CO.O=Cc1ccc(Cl)cc1>>COc1ccc(C=O)cc1,CRK-v1 |Ar-Cl|CH3-OH -> [] | products_broad: [] | spectators: Ar-CHO | pairs: CH3-OH~Ar-Cl,CH3-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CHO,"Tetrahedron Letters (2022), 111154163",80,0.0
C_O_Coupling,Unknown,CO.Clc1ccc2c(Cl)ccnc2c1>>COc1ccnc2cc(Cl)ccc12,CRK-v1 |CH3-OH|HeteroAr-Cl|Quinoline -> [] | products_broad: [] | spectators: HeteroAr-Cl|HeteroAr-H | pairs: CH3-OH~HeteroAr-Cl,CH3-OH,HeteroAr-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,Cl,"Tetrahedron Letters (2022), 111154163",90,0.0
C_O_Coupling,Cyanation_coupling,CCCCO.N#Cc1ccc(Cl)cc1>>CCCCOc1ccc(C#N)cc1,CRK-v1 |Ar-Cl|RCH2-OH -> [] | products_broad: [] | spectators: Ar-CN | pairs: RCH2-OH~Ar-Cl,RCH2-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,CN,"Tetrahedron Letters (2022), 111154163",90,0.0
C_O_Coupling,Unknown,Clc1cccnc1.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1cccnc1,CRK-v1 |HeteroAr-Cl|Pyridine|R2CH-OH -> [] | products_broad: [] | spectators: HeteroAr-H | pairs: R2CH-OH~HeteroAr-Cl,HeteroAr-Cl,R2CH-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,,"Tetrahedron Letters (2022), 111154163",90,-0.71
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.C=CCCCCCCCCO>>C=CCCCCCCCCOc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|RCH2-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: RCH2-OH~Ar-Cl,Ar-Cl,RCH2-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",95,1.0
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.OCC1CCCCC1>>O=[N+]([O-])c1ccc(OCC2CCCCC2)cc1,CRK-v1 |Ar-Cl|RCH2-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: RCH2-OH~Ar-Cl,Ar-Cl,RCH2-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",90,0.0
C_O_Coupling,Unknown,COc1cccc(OC)c1O.O=[N+]([O-])c1ccc(Cl)cc1>>COc1cccc(OC)c1Oc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-Cl,Ar-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2 / OR,"Tetrahedron Letters (2022), 111154163",95,1.09
C_O_Coupling,Unknown,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1.[C-]#[N+]c1ccc(Cl)cc1>>[C-]#[N+]c1ccc(O[C@@H]2[C@H]3OC(C)(C)O[C@H]3O[C@@H]2[C@H]2COC(C)(C)O2)cc1,CRK-v1 |Ar-Cl|R2CH-OH -> [] | products_broad: [] | spectators: R2CH-OR|R3C-OR|RCH2-OR | pairs: R2CH-OH~Ar-Cl,R2CH-OH,Ar-Cl,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,OR,"Tetrahedron Letters (2022), 111154163",95,0.0
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.CCC(O)CC>>CCC(CC)Oc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-Cl|R2CH-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: R2CH-OH~Ar-Cl,Ar-Cl,R2CH-OH,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,2855128-96-8,PhMe,NO2,"Tetrahedron Letters (2022), 111154163",90,-0.71
C_O_Coupling,Unknown,FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1.CC=Cc1ccc(Oc2ccc3c(c2)CC3)c(O)c1>>CC=Cc1ccc(Oc2ccc3c(c2)CC3)c(Oc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CF3|Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,CuCl,,Cs2CO3,,,,,,134-03-2/920366-91-2,Dioxane,CF3 / OR,"ACS Applied Polymer Materials (2022), 4(10), 7173-7181",83,0.0
C_O_Coupling,Unknown,Brc1ccc2c(c1)CC2.CC=Cc1ccc(Oc2ccc3c(c2)CC3)c(O)c1>>CC=Cc1ccc(Oc2ccc3c(c2)CC3)c(Oc2ccc3c(c2)CC3)c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,CuCl,,Cs2CO3,,,,,,134-03-2/920366-91-2,Dioxane,OR,"ACS Applied Polymer Materials (2022), 4(10), 7173-7181",100,0.58
C_O_Coupling,Unknown,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O>>COC(=O)c1ccc(OC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,CRK-v1 |Ar-I|R2CH-CO2H -> [] | products_broad: [] | spectators: Alkyl-N(R)CO2R|Ar-CO2R|R_acidic-H,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),bpy,K2CO3,,,,,,95-93-2/2841736-23-8,DMF,CO2R / N(R)CO2R,"Organic Process Research & Development (2022), 26(9), 2756-2760",95,1.17
