reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,C_N_Coupling,Nc1cccc(O)c1.Ic1ccc(-c2ccc(I)cc2)cc1>>Nc1cccc(Oc2ccc(-c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,90,0.0,Ar-OH,Ar-I,,Ar-NH2|Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2,"Journal of the American Chemical Society (2009), 131(47), 17423-17429",Ar-I|Ar-OH -> Ar-NH2 || Ar-Ar|Ar-NH2
C_O_Coupling,,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,79,-1.0,Ar-OH,Ar-Br,,Ar-OR,"Gold/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,Cerium dioxide,H2O/DMSO,NO2 / OR,"Journal of Nanoscience and Nanotechnology (2015), 15(12), 9358-9368",Ar-Br|Ar-OH -> Ar-OR || Ar-NO2|Ar-OR
C_O_Coupling,,CC(=O)Nc1ccc(O)cc1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1Oc1ccc(NC(C)=O)cc1,84,0.0,Ar-OH,Ar-I,,Ar-OR,Cu,,K2CO3,,,,KI,,,DMF,CO2R / NHCOR,"Bioorganic & Medicinal Chemistry (2008), 16(6), 3445-3455",Ar-I|Ar-OH -> Ar-OR || Ar-CO2R|Ar-NHCOR|R_acidic-H
C_O_Coupling,,Nc1cc(F)ccc1O.[C-]#[O+].Fc1cc(Cl)ccc1Br>>O=C1Nc2cc(F)ccc2Oc2cc(Cl)ccc21,80,-0.71,Ar-F|Ar-OH|Ar-NH2,,Ar-Br|Ar-F,Ar-NHCOR|Ar-OR,Pd(OAc)2,cataCXium A,DBU,,,,,,,DMSO,Cl / F,"Green Chemistry (2015), 17(5), 2994-2999",Ar-Br|Ar-F -> Ar-NHCOR || Ar-Cl|Ar-F
C_O_Coupling,C_N_Coupling,Cc1ccccc1O.Nc1ccc(Br)cc1>>Cc1ccccc1Oc1ccc(N)cc1,93,0.4,Ar-OH,Ar-Br,,Ar-OR,CuCl,,K2CO3,,,,,,4316-42-1,PhMe,NH2,"Tetrahedron Letters (2008), 49(11), 1851-1855",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NH2
C_O_Coupling,,Cc1ccccc1I.OCCCc1ccc(O)cc1>>Cc1ccccc1Oc1ccc(CCCO)cc1,87,0.71,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OH,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(29), 8340-8342",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|RCH2-OH
C_O_Coupling,,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,88,0.24,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,5445-55-6,MeCN,CN / OR,"Journal of Organic Chemistry (2009), 74(10), 3675-3679",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Ar-OR
C_O_Coupling,C_O_Coupling,O=Cc1ccc(Br)cc1.Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12>>OCc1ccc(Oc2ccc3ccccc3c2-c2c(Oc3ccc(CO)cc3)ccc3ccccc23)cc1,97,0.0,Ar-CHO|Ar-Br,Ar-OH,,Ar-OR|Bn-OH,CuO/Cu,,K2CO3/Pyridine,,,LiAlH4,,,,H2O/THF,,"Advanced Synthesis & Catalysis (2004), 346(2+3), 195-198",Ar-CHO|Ar-OH -> Bn-OH || Ar-Ar
C_O_Coupling,,Cc1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C,87,0.32,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,TBAB,,,DMF,,"Tetrahedron Letters (2008), 49(12), 2018-2022",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1ccc(O)cc1.Cc1cc(C)cc(I)c1>>Cc1ccc(Oc2cc(C)cc(C)c2)cc1,93,1.15,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,5445-55-6,MeCN,,"Journal of Organic Chemistry (2009), 74(10), 3675-3679",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COc1ccccc1O.CC(=O)c1ccc(Br)cc1>>COc1ccccc1Oc1ccc(C(C)=O)cc1,88,-0.1,Ar-OH,Ar-Br,,Ar-OR,CuI,,K3PO4,,,,,,100-97-0,DMF,COR / OR,"Chinese Journal of Chemistry (2012), 30(1), 199-203",Ar-Br|Ar-OH -> Ar-OR || Ar-COR|Ar-OR|R_acidic-H
C_O_Coupling,,COc1cccc(CC#N)c1O.COc1ccc(C=O)c(Br)c1>>COc1ccc2c(c1)Oc1c(OC)cccc1C(C#N)=C2,71,-1.08,Ar-OH|Bn-CN|R_acidic-H,Ar-CHO|Ar-Br,,Alkenyl-CN|Ar-Alkenyl|Ar-OR,CuI,,Cs2CO3,,,,,,,DMF,OR,"Helvetica Chimica Acta (2013), 96(2), 296-308",Ar-CHO|Ar-OH -> Ar-Alkenyl || Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.Clc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,82,-0.43,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,TBAB,,,DMF,Cl,"Tetrahedron Letters (2008), 49(12), 2018-2022",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,COc1ccc(Br)cc1.Cc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,81,-0.31,Ar-Br,Ar-OH,,Ar-OR,CuI,,K3PO4,,,,,,20915-45-1,PhMe,OR,"Synlett (2009), (15), 2457-2460",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,C=Cc1ccccc1I.C=Cc1cccc(OCC)c1O>>C=Cc1ccccc1Oc1c(C=C)cccc1OCC,74,-0.93,Ar-I,Ar-OH,,Ar-OR,CuI,Salicylaldoxime,Cs2CO3,,,,,,,MeCN,Alkenyl_terminal / OR,"Asian Journal of Organic Chemistry (2013), 2(10), 848-851",Ar-I|Ar-OH -> Ar-OR || Ar-Alkenyl_terminal|Ar-OR
C_O_Coupling,,COc1ccccc1O.Cc1ccccc1Br>>COc1ccccc1Oc1ccccc1C,83,-0.05,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Journal of Organic Chemistry (2010), 75(5), 1791-1794",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Oc1ccc(Br)cc1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(Br)cc2)cc1,89,0.0,Ar-OH,Ar-Cl,,Ar-OR,Fe3O4,,K2CO3,,,,,,,DMF,Br / OR,"Advanced Synthesis & Catalysis (2011), 353(9), 1591-1600",Ar-Cl|Ar-OH -> Ar-OR || Ar-Br|Ar-OR
C_O_Coupling,,Oc1ccc(F)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(F)cc2)cc1,77,-0.37,Ar-OH,Ar-I,,Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,NMP,F / OR,"Organic Syntheses (2005), 8269-74",Ar-I|Ar-OH -> Ar-OR || Ar-F|Ar-OR
C_O_Coupling,,O=Cc1ccc(Br)cc1.COc1ccc(C2OCC(C)(C)CO2)cc1O>>COc1ccc(C2OCC(C)(C)CO2)cc1Oc1ccc(C=O)cc1,93,1.4,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"Synthetic Communications (1996), 26(10), 1887-96",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C.CC(=O)c1ccc(I)cc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C(C)=O)cc2)cc1)NC(=O)OC(C)(C)C,92,0.71,Ar-OH,Ar-I,,Ar-OR,CuI,,,,,,,,2491-06-7,Dioxane,CO2R / COR / N(R)CO2R,"Journal of Organic Chemistry (2006), 71(14), 5268-5273",Ar-I|Ar-OH -> Ar-OR || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-COR|R2CH-CO2R|R_acidic-H
C_O_Coupling,,Cc1cccc(O)c1.Clc1ccc(I)cc1>>Cc1cccc(Oc2ccc(Cl)cc2)c1,81,-0.57,Ar-OH,Ar-I,,Ar-OR,Cu,,Cs2CO3,,,,,,,DMF,Cl,"RSC Advances (2014), 4(88), 47313-47318",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,COc1ccc(Br)cc1.Cc1cc(C)cc(O)c1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,72,-1.48,Ar-Br,Ar-OH,,Ar-OR,CuI,,K3PO4,,,,,,284497-48-9,MeCN,OR,"Advanced Synthesis & Catalysis (2007), 349(11+12), 1906-1916",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.O=[N+]([O-])c1ccc(O)cc1.[K]>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,82,0.0,Ar-Cl,Ar-OH,Inorganic,Ar-OR,Cu,,,,,,,,,DMSO,NO2,"Zhurnal Obshchei Khimii (1994), 64(9), 1581-2",Ar-Cl|Ar-OH|Inorganic -> Ar-OR || Ar-NO2
C_O_Coupling,,Cc1ccccc1O.COc1ccc(Br)cc1>>COc1ccc(Oc2ccccc2C)cc1,92,1.12,Ar-OH,Ar-Br,,Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,NMP,OR,"Organic Syntheses (2005), 8269-74",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1ccccc1O.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccccc2C)cc1,75,-1.21,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,K3PO4,,,,,,1138156-48-5,PhMe,COR,"Chemical Communications (Cambridge, United Kingdom) (2009), (47), 7330-7332",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,Oc1ccc(Cl)cc1.Cc1ccccc1I>>Cc1ccccc1Oc1ccc(Cl)cc1,73,-1.72,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,,,465516-40-9,Dioxane,Cl,"Chinese Chemical Letters (2014), 25(2), 337-340",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,Oc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,85,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,,,465516-40-9,Dioxane,Cl,"Chinese Chemical Letters (2014), 25(2), 337-340",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,Cc1cccc(O)c1.Fc1ccc(I)cc1>>Cc1cccc(Oc2ccc(F)cc2)c1,76,0.49,Ar-OH,Ar-I,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,F,"Synlett (2012), 23(1), 101-106",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-F
C_O_Coupling,,COc1cccc(CC#N)c1O.O=Cc1cc(C(F)(F)F)ccc1Br>>COc1cccc2c1Oc1ccc(C(F)(F)F)cc1C=C2C#N,70,-0.71,Ar-OH|Bn-CN|R_acidic-H,Ar-CHO|Ar-Br,,Alkenyl-CN|Ar-Alkenyl|Ar-OR,CuI,,Cs2CO3,,,,,,,DMF,CF3 / OR,"Helvetica Chimica Acta (2013), 96(2), 296-308",Ar-CHO|Ar-OH -> Ar-Alkenyl || Ar-CF3|Ar-OR
C_O_Coupling,,Oc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1,80,-0.37,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,TBAB,,,DMF,Cl,"Tetrahedron Letters (2008), 49(12), 2018-2022",Ar-I|Ar-OH -> Ar-OR || Ar-Cl
C_O_Coupling,,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,99,1.31,Ar-OH,Ar-Br,,Ar-OR,CuI,,K2CO3,,,,,,1619243-70-7,DMSO,NO2,"Synthetic Communications (2014), 44(17), 2468-2477",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,75,-1.33,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,NH4Cl,,,DMSO/H2O,,"Journal of Organic Chemistry (2014), 79(21), 10189-10195",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COc1ccccc1O.Cc1ccc(I)cc1>>COc1ccccc1Oc1ccc(C)cc1,88,0.55,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,,,100-97-0,DMF,OR,"Chinese Journal of Chemistry (2012), 30(1), 199-203",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Fc1ccc(I)cc1.CCOC(=O)Cc1cccc(O)c1>>CCOC(=O)Cc1cccc(Oc2ccc(F)cc2)c1,82,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,CO2R / F,"Bioorganic & Medicinal Chemistry Letters (2012), 22(2), 954-957",Ar-I|Ar-OH -> Ar-OR || Ar-F|Bn-CO2R|R_acidic-H
C_O_Coupling,,Cc1ccc(O)cc1.COC(=O)[C@H](Cc1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C)cc2)cc1)N(Cc1ccccc1)Cc1ccccc1,77,-1.09,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,NR2 / CO2R,"Journal of Organic Chemistry (2006), 71(14), 5268-5273",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Bn-NR2|R2CH-CO2R|R_acidic-H
C_O_Coupling,,C=Cc1ccccc1I.C=Cc1cc(Cl)cc(Cl)c1O>>C=Cc1ccccc1Oc1c(Cl)cc(Cl)cc1C=C,74,0.71,Ar-I,Ar-OH,,Ar-OR,CuI,Salicylaldoxime,Cs2CO3,,,,,,,MeCN,Alkenyl_terminal / Cl,"Asian Journal of Organic Chemistry (2013), 2(10), 848-851",Ar-I|Ar-OH -> Ar-OR || Ar-Alkenyl_terminal|Ar-Cl
C_O_Coupling,,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,98,1.28,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,1114567-80-4,PhMe,NO2,"Canadian Journal of Chemistry (2011), 89(4), 471-480",Ar-I|Ar-OH -> Ar-OR || Ar-NO2
C_O_Coupling,,COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1.O=C(Nc1ccccc1Cl)C(F)(F)F>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,7,0.0,Ar-OH,Ar-Cl,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,NHR / CO2R / F / NHCOR,"Angewandte Chemie, International Edition (2006), 45(8), 1276-1279",Ar-Cl|Ar-OH -> Ar-OR || Alkyl-F|Ar-Alkyl|Ar-NHCOR|R2CH-CO2R|R2CH-NHR|R3C-NHR|R_acidic-H
C_O_Coupling,Oxidation_alcohol,O=[N+]([O-])c1ccc(F)cc1.Oc1cc(F)c(F)cc1Br.CC(C)(C)OC(=O)N[C@@H](CC(=O)O)C(=O)OCc1ccccc1>>N[C@@H](CC(=O)Nc1ccc2oc3cc(F)c(F)cc3c2c1)C(=O)O,90,0.0,Ar-F|Ar-NO2,Ar-Br|Ar-F|Ar-OH,RCH2-CO2H|Alkyl-N(R)CO2R|R2CH-CO2R|Ar-Alkyl,Ar-NHCOR|Benzofuran|R2CH-CO2H|R2CH-NH2,Pd(OAc)2/Platinum (IV) oxide hydrate,,NaH/Na2CO3,,,H2,TFA,EDCICl,7440-05-3,DMSO/DMAc/MeOH/THF/DCM,F,"Bioorganic & Medicinal Chemistry Letters (2005), 15(22), 4985-4988",Ar-Br|Ar-F|RCH2-CO2H -> Ar-NHCOR || Ar-F|R_acidic-H
C_O_Coupling,C_O_Coupling,OB(O)c1ccccc1.Clc1ccc(Br)cc1.Oc1ccccc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,92,0.0,Ar-B(OH)2,Ar-Br|Ar-Cl,Ar-OH,Ar-Ar|Ar-OR,Pd(OAc)2,,,,,,,,2623265-78-9,H2O,,"New Journal of Chemistry (2021), 45(26), 11662-11671",Ar-B(OH)2|Ar-Br|Ar-OH -> Ar-OR || None
C_O_Coupling,C_O_Coupling,OB(O)c1ccccc1.Oc1ccccc1.Brc1ccc(I)cc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,92,0.71,Ar-B(OH)2,Ar-OH,Ar-I|Ar-Br,Ar-Ar|Ar-OR,Pd(OAc)2,,,,,,,,2623265-78-9,H2O,,"New Journal of Chemistry (2021), 45(26), 11662-11671",Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR || None
C_O_Coupling,C_O_Coupling,OB(O)c1ccccc1.Clc1ccc(Cl)cc1.Oc1ccccc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,90,0.0,Ar-B(OH)2,Ar-Cl,Ar-OH,Ar-Ar|Ar-OR,Pd(OAc)2,,,,,,,,2623265-78-9,H2O,,"New Journal of Chemistry (2021), 45(26), 11662-11671",Ar-B(OH)2|Ar-Cl|Ar-OH -> Ar-OR || None
C_O_Coupling,C_O_Coupling,OB(O)c1ccccc1.Oc1ccccc1.Clc1ccc(I)cc1>>c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,88,-0.71,Ar-B(OH)2,Ar-OH,Ar-I|Ar-Cl,Ar-Ar|Ar-OR,Pd(OAc)2,,,,,,,,2623265-78-9,H2O,,"New Journal of Chemistry (2021), 45(26), 11662-11671",Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR || None
C_O_Coupling,,Clc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,85,0.05,Ar-Cl,Ar-OH,,Ar-OR,Pd(OAc)2,,,,,,,,2623265-78-9,H2O,,"New Journal of Chemistry (2021), 45(26), 11662-11671",Ar-Cl|Ar-OH -> Ar-OR || None
C_O_Coupling,C_O_Coupling,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.CN(C)c1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(N(C)C)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,6,0.0,Ar-CHO|Ar-OH,Ar-I|Ar-N(R)CO2R,Ar-OH,Ar-Ar|Ar-NH2|CO2M,CuI,Picolinic acid,K3PO4/Piperidine,,,,,,Na2SO4,DMSO/EtOH/DCM,NR2 / OH / F,"ChemPhotoChem (2021), 5(9), 822-838",Alkyl-CO2H|Ar-CHO|Ar-I|Ar-OH -> Ar-NH2 || Alkyl-F|Ar-NR2|Ar-OH
C_O_Coupling,C_O_Coupling,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.COc1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(OC)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,4,0.0,Ar-CHO|Ar-OH,Ar-I|Ar-N(R)CO2R,Ar-OH,Ar-Ar|Ar-NH2|CO2M,CuI,Picolinic acid,K3PO4/Piperidine,,,,,,Na2SO4,DMSO/EtOH/DCM,NR2 / OH / F / OR,"ChemPhotoChem (2021), 5(9), 822-838",Alkyl-CO2H|Ar-CHO|Ar-I|Ar-OH -> Ar-NH2 || Alkyl-F|Ar-NR2|Ar-OH|Ar-OR
C_O_Coupling,C_O_Coupling,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.O=c1cc(O)c2cc3c4c(c2o1)CCCN4CCC3.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4cc5c6c(c4oc3=O)CCCN6CCC5)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,5,0.0,Ar-CHO|Ar-OH,Ar-I|Ar-N(R)CO2R,Ar-OH,Ar-Ar|Ar-NH2|CO2M,CuI,Picolinic acid,K3PO4/Piperidine,,,,,,Na2SO4,DMSO/EtOH/DCM,NR2 / OH / F,"ChemPhotoChem (2021), 5(9), 822-838",Alkyl-CO2H|Ar-CHO|Ar-I|Ar-OH -> Ar-NH2 || Alkyl-F|Ar-Alkyl|Ar-NR2|Ar-OH
C_O_Coupling,C_O_Coupling,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.CCN(CC)c1ccc2c(O)cc(=O)oc2c1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(O)c(-c3c4ccc(N)cc4[o+]c4cc(N(CC)CC)ccc34)c(=O)oc2c1.O=C([O-])C(F)(F)F,7,1.0,Ar-CHO|Ar-OH,Ar-I|Ar-N(R)CO2R,Ar-OH,Ar-Ar|Ar-NH2|CO2M,CuI,Picolinic acid,K3PO4/Piperidine,,,,,,Na2SO4,DMSO/EtOH/DCM,NR2 / OH / F,"ChemPhotoChem (2021), 5(9), 822-838",Alkyl-CO2H|Ar-CHO|Ar-I|Ar-OH -> Ar-NH2 || Alkyl-F|Ar-NR2|Ar-OH
C_O_Coupling,C_O_Coupling,CCN(CC)c1ccc(C=O)c(O)c1.CC(C)(C)OC(=O)Nc1cccc(I)c1.O=c1cc(O)c2ccc(O)cc2o1.O=C(O)C(F)(F)F>>CCN(CC)c1ccc2c(-c3c(O)c4ccc(O)cc4oc3=O)c3ccc(N)cc3[o+]c2c1.O=C([O-])C(F)(F)F,5,-1.0,Ar-CHO|Ar-OH,Ar-I|Ar-N(R)CO2R,Ar-OH,Ar-Ar|Ar-NH2|CO2M,CuI,Picolinic acid,K3PO4/Piperidine,,,,,,Na2SO4,DMSO/EtOH/DCM,NR2 / OH / F,"ChemPhotoChem (2021), 5(9), 822-838",Alkyl-CO2H|Ar-CHO|Ar-I|Ar-OH -> Ar-NH2 || Alkyl-F|Ar-NR2|Ar-OH
C_O_Coupling,,CO.[Na].COC(=O)c1ccc2[nH]c3cc(Br)ccc3c2c1>>COC(=O)c1ccc2[nH]c3cc(OC)ccc3c2c1,82,0.0,CH3-OH,Inorganic,Ar-Br|Indole,Ar-OR|AromN-H,CuI,,,,,,,,,DMF,Indole / CO2R,"Organic Letters (2021), 23(17), 6882-6885",Ar-Br|CH3-OH|Inorganic -> AromN-H || Ar-CO2R|Indole
C_O_Coupling,,COCCOCCO.Brc1ccsc1>>COCCOCCOc1ccsc1,93,0.95,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,NaH,,,,NH4Cl,,,DMF/H2O,Thiophene / OR,"ACS Applied Materials & Interfaces (2020), 12(11), 13029-13039",Ar-Br|RCH2-OH -> Ar-OR || RCH2-OR|Thiophene
C_O_Coupling,,O=C(OCc1ccccc1)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1Br.CC(C)(C)OC(=O)c1cc(OCc2ccccc2)c(O)c(OCc2ccccc2)c1>>CC(C)(C)OC(=O)c1cc(OCc2ccccc2)c(Oc2c(C(=O)OCc3ccccc3)cc(OCc3ccccc3)c(OCc3ccccc3)c2OCc2ccccc2)c(OCc2ccccc2)c1,87,0.59,Ar-Br,Ar-OH,,Ar-OR,Cu,,,,,,,,,DMAc,CO2R / OR,"Synthesis (2021), 53(19), 3630-3638",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR
C_O_Coupling,C_N_Coupling,COC(=O)c1cc(F)c(Br)c(I)c1N.CO.[Na]>>COC(=O)c1cc(F)c(Br)c(OC)c1N,71,0.0,Ar-I,CH3-OH,Inorganic,Ar-OR,CuI,,Pyridine,HCl,,,,,H2SO4,H2O/MeOH,NH2 / Br / CO2R / F,"Journal of Medicinal Chemistry (2020), 63(14), 7773-7816",Ar-I|CH3-OH|Inorganic -> Ar-OR || Ar-Br|Ar-CO2R|Ar-F|Ar-NH2
C_O_Coupling,,Oc1ccccc1.Cc1ccc([N+](=O)[O-])cc1I>>Cc1ccc([N+](=O)[O-])cc1Oc1ccccc1,85,-0.62,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,NO2,"Bioorganic & Medicinal Chemistry (2021), 29115876",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,Clc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,84,-0.09,Ar-Cl,Ar-OH,,Ar-OR,"[Ru(bpz)3][PF6]2/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/1260119-00-3,NMP,,"Scientific Reports (2021), 11(1), 11387",Ar-Cl|Ar-OH -> Ar-OR || None
C_O_Coupling,,Cc1ccc(Br)cc1.Oc1ccccc1>>Cc1ccc(Oc2ccccc2)cc1,89,0.56,Ar-Br,Ar-OH,,Ar-OR,"[Ru(bpz)3][PF6]2/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/1260119-00-3,NMP,,"Scientific Reports (2021), 11(1), 11387",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Oc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,88,0.16,Ar-OH,Ar-Br,,Ar-OR,Nickel,,KOH,,,,,,,DMSO,NO2,"RSC Advances (2021), 11(42), 25867-25879",Ar-Br|Ar-OH -> Ar-OR || Ar-NO2
