reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sandmeyer_reactions,Sandmeyer,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccccc1.CC(=O)c1ccc(Br)cc1.CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-COR|R_acidic-H,Ar-N2+,,,Ar-Ar|Ar-Br|Ar-COR|R_acidic-H,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,COR,"Dalton Transactions (2023), 52(29), 10045-10057",5,-0.71
Sandmeyer_reactions,Sandmeyer,COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-]>>COc1cc(Br)cc(OC)c1OC,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-OR,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,OR,"Dalton Transactions (2023), 52(29), 10045-10057",73,-1.34
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>O=C(c1ccccc1)c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-COR,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,COR,"Dalton Transactions (2023), 52(29), 10045-10057",86,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Br)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",78,-0.3
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccccc1Br,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",71,-0.99
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-I,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,I,"Dalton Transactions (2023), 52(29), 10045-10057",74,-0.71
Sandmeyer_reactions,Sandmeyer,COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1cncc(Br)c1,CRK-v1 |HeteroAr-N2+|Pyridine -> [] | products_broad: [] | spectators: Ar-CO2R|HeteroAr-H,HeteroAr-N2+,,,HeteroAr-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,CO2R,"Dalton Transactions (2023), 52(29), 10045-10057",82,0.71
Sandmeyer_reactions,Sandmeyer,C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>C[Si](C)(C)C#Cc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Alkyl-Si*|Alkynyl-Si*|Ar-Alkynyl,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Si*,"Dalton Transactions (2023), 52(29), 10045-10057",83,0.0
Sandmeyer_reactions,Sandmeyer,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)/C=C/c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Alkenyl-CO2R|Ar-Alkenyl,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,LiBr,,904704-23-0,MeCN,CO2R,"Dalton Transactions (2023), 52(29), 10045-10057",82,0.0
Sandmeyer_reactions,Sandmeyer,CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-]>>CCn1c2ccccc2c2cc(Br)ccc21,CRK-v1 |HeteroAr-N2+ -> [] | products_broad: [] | spectators: Alkyl-AromN|HeteroAr-H,HeteroAr-N2+,,,HeteroAr-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,LiBr,,904704-23-0,MeCN,AromN,"Dalton Transactions (2023), 52(29), 10045-10057",83,0.0
Sandmeyer_reactions,Sandmeyer,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Alkyl-NRCOR|Ar-Br|Ar-CONR2,Ar-NH2,,,Ar-Br,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,Br / CONR2 / NRCOR,"Molbank (2024), 2024(4), M1918",89,0.0
Sandmeyer_reactions,Sandmeyer,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-Cl,Ar-NH2,,,Ar-Br,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,CONR2 / Cl / NRCOR,"Molbank (2024), 2024(4), M1918",71,0.0
Sandmeyer_reactions,Sandmeyer,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Alkyl-NRCOR|Ar-Br|Ar-CONR2,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,AcOH,,sodium nitrate/H2SO4,MeCN/H2O,Br / CONR2 / NRCOR,"Molbank (2024), 2024(4), M1918",73,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-COR|R_acidic-H,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",80,0.71
Sandmeyer_reactions,Sandmeyer,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CN,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",85,0.71
Sandmeyer_reactions,Sandmeyer,CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CNC(=O)c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Alkyl-NHCOR|Ar-CONHR,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CONHR / NHCOR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",97,0.0
Sandmeyer_reactions,Sandmeyer,CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CS(=O)(=O)c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: Alkyl-SO2R|Ar-SR|R_acidic-H,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,SR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",90,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)Nc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-NHCOR|R_acidic-H,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,NHCOR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",86,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,Cl / NO2,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",73,0.0
Sandmeyer_reactions,Sandmeyer,N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccccc1Br,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CN,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",76,-0.71
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C2C(=O)CCCC2=C1.[F-][B+3]([F-])([F-])[F-]>>O=C1CCCc2cc(Br)ccc21,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",75,0.0
Sandmeyer_reactions,Sandmeyer,CCOC(=O)C1=CC([N+]#N)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1cccc(Br)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2R,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",75,0.22
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Ar,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",77,-0.71
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(OC2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1Oc1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-OR,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,OR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",82,-0.13
Sandmeyer_reactions,Sandmeyer,CCOC(=O)C1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1ccccc1Br,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2R,Ar-N2+,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",71,-1.09
Sandmeyer_reactions,Sandmeyer,COC(=O)C1=C([N+]#N)C=CS1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1sccc1Br,CRK-v1 |HeteroAr-N2+|Thiophene -> [] | products_broad: [] | spectators: Ar-CO2R|HeteroAr-H,HeteroAr-N2+,,,HeteroAr-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",73,-0.71
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(Cl)N=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ncccc1Br,CRK-v1 |HeteroAr-N2+|Pyridine -> [] | products_broad: [] | spectators: Ar-Cl|HeteroAr-H,HeteroAr-N2+,,,HeteroAr-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,Cl,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",71,0.0
Sandmeyer_reactions,Sandmeyer,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CN,Ar-N2+,,,Ar-Cl,Barium titanate,,,,,,,,87-90-1,MeCN/EtOAc,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",85,0.0
