reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(Sc2ccc(Br)cc2)cc1>>N#Cc1ccc(Sc2ccc(I)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CN|Ar-SR,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,CN / SR,"Tetrahedron (2015), 71(34), 5506-5512",88,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccc2ccccc2c1>>Ic1ccc2ccccc2c1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar),Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,MeCN,,"Organometallics (2011), 30(15), 4067-4073",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Fc1nc(F)c(F)c(F)n1>>Fc1c(Br)nc(Br)nc1Br,|Ar-F|HeteroAr-F -> Ar-Br|HeteroAr-Br | bond_formed: Br-C(ar); Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); Br-C(ar) | bond_broken: C(ar)-F | spectators: Pyrimidine,HeteroAr-F|Ar-F,,,Ar-Br|HeteroAr-Br,,,,,,,,,,,Pyrimidine / F,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (10), 1705-1713",79,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CN1CCCN(Cl)Cc2cccc(c2Br)CN(Cl)CCC1>>CN1CCCNCc2cccc(c2F)CNCCC1,|Ar-Br|Bn-NR2 -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: Cl-N; Br-C(ar) | spectators: RCH2-NR2,Ar-Br|Bn-NR2,,,Ar-F|Bn-NHR,Silver fluoride,,,,,,,,621-23-8/1138834-30-6/2206-26-0,,NR2,"Journal of the American Chemical Society (2015), 137(41), 13389-13397",98,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1cnc2ccccc2c1>>Ic1cnc2ccccc2c1,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: HeteroAr-H|Quinoline,HeteroAr-Br,,,HeteroAr-I,CuI,,TMCD,,,,NaI,,,Dioxane,Quinoline / HeteroAr,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccccc1Cl>>N#Cc1ccccc1F,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CN,Ar-Cl,,,Ar-F,,,,,,,TBAF,,,THF,CN,"Chinese Chemical Letters (2010), 21(2), 151-154",96,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(F)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,|HeteroAr-Cl -> HeteroAr-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|Alkyl-CO2R|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-OR|R_acidic-H,HeteroAr-Cl,,,HeteroAr-F,,,KF/Et3N,,,,,,174501-65-6,,Pyrimidine / AromN / NH2 / CO2R / HeteroAr / OR,"Huaxue Shiji (2010), 32(9), 862-864",96,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(C#Cc2ccc(Br)cc2)cc1>>O=[N+]([O-])c1ccc(C#Cc2ccc(I)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkynyl|Ar-NO2,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,NO2,"Tetrahedron (2015), 71(34), 5506-5512",84,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Clc1ccc(Cl)nn1>>Clc1ccc(I)nn1,|HeteroAr-Cl -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: HeteroAr-H,HeteroAr-Cl,,,HeteroAr-I,,,NaOH,,,,NaI,,10034-85-2,H2O,Cl / HeteroAr,"Tetrahedron (1999), 55(52), 15067-15070",85,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=Cc1ccc(Cl)c(Cl)c1>>O=Cc1ccc(F)c(Cl)c1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CHO,Ar-Cl,,,Ar-F,,,KF,,,,,,2751-90-8/22900-44-3/95-75-0,PhH,CHO / Cl,"Huaxue Tongbao (2006), 69(11), 836-840",93,1.04
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1ccc(Br)cc1[N+](=O)[O-]>>Cc1ccc(I)cc1[N+](=O)[O-],|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-NO2,Ar-Br,,,Ar-I,CuI,,NH3/TMCD,,,,NaI,,,Dioxane/H2O,NO2,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=C(c1ccccc1)c1ccc(Cl)c(Cl)c1>>O=C(c1ccccc1)c1ccc(F)c(Cl)c1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-COR,Ar-Cl,,,Ar-F,,,KF,,,,,,2751-90-8/22900-44-3/95-75-0,PhH,COR / Cl,"Huaxue Tongbao (2006), 69(11), 836-840",79,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#CCc1ccc(Br)cc1>>N#CCc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Bn-CN|R_acidic-H,Ar-Br,,,Ar-I,CuI,,NH3/TMCD,,,,NaI,,,Dioxane/H2O,CN,"Journal of the American Chemical Society (2002), 124(50), 14844-14845",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=[N+]([O-])c1ccc(Cl)cc1Cl>>O=[N+]([O-])c1ccc(F)cc1F.O=[N+]([O-])c1ccc(F)cc1Cl,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-NO2 | events: Ann+LGDisp,Ar-Cl,,,Ar-F,,,KF,,,,,,21050-13-5,DMSO,Cl / NO2,"Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682",80,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COc1cc([N+](=O)[O-])c(OC)c2nc(Cl)ccc12>>COc1cc([N+](=O)[O-])c(OC)c2nc(I)ccc12,|Ar-Cl -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: C(ar)-Cl | spectators: Ar-NO2|Ar-OR|HeteroAr-H|Quinoline,Ar-Cl,,,Ar-I,,,,,,,NaI,,75-36-5,MeCN,Quinoline / HeteroAr / NO2 / OR,"European Journal of Organic Chemistry (2011), (15), 2845-2853, S2845/1-S2845/16",93,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1nc(Cl)c2ncn(COCCO)c2n1>>Cn1cnc2c(F)ncnc21,|HeteroAr-Cl|HeteroAr-NH2|RCH2-OH|RCH2-OR -> HeteroAr-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C-O; C(ar)-Cl; C(ar)-N | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,HeteroAr-Cl|HeteroAr-NH2|RCH2-OH|RCH2-OR,,,HeteroAr-F|HeteroAr-H,,,KF/Et3N,,,,,,174501-65-6,,Pyrimidine / AromN / HeteroAr,"Huaxue Shiji (2010), 32(9), 862-864",90,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(C#Cc2ccc(Sc3ccc(Br)cc3)cc2)cc1>>N#Cc1ccc(C#Cc2ccc(Sc3ccc(I)cc3)cc2)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkynyl|Ar-CN|Ar-SR,Ar-Br,,,Ar-I,CuI,,TMCD,,,,NaI,,,Dioxane,CN / SR,"Tetrahedron (2015), 71(34), 5506-5512",90,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(Br)cc1>>N#Cc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CN,Ar-Br,,,Ar-I,NiBr2,P(nBu)3,,,,,NaI,,,NMP,CN,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",84,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(Cl)c([N+](=O)[O-])c1>>N#Cc1ccc(F)c([N+](=O)[O-])c1,|Ar-Cl -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-Cl | spectators: Ar-CN|Ar-NO2,Ar-Cl,,,Ar-F,,,KF,,,,AcOH,,,H2O/DMSO,CN / NO2,"Zhongguo Yiyao Gongye Zazhi (2008), 39(11), 814-815",87,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=C(O)c1cccc(Br)c1>>O=C(O)c1cccc(I)c1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CO2H,Ar-Br,,,Ar-I,NiBr2,P(nBu)3,,,,,NaI,,,NMP,CO2H,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",77,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COc1ccc(Br)cc1OCc1ccccc1>>COc1ccc(I)cc1OCc1ccccc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-OR,Ar-Br,,,Ar-I,,,n-BuLi,,,,,,"Iodine/Sodiumthiosulfate,0.01NStandardizedSolution",THF/n-Hexane/H2O,OR,"Journal of Organic Chemistry (2021), 86(19), 13388-13401",74,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CO2R,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,CO2R,"ACS Catalysis (2022), 12(18), 11089-11096",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccc(I)cc1>>Ic1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-I,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,I,"ACS Catalysis (2022), 12(18), 11089-11096",95,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,C[Si](C)(C)c1ccc(Br)cc1>>C[Si](C)(C)c1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Si*,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,Si*,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Clc1ccc(Br)cc1>>Clc1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Cl,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,Cl,"ACS Catalysis (2022), 12(18), 11089-11096",96,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(I)cc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,,"ACS Catalysis (2022), 12(18), 11089-11096",96,0.53
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)c1cccc(Br)c1>>CC(=O)c1cccc(I)c1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-COR|R_acidic-H,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,COR,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.76
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=S(=O)(Oc1ccc(Br)cc1)C(F)(F)F>>O=S(=O)(Oc1ccc(I)cc1)C(F)(F)F,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-OTf,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,OTf,"ACS Catalysis (2022), 12(18), 11089-11096",78,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1cccc(Br)c1>>Cc1cccc(I)c1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,,"ACS Catalysis (2022), 12(18), 11089-11096",97,0.67
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1cccc(C)c1Br>>Cc1cccc(C)c1I,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,,"ACS Catalysis (2022), 12(18), 11089-11096",96,0.53
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccccc1-c1ccccc1>>Ic1ccccc1-c1ccccc1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Ar,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,,"ACS Catalysis (2022), 12(18), 11089-11096",98,1.15
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Ic1ccc(-c2ccccc2)cc1>>Brc1ccc(-c2ccccc2)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Ar,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",93,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1cccc2c1oc1ccccc12>>Ic1cccc2c1oc1ccccc12,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Benzofuran|HeteroAr-H,HeteroAr-Br,,,HeteroAr-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,Benzofuran / HeteroAr,"ACS Catalysis (2022), 12(18), 11089-11096",73,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccccc1Br>>N#Cc1ccccc1I,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-CN,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,CN,"ACS Catalysis (2022), 12(18), 11089-11096",85,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1cccc2c1sc1ccccc12>>Ic1cccc2c1sc1ccccc12,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Benzothiophene|HeteroAr-H,HeteroAr-Br,,,HeteroAr-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,Benzothiophene / HeteroAr,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(I)c1,|Ar-Br -> Ar-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,,,Ar-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,,"ACS Catalysis (2022), 12(18), 11089-11096",78,-1.95
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1cccc2cc[nH]c12>>Ic1cccc2cc[nH]c12,|HeteroAr-Br -> HeteroAr-I | bond_formed: C(ar)-I | bond_formed_labeled: C(ar)-I | bond_broken: Br-C(ar) | spectators: AromN-H|HeteroAr-H|Indole,HeteroAr-Br,,,HeteroAr-I,Ni(cod)2,dtbbpy,,,,,NaI,,,H2O/CPME,Indole / HeteroAr,"ACS Catalysis (2022), 12(18), 11089-11096",93,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,O=Cc1ccc(I)cc1>>O=Cc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-CHO,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,CHO,"ACS Catalysis (2022), 12(18), 11089-11096",98,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Brc1ccc(I)cc1>>Brc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Br,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,Br,"ACS Catalysis (2022), 12(18), 11089-11096",85,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(I)cc1>>N#Cc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-CN,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,CN,"ACS Catalysis (2022), 12(18), 11089-11096",96,-0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",99,1.19
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CCOC(=O)c1ccc(I)cc1>>CCOC(=O)c1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-CO2R,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,CO2R,"ACS Catalysis (2022), 12(18), 11089-11096",87,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-COR|R_acidic-H,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,COR,"ACS Catalysis (2022), 12(18), 11089-11096",97,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Ic1ccc(I)cc1>>Brc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar) | bond_broken: C(ar)-I,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",83,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1ccc(I)cc1>>Cc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",81,-0.57
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1cccc(I)c1>>N#Cc1cccc(Br)c1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-CN,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,CN,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.71
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Nc1ccc(I)cc1>>Nc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-NH2,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,NH2,"ACS Catalysis (2022), 12(18), 11089-11096",89,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(Br)c1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-CF3,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,CF3,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1cccc(I)c1>>Cc1cccc(Br)c1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",72,-1.45
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-OCF3,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,OCF3,"ACS Catalysis (2022), 12(18), 11089-11096",73,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1ccccc1I>>Cc1ccccc1Br,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",83,-0.37
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Br)c1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",89,0.21
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,COc1ccc(I)cc1>>COc1ccc(Br)cc1,|Ar-I -> Ar-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Ar-OR,Ar-I,,,Ar-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,OR,"ACS Catalysis (2022), 12(18), 11089-11096",79,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Ic1ccc(-c2ccccc2)cc1>>Clc1ccc(-c2ccccc2)cc1,|Ar-I -> Ar-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: C(ar)-I | spectators: Ar-Ar,Ar-I,,,Ar-Cl,Ni(cod)2,dtbbpy,,,,,,,56-37-1,H2O/Dioxane,,"ACS Catalysis (2022), 12(18), 11089-11096",99,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,Ic1cccc2c1sc1ccccc12>>Brc1cccc2c1sc1ccccc12,|HeteroAr-I -> HeteroAr-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | bond_broken: C(ar)-I | spectators: Benzothiophene|HeteroAr-H,HeteroAr-I,,,HeteroAr-Br,Ni(cod)2,dtbbpy,,,,,TBAB,,,H2O/Dioxane,Benzothiophene / HeteroAr,"ACS Catalysis (2022), 12(18), 11089-11096",89,0.0
Aromatic_Halogen_Exchange,Aromatic_Halogen_Exchange,N#Cc1ccc(I)cc1>>N#Cc1ccc(Cl)cc1,|Ar-I -> Ar-Cl | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | bond_broken: C(ar)-I | spectators: Ar-CN,Ar-I,,,Ar-Cl,Ni(cod)2,dtbbpy,,,,,,,56-37-1,H2O/Dioxane,CN,"ACS Catalysis (2022), 12(18), 11089-11096",97,-0.71
