reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,CC(C)(C)c1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>CC(C)(C)c1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,81,-0.3,Ar-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CF3
C_S_Coupling,C_S_Coupling,FC(F)(F)c1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,75,-1.4,Ar-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,91,0.0,Ar-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3 / OR,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccc2ccccc2c1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccc3ccccc3c2)cc1,92,0.5,Ar-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,COc1ccc(CS)cc1.FC(F)(F)c1ccc(Br)cc1>>COc1ccc(CSc2ccc(C(F)(F)F)cc2)cc1,99,0.94,Bn-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3 / OR,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|Bn-SH -> Ar-SR || Ar-CF3|Ar-OR
C_S_Coupling,C_S_Coupling,SC1CCCC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(SC2CCCC2)cc1,79,-1.76,R2CH-SH,Ar-Br,,Ar-SR,NiBr2(dme),,K2CO3,,,,,,17217-57-1/94928-86-6,DMF,CF3,"Chemistry - A European Journal (2020), 26(23), 5168-5173",Ar-Br|R2CH-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,CC(=O)Nc1ccccc1Br.CCCCCC(CC)COC(=O)CCS>>CCCCCC(CC)COC(=O)CCSc1ccccc1NC(C)=O,88,0.71,Ar-Br,RCH2-SH,,Ar-SR,Pd2(dba)3,XPhos,DIPEA,,,,,,,PhH,CO2R / NHCOR,"Rasayan Journal of Chemistry (2019), 12(3), 1426-1433",Ar-Br|RCH2-SH -> Ar-SR || Ar-NHCOR|RCH2-CO2R|R_acidic-H
C_S_Coupling,,Ic1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(I)cc1,71,0.0,Ar-I,R_acidic-H,Inorganic,None,CuI,phen,,,,,,,,PhMe,I,"Angewandte Chemie, International Edition (2020), 59(2), 882-889",Ar-I|Inorganic -> None || Ar-I|R_acidic-H
C_S_Coupling,C_S_Coupling,Cc1cccc(C)c1S.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2c(C)cccc2C)cc1,84,0.27,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,Fe,,,,DMAc,COR,"Organic & Biomolecular Chemistry (2011), 9(3), 711-716",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,COc1ccc(CS)cc1.COC(=O)c1cc(Br)cc2cc[nH]c12>>COC(=O)c1cc(SCc2ccc(OC)cc2)cc2cc[nH]c12,100,0.0,Bn-SH,Ar-Br|Indole,,Ar-SR|AromN-H,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,Indole / CO2R / OR,"ACS Medicinal Chemistry Letters (2020), 11(2), 166-171",Ar-Br|Bn-SH -> AromN-H || Ar-CO2R|Ar-OR|Indole
C_S_Coupling,C_S_Coupling,Sc1ccccc1.OCc1ccc(Br)cc1>>OCc1ccc(Sc2ccccc2)cc1,94,0.71,Ar-SH,Ar-Br,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,OH,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|Ar-SH -> Ar-SR || Bn-OH
C_S_Coupling,C_S_Coupling,Brc1ccccc1-c1ccccc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccccc1-c1ccccc1,96,0.0,Ar-Br,Alkyl-SH,Inorganic,Ar-SR,"(1,5-Cyclooctadiene)bis(triMethylsilylmethyl)palladium(II)",XPhos,,,,,,,1010-19-1,PhMe,F,"Angewandte Chemie, International Edition (2011), 50(32), 7312-7314, S7312/1-S7312/80",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-Ar
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,93,0.5,Ar-SH,Ar-I,,Ar-SR,Pd2(dba)3,DPEPhos,KOtBu,,,,,,,PhMe,CN / OR,"Tetrahedron (2001), 57(15), 3069-3073",Ar-I|Ar-SH -> Ar-SR || Ar-CN|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,95,0.94,Ar-SH,Ar-Br,,Ar-SR,CuI,L-Proline,K3PO4,,O2,,,,,EtOH/H2O,CN,"Journal of Sulfur Chemistry (2011), 32(1), 23-35",Ar-Br|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_O_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(-c3cc(=O)c4c(O)cc(O)c(C5=CCN(C)CC5)c4o3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,75,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,NR2 / OH / CO2R / OR,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-Alkenyl|Ar-Ar|Ar-OH|R2CH-OR|RCH2-NR2|R_acidic-H
C_S_Coupling,C_O_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4Cl)oc23)CC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(-c3cc(=O)c4c(O)cc(O)c(C5=CCN(C)CC5)c4o3)c(Cl)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,70,0.0,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,NR2 / OH / CO2R / Cl / OR,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-Alkenyl|Ar-Ar|Ar-Cl|Ar-OH|R2CH-OR|RCH2-NR2|R_acidic-H
C_S_Coupling,C_O_Coupling,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1.COC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)OCc1ccccc1>>COC(=O)[C@H](CO)NC(=O)[C@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)NC(=O)OCc1ccccc1,90,0.0,Ar-I,RCH2-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,NR2 / OH / CO2R / CONHR / N(R)CO2R / NHCOR,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|RCH2-SH -> Ar-SR || Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Ar-OH|R2CH-CO2R|R2CH-CONHR|RCH2-NR2|RCH2-OH|R_acidic-H
C_S_Coupling,C_O_Coupling,CC(=O)N[C@@H](CS)C(=O)O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>CC(=O)N[C@@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)C(=O)O,92,0.0,RCH2-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane/H2O,NR2 / CO2H / OH / NHCOR,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|RCH2-SH -> Ar-SR || Alkyl-NHCOR|Ar-Alkenyl|Ar-Ar|Ar-OH|R2CH-CO2H|RCH2-NR2|R_acidic-H
C_S_Coupling,C_O_Coupling,COC(=O)[C@H](CS)NC(=O)OC(C)(C)C.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>COC(=O)[C@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)NC(=O)OC(C)(C)C,86,0.0,RCH2-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,NR2 / OH / CO2R / N(R)CO2R,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|RCH2-SH -> Ar-SR || Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Ar|Ar-OH|R2CH-CO2R|RCH2-NR2|R_acidic-H
C_S_Coupling,C_O_Coupling,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1.O=C(CCS)NOC1CCCCO1>>CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(SCCC(=O)NOC5CCCCO5)cc4)oc23)CC1,76,0.0,Ar-I,RCH2-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,NR2 / OH / CONHR / OR,"European Journal of Medicinal Chemistry (2020), 199112355",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkenyl|Ar-Ar|Ar-OH|RCH2-CONHR|RCH2-NR2|RCH2-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,92,-0.47,Ar-SH,Ar-I,,Ar-SR,Pd2(dba)3,DPEPhos,NaOtBu,,,,,,,PhMe,Br / Cl,"Organic Electronics (2020), 78105602",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-Cl
C_S_Coupling,C_S_Coupling,COCCOCCOCCS.Brc1ccc2cc3c(cc2c1)sc1c2cc4ccccc4cc2sc31>>COCCOCCOCCSc1ccc2cc3c(cc2c1)sc1c2cc4ccccc4cc2sc31,73,0.0,RCH2-SH,Ar-Br,,Ar-SR,Pd2(dba)3  CHCl3,XantPhos,K2CO3,,,,,,,p-Xylene/H2O,Benzothiophene / OR,"Journal of Organic Chemistry (2020), 85(1), 195-206",Ar-Br|RCH2-SH -> Ar-SR || Benzothiophene|RCH2-OR
C_S_Coupling,C_S_Coupling,CC(C)(C)c1ccc(S)cc1.Brc1csc2ccccc12>>CC(C)(C)c1ccc(Sc2csc3ccccc23)cc1,70,-1.06,Ar-SH,Ar-Br,,Ar-SR,Cu2O,,,,,,,,108-75-8,,Benzothiophene,"Journal of Organic Chemistry (2020), 85(12), 7748-7756",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Benzothiophene
C_S_Coupling,C_S_Coupling,CC(C)(C)c1ccc(S)cc1.Brc1cc2ccccc2s1>>CC(C)(C)c1ccc(Sc2cc3ccccc3s2)cc1,79,0.13,Ar-SH,Ar-Br,,Ar-SR,Cu2O,,,,,,,,108-75-8,,Benzothiophene,"Journal of Organic Chemistry (2020), 85(12), 7748-7756",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Benzothiophene
C_S_Coupling,C_S_Coupling,CC(C)(C)c1ccc(S)cc1.Brc1cscc1Br>>CC(C)(C)c1ccc(Sc2cscc2Sc2ccc(C(C)(C)C)cc2)cc1,75,-0.74,Ar-SH,Ar-Br,,Ar-Alkyl|Ar-SR,Cu2O,,,,,,,,108-75-8,,Thiophene,"Journal of Organic Chemistry (2020), 85(12), 7748-7756",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Thiophene
C_S_Coupling,C_S_Coupling,CC(C)(C)c1ccc(S)cc1.Brc1ccc(Br)s1>>CC(C)(C)c1ccc(Sc2ccc(Sc3ccc(C(C)(C)C)cc3)s2)cc1,79,-0.4,Ar-SH,Ar-Br,,Ar-Alkyl|Ar-SR,Cu2O,,,,,,,,108-75-8,,Thiophene,"Journal of Organic Chemistry (2020), 85(12), 7748-7756",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Thiophene
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,83,-0.42,Ar-SH,Ar-I,,Ar-SR,Cu2O,,KOH,,,,,,,DMSO/H2O,OR,"Synlett (2008), (19), 3063-3067",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1Cl.[Na].NN(c1ccc(Br)cc1)C(F)(F)F>>NN(c1ccc(Sc2ccccc2Cl)cc1)C(F)(F)F,98,0.0,Ar-SH,Inorganic,Ar-Br,Ar-SR,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,,,,PhMe,Hydrazine / Cl / F,"Angewandte Chemie, International Edition (2020), 59(29), 11908-11912",Ar-Br|Ar-SH|Inorganic -> Ar-SR || Alkyl-F|Ar-Cl|Ar-Hydrazine
C_S_Coupling,C_N_Coupling,SCc1ccccc1.Cc1csc(Nc2ncc(Br)cc2Oc2ccccc2)n1>>Cc1csc(Nc2ncc(SCc3ccccc3)cc2Oc2ccccc2)n1,93,0.0,Bn-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,Pyridine / Thiazole / NHR / OR,"Bioorganic & Medicinal Chemistry (2020), 28(1), 115232",Ar-Br|Bn-SH -> Ar-SR || Ar-Alkyl|Ar-NHR|Ar-OR|Pyridine|Thiazole
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,83,-1.74,Ar-SH,Ar-I,,Ar-SR,CuO,,,,,,,,528818-81-7,H2O,CN / OR,"Journal of the Indian Chemical Society (2013), 90(10), 1761-1765",Ar-I|Ar-SH -> Ar-SR || Ar-CN|Ar-OR
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,81,-1.14,Ar-SH,Ar-Br,,Ar-SR,"Cu/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,NaOtBu,,,,,,1264000-35-2,Mesitylene,COR / OR,"ACS Catalysis (2011), 1(2), 147-158",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,COc1ccc(CS)cc1.Ic1ccsc1>>COc1ccc(CSc2ccsc2)cc1,93,0.71,Bn-SH,Ar-I,,Ar-SR,NiCl2(dme),dtbbpy,Pyridine,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN,Thiophene / OR,"Journal of the American Chemical Society (2016), 138(6), 1760-1763",Ar-I|Bn-SH -> Ar-SR || Ar-OR|Thiophene
C_S_Coupling,C_S_Coupling,FC(F)(F)c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,83,-0.88,Ar-I,Ar-SH,,Ar-SR,CuI,phen,NaOtBu,,,,,,,PhMe,CF3 / OR,"ACS Catalysis (2020), 10(15), 8168-8176",Ar-I|Ar-SH -> Ar-SR || Ar-CF3|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,81,-1.23,Ar-SH,Ar-I,,Ar-SR,CuI,phen,NaOtBu,,,,,,,PhMe,CN,"ACS Catalysis (2020), 10(15), 8168-8176",Ar-I|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Clc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,90,0.32,Ar-I,Ar-SH,,Ar-SR,CuI,,NaOH,,,,TBAB,,,PhMe,Cl / OR,"Tetrahedron Letters (2008), 49(12), 2023-2025",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,92,0.31,Ar-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,NO2,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Brc1cccc(I)c1.Sc1cccc(Br)c1>>Brc1cccc(Sc2cccc(Br)c2)c1,82,-0.78,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Br,"Cell Chemical Biology (2020), 27(8), 1063-1072.e7",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)c(Cl)c1.COC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>COC(=O)c1ccccc1C(=O)c1ccc(Sc2ccc(Cl)c(Cl)c2)cc1,78,0.0,Ar-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,CO2R / COR / Cl,"Journal of Medicinal Chemistry (2020), 63(14), 7695-7720",Ar-Br|Ar-SH -> Ar-SR || Ar-CO2R|Ar-COR|Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,98,0.83,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,OR,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,99,0.8,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,COR,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,78,-0.16,Ar-Br,Ar-SH,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,COR,"Polyhedron (2020), 176114269",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(Sc2ccccc2)c1,90,0.03,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,CF3,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,96,0.66,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,OR,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,97,0.89,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,CN,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,95,1.26,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,COR / OR,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,90,-0.17,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,CN / OR,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-CN|Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Ic1cccnc1>>Cc1ccc(Sc2cccnc2)cc1,76,-1.68,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,Pyridine,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Pyridine
C_S_Coupling,C_N_Coupling,O=[N+]([O-])c1ccc(I)cc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,96,0.78,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,NH2 / NO2,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-NH2|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,90,0.02,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,NO2,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,SCc1ccccc1.Ic1ccccc1>>c1ccc(CSc2ccccc2)cc1,99,0.71,Bn-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,,"Polyhedron (2020), 176114269",Ar-I|Bn-SH -> Ar-SR || None
C_S_Coupling,C_S_Coupling,SCc1ccccc1.FC(F)(F)c1cccc(I)c1>>FC(F)(F)c1cccc(SCc2ccccc2)c1,97,0.7,Bn-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,CF3,"Polyhedron (2020), 176114269",Ar-I|Bn-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,CCCCS.COc1ccc(I)cc1>>CCCCSc1ccc(OC)cc1,96,0.9,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,OR,"Polyhedron (2020), 176114269",Ar-I|RCH2-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,CCCCS.Ic1ccccc1>>CCCCSc1ccccc1,95,1.18,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,,"Polyhedron (2020), 176114269",Ar-I|RCH2-SH -> Ar-SR || None
C_S_Coupling,C_S_Coupling,CCCCS.O=[N+]([O-])c1ccc(I)cc1>>CCCCSc1ccc([N+](=O)[O-])cc1,86,-1.06,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,NO2,"Polyhedron (2020), 176114269",Ar-I|RCH2-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.N=[S@@](=O)(c1ccccc1I)C(F)(F)F>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2[S@@](=N)(=O)C(F)(F)F)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,78,-0.71,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,CO2R / F / OR / SR,"European Journal of Organic Chemistry (2020), 2020(31), 4972-4981",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-F|Ar-SR|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.N=[S@](=O)(c1ccccc1I)C(F)(F)F>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2[S@](=N)(=O)C(F)(F)F)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,84,0.71,R2CH-SH,Ar-I,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,Dioxane,CO2R / F / OR / SR,"European Journal of Organic Chemistry (2020), 2020(31), 4972-4981",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-F|Ar-SR|R2CH-OR|R_acidic-H
