reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCO>>OC/C(Br)=C/Br,|Alkyl-Alkynyl_terminal -> Alkenyl-Br|RCH2-OH | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Propargyl-OH|Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Br|RCH2-OH,,,,,,,,,75381-80-5,CHCl3,,"Zhurnal Organicheskoi Khimii (1994), 30(3), 339-43",70,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,BrC1CC/C=C\CCC(Br)C(Br)CCC1Br>>BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: R2CH-Br,R2CH-Br,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,Br,"Armyanskii Khimicheskii Zhurnal (1984), 37(2), 126-7",76,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCC(C)c1ccccc1>>CC(CCC(Br)CBr)c1ccccc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br|RCH2-Br,,,,,,,,,,,,"Journal of Chemical Research, Synopses (1983), (8), 194-5",93,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C\CCC>>CCC[C@H](Br)[C@H](C)Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"1501945-11-4/Bromineliquid,ACS",MeOH/DCM,,"European Journal of Inorganic Chemistry (2013), 2013(36), 6156-6163",84,0.06
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/CO>>C[C@H](Br)[C@H](Br)CO,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OH,RCH2-OH,,,R2CH-Br,Titanium(IV)bromide,,,HCl,,,,,546-68-9/128-08-5/7757-83-7/1167429-55-1,n-Hexane/Et2O/H2O,OH,"Journal of the American Chemical Society (2016), 138(15), 5150-5158",82,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1cc2ccc(OC)cc2nc1Cl>>CCOC(=O)C(Br)C(Br)c1cc2ccc(OC)cc2nc1Cl,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CHCl3,Quinoline / Cl / HeteroAr / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2006), 181(11), 2623-2634",71,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCN1c2ccccc2C(O)=C(C(=O)OC)S1(=O)=O>>COC(=O)C1=C(O)c2ccccc2N(CC(Br)CBr)S1(=O)=O,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-CO2R|Alkenyl-OH|Alkenyl-SO2NR2|Ar-Alkenyl,Alkenyl-CO2R,,,R2CH-Br|RCH2-Br,,,,,,,AcOH,,"Bromineliquid,ACS",H2O,OH / CO2R / SO2NR2,"Pharmaceutical Chemistry Journal (2015), 49(8), 519-522",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C(C)C1=NS(=O)(=O)c1ccc(C)cc1>>CC1=CC(=O)C(Br)C(C)(Br)C1=NS(=O)(=O)c1ccc(C)cc1,|[] -> R2CH-Br|R3C-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Br|R3C-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",79,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C(C(C)C)=CC1=O>>Cc1ccc(S(=O)(=O)N=C2C(C(C)C)=CC(=O)C(C)(Cl)C2Cl)cc1,|[] -> R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Cl|R3C-Cl,,,,,,,,,7782-50-5,,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",74,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC[N+](CCC)(CCC)CCC.[Br-]>>CCC[N+](CCC)(CCC)CC(Br)CBr.[Br-],|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Inorganic,Alkenyl-H|Alkyl-H,Inorganic,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,Inorganic,"Armyanskii Khimicheskii Zhurnal (1990), 43(2), 129-32",86,-1.38
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C/C1=N\OC(=O)c1ccc([N+](=O)[O-])cc1>>CC1=CC(=O)C(Cl)C(Cl)C1=NOC(=O)c1ccc([N+](=O)[O-])cc1,|[] -> R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-NO2,Alkenyl-COR,,,R2CH-Cl|R_acidic-H,,,,,,,AcOH,,7782-50-5,DMF,COR / NO2,"Russian Journal of Organic Chemistry (Translation of Zhurnal Organicheskoi Khimii) (2002), 38(5), 683-691",93,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>ClCC(Cl)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-Cl,Potassium permanganate,,,HCl,,,,,,MeCN/H2O,,"Journal of the Chinese Chemical Society (Taipei) (1996), 43(1), 61-6",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCCCCCCCC=C(F)F>>CCCCCCCCCCC(Br)C(F)(F)Br,|Alkenyl-F -> Alkyl-Br|Alkyl-F|R2CH-Br,Alkenyl-F,,,Alkyl-Br|Alkyl-F|R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,,"Tetrahedron Letters (1980), 21(26), 2555-6",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC[N+](C)(CCC)CCC.[Br-]>>CCC[N+](C)(CCC)CC(Br)CBr.[Br-],|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Inorganic,Alkenyl-H|Alkyl-H,Inorganic,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,Inorganic,"Armyanskii Khimicheskii Zhurnal (1990), 43(2), 129-32",91,0.74
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](CC)(CC)CC(Cl)=CC[N+](CC)(CC)CC.[Br-]>>CC[N+](CC)(CC)CC=C(Cl)C[N+](CC)(CC)CC(Br)=C(Br)C(Br)CBr.[Br-],|Alkyl-Alkynyl -> Alkenyl-Br|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Alkenyl-Cl|Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",Me2CO/H2O,Cl / Inorganic,"Russian Journal of General Chemistry (Translation of Zhurnal Obshchei Khimii) (2001), 71(8), 1165-1168",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C[N+](C)(C)CC#Cc1ccccc1.[Br-]>>Br[Br-]Br.C[N+](C)(C)CC(Br)=C(Br)C1=CC=CC=C1,|Alkyl-Alkynyl|Ar-Alkynyl|Inorganic|Propargyl-H -> Alkenyl-Br|Ar-Alkenyl,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|Ar-Alkenyl,,,,,,,,,"Bromineliquid,ACS",H2O,,"Zhurnal Organicheskoi Khimii (1988), 24(3), 504-9",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Br[C@@H]1[C@@H]2C=C[C@@]1(Br)c1ccccc12>>Br[C@H]1[C@@H]2c3ccccc3[C@@](Br)([C@@H]2Br)[C@H]1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|R2CH-Br|R3C-Br,R3C-Br,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,Br,"Tetrahedron (2005), 61(23), 5481-5488",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Alkene_oxidative_cleavage_to_carboxylic_acid,O=C(O)/C=C/c1cccc([N+](=O)[O-])c1>>O=C(O)C(Br)C(Br)c1cccc([N+](=O)[O-])c1,|Ar-Alkenyl -> R2CH-CO2H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-NO2,Alkenyl-CO2H|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2H|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CHCl3,NO2,"Zhongguo Yiyao Gongye Zazhi (2012), 43(10), 812-814",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C(Cl)=CC1=NOC(=O)c1ccc(Br)cc1>>CC1=CC(=O)C(Cl)(Cl)C(Cl)C1=NOC(=O)c1ccc(Br)cc1,|Alkenyl-Cl -> Alkyl-Cl|R2CH-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Br,Alkenyl-Cl,,,Alkyl-Cl|R2CH-Cl,,,,,,,AcOH,,7782-50-5,DMF,Br / COR,"Russian Journal of Organic Chemistry (Translation of Zhurnal Organicheskoi Khimii) (2002), 38(5), 683-691",97,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1ccc(Cl)cc1>>CCOC(=O)C(Br)C(Br)c1ccc(Cl)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Cl,"Wuhan Gongcheng Daxue Xuebao (2011), 33(5), 18-21",92,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COCC#CCOC>>COCC(Br)=C(Br)COC,|Alkyl-Alkynyl -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OR,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-Br,,,,,,,,,Hydrogen peroxide/7758-02-3/Hydrobromic acid,H2O,OR,"Tetrahedron Letters (2007), 48(15), 2667-2670",70,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(c1ccccc1)n1nnc(C(=O)OCC)c1C>>CCOC(=O)c1nnn(C(Br)(CBr)c2ccccc2)c1C,|Ar-Alkenyl -> Alkyl-AromN|R3C-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-CO2R,Ar-Alkenyl,,,Alkyl-AromN|R3C-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS/Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CO2R,"European Journal of Organic Chemistry (2017), 2017(3), 459-464",70,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=Cc2nccnc2CC1>>Br[C@@H]1CCc2nccnc2[C@H]1Br,|Ar-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,Ar-Alkenyl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,Pyrimidine / HeteroAr,"Tetrahedron (2017), 73(12), 1618-1632",96,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccc(N2C(=O)[C@@H]3[C@H](C2=O)[C@H]2C=C[C@@H]3C2)cc1>>Cc1ccc(N2C(=O)[C@@H]3[C@@H]4C[C@@H]([C@H](Br)[C@H]4Br)[C@@H]3C2=O)cc1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-NRCOR|R2CH-CONR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONR2 / NRCOR,"Kimya Problemlari (2010), (2), 163-174",98,0.2
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1cccc(N2C(=O)[C@@H]3[C@H](C2=O)[C@@H]2C=C[C@H]3C2)c1>>Cc1cccc(N2C(=O)[C@@H]3[C@H]4C[C@H]([C@@H](Br)[C@@H]4Br)[C@@H]3C2=O)c1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-NRCOR|R2CH-CONR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONR2 / NRCOR,"Kimya Problemlari (2010), (2), 163-174",99,0.99
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1cccc(N2C(=O)[C@@H]3[C@H](C2=O)[C@H]2C=C[C@@H]3C2)c1>>Cc1cccc(N2C(=O)[C@@H]3[C@@H]4C[C@@H]([C@@H](Br)[C@@H]4Br)[C@@H]3C2=O)c1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-NRCOR|R2CH-CONR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONR2 / NRCOR,"Kimya Problemlari (2010), (2), 163-174",98,0.2
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccccc1N1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1>>Cc1ccccc1N1C(=O)[C@@H]2[C@H]3C[C@H]([C@@H](Br)[C@@H]3Br)[C@@H]2C1=O,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-NRCOR|R2CH-CONR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONR2 / NRCOR,"Kimya Problemlari (2010), (2), 163-174",96,-1.39
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CCn2c(=O)n(-c3ccccc3)c(=O)n2C1>>C[C@]1(Br)Cn2c(=O)n(-c3ccccc3)c(=O)n2C[C@@H]1Br,|[] -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-AromN|Ar-AromN,Ar-AromN,,,R2CH-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,AromN,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1995), 34B(4), 302-9",86,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(C)O>>CC(O)C(Br)CBr,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: R2CH-OH,R2CH-OH,,,R2CH-Br|RCH2-Br,,,,,,,LiBr,,Hydrogen peroxide/10139-51-2,H2O,OH,"Russian Chemical Bulletin (2012), 61(2), 459-463",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(=O)CBr>>O=C(CBr)C(Br)CBr,|Alkenyl-COR -> R2CH-Br|RCH2-Br|RCH2-COR|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-Br|R_acidic-H,Alkenyl-COR,,,R2CH-Br|RCH2-Br|RCH2-COR|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Br,"Synthetic Communications (2009), 39(14), 2472-2480",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Event:Ann,BrC12C=CC(Br)(C=C1)c1ccc(cc1)C1(Br)C=CC(Br)(C=C1)c1ccc(cc1)-c1ccc2cc1>>BrC1C(Br)C2(Br)C=CC1(Br)c1ccc(cc1)-c1ccc(cc1)C1(Br)C=CC(Br)(c3ccc2cc3)C(Br)C1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Ar-Alkyl|Ar-Ar|R3C-Br,R3C-Br,,,R2CH-Br,,,,,,Fe,,,"Bromineliquid,ACS",CCl4,Br,"Angewandte Chemie, International Edition (2017), 56(35), 10428-10432",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=C\CCCCCC/1>>Cl[C@@H]1CCCCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br|R2CH-Cl | bond_formed: C-Cl; Br-C | bond_formed_labeled: C-Cl; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|R2CH-Cl,,,,HCl,,,,,Hydrogen peroxide,Dioxane,,"Tetrahedron (1999), 55(36), 11127-11142",97,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCNC(=O)c1ccccn1>>O=C(NCC(Br)CBr)c1ccccn1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-NHCOR|Ar-CONHR|HeteroAr-H|Pyridine,Alkyl-NHCOR,,,R2CH-Br|RCH2-Br,CuBr2,,,,,,,,,MeCN,Pyridine / CONHR / HeteroAr / NHCOR,"Tetrahedron (2017), 73(48), 6747-6753",92,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1>>COc1ccc(C(Br)C(Br)C(=O)c2ccccc2O)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-OH|Ar-OR,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,(NH4)2S2O8,,,,12124-97-9,H2O,OH / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(1), 141-145",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C(=Cc1ccccc1)COCc1ccccc1>>Br[C@H](c1ccccc1)[C@@H](Br)COCc1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Bn-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,,,,AcOH/LiBr,,Hydrogen peroxide/32294-60-3,Dioxane,OR,"New Journal of Chemistry (2018), 42(1), 161-167",79,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)C=Cc1ccccc1>>COC(=O)[C@@H](Br)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,AcOH/LiBr,,Hydrogen peroxide/32294-60-3,Dioxane,,"New Journal of Chemistry (2018), 42(1), 161-167",84,-0.64
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CC(O)C1CCCCC1>>BrC=C=CC1CCCCC1,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkyl-H | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkyl-H,,,KH,,,,,,13478-45-0,Dioxane,,"Journal of Organic Chemistry (2009), 74(19), 7294-7299",78,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCC#CC(O)c1ccc(Cl)cc1>>CCCCC(Cl)=C=Cc1ccc(Cl)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> [] | bond_formed: C-Cl | bond_broken: C-O | spectators: Ar-Cl,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl|Propargyl-H,,,None,,PPh3,,,,,,,128-09-6,DCM,Cl,"Synthetic Communications (2009), 39(21), 3940-3949",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCC#CC(O)c1ccc(C)cc1>>CCCCC(Br)=C=Cc1ccc(C)cc1,|Alkyl-Alkynyl|R2CH-OH -> [] | bond_formed: Br-C | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,PPh3,,,,,,,128-08-5,DCM,,"Synthetic Communications (2009), 39(21), 3940-3949",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCC#CC(O)c1ccc(Br)cc1>>CCCCC(Br)=C=Cc1ccc(Br)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> [] | bond_formed: Br-C | bond_broken: C-O | spectators: Ar-Br,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl|Propargyl-H,,,None,,PPh3,,,,,,,128-08-5,DCM,Br,"Synthetic Communications (2009), 39(21), 3940-3949",85,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=C)c1cc(C(C)(C)C)ccc1OC)c1cc(C(C)(C)C)ccc1OC>>COc1ccc(C(C)(C)C)cc1/C(CBr)=C(/CBr)c1cc(C(C)(C)C)ccc1OC,|Alkenyl-Alkenyl -> Ar-Alkenyl|RCH2-Br | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,Alkenyl-Alkenyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,,,111865-47-5,DCM,OR,"Synthetic Communications (2012), 42(21), 3128-3139",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCC#CC(O)c1ccccc1>>CCCCC(Cl)=C=Cc1ccccc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkyl-H|Ar-H | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl|Propargyl-H,,,Alkyl-H|Ar-H,,PPh3,,,,,,,128-09-6,DCM,,"Synthetic Communications (2009), 39(21), 3940-3949",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC1COC(=O)C1>>O=C1C[C@H]([C@@H](Br)CBr)CO1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",DCM,CO2R,"Synthesis (2018), 50(3), 651-657",95,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCC=CCCC>>CCC[C@@H](Br)[C@@H](Br)CCC,|Alkenyl-H|Alkyl-H -> R2CH-Br,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,NaHCO3,,,,,,Hydrobromic acid/7631-90-5/sodium nitrite,MeCN/H2O,,"Green Chemistry (2009), 11(1), 120-126",93,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=CC2CCC1c1ccccc12>>Br[C@H]1[C@H](Br)[C@H]2CC[C@@H]1c1ccccc12,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,,,,,,,,,630-25-1/78-67-1,CCl4,,"Turkish Journal of Chemistry (2011), 35(4), 587-598",99,0.81
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCCCCCCCCC>>CCCCCCCCCCC(Br)CBr,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,,,,,,,,,"Aluminum/Bromineliquid,ACS/355-42-0",n-Hexane,,"Synlett (2010), (13), 2014-2018",90,-0.03
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C1=C(N)O/C(=C/C(=O)c2ccc(Cl)cc2)C1=O>>CCOC(=O)C1=C(N)OC(Br)(C(Br)C(=O)c2ccc(Cl)cc2)C1=O,|Alkenyl-COR -> Ar-COR|R2CH-Br|R3C-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-CO2R|Alkenyl-NH2|Alkenyl-OR|Ar-Cl,Alkenyl-COR,,,Ar-COR|R2CH-Br|R3C-Br|R_acidic-H,,,,,,,AcOH,,"Bromineliquid,ACS",,NH2 / CO2R / COR / Cl / OR,"Russian Journal of General Chemistry (2018), 88(7), 1397-1401",70,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCC(=O)O>>O=C(O)CCC(Br)CBr,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-CO2H|R_acidic-H,RCH2-CO2H,,,R2CH-Br|RCH2-Br,,,,,,,,,15219-34-8,DMSO/DCM/H2O,CO2H,"Synthesis (2018), 50(21), 4325-4335",79,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCOCc1ccccc1>>BrCC(Br)COCc1ccccc1,|Allyl-OR -> Bn-OR|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Allyl-OR,,,Bn-OR|R2CH-Br|RCH2-Br,,,,,,,,,15219-34-8,DMSO/DCM/H2O,,"Synthesis (2018), 50(21), 4325-4335",96,0.0
