reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrCC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,,"Zhurnal Organicheskoi Khimii (1994), 30(3), 339-43",76,-1.43
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,CC=CC(=O)OCC>>CCOC(=O)C(Br)C(C)Br,|Alkenyl-CO2R -> R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R,,,R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS/355-42-0",,,"Synthetic Communications (1995), 25(7), 1023-6",99,1.22
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(O)C(=Cc1ccccc1)c1ccccc1>>O=C(O)[C@](Br)(c1ccccc1)[C@@H](Br)c1ccccc1,|Alkenyl-CO2H|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R3C-Br|R3C-CO2H,Alkenyl-CO2H|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R3C-Br|R3C-CO2H,,,,,,,,,,,,"Bulletin des Societes Chimiques Belges (1984), 93(2), 157-8",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(=O)OC/C=C(\C)CCC=C(C)C>>CC(=O)OC/C=C(\C)CCC(Br)C(C)(C)Br,|[] -> R2CH-Br|R3C-Br | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-Br|R3C-Br,,,,,,,,,507-19-7,CHCl3/DMSO,CO2R,"Izvestiya Akademii Nauk SSSR, Seriya Khimicheskaya (1988), (8), 1797-803",72,-1.47
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])c1cccc(C(Br)CBr)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-NO2,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,NO2,"Green Chemistry (2015), 17(6), 3285-3289",76,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=C[C@H]1CC[C@H]([C@H]2CC[C@H](CCCCC)CC2)CC1>>CCCCC[C@H]1CC[C@H]([C@H]2CC[C@H](C(Br)CBr)CC2)CC1,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Yingyong Huaxue (2008), 25(3), 313-316",98,1.11
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](CC=CC[N+](CC#CC=C)(CCC)CCC)(CCC)CCC.[Br-]>>CCC[N+](CC=CC[N+](CCC)(CCC)CC(Br)=C(Br)C(Br)CBr)(CCC)CC(Br)=C(Br)C(Br)CBr.[Br-],|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br|R2CH-Br|RCH2-Br | spectators: Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",Me2CO/H2O,Inorganic,"Russian Journal of General Chemistry (Translation of Zhurnal Obshchei Khimii) (1999), 69(12), 1939-1941",100,1.66
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=CCCCCCCCC>>CCCCCCCCC(Br)CBr,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,26062-79-3,,,"Chinese Journal of Chemistry (2010), 28(11), 2221-2225",87,-0.67
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(-c2ccccc2)cc1>>BrCC(Br)c1ccc(-c2ccccc2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Ar,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/c1ccc(F)cc1)c1ccccc1>>O=C(c1ccccc1)[C@@H](Br)[C@@H](Br)c1ccc(F)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-F,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,128-08-5/65-85-0,THF,F,"RSC Advances (2013), 3(16), 5382-5385",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,COC(=O)C1=C(C(=O)OC)C(C(=O)OC)C(C(=O)OC)=C2C1C=CN2c1c(C)cccc1C>>COC(=O)c1c(C(=O)OC)c(C(=O)OC)c2c(c1C(=O)OC)C(Br)C(Br)N2c1c(C)cccc1C,|Alkenyl-CO2R|Alkenyl-NR2|R2CH-CO2R|R_acidic-H -> Ar-CO2R|Ar-NR2|R2CH-Br | spectators: Ar-Alkyl,Alkenyl-CO2R|R2CH-CO2R|Alkenyl-NR2|R_acidic-H,,,Ar-CO2R|Ar-NR2|R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,,"Journal of Organic Chemistry (1980), 45(23), 4582-4",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=S1(=O)C2CC=CCN1CC2>>O=S1(=O)C2CCN1CC(Br)C(Br)C2,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-N(R)SO2R|R2CH-SO2NR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,N(R)SO2R / SO2NR2,"Heterocycles (2006), 7041-44",93,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=CCCCC>>CCCCC(F)CBr,|Alkenyl-H|Alkyl-H -> R2CH-F|RCH2-Br | bond_formed: C-F; Br-C | bond_formed_labeled: C-F; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-F|RCH2-Br,,,,,,,,,128-08-5/445494-65-5,DCM,,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",72,-1.15
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCC#CC(O)c1ccc(F)cc1>>CCCCC(Br)=C=Cc1ccc(F)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> [] | bond_formed: Br-C | bond_broken: C-O | spectators: Ar-F,Alkyl-Alkynyl|R2CH-OH|Propargyl-H|Ar-Alkyl,,,None,,,,,,,,,75-18-3/128-08-5,DCM,F,"Chinese Chemical Letters (2012), 23(9), 999-1002",88,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccc(Br)cc2)=CC2=CC=CC(Br)C(Br)C21,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-Br|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"75-15-0/Bromineliquid,ACS",,Br / CN,"Synlett (2016), 27(3), 450-454",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1ccc(OC)c(OC)c1>>CCOC(=O)C(Br)C(Br)c1ccc(OC)c(OC)c1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-OR,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,10139-51-2/7758-02-3,DCM/H2O,OR,"Tetrahedron (2001), 57(34), 7417-7422",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=CCCCC1>>Br[C@@H]1CCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,,,,,1057661-18-3/544-76-3,,,"Organic Letters (2008), 10(19), 4155-4158",100,1.52
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COc1ccc(C)cc1/C=C/c1cc(C)ccc1OC>>COc1ccc(C)cc1[C@@H](Br)[C@@H](Br)c1cc(C)ccc1OC,|Ar-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-OR,Ar-Alkenyl,,,R2CH-Br,,,,,,,,,111865-47-5,DCM,OR,"Canadian Journal of Chemistry (2012), 90(5), 441-449",84,-1.26
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(C)(C)OOC(C)(C)C#CBr>>CC(C)(C)OOC(C)(C)C(Br)=C(Br)Br,|Alkyl-Alkynyl|Alkynyl-Br -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkyl-Alkynyl|Alkynyl-Br,,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",,,"Vestsi Akademii Navuk BSSR, Seryya Khimichnykh Navuk (1988), (4), 49-54",88,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CO[Si](C=C[Si](OC)(OC)OC)(OC)OC>>CO[Si](OC)(OC)C(Br)C(Br)[Si](OC)(OC)OC,|Alkenyl-Si* -> Alkyl-Si*|R2CH-Br,Alkenyl-Si*,,,Alkyl-Si*|R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,,"Izvestiya Akademii Nauk SSSR, Seriya Khimicheskaya (1983), (8), 1893-4",87,1.08
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=C(O)C1CC=CCC1>>O=C(O)[C@@H]1CC[C@H](Br)[C@@H](Br)C1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: R2CH-CO2H|R_acidic-H,R2CH-CO2H,,,R2CH-Br,,,,,,,,,Hydrobromic acid,DMSO/CHCl3/H2O,CO2H,"Journal of Organic Chemistry (2015), 80(7), 3701-3707",74,-0.82
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](C)(CCC)CCC.[Br-]>>CCC[N+](C)(CCC)CC(Br)=C(Br)C(Br)CBr.[Br-],|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br|R2CH-Br|RCH2-Br | spectators: Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",H2O,Inorganic,"Armyanskii Khimicheskii Zhurnal (1991), 44(2), 84-92",93,0.9
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC=CC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CC(Br)C(Br)C(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Alkenyl-COR,,,None,,,,,,,,,"Bromineliquid,ACS",H2O/CCl4/Pent,,"Synthetic Communications (2005), 35(8), 1067-1076",75,-0.54
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CO[Si](C=C[Si](C)(C)C)(OC)OC>>CO[Si](OC)(OC)C(Br)C(Br)[Si](C)(C)C,|Alkenyl-Si* -> Alkyl-Si*|R2CH-Br,Alkenyl-Si*,,,Alkyl-Si*|R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,,"Izvestiya Akademii Nauk SSSR, Seriya Khimicheskaya (1983), (8), 1893-4",84,0.6
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,CC(C)(C)CC(=O)/C=C/C(=O)O>>CC(C)(C)CC(=O)C(Br)C(Br)C(=O)O,|Alkenyl-CO2H|Alkenyl-COR -> R2CH-Br|R2CH-CO2H|RCH2-COR|R_acidic-H | spectators: R_acidic-H,Alkenyl-COR|Alkenyl-CO2H,,,R2CH-Br|R2CH-CO2H|RCH2-COR|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,,"ARKIVOC (Gainesville, FL, United States) (2008), (5), 102-115",89,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H](Br)[C@@H](Br)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,128-08-5/65-85-0,THF,,"RSC Advances (2013), 3(16), 5382-5385",85,-0.24
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NC(=O)c2ccccc2)C(Cl)=C(C)C1=O>>CC1=C(Cl)C(=NC(=O)c2ccccc2)C(Cl)C(C)(Cl)C1=O,|[] -> R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Alkenyl-Cl,Alkenyl-COR,,,R2CH-Cl|R3C-Cl,,,,,,,AcOH,,7782-50-5,,COR / Cl,"Russian Journal of Organic Chemistry (2009), 45(11), 1651-1662",79,-1.08
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CON=C(c1ccccc1)c1ccccc1>>BrCC(Br)ON=C(c1ccccc1)c1ccccc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-C=N,Ar-C=N,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",DCM,C=N,"Russian Journal of Organic Chemistry (Translation of Zhurnal Organicheskoi Khimii) (2003), 39(10), 1429-1435",78,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=S1(=O)C2CC=CCN1CC2>>O=S1(=O)[C@@H]2CC[N@@]1C[C@@H](Br)[C@H](Br)C2,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-N(R)SO2R|R2CH-SO2NR2|R_acidic-H,R_acidic-H,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,N(R)SO2R / SO2NR2,"Journal of Organic Chemistry (2006), 71(17), 6573-6578",90,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/c1cccc(Br)c1)c1ccsc1>>O=C(c1ccsc1)C(Br)C(Br)c1cccc(Br)c1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Br|HeteroAr-H|Thiophene,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Thiophene / Br / HeteroAr,"Chinese Journal of Chemistry (2009), 27(8), 1575-1581",99,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCC=C>>C#CCC(Br)CBr,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,Alkyl-Alkynyl_terminal,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,Alkynyl_terminal,"Bulletin de la Societe Chimique de France (1951), 714-24",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)C1=C(C(=O)OC)C2C=CC1O2>>COC(=O)C1=C(C(=O)OC)C2OC1C(Br)C2Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-CO2R|R2CH-OR,Alkenyl-CO2R,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CO2R / OR,"Structural Chemistry (2001), 12(3/4), 305-311",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#Cc1ccc(C2=CC3=CC=CC=CC3C2(C#N)C#N)cc1>>N#Cc1ccc(C2=CC3=CC=CC(Br)C(Br)C3C2(C#N)C#N)cc1,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-CN|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"75-15-0/Bromineliquid,ACS",,CN,"Synlett (2016), 27(3), 450-454",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrCC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS/917814-67-6",H2O,,"Tetrahedron Letters (2013), 54(31), 4061-4063",93,0.59
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC#Cc1ccccc1>>C/C(Br)=C(\Br)c1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkynyl|Alkyl-Alkynyl,,,Alkenyl-Br|Ar-Alkenyl,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",86,-1.18
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC1(C#N)C(c2ccccc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccccc2)=CC2=CC=C[C@H](Br)[C@@H](Br)[C@H]21,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",DCM,CN,"Pure and Applied Chemistry (2010), 82(4), 843-852",100,0.87
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCCCCC/C=C\CO>>CCCCCCCC[C@@H](Br)[C@H](Br)CO,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OH,RCH2-OH,,,R2CH-Br,,,,HCl,,,,,57833-68-8/128-08-5/7757-83-7/1167429-55-1,n-Hexane/Et2O/H2O,OH,"Journal of the American Chemical Society (2016), 138(15), 5150-5158",79,-1.59
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,10139-51-2/7758-02-3,DCM/H2O,Cl,"Tetrahedron (2001), 57(34), 7417-7422",85,0.44
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC1(C#N)C(c2ccc([N+](=O)[O-])cc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccc([N+](=O)[O-])cc2)=CC2=CC=CC(Br)C(Br)C21,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-NO2|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"75-15-0/Bromineliquid,ACS",,CN / NO2,"Synlett (2016), 27(3), 450-454",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)C=C(Br)[N+](=O)[O-]>>COC(=O)C(Br)C(Br)(Br)[N+](=O)[O-],|Alkenyl-Br|Alkenyl-NO2 -> Alkyl-Br|Alkyl-NO2|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Alkenyl-NO2|Alkenyl-Br,,,Alkyl-Br|Alkyl-NO2|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Russian Chemical Bulletin (2009), 58(10), 2039-2042",76,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=CCCCCC1>>FC1CCCCCC1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br|R2CH-F | bond_formed: C-F; Br-C | bond_formed_labeled: C-F; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|R2CH-F,,,,,,,,,445494-67-7,H2O/DCM,,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",81,-0.47
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C(=C/c1ccccc1)\c1ccccc1>>Br[C@H](c1ccccc1)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,,,,,,"Bromineliquid,ACS/917814-67-6",H2O,,"Tetrahedron Letters (2013), 54(31), 4061-4063",91,0.61
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1ccccc1>>Br/C=C(/Br)c1ccccc1,|Ar-Alkynyl_terminal -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkynyl_terminal,,,Alkenyl-Br|Ar-Alkenyl,,,,,,,,,128-08-5,THF,,"Tetrahedron Letters (2011), 52(33), 4320-4323",79,-1.21
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCCBr>>BrCCCC(Br)CBr,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-Br,RCH2-Br,,,R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/CHCl3/H2O,Br,"Journal of Organic Chemistry (2015), 80(7), 3701-3707",74,-0.49
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCN1CCCCC1>>Cl/C=C(/Cl)CN1CCCCC1,|Alkyl-Alkynyl_terminal -> Alkenyl-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: RCH2-NR2,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Cl,,,,HCl,,,,,7782-50-5,,NR2,"Khimiya Geterotsiklicheskikh Soedinenii (1988), (10), 1369-71",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](C)(CC)CC.[Br-]>>CC[N+](C)(CC)CC#CC(Br)CBr.[Br-],|[] -> Alkyl-Alkynyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-Alkynyl|Inorganic|Propargyl-H,Alkyl-Alkynyl,Inorganic,,Alkyl-Alkynyl|R2CH-Br|RCH2-Br,,,,,,,,,,,Inorganic,"Armyanskii Khimicheskii Zhurnal (1991), 44(2), 84-92",84,-0.58
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccc(S(=O)(=O)N=C2C=CC(=NS(=O)(=O)c3ccc(C)cc3)C=C2)cc1>>Cc1ccc(S(=O)(=O)N=C2C=CC(=NS(=O)(=O)c3ccc(C)cc3)C(Br)C2Br)cc1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Zhurnal Organicheskoi Khimii (1995), 31(2), 249-54",76,-1.36
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=C(C)C(=NS(=O)(=O)c2ccc(C)cc2)C=CC1=O>>CC1=C(C)C(=NS(=O)(=O)c2ccc(C)cc2)C(Cl)C(Cl)C1=O,|[] -> R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Cl|R_acidic-H,,,,,,,,,7782-50-5,,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 683-688",80,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/c1ccccc1>>C[C@@H](Cl)[C@@H](Cl)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Cl,,,,,PIDA,,,,18820-82-1,DCM,,"Tetrahedron Letters (2009), 50(44), 6008-6011",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)/C=C/c1ccccc1>>COC(=O)[C@@H](Br)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,52752-51-9,,,"Chemical Science Transactions (2014), 3(1), 480-485, 6 pp.",86,-0.14
