reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=C(c1ccccc1)N(Cc1ccc(Cl)cc1Br)C(C)=O>>C=C(c1ccccc1)c1cc(Cl)ccc1CNC(C)=O,|Alkyl-NRCOR|Ar-Br -> Alkyl-NHCOR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-N; Br-C(ar) | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|R_acidic-H | events: LGDisp+C-C,Ar-Br|Alkyl-NRCOR,,,Alkyl-NHCOR,Pd(OAc)2,PPh3,Et3N,,,,,,,DMF,Cl,"Journal of the American Chemical Society (2015), 137(3), 1341-1347",53.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,C=CC(=O)N(C)C.C=C(C)COc1cc(I)ccc1I>>CN(C)C(=O)/C=C/c1ccc2c(c1)OCC2(C)CI,|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CONR2|Alkyl-NRCOR|Ar-OR | events: Ann+LGDisp+C-C,Alkenyl-CONR2,Ar-I,,Ar-Alkenyl|Ar-Alkyl|RCH2-I,"1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene/Chloro(crotyl)[1,2,3,4,5-pentaphenyl-1'-(di-tert-butylphosphino)-",,KOtBu,,,,,,79-55-0,PhMe,CONR2 / NRCOR / OR,"Angewandte Chemie, International Edition (2013), 52(40), 10635-10638",88.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OC(C)(C)C.COC1CCC(C2=C[C@@H]3CC[C@H](OC(C)(C)C)[C@@]3(C)CC2)=C(Br)C1>>COC1CCC(C2=C[C@@H]3CC[C@H](OC(C)(C)C)[C@@]3(C)CC2)=C(/C=C/C(=O)OC(C)(C)C)C1,|Alkenyl-Br -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|R2CH-OR|R3C-OR | events: LGDisp+C-C,Alkenyl-CO2R,Alkenyl-Br,,Alkenyl-Alkenyl,Pd(OAc)2,P(o-tol)3,,,,,,,10534-59-5,DMF/MeCN/H2O,CO2R / OR,"Angewandte Chemie, International Edition (2004), 43(7), 895-897",79.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=C(c1ccc(OC)cc1)N(Cc1ccccc1Br)C(C)=O>>C=C(c1ccc(OC)cc1)c1ccccc1CNC(C)=O,|Alkyl-NRCOR|Ar-Br -> Alkyl-NHCOR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-N; Br-C(ar) | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|R_acidic-H | events: LGDisp+C-C,Ar-Br|Alkyl-NRCOR,,,Alkyl-NHCOR,Pd(OAc)2,PPh3,Et3N,,,,,,,DMF,OR,"Journal of the American Chemical Society (2015), 137(3), 1341-1347",76.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=Cc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Alkenyl_terminal,Ar-I,,Ar-Alkenyl,"[(S,S)-Teth-MsDPEN-RuCl]",,NaOAc,,,,,,7440-05-3,DMF,NO2,"Organic Process Research & Development (2012), 16(1), 117-122",100.0,0.0
HeckMizoroki_coupling,Wacker_oxidation_terminal_alkene_to_ketone,CC(=O)c1ccc(Br)cc1.C=Cc1ccccc1>>CC(=O)c1ccc(/C=C/c2ccccc2)cc1.C=C(c1ccccc1)c1ccc(C(C)=O)cc1,|Ar-Alkenyl_terminal|Ar-Br -> Ar-COR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_broken: Br-C(ar) | spectators: Ar-COR|R_acidic-H | events: Ann+LGDisp+C-C,Ar-Br,Ar-Alkenyl_terminal,,Ar-Alkenyl|Ar-COR|R_acidic-H,,,NaOAc,,,,TBAB,,1672657-75-8,H2O,COR,"Angewandte Chemie, International Edition (2015), 54(8), 2420-2424",92.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=COCCCC.Cc1c(Br)c(=O)n(C2CCCC2)c2nc(Nc3ccc(N4CCN(C(=O)OC(C)(C)C)CC4)cn3)ncc12>>C=C(OCCCC)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)OC(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,|HeteroAr-Br -> Ar-Alkenyl | spectators: Alkenyl-OR|Alkyl-AromN|Ar-Alkyl|Ar-NR2|HeteroAr-H|HeteroAr-NHR|Pyridine|Pyrimidine | events: LGDisp+C-C,Alkenyl-OR,HeteroAr-Br,,Ar-Alkenyl,Pd(OAc)2,DPEPhos,DIPEA,,,,,,,n-BuOH,Pyridine / Pyrimidine / AromN / NHR / NR2 / HeteroAr / OR,"Organic Process Research & Development (2016), 20(7), 1203-1216",85.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COC(=O)c1cccc(I)c1.C=C/C=C/C[C@]1(Cc2ccccc2)C(=O)N(c2ccc(C)cc2)N=C1C>>COC(=O)c1cccc(/C=C/C=C/C[C@]2(Cc3ccccc3)C(=O)N(c3ccc(C)cc3)N=C2C)c1,|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkenyl-Alkenyl|Ar-Alkyl|Ar-CO2R|Ar-NRCOR | events: LGDisp+C-C,Ar-I,Alkenyl-Alkenyl,,Ar-Alkenyl,Pd(OAc)2,PPh3,,,,,,,563-63-3,H2O/DMF,CO2R / NRCOR,"Journal of the American Chemical Society (2016), 138(43), 14354-14361",51.0,0.0
HeckMizoroki_coupling,Suzuki_miyaura,COC(=O)c1ccc(C)nc1Cl.C/C=C(\C)B1OC(C)(C)C(C)(C)O1>>C/C=C(\C)c1nc(C)ccc1C(=O)OC,|Alkenyl-Bpin|Ar-Cl -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C; C(ar)-Cl | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Alkenyl-Bpin,,Ar-Alkenyl,Pd(PPh3)4,,K2CO3,,,,,,,DCE/H2O,Pyridine / CO2R / HeteroAr,"Journal of the American Chemical Society (2016), 138(42), 13830-13833",77.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,CC(C)=CCN(CC=C(C)C)c1ccccc1I>>C=C(C)C1CN(CC=C(C)C)c2ccccc21,|Ar-I -> Ar-Alkyl | spectators: Ar-NR2 | events: Ann+LGDisp+C-C,Ar-I,,,Ar-Alkyl,,DPPB,,,,,NH4Cl,,7646-79-9/13170-43-9,THF/H2O,NR2,"Journal of the American Chemical Society (2006), 128(24), 8068-8077",88.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Cn1nc(Br)c2ccccc21.C=CCCCN1CCOCC1>>Cn1nc(CCCCCN2CCOCC2)c2ccccc21,|HeteroAr-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|HeteroAr-H|Pyrazole|RCH2-NR2|RCH2-OR | events: LGDisp+C-C,HeteroAr-Br,RCH2-OR,,Ar-Alkyl,Palladium(II)(pi-cinnamyl) Chloride Dimer,BrettPhos,TMSONa,,,,,,766-77-8/2098279-83-3,THF,Pyrazole / AromN / NR2 / HeteroAr / OR,"Angewandte Chemie, International Edition (2017), 56(25), 7242-7246",73.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COc1ncc(Br)c(OC)n1.C=CCCOc1cc(C(F)(F)F)nc2ccc(C)cc12>>COc1ncc(CCCCOc2cc(C(F)(F)F)nc3ccc(C)cc23)c(OC)n1,|HeteroAr-Br -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CF3|Ar-OR|HeteroAr-H|Pyrimidine|Quinoline | events: LGDisp+C-C,HeteroAr-Br,HeteroAr-H,,Ar-Alkyl,Palladium(II)(pi-cinnamyl) Chloride Dimer,BrettPhos,TMSONa,,,,,,766-77-8/2098279-83-3,THF,Pyrimidine / Quinoline / CF3 / HeteroAr / OR,"Angewandte Chemie, International Edition (2017), 56(25), 7242-7246",96.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CCc1ccc2c(c1)OCO2.COc1ccc(Br)cn1>>COc1ccc(CCCc2ccc3c(c2)OCO3)cn1,|HeteroAr-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-OR,HeteroAr-Br,,Ar-Alkyl,Palladium(II)(pi-cinnamyl) Chloride Dimer,BrettPhos,TMSONa,,,,,,766-77-8/2098279-83-3,THF,Pyridine / HeteroAr / OR,"Angewandte Chemie, International Edition (2017), 56(25), 7242-7246",90.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,COC(=O)c1ccc(Br)cc1.I[Zn]c1ccccc1.C=Cc1ccccc1C=Nc1ccccc1>>COC(=O)c1ccc(CC(c2ccccc2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | spectators: Ar-CO2R | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,CO2R,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",72.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,CC(=O)c1ccc(Br)cc1.I[Zn]c1ccccc1.C=Cc1ccccc1C=Nc1ccccc1>>CC(=O)c1ccc(CC(c2ccccc2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,COR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",63.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,CC(C)c1ccccc1I.I[Zn]c1ccccc1.C=Cc1ccccc1C=Nc1ccccc1>>CC(C)c1ccccc1CC(c1ccccc1)c1ccccc1C=O,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-Alkyl | events: LGDisp+C-O+C-C,Ar-I,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",66.0,-0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,Cc1ccc(I)cc1.I[Zn]c1ccccc1.C=Cc1ccccc1C=Nc1ccccc1>>Cc1ccc(CC(c2ccccc2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-Alkyl | events: LGDisp+C-O+C-C,Ar-I,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",69.0,0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,I[Zn]c1ccccc1.COc1cc(I)cc(OC)c1OC.C=Cc1ccccc1C=Nc1ccccc1>>COc1cc(CC(c2ccccc2)c2ccccc2C=O)cc(OC)c1OC,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-OR | events: LGDisp+C-O+C-C,Ar-Zn*,Ar-I,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,OR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",59.0,-0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,Ic1ccc2c(c1)OCO2.I[Zn]c1ccccc1.C=Cc1ccccc1C=Nc1ccccc1>>O=Cc1ccccc1C(Cc1ccc2c(c1)OCO2)c1ccccc1,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-OR | events: LGDisp+C-O+C-C,Ar-I,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,OR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",66.0,0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,N#Cc1cccc(Br)c1.COC(=O)c1ccc([Zn]I)cc1.C=Cc1ccccc1C=Nc1ccccc1>>COC(=O)c1ccc(C(Cc2cccc(C#N)c2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | bond_formed: C-C(ar); C-C(ar); C-O | bond_formed_labeled: C-C(ar); C-C(ar); C-O | bond_broken: C(ar)-Zn; Br-C(ar); C-N | spectators: Ar-CN|Ar-CO2R | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,CN / CO2R,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",63.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,FC(F)(F)c1ccccc1I.Cc1ccccc1[Zn]I.C=Cc1cc(OC)ccc1/C=N/c1ccccc1>>COc1ccc(C=O)c(C(Cc2ccccc2C(F)(F)F)c2ccccc2C)c1,|Ar-Alkenyl_terminal|Ar-C=N|Ar-I|Ar-Zn* -> Ar-CHO | spectators: Ar-Alkyl|Ar-CF3|Ar-OR | events: LGDisp+C-O+C-C,Ar-I,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,CF3 / OR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",57.0,0.0
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,COc1ccc(Br)cc1.Cc1cccc([Zn]I)c1.C=Cc1ccccc1C=Nc1ccccc1>>COc1ccc(CC(c2cccc(C)c2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,OR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",65.0,0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,Cc1cc(C)cc(Br)c1.Cc1ccc([Zn]I)cc1.C=Cc1cc(OC)ccc1/C=N/c1ccccc1>>COc1ccc(C=O)c(C(Cc2cc(C)cc(C)c2)c2ccc(C)cc2)c1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,OR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",54.0,-0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,CSc1ccc(Br)cc1.COc1ccc([Zn]I)cc1.C=Cc1ccccc1C=Nc1ccccc1>>COc1ccc(C(Cc2ccc(SC)cc2)c2ccccc2C=O)cc1,|Ar-Alkenyl_terminal|Ar-Br|Ar-C=N|Ar-Zn* -> Ar-CHO | spectators: Ar-OR|Ar-SR | events: LGDisp+C-O+C-C,Ar-Br,Ar-Zn*,Ar-Alkenyl_terminal|Ar-C=N,Ar-Alkyl|Ar-CHO,Ni(cod)2,,,HCl,,,,,,Dioxane/H2O,OR / SR,"Journal of the American Chemical Society (2017), 139(31), 10653-10656",52.0,0.0
HeckMizoroki_coupling,Event:C-C,CC(=O)Nc1ccccc1.C=CC(=O)OCCCC>>CCCCOC(=O)/C=C/c1ccccc1NC(C)=O,|[] -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | spectators: Alkenyl-CO2R|Ar-NHCOR|R_acidic-H,Ar-NHCOR,Alkenyl-CO2R,,Ar-Alkenyl,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,,,,,CO2R / NHCOR,"Angewandte Chemie, International Edition (2015), 54(25), 7414-7417",71.0,0.0
HeckMizoroki_coupling,Unknown,COc1ccc(C(=O)Cl)cc1.C=Cc1ccccc1>>COc1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-COCl -> Ar-Alkenyl | spectators: Ar-OR,Ar-COCl,Ar-Alkenyl_terminal,,Ar-Alkenyl,Chlorobis(ethylene)rhodium(I) dimer,,,,,,,,,Xylenes,OR,"Angewandte Chemie, International Edition (2003), 42(38), 4672-4674, S4672/1-S4672/5",51.0,0.0
HeckMizoroki_coupling,Event:C-C,c1ccc(-c2ccccn2)cc1.C=Cc1ccccc1>>C(=C/c1cccc(-c2ccccn2)c1)\c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,HeteroAr-H,Ar-Alkenyl_terminal,,Ar-Alkenyl,[(pCymene)RuCl2]2/Pd(OAc)2,,K2CO3,,,,,,38932-80-8/480-63-7,Dioxane,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2015), 54(40), 11677-11680",49.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CC(=O)OCCCC.CC(=O)Nc1ccc(F)cc1>>CCCCOC(=O)/C=C/c1cc(F)ccc1NC(C)=O,|[] -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Ar-F|Ar-NHCOR|R_acidic-H,Alkenyl-CO2R,Ar-NHCOR,,Ar-Alkenyl,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,,,,,CO2R / F / NHCOR,"Angewandte Chemie, International Edition (2015), 54(25), 7414-7417",55.0,0.0
HeckMizoroki_coupling,Unknown,C=Cc1ccccc1.O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1F>>Fc1ccccc1C=Cc1ccccc1,|Ar-Alkenyl_terminal|Ar-CO2R|Ar-NO2 -> Ar-Alkenyl | spectators: Ar-F,Ar-Alkenyl_terminal,Ar-CO2R|Ar-NO2,,Ar-Alkenyl,,,,,,,LiCl,,119-65-3/7647-10-1,NMP,F,"Angewandte Chemie, International Edition (2002), 41(7), 1237-1241",96.0,0.0
HeckMizoroki_coupling,Event:C-C,C=Cc1ccc2ccccc2c1.c1ccc2c(c1)cc(-c1nccc3ccc4ccccc4c13)c1ccccc12>>C(=Cc1c(-c2nccc3ccc4ccccc4c23)c2ccccc2c2ccccc12)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Ar|HeteroAr-H|Isoquinoline,Ar-Alkenyl_terminal,HeteroAr-H,,Ar-Alkenyl,Cu(OAc)2,,,,Ag2CO3,,,,94-36-0/1417712-41-4,MeOH,Isoquinoline / HeteroAr,"Angewandte Chemie, International Edition (2014), 53(48), 13244-13247",24.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CC(=O)OCCCC.COc1ccc(C(=O)N(C)C)cc1>>CCCCOC(=O)/C=C/c1cc(OC)ccc1C(=O)N(C)C,|[] -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Alkyl-NRCOR|Ar-CONR2|Ar-OR,Alkenyl-CO2R,Ar-OR,,Ar-Alkenyl,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,28277-54-5,PhCl,CO2R / CONR2 / NRCOR / OR,"Angewandte Chemie, International Edition (2014), 53(38), 10228-10231",62.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CC(=O)OCCCC.CN(C)C(=O)c1ccccc1>>CCCCOC(=O)/C=C/c1ccccc1C(=O)N(C)C,|[] -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Alkyl-NRCOR|Ar-CONR2,Alkenyl-CO2R,Alkyl-NRCOR,,Ar-Alkenyl,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,28277-54-5,PhCl,CO2R / CONR2 / NRCOR,"Angewandte Chemie, International Edition (2014), 53(38), 10228-10231",91.0,0.0
HeckMizoroki_coupling,Event:C-C,C=Cc1ccc2ccccc2c1.Fc1ccc2ccc3ccnc(-c4cccc5ccccc45)c3c2c1F>>Fc1ccc2ccc3ccnc(-c4c(C=Cc5ccc6ccccc6c5)ccc5ccccc45)c3c2c1F,|Ar-Alkenyl_terminal -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | spectators: Ar-Ar|Ar-F|HeteroAr-F|HeteroAr-H|Isoquinoline,Ar-Alkenyl_terminal,HeteroAr-F,,Ar-Alkenyl,Cu(OAc)2,,,,Ag2CO3,,,,94-36-0/1417712-41-4,MeOH,Isoquinoline / F / HeteroAr,"Angewandte Chemie, International Edition (2014), 53(48), 13244-13247",99.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Brc1ccc(-c2ccccc2)cc1.C=Cc1ccccc1>>C(=C/c1ccc(-c2ccccc2)cc1)\c1ccccc1,|Ar-Alkenyl_terminal|Ar-Br -> Ar-Alkenyl | spectators: Ar-Ar | events: LGDisp+C-C,Ar-Br,Ar-Alkenyl_terminal,,Ar-Alkenyl,,,KOtBu,,,,,,,H2O/EtOH/DMF,,"Angewandte Chemie, International Edition (2011), 50(20), 4671-4674, S4671/1-S4671/19",62.0,0.0
HeckMizoroki_coupling,Unknown,C=Cc1ccccc1.O=C(Oc1ccc([N+](=O)[O-])cc1)c1cccnc1>>C(=Cc1cccnc1)c1ccccc1,|Ar-Alkenyl_terminal|Ar-CO2R|Ar-NO2 -> Ar-Alkenyl | spectators: HeteroAr-H|Pyridine,Ar-Alkenyl_terminal,Ar-CO2R|Ar-NO2,,Ar-Alkenyl,,,,,,,LiCl,,119-65-3/7647-10-1,NMP,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2002), 41(7), 1237-1241",98.0,0.0
HeckMizoroki_coupling,Unknown,C=CC(=O)OCCCC.COc1ccc2cc(C(=O)N3C(=O)CCCC3=O)ccc2c1>>CCCCOC(=O)/C=C/c1ccc2cc(OC)ccc2c1,|Ar-CONR2|RCH2-CONR2|R_acidic-H -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Ar-OR,Alkenyl-CO2R,R_acidic-H|RCH2-CONR2|Ar-CONR2,,Ar-Alkenyl,,,,,,,LiBr,,7647-10-1,NMP,CO2R / OR,"Angewandte Chemie, International Edition (2015), 54(48), 14518-14522",80.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)N(C)C.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(/C=C/C(=O)N(C)C)cc1,|Ar-I -> Ar-Alkenyl | spectators: Alkenyl-CONR2|Alkyl-NRCOR|Ar-COR|R_acidic-H | events: LGDisp+C-C,Alkenyl-CONR2,Ar-I,,Ar-Alkenyl,[(pCymene)RuCl2]2,,NaOAc,,,,,,,DMF,CONR2 / COR / NRCOR,"Journal of the American Chemical Society (2004), 126(1), 250-258",94.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OC.OCCc1ncccc1Br>>COC(=O)/C=C/c1cccnc1CCO,|HeteroAr-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R|Ar-Alkyl|HeteroAr-H|Pyridine|RCH2-OH | events: LGDisp+C-C,Alkenyl-CO2R,HeteroAr-Br,,Ar-Alkenyl,Pd(OAc)2,P(o-tol)3,Et3N,,,,,,,DMF,Pyridine / OH / CO2R / HeteroAr,"Angewandte Chemie, International Edition (2018), 57(18), 5124-5128",98.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COc1ccc(Br)cc1.C=CB1OC(C)(C)C(C)(C)O1>>C=Cc1ccc(OC)cc1,|Alkenyl-Bpin|Ar-Br -> Ar-Alkenyl_terminal | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br,Alkenyl-Bpin,,Ar-Alkenyl_terminal,Pd(OAc)2,SPhos,K3PO4,,,,,,,H2O/Dioxane,OR,"Journal of the American Chemical Society (2018), 140(1), 126-130",84.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Cn1ccc2cc(Br)ccc21.C=CB1OC(C)(C)C(C)(C)O1>>C=Cc1ccc2c(ccn2C)c1,|Alkenyl-Bpin|HeteroAr-Br -> Ar-Alkenyl_terminal | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: B-C; Br-C(ar) | spectators: Alkyl-AromN|HeteroAr-H | events: LGDisp+C-C,HeteroAr-Br,Alkenyl-Bpin,,Ar-Alkenyl_terminal,Pd(OAc)2,SPhos,K3PO4,,,,,,,H2O/Dioxane,AromN / HeteroAr,"Journal of the American Chemical Society (2018), 140(1), 126-130",76.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COc1ccccc1Br.C=CB1OC(C)(C)C(C)(C)O1>>COc1ccccc1/C=C/B1OC(C)(C)C(C)(C)O1,|Ar-Br -> Ar-Alkenyl | spectators: Alkenyl-Bpin|Ar-OR | events: LGDisp+C-C,Ar-Br,Alkenyl-Bpin,,Ar-Alkenyl,Pd(OAc)2,SPhos,Et3N,,,,,,,Dioxane,Bpin / OR,"Journal of the American Chemical Society (2018), 140(1), 126-130",90.0,0.0
