reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Unknown,Nc1ccccc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,,"Tetrahedron Letters (2020), 61(24), 151974",83,-0.88
Carbamate_formation,Unknown,Nc1ccncc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccncc1,|Acyl-Cl|HeteroAr-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: HeteroAr-H|Pyridine,HeteroAr-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,Pyridine / HeteroAr,"Tetrahedron Letters (2020), 61(24), 151974",83,0.0
Carbamate_formation,Unknown,N#Cc1ccc(N)cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc(C#N)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-CN,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,CN,"Tetrahedron Letters (2020), 61(24), 151974",83,0.0
Carbamate_formation,Unknown,Nc1ccc(F)cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc(F)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-F,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,F,"Tetrahedron Letters (2020), 61(24), 151974",83,-0.61
Carbamate_formation,Unknown,Nc1ccc([N+](=O)[O-])cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc([N+](=O)[O-])cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-NO2,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,NO2,"Tetrahedron Letters (2020), 61(24), 151974",83,-0.36
Carbamate_formation,Unknown,CC(C)(C)c1ccc(N)cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc(C(C)(C)C)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-Alkyl,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,,"Tetrahedron Letters (2020), 61(24), 151974",83,0.05
Carbamate_formation,Unknown,COc1ccc(N)cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc(OC)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-OR,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,OR,"Tetrahedron Letters (2020), 61(24), 151974",83,0.26
Carbamate_formation,Unknown,C=CCOC(=O)Cl.CC(C)Oc1ccc(N)cc1>>C=CCOC(=O)Nc1ccc(OC(C)C)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-OR,Acyl-Cl,Ar-NH2,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,OR,"Tetrahedron Letters (2020), 61(24), 151974",83,0.0
Carbamate_formation,Unknown,CN(C)c1ccc(N)cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc(N(C)C)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-NR2,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,NR2,"Tetrahedron Letters (2020), 61(24), 151974",83,-0.58
Carbamate_formation,Unknown,CN(C)c1ccc(N)cc1.CCCOC(=O)Cl>>CCCOC(=O)Nc1ccc(N(C)C)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-NR2,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,DIPEA,,,,,,,DCM,NR2,"Tetrahedron Letters (2020), 61(24), 151974",83,-0.58
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NC(=O)[C@@H]1CCCN1>>NC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1,|Acyl-Cl|R2CH-NHR|RCH2-NHR -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|R2CH-CONH2|R_acidic-H,Acyl-Cl,RCH2-NHR|R2CH-NHR,,Alkyl-N(R)CO2R,,,NaHCO3,,,,,,,THF/H2O,CONH2,"Angewandte Chemie, International Edition (2020), 59(10), 4176-4181",76,0.0
Carbamate_formation,Unknown,COC(=O)Cl.Nc1ccc(C(F)(F)F)cc1CNCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1N,|Acyl-Cl|Bn-NHR -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-CF3|Ar-NH2,Acyl-Cl,Bn-NHR,,Alkyl-N(R)CO2R|Ar-Alkyl,,,N-methylmorpholine,,,,,,,DME,NH2 / CF3,"Bioorganic & Medicinal Chemistry Letters (2010), 20(24), 7469-7472",80,0.0
Carbamate_formation,Unknown,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C(Cl)OCc1ccccc1>>O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)OCc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-Alkyl|Ar-CF3,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,NaHCO3,,,,,,,Me2CO/H2O,CF3,"Journal of Organic Chemistry (2020), 85(10), 6323-6337",75,-0.71
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.C=CCCNc1ccccc1>>C=CCCN(C(=O)OCc1ccccc1)c1ccccc1,|Acyl-Cl|Ar-NHR -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,Ar-NHR,,Ar-N(R)CO2R,,,K2CO3,,,,,,,THF,,"Journal of Organic Chemistry (2020), 85(10), 6323-6337",92,0.0
Carbamate_formation,Unknown,S=C(Cl)Cl.CC[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@@H](N)c1ccnc2ccc(OC)cc12>>CC[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@@H](NC(N)=S)c1ccnc2ccc(OC)cc12,|R2CH-NH2|Unclassified-Reactant -> Alkyl-Thiourea | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline|R2CH-NR2|RCH2-NR2,,R2CH-NH2,,Alkyl-Thiourea,,,,,,,,,,DCM,Quinoline / NR2 / HeteroAr / OR,"Advanced Synthesis & Catalysis (2020), 362(13), 2744-2754",90,0.0
Carbamate_formation,Unknown,S=C(Cl)Cl.CC[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12>>CC[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@H](NC(N)=S)c1ccnc2ccc(OC)cc12,|R2CH-NH2|Unclassified-Reactant -> Alkyl-Thiourea | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline|R2CH-NR2|RCH2-NR2,,R2CH-NH2,,Alkyl-Thiourea,,,,,,,,,,DCM,Quinoline / NR2 / HeteroAr / OR,"Advanced Synthesis & Catalysis (2020), 362(13), 2744-2754",90,0.0
Carbamate_formation,Unknown,NCc1ccccc1.O=C(Cl)OCc1ccccc1>>O=C(NCc1ccccc1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,Cc1cccc(CN)c1.O=C(Cl)OCc1ccccc1>>Cc1cccc(CNC(=O)OCc2ccccc2)c1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.COc1cccc(CN)c1>>COc1cccc(CNC(=O)OCc2ccccc2)c1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OR,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,OR,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.71
Carbamate_formation,Unknown,NCc1cccc(F)c1.O=C(Cl)OCc1ccccc1>>O=C(NCc1cccc(F)c1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-F,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,F,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1cccc(Cl)c1>>O=C(NCc1cccc(Cl)c1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Cl,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,Cl,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.5
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1cccc(Br)c1>>O=C(NCc1cccc(Br)c1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Br,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,Br,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1cccc(I)c1>>O=C(NCc1cccc(I)c1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-I,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,I,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,Cc1ccccc1CN.O=C(Cl)OCc1ccccc1>>Cc1ccccc1CNC(=O)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,NCc1ccccc1Cl.O=C(Cl)OCc1ccccc1>>O=C(NCc1ccccc1Cl)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Cl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,Cl,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.5
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1ccccc1Br>>O=C(NCc1ccccc1Br)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Br,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,Br,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,Cc1ccc(CN)cc1.O=C(Cl)OCc1ccccc1>>Cc1ccc(CNC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1ccc(-c2ccccc2)cc1>>O=C(NCc1ccc(-c2ccccc2)cc1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Ar,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.71
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.CC(C)(C)c1ccc(CN)cc1>>CC(C)(C)c1ccc(CNC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | spectators: Ar-Alkyl,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.CC(C)c1ccc(CN)cc1>>CC(C)c1ccc(CNC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | spectators: Ar-Alkyl,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,NCc1ccc(F)cc1.O=C(Cl)OCc1ccccc1>>O=C(NCc1ccc(F)cc1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-F,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,F,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,NCc1ccc(Cl)cc1.O=C(Cl)OCc1ccccc1>>O=C(NCc1ccc(Cl)cc1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Cl,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,Cl,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.5
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.Cc1cccc(CN)c1C>>Cc1cccc(CNC(=O)OCc2ccccc2)c1C,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NCc1ccc2ccccc2c1>>O=C(NCc1ccc2ccccc2c1)OCc1ccccc1,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,Bn-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.38
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.CC(N)c1ccccc1>>CC(NC(=O)OCc1ccccc1)c1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.56
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.NC1CCCc2ccccc21>>O=C(NC1CCCc2ccccc21)OCc1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.56
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.CC(=O)OCC(N)c1ccccc1>>CC(=O)OCC(NC(=O)OCc1ccccc1)c1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Alkyl-CO2R|Ar-Alkyl|R_acidic-H,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2020), 7(13), 1703-1708",90,0.0
Carbamate_formation,Unknown,CC(=O)Cl.c1ccc2c(c1)cnc1ccccc12.C[Si](C)(C)C#N>>CC(=O)N1c2ccccc2-c2ccccc2C1C#N,|Acyl-Cl|Alkyl-Si* -> Ar-Alkyl|Ar-NRCOR | bond_formed: C-N(ar); C-C(ar) | bond_formed_labeled: C-N(ar); C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl; C-Si | spectators: R_acidic-H,Acyl-Cl,HeteroAr-H,Alkyl-Si*,Ar-Alkyl|Ar-Ar|Ar-NRCOR|R2CH-CN,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,,"European Journal of Medicinal Chemistry (2020), 202112516",92,0.0
Carbamate_formation,Unknown,O=C(Cl)c1ccccc1.c1ccc2c(c1)cnc1ccccc12.C[Si](C)(C)C#N>>N#CC1c2ccccc2-c2ccccc2N1C(=O)c1ccccc1,|Alkyl-Si*|Ar-COCl|HeteroAr-H -> Ar-Alkyl|Ar-NRCOR,Ar-COCl,HeteroAr-H,Alkyl-Si*,Ar-Alkyl|Ar-Ar|Ar-NRCOR|R2CH-CN|R_acidic-H,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,,"European Journal of Medicinal Chemistry (2020), 202112516",82,0.0
Carbamate_formation,Unknown,c1ccc2c(c1)cnc1ccccc12.O=C(Cl)c1ccc(F)cc1.C[Si](C)(C)C#N>>N#CC1c2ccccc2-c2ccccc2N1C(=O)c1ccc(F)cc1,|Alkyl-Si*|Ar-COCl -> Ar-Alkyl|Ar-NRCOR | bond_formed: C-C(ar); C-N(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N(ar) | bond_broken: C-Si; C-Cl | spectators: Ar-F,HeteroAr-H,Ar-COCl,Alkyl-Si*,Ar-Alkyl|Ar-Ar|Ar-NRCOR|R2CH-CN|R_acidic-H,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,F,"European Journal of Medicinal Chemistry (2020), 202112516",85,0.0
Carbamate_formation,Unknown,COc1ccc(C(=O)Cl)cc1.c1ccc2c(c1)cnc1ccccc12.C[Si](C)(C)C#N>>COc1ccc(C(=O)N2c3ccccc3-c3ccccc3C2C#N)cc1,|Alkyl-Si*|Ar-COCl -> Ar-Alkyl|Ar-NRCOR | bond_formed: C-N(ar); C-C(ar) | bond_formed_labeled: C-N(ar); C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl; C-Si | spectators: Ar-OR,Ar-COCl,HeteroAr-H,Alkyl-Si*,Ar-Alkyl|Ar-Ar|Ar-NRCOR|R2CH-CN|R_acidic-H,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DCM,OR,"European Journal of Medicinal Chemistry (2020), 202112516",79,0.0
Carbamate_formation,Unknown,CC(=O)OC[C@H]1O[C@@H](N=[N+]=[N-])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(Cl)Oc1ccccc1>>CC(=O)OC[C@H]1O[C@@H](NC(=O)Oc2ccccc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|Acyl-Cl|R2CH-N3 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: N-N; C-Cl | spectators: Alkyl-CO2R|R2CH-OR|R_acidic-H,R2CH-N3,Acyl-Cl,,Alkyl-N(R)CO2R,,,NaHCO3,,,H2,,,7440-05-3,EtOAc/DCM/H2O,CO2R / OR,"Synthesis (2020), 52(16), 2373-2378",90,0.0
Carbamate_formation,Unknown,COc1cc2c(cc1N)oc1ccccc12.O=C(Cl)OCC(Cl)(Cl)Cl>>COc1cc2c(cc1NC(=O)OCC(Cl)(Cl)Cl)oc1ccccc12,|Acyl-Cl|HeteroAr-NH2 -> Ar-N(R)CO2R | spectators: Alkyl-Cl|Ar-OR|Benzofuran|HeteroAr-H,HeteroAr-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,Pyridine,,,,,,,,Benzofuran / Cl / HeteroAr / OR,"Organic Letters (2007), 9(8), 1517-1520",89,0.0
Carbamate_formation,Unknown,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)F.CC(=O)Nc1ccccc1N>>CC(=O)Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)F,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-CF3|Alkyl-F|Ar-NHCOR|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,CF3 / F / NHCOR,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",86,0.16
Carbamate_formation,Unknown,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.CC(=O)Nc1ccccc1N>>CC(=O)Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-CF3|Alkyl-F|Ar-NHCOR|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,CF3 / F / NHCOR,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",89,0.91
Carbamate_formation,Unknown,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.CC(=O)Nc1ccccc1N>>CC(=O)Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-CF3|Alkyl-F|Ar-NHCOR|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,CF3 / F / NHCOR,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",81,-1.07
Carbamate_formation,Unknown,O=C(Cl)C(Cl)Cl.CC(=O)Nc1ccccc1N>>CC(=O)Nc1ccccc1NC(=O)C(Cl)Cl,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-Cl|Ar-NHCOR|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,Cl / NHCOR,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",75,-0.71
Carbamate_formation,Amide_formation,O=C(Cl)c1ccccc1.CC(=O)Nc1ccccc1N>>CC(=O)Nc1ccccc1NC(=O)c1ccccc1,|Ar-COCl|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-NHCOR|R_acidic-H,Ar-COCl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,NHCOR,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",89,0.0
Carbamate_formation,Unknown,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)OC(=O)Nc1ccccc1N>>CC(C)(C)OC(=O)Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)F,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-CF3|Alkyl-F|Ar-N(R)CO2R,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,CF3 / F / N(R)CO2R,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",86,0.0
Carbamate_formation,Amide_formation,O=C(Cl)c1ccccc1.CC(C)(C)OC(=O)Nc1ccccc1N>>CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccccc1,|Ar-COCl|Ar-NH2 -> Ar-NHCOR | spectators: Ar-N(R)CO2R,Ar-COCl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,N(R)CO2R,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",81,0.0
Carbamate_formation,Unknown,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)F.Nc1ccccc1NC(=O)OCc1ccccc1>>O=C(Nc1ccccc1NC(=O)C(F)(F)C(F)(F)C(F)(F)F)OCc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-N(R)CO2R,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,DCM,CF3 / F / N(R)CO2R,"Organic Chemistry Frontiers (2020), 7(9), 1095-1106",86,0.0
