reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,Brc1cccc2cnccc12.CCOc1ccc(B2OCCO2)cc1C>>CCOc1ccc(-c2cccc3cnccc23)cc1C,89.0,0.71,Ar-Br,Ar-B(OR)2,,Ar-Ar,Superstable Pd(0) catalyst,,K2CO3,,,,,,,MeOH/H2O,Isoquinoline / OR,"European Journal of Organic Chemistry (2015), 2015(1), 60-66",Ar-B(OR)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-OR|Isoquinoline
suzuki_miyaura,,Brc1ccc(Br)cc1.OB(O)C1CC1>>c1cc(C2CC2)ccc1C1CC1,95.0,0.85,Ar-Br,R2CH-B(OH)2,,Ar-Alkyl,Pd(OAc)2,PCy3,K3PO4,,,,,,,PhMe/H2O,,"Organic Letters (2020), 22(3), 1213-1216",Ar-Br|R2CH-B(OH)2 -> Ar-Alkyl || None
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.FC(F)(F)c1ccc(C2=NC3=NC(c4ccc(C(F)(F)F)cc4)=NC4=C(Br)C=C(Br)C(=N2)N34)cc1>>COc1ccc(C2=CC(c3ccc(OC)cc3)=C3N=C(c4ccc(C(F)(F)F)cc4)N=C4N=C(c5ccc(C(F)(F)F)cc5)N=C2N43)cc1,71.0,-0.71,Ar-Bpin,Alkenyl-Br,,Ar-Alkenyl|Ar-OR,SPhos Pd G3,,Cs2CO3,,,,,,,PhMe/H2O,NR2 / C=N / CF3 / OR,"European Journal of Organic Chemistry (2020), 2020(7), 777-783",Alkenyl-Br|Ar-Bpin -> Ar-Alkenyl || Alkenyl-Alkenyl|Alkenyl-NR2|Ar-C=N|Ar-CF3|Ar-OR
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.FC(F)(F)c1cc(C2=NC3=NC(c4cc(C(F)(F)F)cc(C(F)(F)F)c4)=NC4=C(Br)C=C(Br)C(=N2)N34)cc(C(F)(F)F)c1>>COc1ccc(C2=CC(c3ccc(OC)cc3)=C3N=C(c4cc(C(F)(F)F)cc(C(F)(F)F)c4)N=C4N=C(c5cc(C(F)(F)F)cc(C(F)(F)F)c5)N=C2N43)cc1,77.0,0.71,Ar-Bpin,Alkenyl-Br,,Ar-Alkenyl|Ar-OR,SPhos Pd G3,,Cs2CO3,,,,,,,PhMe/H2O,NR2 / C=N / CF3 / OR,"European Journal of Organic Chemistry (2020), 2020(7), 777-783",Alkenyl-Br|Ar-Bpin -> Ar-Alkenyl || Alkenyl-Alkenyl|Alkenyl-NR2|Ar-C=N|Ar-CF3|Ar-OR
suzuki_miyaura,Suzuki_miyaura,Ic1ccccc1.COc1cc(B2OC(C)(C)C(C)(C)O2)cc([Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)c1>>COc1cc(-c2ccccc2)cc([Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)c1,70.0,0.0,Ar-I,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,,,,THF/H2O,OR / Si*,"Chemistry - A European Journal (2020), 26(8), 1759-1762",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-Si*|Ar-OR|Ar-Si*
suzuki_miyaura,C_N_Coupling,Nc1c(Br)cccc1Br.CC1(C)OB(c2cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)OC1(C)C>>Nc1c(-c2cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2)cccc1-c1cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,95.0,-0.55,Ar-Br,Ar-Bpin,,Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-Ar,Pd(dba)2,PPh3,,,,,CsF,,,Dioxane,NH2 / CF3 / F,"Angewandte Chemie, International Edition (2020), 59(8), 3258-3263",Ar-Bpin|Ar-Br -> Alkyl-CF3 || Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-NH2
suzuki_miyaura,C_O_Coupling,COc1ncc(B2OC(C)(C)C(C)(C)O2)cc1NS(C)(=O)=O.CC(C)(O)C1CCN(CCOc2cc(Br)c(Cl)c3c2COC3)CC1>>COc1ncc(-c2cc(OCCN3CCC(C(C)(C)O)CC3)c3c(c2Cl)COC3)cc1NS(C)(=O)=O,55.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,Pyridine / NR2 / OH / Cl / N(R)SO2R / OR,"Journal of Medicinal Chemistry (2020), 63(2), 638-655",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Cl|Ar-N(R)SO2R|Ar-OR|Bn-OR|Pyridine|R3C-OH|RCH2-NR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1ncc(B2OC(C)(C)C(C)(C)O2)cc1NS(C)(=O)=O.CC(C)(C)OC(=O)N1CCO[C@@H](COc2cc(Cl)nc3c2COC3)C1>>COc1ncc(-c2cc(OC[C@H]3CN(C(=O)OC(C)(C)C)CCO3)c3c(n2)COC3)cc1NS(C)(=O)=O,78.0,0.0,Ar-Bpin,Ar-Cl,,Ar-Ar,"Palladium, [(2,3,5,6-h)-bicyclo[2.2.1]hepta-2,5-diene]dichloro-",,K3PO4,,,,,,,Dioxane/H2O,Pyridine / N(R)CO2R / N(R)SO2R / OR,"Journal of Medicinal Chemistry (2020), 63(2), 638-655",Ar-Bpin|Ar-Cl -> Ar-Ar || Alkyl-N(R)CO2R|Ar-N(R)SO2R|Ar-OR|Bn-OR|Pyridine|RCH2-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CCC[C@H]1c1nc(=O)c2sc(Br)cc2[nH]1>>Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CCCN3)nc(=O)c2s1.Cl,66.0,0.38,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CCCC[C@@H]1c1nc(=O)c2sc(Br)cc2[nH]1>>Cc1n[nH]cc1-c1cc2[nH]c([C@H]3CCCCN3)nc(=O)c2s1.Cl,54.0,-0.91,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CC=CC[C@H]1c1nc(=O)c2sc(Br)cc2[nH]1>>Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CC=CCN3)nc(=O)c2s1.Cl,74.0,1.24,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1[C@H](c2nc(=O)c3sc(Br)cc3[nH]2)CCC1(C)C>>Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CCC(C)(C)N3)nc(=O)c2s1,54.0,0.0,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|R3C-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> R3C-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.C[C@H]1C[C@@H](c2nc(=O)c3sc(Br)cc3[nH]2)N(C(=O)OC(C)(C)C)C1>>Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3C[C@H](C)CN3)nc(=O)c2s1.Cl,61.0,-0.16,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.C[C@H]1CCN(C(=O)OC(C)(C)C)[C@@H]1c1nc(=O)c2sc(Br)cc2[nH]1>>Cc1n[nH]cc1-c1cc2[nH]c([C@H]3NCC[C@@H]3C)nc(=O)c2s1.Cl,50.0,-1.35,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R2CH-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CC2CC1(c1nc(=O)c3sc(Br)cc3[nH]1)C2>>Cc1n[nH]cc1-c1cc2[nH]c(C34CC(CN3)C4)nc(=O)c2s1.Cl,70.0,0.81,Ar-Bpin,Ar-Br|Alkyl-N(R)CO2R,,Ar-Ar|AromN-H|Pyrazole|R3C-NHR|RCH2-NHR,dppf-PdCl2,,Cs2CO3/Et3N,HCl,,,,,,DME/H2O/MeOH/EtOAc,Pyrimidine / Thiophene,"Journal of Medicinal Chemistry (2020), 63(3), 1084-1104",Ar-Bpin|Ar-Br -> RCH2-NHR || Ar-Alkyl|AromN-H|Pyrimidine|Thiophene
suzuki_miyaura,C_O_Coupling,OB(O)c1c(O)cccc1F.C=CC(=O)N1CCN(c2nnc(-c3ccccc3)c3cc(Cl)c(Cl)cc23)CC1>>C=CC(=O)N1CCN(c2nnc(-c3ccccc3)c3cc(-c4c(O)cccc4F)c(Cl)cc23)CC1.C=CC(=O)N1CCN(c2nnc(-c3ccccc3)c3cc(Cl)c(-c4c(O)cccc4F)cc23)CC1,6.0,0.0,Ar-B(OH)2,Ar-Cl,,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Ar|Ar-F|Ar-NR2|Ar-OH,SPhos Pd G3,,Na2CO3/NaHCO3,,,,,,,DME/H2O,NR2 / OH / CONR2 / Cl / F / NRCOR,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Ar-B(OH)2 -> Ar-F || Alkenyl-CONR2|Alkyl-NRCOR|Ar-Ar|Ar-Cl|Ar-F|Ar-NR2|Ar-OH
suzuki_miyaura,C_O_Coupling,OB(O)c1c(O)cccc1F.CC(C)c1ccccc1-n1c(=O)nc(N2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c2cc(Cl)c(Cl)nc21>>CC(C)c1ccccc1-n1c(=O)nc(N2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c2cc(Cl)c(-c3c(O)cccc3F)nc21,96.0,0.0,Ar-B(OH)2,Ar-Cl,,Ar-Ar,dppf-PdCl2,,KOAc,,,,,,,Dioxane,Pyridine / Pyrimidine / AromN / NR2 / OH / Cl / F / N(R)CO2R,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Ar-B(OH)2|Ar-Cl -> Ar-Ar || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-F|Ar-NR2|Ar-OH|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1F.CC(C)c1ccccc1-n1c(=O)nc(N2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c2cc(Cl)c(Cl)nc21.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3ccccc3C(C)C)c3nc(-c4ccccc4F)c(Cl)cc23)[C@@H](C)C1,88.0,0.0,Ar-B(OH)2,Ar-Cl|Alkyl-N(R)CO2R,Acyl-Cl,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Ar,dppf-PdCl2,,KOAc/DIPEA,,,,TFA,,,Dioxane/DCM,Pyridine / Pyrimidine / AromN / NR2 / Cl / F,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl -> Alkenyl-CONR2 || Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-F|Ar-NR2|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1Cl.CC(C)c1ccccc1-n1c(=O)nc(N2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c2cc(Cl)c(Cl)nc21.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3ccccc3C(C)C)c3nc(-c4ccccc4Cl)c(Cl)cc23)[C@@H](C)C1,90.0,0.0,Ar-B(OH)2|Ar-Cl,Ar-Cl|Alkyl-N(R)CO2R,Acyl-Cl,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Ar,dppf-PdCl2,,KOAc/DIPEA,,,,TFA,,,Dioxane/DCM,Pyridine / Pyrimidine / AromN / NR2 / Cl,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl -> Alkenyl-CONR2 || Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-NR2|Pyridine|Pyrimidine
suzuki_miyaura,C_O_Coupling,OB(O)c1ccccc1O.CC(C)c1ccccc1-n1c(=O)nc(N2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c2cc(Cl)c(Cl)nc21.C=CC(=O)Cl>>C=CC(=O)N1CCN(c2nc(=O)n(-c3ccccc3C(C)C)c3nc(-c4ccccc4O)c(Cl)cc23)[C@@H](C)C1,99.0,0.0,Ar-B(OH)2,Ar-Cl|Alkyl-N(R)CO2R,Acyl-Cl,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Ar,dppf-PdCl2,,KOAc/DIPEA,,,,TFA,,,Dioxane/DCM,Pyridine / Pyrimidine / AromN / NR2 / OH / Cl,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Acyl-Cl|Ar-B(OH)2|Ar-Cl -> Alkenyl-CONR2 || Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-NR2|Ar-OH|Pyridine|Pyrimidine
suzuki_miyaura,C_N_Coupling,CB(O)O.C=C(C)c1ncnc(Cl)c1N>>C=C(C)c1ncnc(C)c1N,74.0,0.0,Alkyl-B(OH)2,Ar-Cl,,Ar-Alkyl,dppf-PdCl2,,Na2CO3,,,,,,,Dioxane/H2O,Pyrimidine / NH2,"Journal of Medicinal Chemistry (2020), 63(1), 52-65",Alkyl-B(OH)2|Ar-Cl -> Ar-Alkyl || Ar-Alkenyl|Ar-NH2|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1Br>>O=P(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1-c1cccc2ccccc12,84.0,-0.53,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.Cc1ccc(P(=O)(c2ccc(C)cc2)c2ccc3ccccc3c2Br)cc1>>Cc1ccc(P(=O)(c2ccc(C)cc2)c2ccc3ccccc3c2-c2cccc3ccccc23)cc1,78.0,-0.81,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.CC(C)c1ccc(P(=O)(c2ccc(C(C)C)cc2)c2ccc3ccccc3c2Br)cc1>>CC(C)c1ccc(P(=O)(c2ccc(C(C)C)cc2)c2ccc3ccccc3c2-c2cccc3ccccc23)cc1,85.0,-0.2,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.CC(C)(C)c1ccc(P(=O)(c2ccc(C(C)(C)C)cc2)c2ccc3ccccc3c2Br)cc1>>CC(C)(C)c1ccc(P(=O)(c2ccc(C(C)(C)C)cc2)c2ccc3ccccc3c2-c2cccc3ccccc23)cc1,80.0,-0.64,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccc(-c2ccccc2)cc1)(c1ccc(-c2ccccc2)cc1)c1ccc2ccccc2c1Br>>O=P(c1ccc(-c2ccccc2)cc1)(c1ccc(-c2ccccc2)cc1)c1ccc2ccccc2c1-c1cccc2ccccc12,87.0,0.19,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Ar
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.COc1ccc(P(=O)(c2ccc(OC)cc2)c2ccc3ccccc3c2Br)cc1>>COc1ccc(P(=O)(c2ccc(OC)cc2)c2ccc3ccccc3c2-c2cccc3ccccc23)cc1,85.0,-0.46,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OR,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc2ccccc2c1Br>>O=P(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc2ccccc2c1-c1cccc2ccccc12,75.0,-1.25,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,Cl,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Cl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccc(OC(F)(F)F)cc1)(c1ccc(OC(F)(F)F)cc1)c1ccc2ccccc2c1Br>>O=P(c1ccc(OC(F)(F)F)cc1)(c1ccc(OC(F)(F)F)cc1)c1ccc2ccccc2c1-c1cccc2ccccc12,80.0,-0.26,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OCF3,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OCF3
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.Cc1cccc(P(=O)(c2cccc(C)c2)c2ccc3ccccc3c2Br)c1>>Cc1cccc(P(=O)(c2cccc(C)c2)c2ccc3ccccc3c2-c2cccc3ccccc23)c1,80.0,-0.64,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.CC(C)c1cccc(P(=O)(c2cccc(C(C)C)c2)c2ccc3ccccc3c2Br)c1>>CC(C)c1cccc(P(=O)(c2cccc(C(C)C)c2)c2ccc3ccccc3c2-c2cccc3ccccc23)c1,88.0,0.06,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.COc1cccc(P(=O)(c2cccc(OC)c2)c2ccc3ccccc3c2Br)c1>>COc1cccc(P(=O)(c2cccc(OC)c2)c2ccc3ccccc3c2-c2cccc3ccccc23)c1,88.0,-0.16,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OR,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1cccc(F)c1)(c1cccc(F)c1)c1ccc2ccccc2c1Br>>O=P(c1cccc(F)c1)(c1cccc(F)c1)c1ccc2ccccc2c1-c1cccc2ccccc12,75.0,-1.34,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,F,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-F
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1cccc(Cl)c1)(c1cccc(Cl)c1)c1ccc2ccccc2c1Br>>O=P(c1cccc(Cl)c1)(c1cccc(Cl)c1)c1ccc2ccccc2c1-c1cccc2ccccc12,77.0,-1.05,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,Cl,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Cl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.Cc1ccccc1P(=O)(c1ccccc1C)c1ccc2ccccc2c1Br>>Cc1ccccc1P(=O)(c1ccccc1C)c1ccc2ccccc2c1-c1cccc2ccccc12,78.0,-0.81,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.Cc1cc(C)cc(P(=O)(c2cc(C)cc(C)c2)c2ccc3ccccc3c2Br)c1>>Cc1cc(C)cc(P(=O)(c2cc(C)cc(C)c2)c2ccc3ccccc3c2-c2cccc3ccccc23)c1,95.0,0.68,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.COc1cc(OC)cc(P(=O)(c2cc(OC)cc(OC)c2)c2ccc3ccccc3c2Br)c1>>COc1cc(OC)cc(P(=O)(c2cc(OC)cc(OC)c2)c2ccc3ccccc3c2-c2cccc3ccccc23)c1,83.0,-0.66,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,OR,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)c1ccc2ccccc2c1Br>>O=P(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)c1ccc2ccccc2c1-c1cccc2ccccc12,70.0,-1.76,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,Cl,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Cl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccc2ccccc2c1Br>>O=P(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccc2ccccc2c1-c1cccc2ccccc12,82.0,-1.18,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,CF3,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CF3
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccc2ccccc12.O=P(c1ccc2ccccc2c1)(c1ccc2ccccc2c1)c1ccc2ccccc2c1Br>>O=P(c1ccc2ccccc2c1)(c1ccc2ccccc2c1)c1ccc2ccccc2c1-c1cccc2ccccc12,78.0,-1.2,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,2408113-82-4,EtOH/PhMe,,"ACS Catalysis (2020), 10(2), 1548-1554",Ar-B(OH)2|Ar-Br -> Ar-Ar || None
