reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:Amid+C-N,CCC[C@@](CCc1ccccc1)(C(=O)O)C(=O)OC.C[C@@H](N)c1ccccc1>>CCC[C@@](CCc1ccccc1)(NC(=O)N[C@H](C)c1ccccc1)C(=O)OC,|R2CH-NH2|R3C-CO2H -> [] | spectators: Ar-Alkyl|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,R2CH-NH2,,None,,,Et3N/DMAP,,,,,DPPA,,PhMe,CO2R,"Journal of Organic Chemistry (2010), 75(5), 1612-1619",84.0,0.4
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.NCc1ccc(OC(F)(F)F)cc1>>COC(=O)c1cocc1NC(=O)NCc1ccc(OC(F)(F)F)cc1,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-OCF3|Furan|HeteroAr-H,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / HeteroAr / OCF3,"Synthesis (2015), 47(9), 1227-1237",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCOC(=O)C1(C(=O)O)CC1(C)C.CC(C)N>>CCOC(=O)C1(NC(=O)NC(C)C)CC1(C)C,|R2CH-NH2|R3C-CO2H -> [] | spectators: R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,R2CH-NH2,,None,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,CO2R,"Letters in Organic Chemistry (2008), 5(6), 478-483",63.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.COc1cccc(CN)c1OC>>COC(=O)c1cocc1NC(=O)NCc1cccc(OC)c1OC,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-OR|Furan|HeteroAr-H,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / HeteroAr / OR,"Synthesis (2015), 47(9), 1227-1237",0.0,-0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.COc1ccc(CN)cn1>>COC(=O)c1cocc1NC(=O)NCc1ccc(OC)nc1,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-OR|Furan|HeteroAr-H|Pyridine,"sig:Amid+C-N | form:C(ar)-N;C-N(ar) | form_labeled:C(ar)-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / Pyridine / CO2R / HeteroAr / OR,"Synthesis (2015), 47(9), 1227-1237",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)Cc1ccccc1.C1COCCN1>>O=C(NCc1ccccc1)N1CCOCC1,|RCH2-CO2H|RCH2-NHR|R_acidic-H -> [] | spectators: Ar-Alkyl|RCH2-OR,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,RCH2-NHR,,None,,,Et3N,,,,,DPPA,,PhMe/MeCN,OR,"Tetrahedron Letters (2007), 48(28), 4925-4927",74.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)Cc1ccccc1.NCc1cccc(Cl)c1>>O=C(NCc1ccccc1)NCc1cccc(Cl)c1,|Bn-NH2|RCH2-CO2H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Cl,"sig:Amid+C-N | form:C-N | form_labeled:C-N | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,Bn-NH2,,Ar-Alkyl,,,Et3N,,,,,DPPA,,PhMe/MeCN,Cl,"Tetrahedron Letters (2007), 48(28), 4925-4927",55.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCCC(=O)O.Nc1ccccc1>>CCCNC(=O)Nc1ccccc1,|Ar-NH2|RCH2-CO2H -> Ar-Urea,"sig:Amid+C-N | form:C-N | form_labeled:C-N | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,Ar-NH2,,Ar-Urea,"[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,,,,,DPPA,,PhH,,"Tetrahedron Letters (2003), 44(52), 9267-9269",45.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCOC(=O)C1(C(=O)O)CC1(C)C.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CCOC(=O)C1(NC(=O)NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1(C)C,|Ar-Hydrazine|R3C-CO2H -> [] | spectators: Ar-NO2|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Ar-Hydrazine,,None,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe,CO2R / NO2,"Letters in Organic Chemistry (2008), 5(6), 478-483",58.0,0.0
Curtius_rearrangement,Multi-Event:Amid+Ann+C-N+C-O,CCOC(=O)C1(C(=O)O)CC1(C)C.Nc1cccc(N)c1>>CCOC(=O)C1(NC(=O)Nc2cccc(NC(=O)NC3(C(=O)OCC)CC3(C)C)c2)CC1(C)C,|Ar-NH2|R3C-CO2H -> Ar-Urea|R3C-CO2R | spectators: R3C-CO2R,"sig:Amid+Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R3C-CO2H,Ar-NH2,,Ar-Urea|R3C-CO2R,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,CO2R,"Letters in Organic Chemistry (2008), 5(6), 478-483",45.0,-0.71
Curtius_rearrangement,Multi-Event:Amid+Ann+C-N+C-O,CCOC(=O)C1(C(=O)O)CC1(C)C.Nc1ccc(N)cc1>>CCOC(=O)C1(NC(=O)Nc2ccc(NC(=O)NC3(C(=O)OCC)CC3(C)C)cc2)CC1(C)C,|Ar-NH2|R3C-CO2H -> Ar-Urea|R3C-CO2R | spectators: R3C-CO2R,"sig:Amid+Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R3C-CO2H,Ar-NH2,,Ar-Urea|R3C-CO2R,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,CO2R,"Letters in Organic Chemistry (2008), 5(6), 478-483",62.0,0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,CCC[C@@](Cc1ccccc1)(C(=O)O)C(=O)OC.C[C@@H](N)c1ccccc1>>CCC[C@@](Cc1ccccc1)(NC(=O)N[C@H](C)c1ccccc1)C(=O)OC,|R2CH-NH2|R3C-CO2H -> [] | spectators: Ar-Alkyl|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,R2CH-NH2,,None,,,Et3N/DMAP,,,,,DPPA,,PhMe,CO2R,"Journal of Organic Chemistry (2010), 75(5), 1612-1619",92.0,1.21
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.CCCN>>CCCNC(=O)Nc1cocc1C(=O)OC,|Ar-CO2H|RCH2-NH2 -> Ar-Urea | spectators: Ar-CO2R|Furan|HeteroAr-H,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,RCH2-NH2,,Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / HeteroAr,"Synthesis (2015), 47(9), 1227-1237",70.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.COc1ccc(CN)cc1>>COC(=O)c1cocc1NC(=O)NCc1ccc(OC)cc1,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-OR|Furan|HeteroAr-H,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / HeteroAr / OR,"Synthesis (2015), 47(9), 1227-1237",64.0,0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.NCc1cccc(F)c1>>COC(=O)c1cocc1NC(=O)NCc1cccc(F)c1,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-F|Furan|HeteroAr-H,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / F / HeteroAr,"Synthesis (2015), 47(9), 1227-1237",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1cocc1C(=O)O.NCc1ccccc1F>>COC(=O)c1cocc1NC(=O)NCc1ccccc1F,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-F|Furan|HeteroAr-H,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,HCl,,,,DPPA,,PhMe/EtOAc/H2O,Furan / CO2R / F / HeteroAr,"Synthesis (2015), 47(9), 1227-1237",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)[C@@H]1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)C1.C1COCCN1>>O=C(N[C@@H]1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)C1)N1CCOCC1,|R2CH-CO2H|RCH2-NHR -> [] | spectators: Ar-Ar|AromN-H|HeteroAr-F|HeteroAr-H|HeteroAr-NHR|Pyridine|Pyrimidine|Pyrrole|RCH2-OR,"sig:Amid+C-N | form:C-N;C-N(ar) | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R2CH-CO2H|R_acidic-H,RCH2-NHR,,None,,,Et3N,,,,,DPPA,,THF,Pyridine / Pyrimidine / Pyrrole / NHR / F / HeteroAr / OR,"Organic Process Research & Development (2016), 20(5), 965-969",67.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccc([N+](=O)[O-])cc1.Nc1ccccc1>>O=C(Nc1ccccc1)Nc1ccc([N+](=O)[O-])cc1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-NO2,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,NO2,"Journal of Organic Chemistry (2017), 82(2), 992-999",88.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,Nc1ccccc1.Cc1ccc(C(=O)O)cc1>>Cc1ccc(NC(=O)Nc2ccccc2)cc1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-Alkyl,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-NH2,Ar-CO2H,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,,"Journal of Organic Chemistry (2017), 82(2), 992-999",94.0,0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,Nc1ccccc1.COc1ccc(C(=O)O)cc1>>COc1ccc(NC(=O)Nc2ccccc2)cc1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-OR,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-NH2,Ar-CO2H,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,OR,"Journal of Organic Chemistry (2017), 82(2), 992-999",95.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,Cc1ccc(C(=O)O)cc1.Nc1ccccc1>>Cc1ccc(NC(=O)Nc2ccccc2)cc1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-Alkyl,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,DBU/DMAP,HCl,,,NaN3,Ph2POCl,,PhMe/DMF/H2O,,"Journal of Organic Chemistry (2019), 84(17), 11323-11334",93.0,-0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)C1CCCCC1.Nc1ccccc1>>O=C(Nc1ccccc1)NC1CCCCC1,|Ar-NH2|R2CH-CO2H|R_acidic-H -> Ar-Urea,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R2CH-CO2H|R_acidic-H,Ar-NH2,,Ar-Urea,,,DBU/DMAP,HCl,,,NaN3,Ph2POCl,,PhMe/DMF/H2O,,"Journal of Organic Chemistry (2019), 84(17), 11323-11334",70.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccc(Cl)cc1.CC(C)(C)N>>CC(C)(C)NC(=O)Nc1ccc(Cl)cc1,|Ar-CO2H|R3C-NH2 -> Ar-Urea | spectators: Ar-Cl,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,R3C-NH2,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,Cl,"Journal of Organic Chemistry (2017), 82(2), 992-999",92.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccc(Cl)cc1.NC1CCCCC1>>O=C(Nc1ccc(Cl)cc1)NC1CCCCC1,|Ar-CO2H|R2CH-NH2 -> Ar-Urea | spectators: Ar-Cl,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,R2CH-NH2,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,Cl,"Journal of Organic Chemistry (2017), 82(2), 992-999",93.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,Nc1ccccc1.O=C(O)c1cc2cc(Cl)ccc2[nH]1>>O=C(Nc1ccccc1)Nc1cc2cc(Cl)ccc2[nH]1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-NH2,Ar-CO2H,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,Indole / Cl / HeteroAr,"Journal of Organic Chemistry (2017), 82(2), 992-999",55.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccc(Cl)cc1.Nc1cccc(-c2cccc(N3CCCC3)n2)c1>>O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cccc(N3CCCC3)n2)c1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-Ar|Ar-Cl|Ar-NR2|HeteroAr-H|Pyridine,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,Pyridine / NR2 / Cl / HeteroAr,"Journal of Organic Chemistry (2017), 82(2), 992-999",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1.NCCc1c[nH]c2ccccc12>>CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)NC(=O)NCCc3c[nH]c4ccccc34)[C@H]2CC1,|R3C-CO2H|RCH2-NH2 -> [] | spectators: Alkenyl-Alkenyl|Alkyl-Alkenyl|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-Alkenyl|RCH2-Alkenyl,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,RCH2-NH2,,None,,,Et3N,,,,,DPPA,,H2O/PhMe,Indole / HeteroAr,"Molbank (2018), (4), M1033",89.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1.CC1CCNCC1>>CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)NC(=O)N3CCC(C)CC3)[C@H]2CC1,|R3C-CO2H|RCH2-NHR -> [] | spectators: Alkenyl-Alkenyl|Alkyl-Alkenyl|R2CH-Alkenyl|RCH2-Alkenyl,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,RCH2-NHR,,None,,,Et3N,,,,,DPPA,,H2O/PhMe,,"Molbank (2018), (4), M1033",72.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1.C1CCN(C2CCNCC2)CC1>>CC(C)=C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)NC(=O)N3CCC(N4CCCCC4)CC3)[C@H]2CC1,|R3C-CO2H|RCH2-NHR -> [] | spectators: Alkenyl-Alkenyl|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-NR2|RCH2-Alkenyl|RCH2-NR2,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,RCH2-NHR,,None,,,Et3N,,,,,DPPA,,H2O/PhMe,NR2,"Molbank (2018), (4), M1033",71.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1ccc(C(=O)O)cc1.CS(N)(=O)=O>>COc1ccc(NC(=O)NS(C)(=O)=O)cc1,|Alkyl-SO2NH2|Ar-CO2H -> Alkyl-SO2NHR|Ar-Urea | spectators: Ar-OR|R_acidic-H,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Alkyl-SO2NH2,,Alkyl-SO2NHR|Ar-Urea,,,K2CO3,,,,,DPPA,,Dioxane,OR,"Tetrahedron Letters (2007), 48(50), 8878-8882",51.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1c(C(=O)O)nn2ccccc12.Nc1cc(Br)ccn1>>COC(=O)c1c(NC(=O)Nc2cc(Br)ccn2)nn2ccccc12,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-CO2R|HeteroAr-Br|HeteroAr-H|Pyrazole|Pyridine,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,Pyrazole / Pyridine / Br / CO2R / HeteroAr,"Synthesis (2013), 45(18), 2557-2566",53.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,Cc1cccc(C(=O)O)c1.Nc1nnc(-c2ccncc2)s1>>Cc1cccc(NC(=O)Nc2nnc(-c3ccncc3)s2)c1,|Ar-CO2H|HeteroAr-NH2 -> Ar-Urea | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,HeteroAr-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,Me2CO/H2O/DMF/PhMe,Pyridine / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2007), 182(8), 1907-1913",60.0,-0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1c(C(=O)O)nn2ccccc12.NCc1ccc(F)cc1>>COC(=O)c1c(NC(=O)NCc2ccc(F)cc2)nn2ccccc12,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-CO2R|Ar-F|HeteroAr-H|Pyrazole|Pyridine,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,Pyrazole / Pyridine / CO2R / F / HeteroAr,"Synthesis (2013), 45(18), 2557-2566",63.0,0.0
