reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SuFEx,Unknown,COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C.COc1ccc(NC(CS(=O)(=O)F)c2ccccc2)cc1>>COC(=O)[C@H](Cc1ccc(OS(=O)(=O)CC(Nc2ccc(OC)cc2)c2ccccc2)cc1)NC(=O)OC(C)(C)C,|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-NHR|Ar-OR|R2CH-CO2R|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,NHR / CO2R / OR,"ChemSusChem (2022), 15(18), e202201000",0.0,0.0
SuFEx,Unknown,CS(=O)(=O)Cl.CCCCCCc1ccc(O)cc1O>>CCCCCCc1ccc(OS(C)(=O)=O)cc1O,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,DCM,OH,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",34.0,-0.71
SuFEx,Unknown,CS(=O)(=O)Cl.CCCCCCc1ccc(O)cc1O>>CCCCCCc1ccc(OS(C)(=O)=O)cc1OS(C)(=O)=O,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,DCM,,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",48.0,0.71
SuFEx,Unknown,CS(=O)(=O)Cl.CCCCCCc1ccc(OC)cc1O>>CCCCCCc1ccc(OC)cc1OS(C)(=O)=O,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,DCM,OR,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",85.0,0.0
SuFEx,Unknown,CS(=O)(=O)Cl.Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1>>CS(=O)(=O)Oc1cc(O)cc(/C=C/c2ccc(O)cc2)c1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,Me2CO,OH,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",12.0,-0.94
SuFEx,Event:C-S,CS(=O)(=O)Cl.Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1>>CS(=O)(=O)Oc1ccc(/C=C/c2cc(O)cc(OS(C)(=O)=O)c2)cc1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs|R_acidic-H | bond_formed: O-S; O-S; C(ar)-S | bond_formed_labeled: O-S; O-S; C(ar)-S | bond_broken: Cl-S | spectators: Ar-Alkenyl|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs|R_acidic-H,,,Et3N,,,,,,,Me2CO,OH,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",4.0,0.0
SuFEx,Event:C-S,CS(=O)(=O)Cl.C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1>>C=CCc1ccc(OS(C)(=O)=O)c(-c2ccc(OS(C)(=O)=O)c(CC=C)c2)c1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | bond_formed: O-S; O-S; O-S; C-S | bond_formed_labeled: O-S; O-S; O-S; C-S | bond_broken: Cl-S | spectators: Ar-Alkyl|Ar-Ar|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,Me2CO,,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",16.0,0.0
SuFEx,Unknown,CS(=O)(=O)Cl.C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1>>C=CCc1ccc(OS(C)(=O)=O)c(-c2ccc(O)c(CC=C)c2)c1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-Ar|R_acidic-H,Alkyl-SO2Cl,Ar-OH,,Ar-OMs,,,Et3N,,,,,,,Me2CO,OH,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",5.0,0.0
SuFEx,Unknown,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1.CS(=O)(=O)Cl>>CC/C(=C(/CC)c1ccc(OS(C)(=O)=O)cc1)c1ccc(OS(C)(=O)=O)cc1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|R_acidic-H,Ar-OH,Alkyl-SO2Cl,,Ar-OMs,,,Et3N,,,,,,,Me2CO,,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",24.0,1.05
SuFEx,Unknown,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1.CS(=O)(=O)Cl>>CC/C(=C(/CC)c1ccc(OS(C)(=O)=O)cc1)c1ccc(O)cc1,|Alkyl-SO2Cl|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|R_acidic-H,Ar-OH,Alkyl-SO2Cl,,Ar-OMs,,,Et3N,,,,,,,Me2CO,OH,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",17.0,-0.11
SuFEx,Unknown,CS(=O)(=O)Cl.O=c1oc2ccc(O)cc2s1>>CS(=O)(=O)Oc1ccc2oc(=O)sc2c1,|Alkyl-SO2Cl|HeteroAr-OH -> HeteroAr-OMs | spectators: HeteroAr-H|R_acidic-H,Alkyl-SO2Cl,HeteroAr-OH,,HeteroAr-OMs,,,Et3N,,,,,,,Me2CO,HeteroAr,"Proceedings of the National Academy of Sciences of the United States of America (2021), 118(28), e2103513118",65.0,0.0
SuFEx,Alkyl_Nucleophilic_Substitution,C#CCBr.OCCCCO.Cc1ccc(S(=O)(=O)Cl)cc1>>C#CCOCCCCOS(=O)(=O)c1ccc(C)cc1,|Ar-Alkyl|Ar-SO2Cl|Propargyl-Br|RCH2-OH -> RCH2-OR | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-O,Propargyl-Br,RCH2-OH,Ar-Alkyl|Ar-SO2Cl,Alkyl-OTs|RCH2-OR,,,NaH/Et3N,,,,,,,THF/DCM,Alkynyl_terminal,"Macromolecules (Washington, DC, United States) (2023), 56(3), 1045-1052",78.0,-0.69
SuFEx,Alkyl_Nucleophilic_Substitution,C#CCBr.OCCCCCO.Cc1ccc(S(=O)(=O)Cl)cc1>>C#CCOCCCCCOS(=O)(=O)c1ccc(C)cc1,|Ar-Alkyl|Ar-SO2Cl|Propargyl-Br|RCH2-OH -> RCH2-OR | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-O,Propargyl-Br,RCH2-OH,Ar-Alkyl|Ar-SO2Cl,Alkyl-OTs|RCH2-OR,,,NaH/Et3N,,,,,,,THF/DCM,Alkynyl_terminal,"Macromolecules (Washington, DC, United States) (2023), 56(3), 1045-1052",86.0,1.15
SuFEx,Alkyl_Nucleophilic_Substitution,C#CCBr.OCCCCCCO.Cc1ccc(S(=O)(=O)Cl)cc1>>C#CCOCCCCCCOS(=O)(=O)c1ccc(C)cc1,|Ar-Alkyl|Ar-SO2Cl|Propargyl-Br|RCH2-OH -> RCH2-OR | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-O,Propargyl-Br,RCH2-OH,Ar-Alkyl|Ar-SO2Cl,Alkyl-OTs|RCH2-OR,,,NaH/Et3N,,,,,,,THF/DCM,Alkynyl_terminal,"Macromolecules (Washington, DC, United States) (2023), 56(3), 1045-1052",79.0,-0.46
SuFEx,Unknown,NCCc1ccccc1F.CN1C(=O)C(F)=C[C@@H]2[C@H]1C[C@H]2S(=O)(=O)F>>CN1C(=O)C(F)=C[C@@H]2[C@H]1C[C@H]2S(=O)(=O)NCCc1ccccc1F,|RCH2-NH2 -> R2CH-SO2NHR | spectators: Alkenyl-CONR2|Alkenyl-F|Alkyl-NRCOR|Ar-Alkyl|Ar-F|R_acidic-H,RCH2-NH2,R_acidic-H,,R2CH-SO2NHR,,,DBU,,,,,,,DMSO/H2O,CONR2 / F / NRCOR,"European Journal of Medicinal Chemistry (2023), 257115502",96.0,0.0
SuFEx,Unknown,COC(=O)c1cccc(O)c1.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COC(=O)c1cccc(OS(=O)(=O)C2(S(=O)(=O)F)CC=C2c2ccc(OC)cc2)c1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-CO2R|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,CO2R / OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",78.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)Oc2cccc(N(C)C)c2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-NR2|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,NR2 / OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",75.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1F.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)Oc2ccc(OC)c(F)c2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-F|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,F / OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",87.0,0.0
SuFEx,Unknown,N#CCc1ccc(O)cc1.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)Oc2ccc(CC#N)cc2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-OR|Bn-CN|R_acidic-H,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,CN / OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",84.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COc1ccc(OS(=O)(=O)C2(S(=O)(=O)F)CC=C2c2ccc(OC)cc2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",88.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1cccc(O)c1.COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)F)cc1>>COc1ccc(C2=CCC2(S(=O)(=O)F)S(=O)(=O)Oc2cccc([N+](=O)[O-])c2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-NO2|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,NO2 / OR,"Angewandte Chemie, International Edition (2023), 62(30), e202303916",84.0,0.0
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2ccc3c(c2)OCO3)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|Ar-OR|RCH2-NR2|R_acidic-H,Ar-OH,Alkenyl-N3,,Ar-OMs,,,DBU,,,,,,,MeCN,NR2 / CONR2 / N3 / NRCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",100.0,0.0
SuFEx,Unknown,Oc1ccccc1.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2ccccc2)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|RCH2-NR2|R_acidic-H,Ar-OH,Alkenyl-N3,,Ar-OMs,,,DBU,,,,,,,MeCN,NR2 / CONR2 / N3 / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",100.0,0.0
SuFEx,Unknown,CC(=O)Nc1ccc(O)cc1.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2ccc(NC(C)=O)cc2)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|Ar-NHCOR|RCH2-NR2|R_acidic-H,Ar-OH,Alkenyl-N3,,Ar-OMs,,,DBU,,,,,,,MeCN,NR2 / CONR2 / N3 / NHCOR / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",100.0,0.0
SuFEx,Unknown,Nc1cccc(O)c1.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2cccc(N)c2)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|Ar-NH2|RCH2-NR2|R_acidic-H,Ar-OH,Alkenyl-N3,,Ar-OMs,,,DBU,,,,,,,MeCN,NH2 / NR2 / CONR2 / N3 / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",100.0,0.0
SuFEx,Unknown,Oc1cccc2ncccc12.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2cccc3ncccc23)CC1,|HeteroAr-OH -> HeteroAr-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|HeteroAr-H|Quinoline|RCH2-NR2|R_acidic-H,HeteroAr-OH,Alkenyl-N3,,HeteroAr-OMs,,,DBU,,,,,,,MeCN,Quinoline / NR2 / CONR2 / HeteroAr / N3 / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",84.0,0.0
SuFEx,Unknown,O=c1ccc2ccc(O)cc2o1.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2ccc3ccc(=O)oc3c2)CC1,|HeteroAr-OH -> HeteroAr-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|HeteroAr-H|RCH2-NR2|R_acidic-H,HeteroAr-OH,Alkenyl-N3,,HeteroAr-OMs,,,DBU,,,,,,,MeCN,NR2 / CONR2 / HeteroAr / N3 / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",77.0,0.0
SuFEx,Unknown,COc1cccc(OC)c1O.C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)F)CC1>>C=C(N=[N+]=[N-])C(=O)N1CCN(CCS(=O)(=O)Oc2c(OC)cccc2OC)CC1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CONR2|Alkenyl-N3|Alkyl-NRCOR|Ar-OR|RCH2-NR2|R_acidic-H,Ar-OH,Alkenyl-N3,,Ar-OMs,,,DBU,,,,,,,MeCN,NR2 / CONR2 / N3 / NRCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2024), 60(45), 5824-5827",100.0,0.0
SuFEx,Event:LGDisp,O=S(=O)(F)c1ccccc1Br.CO>>COS(=O)(=O)c1ccccc1,|Ar-Br|Ar-SO2F|CH3-OH -> Alkyl-OSO2R | bond_formed: O-S | bond_formed_labeled: O-S | bond_broken: F-S; Br-C(ar),Ar-Br|Ar-SO2F,CH3-OH,,Alkyl-OSO2R,,,n-BuLi,,,,,,,THF/n-Hexane,,"Organic Letters (2024), 26(22), 4824-4829",28.0,0.0
SuFEx,Unknown,Oc1ccccc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",99.0,0.0
SuFEx,Unknown,Cc1cccc(O)c1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>Cc1cccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",98.0,1.13
SuFEx,Unknown,Oc1ccccc1.CCCSCCS(=O)(=O)F>>CCCSCCS(=O)(=O)Oc1ccccc1,|Ar-OH -> Ar-OMs | spectators: RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR,"Nature Communications (2024), 15(1), 6849",99.0,0.0
SuFEx,Unknown,Cc1ccc(O)c(C)c1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>Cc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)c(C)c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",96.0,0.69
SuFEx,Unknown,CSc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CSc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-SR|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",99.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1ccccc1O.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccccc1[N+](=O)[O-],|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-NO2|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,NO2 / SR / Si*,"Nature Communications (2024), 15(1), 6849",78.0,0.0
SuFEx,Unknown,Nc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(N)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-NH2|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,NH2 / SR / Si*,"Nature Communications (2024), 15(1), 6849",89.0,0.0
SuFEx,Unknown,OCc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(CO)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Bn-OH|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,OH / SR / Si*,"Nature Communications (2024), 15(1), 6849",90.0,0.0
SuFEx,Unknown,O=Cc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(C=O)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-CHO|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,CHO / SR / Si*,"Nature Communications (2024), 15(1), 6849",94.0,0.0
SuFEx,Unknown,Oc1cccc(Cl)c1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1cccc(Cl)c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Cl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,Cl / SR / Si*,"Nature Communications (2024), 15(1), 6849",99.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CN(C)c1cccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-NR2|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,NR2 / SR / Si*,"Nature Communications (2024), 15(1), 6849",95.0,0.0
SuFEx,Unknown,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CC(C)(c1ccc(O)cc1)c1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,OH / SR / Si*,"Nature Communications (2024), 15(1), 6849",88.0,-1.06
SuFEx,Unknown,Cc1ccc(C(C)C)c(O)c1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>Cc1ccc(C(C)C)c(OS(=O)(=O)CCSCCC[Si](C)(C)C)c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",96.0,0.69
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc2c(c1)OCO2,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-OR|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,OR / SR / Si*,"Nature Communications (2024), 15(1), 6849",99.0,0.0
SuFEx,Unknown,Nc1ccc(O)cc1[N+](=O)[O-].C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(N)c([N+](=O)[O-])c1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-NH2|Ar-NO2|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,NH2 / NO2 / SR / Si*,"Nature Communications (2024), 15(1), 6849",94.0,0.0
SuFEx,Multi-Event:C-S+C-C,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CC(C)(c1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1)c1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,|Ar-OH -> Alkyl-Si*|Ar-OMs|RCH2-SR|R_acidic-H | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H | events: C-S+C-C,Ar-OH,RCH2-SR,,Alkyl-Si*|Ar-OMs|RCH2-SR|R_acidic-H,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",95.0,0.0
SuFEx,Unknown,O=C(O)/C=C/c1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)Oc1ccc(/C=C/C(=O)O)cc1,|Ar-OH -> Ar-OMs | spectators: Alkenyl-CO2H|Alkyl-Si*|Ar-Alkenyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,CO2H / SR / Si*,"Nature Communications (2024), 15(1), 6849",86.0,0.0
SuFEx,Unknown,CCCCCCCCCc1ccc(O)cc1.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CCCCCCCCCc1ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",87.0,-1.27
SuFEx,Unknown,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)CCSCCC[Si](C)(C)C)cc4CC[C@H]3[C@@H]1CCC2=O,|Ar-OH -> Ar-OMs | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-COR|RCH2-SR|R_acidic-H,Ar-OH,RCH2-SR,,Ar-OMs,,,BTMG,,,,,,,MeCN,COR / SR / Si*,"Nature Communications (2024), 15(1), 6849",97.0,-0.71
SuFEx,Unknown,NCCO.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)OCCN,|RCH2-OH -> Alkyl-OMs | spectators: Alkyl-Si*|RCH2-NH2|RCH2-SR|R_acidic-H,RCH2-OH,RCH2-SR,,Alkyl-OMs,,,BTMG,,,,,,,MeCN,NH2 / SR / Si*,"Nature Communications (2024), 15(1), 6849",72.0,0.0
SuFEx,Unknown,C=C(C)CO.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C=C(C)COS(=O)(=O)CCSCCC[Si](C)(C)C,|RCH2-OH -> Alkyl-OMs | spectators: Alkyl-Si*|RCH2-SR|R_acidic-H,RCH2-OH,RCH2-SR,,Alkyl-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",92.0,0.71
SuFEx,Unknown,COCC(C)O.C[Si](C)(C)CCCSCCS(=O)(=O)F>>COCC(C)OS(=O)(=O)CCSCCC[Si](C)(C)C,|R2CH-OH -> Alkyl-OMs | spectators: Alkyl-Si*|RCH2-OR|RCH2-SR|R_acidic-H,R2CH-OH,RCH2-SR,,Alkyl-OMs,,,BTMG,,,,,,,MeCN,OR / SR / Si*,"Nature Communications (2024), 15(1), 6849",80.0,0.0
SuFEx,Unknown,C[Si](C)(C)CO.C[Si](C)(C)CCCSCCS(=O)(=O)F>>C[Si](C)(C)CCCSCCS(=O)(=O)OC[Si](C)(C)C,|RCH2-OH -> Alkyl-OMs | spectators: Alkyl-Si*|RCH2-SR|R_acidic-H,RCH2-OH,RCH2-SR,,Alkyl-OMs,,,BTMG,,,,,,,MeCN,SR / Si*,"Nature Communications (2024), 15(1), 6849",83.0,-0.71
