reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knoevenagel_condensation,Unknown,O=Cc1ccc(Cl)cc1.N#CCC#N.N#CCC(=O)c1c[nH]c2ccccc12>>N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccc(Cl)cc1,|Ar-CHO|Ar-COR|RCH2-CN|R_acidic-H -> Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Cl|AromN-H|HeteroAr-H|Indole,Ar-CHO,RCH2-CN|R_acidic-H,Ar-COR|RCH2-CN|R_acidic-H,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkenyl|Ar-Alkyl,,,,,,,,,Indium chloride,EtOH,Indole / AromN / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(17), 5054-5061",82,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1Cl.N#CCC#N>>N#CC(C#N)=Cc1ccccc1Cl,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl,Ar-CHO,RCH2-CN|R_acidic-H,,Alkenyl-CN|Ar-Alkenyl,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g",,,,,,,,7446-08-4,H2O,Cl,"Journal of Chemical and Pharmaceutical Research (2013), 5(10), 97-101, 5 pp.",92,0.12
Knoevenagel_condensation,Unknown,N#CCC(N)=O.O=Cc1ccc([N+](=O)[O-])cc1>>N#CC(=Cc1ccc([N+](=O)[O-])cc1)C(N)=O,|Ar-CHO|RCH2-CONH2 -> Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-NO2,RCH2-CN|R_acidic-H|RCH2-CONH2,Ar-CHO,,Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl,,,,,,,,,Ammonium fluoride,,NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(5), 694-697",96,-0.58
Knoevenagel_condensation,Unknown,O=Cc1ccc(O)cc1.O=C(O)CS(=O)(=O)Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(CS(=O)(=O)C=Cc2ccc(O)cc2)cc1,|Ar-CHO|Bn-SO2R|RCH2-CO2H -> Alkenyl-SO2R|Ar-Alkenyl | spectators: Ar-NO2|Ar-OH|R_acidic-H,Ar-CHO,RCH2-CO2H|Bn-SO2R,,Alkenyl-SO2R|Ar-Alkenyl,,,,,,,AcOH,,100-46-9,,OH / NO2,"Bioorganic & Medicinal Chemistry Letters (2004), 14(1), 67-71",90,0.0
Knoevenagel_condensation,Unknown,N#CCC(N)=O.Cc1ccc2occ(C=O)c(=O)c2c1>>Cc1ccc2occ(/C=C(/C#N)C(N)=O)c(=O)c2c1,|Ar-CHO|RCH2-CONH2 -> Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|HeteroAr-H,RCH2-CN|R_acidic-H|RCH2-CONH2,Ar-CHO,,Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl,,,,,,,,,,PEG-400,HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2012), 51B(12), 1743-1748",92,1.15
Knoevenagel_condensation,Unknown,N#CCC#N.O=Cc1ccc2c(c1)OCO2>>N#CC(C#N)=Cc1ccc2c(c1)OCO2,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,Ammonium fluoride,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(5), 694-697",96,0.58
Knoevenagel_condensation,Unknown,N#CCC(=O)O.O=Cc1coc2ccccc2c1=O>>N#C/C(=C/c1coc2ccccc2c1=O)C(=O)O,|Ar-CHO|RCH2-CO2H -> Alkenyl-CN|Alkenyl-CO2H|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: HeteroAr-H,RCH2-CO2H|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2H|Ar-Alkenyl,,,,,,,,,,PEG-400,HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2012), 51B(12), 1743-1748",95,0.0
Knoevenagel_condensation,Unknown,N#CCC#N.O=Cc1ccc([N+](=O)[O-])cc1>>N#CC(C#N)=Cc1ccc([N+](=O)[O-])cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-NO2,RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,77-86-1,EtOH,NO2,"Journal of Chemical and Pharmaceutical Research (2012), 4(3), 1787-1793",97,0.97
Knoevenagel_condensation,Unknown,O=Cc1ccc(Cl)cc1.Cc1nc2ccc([N+](=O)[O-])cc2[nH]1>>O=[N+]([O-])c1ccc2nc(/C=C/c3ccc(Cl)cc3)[nH]c2c1,|Ar-Alkyl|Ar-CHO -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl|Ar-NO2|AromN-H|Benzimidazole|HeteroAr-H,Ar-CHO,Ar-Alkyl,,Ar-Alkenyl,,,,,,,B(OH)3,,56-81-5,,Benzimidazole / AromN / Cl / HeteroAr / NO2,"Medicinal Chemistry Research (2015), 24(3), 1351-1364",90,0.0
Knoevenagel_condensation,Unknown,N#CCC#N.O=Cc1ccc(F)cc1.N#CCC(=O)c1c[nH]c2ccccc12>>N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccc(F)cc1,|Ar-CHO|Ar-COR|RCH2-CN|R_acidic-H -> Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-F|AromN-H|HeteroAr-H|Indole,RCH2-CN|R_acidic-H,Ar-CHO,Ar-COR|RCH2-CN|R_acidic-H,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkenyl|Ar-Alkyl,,,,,,,,,Indium chloride,EtOH,Indole / AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(17), 5054-5061",82,0.0
Knoevenagel_condensation,Unknown,N#CCC(N)=O.COc1ccc(C=O)cc1>>COc1ccc(C=C(C#N)C(N)=O)cc1,|Ar-CHO|RCH2-CONH2 -> Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CN|R_acidic-H|RCH2-CONH2,Ar-CHO,,Alkenyl-CN|Alkenyl-CONH2|Ar-Alkenyl,,,,,,,,,Ammonium sulfamate,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2010), 49B(3), 390-393",92,-0.58
Knoevenagel_condensation,Unknown,Cc1ccc(C=O)cc1.N#CCC#N>>Cc1ccc(C=C(C#N)C#N)cc1,|Ar-CHO|RCH2-CN|R_acidic-H -> Alkenyl-CN|Ar-Alkenyl | spectators: Ar-Alkyl,Ar-CHO,RCH2-CN|R_acidic-H,,Alkenyl-CN|Ar-Alkenyl,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g",,,,,,,,7446-08-4,H2O,,"Journal of Chemical and Pharmaceutical Research (2013), 5(10), 97-101, 5 pp.",94,0.49
Knoevenagel_condensation,Unknown,O=Cc1ccc(Cl)cc1.N#CCC#N>>N#CC(C#N)=Cc1ccc(Cl)cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl,Ar-CHO,RCH2-CN|R_acidic-H,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,1870875-72-1,H2O,Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2015), 54B(9), 1157-1161",100,1.73
Knoevenagel_condensation,Unknown,N#CCC#N.COc1ccc(C=O)cc1>>COc1ccc(C=C(C#N)C#N)cc1,|Ar-CHO|RCH2-CN|R_acidic-H -> Alkenyl-CN|Ar-Alkenyl | spectators: Ar-OR,RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Ar-Alkenyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,9002-86-2,H2O,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(3), 428-431",100,1.83
Knoevenagel_condensation,Unknown,N#CCC#N.COc1ccc(C=O)cc1>>COc1ccc(C=C(C#N)C#N)cc1,|Ar-CHO|RCH2-CN|R_acidic-H -> Alkenyl-CN|Ar-Alkenyl | spectators: Ar-OR,RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Ar-Alkenyl,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g",,,,,,,,7446-08-4,H2O,OR,"Journal of Chemical and Pharmaceutical Research (2013), 5(10), 97-101, 5 pp.",84,-1.16
Knoevenagel_condensation,Unknown,CC1=NN(c2ccc(C)cc2)C(=O)C1.CC(C)=CCSc1nc2c(C)cccc2cc1C=O>>Cc1ccc(-n2nc(C)c3c2OC(C)(C)[C@@H]2CSc4nc5c(C)cccc5cc4[C@H]32)cc1,|Ar-CHO|Ar-NRCOR|R_acidic-H -> Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole,,,,,,,,,5204-74-0,,Quinoline / HeteroAr / SR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(6), 1656-1661",84,0.71
Knoevenagel_condensation,Unknown,CC1=NN(c2cc(Cl)ccc2Cl)C(=O)C1.C=CCn1c(=O)c(C=O)cc2ccc(Cl)cc21>>C=CCn1c(=O)c(C2c3c(C)nn(-c4cc(Cl)ccc4Cl)c3Oc3c2c(C)nn3-c2cc(Cl)ccc2Cl)cc2ccc(Cl)cc21,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl|Ar-AromN|Ar-OR | bond_formed: C-C(ar); C-C; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C; C(ar)-O[Ar-OR]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar)[Ar-AromN] | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-Cl|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-OR|Pyrazole,,,,,,,,,32503-27-8,,Quinoline / AromN / Cl / HeteroAr,"Medicinal Chemistry Research (2014), 23(1), 42-56",88,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccc2c(c1)OCO2.Cc1nc2ccccc2[nH]1>>C(=C/c1nc2ccccc2[nH]1)\c1ccc2c(c1)OCO2,|Ar-Alkyl|Ar-CHO -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR|AromN-H|Benzimidazole|HeteroAr-H,Ar-CHO,Ar-Alkyl,,Ar-Alkenyl,,,,,,,B(OH)3,,56-81-5,,Benzimidazole / AromN / HeteroAr / OR,"Medicinal Chemistry Research (2015), 24(3), 1351-1364",85,0.0
Knoevenagel_condensation,Unknown,N#CCC#N.O=Cc1ccc(O)cc1>>N#CC(C#N)=Cc1ccc(O)cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OH,RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,,,OH,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(8), 1172-1175",92,0.37
Knoevenagel_condensation,Unknown,O=Cc1ccc(Br)cc1.O=C(O)CS(=O)(=O)Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(CS(=O)(=O)C=Cc2ccc(Br)cc2)cc1,|Ar-CHO|Bn-SO2R|RCH2-CO2H -> Alkenyl-SO2R|Ar-Alkenyl | spectators: Ar-Br|Ar-NO2|R_acidic-H,Ar-CHO,RCH2-CO2H|Bn-SO2R,,Alkenyl-SO2R|Ar-Alkenyl,,,,,,,AcOH,,100-46-9,,Br / NO2,"Bioorganic & Medicinal Chemistry Letters (2004), 14(1), 67-71",90,0.0
Knoevenagel_condensation,Unknown,O=C1Nc2ccc(F)cc2C1=O.O=C1CCCC(=O)C1>>O=C1CCCC(=O)C1=C1C(=O)Nc2ccc(F)cc21,|Ar-COR|RCH2-COR|R_acidic-H -> Alkenyl-CONHR|Alkenyl-COR|Ar-Alkenyl | spectators: Ar-F|Ar-NHCOR,Ar-COR,RCH2-COR|R_acidic-H,,Alkenyl-CONHR|Alkenyl-COR|Ar-Alkenyl,,,,,,,,,4540-33-4,H2O,F / NHCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(1), 120-123",92,-0.71
Knoevenagel_condensation,Unknown,CC1=NN(c2cccc(Cl)c2)C(=O)C1.C=CCn1c(=O)c(C=O)cc2ccccc21>>C=CCn1c(=O)c(C(c2c(C)nn(-c3cccc(Cl)c3)c2O)c2c(C)nn(-c3cccc(Cl)c3)c2O)cc2ccccc21,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl | bond_formed: C-C; C-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O | bond_formed_labeled: C-C; C-C(ar)[Ar-Alkyl]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-O | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-Cl|HeteroAr-OH|Pyrazole,,,,,,,,,32503-27-8,,Quinoline / AromN / Cl / HeteroAr,"Medicinal Chemistry Research (2014), 23(1), 42-56",93,0.71
Knoevenagel_condensation,Unknown,CC1=NN(c2ccccc2)C(=O)C1.O=Cc1ccc([N+](=O)[O-])cc1>>Cc1nn(-c2ccccc2)cc1C(c1ccc([N+](=O)[O-])cc1)c1c(C)nn(-c2ccccc2)c1O,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl|Ar-AromN | bond_formed: C(ar)-C(ar); N-N(ar); N-N(ar); C(ar)-N(ar); C-C(ar); C-C; C-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; N-N(ar); N-N(ar); C(ar)-N(ar)[Ar-AromN]; C-C(ar); C-C; C-N(ar) | bond_broken: C-N; N-N; C-O | spectators: Ar-NO2,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|HeteroAr-H|HeteroAr-OH|Pyrazole,,,,,,,,,10139-51-2,H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2009), 19(15), 4501-4503",94,0.0
Knoevenagel_condensation,Unknown,Cc1ccc(C=O)cc1.N#CCc1ccc([N+](=O)[O-])cc1>>Cc1ccc(/C=C(\C#N)c2ccc([N+](=O)[O-])cc2)cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2,Ar-CHO,R_acidic-H|Bn-CN,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH,NO2,"European Journal of Medicinal Chemistry (2013), 69790-797",91,0.0
Knoevenagel_condensation,Unknown,CC1=NN(c2cc(Cl)ccc2Cl)C(=O)C1.C=CCSc1nc2c(C)cccc2cc1C=O>>Cc1nn(-c2cc(Cl)ccc2Cl)c2c1[C@H]1c3cc4cccc(C)c4nc3SC[C@H]1CO2,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole | bond_formed: C-C; C-C | bond_formed_labeled: C-C; C-C | spectators: Ar-Alkyl|Ar-Cl|Ar-SR|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-OR|Pyrazole,,,,,,,,,5204-74-0,,Cl / HeteroAr / SR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(6), 1656-1661",80,0.0
Knoevenagel_condensation,Oxidation_alcohol,CCCO.CC(=O)CC(C)=O.Cc1ccc2c(c1)C(=O)C(=O)N2>>CCCOC1=Nc2ccc(C)cc2C1=C(C(C)=O)C(C)=O,|Ar-COR|Ar-NHCOR|RCH2-COR|RCH2-OH|R_acidic-H -> Alkenyl-COR | spectators: Ar-Alkyl,RCH2-OH,RCH2-COR|R_acidic-H,Ar-NHCOR|Ar-COR,Alkenyl-COR|Ar-Alkenyl|RCH2-OR,,,,,,,,,1343-93-7,,,"Journal of Chemical and Pharmaceutical Research (2014), 6(4), 941-949, 9 pp.",81,0.0
Knoevenagel_condensation,Unknown,CN(C)c1ccc(C=O)cc1.N#CCC#N>>CN(C)c1ccc(C=C(C#N)C#N)cc1,|Ar-CHO|RCH2-CN|R_acidic-H -> Alkenyl-CN|Ar-Alkenyl | spectators: Ar-NR2,Ar-CHO,RCH2-CN|R_acidic-H,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,,,NR2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(8), 1172-1175",87,-0.83
Knoevenagel_condensation,Unknown,O=Cc1c[nH]c2ccc(Br)cc12.O=C1CSC2=NC3=C(CCc4ccccc43)C(c3ccc(Cl)cc3)N12>>O=c1c(=Cc2c[nH]c3ccc(Br)cc23)sc2n1C(c1ccc(Cl)cc1)C1=C(N=2)c2ccccc2CC1,|Alkyl-NRCOR|Ar-CHO|RCH2-CONR2 -> Alkyl-AromN|Thiazole | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,Ar-CHO,R_acidic-H|RCH2-CONR2|Alkyl-NRCOR|RCH2-SR,,Alkyl-AromN|Thiazole,,,Piperidine,,,,,,,EtOH,Indole / AromN / Br / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2014), 24(17), 4239-4242",84,0.0
Knoevenagel_condensation,Unknown,O=C1CC(=O)NC(=O)N1.O=Cc1ccco1.N#CCC#N>>N#CC1=C(N)Oc2[nH]c(=O)[nH]c(=O)c2C1c1ccco1,|Ar-CHO|RCH2-CN|RCH2-CONHR|R_acidic-H -> Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkyl|AromN-H|Pyrimidine | spectators: Furan|HeteroAr-H,R_acidic-H|RCH2-CONHR,Ar-CHO,RCH2-CN|R_acidic-H,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkyl|AromN-H|Pyrimidine,,,,,,,,,5204-74-0,,Furan / HeteroAr,"Medicinal Chemistry Research (2013), 22(6), 2984-2990",92,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1Cl.N#CCC#N>>N#CC(C#N)=Cc1ccccc1Cl,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl,Ar-CHO,RCH2-CN|R_acidic-H,,Alkenyl-CN|Ar-Alkenyl,"Zincoxide,NanoArc(R)ZN-2210,inmineralspirits",,,,,,,,,H2O,Cl,"Journal of Chemical and Pharmaceutical Research (2013), 5(9), 46-50",93,0.32
Knoevenagel_condensation,Unknown,O=Cc1c[nH]c2ccc(Br)cc12.COc1ccc2c(c1)CCC1=C2N=C2SCC(=O)N2C1c1ccc(F)cc1>>COc1ccc2c(c1)CCC1=C2N=c2sc(=Cc3c[nH]c4ccc(Br)cc34)c(=O)n2C1c1ccc(F)cc1,|Alkyl-NRCOR|Ar-CHO|RCH2-CONR2 -> Alkyl-AromN|Thiazole | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-F|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,Ar-CHO,R_acidic-H|RCH2-CONR2|Alkyl-NRCOR|RCH2-SR,,Alkyl-AromN|Thiazole,,,Piperidine,,,,,,,EtOH,Indole / AromN / Br / F / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(17), 4239-4242",87,0.0
Knoevenagel_condensation,Unknown,CN(C)c1ccc(C=O)cc1.N#CCc1ccc([N+](=O)[O-])cc1>>CN(C)c1ccc(/C=C(\C#N)c2ccc([N+](=O)[O-])cc2)cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-NO2|Ar-NR2,Ar-CHO,R_acidic-H|Bn-CN,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH,NR2 / NO2,"European Journal of Medicinal Chemistry (2013), 69790-797",89,0.0
Knoevenagel_condensation,Unknown,CC1=NN(c2cccc(Cl)c2)C(=O)C1.C=CCn1c(=O)c(C=O)cc2ccccc21>>C=CCn1c(=O)c(C2c3c(C)nn(-c4cccc(Cl)c4)c3Oc3c2c(C)nn3-c2cccc(Cl)c2)cc2ccccc21,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl|Ar-AromN|Ar-OR | bond_formed: C-C(ar); C-C; C(ar)-O; C(ar)-C(ar); C(ar)-N(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C; C(ar)-O[Ar-OR]; C(ar)-C(ar); C(ar)-N(ar)[Ar-AromN] | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H|Quinoline,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|Ar-Cl|Ar-OR|Pyrazole,,,,,,,,,32503-27-8,,Quinoline / AromN / Cl / HeteroAr,"Medicinal Chemistry Research (2014), 23(1), 42-56",88,0.87
Knoevenagel_condensation,Unknown,CC1=NN(c2ccccc2)C(=O)C1.O=Cc1ccccn1>>Cc1nn(-c2ccccc2)cc1C(c1ccccn1)c1c(C)nn(-c2ccccc2)c1O,|Ar-CHO|Ar-NRCOR -> Ar-Alkyl|Ar-AromN | bond_formed: C(ar)-C(ar); N-N(ar); N-N(ar); C(ar)-N(ar); C-C; C-C(ar); C-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; N-N(ar); N-N(ar); C(ar)-N(ar)[Ar-AromN]; C-C; C-C(ar); C-N(ar) | bond_broken: C-N; N-N; C-O | spectators: HeteroAr-H|Pyridine,R_acidic-H|Ar-NRCOR,Ar-CHO,,Ar-Alkyl|Ar-AromN|HeteroAr-H|HeteroAr-OH|Pyrazole,,,,,,,,,10139-51-2,H2O,Pyridine / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2009), 19(15), 4501-4503",94,0.0
Knoevenagel_condensation,Unknown,O=C(O)CC(=O)O.O=Cc1coc2ccc(Cl)cc2c1=O>>O=C(O)/C=C/c1coc2ccc(Cl)cc2c1=O,|Ar-CHO|RCH2-CO2H|R_acidic-H -> Alkenyl-CO2H|Ar-Alkenyl | spectators: HeteroAr-Cl|HeteroAr-H,RCH2-CO2H|R_acidic-H,Ar-CHO,,Alkenyl-CO2H|Ar-Alkenyl,,,,,,,,,"Aluminumpotassiumsulfatedodecahydrate,ACS,98.0-",,Cl / HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2011), 50B(10), 1479-1483",92,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1Cl.N#CCc1ccc([N+](=O)[O-])cc1>>N#C/C(=C\c1ccccc1Cl)c1ccc([N+](=O)[O-])cc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl|Ar-NO2,Ar-CHO,R_acidic-H|Bn-CN,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH,Cl / NO2,"European Journal of Medicinal Chemistry (2013), 69790-797",92,0.16
Knoevenagel_condensation,Claisen_condensation,COc1ccc(C=O)cc1OC.CCCCCCCCCCCCCCCCOC(=O)CC(=O)O>>CCCCCCCCCCCCCCCCOC(=O)/C=C/c1ccc(OC)c(OC)c1,|Ar-CHO|RCH2-CO2H|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,Ar-CHO,RCH2-CO2R|RCH2-CO2H|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,Pyridine,HCl,,,,,107-95-9,H2O,OR,"European Journal of Medicinal Chemistry (2011), 46(2), 773-777",88,-0.71
Knoevenagel_condensation,Unknown,O=C(O)CC(=O)O.O=Cc1coc2ccccc2c1=O>>O=C(O)/C=C/c1coc2ccccc2c1=O,|Ar-CHO|RCH2-CO2H|R_acidic-H -> Alkenyl-CO2H|Ar-Alkenyl | spectators: HeteroAr-H,RCH2-CO2H|R_acidic-H,Ar-CHO,,Alkenyl-CO2H|Ar-Alkenyl,,,,,,,,,"Aluminumpotassiumsulfatedodecahydrate,ACS,98.0-",,HeteroAr,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2011), 50B(10), 1479-1483",95,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1.N#CCc1ccccc1>>N#C/C(=C\c1ccccc1)c1ccccc1,|Ar-CHO -> Alkenyl-CN|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O,Ar-CHO,R_acidic-H|Bn-CN,,Alkenyl-CN|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH,,"European Journal of Medicinal Chemistry (2013), 69790-797",96,0.43
Knoevenagel_condensation,Unknown,N#CCC(=O)O.O=C1Nc2ccc(F)cc2C1=O>>N#CC(C(=O)O)=C1C(=O)Nc2ccc(F)cc21,|Ar-COR|RCH2-CO2H -> Alkenyl-CN|Alkenyl-CO2H|Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-F|Ar-NHCOR,RCH2-CO2H|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CN|Alkenyl-CO2H|Alkenyl-CONHR|Ar-Alkenyl,,,,,,,,,4540-33-4,H2O,F / NHCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(1), 120-123",90,0.0
