reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1ccc(C(=O)O)cc1>>CC(Br)c1ccc(C(=O)O)cc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|Ar-CO2H,Ar-CO2H,,,R2CH-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,CO2H,"Synthesis (2018), 50(24), 4933-4939",73,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCCCc1ccccc1>>CCCC(Br)c1ccccc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,,"Synthesis (2018), 50(24), 4933-4939",93,0.32
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>BrC(Br)c1ccccc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,,"Synthesis (2018), 50(24), 4933-4939",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Br)cc1>>Brc1ccc(C(Br)Br)cc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Br,Ar-Br,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,Br,"Synthesis (2018), 50(24), 4933-4939",92,-0.1
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)Br)cc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Cl,Ar-Cl,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,Cl,"Synthesis (2018), 50(24), 4933-4939",93,0.28
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)c1ccc(C)cc1>>CCOC(=O)c1ccc(C(Br)Br)cc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-CO2R,Ar-CO2R,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,CO2R,"Synthesis (2018), 50(24), 4933-4939",86,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C#N)cc1>>N#Cc1ccc(C(Br)Br)cc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-CN,Ar-CN,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,CN,"Synthesis (2018), 50(24), 4933-4939",76,-1.41
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C(Br)Br)cc1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-NO2,Ar-NO2,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,NO2,"Synthesis (2018), 50(24), 4933-4939",71,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc(Cl)c1>>Clc1cccc(C(Br)Br)c1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Cl,Ar-Cl,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,Cl,"Synthesis (2018), 50(24), 4933-4939",88,-1.11
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1Br>>Brc1ccccc1C(Br)Br,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Br,Ar-Br,,,Alkyl-Br,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM/H2O,Br,"Synthesis (2018), 50(24), 4933-4939",99,1.32
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=[N+]([O-])c1ccc(CF)cc1>>O=[N+]([O-])c1ccc(C(F)Br)cc1.O=[N+]([O-])c1ccc(C(F)(Br)Br)cc1,|Bn-F -> Alkyl-Br|Alkyl-F|Ar-Alkyl | spectators: Ar-NO2,Bn-F,,,Alkyl-Br|Alkyl-F|Ar-Alkyl,,,,,Oxone,,,,7758-02-3/7757-83-7,DCM,NO2,"Synthesis (2018), 50(24), 4933-4939",96,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(C)(C)c1cc(-c2c3[n]4->[Cu+2]56<-[n]7c(c(-c8cc(C(C)(C)C)c(O)c(C(C)(C)C)c8)c8ccc2[n-]->58)C=Cc7c(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2ccc(c(-c5cc(C(C)(C)C)c(O)c(C(C)(C)C)c5)c4C=C3)[n-]->62)cc(C(C)(C)C)c1O>>CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)c(O)c(C(C)(C)C)c4)c4[nH]c(c(Br)c4Br)c(-c4cc(C(C)(C)C)c(O)c(C(C)(C)C)c4)c4nc(c(-c5cc(C(C)(C)C)c(O)c(C(C)(C)C)c5)c5[nH]c2c(Br)c5Br)C(Br)=C4Br)C(Br)=C3Br)cc(C(C)(C)C)c1O,,Ar-Alkenyl,,,None,,,,,,,,,"Bromineliquid,ACS",CHCl3,,"Journal of Porphyrins and Phthalocyanines (2016), 20(1/4), 213-222",70,-1.22
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cnc2ccccc2n1>>ClCc1cnc2ccccc2n1,|Ar-Alkyl -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | spectators: HeteroAr-H|Pyrimidine,Ar-Alkyl,,,Bn-Cl,,,,,,,Urea/TBAI,,,DCE,Pyrimidine / HeteroAr,"Tetrahedron Letters (2014), 55(29), 3892-3895",87,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>BrCc1ccccc1.BrC(Br)c1ccccc1,|[] -> Alkyl-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); C(ar)-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C(ar); C(ar)-C(ar); Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,Alkyl-Br|Bn-Br,,,,,,,,,75-62-7/119-61-9,MeCN,,"Organic & Biomolecular Chemistry (2019), 17(6), 1384-1388",26,-2.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(C)cc1>>COc1ccc(CBr)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-OR,Ar-Alkyl,,,Bn-Br,,,,,,,,,75-62-7/119-61-9,,OR,"Organic & Biomolecular Chemistry (2019), 17(6), 1384-1388",87,-0.11
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(-c2cc3cc(-c4ccccc4)nn3c3n[nH]c(=S)n23)cc1>>COc1ccc(-c2c(Br)c3cc(-c4ccccc4)nn3c3n[nH]c(=S)n23)cc1,|HeteroAr-H -> HeteroAr-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | spectators: Ar-Ar|Ar-OR|AromN-H|Pyrazole|Pyrimidine|Triazole,HeteroAr-H,,,HeteroAr-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Pyrazole / Pyrimidine / Triazole / AromN / HeteroAr / OR,"Heterocycles (2011), 83(8), 1873-1888",89,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(C2CCCCC2)nc2ccccc12>>Cc1cc(C2(Br)CCCCC2)nc2ccccc12,|[] -> R3C-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,HeteroAr-H,,,R3C-Br,,,,,,,,,128-08-5/7757-83-7,CCl4/H2O,Quinoline / HeteroAr,"European Journal of Organic Chemistry (2019), 2019(7), 1627-1634",83,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,c1ccc2c(c1)nc(C1CCCCC1)c1ccccc12>>BrC1(c2nc3ccccc3c3ccccc23)CCCCC1,|Quinoline -> Quinoline|R3C-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|HeteroAr-H|Isoquinoline,HeteroAr-H,,,Quinoline|R3C-Br,,,,,,,,,128-08-5/7757-83-7,CCl4/H2O,Isoquinoline / HeteroAr,"European Journal of Organic Chemistry (2019), 2019(7), 1627-1634",89,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,c1ccc2c(C3CCCCC3)nccc2c1>>BrC1(c2nccc3ccccc23)CCCCC1,|[] -> R3C-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|HeteroAr-H|Isoquinoline,HeteroAr-H,,,R3C-Br,,,,,,,,,128-08-5/7757-83-7,CCl4/H2O,Isoquinoline / HeteroAr,"European Journal of Organic Chemistry (2019), 2019(7), 1627-1634",88,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,CC(=O)c1ccc(CC(=O)OC(C)(C)C)cc1>>CC(=O)c1ccc(C(Br)C(=O)OC(C)(C)C)cc1,|Bn-CO2R -> Ar-Alkyl|R2CH-Br|R2CH-CO2R | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|R_acidic-H,Bn-CO2R,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R,,,,,,,,,"128-08-5/Bromineliquid,ACS",CCl4,COR,"Chemistry - A European Journal (2007), 13(21), 6082-6090, S6082/1-S6082/20",88,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2C)c(C)c1>>COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2CBr)c(CBr)c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Ar|Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,PhH,CO2R,"European Journal of Organic Chemistry (2019), 2019(7), 1446-1460",84,-1.11
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1ccc(-c2cc(C)c(-c3ccc(C(=O)OC)cc3)cc2C)cc1>>COC(=O)c1ccc(-c2cc(CBr)c(-c3ccc(C(=O)OC)cc3)cc2CBr)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Ar|Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,PhH,CO2R,"European Journal of Organic Chemistry (2019), 2019(7), 1446-1460",98,0.83
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1ccc(-c2ccc(-c3ccc(C(=O)OC)cc3C)cc2)c(C)c1>>COC(=O)c1ccc(-c2ccc(-c3ccc(C(=O)OC)cc3CBr)cc2)c(CBr)c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Ar|Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,PhH,CO2R,"European Journal of Organic Chemistry (2019), 2019(7), 1446-1460",94,0.28
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC=CC(=O)OCC>>CCOC(=O)C=CCBr,|[] -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-CO2R,Alkenyl-CO2R,,,RCH2-Br,,,,,,,,,94-36-0/252984-23-9,CCl4,CO2R,"Synthetic Communications (2002), 32(14), 2107-2113",89,0.18
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C[Si](C)(C)c1cc(-c2ccc(S(C)(=O)=O)cc2)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)s1>>CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,|Ar-Si* -> HeteroAr-Br | spectators: Ar-Ar|Ar-CF3|Ar-SR|HeteroAr-H|R_acidic-H|Thiophene,Ar-Si*,,,HeteroAr-Br,,,,,,,,,128-08-5,MeCN,Thiophene / CF3 / HeteroAr / SR,"Heterocycles (2010), 80(2), 1429-1448",77,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(C)(C)OC(=O)N1CCC2(CC1)OCCc1cc(Cl)sc12>>CC(C)(C)OC(=O)N1CCC2(CC1)OCC(Br)c1cc(Cl)sc12,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|RCH2-OR|Thiophene,HeteroAr-Cl,,,R2CH-Br,,,,,,,,,77-48-5/7631-90-5/78-67-1,DCM/H2O,Thiophene / Cl / HeteroAr / N(R)CO2R / OR,"Organic Process Research & Development (2015), 19(11), 1568-1575",100,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1cc(OC)c(C)cc1F>>COC(=O)c1cc(OC)c(CBr)cc1F,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-CO2R|Ar-F|Ar-OR,Ar-Alkyl,,,Bn-Br,,,NaHCO3/DIPEA,,,,,,128-08-5/762-04-9/78-67-1,iPrOAc/H2O,CO2R / F / OR,"Journal of Organic Chemistry (2019), 84(12), 8006-8018",94,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Cl)cc1C>>Clc1ccc(C(Br)Br)c(C(Br)Br)c1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Ar-Alkyl|Ar-Cl,Ar-Cl,,,Alkyl-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,Cl,"ACS Symposium Series (2007), 967152-159",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1no[n+]([O-])c1C>>Cc1no[n+]([O-])c1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5,CCl4,,"Journal of Heterocyclic Chemistry (1995), 32(3), 811-13",80,-0.46
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1c2ccccc2C(=O)N1c1ccccc1C1=CCCCC1>>O=C1c2ccccc2C(=O)N1c1ccccc1C1=CCCCC1Br,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkenyl|Ar-CONR2|Ar-NRCOR,Ar-Alkenyl,,,R2CH-Br,,,NaHCO3,,,,,,"Bromineliquid,ACS",DCM,CONR2 / NRCOR,"Russian Journal of General Chemistry (2019), 89(4), 653-662",90,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cccc(C2=CCCCC2)c1N1C(=O)c2ccccc2C1=O>>Cc1cccc(C2=CCCCC2Br)c1N1C(=O)c2ccccc2C1=O,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CONR2|Ar-NRCOR,Ar-Alkenyl,,,R2CH-Br,,,NaHCO3,,,,,,"Bromineliquid,ACS",DCM,CONR2 / NRCOR,"Russian Journal of General Chemistry (2019), 89(4), 653-662",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(C#N)c(C#N)cc1C>>N#Cc1cc(C(Br)Br)c(C(Br)Br)cc1C#N,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Ar-Alkyl|Ar-CN,Ar-CN,,,Alkyl-Br,,,,,,,,,"Bromineliquid,ACS",,CN,"Dyes and Pigments (2019), 170107564",75,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>ClCc1ccccc1.O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO|Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl,Ar-Alkyl,,,Ar-CHO|Bn-Cl,,,,,,,,,115775-87-6,DCM,,"Journal of the American Chemical Society (2019), 141(31), 12187-12191",82,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>BrCc1ccccc1.BrC1CCCCC1,|Ar-Alkyl -> Bn-Br|R2CH-Br | bond_formed: Br-C(ar); C-C(ar); C-C(ar); Br-C | bond_formed_labeled: Br-C(ar); C-C(ar); C-C(ar); Br-C,Ar-Alkyl,,,Bn-Br|R2CH-Br,,,,,,,,,115775-87-6/74-95-3,,,"Journal of the American Chemical Society (2019), 141(31), 12187-12191",72,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(C2(C)CC2(F)F)cc1>>CC1(c2ccc(CBr)cc2)CC1(F)F,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkyl-F,Ar-Alkyl,,,Bn-Br,,,,,,,,,7758-02-3/10139-51-2,DCM/H2O,F,"Journal of Organic Chemistry (2019), 84(15), 9509-9518",89,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=C(C)c1ccccc1>>C=C(CBr)c1ccccc1,|[] -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkenyl,Ar-Alkenyl,,,RCH2-Br,,,,p-TsOH,,,,,128-08-5,THF,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(82), 12304-12307",78,-0.35
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,[F-][B+3]1([F-])N2=C(C3=CC=CC=C3)C=C(C3=CC=C(Cl)C=C3)C2=NC2=C(C3=CC=C(Cl)C=C3)C=C(C3=CC=CC=C3)[N-]21>>[F-][B+3]1([F-])N2=C(C3=CC=CC=C3)C(Br)=C(C3=CC=C(Cl)C=C3)C2=NC2=C(C3=CC=C(Cl)C=C3)C(Br)=C(C3=CC=CC=C3)[N-]21,|[] -> [],,,,None,,,,,,,,,"Bromineliquid,ACS",DCM,,"Journal of Molecular Structure (2020), 1200127108pp.",85,-0.3
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>BrCc1ccccc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C,Ar-Alkyl,,,Bn-Br,,,,,,,,,"Bromineliquid,ACS/12163-00-7",,,"RSC Advances (2013), 3(7), 2158-2162",100,1.43
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(CO[C@H]2C(=O)[C@]3(C)[C@@H](O[Si](C)(C)C(C)(C)C)CC[C@@]4(CO4)[C@H]3[C@H](OC(=O)c3ccccc3)[C@]3(O)C(=O)C(O)=C[C@H]2C3(C)C)cc1>>COc1ccc(CO[C@H]2C(=O)[C@]3(C)[C@@H](O[Si](C)(C)C(C)(C)C)CC[C@@]4(CO4)[C@H]3[C@H](OC(=O)c3ccccc3)[C@]3(O)C(=O)C(O)=C(Br)[C@H]2C3(C)C)cc1,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-OH|Alkyl-Si*|Ar-CO2R|Ar-OR|Bn-OR|R3C-COR|R3C-OH|RCH2-OR|R_acidic-H,Alkenyl-COR,,,Alkenyl-Br,,,Pyridine/NaHCO3,,,,,,39416-48-3,DCM/H2O,OH / CO2R / COR / OR / Si*,"Journal of Organic Chemistry (2006), 71(19), 7329-7336",71,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1cc(C)nc(-c2cc(C(=O)OC)cc(C)n2)c1>>COC(=O)c1cc(-c2cc(C(=O)OC)cc(C(Br)Br)n2)nc(C(Br)Br)c1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-H|Pyridine,Ar-CO2R,,,Alkyl-Br,,,,,,,,,128-08-5/78-67-1,PhH,Pyridine / CO2R / HeteroAr,"Letters in Organic Chemistry (2019), 16(12), 948-950",86,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(c1ccccc1)C(Br)Cc1ccccc1>>O=C(c1ccccc1)[C@@H](Br)[C@@H](Br)c1ccccc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,Ar-COR,,,R2CH-Br,,,,,,,,,128-08-5,MeCN,Br / COR,"Tetrahedron (2019), 75(47), 130684pp.",75,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,CCOC(=O)Cc1ccccn1>>CCOC(=O)C(Br)c1ccccn1.CCOC(=O)C(Br)(Br)c1ccccn1,|Bn-CO2R -> Ar-Alkyl | bond_formed: C(ar)-O; C(ar)-O; C-C(ar); C-C(ar); Br-C | bond_formed_labeled: C(ar)-O; C(ar)-O; C-C(ar)[Ar-Alkyl]; C-C(ar); Br-C | spectators: HeteroAr-H|Pyridine|R_acidic-H,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R|Ar-Alkyl|HeteroAr-H|Pyridine|R2CH-Br|R2CH-CO2R,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",2,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,CCOC(=O)Cc1ccccn1>>CCOC(=O)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R|Ar-Alkyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R|Ar-Alkyl,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",99,0.96
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)C(Br)c1ccccn1>>CCOC(=O)C(Br)(Br)c1ccccn1,|R2CH-Br -> Alkyl-Br|Alkyl-CO2R | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,R2CH-CO2R|R_acidic-H|R2CH-Br,,,Alkyl-Br|Alkyl-CO2R,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",99,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,COC(=O)Cc1ccccn1>>COC(=O)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R|Ar-Alkyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R|Ar-Alkyl,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",95,0.3
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,CC(C)(C)OC(=O)Cc1ccccn1>>CC(C)(C)OC(=O)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R|Ar-Alkyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R|Ar-Alkyl,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",98,0.8
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,O=C(Cc1ccccn1)Oc1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccc([N+](=O)[O-])cc1)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R|Ar-Alkyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-NO2|HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R|Ar-Alkyl,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr / NO2,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",85,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,O=C(Cc1ccccn1)OCc1ccccc1>>O=C(OCc1ccccc1)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",85,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Claisen_condensation,O=C(Cc1ccccn1)OCCc1ccccc1>>O=C(OCCc1ccccc1)C(Br)(Br)c1ccccn1,|Bn-CO2R|R_acidic-H -> Alkyl-Br|Alkyl-CO2R | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Bn-CO2R|R_acidic-H,,,Alkyl-Br|Alkyl-CO2R,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",98,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc(SC(=O)Cc2ccccn2)cc1>>COc1ccc(SC(=O)C(Br)(Br)c2ccccn2)cc1,|R_acidic-H -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,R_acidic-H,,,Alkyl-Br,,,,,,,,,128-08-5/79-08-3,MeCN,Pyridine / HeteroAr / OR,"ACS Sustainable Chemistry & Engineering (2019), 7(22), 18542-18546",89,0.0
