reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)O>>CC(C)Cl,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",100,0.7
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C[C@H](I)[C@@H](O)c1ccccc1>>C[C@H](I)[C@@H](Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|R2CH-I,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,SOCl2,,,,,,I,"Journal of Organic Chemistry (1983), 48(22), 4012-13",78,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCCc1ccccc1>>ClCCCc1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,CuCl,,,,,,,DIC,75-36-5,THF,,"Chemical Communications (Cambridge, United Kingdom) (2003), (2), 260-261",100,1.25
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=c1oc2ccccc2c(O)c1[N+](=O)[O-]>>O=c1oc2ccccc2c(Cl)c1[N+](=O)[O-],|HeteroAr-OH -> HeteroAr-Cl | spectators: Ar-NO2|HeteroAr-H,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,,,HeteroAr-Cl,,,,,,,,POCl3,,DMF,HeteroAr / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1986), 25B(3), 328",70,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)Nc1ccccc1CO>>CCOC(=O)Nc1ccccc1CCl,|Bn-OH -> Bn-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,,"Helvetica Chimica Acta (2014), 97(7), 923-930",87,-0.1
Chlorination_SOCl2_oxalyl_chloride,Event:Ann,CC1(C)O[C@@H]([C@H](O)[C@H]2COC(C)(C)O2)[C@@H](C=O)O1>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](Cl)O[C@@H]2[C@H]1COC(C)(C)O1,|R2CH-CHO -> R2CH-Cl|R2CH-OR | spectators: R3C-OR|RCH2-OR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl | ringd:1 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-CHO|R2CH-OH|R_acidic-H,,,R2CH-Cl|R2CH-OR,,,K2CO3,,,,,,108-77-0,DMF/DCM,OR,"Carbohydrate Chemistry: Proven Synthetic Methods (2012), 173-82",88,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCO.CC(C)CCC(C)(C)O>>CCCCCCCCCl.CC(C)CCC(C)(C)Cl,|R3C-OH|RCH2-OH -> R3C-Cl|RCH2-Cl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,R3C-OH,,R3C-Cl|RCH2-Cl,,,NaHCO3,,,,,,Phosphorus pentachloride,CCl4/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",73,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)O>>CC(C)(C)Br,|R3C-OH -> R3C-Br,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-Br,,,,,,,LiBr,(COCl)2,791-28-6,Chloroform-d,,"Journal of Organic Chemistry (2011), 76(16), 6749-6767",72,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(O)CCc1ccccc1>>CC(Br)CCc1ccccc1,|R2CH-OH -> R2CH-Br | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Br,Cu(OTf)2,,,,,,,DIC,506-96-7,THF,,"Chemical Communications (Cambridge, United Kingdom) (2003), (2), 260-261",95,0.59
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)[Si](C)(C)Oc1ccc(CO)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-Si*,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,Si*,"Synthesis (2008), (24), 3919-3924",85,-0.44
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C[C@@H](O)c1ccccc1>>CC(Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,,"Organic Syntheses (2006), 8338-44",91,0.2
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1C>>Cc1ccc(CCl)cc1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,DBU,,,,,MsCl,,DCM,,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",78,-1.67
Chlorination_SOCl2_oxalyl_chloride,Event:Ann,CC1(C)OC[C@@H](O)[C@H]([C@@H]2OC(C)(C)O[C@@H]2C=O)O1>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](Cl)O[C@@H]1COC(C)(C)O[C@@H]21,|R2CH-CHO -> R2CH-Cl|R2CH-OR | spectators: R3C-OR|RCH2-OR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl | ringd:1 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-CHO|R2CH-OH|R_acidic-H,,,R2CH-Cl|R2CH-OR,,,Pyridine,,,,,,32315-10-9,THF,OR,"Carbohydrate Research (2000), 328(3), 431-434",70,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)CC(O)c1ccccc1>>CCOC(=O)CC(Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|RCH2-COOR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,COOR,"Organic Syntheses (2006), 8338-44",94,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(N[C@H](CO)Cc1ccccc1)OCc1ccccc1>>O=C(N[C@H](CCl)Cc1ccccc1)OCc1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,Et3N,,,,,,37091-73-9,DCM,,"Journal of Organic Chemistry (1999), 64(16), 5832-5835",76,-1.49
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",91,0.2
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)Nc1ccccc1CO>>CC(=O)Nc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,NHCOR,"Helvetica Chimica Acta (2014), 97(7), 923-930",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC1C2CC3CC(C2)CC1C3>>ClC1C2CC3CC(C2)CC1C3,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,,"Organic Syntheses (2006), 8338-44",98,0.59
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCC(O)CN1CCCC1>>CCCCC(Cl)CN1CCCC1,|R2CH-OH -> R2CH-Cl | spectators: RCH2-NR2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,NaHCO3,,SOCl2,,,,,DCM/H2O,NR2,"Journal of Organic Chemistry (2008), 73(11), 4229-4232",89,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(CCO)CCC(O)C(C)C>>CC(CCBr)CCC(O)C(C)C,|RCH2-OH -> RCH2-Br | spectators: R2CH-OH,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Br,,,,,,,TBAB,,300663-95-0,DCM,OH,"Tetrahedron Letters (2000), 41(32), 6049-6052",85,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,NO2,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",97,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC/C=C/c1ccccc1>>ClC/C=C/c1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkenyl|RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",92,0.12
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCC(O)CCC>>CCCCCCC(Cl)CCC,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",74,-0.72
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)CCC(C)(C)O>>CC(C)CCC(C)(C)Cl,|R3C-OH -> R3C-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",100,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(C(=O)C(O)c2ccc(OC)cc2)cc1>>COc1ccc(C(=O)C(Cl)c2ccc(OC)cc2)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,75-62-7,DCM,COR / OR,"Synthesis (2011), (2), 342-346",74,0.0
Chlorination_SOCl2_oxalyl_chloride,Esterification,OCC(O)CO.O=C(O)c1ccccc1O>>O=C(OC(CCl)CCl)c1ccccc1O.O=C(OCC(Cl)CCl)c1ccccc1O,|Ar-COOH|R2CH-OH|RCH2-OH -> Ar-COOR | spectators: Ar-OH,sig:Ann+C-O+C-C | form:C(ar)-O;C-C;C-C(ar);C-O | form_labeled:C(ar)-O;C-C;C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH|R2CH-OH,Ar-COOH,,Ar-COOR|Ar-OH|R2CH-Cl|RCH2-Cl,,,,,,,TMSCl,,,,OH,"Tetrahedron (2009), 65(50), 10370-10376",89,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CO)cc2)o1>>CCCCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CCl)cc2)o1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|Ar-SR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OR / SR,"Journal of Heterocyclic Chemistry (2015), 52(2), 522-526",89,1.31
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1ccc2nc(C)cc(O)c2c1>>COc1ccc2nc(C)cc(Cl)c2c1,|HeteroAr-OH -> HeteroAr-Cl | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-OR|Quinoline,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,,,HeteroAr-Cl,,,,,,,,POCl3,,H2O,Quinoline / HeteroAr / OR,"European Journal of Medicinal Chemistry (2010), 45(9), 3803-3810",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C/C(=C\CO)CC/C=C(\C)CNc1c(F)c(F)c(F)c(F)c1F>>C/C(=C\CCl)CC/C=C(\C)CNc1c(F)c(F)c(F)c(F)c1F,|RCH2-OH -> RCH2-Cl | spectators: Ar-F|Ar-NHR|RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,Triphenylphosphinedichloride,,DIPEA,,,,,,,MeCN,NHR / F,"Journal of the American Chemical Society (2002), 124(28), 8206-8219",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCCCCCOC1CCCCO1>>BrCCCCCCOC1CCCCO1,|RCH2-OH -> RCH2-Br | spectators: RCH2-OR,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Br,,,Lutidine/Na2CO3,,,,,XtalFluor-E,71-91-0,DCM/H2O,OR,"Organic Letters (2012), 14(21), 5428-5431",71,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(OCC1OC(O)CS1)c1ccccc1>>O=C(OCC1OC(Cl)CS1)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-COOR|R2CH-OR|RCH2-SR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,SOCl2,,,,,DMF/DCM,COOR / OR / SR,"Chinese Chemical Letters (2006), 17(4), 431-433",88,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC(c1ccccc1)(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)(c1ccccc1)c1ccccc1,|R3C-OH -> R3C-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-Cl,,,,,,,,,Selenium(IV) chloride,DCM,,"Bulletin of the Chemical Society of Japan (1986), 59(11), 3617-20",95,0.54
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(O)CO.CCCCCCCCCCCCCCCC(=O)OC>>CCCCCCCCCCCCCCCC(=O)OCC(C)Cl.CCCCCCCCCCCCCCCC(=O)OC(C)CCl,|R2CH-OH|RCH2-OH -> R2CH-Cl|RCH2-Cl | spectators: RCH2-COOR|R_acidic-H,sig:C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH|R2CH-OH,RCH2-COOR,,R2CH-Cl|RCH2-COOR|RCH2-Cl|R_acidic-H,,,,,,,TMSCl,,,,COOR,"Journal of Organic Chemistry (2002), 67(24), 8631-8634",8,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C1N(Cc2ccccc2)[C@H](CO)[C@H](CO)N1Cc1ccccc1>>O=C1N(Cc2ccccc2)[C@H](CCl)[C@H](CCl)N1Cc1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Bn-LactamN,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,3724-43-4,DMF,LactamN,"Organic Preparations and Procedures International (2001), 33(3), 311-313",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,NO2,"International Journal of Organic Chemistry (2012), 2(1), 21-25",80,-2.16
Chlorination_SOCl2_oxalyl_chloride,Esterification,OCC(O)CO.O=C(O)c1cccc2ccccc12>>O=C(OC(CCl)CCl)c1cccc2ccccc12,|Ar-COOH|R2CH-OH|RCH2-OH -> Ar-COOR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH,Ar-COOH,,Ar-COOR|RCH2-Cl,,,,,,,TMSCl,,,,,"Tetrahedron (2009), 65(50), 10370-10376",89,0.83
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC12CC3CC(CC(C3)C1)C2>>ClC12CC3CC(CC(C3)C1)C2,|R3C-OH -> R3C-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,,"Organic Syntheses (2006), 8338-44",93,0.24
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cccc(CO)c1>>COc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,HCl,,,,,,H2O,OR,"Organic Process Research & Development (2016), 20(2), 568-573",99,0.99
