reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCc1ccc(C)c(CO)c1>>CCCCc1ccc(C)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",94,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(CO)cc2)cc1>>CS(=O)(=O)c1ccc(C(=O)Nc2ccc(CCl)cc2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR|Ar-SR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,10026-04-7,MeCN/H2O,NHCOR / SR,"Journal of Molecular Structure (2018), 1164317-327",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,NS(=O)(=O)c1ccc(C(=O)Nc2ccc(CO)cc2)cc1>>NS(=O)(=O)c1ccc(C(=O)Nc2ccc(CCl)cc2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR|Ar-SO2NH2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,10026-04-7,MeCN/H2O,NHCOR / SO2NH2,"Journal of Molecular Structure (2018), 1164317-327",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2051-90-3/7705-08-0,CHCl3,,"Organic Letters (2018), 20(8), 2468-2471",99,0.78
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1>>Cc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2051-90-3/7705-08-0,CHCl3,,"Organic Letters (2018), 20(8), 2468-2471",99,1.01
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-CF3,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2051-90-3/7705-08-0,CHCl3,CF3,"Organic Letters (2018), 20(8), 2468-2471",90,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2051-90-3/7705-08-0,CHCl3,Cl,"Organic Letters (2018), 20(8), 2468-2471",93,0.38
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,,2051-90-3/7705-08-0,CHCl3,,"Organic Letters (2018), 20(8), 2468-2471",98,0.73
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ICc1ccccc1,|Bn-OH -> Bn-I,"kinds:intramolecular_likely | bonds:+C-I / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-I,,,,,,,LiI,,2051-90-3/7705-08-0,CHCl3,,"Organic Letters (2018), 20(8), 2468-2471",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(O)c1ccc(CO)cc1>>O=C(O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2051-90-3/7705-08-0,CHCl3,COOH,"Organic Letters (2018), 20(8), 2468-2471",88,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(C)=O.CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CCl)cc1.CC(=O)OCc1ccc(C(C)(C)C)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-COOR|Ar-Alkyl|R_acidic-H,"kinds:intermolecular_or_multi_component+ring_closure_or_annulation | bonds:+C-Cl / -C-O | summary:fam=annulation, redox=neutral, q=high(1.00), ring=+1",Alkyl-COOR,Bn-OH,,Ar-Alkyl|Bn-Cl,,,,,,,,,108-77-0/3760-54-1,EtOAc,COOR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",88,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)[Si](C)(C)Oc1cccc(CO)c1>>CC(C)(C)[Si](C)(C)Oc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Alkyl-Si*|Ar-O*,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,EtOAc,O* / Si*,"Chemistry - A European Journal (2018), 24(29), 7410-7416",85,-0.44
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(C)=O.CC(C)(C)OC(=O)COc1cccc(CO)c1>>CC(C)(C)OC(=O)COc1cccc(CCl)c1.CC(=O)OCc1cccc(CC(=O)OC(C)(C)C)c1,|Bn-OH -> Bn-Cl | spectators: Alkyl-COOR|Ar-OR|RCH2-COOR|R_acidic-H,"kinds:intermolecular_or_multi_component+ring_closure_or_annulation | bonds:+C-Cl | summary:fam=annulation, redox=net_oxidation, q=high(1.00), ring=+1",Alkyl-COOR,Bn-OH,,Ar-Alkyl|Bn-COOR|Bn-Cl|R_acidic-H,,,,,,,,,108-77-0/3760-54-1,EtOAc,COOR / OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(OCCC2OCCCO2)c1>>ClCc1cccc(OCCC2OCCCO2)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,Me2CO,OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(O)c1>>Oc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,Dioxane,OH,"Chemistry - A European Journal (2018), 24(29), 7410-7416",95,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(O)c1ccc(CO)cc1>>O=C(O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,Dioxane,COOH,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,Me2CO,NO2,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,0.8
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/3760-54-1,EtOAc,OR,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CI)cc1,|Bn-OH -> Bn-I | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-I / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-I,,,K2CO3,,,,NaI,,108-77-0/3760-54-1,MeCN,,"Chemistry - A European Journal (2018), 24(29), 7410-7416",96,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-N,CC#N.CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CCl)cc1.CC(=O)NCc1ccc(C(C)(C)C)cc1,|CH3-CN -> Alkyl-NHCOR | spectators: Ar-Alkyl|R_acidic-H,"sig:Ann+C-N | bonds:+C-Cl;+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",CH3-CN,Bn-OH,,Alkyl-NHCOR|Ar-Alkyl|Bn-Cl,,,,,,,,,108-77-0/3760-54-1,MeCN,,"Chemistry - A European Journal (2018), 24(29), 7410-7416",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccccc1>>O=S(=O)(O)c1ccccc1.ClCc1ccccc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,,"Synthetic Communications (2018), 48(21), 2793-2800",97,1.04
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.CC(C)c1ccc(CO)cc1>>O=S(=O)(O)c1ccccc1.CC(C)c1ccc(CCl)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,,"Synthetic Communications (2018), 48(21), 2793-2800",92,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.COc1ccc(CO)cc1>>O=S(=O)(O)c1ccccc1.COc1ccc(CCl)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-OR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,OR,"Synthetic Communications (2018), 48(21), 2793-2800",95,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccc(Cl)cc1>>O=S(=O)(O)c1ccccc1.ClCc1ccc(Cl)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,Cl,"Synthetic Communications (2018), 48(21), 2793-2800",94,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccc(Br)cc1>>O=S(=O)(O)c1ccccc1.ClCc1ccc(Br)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Br,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,Br,"Synthetic Communications (2018), 48(21), 2793-2800",94,-0.13
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.O=[N+]([O-])c1ccc(CO)cc1>>O=S(=O)(O)c1ccccc1.O=[N+]([O-])c1ccc(CCl)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,NO2,"Synthetic Communications (2018), 48(21), 2793-2800",95,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccccc1Br>>O=S(=O)(O)c1ccccc1.ClCc1ccccc1Br,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Br,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,Br,"Synthetic Communications (2018), 48(21), 2793-2800",92,-0.93
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccccc1CO.O=S(=O)(Cl)c1ccccc1>>O=S(=O)(O)c1ccccc1.Cc1ccccc1CCl,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Bn-OH,Ar-SO2Cl,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,,"Synthetic Communications (2018), 48(21), 2793-2800",94,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.COc1ccccc1CO>>O=S(=O)(O)c1ccccc1.COc1ccccc1CCl,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-OR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,OR,"Synthetic Communications (2018), 48(21), 2793-2800",88,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1cccc(Br)c1>>O=S(=O)(O)c1ccccc1.ClCc1cccc(Br)c1,|Ar-SO2Cl|Bn-OH -> Bn-Cl | spectators: Ar-Br,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,Br,"Synthetic Communications (2018), 48(21), 2793-2800",97,1.06
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccc2ccccc2c1>>O=S(=O)(O)c1ccccc1.ClCc1ccc2ccccc2c1,|Ar-SO2Cl|Bn-OH -> Bn-Cl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,,"Synthetic Communications (2018), 48(21), 2793-2800",93,-0.09
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S(=O)(Cl)c1ccccc1.OCc1ccc(CO)cc1>>O=S(=O)(O)c1ccccc1.ClCc1ccc(CCl)cc1,|Ar-SO2Cl|Bn-OH -> Bn-Cl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl,Bn-OH,,Ar-S*|Bn-Cl,,,,,O2,,,,,NMP/DCE,,"Synthetic Communications (2018), 48(21), 2793-2800",90,-0.95
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,Cl,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",92,0.25
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,2304832-17-3/174501-64-5,,OR,"Synlett (2019), 30(8), 943-946",99,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccccc1CO>>COc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,2304832-17-3/174501-64-5,,OR,"Synlett (2019), 30(8), 943-946",94,0.43
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Oc2ccccc2)cc1>>ClCc1ccc(Oc2ccccc2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,2304832-17-3/174501-64-5,,OR,"Synlett (2019), 30(8), 943-946",85,-0.58
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cccc(CO)c1>>COc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,2304832-17-3/174501-64-5,,OR,"Synlett (2019), 30(8), 943-946",82,-0.91
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,2304832-16-2/174501-64-5,,OR,"Synlett (2019), 30(8), 943-946",99,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCCCCC(C)(C)O.On1ccccc1=S.[Na]>>ClC(Cl)(Cl)Sc1ccccn1.CCCCCCCCCCCCCCCCCC(C)(C)Cl,|AromN-OH|Inorganic|R3C-OH -> Alkyl-Cl|R3C-Cl | spectators: HeteroAr-H|Pyridine,"kinds:c_s_bond_formation+intermolecular_or_multi_component | bonds:+C-Cl;+C-S / -C-C;-C-O;-N(ar)-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R3C-OH,AromN-OH,Inorganic,Alkyl-Cl|Ar-SR|R3C-Cl,,,,,,,,(COCl)2,,PhH/CCl4,Pyridine / HeteroAr,"Synthesis (1987), (1), 35-7",70,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C=Cc1ccc(CO)cc1>>C=Cc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkenyl_terminal,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,Alkenyl_terminal,"Organic Letters (2014), 16(6), 1720-1723",84,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>ClCc1cccc2ccccc12,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,P(nOct)3,,,,,,,98-07-7/694-53-1,,,"Journal of Organic Chemistry (2019), 84(12), 7863-7870",81,-0.54
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,60-12-8/108-77-0,DMSO,Cl,"Synthesis (2008), (24), 3919-3924",78,-1.63
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cn1c(CO)cc2c1C(=O)c1ccccc1C2=O>>Cn1c(CCl)cc2c1C(=O)c1ccccc1C2=O,|Bn-OH -> Bn-Cl | spectators: Alkyl-AromN|Ar-COR|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,AromN / COR / HeteroAr,"Tetrahedron Letters (2015), 56(17), 2272-2275",99,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)O[C@H]1[C@H](C)O[C@H](O)C(F)(F)[C@@H]1OC(C)=O>>CC(=O)O[C@@H]([C@H](C)OC=O)[C@@H](OC(C)=O)C(F)(F)I,|R2CH-OH|R2CH-OR -> Alkyl-I | spectators: Alkyl-COOR|Alkyl-F|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-I / -C-C | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=-1",R2CH-OH|R2CH-OR,,,Alkyl-I|Alkyl-O*,,,,,PIDA,,,,Iodine,DCM,COOR / F,"Chemistry - A European Journal (2008), 14(22), 6704-6712",82,1.32
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)OC[C@H]1O[C@H](O)C(F)(F)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@@H](OC=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)C(F)(F)I,|R2CH-OH|R2CH-OR -> Alkyl-I | spectators: Alkyl-COOR|Alkyl-F|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-I / -C-C | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=-1",R2CH-OH|R2CH-OR,,,Alkyl-I|Alkyl-O*,,,,,PIDA,,,,Iodine,DCM,COOR / F,"Chemistry - A European Journal (2008), 14(22), 6704-6712",71,-1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)O[C@@H]1[C@H](C)O[C@H](O)C(F)(F)[C@@H]1OC(C)=O>>CC(=O)O[C@H]([C@H](C)OC=O)[C@@H](OC(C)=O)C(F)(F)I,|R2CH-OH|R2CH-OR -> Alkyl-I | spectators: Alkyl-COOR|Alkyl-F|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-I / -C-C | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=-1",R2CH-OH|R2CH-OR,,,Alkyl-I|Alkyl-O*,,,,,PIDA,,,,Iodine,DCM,COOR / F,"Chemistry - A European Journal (2008), 14(22), 6704-6712",76,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)OC[C@H]1O[C@H](O)C(F)(F)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@@H](OC=O)[C@H](OC(C)=O)[C@H](OC(C)=O)C(F)(F)I,|R2CH-OH|R2CH-OR -> Alkyl-I | spectators: Alkyl-COOR|Alkyl-F|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-I / -C-C | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=-1",R2CH-OH|R2CH-OR,,,Alkyl-I|Alkyl-O*,,,,,PIDA,,,,Iodine,DCM,COOR / F,"Chemistry - A European Journal (2008), 14(22), 6704-6712",75,-0.22
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)O[C@H]1CO[C@H](O)C(F)(F)[C@H]1OC(C)=O>>CC(=O)O[C@@H](COC=O)[C@H](OC(C)=O)C(F)(F)I,|R2CH-OH|RCH2-OR -> Alkyl-I | spectators: Alkyl-COOR|Alkyl-F|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-I / -C-C | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular, ring=-1",R2CH-OH|RCH2-OR,,,Alkyl-I|Alkyl-O*,,,,,PIDA,,,,Iodine,DCM,COOR / F,"Chemistry - A European Journal (2008), 14(22), 6704-6712",77,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1>>Cc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,,"Organic Syntheses (2006), 8338-44",83,-1.06
