reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1.CCBr>>CCN1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1,|R2CH-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: R2CH-Alkenyl|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-CONHR,RCH2-Br,,Alkyl-NRCOR|R2CH-CONR2,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",95.0,0.72
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1.BrCc1ccccc1>>O=C1[C@@H]2[C@H](C(=O)N1Cc1ccccc1)[C@@H]1C=C[C@H]2C1,|Bn-Br|R2CH-CONHR -> R2CH-CONR2 | spectators: R2CH-Alkenyl|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-CONHR,Bn-Br,,Bn-LactamN|R2CH-CONR2,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",81.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1.O=C1c2ccccc2C(=O)N1CCBr>>O=C1c2ccccc2C(=O)N1CCN1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1,|R2CH-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-CONR2|R2CH-Alkenyl|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-CONHR,RCH2-Br,,Alkyl-NRCOR|R2CH-CONR2,,,K2CO3,,,,,,,DMF,CONR2 / NRCOR,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",63.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2cccc3cccc1c23.BrCc1ccccc1>>O=C1c2cccc3cccc(c23)C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Br -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",98.0,0.51
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.CCBr>>CCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",75.0,0.17
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.BrCc1ccccc1>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Br -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",97.0,0.49
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.Cc1ccc(CBr)cc1>>Cc1ccc(CN2C(=O)c3ccccc3C2=O)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Alkyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",94.0,0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.BrCc1ccc(Br)cc1>>O=C1c2ccccc2C(=O)N1Cc1ccc(Br)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Br,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,Br,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",95.0,0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.CC(C)(C)c1ccc(CBr)cc1>>CC(C)(C)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Alkyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",90.0,-0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.O=[N+]([O-])c1ccc(CBr)cc1>>O=C1c2ccccc2C(=O)N1Cc1ccc([N+](=O)[O-])cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-NO2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,NO2,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",98.0,0.0
Gabriel_amine_synthesis,Multi-Event:Ann+LGDisp+C-N+C-C,O=C1NC(=O)c2ccccc21.BrCc1ccc(CBr)cc1>>O=C1c2ccccc2C(=O)N1Cc1ccc(CN2C(=O)c3ccccc3C2=O)cc1.O=C1c2ccccc2C(=O)N1Cc1ccc(CBr)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2,"sig:Ann+LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -Br-C;-C(ar)-C(ar) | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+5 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-CONHR,Bn-Br,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,Br,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",4.0,-1.5
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1CCC(=O)N1.BrCc1ccccc1>>O=C1CCC(=O)N1Cc1ccccc1,|Bn-Br|RCH2-CONHR -> RCH2-CONR2 | spectators: R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-CONHR,Bn-Br,,Bn-LactamN|RCH2-CONR2,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cn1cnc2c1c(=O)[nH]c(=O)n2C.BrCc1ccccc1>>Cn1cnc2c1c(=O)n(Cc1ccccc1)c(=O)n2C,|AromN-H|Bn-Br -> Alkyl-AromN | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",AromN-H,Bn-Br,,Alkyl-AromN|Ar-Alkyl,,,K2CO3,,,,,,,DMF,Pyrimidine / AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",67.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1CNC(=O)N1.BrCc1ccccc1>>O=C1CN(Cc2ccccc2)C(=O)N1Cc1ccccc1,|Bn-Br|RCH2-CONHR|RCH2-LactamN -> RCH2-CONR2 | spectators: R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=medium(0.50) | alerts:risk=substitution_vs_elimination",RCH2-CONHR|RCH2-LactamN,Bn-Br,,Bn-LactamN|RCH2-CONR2,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",93.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cc1c[nH]c(=O)[nH]c1=O.BrCc1ccccc1>>Cc1cn(Cc2ccccc2)c(=O)n(Cc2ccccc2)c1=O,|AromN-H|Bn-Br -> Alkyl-AromN | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=medium(0.50)",AromN-H,Bn-Br,,Alkyl-AromN|Ar-Alkyl,,,K2CO3,,,,,,,DMF,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",99.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=c1cc[nH]c(=O)[nH]1.BrCc1ccccc1>>O=c1ccn(Cc2ccccc2)c(=O)n1Cc1ccccc1,|AromN-H|Bn-Br -> Alkyl-AromN | spectators: HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=medium(0.50)",AromN-H,Bn-Br,,Alkyl-AromN|Ar-Alkyl,,,K2CO3,,,,,,,DMF,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",98.0,0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=c1cc[nH]c(=O)[nH]1.BrCc1ccccc1>>O=c1ccn(Cc2ccccc2)c(=O)[nH]1.O=c1ccn(Cc2ccccc2)c(=O)n1Cc1ccccc1,|AromN-H|Bn-Br -> Alkyl-AromN | spectators: HeteroAr-H|Pyrimidine,"sig:Ann+LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+3 | alerts:anom=multi_transform_record_possible",AromN-H,Bn-Br,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine,,,K2CO3,,,,,,,DMF,AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",17.0,-0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cc1cc2nc3c(=O)[nH]c(=O)nc-3[nH]c2cc1C.CCBr>>CCn1c(=O)c2nc3cc(C)c(C)cc3nc2n(CC)c1=O,|AromN-H|HeteroAr-Ar|RCH2-Br -> Alkyl-AromN | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=medium(0.50)",AromN-H|HeteroAr-Ar,RCH2-Br,,Alkyl-AromN,,,K2CO3,,,,,,,DMF,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",49.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cc1cc2nc3c(=O)[nH]c(=O)nc-3[nH]c2cc1C.BrCc1ccccc1>>Cc1cc2nc3c(=O)n(Cc4ccccc4)c(=O)n(Cc4ccccc4)c3nc2cc1C,|AromN-H|Bn-Br|HeteroAr-Ar -> Alkyl-AromN | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N(ar) / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=medium(0.50)",AromN-H|HeteroAr-Ar,Bn-Br,,Alkyl-AromN|Ar-Alkyl,,,K2CO3,,,,,,,DMF,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",99.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CC(C)c1cc(C(C)C)c(S(=O)(=O)NCc2ccccc2)c(C(C)C)c1>>CC(C)c1cc(C(C)C)c(S(=O)(=O)N(CC(=O)c2ccccc2)Cc2ccccc2)c(C(C)C)c1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",10.0,-0.93
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].CC(C)c1cnc(CCl)o1>>CC(C)c1cnc(CN2C(=O)c3ccccc3C2=O)o1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: Ar-Alkyl|HeteroAr-H|Oxazole,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Oxazole / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",91.0,0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.OC[C@@H](O)CCl>>O=C1c2ccccc2C(=O)N1C[C@H](O)CO,|Ar-CONHR|RCH2-Cl -> Alkyl-NRCOR | spectators: R2CH-OH|RCH2-OH,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Cl,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,DMF,OH,"China, CN108586313 A 2018-09-28",95.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].Cc1nc(=O)c2cc(CBr)ccc2[nH]1>>Cc1nc(=O)c2cc(CN3C(=O)c4ccccc4C3=O)ccc2[nH]1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Pyrimidine / AromN / HeteroAr,"European Journal of Medicinal Chemistry (2010), 45(9), 3850-3857",70.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.ClC(Cl)C1CO1>>O=C1c2ccccc2C(=O)N1CC1CO1,|Alkyl-Cl|Ar-CONHR -> Alkyl-NRCOR | spectators: Epoxide|RCH2-OR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Alkyl-Cl,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,,,Epoxide / OR,"China, CN109721503 A 2019-05-07",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=[N+]([O-])c1ccc(N=C2N=C(Nc3ccc([N+](=O)[O-])cc3)c3ccccc32)cc1.CI>>CN1C(=Nc2ccc([N+](=O)[O-])cc2)c2ccccc2C1=Nc1ccc([N+](=O)[O-])cc1,|Ar-NHR|CH3-I -> CH3-NR2 | spectators: Ar-C=N|Ar-N*|Ar-NO2,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-NHR,CH3-I,,Ar-N*|CH3-NR2,,,KOH,,,,,,,EtOH,C=N / N* / NO2,"Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2002), 38(9), 1062-1068",86.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CC(=O)c1ccc(N=C2N=C(Nc3ccc(C(C)=O)cc3)c3ccccc32)cc1.CI>>CC(=O)c1ccc(/N=C2\c3ccccc3/C(=N\c3ccc(C(C)=O)cc3)N2C)cc1,|Ar-NHR|CH3-I -> CH3-NR2 | spectators: Ar-C=N|Ar-COR|Ar-N*|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-NHR,CH3-I,,Ar-N*|CH3-NR2,,,KOH,,,,,,,EtOH,C=N / COR / N*,"Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2002), 38(9), 1062-1068",78.0,0.0
Gabriel_amine_synthesis,Event:C-N,CCC#CC(C)O.O=S(=O)(NCc1ccccc1)C(F)(F)F>>CCC#CC(C)N(Cc1ccccc1)S(=O)(=O)C(F)(F)F,|Alkyl-SO2NHR|R2CH-OH -> Alkyl-SO2NR2 | spectators: Alkyl-Alkynyl|Alkyl-F|Alkyl-N*|Ar-Alkyl|Propargyl-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-SO2NHR,,Alkyl-SO2NR2,,PPh3,,,,,,,1972-28-7,THF,F / N*,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2003), 1-3",72.0,0.0
Gabriel_amine_synthesis,Event:C-N,O=S(=O)(NCc1ccccc1)C(F)(F)F.C[Si](C)(C)O[C@]1(CCCO)CO[C@@H]1c1ccccc1>>C[Si](C)(C)O[C@]1(CCCN(Cc2ccccc2)S(=O)(=O)C(F)(F)F)CO[C@@H]1c1ccccc1,|Alkyl-SO2NHR|RCH2-OH -> Alkyl-SO2NR2 | spectators: Alkyl-F|Alkyl-N*|Alkyl-O*|Alkyl-Si*|Ar-Alkyl|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-SO2NHR,RCH2-OH,,Alkyl-SO2NR2,,,,,,,,,,,F / N* / O* / OR / Si*,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2003), 1-3",0.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].BrCc1ccc2ccccc2n1>>O=C1c2ccccc2C(=O)N1Cc1ccc2ccccc2n1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: HeteroAr-H|Quinoline,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Quinoline / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",90.0,0.45
Gabriel_amine_synthesis,Alkylation_friedel_crafts,ClCc1ccccc1.CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.[K]>>CC(C)(C)OC(=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|Bn-Cl|Inorganic -> Ar-Alkyl | spectators: Alkyl-O*,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",Bn-Cl,Alkyl-O*,Inorganic,Alkyl-N*|Ar-Alkyl,,,,,,,,,,DMF,O*,"Synthesis (1987), (3), 275-6",92.0,0.0
Gabriel_amine_synthesis,Event:C-N,O=C1NC(=O)c2ccccc21.CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CO>>CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-OH -> Ar-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CONHR,RCH2-OH,,Alkyl-NRCOR|Ar-CONR2,,PPh3,,,,,,,2446-83-5,MeTHF,CONR2 / NRCOR,"Italy, IT1426678 B1 2017-01-13",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CCOC(=O)[13CH2]Br>>CCOC(=O)[13CH2]N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: RCH2-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,NaOH,,,,,,,DMF/H2O,COOR,"Journal of Labelled Compounds & Radiopharmaceuticals (2002), 45(7), 569-576",77.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CCCCCCCCCCCCI.CC(=O)O[C@H]1C(=O)NC(=O)[C@@H]1OC(C)=O>>CCCCCCCCCCCCN1C(=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)C1=O,|R2CH-CONHR|RCH2-I -> Alkyl-NRCOR | spectators: Alkyl-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-I,R2CH-CONHR,,Alkyl-NRCOR|R2CH-CONR2,,,KOtBu,,,,,,,DMF,COOR,"European Journal of Organic Chemistry (2007), (21), 3495-3502",62.0,0.0
Gabriel_amine_synthesis,Multi-Event:Ann+C-N+C-C,CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CNC(=O)C1CCCCC1.O=C(Cl)CCl>>O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,|Alkyl-N*|Alkyl-NHCOR|Alkyl-O*|R2CH-CONHR -> Alkyl-NRCOR|R2CH-CONR2|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C;+C-N / -C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-CONHR|Alkyl-NHCOR|Alkyl-O*|Alkyl-N*,Alkyl-COCl|RCH2-Cl,,Alkyl-NRCOR|R2CH-CONR2|RCH2-CONR2,,,NaOH,HCl,,,,,56-37-1,EtOAc/H2O/DCM,,"China, CN104557911 A 2015-04-29",72.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CO.O=C1NC(=O)c2ccccc21>>CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-OH -> Ar-CONR2 | spectators: Alkyl-N*|Alkyl-O*|Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Ar-CONHR,,Alkyl-NRCOR|Ar-CONR2,,PPh3,,,,,,,2446-83-5,DCM,N* / O*,"China, CN104557911 A 2015-04-29",71.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(NC[C@H]1c2ccccc2CCN1C(=O)CCl)C1CCCCC1>>O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,|Alkyl-NHCOR|R2CH-CONHR|RCH2-Cl -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|R_acidic-H,"sig:Ann+LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=substitution_vs_elimination, anom=multi_transform_record_possible",R2CH-CONHR|Alkyl-NHCOR|RCH2-Cl,,,Alkyl-NRCOR|R2CH-CONR2,,,NaOH,,,,,,56-37-1,DCM/H2O,CONR2 / NRCOR,"China, CN104557911 A 2015-04-29",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].BrCCOCCOCCBr>>O=C1c2ccccc2C(=O)N1CCOCCOCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: RCH2-OR,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+2 | alerts:anom=multi_transform_record_possible",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,Et2O/DMF,OR,"Guangdong Huagong (2015), 42(17), 221-222",96.0,0.0
