reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(OC)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(OC)ccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / OR,"Organic Chemistry Frontiers (2016), 3(8), 934-938",86,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(C)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(C)ccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",85,-0.67
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1cccc(C)c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccc(C)cc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",93,0.92
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc2ccccc2c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc3ccccc3cc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",92,0.72
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(F)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(F)cc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-F|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / F,"Organic Chemistry Frontiers (2016), 3(8), 934-938",95,0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Cl)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Cl)cc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / Cl,"Organic Chemistry Frontiers (2016), 3(8), 934-938",93,0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Br)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Br)cc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Br|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-Br,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,Br / CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",94,0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc([N+](=O)[O-])cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc([N+](=O)[O-])cc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NO2|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / NO2,"Organic Chemistry Frontiers (2016), 3(8), 934-938",94,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(C)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(C)cc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",96,1.51
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc3ccccc3c2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc2ccccc2c1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",85,-0.67
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2cccs2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1cccs1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|R3C-CO2R|Thiophene | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,Thiophene / CO2R / HeteroAr,"Organic Chemistry Frontiers (2016), 3(8), 934-938",90,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](C(C)C)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1C(C)C,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3|Ar-Alkyl,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",90,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OCC)C(=O)OCC>>CCOC(=O)C1(C(=O)OCC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",84,-0.87
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC(C)C)C(=O)OC(C)C>>CC(C)OC(=O)C1(C(=O)OC(C)C)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",82,-1.26
Trifluoromethylation,Trifluoromethylation,Cc1cc2ccccc2n1C.FC(F)(F)I>>Cc1c(C(F)(F)F)c2ccccc2n1C,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|Ar-Alkyl | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"Tris(2,2'-bipyridine)ruthenium dichloride",TMEDA,,,,,,,,MeCN,AromN / HeteroAr,"Tetrahedron Letters (2012), 53(15), 2005-2008",94,0.0
Trifluoromethylation,Trifluoromethylation,CS(=O)(=O)c1ccc(N)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CS(=O)(=O)c1ccc(N)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NH2|Ar-SR|R_acidic-H | events: LGDisp+C-C,R_acidic-H,Ar-I|Alkyl-F,,Ar-CF3,Tris(2-phenylpyridine)iridium(III),,,,,,,,,DMF,NH2 / SR,"Organic Letters (2014), 16(6), 1768-1771",76,0.0
Trifluoromethylation,Event:C-C,O=C(O)C(F)(F)F.Clc1ccc(Cl)cc1>>FC(F)(F)c1cc(Cl)ccc1Cl,|Alkyl-CO2H|Alkyl-F -> Ar-CF3 | spectators: Ar-Cl,Alkyl-CO2H|Alkyl-F,Ar-Cl,,Ar-CF3,,,,,,,,,Xenon(II) fluoride,DCM,Cl,"Journal of Organic Chemistry (1988), 53(19), 4582-5",75,0.0
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(I)cc1>>Nc1ccc(I)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-I|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F / I,"Tetrahedron Letters (2017), 58(41), 3939-3941",95,0.36
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(F)cc1>>Nc1ccc(F)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-F|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-F,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",76,0.0
Trifluoromethylation,Alkylation_friedel_crafts,Nc1ccc(Cl)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>Nc1ccc(Cl)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Cl|Ar-NH2 | events: LGDisp+C-C,Ar-Cl,Alkyl-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / Cl / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",90,0.0
Trifluoromethylation,Alkylation_friedel_crafts,Nc1ccc(Br)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>Nc1ccc(Br)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Br|Ar-NH2 | events: LGDisp+C-C,Ar-Br,Alkyl-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / Br / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",83,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Cc1ccc(N)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>Cc1ccc(N)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Alkyl-I,,None,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",77,-0.36
Trifluoromethylation,Multi-Event:LGDisp+C-C,CC(C)c1ccc(N)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>CC(C)c1ccc(N)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Alkyl-I,,None,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",72,-0.77
Trifluoromethylation,Alkylation_friedel_crafts,CCOc1ccc(N)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>CCOc1ccc(N)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-NH2|Ar-OR | events: LGDisp+C-C,Ar-NH2,Alkyl-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F / OR,"Tetrahedron Letters (2017), 58(41), 3939-3941",72,0.0
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(C(F)(F)F)cc1>>Nc1ccc(C(F)(F)F)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-CF3|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-NH2,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",91,0.0
Trifluoromethylation,Alkylation_friedel_crafts,CCOC(=O)c1ccc(N)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>CCOC(=O)c1ccc(N)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-CO2R|Ar-NH2 | events: LGDisp+C-C,Ar-CO2R,Alkyl-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / CO2R / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",75,0.0
Trifluoromethylation,Alkylation_friedel_crafts,CC(=O)c1ccc(N)cc1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I>>CC(=O)c1ccc(N)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-COR|Ar-NH2|R_acidic-H | events: LGDisp+C-C,Ar-COR,Alkyl-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / COR / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",83,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(Cn2cncn2)cc1>>Nc1ccc(Cn2cncn2)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-NH2|HeteroAr-H | events: LGDisp+C-C,Alkyl-I,HeteroAr-H,,None,,,K2CO3,,,,,,94928-86-6,DCE,AromN / NH2 / CF3 / F / HeteroAr,"Tetrahedron Letters (2017), 58(41), 3939-3941",90,0.0
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(OC(F)(F)F)cc1Br>>Nc1c(Br)cc(OC(F)(F)F)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Br|Ar-NH2|Ar-OCF3 | events: LGDisp+C-C,Alkyl-I,Ar-Br,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / Br / CF3 / F / OCF3,"Tetrahedron Letters (2017), 58(41), 3939-3941",96,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I.CC(C)c1cccc(C(C)C)c1N>>CC(C)c1cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(C)C)c1N,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-NH2,,None,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",95,1.13
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)I.Nc1ccc(I)cc1>>Nc1ccc(I)cc1C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-I|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F / I,"Tetrahedron Letters (2017), 58(41), 3939-3941",98,0.77
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I.Nc1ccc(I)cc1>>Nc1ccc(I)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-I -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-I|Ar-NH2 | events: LGDisp+C-C,Alkyl-I,Ar-I,,Ar-Alkyl,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3 / F / I,"Tetrahedron Letters (2017), 58(41), 3939-3941",84,-1.13
Trifluoromethylation,Multi-Event:LGDisp+C-C,Nc1ccc(I)cc1.FC(F)(F)I>>Nc1ccc(I)cc1C(F)(F)F,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-I|Ar-NH2 | events: LGDisp+C-C,Ar-I,Alkyl-I|Alkyl-F,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / I,"Tetrahedron Letters (2017), 58(41), 3939-3941",90,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Nc1ccc(F)cc1.FC(F)(F)I>>Nc1ccc(F)cc1C(F)(F)F,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-F|Ar-NH2 | events: LGDisp+C-C,Ar-F,Alkyl-I|Alkyl-F,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / F,"Tetrahedron Letters (2017), 58(41), 3939-3941",93,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Nc1ccc(-c2ccccc2)cc1.FC(F)(F)I>>Nc1ccc(-c2ccccc2)cc1C(F)(F)F,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-Ar|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Alkyl-I|Alkyl-F,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2,"Tetrahedron Letters (2017), 58(41), 3939-3941",88,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,FC(F)(F)I.CC1(C)OB(c2ccc(N)cc2)OC1(C)C>>CC1(C)OB(c2ccc(N)c(C(F)(F)F)c2)OC1(C)C,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-Bpin|Ar-NH2 | events: LGDisp+C-C,Alkyl-I|Alkyl-F,Ar-Bpin,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / Bpin,"Tetrahedron Letters (2017), 58(41), 3939-3941",71,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Nc1ccc(C(F)(F)F)cc1.FC(F)(F)I>>Nc1ccc(C(F)(F)F)cc1C(F)(F)F,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-CF3|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Alkyl-I|Alkyl-F,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CF3,"Tetrahedron Letters (2017), 58(41), 3939-3941",89,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,CCOC(=O)c1ccc(N)cc1.FC(F)(F)I>>CCOC(=O)c1ccc(N)c(C(F)(F)F)c1,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-CO2R|Ar-NH2 | events: LGDisp+C-C,Ar-CO2R,Alkyl-I|Alkyl-F,,Ar-CF3,,,K2CO3,,,,,,94928-86-6,DCE,NH2 / CO2R,"Tetrahedron Letters (2017), 58(41), 3939-3941",84,0.0
Trifluoromethylation,Event:C-C,Cn1ccc2ccccc21.COC(=O)C1(C(=O)OC)CC1C(=C(C)C)C(F)(F)F>>COC(=O)C(CC(C(=C(C)C)C(F)(F)F)c1cn(C)c2ccccc12)C(=O)OC,|HeteroAr-H|R3C-CO2R -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F,HeteroAr-H,R3C-CO2R,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,,DCE,AromN / F / HeteroAr,"Organic Chemistry Frontiers (2017), 4(9), 1762-1767",90,0.0
Trifluoromethylation,Trifluoromethylation,CC(C)c1ccc(N)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CC(C)c1ccc(N)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2,"Organic Letters (2018), 20(13), 3732-3735",72,-0.71
Trifluoromethylation,Trifluoromethylation,CC(C)c1cccc(C(C)C)c1N.O=C1OI(C(F)(F)F)c2ccccc21>>CC(C)c1cc(C(F)(F)F)cc(C(C)C)c1N,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2,"Organic Letters (2018), 20(13), 3732-3735",81,0.71
Trifluoromethylation,Trifluoromethylation,CCOC(=O)c1ccc(N)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CCOC(=O)c1ccc(N)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-CO2R|Ar-NH2 | events: LGDisp+C-C,Ar-CO2R,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2 / CO2R,"Organic Letters (2018), 20(13), 3732-3735",70,0.0
Trifluoromethylation,Trifluoromethylation,Nc1ccc(C(F)(F)F)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Nc1ccc(C(F)(F)F)cc1C(F)(F)F,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-CF3|Ar-NH2 | events: LGDisp+C-C,Ar-NH2,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2 / CF3,"Organic Letters (2018), 20(13), 3732-3735",82,0.0
Trifluoromethylation,Trifluoromethylation,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.O=C1OI(C(F)(F)F)c2ccccc21>>CC1(C)OB(c2ccc(N)c(C(F)(F)F)c2)OC1(C)C,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Bpin|Ar-NH2 | events: LGDisp+C-C,Ar-Bpin,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2 / Bpin,"Organic Letters (2018), 20(13), 3732-3735",74,0.0
Trifluoromethylation,Trifluoromethylation,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Nc1ccc(S(=O)(=O)c2ccc(N)c(C(F)(F)F)c2)cc1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NH2|Ar-SR | events: LGDisp+C-C,Ar-NH2,Ar-I|Alkyl-F,,Ar-CF3,Nickel(II) hydroxide,,K2CO3,,,,,,,DMSO,NH2 / SR,"Organic Letters (2018), 20(13), 3732-3735",90,0.0
Trifluoromethylation,Trifluoromethylation,O=c1ccc2ccccc2o1.O=C1OI(C(F)(F)F)c2ccccc21>>O=c1oc2ccccc2cc1C(F)(F)F,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,,,,,,,,,548-24-3,DMSO,HeteroAr,"ChemCatChem (2018), 10(22), 5115-5118",70,-0.71
Trifluoromethylation,Trifluoromethylation,Cc1ccc2c(C)cc(=O)oc2c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc2c(C)c(C(F)(F)F)c(=O)oc2c1,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,,,,,,,,,548-24-3,DMSO,HeteroAr,"ChemCatChem (2018), 10(22), 5115-5118",81,-0.76
