reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,60.0,-1.09,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Cc1cc(C)cc(Br)c1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>Cc1cc(C)cc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)c1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,74.0,0.83,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Clc1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc(Cl)cc1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Cl / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,72.0,0.28,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Clc1ccc(Br)cc1Cl.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc(Cl)c(Cl)c1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Cl / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,67.0,-1.11,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/106-93-4",THF,False,Clc1cc(Br)cc(Cl)c1Cl.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1cc(Cl)c(Cl)c(Cl)c1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Cl / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,84.0,1.08,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,COc1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>COc1ccc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,80.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Fc1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc(F)cc1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,F / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,90.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Brc1ccc(OCc2ccccc2)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc(OCc2ccccc2)cc1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,72.0,-0.17,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,COc1ccc(Br)cc1OC.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>COc1ccc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1OC,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,65.0,-0.9,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/74-88-4/Iodine",THF,False,COc1cc(Br)cc(OC)c1OC.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>COc1cc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc(OC)c1OC,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,73.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Brc1ccc(-c2ccccc2)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc(-c2ccccc2)cc1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,70.0,-0.31,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Brc1ccc2ccccc2c1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1ccc2ccccc2c1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,70.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Brc1cccs1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1cccs1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Thiophene / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,72.0,0.0,Benzothiophene,R2CH-CONR2,,,,n-BuLi,,,,,,,THF/n-Hexane,False,c1ccc2sccc2c1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>O=C(c1cc2ccccc2s1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Benzothiophene / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,64.0,0.0,Alkynyl-Si,R2CH-CONR2,,,,,,,,,,"74-96-4/Magnesiumpowder,-325mesh",THF,False,C#C[Si](C)(C)C.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>C[Si](C)(C)C#CC(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,Si / C#C / acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,72.0,0.71,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/74-88-4/Iodine",THF,False,COc1ccc(Br)cc1OC.COCOC[C@H]1O[C@@H](C(=O)N(C)OC)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC>>COCOC[C@H]1O[C@@H](C(=O)c2ccc(OC)c(OC)c2)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,59.0,-0.71,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/74-88-4/Iodine",THF,False,COc1cc(Br)cc(OC)c1OC.COCOC[C@H]1O[C@@H](C(=O)N(C)OC)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC>>COCOC[C@H]1O[C@@H](C(=O)c2cc(OC)c(OC)c(OC)c2)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,77.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/74-88-4/Iodine",THF,False,COc1cc(Br)cc(OC)c1OCc1ccccc1.COCOC[C@H]1O[C@@H](C(=O)N(C)OC)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC>>COCOC[C@H]1O[C@@H](C(=O)c2cc(OC)c(OCc3ccccc3)c(OC)c2)[C@H](OCOC)[C@@H](OCOC)[C@@H]1OCOC,OR / acidic,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,70.0,0.07,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+]>>O=C(CCC(=O)C1=CCCCC1)C1=CCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,86.0,1.12,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCC1.[Li+]>>O=C(CCC(=O)C1=CCCC1)C1=CCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,81.0,0.79,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCCC1.[Li+]>>O=C(CCC(=O)C1=CCCCCC1)C1=CCCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,61.0,-0.52,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCCCC1.[Li+]>>O=C(CCC(=O)/C1=C/CCCCCC1)/C1=C/CCCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,63.0,-0.39,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.CC(C)(C)C1CC=[C-](->[Mg+2]([Cl-])[Br-])CC1.[Li+]>>CC(C)(C)C1CC=C(C(=O)CCC(=O)C2=CCC(C(C)(C)C)CC2)CC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,62.0,-0.45,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.CC1(C)C=[C-](->[Mg+2]([Cl-])[Br-])CCC1.[Li+]>>CC1(C)C=C(C(=O)CCC(=O)C2=CC(C)(C)CCC2)CCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,67.0,-0.13,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CC2=CC=CC=C2C1.[Li+]>>O=C(CCC(=O)C1=Cc2ccccc2C1)C1=Cc2ccccc2C1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,65.0,-0.71,RCH2-CONR2,Alkenyl-Mg,,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Br][Mg][C]1=Cc2ccccc2CC1>>O=C(CCC(=O)C1=Cc2ccccc2CC1)C1=Cc2ccccc2CC1,acidic / Dienophile / C=C / Motif-C=C,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,84.0,0.71,RCH2-CONR2,Alkenyl-Mg,,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Br][Mg][C]1=Cc2ccccc2CCC1>>O=C(CCC(=O)C1=Cc2ccccc2CCC1)C1=Cc2ccccc2CCC1,acidic / Dienophile / C=C / Motif-C=C,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,73.0,0.0,Alkenyl-Mg,RCH2-CONR2,,,,,,,,,,,Et2O/THF,False,[Br][Mg]/[CH]=C/c1ccccc1.CON(C)C(=O)CCC(=O)N(C)OC>>O=C(/C=C/c1ccccc1)CCC(=O)/C=C/c1ccccc1,Dienophile / C=C / acidic / Motif-C=C,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,11.0,0.0,RCH2-CONR2,Alkenyl-Mg,,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Br][Mg][CH]=CC1CCCCC1>>O=C(/C=C/C1CCCCC1)CCC(=O)/C=C/C1CCCCC1.O=C(/C=C\C1CCCCC1)CCC(=O)/C=C/C1CCCCC1.O=C(/C=C\C1CCCCC1)CCC(=O)/C=C\C1CCCCC1,acidic / Dienophile / C=C / Motif-C=C,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,50.0,-1.24,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.C=[C-](C1=CC=CC=C1)->[Mg+2]([Cl-])[Br-].[Li+]>>C=C(C(=O)CCC(=O)C(=C)c1ccccc1)c1ccccc1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,69.0,0.0,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.C=[C-](C1=CC=C2OCOC2=C1)->[Mg+2]([Cl-])[Br-].[Li+]>>C=C(C(=O)CCC(=O)C(=C)c1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,57.0,-0.78,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.C=[C-](C)->[Mg+2]([Cl-])[Br-].[Li+]>>C=C(C)C(=O)CCC(=O)C(=C)C,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,100.0,2.03,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+]>>O=C(CCCC(=O)C1=CCCCC1)C1=CCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,78.0,0.59,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCCCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+]>>O=C(CCCCC(=O)C1=CCCCC1)C1=CCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,52.0,0.0,Alkyl-NCOR,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)c1ccc(C(=O)N(C)OC)cc1.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+]>>O=C(C1=CCCCC1)c1ccc(C(=O)C2=CCCCC2)cc1,,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,60.0,0.0,,Inorganic,R2CH-CONR2,,,,,,,,,,Et2O/THF,False,[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+].CON(C)C(=O)[C@H](C)[C@@H](C)C(=O)N(C)OC>>C[C@@H](C(=O)C1=CCCCC1)[C@@H](C)C(=O)C1=CCCCC1,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,73.0,0.0,,Inorganic,R2CH-CONR2,,,,,,,,,,Et2O/THF,False,[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+].CO[C@@H](C(=O)N(C)OC)[C@@H](OC)C(=O)N(C)OC>>CO[C@@H](C(=O)C1=CCCCC1)[C@@H](OC)C(=O)C1=CCCCC1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,86.0,0.0,,Inorganic,R2CH-CONR2,,,,,,,,,,Et2O/THF,False,[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+].CON(C)C(=O)[C@@H]1OCO[C@H]1C(=O)N(C)OC>>O=C(C1=CCCCC1)[C@@H]1OCO[C@H]1C(=O)C1=CCCCC1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,100.0,0.71,R2CH-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+]>>CC1(C)O[C@@H](C(=O)C2=CCCCC2)[C@H](C(=O)C2=CCCCC2)O1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,42.0,0.0,,Inorganic,RCH2-CONR2,,,,,,,,,,Et2O/THF,False,[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+].CO[C@@H](CC(=O)N(C)OC)C(=O)N(C)OC>>CO[C@@H](CC(=O)C1=CCCCC1)C(=O)C1=CCCCC1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,54.0,-0.71,R2CH-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCC1.[Li+]>>CC1(C)O[C@@H](C(=O)C2=CCCC2)[C@H](C(=O)C2=CCCC2)O1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,80.0,0.72,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCC2=CC=CC=C21.[Li+]>>O=C(CCCC(=O)C1=CCCc2ccccc21)C1=CCCc2ccccc21,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,50.0,0.0,,Inorganic,R2CH-CONR2,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Cl-][Mg+2]([Br-])<-[C-]1=CCCCC1.[Li+].CON(C)C(=O)[C@@H]1CCCC[C@H]1C(=O)N(C)OC>>CON(C)C(=O)[C@@H]1CCCC[C@H]1C(=O)C1=CCCCC1,acidic / CONR2 / NCOR,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,50.0,0.58,Ar-Carbamate,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(C)=O>>CC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,91.0,1.17,Ar-R,Bn-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)Cc1ccccc1>>CC(C)(C)OC(=O)Nc1ccccc1CC(=O)Cc1ccccc1,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,69.0,0.71,Ar-R,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)c1ccccc1>>CC(C)(C)OC(=O)Nc1ccccc1CC(=O)c1ccccc1,Carbamate,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,0.0,-0.71,Ar-R,Alkyl-NCOR,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)c1ccccc1>>CC(C)(C)OC(=O)Nc1ccccc1CC(=O)c1ccccc1,Carbamate,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-0.9,Ar-Carbamate,Alkyl-NCOR,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(C)=O>>CC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,58.0,0.83,Ar-Carbamate,RCH2-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1cccc(C)c1NC(=O)OC(C)(C)C.CCCCC(=O)N(C)OC>>CCCCC(=O)Cc1cccc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,86.0,0.0,Ar-I,Alkyl-H,,,,,,,,NH4Cl,,745038-86-2,THF/H2O,False,Cc1cc(Br)cc(I)c1C(=O)N(C)C(C)(C)C.CN(C)C=O>>Cc1cc(Br)cc(C=O)c1C(=O)N(C)C(C)(C)C,Br / NCOR / CONR2,"Angewandte Chemie, International Edition (2019), 58(6), 1838-1841"
Weinreb_amide,48.0,0.47,Ar-Carbamate,RCH2-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCC(=O)N(C)OC>>CCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,35.0,-0.0,Ar-Carbamate,RCH2-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCCC(=O)N(C)OC>>CCCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,33.0,-1.09,Ar-R,Bn-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)Cc1ccc(C)cc1>>Cc1ccc(CC(=O)Cc2ccccc2NC(=O)OC(C)(C)C)cc1,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,72.0,0.43,Ar-R,Bn-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)Cc1ccccc1C>>Cc1ccccc1CC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,48.0,-0.51,Ar-R,Bn-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)Cc1cccc(C)c1>>Cc1cccc(CC(=O)Cc2ccccc2NC(=O)OC(C)(C)C)c1,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,64.0,1.0,Ar-Carbamate,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1cc(C)c(NC(=O)OC(C)(C)C)c(C)c1.CON(C)C(C)=O>>CC(=O)Cc1cc(C)cc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,50.0,0.54,Ar-Carbamate,RCH2-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCCCC(=O)N(C)OC>>CCCCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,58.0,0.71,Ar-Carbamate,R2CH-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)C(C)C>>CC(C)C(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,68.0,1.12,Ar-Carbamate,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1cccc(C)c1NC(=O)OC(C)(C)C.CON(C)C(C)=O>>CC(=O)Cc1cccc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,59.0,0.86,Ar-Carbamate,RCH2-CONR2,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCCCCC(=O)N(C)OC>>CCCCCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,70.0,0.71,Ar-Carbamate,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,COc1ccc(NC(=O)OC(C)(C)C)c(C)c1.CON(C)C(C)=O>>COc1ccc(NC(=O)OC(C)(C)C)c(CC(C)=O)c1,Carbamate / OR / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
Weinreb_amide,69.0,-0.71,Ar-Carbamate,Alkyl-NCOR,,,,,,,,,,598-30-1,H2O/THF/n-Hexane,False,COc1cccc(C)c1NC(=O)OC(C)(C)C.CON(C)C(C)=O>>COc1cccc(CC(C)=O)c1NC(=O)OC(C)(C)C,Carbamate / OR / acidic,"Organic Chemistry Frontiers (2018), 5(19), 2805-2809"
