reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Unknown,O=C(c1ccc(C2CCCCC2)cc1)[C@H](O)[C@@H](O)C(=O)c1ccc(C2CCCCC2)cc1>>O[C@H]([C@@H](O)[C@@H](O)c1ccc(C2CCCCC2)cc1)[C@@H](O)c1ccc(C2CCCCC2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,CCCCc1ccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccc(CCCC)cc2)cc1>>CCCCc1ccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccc(CCCC)cc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,COc1ccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccc(OC)cc2)cc1>>COc1ccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccc(OC)cc2)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,O=C(c1ccc(F)cc1)[C@H](O)[C@@H](O)C(=O)c1ccc(F)cc1>>O[C@H]([C@@H](O)[C@@H](O)c1ccc(F)cc1)[C@@H](O)c1ccc(F)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-F|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / F,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,Cc1cccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2cccc(C)c2)c1>>Cc1cccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2cccc(C)c2)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,COc1cccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2cccc(OC)c2)c1>>COc1cccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2cccc(OC)c2)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,Cc1ccccc1C(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1C>>Cc1ccccc1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c1ccccc1C,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,COc1ccccc1C(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1OC>>COc1ccccc1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c1ccccc1OC,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,O=C(c1ccccc1F)[C@H](O)[C@@H](O)C(=O)c1ccccc1F>>O[C@H]([C@@H](O)[C@@H](O)c1ccccc1F)[C@@H](O)c1ccccc1F,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-F|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / F,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,O=C(c1cccc2ccccc12)[C@H](O)[C@@H](O)C(=O)c1cccc2ccccc12>>O[C@H]([C@@H](O)[C@@H](O)c1cccc2ccccc12)[C@@H](O)c1cccc2ccccc12,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-1.07
Reduction-Borane,Unknown,O=C(c1cccs1)[C@H](O)[C@@H](O)C(=O)c1cccs1>>O[C@H]([C@@H](O)[C@@H](O)c1cccs1)[C@@H](O)c1cccs1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: HeteroAr-H|R2CH-OH|Thiophene,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,Thiophene / OH / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,O=C(c1ccco1)[C@@H](O)[C@H](O)C(=O)c1ccco1>>O[C@H]([C@@H](O)[C@@H](O)c1ccco1)[C@@H](O)c1ccco1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Furan|HeteroAr-H|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,Furan / OH / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,Cc1ccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccccc2)cc1>>Cc1ccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,CCC(C)c1ccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccccc2)cc1>>CCC(C)c1ccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,COc1ccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccccc2)cc1>>COc1ccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,O=C(c1ccccc1)[C@H](O)[C@@H](O)C(=O)c1ccc(Cl)cc1>>O[C@H]([C@@H](O)[C@@H](O)c1ccc(Cl)cc1)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / Cl,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.71
Reduction-Borane,Unknown,COc1cccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccccc2)c1>>COc1cccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccccc2)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,Cc1cccc(C(=O)[C@H](O)[C@@H](O)C(=O)c2ccccc2)c1>>Cc1cccc([C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c2ccccc2)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,Cc1ccccc1C(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1>>Cc1ccccc1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.91
Reduction-Borane,Unknown,COc1ccccc1C(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1>>COc1ccccc1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.96
Reduction-Borane,Unknown,O=C(c1ccccc1)[C@H](O)[C@@H](O)C(=O)c1cccc2ccccc12>>O[C@H]([C@@H](O)[C@@H](O)c1cccc2ccccc12)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-1.07
Reduction-Borane,Unknown,O=C(c1ccccc1)[C@H](O)[C@@H](O)C(=O)c1cccs1>>O[C@H]([C@@H](O)[C@@H](O)c1cccs1)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: HeteroAr-H|R2CH-OH|Thiophene,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,Thiophene / OH / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,O=C(c1ccccc1)[C@H](O)[C@@H](O)C(=O)c1ccco1>>O[C@H]([C@@H](O)[C@@H](O)c1ccco1)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Furan|HeteroAr-H|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,Furan / OH / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,-0.87
Reduction-Borane,Unknown,CC(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1>>C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)c1ccccc1,|Ar-COR|R2CH-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: R2CH-OH,R2CH-COR|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,H2,,,1848257-48-6/2373302-63-5,THF,OH,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",0.0,0.0
Reduction-Borane,Unknown,COc1ccccc1C(=O)[C@H](O)[C@@H](O)C(=O)c1ccccc1>>COc1ccccc1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,[Ir(cod)Cl]2,,Cs2CO3,,,H2,,,2373302-63-5,THF,OH / OR,"Angewandte Chemie, International Edition (2020), 59(41), 18166-18171",98.0,0.99
Reduction-Borane,Unknown,O=Cc1cc2ccc1CCc1ccc(cc1)CC2>>OCc1cc2ccc1CCc1ccc(cc1)CC2,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl,Ar-CHO,,,Bn-OH,,,NaHCO3,,,,TFA,,108-98-5/14044-65-6,DCM/H2O,,"Journal of Organic Chemistry (2021), 86(1), 507-514",0.0,-0.71
Reduction-Borane,Unknown,CCCCCC=O>>CCCCCCO,|RCH2-CHO|R_acidic-H -> RCH2-OH,RCH2-CHO|R_acidic-H,,,RCH2-OH,,,,,,,,,183316-57-6,THF,,"Bulletin of the Korean Chemical Society (1998), 19(2), 243-249",100.0,0.71
Reduction-Borane,Unknown,C=C1C[C@H]2[C@@H](CC[C@H]3Cc4nc5c(nc4C[C@@]32C)C[C@@H]2CC[C@H]3C4=C[C@@H]6O[C@]7(CC[C@H](C)CO7)[C@@H](C)[C@@H]6[C@@]4(C)C(=O)C[C@@H]3[C@@]2(C)C5)C2=C[C@@H]3O[C@]4(CC[C@H](C)CO4)[C@@H](C)[C@@H]3[C@@]12C>>C=C1C[C@H]2[C@@H](CC[C@H]3Cc4nc5c(nc4C[C@@]32C)C[C@@H]2CC[C@H]3C4=C[C@@H]6O[C@H](CC[C@H](C)CO)[C@@H](C)[C@@H]6[C@@]4(C)[C@H](O)C[C@@H]3[C@@]2(C)C5)C2=C[C@@H]3O[C@H](CC[C@H](C)CO)[C@@H](C)[C@@H]3[C@@]12C.C=C1C[C@H]2[C@@H](CC[C@H]3Cc4nc5c(nc4C[C@@]32C)C[C@@H]2CC[C@H]3C4=C[C@@H]6O[C@]7(CC[C@H](C)CO7)[C@@H](C)[C@@H]6[C@@]4(C)[C@H](O)C[C@@H]3[C@@]2(C)C5)C2=C[C@@H]3O[C@H](CC[C@H](C)CO)[C@@H](C)[C@@H]3[C@@]12C,|R3C-OR|RCH2-COR|RCH2-OR|R_acidic-H -> R2CH-OH|R2CH-OR|RCH2-OH | spectators: Ar-Alkyl|Pyrimidine,RCH2-COR|R_acidic-H|RCH2-OR|R3C-OR,,,R2CH-OH|R2CH-OR|RCH2-OH,,,KOH,,,,,,177274-09-8,THF,Pyrimidine / OR,"Bioorganic & Medicinal Chemistry (2008), 16(1), 255-265",52.0,0.71
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc([C@@H](C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,OR,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",93.0,0.63
Reduction-Borane,Unknown,CC(=O)c1ccccc1[N+](=O)[O-]>>C[C@H](O)c1ccccc1[N+](=O)[O-],|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453169-23-7,THF/H2O,NO2,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",95.0,0.59
Reduction-Borane,Unknown,CC(=O)c1cccc2ccccc12>>CC(O)c1cccc2ccccc12,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",96.0,0.88
Reduction-Borane,Unknown,CC(=O)c1cccc(N(C)C)c1>>CC(O)c1cccc(N(C)C)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NR2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,NR2,"Organometallics (2021), 40(2), 134-147",73.0,0.0
Reduction-Borane,Unknown,O=C(c1ccccc1)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR -> Alkyl-CF3|Ar-Alkyl|R2CH-OH,Ar-COR|Alkyl-F,,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",26.0,-0.64
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-38-3,,,"Organometallics (2021), 40(2), 134-147",89.0,0.72
Reduction-Borane,Unknown,CC(=O)c1ccccc1Cl>>CC(O)c1ccccc1Cl,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,Cl,"Organometallics (2021), 40(2), 134-147",99.0,0.75
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-42-9,,,"Organometallics (2021), 40(2), 134-147",90.0,0.74
Reduction-Borane,Unknown,CC(=O)c1ccc(C)cc1>>Cc1ccc(C(C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",70.0,0.13
Reduction-Borane,Unknown,CC(=O)c1cccc(C)c1>>Cc1cccc(C(C)O)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",81.0,0.42
Reduction-Borane,Unknown,COc1cccc(C(C)=O)c1>>COc1cccc(C(C)O)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,OR,"Organometallics (2021), 40(2), 134-147",89.0,0.53
Reduction-Borane,Unknown,CC(=O)c1ccccc1C>>Cc1ccccc1C(C)O,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",75.0,0.26
Reduction-Borane,Unknown,CC(=O)c1cccc(Cl)c1>>CC(O)c1cccc(Cl)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,Cl,"Organometallics (2021), 40(2), 134-147",96.0,0.66
Reduction-Borane,Unknown,COc1ccccc1C(C)=O>>COc1ccccc1C(C)O,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,OR,"Organometallics (2021), 40(2), 134-147",30.0,-0.91
Reduction-Borane,Unknown,CC(=O)c1ccc(Cl)cc1>>CC(O)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,Cl,"Organometallics (2021), 40(2), 134-147",93.0,0.58
Reduction-Borane,Unknown,CC(=O)c1cccc(Br)c1>>CC(O)c1cccc(Br)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,Br,"Organometallics (2021), 40(2), 134-147",97.0,0.79
Reduction-Borane,Unknown,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-CF3,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,CF3,"Organometallics (2021), 40(2), 134-147",98.0,0.81
Reduction-Borane,Unknown,CC(=O)c1ccc2ccccc2c1>>CC(O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2569162-35-0,,,"Organometallics (2021), 40(2), 134-147",85.0,0.62
Reduction-Borane,Unknown,CC(C)(C)C(=O)CC1(O)C(=O)Nc2ccccc21>>CC(C)(C)C(O)Cc1c[nH]c2ccccc12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",82.0,-0.87
Reduction-Borane,Unknown,CC1(C)O[C@H]2O[C@H](CN=[N+]=[N-])C(=O)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](CN=[N+]=[N-])[C@@H](O)[C@H]2O1,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-OR|R3C-OR|RCH2-N3,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,O2,NaBH4,,,,H2O/MeOH,N3 / OR,"RSC Advances (2017), 7(47), 29835-29838",88.0,0.0
Reduction-Borane,Unknown,O=Cc1ccc(C(=O)O)cc1>>OCc1ccc(CO)cc1,|Ar-CHO|Ar-CO2H -> Bn-OH | bond_broken: C-O,Ar-CHO|Ar-CO2H,,,Bn-OH,,,,,,,,,1228177-39-6,THF/H2O,,"Journal of Organic Chemistry (2021), 86(7), 5305-5316",90.0,0.0
Reduction-Borane,Unknown,O=C(O)CCC(=O)c1ccccc1>>OCCCC(O)c1ccccc1,|Ar-COR|RCH2-CO2H -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_broken: C-O,RCH2-CO2H|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,1228177-39-6,THF/H2O,,"Journal of Organic Chemistry (2021), 86(7), 5305-5316",72.0,0.0
Reduction-Borane,Unknown,O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-F,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,F,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",50.0,0.71
Reduction-Borane,Unknown,O=Cc1ccc(Cl)cc1>>OCc1ccc(Cl)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Cl,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,Cl,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",80.0,0.0
Reduction-Borane,Unknown,O=Cc1ccc(Br)cc1>>OCc1ccc(Br)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Br,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-82-8,DCM,Br,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",99.0,0.58
Reduction-Borane,Unknown,O=Cc1c(F)c(F)c(F)c(F)c1F>>OCc1c(F)c(F)c(F)c(F)c1F,|Ar-CHO -> Bn-OH | spectators: Ar-F,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,F,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",35.0,-0.71
Reduction-Borane,Unknown,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",0.0,-0.77
Reduction-Borane,Unknown,O=Cc1ccccc1Br>>OCc1ccccc1Br,|Ar-CHO -> Bn-OH | spectators: Ar-Br,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,Br,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",99.0,0.58
Reduction-Borane,Unknown,O=Cc1ccc(I)cc1>>OCc1ccc(I)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-I,Ar-CHO,,,Bn-OH,,,,,,,,,Kieselguhr/2669749-85-1,DCM,I,"European Journal of Inorganic Chemistry (2021), 2021(24), 2417-2424",90.0,0.0
Reduction-Borane,Unknown,O=C(CC1(O)C(=O)Nc2cc(Br)cc(Br)c21)c1ccccc1>>OC(Cc1c[nH]c2cc(Br)cc(Br)c12)c1ccccc1,|Ar-COR|R3C-OH -> Ar-Alkyl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-Br|Ar-NHCOR|Ar-COR|R3C-OH|R_acidic-H,,,Ar-Alkyl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",88.0,-0.87
