reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Birch_reduction,Multi-Event:Ann+C-O+C-C,COc1cc2c(cc1OC)OC(C)(C)C=C2>>COc1cc2c(cc1OC)OC(C)(C)CC2.COc1cc(O)c(CC=C(C)C)cc1OC.COC1=C(OC)CC2=C(CCC(C)(C)O2)C1,|Ar-Alkenyl -> Ar-Alkyl|Ar-OR | spectators: Ar-OR | events: Ann+C-O+C-C,Ar-Alkenyl,,,Alkenyl-OR|Ar-Alkyl|Ar-OH|Ar-OR,,,NH3,,,,,,Sodium,EtOH/THF,OR,"Heterocycles (1994), 38(12), 2655-62",35.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COc1cc(OC)cc(-c2cc(OC)cc(OC)c2)c1.N#CCCl>>COC1=CC(CC#N)(c2cc(OC)cc(OC)c2)C=C(OC)C1,|Ar-Ar|Ar-OR|RCH2-Cl -> Ar-Alkyl | spectators: RCH2-CN|R_acidic-H | events: LGDisp+C-C,Ar-OR|Ar-Ar,RCH2-Cl,,Alkenyl-OR|Ar-Alkyl,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",THF,CN / OR,"Organic Syntheses (2009), 861-10",91.0,0.0
Birch_reduction,Unknown,COC(=O)c1ccc(C(=O)OC)n1C(=O)OC(C)(C)C>>COC(=O)[C@H]1C=C[C@@H](C(=O)OC)N1C(=O)OC(C)(C)C,|Ar-CO2R|HeteroAr-H -> R2CH-CO2R|R_acidic-H,Ar-CO2R|HeteroAr-H,,,R2CH-CO2R|R_acidic-H,,,,,,,,,"1625-91-8/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/106-93-4",THF,,"Nature Protocols (2007), 2(8), 1888-1895",88.0,1.15
Birch_reduction,Alkylation_friedel_crafts,O=P1(c2ccccc2)CCCC1.ClCc1ccccc1>>O=P1(Cc2ccccc2)CCCC1.O=P1(C2(Cc3ccccc3)C=CCC=C2)CCCC1,|Alkyl-H|Ar-H|Bn-Cl -> Ar-Alkyl | events: Ann+LGDisp+C-C,Ar-H|Alkyl-H,Bn-Cl,,Ar-Alkyl,,,NH3,,,,NH4Cl,,Sodium,,,"European Journal of Organic Chemistry (2012), 2012(13), 2521-2534, S2521/1-S2521/64",38.0,0.0
Birch_reduction,Unknown,c1ccc2c(c1)CC2>>C1=CCC2=C(C1)CC2,|Ar-Alkyl -> Alkenyl-H|Alkyl-H,Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,NH3,,,,NH4Cl/iPrOH,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",THF,,"Journal of Organic Chemistry (1973), 38(19), 3412-3",98.0,1.13
Birch_reduction,Unknown,Cc1ccc2c(c1)Cc1ccc(C)cc1C2>>CC1=CCC2=C(C1)CC1=C(CC(C)=CC1)C2,|Ar-Alkyl -> Alkenyl-H|Alkyl-H,Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/74-89-5",EtOH,,"Journal of the Chinese Chemical Society (Taipei, Taiwan) (1992), 39(4), 279-83",100.0,1.19
Birch_reduction,Unknown,COc1ccc(P(c2ccc(OC)cc2)c2cccc3ccccc23)cc1>>COc1ccc(P(c2ccc(OC)cc2)C2C=CCc3ccccc32)cc1,|[] -> Ar-Alkyl | spectators: Ar-OR|Ar-PR2,Ar-OR,,,Ar-Alkyl,,,NH3,,,,NH4Cl,,Sodium,,OR / PR2,"Recueil des Travaux Chimiques des Pays-Bas (1991), 110(11), 441-9",70.0,0.0
Birch_reduction,Multi-Event:Ann+C-C,c1ccc2cc3ccccc3cc2c1.O=C1C=CC(=O)O1>>c1ccc2c(c1)Cc1ccccc1C2.O=C1OC(=O)[C@H]2C3c4ccccc4C(c4ccccc43)[C@@H]12,|Alkenyl-CO2R|Ar-H -> Ar-Alkyl | events: Ann+C-C,Ar-H,Alkenyl-CO2R,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,,,,,,,NH4Cl,,11110-52-4/1255533-90-4,DMF/H2O,,"Journal of the American Chemical Society (2010), 132(44), 15462-15464",55.0,0.0
Birch_reduction,Unknown,COc1ccccc1>>COC1=CCC=CC1,|Ar-OR -> Alkenyl-OR,Ar-OR,,,Alkenyl-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,107-15-3/Sodium,t-AmylOH/THF/MeOH/H2O,,"Tetrahedron Letters (2009), 50(39), 5463-5466",30.0,-0.57
Birch_reduction,Event:Ann,c1ccc2ccccc2c1>>C1=Cc2ccccc2CC1.C1=CCc2ccccc2C1,|Ar-H -> Ar-Alkenyl|Ar-Alkyl,Ar-H,,,Ar-Alkenyl|Ar-Alkyl,,,NH3,,,,NH4Cl,,7440-09-7,Et2O,,"Journal of Organic Chemistry (1986), 51(9), 1389-92",0.0,0.0
Birch_reduction,Unknown,CC(=O)c1ccc2ccccc2c1>>CC(=O)C1CCc2ccccc2C1,|Ar-COR -> Ar-Alkyl|R2CH-COR|R_acidic-H | spectators: R_acidic-H,Ar-COR,,,Ar-Alkyl|R2CH-COR|R_acidic-H,,,,,,,,,,,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1982), (3), 875-80",0.0,0.0
Birch_reduction,Unknown,N#Cc1c2ccccc2cc2ccccc12>>N#CC1c2ccccc2Cc2ccccc21,|Ar-CN -> Ar-Alkyl|R2CH-CN|R_acidic-H,Ar-CN,,,Ar-Alkyl|R2CH-CN|R_acidic-H,,,,,,,NH4Cl,,11110-52-4/1255533-90-4,DMF/H2O,,"Journal of the American Chemical Society (2010), 132(44), 15462-15464",79.0,0.0
Birch_reduction,Unknown,COc1ccc2c3c(ccc2c1)C(=O)CCC3>>COc1ccc2c(c1)CC[C@H]1C(=O)CCC[C@@H]21,|Ar-COR -> Ar-Alkyl|RCH2-COR|R_acidic-H | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,Ar-COR,,,Ar-Alkyl|RCH2-COR|R_acidic-H,,,NH3,,,,,,,,OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1982), (6), 1381-4",85.0,0.0
Birch_reduction,Unknown,CN(C)C(=O)c1ccccc1>>CN(C)C(=O)C1C=CCC=C1,|Ar-CONR2 -> R2CH-CONR2|R_acidic-H | spectators: Alkyl-NRCOR,Ar-CONR2,,,R2CH-CONR2|R_acidic-H,,,NH3,,,,,,7440-09-7,t-BuOH/THF,NRCOR,"Journal of Organic Chemistry (1986), 51(25), 4983-7",92.0,0.0
Birch_reduction,Unknown,O=C1Nc2ccccc2C(=O)N2CCC[C@@H]12>>O=C1N[C@H]2CCCC[C@@H]2C(=O)N2CCC[C@@H]12,|Ar-CONR2|Ar-NHCOR -> Alkyl-NHCOR|R2CH-CONR2|R_acidic-H | spectators: Alkyl-NRCOR|R_acidic-H,Ar-NHCOR|Ar-CONR2,,,Alkyl-NHCOR|R2CH-CONHR|R2CH-CONR2|R_acidic-H,,,NH3,,,,,,7440-09-7,t-BuOH/THF,NRCOR,"Journal of the American Chemical Society (1987), 109(21), 6493-502",85.0,0.71
Birch_reduction,Unknown,Cc1cccc(C)c1[Si](C)(C)C>>CC1=CCC=C(C)C1[Si](C)(C)C,|Ar-Alkyl|Ar-Si* -> Alkyl-Si*,Ar-Si*|Ar-Alkyl,,,Alkyl-Si*,,,,HCl,,,LiCl,,680-31-9/Aluminum,n-BuOH/THF/Pent/H2O,,"European Journal of Organic Chemistry (2002), (23), 4037-4053",75.0,0.0
Birch_reduction,Unknown,O=C1Nc2ccccc2C(=O)N2CCC[C@@H]12>>O=C1NC2=C(C=CCC2)C(=O)N2CCC[C@@H]12,|Ar-CONR2|Ar-NHCOR -> Alkenyl-Alkenyl|Alkenyl-CONR2|Alkenyl-LactamN|R2CH-CONHR | spectators: Alkyl-NRCOR|R_acidic-H,Ar-NHCOR|Ar-CONR2,,,Alkenyl-Alkenyl|Alkenyl-CONR2|Alkenyl-LactamN|R2CH-CONHR,,,NH3,,,,,,7440-09-7,t-BuOH/THF,NRCOR,"Journal of the American Chemical Society (1987), 109(21), 6493-502",25.0,0.0
Birch_reduction,Multi-Event:Ann+C-O+C-C,O=C(O)c1cccc2ccccc12>>O=C(O)C1=CCCc2ccccc21.O=C(O)C1C=CCc2ccccc21,|Ar-CO2H -> Ar-Alkenyl|Ar-Alkyl | bond_formed: C(ar)-O; C(ar)-O; C-C(ar) | bond_formed_labeled: C(ar)-O; C(ar)-O; C-C(ar)[Ar-Alkenyl] | events: Ann+C-O+C-C,Ar-CO2H,,,Alkenyl-CO2H|Ar-Alkenyl|Ar-Alkyl|R2CH-CO2H|R_acidic-H,,,NaOH,HCl,,,,,3374-22-9,H2O,,"Tetrahedron Letters (2008), 49(21), 3400-3404",2.0,0.0
Birch_reduction,Unknown,c1ccc(COCc2ccccc2)cc1>>CC1=CCC=CC1,|Bn-OR -> Alkenyl-H|Alkyl-H,Bn-OR,,,Alkenyl-H|Alkyl-H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF/H2O,,"Helvetica Chimica Acta (2008), 91(12), 2299-2307",33.0,0.0
Birch_reduction,Unknown,c1cc2ccc1CCC1CCC(CC2)CC1>>C1=C2CC=C(C1)CCC1CCC(CC2)CC1,|Ar-Alkyl -> Alkenyl-H|Alkyl-H,Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,NH3,,,,,,,THF,,"Journal of Organic Chemistry (1997), 62(9), 2727-2731",6.0,-1.63
Birch_reduction,Multi-Event:Ann+C-O+C-C,CCOP(=O)(c1ccccc1C(C)C)N(CC)CC>>CCO[P@](=O)([C@@H]1C=CCC=C1C(C)C)N(CC)CC.CCO[P@](=O)([C@H]1C=CCC=C1C(C)C)N(CC)CC,|Ar-Alkyl -> Alkenyl-H|Alkyl-H | events: Ann+C-O+C-C,Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,NH3,,,,NH4Cl,,Sodium,THF,,"Journal of Organic Chemistry (2012), 77(18), 8244-8256",0.0,0.0
Birch_reduction,Unknown,Cc1c[nH]c2ccccc12>>Cc1c[nH]c2c1CCCC2,|HeteroAr-H -> Ar-Alkyl|Pyrrole | spectators: Ar-Alkyl|AromN-H,HeteroAr-H|Indole,,,Ar-Alkyl|Pyrrole,,,NH3,,,H2,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/7440-06-4",H2O/MeOH/Et2O/EtOAc,HeteroAr,"Tetrahedron Letters (1999), 40(46), 8039-8043",50.0,-0.71
Birch_reduction,Unknown,O=C(O)c1cccc2c1CCC2>>O=C(O)C1C=CCC2=C1CCC2,|Ar-Alkyl|Ar-CO2H -> R2CH-CO2H|R_acidic-H,Ar-CO2H|Ar-Alkyl,,,R2CH-CO2H|R_acidic-H,,,NH3,,,,,,,THF,,"Journal of the Indian Chemical Society (1997), 74(11-12), 961-969",96.0,0.6
Birch_reduction,Unknown,COC(=O)c1ccc(C(=O)OC)n1C(=O)OC(C)(C)C>>COC(=O)[C@@H]1C=C[C@@H](C(=O)OC)N1C(=O)OC(C)(C)C,|Ar-CO2R|HeteroAr-H -> R2CH-CO2R|R_acidic-H,Ar-CO2R|HeteroAr-H,,,R2CH-CO2R|R_acidic-H,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",THF/H2O,,"Nature Protocols (2007), 2(8), 1888-1895",73.0,-0.64
Birch_reduction,Unknown,COc1ccc(C2(C)OCC(C)(C)CO2)cc1>>COC1C=CC(C2(C)OCC(C)(C)CO2)C=C1,|Ar-Alkyl|Ar-OR -> R2CH-OR | spectators: RCH2-OR,Ar-OR|Ar-Alkyl,,,R2CH-OR,,,NH3,,,,,,,,OR,"Synthetic Communications (1982), 12(8), 651-6",0.0,-0.5
Birch_reduction,Unknown,Cc1ccccc1C>>CC1C=CCCC1C,|Ar-Alkyl -> Alkenyl-H|Alkyl-H,Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,,,,,iPrOH,,,,,"Vestsi Akademii Navuk BSSR, Seryya Khimichnykh Navuk (1980), (3), 93-5",0.0,-1.81
Birch_reduction,Unknown,c1ccccc1>>C1=CCC=CC1,|Ar-H -> Alkenyl-H|Alkyl-H,Ar-H,,,Alkenyl-H|Alkyl-H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/H2O/THF,,"Turkish Journal of Chemistry (2005), 29(5), 513-518",84.0,0.58
Birch_reduction,Unknown,COC(=O)c1c2ccccc2cc2ccccc12>>COC(=O)C1c2ccccc2Cc2ccccc21,|Ar-CO2R -> Ar-Alkyl|R2CH-CO2R|R_acidic-H,Ar-CO2R,,,Ar-Alkyl|R2CH-CO2R|R_acidic-H,,,,,,,NH4Cl,,11110-52-4/1255533-90-4,DMF/H2O,,"Journal of the American Chemical Society (2010), 132(44), 15462-15464",54.0,-1.01
Birch_reduction,Unknown,COc1ccccc1OC>>COC1=C(OC)CC=CC1,|Ar-OR -> Alkenyl-OR,Ar-OR,,,Alkenyl-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,107-15-3/Sodium,t-AmylOH/THF/MeOH/H2O,,"Tetrahedron Letters (2009), 50(39), 5463-5466",12.0,-1.06
Birch_reduction,Unknown,Cc1ccc(C(=O)O)cc1>>CC1C=CC(C(=O)O)C=C1,|Ar-Alkyl|Ar-CO2H -> R2CH-CO2H|R_acidic-H,Ar-CO2H|Ar-Alkyl,,,R2CH-CO2H|R_acidic-H,,,,,,,,,,,,"Journal of Organic Chemistry (1981), 46(8), 1593-7",0.0,-1.15
Birch_reduction,Unknown,CC(C)OC(=O)c1cccc[n+]1C.[I-]>>CC(C)OC(=O)C1C=CC=CN1C,|Alkyl-AromN|Ar-CO2R|HeteroAr-H|Inorganic -> Alkenyl-Alkenyl|Alkenyl-NR2|R2CH-CO2R|R_acidic-H,Ar-CO2R|HeteroAr-H|Alkyl-AromN,Inorganic,,Alkenyl-Alkenyl|Alkenyl-NR2|R2CH-CO2R|R_acidic-H,,,,,,,NH4Cl,,91-20-3/Sodium/78-79-5,THF/H2O,,"Organic & Biomolecular Chemistry (2006), 4(6), 1071-1084",78.0,0.0
Birch_reduction,Unknown,CNS(=O)(=O)c1ccc2cc(OC)ccc2c1>>CNS(=O)(=O)C1=CCc2cc(OC)ccc2C1,|Ar-SO2NHR -> Alkenyl-SO2NHR|Ar-Alkyl | spectators: Ar-OR,Ar-SO2NHR,,,Alkenyl-SO2NHR|Ar-Alkyl,,,n-BuLi/NH3,,,,,,,THF,OR,"Tetrahedron Letters (1988), 29(35), 4473-6",78.0,-0.71
Birch_reduction,Unknown,COc1cc2ccc(C(=O)O)cc2cc1OC>>COc1cc2c(cc1OC)CC(C(=O)O)CC2,|Ar-CO2H -> Ar-Alkyl|R2CH-CO2H|R_acidic-H | spectators: Ar-OR,Ar-CO2H,,,Ar-Alkyl|R2CH-CO2H|R_acidic-H,,,NH3,HCl,,,,,Sodium,EtOH/H2O,OR,"Helvetica Chimica Acta (2003), 86(10), 3310-3313",90.0,0.0
Birch_reduction,Multi-Event:Ann+C-N+C-C,c1cc2occc2cn1>>C#Cc1cnccc1O.c1cc2c(cn1)CCO2.CCc1c[nH]ccc1=O,|HeteroAr-H -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C(ar)-N(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C(ar)-N(ar) | bond_broken: C(ar)-O(ar) | spectators: Pyridine | events: Ann+C-N+C-C,HeteroAr-H,,,Ar-Alkyl|Ar-Alkynyl_terminal|Ar-OR|AromN-H|HeteroAr-OH,,,NH3,,,,NH4Cl,,Sodium,Et2O,Pyridine / HeteroAr,"Journal of Heterocyclic Chemistry (2002), 39(2), 335-339",6.0,0.0
Birch_reduction,Unresolved:NoMotifEvidence,Cc1ccnc(N)c1.CC1=CCN=C(N)C1>>CC1=CC(N)=NCC1,|Ar-Alkyl|Ar-NH2|HeteroAr-H -> [] | spectators: Alkenyl-H|Alkyl-H,HeteroAr-H|Ar-NH2|Ar-Alkyl,Alkenyl-H,,None,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O/EtOH/THF,,"Synlett (2002), (8), 1233-1236",64.0,0.0
Birch_reduction,Unknown,c1ccc2ccccc2c1>>c1ccc2c(c1)CCCC2,|Ar-H -> Ar-Alkyl,Ar-H,,,Ar-Alkyl,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",Et2O,,"Journal of Organic Chemistry (1986), 51(9), 1389-92",0.0,0.0
Birch_reduction,Unknown,c1ccc2ccccc2c1>>C1=CCC2=C(C1)CC=CC2,|Ar-H -> Alkenyl-H|Alkyl-H,Ar-H,,,Alkenyl-H|Alkyl-H,,,NH3,,,,,,Sodium,EtOH/H2O,,"Journal of Chemical Research (2011), 35(2), 94-97",84.0,0.58
Birch_reduction,Multi-Event:Ann+C-C,O=C(c1ccccc1)c1ccccc1>>C1=CCC(CC2=CCC=CC2)=CC1.C1=CCC(Cc2ccccc2)=CC1.C1=CCC(CC2=CCCCC2)=CC1,|Ar-COR -> Ar-Alkyl | events: Ann+C-C,Ar-COR,,,Alkenyl-H|Alkyl-H|Ar-Alkyl,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF/H2O,,"Helvetica Chimica Acta (2008), 91(12), 2299-2307",0.0,0.0
Birch_reduction,Unknown,Cc1cccc2ccccc12>>Cc1cccc2c1CC=CC2,|[] -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl,,,,,,,,,,,,"Journal of Organic Chemistry (1981), 46(8), 1593-7",0.0,-0.71
Birch_reduction,Alkylation_friedel_crafts,CP(C)(=O)c1ccccc1.ClCc1ccccc1>>CP(C)(=O)C1(Cc2ccccc2)C=CCC=C1,|Alkyl-H|Ar-H|Bn-Cl -> Ar-Alkyl | events: LGDisp+C-C,Ar-H|Alkyl-H,Bn-Cl,,Ar-Alkyl,,,NH3,,,,NH4Cl,,Sodium,,,"European Journal of Organic Chemistry (2012), 2012(13), 2521-2534, S2521/1-S2521/64",95.0,0.0
Birch_reduction,Unknown,CCOC(OCC)c1ccc(OC)cc1>>CCOC(OCC)C1C=CC(OC)C=C1,|Ar-Alkyl|Ar-OR -> R2CH-OR | spectators: RCH2-OR,Ar-OR|Ar-Alkyl,,,R2CH-OR,,,NH3,,,,,,,,OR,"Synthetic Communications (1982), 12(8), 651-6",0.0,-0.5
Birch_reduction,Unknown,Cc1cc2ccccc2c2ccccc12>>CC1Cc2ccccc2-c2ccccc21,|[] -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl,Ar-Alkyl,,,Ar-Alkyl|Ar-Ar,,,NaOH,HCl,,,iPrOH,,,H2O,,"Tetrahedron Letters (2008), 49(21), 3400-3404",60.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,c1ccc(-c2ccccc2)cc1.N#CCCl>>N#CCC1(c2ccccc2)C=CCC=C1,|Ar-Ar|RCH2-Cl -> Ar-Alkyl | spectators: RCH2-CN|R_acidic-H | events: LGDisp+C-C,Ar-Ar,RCH2-Cl,,Ar-Alkyl,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",THF,CN,"Organic Syntheses (2009), 861-10",88.0,0.0
Birch_reduction,Unknown,COc1cc(C(C)C)ccc1C>>COC1=C(C)CC=C(C(C)C)C1,|Ar-Alkyl|Ar-OR -> Alkenyl-OR,Ar-OR|Ar-Alkyl,,,Alkenyl-OR,,,NH3,,,,,,Sodium,EtOH,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3989-3991",69.0,1.23
Birch_reduction,Unknown,c1ccccc1>>[2H]C1C=CC([2H])C=C1,|Ar-H -> Alkenyl-H|Alkyl-H,Ar-H,,,Alkenyl-H|Alkyl-H,,,,,,,,,,,,"Journal of the American Chemical Society (1993), 115(6), 2205-16",0.0,-1.15
Birch_reduction,Unknown,Cc1cccc(OC(C)C)c1>>CC1=CCC=C(OC(C)C)C1,|Ar-Alkyl|Ar-OR -> Alkenyl-OR,Ar-OR|Ar-Alkyl,,,Alkenyl-OR,,,NH3,,,,,,Sodium,EtOH/THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3989-3991",48.0,0.65
Birch_reduction,Unknown,COc1ccc(OC)cc1>>COC1=CCC(OC)=CC1,|Ar-OR -> Alkenyl-OR,Ar-OR,,,Alkenyl-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,107-15-3/Sodium,t-AmylOH/THF/MeOH/H2O,,"Tetrahedron Letters (2009), 50(39), 5463-5466",68.0,0.47
Birch_reduction,Unknown,COc1cc2c3c(ccc2cc1C(C)C)C(C)(C)CCC3=O>>COc1cc2c(cc1C(C)C)CCC1=C2C(=O)CCC1(C)C,|Ar-COR -> Alkenyl-COR|Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,Ar-COR,,,Alkenyl-COR|Ar-Alkenyl,,,NH3,,,,,,Sodium,EtOH/THF,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2001), 40B(11), 1033-1035",85.0,0.0
Birch_reduction,Reduction_carbonyl_to_alcohol,COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>COC1=CCC2=C(CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]32)C1,|Ar-Alkyl|Ar-OR|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H|Ar-OR|Ar-Alkyl,,,Alkenyl-OR|R2CH-OH,,,,,,,,,74-89-5,,,"Chemistry & Industry (London, United Kingdom) (1966), (20), 813-14",92.0,0.0
Birch_reduction,Unknown,COc1ccc2cc(S(=O)(=O)NC(C)(C)C)ccc2c1>>COc1ccc2c(c1)CC=C(S(=O)(=O)NC(C)(C)C)C2,|Ar-SO2NHR -> Alkenyl-SO2NHR|Ar-Alkyl | spectators: Ar-OR,Ar-SO2NHR,,,Alkenyl-SO2NHR|Ar-Alkyl,,,n-BuLi/NH3,,,,,,,THF,OR,"Tetrahedron Letters (1988), 29(35), 4473-6",84.0,0.71
Birch_reduction,Unknown,Cc1ccccc1C>>CC1=C(C)CCCC1,|Ar-Alkyl -> Alkyl-H,Ar-Alkyl,,,Alkyl-H,,,,,,,iPrOH,,,,,"Vestsi Akademii Navuk BSSR, Seryya Khimichnykh Navuk (1980), (3), 93-5",0.0,0.0
Birch_reduction,Unknown,CCCCc1cc(OC)cc(OC)c1>>CCCCC1C=C(OC)CC(OC)=C1,|Ar-Alkyl|Ar-OR -> Alkenyl-OR,Ar-OR|Ar-Alkyl,,,Alkenyl-OR,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,,"Organic & Biomolecular Chemistry (2009), 7(20), 4296-4300",100.0,2.09
Birch_reduction,Multi-Event:Ann+C-C,CC(C)c1ccccc1CO>>CC1=C(C(C)C)CCCC1.CC(C)C1=CCCCC1C.CC1=CCCCC1C(C)C.CC1=C(C(C)C)CC=CC1.CC1=CCC=CC1C(C)C,|Ar-Alkyl|Bn-OH -> Alkenyl-H|Alkyl-H | bond_formed: C-C; C-C; C-C; C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C; C-C; C-C; C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_broken: C(ar)-C(ar); C(ar)-C(ar); C-O | events: Ann+C-C,Bn-OH|Ar-Alkyl,,,Alkenyl-H|Alkyl-H,,,,,,,iPrOH,,"107-15-3/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",,,"Russian Journal of Organic Chemistry (2016), 52(6), 806-812",0.0,0.0
Birch_reduction,Unknown,COc1cccc(C)c1>>COC1=CCC=C(C)C1,|Ar-Alkyl|Ar-OR -> Alkenyl-OR,Ar-OR|Ar-Alkyl,,,Alkenyl-OR,,,,,,,,,,,,"Journal of the American Chemical Society (1993), 115(6), 2205-16",0.0,-0.68
Birch_reduction,Multi-Event:Ann+LGDisp+C-O+C-C,Cc1ccccc1C(=O)O.N#CCCl>>CC1=CCC=CC1C(=O)O.CC1=CCC=CC1(CC#N)C(=O)O,|Ar-Alkyl|Ar-CO2H|RCH2-Cl -> R2CH-CO2H|R3C-CO2H|R_acidic-H | bond_formed: C-C(ar); C-O | bond_formed_labeled: C-C(ar); C-O | bond_broken: C-Cl | spectators: RCH2-CN|R_acidic-H | events: Ann+LGDisp+C-O+C-C,Ar-CO2H|Ar-Alkyl,RCH2-Cl,,R2CH-CO2H|R3C-CO2H|R_acidic-H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,CN,"European Journal of Organic Chemistry (2017), 2017(6), 1074-1077",10.0,0.0
Birch_reduction,Multi-Event:Ann+C-C,OCCNCc1ccccc1>>OCCNCC1=CCCCC1.OCCNCC1=CCC=CC1,|Bn-NHR -> RCH2-NHR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-C(ar) | bond_broken: C(ar)-C(ar); C(ar)-C(ar) | spectators: RCH2-OH | events: Ann+C-C,Bn-NHR,,,RCH2-NHR,,,Et3N/NaOH,,,,,,32248-43-4,H2O,OH,"ChemistrySelect (2017), 2(8), 2499-2502",4.0,0.0
Birch_reduction,Multi-Event:Ann+C-N+C-C,NCC(N)Cc1ccccc1>>NCCNCC1=CCCCC1.NCCNCC1=CCC=CC1,|Ar-Alkyl|R2CH-NH2 -> RCH2-NHR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C(ar)-N; C-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C(ar)-N; C-N | bond_broken: C-C; C(ar)-C(ar); C(ar)-C(ar) | spectators: RCH2-NH2 | events: Ann+C-N+C-C,R2CH-NH2|Ar-Alkyl,,,RCH2-NHR,,,Et3N/NaOH,,,,,,32248-43-4,H2O,NH2,"ChemistrySelect (2017), 2(8), 2499-2502",5.0,0.0
Birch_reduction,Unresolved:NoMotifEvidence,CCc1ccc(C[Si](C)(C)C)c(C)c1>>CCC1=CCC(C[Si](C)(C)C)=C(C)C1,|Ar-Alkyl -> [] | spectators: Alkyl-Si*,Ar-Alkyl,,,None,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF/H2O,Si*,"Chemistry - A European Journal (2018), 24(7), 1681-1685",65.0,-1.12
Birch_reduction,Unresolved:NoMotifEvidence,Cc1cc(CC(C)C)ccc1C[Si](C)(C)C>>CC1=C(C[Si](C)(C)C)CC=C(CC(C)C)C1,|Ar-Alkyl -> [] | spectators: Alkyl-Si*,Ar-Alkyl,,,None,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF/H2O,Si*,"Chemistry - A European Journal (2018), 24(7), 1681-1685",92.0,0.81
