reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation_sample500,Amide_formation,C[C@H](N)C(=O)O.O=C(O)c1cc2c3c(cc(OCc4ccccc4)c2[nH]1)N(C(=O)OCC1c2ccccc2-c2ccccc21)C[C@H]3CCl.CC(=O)Cl>>CC(=O)N1C[C@@H](CCl)c2c1cc(O)c1[nH]c(C(=O)N[C@@H](C)C(=O)O)cc21,|Acyl-Cl|Ar-Alkyl|Ar-Ar|Ar-CO2H|Ar-N(R)CO2R|Ar-OR|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR|Ar-NRCOR | spectators: AromN-H|HeteroAr-H|Indole|R2CH-CO2H|RCH2-Cl|R_acidic-H,R2CH-NH2,Ar-CO2H|Ar-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,Acyl-Cl,Alkyl-NHCOR|Ar-CONHR|Ar-NRCOR|HeteroAr-OH,,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,HATU,540-69-2/7440-05-3,DMF/DCM/MeOH/THF/H2O,Indole / AromN / CO2H / Cl / HeteroAr,"Journal of Organic Chemistry (2015), 80(19), 9454-9467",21,0.0
Amide_formation_sample500,Amide_formation,CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)OC(C)=O.CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1N>>CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1NC(=O)C[C@H](NC(C)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)O.CC(=O)N[C@H]1CC(=O)N([C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CO)C(=O)O)C1=O,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-CO2H|R2CH-NH2|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR|RCH2-CONR2 | spectators: Alkyl-NHCOR|R2CH-OH|R2CH-OR|RCH2-OH|R_acidic-H,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|Ar-OH|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR|RCH2-CONR2|RCH2-OH|R_acidic-H,Pd(PPh3)4,,N-methylmorpholine/Pyridine,,,Triisopropylsilane,TFA,PyBOP,694-53-1/100-68-5,DMF/DCM/H2O,OH / CO2H / NHCOR / OR,"Organic & Biomolecular Chemistry (2010), 8(16), 3723-3733",92,0.8
Amide_formation_sample500,Claisen_condensation,CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@H](CCCN(C(=N)NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H]1C1=N[C@H](C(=O)OCc2ccccc2)[C@H](C)O1.O=C(O)C(F)(F)F>>CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@H](C)O.O=C(O)C(F)(F)F,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR|R2CH-CO2R|R2CH-OR -> Ar-OH|R2CH-CO2H|R2CH-CONHR|R2CH-NH2|R2CH-OH|RCH2-NHR|R_acidic-H | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|R_acidic-H,R2CH-CO2R|Alkyl-N(R)CO2R|Ar-OR|R2CH-OR|Ar-Alkyl,Alkyl-CO2H,,Ar-OH|R2CH-CO2H|R2CH-CONHR|R2CH-NH2|R2CH-OH|RCH2-NHR|R_acidic-H,,,,,,H2,,,7440-05-3,MeOH/DCM,CO2H / CONHR / CONR2 / F / NHCOR / NRCOR,"Organic Letters (2001), 3(22), 3427-3430",98,0.0
Amide_formation_sample500,Claisen_condensation,C=CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccccc1)C(=O)O.CC(C)(C)Oc1ccc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.O=C(Cl)OCc1ccccc1>>CN(C(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)OCc1ccccc1)[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,|Acyl-Cl|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-CO2H|R2CH-CO2R -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2 | spectators: Ar-OH|R_acidic-H,R2CH-CO2R|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|Ar-OH|R2CH-CONHR|R2CH-CONR2,Pd(PPh3)4,,Piperidine/DIPEA/DMAP,,,,HOBt/TFA,HATU,110-91-8,NMP/DMF/DCM/THF/H2O,OH / CO2H,"Bioorganic & Medicinal Chemistry (2003), 11(12), 2591-2615",14,0.0
Amide_formation_sample500,Amide_formation,NCC(=O)O.CNc1ccc(C(=O)O)cc1NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(C)c2c1OC(C)(C)C2.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.O=C(Cl)Oc1ccc([N+](=O)[O-])cc1.O=C(O)C(F)(F)F>>CC(C)[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)n1c(=O)n(C)c2ccc(C(=O)NCC(N)=O)cc21.O=C(O)C(F)(F)F,|Acyl-Cl|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-CO2H|Ar-N(R)CO2R|Ar-NHR|Ar-NO2|Ar-OR|Ar-SO2NHR|R2CH-CO2H|RCH2-CO2H|RCH2-NH2|RCH2-OR -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2 | spectators: Alkyl-CO2H|Alkyl-F|RCH2-NHR|R_acidic-H,RCH2-CO2H|RCH2-NH2,Ar-CO2H|Ar-NHR|Ar-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-AromN|Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-OH|HeteroAr-H|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CONH2|RCH2-OH,,,DIPEA/Piperidine,,,Triisopropylsilane,,HBTU,,DMF/DCM/H2O,NHR / CO2H / F,"Journal of the American Chemical Society (2015), 137(22), 7197-7209",89,0.0
Amide_formation_sample500,Sandmeyer,Cc1c2c(c(C(=O)O)c(C)c1OCc1ccccc1)OC(C)(C)C2.Cc1cccc(-n2c(N)c(N)c(=O)n(C)c2=O)c1C>>Cc1cccc(-n2c(N)c(NC(=O)c3c(C)c(O)c(C)c4c3OC(C)(C)C4)c(=O)n(C)c2=O)c1C,|Ar-CO2H|Ar-OR|HeteroAr-NH2 -> Ar-OH | spectators: Alkyl-AromN|Ar-Alkyl|Ar-AromN|Pyrimidine,Ar-CO2H|Ar-OR,HeteroAr-NH2,,Ar-NHCOR|Ar-OH,,,Et3N,,,H2,,,2524-64-3/7440-05-3,EtOAc/MeOH,Pyrimidine / AromN / NH2 / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(4), 1292-1295",89,0.0
Amide_formation_sample500,Unknown,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCC(=O)O)OCc1ccccc1)OCc1ccccc1)OCc1ccccc1>>CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCC(=O)O,|Ar-Alkyl -> [] | spectators: Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CO2H|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Ar-Alkyl,,,None,,,,,,H2,,,7440-05-3,EtOH,CO2H / CONHR / CONR2 / NHCOR / NRCOR,"Journal of Organic Chemistry (1989), 54(23), 5623-7",80,0.0
Amide_formation_sample500,Unknown,O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(Cl)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)Cl)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)Cl)OCC1c2ccccc2-c2ccccc21>>N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCC(=O)O,|Acyl-Cl|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2 | spectators: RCH2-CO2H|R_acidic-H,Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-N(R)CO2R|Ar-Ar|Acyl-Cl|Ar-Alkyl,Alkyl-N(R)CO2R|Ar-Ar|Acyl-Cl|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|Ar-OH|R2CH-CONHR|R2CH-CONR2|R2CH-NH2,,,Piperidine,,,H2,TFA,,82911-74-8/7440-05-3,DMF/DCM/MeOH,CO2H,"Synthetic Communications (2008), 38(15), 2625-2637",79,0.0
Amide_formation_sample500,Claisen_condensation,O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H](OCc1ccccc1)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](O[C@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](COP2(=O)OCc3ccccc3CO2)[C@H]1OC(C)=O.O=C(CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)NC(c1ccccc1)(c1ccccc1)c1ccccc1.CC[C@H](C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)OC(C)=O>>CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)CNC(C)=O)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@@H]1O)[C@@H](C)CC,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Bn-OR|R2CH-CO2H|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONH2 | spectators: Alkyl-NHCOR|R2CH-OR|RCH2-CONHR,RCH2-CO2H|R_acidic-H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|R_acidic-H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|R_acidic-H|Alkyl-N(R)CO2R|Bn-OR|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONH2,,,DIPEA,,,Triisopropylsilane/H2,HOBt/TFA,HBTU/HATU,302-01-2/7440-05-3,DMF/DCM/MeOH,CONHR / NHCOR / OR,"Journal of the American Chemical Society (2011), 133(36), 14418-14430",15,0.0
Amide_formation_sample500,Amide_formation,CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H]1CCC(=O)OC1=O.C=CCOC(=O)[C@H](N)[C@H](OC)c1ccc(OCc2ccccc2)cc1.Cl.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.N=C(NC(=O)OCc1ccccc1)N(CCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(=O)OCc1ccccc1.C[C@@H](OC1CCCCO1)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H](O)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H]1[C@@H](C(=O)O)NC(=O)[C@@H]1C.C=CCOC(=O)N(C)[C@@H](C)C(=O)O>>CO[C@H](c1ccc(O)cc1)[C@H]1NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](NC(=O)[C@H]2NC(=O)[C@H](C)[C@@H]2C)[C@@H](C)OC(=O)[C@H](C)N(C)C1=O,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR|Inorganic|R2CH-CO2H|R2CH-CO2R|R2CH-NH2|R2CH-OR|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2 | spectators: Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|R_acidic-H,RCH2-CO2R|R2CH-CO2R|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2R|R2CH-NH2|Ar-OR|R2CH-OR|Ar-Alkyl,Inorganic,Alkyl-NHCOR|Alkyl-NRCOR|Ar-OH|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2|RCH2-NHR,Pd(PPh3)4/Palladium Hydroxide,,Piperidine/DIPEA/DBU,64-18-6,,H2,HOAt/HOBt/HOSu/TFA,HATU/PyBOP/DIC/PyAOP,1-Methylimidazole/74257-00-4/694-53-1/108-75-8,DMF/DCM/MeOH,OH / CO2R / CONHR / NHCOR / OR,"Journal of the American Chemical Society (2006), 128(48), 15392-15393",14,-0.71
Amide_formation_sample500,Amide_formation,CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(C)c2c1OC(C)(C)C2.C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)OC(C)=O.CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1N>>CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1NC(=O)C[C@H](NC(C)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)O.CC(=O)N[C@H]1CC(=O)N([C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CO)C(=O)O)C1=O,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR|Ar-SO2NHR|R2CH-CO2H|R2CH-NH2|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR|RCH2-CONR2 | spectators: Alkyl-NHCOR|R2CH-OH|R2CH-OR|RCH2-NHR|RCH2-OH|R_acidic-H,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|Ar-OH|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR|RCH2-CONR2|RCH2-NHR|RCH2-OH|R_acidic-H,Pd(PPh3)4,,N-methylmorpholine/Pyridine,,,Triisopropylsilane,TFA,PyBOP,694-53-1/100-68-5,DMF/DCM/H2O,NHR / OH / CO2H / NHCOR / OR,"Organic & Biomolecular Chemistry (2010), 8(16), 3723-3733",80,0.0
Amide_formation_sample500,Amide_formation,NCC(=O)O.CNc1ccc(C(=O)O)cc1NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(C)c2c1OC(C)(C)C2.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.O=C(Cl)Oc1ccc([N+](=O)[O-])cc1.O=C(O)C(F)(F)F>>CC(C)[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)n1c(=O)n(C)c2ccc(C(=O)NCC(N)=O)cc21.O=C(O)C(F)(F)F,|Acyl-Cl|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-CO2H|Ar-N(R)CO2R|Ar-NHR|Ar-NO2|Ar-OR|Ar-SO2NHR|R2CH-CO2H|RCH2-CO2H|RCH2-NH2|RCH2-OR|RCH2-SR -> Alkyl-NHCOR|Ar-CONHR|R2CH-CONHR|RCH2-CONH2 | spectators: Alkyl-CO2H|Alkyl-F|RCH2-NHR|R_acidic-H,RCH2-CO2H|RCH2-NH2,Ar-CO2H|Ar-NHR|Ar-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-SR|Ar-Ar|Ar-Alkyl,Alkyl-AromN|Alkyl-NHCOR|Ar-CONHR|Ar-OH|HeteroAr-H|R2CH-CONHR|R2CH-NH2|RCH2-CONH2|RCH2-OH|RCH2-SH,,,DIPEA/Piperidine,,,Triisopropylsilane,iPrOH,HBTU/DIC,,DMF/DCM/H2O,NHR / CO2H / F,"Journal of the American Chemical Society (2015), 137(22), 7197-7209",93,0.0
Amide_formation_sample500,Sandmeyer,Cc1c2c(c(C(=O)O)c(C)c1OCc1ccccc1)OC(C)(C)C2.Cc1ccc(-n2c(N)c(N)c(=O)n(C)c2=O)cc1C>>Cc1ccc(-n2c(N)c(NC(=O)c3c(C)c(O)c(C)c4c3OC(C)(C)C4)c(=O)n(C)c2=O)cc1C,|Ar-CO2H|Ar-OR|HeteroAr-NH2 -> Ar-OH | spectators: Alkyl-AromN|Ar-Alkyl|Ar-AromN|Pyrimidine,Ar-CO2H|Ar-OR,HeteroAr-NH2,,Ar-NHCOR|Ar-OH,,,Et3N,,,H2,,,2524-64-3/7440-05-3,EtOAc/MeOH,Pyrimidine / AromN / NH2 / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(4), 1292-1295",89,0.0
Amide_formation_sample500,Sandmeyer,Cc1cccc(-n2c(N)c(N)c(=O)n(C)c2=O)c1.Cc1c2c(c(C(=O)O)c(C)c1OCc1ccccc1)OC(C)(C)C2>>Cc1cccc(-n2c(N)c(NC(=O)c3c(C)c(O)c(C)c4c3OC(C)(C)C4)c(=O)n(C)c2=O)c1,|Ar-CO2H|Ar-OR|HeteroAr-NH2 -> Ar-OH | spectators: Alkyl-AromN|Ar-Alkyl|Ar-AromN|Pyrimidine,HeteroAr-NH2,Ar-CO2H|Ar-OR,,Ar-NHCOR|Ar-OH,,,Et3N,,,H2,,,2524-64-3/7440-05-3,EtOAc/MeOH,Pyrimidine / AromN / NH2 / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(4), 1292-1295",89,0.0
Amide_formation_sample500,Amide_formation,NCC(=O)O.CNc1ccc(C(=O)O)cc1NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c(C)c2c1OC(C)(C)C2.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.O=C(Cl)Oc1ccc([N+](=O)[O-])cc1.O=C(O)C(F)(F)F>>CC(C)[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)NCC(=O)n1c(=O)n(C)c2ccc(C(=O)NCC(N)=O)cc21.O=C(O)C(F)(F)F,|Acyl-Cl|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-CO2H|Ar-N(R)CO2R|Ar-NHR|Ar-NO2|Ar-OR|Ar-SO2NHR|R2CH-CO2H|RCH2-CO2H|RCH2-NH2|RCH2-OR -> Alkyl-NHCOR|Ar-CONHR|R2CH-CONHR|RCH2-CONH2 | spectators: Alkyl-CO2H|Alkyl-F|RCH2-NHR|R_acidic-H,RCH2-CO2H|RCH2-NH2,Ar-CO2H|Ar-NHR|Ar-N(R)CO2R|Ar-Ar|Ar-Alkyl,RCH2-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-AromN|Alkyl-NHCOR|Ar-CONHR|Ar-OH|HeteroAr-H|R2CH-CONHR|R2CH-NH2|RCH2-CONH2|RCH2-OH,,,DIPEA/Piperidine,,,Triisopropylsilane,,HBTU,,DMF/DCM/H2O,NHR / CO2H / F,"Journal of the American Chemical Society (2015), 137(22), 7197-7209",92,-0.54
Amide_formation_sample500,Amide_formation,CC(C)(C)OC(=O)CCN(Cc1ccc(OCCCCC(=O)O)cc1)C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)OC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)OCC1c2ccccc2-c2ccccc21.COc1ccc(C(NCCN(CCNS(=O)(=O)c2ccccc2[N+](=O)[O-])CCC(=O)O)(c2ccccc2)c2ccccc2)cc1.CC(C)(C)OC(=O)NCC(=O)O.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cn(COCc2ccccc2)cn1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>O=C1CCNC(=O)[C@H](Cc2ccccc2)NC(=O)CCN2CCNC(=O)[C@H](CO)NC(=O)CCNC(=O)CN(CC(=O)NCCC(=O)N[C@@H](Cc3cnc[nH]3)C(=O)NCC2)C(=O)CN1,|Alkyl-AromN|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-Alkyl|Ar-Ar|Ar-NO2|Ar-OR|Ar-SO2NHR|Bn-OR|R2CH-CO2H|R2CH-CO2R|R3C-NHR|RCH2-CO2H|RCH2-CO2R|RCH2-NHR|RCH2-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|RCH2-CONHR|RCH2-CONR2 | spectators: HeteroAr-H|RCH2-NR2|R_acidic-H,RCH2-CO2R|RCH2-CO2H|Alkyl-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2R|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Ar-SO2NHR|RCH2-CO2H|Ar-NO2|RCH2-NHR|R3C-NHR|Alkyl-N(R)SO2R|Ar-OR|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|AromN-H|Imidazole|R2CH-CONHR|RCH2-CONHR|RCH2-CONR2|RCH2-OH|R_acidic-H,Pd(OAc)2,PPh3,DIPEA/Piperidine/DBU/Lutidine/Pyridine,,,,AcOH/TFA,HATU/PyBOP,108-98-5/79-43-6/688-73-3/1-Methylimidazole/Hydrobromic acid,Ac2O/Pent/n-Hexane/DMF/DCM/DMSO/NMP/THF/PhOMe/H2O,NR2 / HeteroAr,"Journal of Organic Chemistry (2003), 68(22), 8534-8538",8,0.0
