reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-N Coupling_sample500,buchwald_hartwig_cn,CC(=O)c1ccc(Cl)cc1.CNC>>CC(=O)c1ccc(N(C)C)cc1,85,0.0,Ar-Cl,CH3-NHR,,Ar-NR2,Fe2NiO4,,KOtBu,,,,,,,H2O,COR,"ChemCatChem (2014), 6(12), 3474-3481",Ar-Cl|CH3-NHR -> Ar-NR2 || Ar-COR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,N#Cc1ccc(Br)cc1.FC(F)(F)Oc1ccc(C2CCNCC2)cc1>>N#Cc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1,73,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1072067-44-7,DMAc,CN / OCF3,"Journal of the American Chemical Society (2016), 138(42), 13862-13865",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Alkyl|Ar-CN|Ar-OCF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,96,1.53,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,60804-74-2,DMAc,CF3,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,76,0.84,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3 / N(R)CO2R,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.C1CNC1>>FC(F)(F)c1ccc(N2CCC2)cc1,70,-0.48,Ar-Br,RCH2-NHR,,Ar-NR2,NiCl2(dme),,MTBD,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc(N2CCc3ccccc32)cc1,89,0.0,Ar-Br,Ar-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CCCCCNC>>CCCCCN(C)c1ccc(C(F)(F)F)cc1,73,-0.25,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CC1CCCN1>>CC1CCCN1c1ccc(C(F)(F)F)cc1,60,-1.26,Ar-Br,RCH2-NHR|R2CH-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,91,0.71,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,CF3 / OR,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,60,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,AromN / CO2R / CONR2 / LactamN,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-AromN|Ar-CO2R|Ar-CONR2|Bn-LactamN
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1>>COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,59,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,CO2R / N(R)CO2R,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-Br|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1>>O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,89,0.0,RCH2-NHR,Ar-I,,Ar-NR2,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,AromN / F / N(R)CO2R,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-I|RCH2-NHR -> Ar-NR2 || Alkyl-AromN|Ar-F|Ar-N(R)CO2R
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1>>CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,73,0.0,RCH2-NHR,Ar-I,,Ar-NR2,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,Pyrimidine / AromN / N(R)SO2R / SO2NHR,"Science (Washington, DC, United States) (2016), 353(6296), 279-283",Ar-I|RCH2-NHR -> Ar-NR2 || Alkyl-AromN|Alkyl-N(R)SO2R|Ar-Alkyl|Ar-Ar|Ar-SO2NHR|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,CNC.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1N(C)C,83,-0.71,CH3-NHR,Ar-Br,,Ar-NR2,Fe2NiO4,,KOtBu,,,,,,,H2O,COR,"ChemCatChem (2014), 6(12), 3474-3481",Ar-Br|CH3-NHR -> Ar-NR2 || Ar-COR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,Clc1ccccc1.c1ccc2[nH]ccc2c1>>c1ccc(-n2ccc3ccccc32)cc1,92,1.05,Ar-Cl,Indole,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Indole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1ccc(Cl)cc1.c1ccc2[nH]ccc2c1>>Cc1ccc(-n2ccc3ccccc32)cc1,88,0.0,Ar-Cl,Indole,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Indole -> Ar-AromN || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,85,-0.11,Indole,Ar-Cl,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Indole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,Cc1ccc(Cl)cc1.Cc1ncc[nH]1>>Cc1ccc(-n2ccnc2C)cc1,82,0.0,Ar-Cl,Imidazole,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Imidazole -> Ar-AromN || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Cl)cc1.Cc1ncc[nH]1>>COc1ccc(-n2ccnc2C)cc1,80,0.0,Ar-Cl,Imidazole,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,OR,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Imidazole -> Ar-AromN || Ar-Alkyl|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]cnc2c1.COc1ccc(Cl)cc1>>COc1ccc(-n2cnc3ccccc32)cc1,80,0.0,Benzimidazole,Ar-Cl,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,OR,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Benzimidazole -> Ar-AromN || Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Cl)cc1.O=Cc1ccc[nH]1>>COc1ccc(-n2cccc2C=O)cc1,80,0.0,Ar-Cl,Pyrrole,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,CHO / OR,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Pyrrole -> Ar-AromN || Ar-CHO|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Clc1ccccc1.c1ccc(Nc2ccccc2)cc1>>c1ccc(N(c2ccccc2)c2ccccc2)cc1,84,-0.71,Ar-Cl,Ar-NHR,,Ar-NR2,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,,"RSC Advances (2016), 6(84), 80670-80678",Ar-Cl|Ar-NHR -> Ar-NR2 || None
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.Ic1ccccc1>>c1ccc(N2CCCCC2)cc1,94,0.58,RCH2-NHR,Ar-I,,Ar-NR2,Fe2NiO4,,KOtBu,,,,,,,H2O,,"ChemCatChem (2014), 6(12), 3474-3481",Ar-I|RCH2-NHR -> Ar-NR2 || None
C-N Coupling_sample500,buchwald_hartwig_cn,Clc1cccc2ccccc12.c1ccc2[nH]ccc2c1>>c1ccc2c(-n3ccc4ccccc43)cccc2c1,80,-0.94,Ar-Cl,Indole,,Ar-AromN,Ni(cod)2,,t-BuOLi,,,,,,70236-68-9,CPME,,"Organometallics (2017), 36(3), 679-686",Ar-Cl|Indole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,CN1CCNCC1.CC(C)Oc1ccc2nn(COCC[Si](C)(C)C)c(-c3ccnc(Cl)c3)c2c1>>CC(C)Oc1ccc2nn(COCC[Si](C)(C)C)c(-c3ccnc(N4CCN(C)CC4)c3)c2c1,51,0.0,RCH2-NHR,Ar-Cl,,Ar-NR2,Ni(cod)2,,NaOtBu,,,,,,258278-25-0,Dioxane,Pyridine / AromN / NR2 / OR / Si*,"Journal of Medicinal Chemistry (2017), 60(7), 2983-2992",Ar-Cl|RCH2-NHR -> Ar-NR2 || Alkyl-AromN|Alkyl-Si*|Ar-Ar|Ar-OR|Pyridine|RCH2-NR2|RCH2-OR
C-N Coupling_sample500,,COc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,80,0.58,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(C)cc1,74,-0.97,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,CCCCNC(=O)c1ccccn1.CCc1ccc(I)cc1>>CCCCN(C(=O)c1ccccn1)c1ccc(CC)cc1,84,0.34,Alkyl-N(R)COR|Ar-CONHR,Ar-I,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Ic1ccccc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccccc1,74,-0.71,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Pyridine
C-N Coupling_sample500,,Clc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(Cl)cc1,52,0.0,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / Cl,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Cl|Pyridine
C-N Coupling_sample500,,Brc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(Br)cc1,50,0.0,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / Br,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Br|Pyridine
C-N Coupling_sample500,,Cc1cccc(I)c1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1cccc(C)c1,83,0.21,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,CCCCNC(=O)c1ccccn1.Cc1ccc(I)cc1C>>CCCCN(C(=O)c1ccccn1)c1ccc(C)c(C)c1,80,-0.18,Alkyl-N(R)COR|Ar-CONHR,Ar-I,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1ccc(I)cc1.CCCNC(=O)c1ccccn1>>CCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,70,-1.15,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(I)cc1.CCCNC(=O)c1ccccn1>>CCCN(C(=O)c1ccccn1)c1ccc(C)cc1,90,1.13,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1ccc(I)cc1.O=C(NCc1ccccc1)c1ccccn1>>COc1ccc(N(Cc2ccccc2)C(=O)c2ccccn2)cc1,95,0.71,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(I)cc1.O=C(NCc1ccccc1)c1ccccn1>>Cc1ccc(N(Cc2ccccc2)C(=O)c2ccccn2)cc1,81,-0.05,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Ic1ccccc1.O=C(NCc1ccccc1)c1ccccn1>>O=C(c1ccccn1)N(Cc1ccccc1)c1ccccc1,65,-2.15,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1ccc(I)cc1.O=C(NCCc1ccccc1)c1ccccn1>>COc1ccc(N(CCc2ccccc2)C(=O)c2ccccn2)cc1,86,-0.71,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(I)cc1.O=C(NCCc1ccccc1)c1ccccn1>>Cc1ccc(N(CCc2ccccc2)C(=O)c2ccccn2)cc1,82,0.08,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Ic1ccccc1.O=C(NCCc1ccccc1)c1ccccn1>>O=C(c1ccccn1)N(CCc1ccccc1)c1ccccc1,92,1.39,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1ccc(I)cc1.O=C(NCC1CCCCC1)c1ccccn1>>COc1ccc(N(CC2CCCCC2)C(=O)c2ccccn2)cc1,80,0.58,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(I)cc1.O=C(NCC1CCCCC1)c1ccccn1>>Cc1ccc(N(CC2CCCCC2)C(=O)c2ccccn2)cc1,83,0.21,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Ic1ccccc1.O=C(NCC1CCCCC1)c1ccccn1>>O=C(c1ccccn1)N(CC1CCCCC1)c1ccccc1,81,0.71,Ar-I,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-I -> Ar-N(R)COR || Pyridine
C-N Coupling_sample500,,COc1ccc(Br)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,94,0.71,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1ccc(Br)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(C)cc1,84,-0.13,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1ccc(Br)cc1.CCCNC(=O)c1ccccn1>>CCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,88,-0.71,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-OR|Pyridine
C-N Coupling_sample500,,COc1ccc(Br)cc1.O=C(NCc1ccccc1)c1ccccn1>>COc1ccc(N(Cc2ccccc2)C(=O)c2ccccn2)cc1,83,0.71,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Ar-OR|Pyridine
C-N Coupling_sample500,,Brc1ccccc1.O=C(NCc1ccccc1)c1ccccn1>>O=C(c1ccccn1)N(Cc1ccccc1)c1ccccc1,93,1.06,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,COc1cccc(Br)c1.O=C(NCc1ccccc1)c1ccccn1>>COc1cccc(N(Cc2ccccc2)C(=O)c2ccccn2)c1,75,-0.71,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Ar-OR|Pyridine
C-N Coupling_sample500,,Cc1cc(C)cc(Br)c1.O=C(NCC1CCCCC1)c1ccccn1>>Cc1cc(C)cc(N(CC2CCCCC2)C(=O)c2ccccn2)c1,78,-0.93,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,c_h_arylation,Brc1ccc(-c2ccc(Br)cc2)cc1.O=C(NCCc1ccccc1)c1ccccn1>>O=C(c1ccccn1)N(CCc1ccccc1)c1ccc(-c2ccc(Br)cc2)cc1,58,0.0,Ar-Br,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / Br,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Br -> Ar-N(R)COR || Ar-Alkyl|Ar-Ar|Ar-Br|Pyridine
C-N Coupling_sample500,,Cc1cccc(Cl)c1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1cccc(C)c1,66,0.73,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Cc1cccc(Cl)c1.CCCCCC(C)NC(=O)c1ccccn1>>CCCCCC(C)N(C(=O)c1ccccn1)c1cccc(C)c1,52,-1.09,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Cc1cccc(Cl)c1.O=C(NCC1CCCCC1)c1ccccn1>>Cc1cccc(N(CC2CCCCC2)C(=O)c2ccccn2)c1,65,0.6,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Clc1ccccc1.O=C(NCC1CCCCC1)c1ccccn1>>O=C(c1ccccn1)N(CC1CCCCC1)c1ccccc1,73,0.84,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Pyridine
