reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
WolffKishner,Event:C-C,CCCc1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1C(=O)c1ccccc1-2>>CCCc1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1Cc1ccccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|Ar-Cl|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / Cl / HeteroAr,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",54.0,-0.58
WolffKishner,Event:C-C,COc1c2cc(Br)cc1CC(=O)Cc1ccc(c3ccccc13)CC(=O)C2>>COc1c2cc(Br)cc1CCCc1ccc(c3ccccc13)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Br|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,Br / OR,"Journal of Chemical Research (2007), (7), 404-406",50.0,0.0
WolffKishner,Event:C-C,O=C(O)CCC(=O)c1ccccc1>>O=C(O)CCCc1ccccc1,|Ar-COR -> Ar-Alkyl | spectators: RCH2-COOH|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,COOH,"Journal of the Indian Chemical Society (2002), 79(11), 906-907",90.0,0.0
WolffKishner,Event:C-C,O=C1CS(=O)(=O)c2ccccc21>>O=S1(=O)CCc2ccccc21,|Ar-COR -> Ar-Alkyl | spectators: Ar-SR|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,,,,,,,hydrazine hydrate,EtOH,SR,"Recueil des Travaux Chimiques des Pays-Bas et de la Belgique (1952), 71361-72",90.0,0.71
WolffKishner,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1>>Cc1ccc([N+](=O)[O-])cc1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-NO2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,,,,,,,hydrazine hydrate/39339-85-0,Ethylene glycol,NO2,"Organic Chemistry: An Indian Journal (2008), 4(12), 537-539",87.0,0.71
WolffKishner,Unknown,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C>>C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR -> [] | spectators: RCH2-COOH|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,,,,,,,hydrazine hydrate,Diethylene glycol,COOH,"Journal of the American Chemical Society (1949), 713301-3",91.0,0.0
WolffKishner,Event:C-C,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2>>CCCc1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,|Ar-COR -> Ar-Alkyl | spectators: Ar-NR2|Ar-SR|R2CH-NR2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,302-01-2,EtOH,NR2 / SR,"Bulletin de la Societe Chimique de France (1961), 340-9",94.0,0.0
WolffKishner,Unknown,COc1ccc(-c2csc(-n3nc(CC(C)C)c4c3-c3ccccc3C4=O)n2)cc1>>COc1ccc(-c2csc(-n3nc(CC(C)C)c4c3-c3ccccc3C4)n2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / HeteroAr / OR,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",55.0,-0.22
WolffKishner,Unknown,Cc1cc(C=O)sc1Cl>>Cc1cc(C)c(Cl)s1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Thiophene,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,H2O/Ethylene glycol,Thiophene / Cl / HeteroAr,"Hecheng Huaxue (2011), 19(4), 532-534",37.0,0.0
WolffKishner,Event:C-C,O=C(c1ccc(OCc2ccccc2)cc1)C1CC1>>c1ccc(COc2ccc(CC3CC3)cc2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,,,,,,Hydrazine dihydrochloride,Ethylene glycol,OR,"Bioorganic & Medicinal Chemistry Letters (2005), 15(20), 4526-4530",0.0,-1.59
WolffKishner,Event:C-C,COc1cc(C=O)cc(OC)c1OC>>COc1cc(C)cc(OC)c1OC,|Ar-CHO -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,2-Methoxyethanol/H2O,OR,"Journal of Chemical Research (2010), 34(12), 724-725",98.0,1.27
WolffKishner,Unknown,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O>>C[C@@]12CCC[C@H]1[C@@H]1CCc3cc(O)ccc3[C@H]1CC2,|RCH2-COR -> [] | spectators: Ar-Alkyl|Ar-OH,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,NaOH,HCl,,,,,hydrazine hydrate,Diethylene glycol/H2O,OH,"Huaxue Yanjiu Yu Yingyong (2006), 18(6), 701-702",86.0,1.15
WolffKishner,Unknown,COc1ccc2c(c1)C(=O)C(=O)N2>>COc1ccc2c(c1)CC(=O)N2,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-NHCOR|Ar-OR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,,,,,,hydrazine hydrate,,NHCOR / OR,"Synthetic Communications (1994), 24(20), 2835-41",85.0,0.71
WolffKishner,Event:C-C,CCCC(=O)c1ccc(-c2ccc(Br)cc2)cc1>>CCCCc1ccc(-c2ccc(Br)cc2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Ar|Ar-Br,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,302-01-2,,Br,"Huaxue Shiji (1992), 14(6), 359-60",80.0,0.69
WolffKishner,Multi-Event:C-O+C-C,COc1ccc2cc(C(=O)c3ccccc3)oc2c1>>COc1ccc2cc(Cc3ccccc3)oc2c1,|Ar-COR -> Ar-Alkyl | spectators: Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Ethylene glycol/H2O,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",89.0,0.71
WolffKishner,Event:C-C,O=Cc1ccccc1>>Cc1ccccc1,|Ar-CHO -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,,,,,,,hydrazine hydrate/39339-85-0,Ethylene glycol,,"Organic Chemistry: An Indian Journal (2008), 4(12), 537-539",92.0,0.0
WolffKishner,Reduction_carbonyl_to_alcohol,COc1cccc2c1O[C@H]1C(=O)CC[C@@H]3N(C)CC[C@@]231>>COc1cccc([C@@]23C=CCC[C@@H]2N(C)CC3)c1O.COc1cccc2c1O[C@H]1CCC[C@@H]3N(C)CC[C@]213,|RCH2-COR -> Ar-OH | spectators: Ar-Alkyl|Ar-OR|R2CH-NR2|RCH2-NR2,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COR|R_acidic-H,,,Ar-Alkyl|Ar-OH|Ar-OR|R2CH-NR2|R3C-Alkenyl|RCH2-Alkenyl|RCH2-NR2,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,NR2 / OR,"Bioorganic & Medicinal Chemistry (2015), 23(3), 439-448",73.0,0.0
WolffKishner,Multi-Event:C-O+C-C,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(OCc4ccccc4)cc3)oc2c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-OR|Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR,,,Ar-Alkyl,,,NaHCO3,HCl,,,,,11146-96-6,EtOH/H2O,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",81.0,-0.71
WolffKishner,Event:C-C,COc1ccc(C=O)cc1>>COc1ccc(C)cc1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,OR,"Journal of the Indian Chemical Society (2002), 79(11), 906-907",88.0,-0.52
WolffKishner,Event:C-C,O=C(c1ccccc1)c1cccc(Cl)c1>>Clc1cccc(Cc2ccccc2)c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Cl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate/111-90-0,,Cl,"Green Chemistry (2014), 16(1), 176-180",84.0,-0.98
WolffKishner,Unknown,O=C1C2C3CC4C2C2C1C3C42>>C1C2C3CC4C2C2C1C3C42,|R2CH-COR -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H,,,Alkyl-H,,,KOH,,,,,,302-01-2,Diethylene glycol,,"Russian Journal of Organic Chemistry (2009), 45(11), 1633-1636",83.0,0.78
WolffKishner,Event:C-C,CCCc1nn(-c2nc(-c3ccc(OC)cc3)cs2)c2c1C(=O)c1ccccc1-2>>CCCc1nn(-c2nc(-c3ccc(OC)cc3)cs2)c2c1Cc1ccccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / HeteroAr / OR,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",63.0,1.09
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cccc(c1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cccc(c1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Journal of Chemical Research (2011), 35(8), 448-452",80.0,0.37
WolffKishner,Unknown,O=C/C=C/c1ccccc1>>C/C=C/c1ccccc1,|Alkenyl-CHO -> Alkyl-Alkenyl | spectators: Ar-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Alkenyl-CHO,,,Alkyl-Alkenyl,,,,,,,,,hydrazine hydrate,EtOH,,"Helvetica Chimica Acta (1949), 321817-35",43.0,0.0
WolffKishner,Unknown,O=C1C2C(c3ccccc3)NC(c3ccccc3)C1C(c1ccccc1)NC2c1ccccc1>>c1ccc(C2NC(c3ccccc3)C3CC2C(c2ccccc2)NC3c2ccccc2)cc1,|R2CH-COR -> [] | spectators: Ar-Alkyl|R2CH-NHR,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,,,,,,,,,NHR,"Journal of Molecular Structure (2016), 1125453-463",0.0,-0.71
WolffKishner,Unknown,CCOCCCN1CC2CN(CCCn3ccnc3)CC(C1)C2=O>>CCOCCCN1CC2CC(C1)CN(CCCn1ccnc1)C2,|R2CH-COR -> [] | spectators: Alkyl-AromN|HeteroAr-H|RCH2-NR2|RCH2-OR,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate/112-27-6,H2O,AromN / NR2 / HeteroAr / OR,"Eurasian Chemico-Technological Journal (2014), 16(1), 85-89",83.0,0.0
WolffKishner,Unknown,CCOCCCN1CC2CN(CCN3CCNCC3)CC(C1)C2=O>>CCOCCCN1CC2CC(C1)CN(CCN1CCNCC1)C2,|R2CH-COR -> [] | spectators: RCH2-NHR|RCH2-NR2|RCH2-OR,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate/112-27-6,H2O,NHR / NR2 / OR,"Eurasian Chemico-Technological Journal (2014), 16(1), 85-89",94.0,0.0
WolffKishner,Event:C-C,Cc1ccc(C(=O)c2c[nH]c3c(=O)[nH]c(=O)[nH]c23)cc1>>Cc1ccc(Cc2c[nH]c3c(=O)[nH]c(=O)[nH]c23)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine|Pyrrole,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,NaOH,,,,AcOH,,302-01-2,Ethylene glycol/H2O,Pyrimidine / Pyrrole / HeteroAr,"Chemical & Pharmaceutical Bulletin (2002), 50(3), 364-367",58.0,0.0
WolffKishner,Event:C-O,CC(=O)c1cc(-c2ccc(Cl)cc2)sc1C>>Cc1sc(-c2ccc(Cl)cc2)cc1CC(=O)O,|Ar-COR -> Ar-Alkyl|RCH2-COOH | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-Ar|HeteroAr-H|R_acidic-H|Thiophene,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,,,Ar-Alkyl|RCH2-COOH,,,NaOH,p-TsOH/HCl,,,,,110-91-8/10544-50-0/56-37-1,H2O,Thiophene / Cl / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",64.0,0.0
WolffKishner,Event:C-O,CC(=O)c1cc(-c2ccc(-c3ccccc3)cc2)sc1C>>Cc1sc(-c2ccc(-c3ccccc3)cc2)cc1CC(=O)O,|Ar-COR -> Ar-Alkyl|RCH2-COOH | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-Ar|HeteroAr-H|R_acidic-H|Thiophene,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,,,Ar-Alkyl|RCH2-COOH,,,NaOH,p-TsOH/HCl,,,,,110-91-8/10544-50-0/56-37-1,H2O,Thiophene / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",53.0,0.0
WolffKishner,Event:C-O,CC(=O)c1cc(C)sc1C>>Cc1cc(CC(=O)O)c(C)s1,|Ar-COR -> Ar-Alkyl|RCH2-COOH | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H|Thiophene,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,,,Ar-Alkyl|RCH2-COOH,,,NaOH,p-TsOH/HCl,,,,,110-91-8/10544-50-0/56-37-1,H2O,Thiophene / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",54.0,0.0
WolffKishner,Event:C-O,CC(=O)c1cc(-c2ccc(Br)cc2)sc1C>>Cc1sc(-c2ccc(Br)cc2)cc1CC(=O)O,|Ar-COR -> Ar-Alkyl|RCH2-COOH | spectators: Ar-Alkyl|Ar-Br|HeteroAr-Ar|HeteroAr-H|R_acidic-H|Thiophene,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,,,Ar-Alkyl|RCH2-COOH,,,NaOH,p-TsOH/HCl,,,,,110-91-8/10544-50-0/56-37-1,H2O,Thiophene / Br / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",69.0,0.0
WolffKishner,Event:C-N,Cn1ccnc1C(=O)c1nccn1C>>Cn1ccnc1Cc1nccn1C,|Ar-COR -> Ar-Alkyl | spectators: Alkyl-AromN|HeteroAr-H,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N(ar) / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,H2O,AromN / HeteroAr,"European Journal of Inorganic Chemistry (2017), 2017(13), 1966-1978",98.0,0.0
WolffKishner,Unknown,CC(C)N1CC2CN(Cc3ccccc3)CC(C1)C2=O>>CC(C)N1CC2CC(CN(Cc3ccccc3)C2)C1,|R2CH-COR -> [] | spectators: Bn-NR2|R2CH-NR2|RCH2-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate,Diethylene glycol,NR2,"Youji Huaxue (2011), 31(4), 497-504",81.0,-0.71
WolffKishner,Unknown,O=C1Nc2ccccc2C1=O>>O=C1Cc2ccccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",79.0,0.87
WolffKishner,Unknown,O=C1Nc2ccc(F)cc2C1=O>>O=C1Cc2cc(F)ccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-F|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,F / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",76.0,-0.58
WolffKishner,Unknown,O=C1Nc2ccc(Cl)cc2C1=O>>O=C1Cc2cc(Cl)ccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Cl|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,Cl / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",73.0,0.32
WolffKishner,Unknown,O=C1Nc2ccc(Br)cc2C1=O>>O=C1Cc2cc(Br)ccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Br|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,Br / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",72.0,0.78
WolffKishner,Unknown,COc1ccc2c(c1)C(=O)C(=O)N2>>COc1ccc2c(c1)CC(=O)N2,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-NHCOR|Ar-OR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,NHCOR / OR,"Journal of Chemical Research (2017), 41(9), 537-540",77.0,-0.71
WolffKishner,Unknown,O=C1Nc2cc(F)c(F)cc2C1=O>>O=C1Cc2cc(F)c(F)cc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-F|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,F / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",77.0,1.15
WolffKishner,Unknown,O=C1Nc2cc(Br)ccc2C1=O>>O=C1Cc2ccc(Br)cc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Br|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,Br / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",71.0,-0.26
WolffKishner,Unknown,O=C1Nc2c(F)cccc2C1=O>>O=C1Cc2cccc(F)c2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-F|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,F / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",76.0,-0.58
WolffKishner,Unknown,O=C1Nc2c(Cl)cccc2C1=O>>O=C1Cc2cccc(Cl)c2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Cl|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,Cl / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",74.0,0.8
WolffKishner,Unknown,O=C1Nc2c(Br)cccc2C1=O>>O=C1Cc2cccc(Br)c2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Br|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,HCl,,,,,hydrazine hydrate,H2O,Br / NHCOR,"Journal of Chemical Research (2017), 41(9), 537-540",72.0,0.78
WolffKishner,Event:C-C,Cc1cc(C)c2cc1CC(=O)Cc1cc(c(C)c(C)c1C)CC(=O)C2>>Cc1cc(C)c2cc1CCCc1cc(c(C)c(C)c1C)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,,"ChemistrySelect (2017), 2(24), 7255-7262",72.0,-1.11
WolffKishner,Event:C-C,Cc1c2cc(c(C)c1C)CC(=O)Cc1cc(c(C)c(C)c1C)CC(=O)C2>>Cc1c2cc(c(C)c1C)CCCc1cc(c(C)c(C)c1C)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,,"ChemistrySelect (2017), 2(24), 7255-7262",75.0,-0.58
WolffKishner,Event:C-C,Cc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(c(C)c(C)c1C)CC(=O)C2>>Cc1c2cc(C(C)(C)C)cc1CCCc1cc(c(C)c(C)c1C)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,,"ChemistrySelect (2017), 2(24), 7255-7262",83.0,0.85
