reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COc1ccc(N)cc1.CCOC(=O)CC#N.O=C1CCCCC1>>COc1ccc(NC(=O)c2c(N)sc3c2CCCC3)cc1,|Ar-NH2|RCH2-CN|RCH2-CO2R|RCH2-COR|R_acidic-H -> Ar-NHCOR|HeteroAr-NH2 | spectators: Ar-OR | events: Ann+C-N+C-S+C-C,Ar-NH2,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,Ar-Alkyl|Ar-NHCOR|HeteroAr-NH2|Thiophene,,,Na2CO3,,,,AcOH,,109-89-7/Sulfane/631-61-8,PhH/H2O/EtOH,OR,"Pharma Chemica (2015), 7(1), 248-251/1-248-251/4, 4 pp.",73,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COC(=O)CC#N.C=CCN.O=C1CCCCC1>>C=CCNC(=O)c1c(N)sc2c1CCCC2,|Allyl-NH2|RCH2-CN|RCH2-CO2R|RCH2-COR|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | events: Ann+C-N+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Allyl-NH2,RCH2-COR|R_acidic-H,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",82,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COC(=O)CC#N.NC1CCCCC1.O=C1CCSCC1>>Nc1sc2c(c1C(=O)NC1CCCCC1)CCSC2,|R2CH-NH2|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-SR|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | events: Ann+C-N+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,R2CH-NH2,RCH2-COR|RCH2-SR|R_acidic-H,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",77,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,c1ccc(N2CCNCC2)cc1.COC(=O)CC#N.O=C1CCSCC1>>Nc1sc2c(c1C(=O)N1CCN(c3ccccc3)CC1)CCSC2,|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-NHR|RCH2-SR|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|HeteroAr-NH2 | spectators: Ar-NR2 | events: Ann+C-N+C-S+C-C,RCH2-NHR,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|RCH2-SR|R_acidic-H,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Bn-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,NR2,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",79,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,c1ccc(N2CCNCC2)cc1.COC(=O)CC#N.O=CCc1ccccc1>>Nc1sc(-c2ccccc2)cc1C(=O)N1CCN(c2ccccc2)CC1,|Ar-Alkyl|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-NHR|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|HeteroAr-NH2 | spectators: Ar-NR2 | events: Ann+C-N+C-S+C-C,RCH2-NHR,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-CHO|R_acidic-H|Ar-Alkyl,Alkyl-NRCOR|Ar-Ar|Ar-CONR2|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,NR2,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",95,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,NCc1ccccc1.COC(=O)CC#N.O=C1CCSCC1>>Nc1sc2c(c1C(=O)NCc1ccccc1)CCSC2,|Bn-NH2|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-SR|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | events: Ann+C-N+C-S+C-C,Bn-NH2,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|RCH2-SR|R_acidic-H,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Bn-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",75,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,c1ccc(N2CCNCC2)cc1.COC(=O)CC#N.O=CCCc1ccccc1>>Nc1sc(Cc2ccccc2)cc1C(=O)N1CCN(c2ccccc2)CC1,|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-NHR|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|HeteroAr-NH2 | spectators: Ar-Alkyl|Ar-NR2 | events: Ann+C-N+C-S+C-C,RCH2-NHR,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-CHO|R_acidic-H,Alkyl-NRCOR|Ar-CONR2|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,NR2,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",92,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COC(=O)CC#N.NC1CCCCC1.O=C1CCCCC1>>Nc1sc2c(c1C(=O)NC1CCCCC1)CCCC2,|R2CH-NH2|RCH2-CN|RCH2-CO2R|RCH2-COR|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | events: Ann+C-N+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,R2CH-NH2,RCH2-COR|R_acidic-H,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",78,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.Cc1ccc2[nH]c3c(c2c1)CCCC3=O>>Cc1ccc2[nH]c3c(ccc4sc(N)c(C#N)c43)c2c1,|Ar-Alkyl|Ar-COR|RCH2-CN|R_acidic-H -> Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2 | spectators: AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",84,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.Cc1cccc2c3c([nH]c12)C(=O)CCC3>>Cc1cccc2c1[nH]c1c2ccc2sc(N)c(C#N)c21,|Ar-Alkyl|Ar-COR|RCH2-CN|R_acidic-H -> Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole | spectators: AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",92,0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.O=C1CCCc2c1[nH]c1ccccc21>>N#Cc1c(N)sc2ccc3c4ccccc4[nH]c3c12,|Ar-Alkyl|Ar-COR|RCH2-CN|R_acidic-H -> Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole | spectators: AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",87,-0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.O=C1CCCc2c1[nH]c1ccc(Cl)cc21>>N#Cc1c(N)sc2ccc3c4cc(Cl)ccc4[nH]c3c12,|Ar-Alkyl|Ar-COR|RCH2-CN|R_acidic-H -> Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Benzothiophene|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",90,0.0
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.Cc1ccc2[nH]c3c(c2c1)CCCC3=O>>CCOC(=O)c1c(N)sc2ccc3c4cc(C)ccc4[nH]c3c12,|Ar-COR|RCH2-CO2R -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",91,1.09
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.Cc1ccc2c3c([nH]c2c1)C(=O)CCC3>>CCOC(=O)c1c(N)sc2ccc3c4ccc(C)cc4[nH]c3c12,|Ar-COR|RCH2-CO2R -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",87,-0.22
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.Cc1cccc2c3c([nH]c12)C(=O)CCC3>>CCOC(=O)c1c(N)sc2ccc3c4cccc(C)c4[nH]c3c12,|Ar-COR|RCH2-CO2R -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",85,-0.87
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.O=C1CCCc2c1[nH]c1ccccc21>>CCOC(=O)c1c(N)sc2ccc3c4ccccc4[nH]c3c12,|Ar-Alkyl|Ar-COR|RCH2-CN|RCH2-CO2R|R_acidic-H -> Ar-CO2R | spectators: AromN-H|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",89,0.0
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.O=C1CCCc2c1[nH]c1ccc(Cl)cc21>>CCOC(=O)c1c(N)sc2ccc3c4cc(Cl)ccc4[nH]c3c12,|Ar-Alkyl|Ar-COR|RCH2-CO2R -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H|Ar-Alkyl,,Ar-CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2|Indole,,L-Proline,,,,,,,Sulfane,EtOH,Indole / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(3), 1891-1897",90,0.0
Gewald_reaction,Baeyer_villiger_oxidation,O=C1CCCC1.C[N+](C)(C)CCOC(=O)CC#N.[Cl-].CCO>>CCOC(=O)c1c(N)sc2c1CCC2,|Inorganic|RCH2-COR -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | events: Ann+C-S+C-C,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H,Inorganic,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/10544-50-0/151-50-8,EtOH,,"Hubei Daxue Xuebao, Ziran Kexueban (2011), 33(3), 293-296",84,0.0
Gewald_reaction,Baeyer_villiger_oxidation,O=C1CCCCCC1.C[N+](C)(C)CCOC(=O)CC#N.[Cl-].CCO>>CCOC(=O)c1c(N)sc2c1CCCCC2,|Inorganic|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-OH|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H,Inorganic,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/10544-50-0/151-50-8,EtOH,,"Hubei Daxue Xuebao, Ziran Kexueban (2011), 33(3), 293-296",79,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,CCC=O.C[N+](C)(C)CCOC(=O)CC#N.[Cl-].CCO>>CCOC(=O)c1cc(C)sc1N,|Inorganic|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-OH|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S+C-C,RCH2-CHO|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H,Inorganic,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/10544-50-0/151-50-8,EtOH,,"Hubei Daxue Xuebao, Ziran Kexueban (2011), 33(3), 293-296",91,0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,CC(C)CC=O.C[N+](C)(C)CCOC(=O)CC#N.[Cl-].CCO>>CCOC(=O)c1cc(C(C)C)sc1N,|Inorganic|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-OH|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S+C-C,RCH2-CHO|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H,Inorganic,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/10544-50-0/151-50-8,EtOH,,"Hubei Daxue Xuebao, Ziran Kexueban (2011), 33(3), 293-296",85,-0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,|RCH2-CN|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S+C-C,RCH2-COR|R_acidic-H,RCH2-CN|R_acidic-H,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,KF,,,,,,"10544-50-0/Aluminumoxide,AerosolRefractoryPaint",EtOH,,"Tetrahedron Letters (2007), 48(18), 3171-3172",92,0.46
Gewald_reaction,Multi-Event:Ann+C-S+C-C,CCC(C)=O.N#CCC#N>>Cc1sc(N)c(C#N)c1C,|RCH2-CN|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S+C-C,RCH2-COR|R_acidic-H,RCH2-CN|R_acidic-H,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,AcOH,,631-61-8/Sulfane/110-91-8,PhH/H2O/DMF,,"Journal of Heterocyclic Chemistry (2008), 45(3), 853-857",72,-2.15
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.COc1cccc2cc(C(C)=O)c(=O)oc12>>COc1cccc2cc(-c3csc(N)c3C#N)c(=O)oc12,|Ar-COR -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Ar-COR|R_acidic-H,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,L-Proline,,,,,,,10544-50-0,PEG-400,HeteroAr / OR,"Tetrahedron Letters (2014), 55(48), 6561-6566",77,0.0
Gewald_reaction,Reductive_amination,N#CCC#N.Cl.O=C1CCNCC1>>N#Cc1c(N)sc2c1CCNC2,|Inorganic|RCH2-CN|RCH2-COR|RCH2-NHR|R_acidic-H -> Bn-NHR | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,Inorganic,RCH2-COR|RCH2-NHR|R_acidic-H,Ar-Alkyl|Bn-NHR|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,Piperidine,,,,,,Sulfane,,,"Chinese Chemical Letters (2008), 19(7), 788-790",76,0.0
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.CCCCCC(=O)CCCC>>CCCCc1sc(N)c(C(=O)OCC)c1CCCC,|RCH2-CN|RCH2-CO2R|RCH2-COR|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/Sulfane,EtOH,,"Hubei Daxue Xuebao, Ziran Kexueban (2011), 33(4), 501-504",85,-0.04
Gewald_reaction,Multi-Event:Ann+C-S+C-C,O=C1CCCCC1.N#CCc1nc2cc(Cl)ccc2s1>>Nc1sc2c(c1-c1nc3cc(Cl)ccc3s1)CCCC2,|Bn-CN|RCH2-COR|R_acidic-H -> Ar-Alkyl|Ar-Ar|HeteroAr-NH2|Thiophene | spectators: HeteroAr-Cl|HeteroAr-H|Thiazole | events: Ann+C-S+C-C,RCH2-COR|R_acidic-H,R_acidic-H|Bn-CN,,Ar-Alkyl|Ar-Ar|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/Sulfane,EtOH,Thiazole / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2013), 23(18), 5131-5134",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.O=C1CC(=O)CC(c2ccco2)C1>>N#Cc1c(N)sc2c1CC(c1ccco1)CC2=O,|RCH2-CN|RCH2-COR|R_acidic-H -> Ar-Alkyl|Ar-COR|HeteroAr-CN|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl|Furan|HeteroAr-H | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-COR|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane/109-89-7,EtOH,Furan / HeteroAr,"Journal of Heterocyclic Chemistry (2015), 52(6), 1663-1668",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC#N.O=C1CCCCCC1>>N#Cc1c(N)sc2c1CCCCC2,|RCH2-CN|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,KF,,,,,,"10544-50-0/Aluminumoxide,AerosolRefractoryPaint",EtOH,,"Tetrahedron Letters (2007), 48(18), 3171-3172",86,-0.32
Gewald_reaction,Baeyer_villiger_oxidation,CC(C)=O.CCOC(=O)CC#N>>CCOC(=O)c1c(C)csc1N,|Alkyl-COR|RCH2-CN|RCH2-CO2R|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,Alkyl-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H,,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/10544-50-0,EtOH,,"Bioorganic & Medicinal Chemistry Letters (2012), 22(13), 4418-4427",76,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,CSCCC=O.N#CCC(=O)NCCc1ccccc1>>CSCc1cc(C(=O)NCCc2ccccc2)c(N)s1,|RCH2-CHO|RCH2-CONHR|RCH2-SR -> Ar-CONHR|Bn-SR|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-C; C-S(ar) | bond_formed_labeled: C-S(ar); C-C; C-S(ar) | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl | events: Ann+C-S+C-C,RCH2-CHO|RCH2-SR|R_acidic-H,RCH2-CN|R_acidic-H|RCH2-CONHR,,Ar-CONHR|Bn-SR|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,NHCOR,"Journal of Combinatorial Chemistry (2010), 12(1), 111-118",75,0.0
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.O=C1CCSCC1>>CCOC(=O)c1c(N)sc2c1CCSC2,|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-SR|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|RCH2-SR|R_acidic-H,,Ar-Alkyl|Ar-CO2R|Bn-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,H2O,,"Journal of Sulfur Chemistry (2014), 35(3), 261-269",97,0.0
Gewald_reaction,Baeyer_villiger_oxidation,COC(=O)CC#N.CCOC(=O)CC(C)=O>>CCOC(=O)c1sc(N)c(C(=O)OC)c1C,|RCH2-CO2R|RCH2-COR -> Ar-CO2R | bond_formed: C-S(ar); C-S(ar); C-C | bond_formed_labeled: C-S(ar); C-S(ar); C-C | bond_broken: C-O | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-CO2R|RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/110-91-8,MeOH,,"Asian Journal of Chemistry (2010), 22(9), 7399-7404",82,0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC(N)=O.CC(=O)CC(=O)Nc1cc(C)cc(C)c1>>Cc1cc(C)cc(NC(=O)c2sc(N)c(C(N)=O)c2C)c1,|RCH2-CN|RCH2-CONH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|Ar-CONH2|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl|Ar-NHCOR | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H|RCH2-CONH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-CONH2|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,NHCOR,"Zhurnal Organichnoi ta Farmatsevtichnoi Khimii (2006), 4(3), 43-46",82,0.0
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.O=C1CCCC1>>CCOC(=O)c1c(N)sc2c1CCC2,|RCH2-CO2R|RCH2-COR -> Ar-CO2R | bond_formed: C-C; C-S(ar); C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-S(ar) | bond_broken: C-O | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,DABCO,,,,,,10544-50-0,PEG-400,,"Journal of Chemical and Pharmaceutical Research (2014), 6(4), 798-802, 5 pp.",81,0.19
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC#N.CN1CCC(=O)CC1>>CCOC(=O)c1c(N)sc2c1CCN(C)C2,|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-NR2|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H|RCH2-NR2,,Ar-Alkyl|Ar-CO2R|Bn-NR2|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/109-89-7,H2O,,"Synthetic Communications (2010), 40(14), 2067-2074",87,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,COc1ccc(CCNC(=O)CC#N)cc1OC.CC(C)[C@@H](CC=O)NC(=O)OC(C)(C)C>>COc1ccc(CCNC(=O)c2cc([C@@H](NC(=O)OC(C)(C)C)C(C)C)sc2N)cc1OC,|RCH2-CHO|RCH2-CN|RCH2-CONHR|R_acidic-H -> Ar-Alkyl|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-OR | events: Ann+C-S+C-C,RCH2-CN|R_acidic-H|RCH2-CONHR,RCH2-CHO|R_acidic-H,,Ar-Alkyl|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,NHCOR / OR,"Journal of Combinatorial Chemistry (2010), 12(1), 111-118",93,0.0
Gewald_reaction,Multi-Event:Ann+C-S+C-C,CC(C)[C@@H](CC=O)NC(=O)OC(C)(C)C.C[C@@H](NC(=O)CC#N)c1ccccc1>>CC(C)[C@H](NC(=O)OC(C)(C)C)c1cc(C(=O)N[C@H](C)c2ccccc2)c(N)s1,|RCH2-CHO|RCH2-CN|RCH2-CONHR|R_acidic-H -> Ar-Alkyl|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Alkyl-NHCOR|Ar-Alkyl | events: Ann+C-S+C-C,RCH2-CHO|R_acidic-H,RCH2-CN|R_acidic-H|RCH2-CONHR,,Ar-Alkyl|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,NHCOR,"Journal of Combinatorial Chemistry (2010), 12(1), 111-118",90,0.0
