reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C=Cc1ccccc1Br>>Cc1ccc(SCCc2ccccc2Br)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|Ar-Br,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,O2,,,,17372-87-1,DCM,Br,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",80,-0.63
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=Cc1ccc(C#N)cc1>>N#Cc1ccc(CCSc2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CN,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,,,,,,,CN,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",76,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=Cc1ccc2ccccc2c1>>c1ccc(SCCc2ccc3ccccc3c2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,,,,,,,,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",72,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CN1CCCCCC1=O>>O=C1CCCCCN1CCSc1ccccc1,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CONR2|R_acidic-H,Ar-SH,Alkenyl-LactamN,,Alkyl-NRCOR|Ar-SR,,,,,,,,,,,CONR2,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",84,-0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CN1C(=O)c2ccccc2C1=O>>O=C1c2ccccc2C(=O)N1CCSc1ccccc1,|Alkenyl-LactamN|Ar-SH -> Ar-SR | spectators: Ar-CONR2,Ar-SH,Alkenyl-LactamN,,Alkyl-NRCOR|Ar-SR,,,,,,,,,,,CONR2,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",84,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Nc1ccccc1S>>Nc1ccccc1SCCc1ccccc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-NH2,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,,,,,,,NH2,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",72,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccc(Br)cc1.C=Cc1ccccc1C>>Cc1ccccc1CCSc1ccc(Br)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|Ar-Br,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,,,,,,,Br,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",98,1.15
Thiolene_and_thiolyne,Event:C-S,C=C(C)c1ccccc1.Fc1ccc(S)cc1>>CC(CSc1ccc(F)cc1)c1ccccc1,|Ar-Alkenyl|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-F,Ar-Alkenyl,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,,,,,,,F,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(30), 3759-3762",96,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCOCC1CO1.O=C(CCS)OCc1ccccc1>>O=C(CCSCCCOCC1CO1)OCc1ccccc1,|RCH2-SH -> RCH2-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|RCH2-CO2R|RCH2-OR|R_acidic-H,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",100,0.0
Thiolene_and_thiolyne,Multi-Event:Ann+C-O+C-S+C-C,C=CCOCC1CO1.O=C(CCS)OCCOC(=O)CCS>>O=C(CCSCCCOCC1CO1)OCCOC(=O)CCSCCCOCC1CO1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O+C-S+C-C,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",100,0.5
Thiolene_and_thiolyne,Multi-Event:Ann+C-O+C-S+C-C,C=CCOCC1CO1.O=C(CCS)OCCOCCOC(=O)CCS>>O=C(CCSCCCOCC1CO1)OCCOCCOC(=O)CCSCCCOCC1CO1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O+C-S+C-C,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",100,0.5
Thiolene_and_thiolyne,Multi-Event:Ann+C-O+C-S+C-C,C=CCOCC1CO1.O=C(CCS)OCCCCOC(=O)CCS>>O=C(CCSCCCOCC1CO1)OCCCCOC(=O)CCSCCCOCC1CO1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O+C-S+C-C,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",99,-1.5
Thiolene_and_thiolyne,Multi-Event:Ann+C-O+C-S+C-C,C=CCOCC1CO1.O=C(CCS)OCCn1c(=O)n(CCOC(=O)CCS)c(=O)n(CCOC(=O)CCS)c1=O>>O=C(CCSCCCOCC1CO1)OCCn1c(=O)n(CCOC(=O)CCSCCCOCC2CO2)c(=O)n(CCOC(=O)CCSCCCOCC2CO2)c1=O,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: Alkyl-AromN|RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O+C-S+C-C,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,AromN / CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",100,0.0
Thiolene_and_thiolyne,Multi-Event:Ann+C-O+C-S+C-C,C=CCOCC1CO1.CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS>>CCC(COC(=O)CCSCCCOCC1CO1)(COC(=O)CCSCCCOCC1CO1)COC(=O)CCSCCCOCC1CO1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O+C-S+C-C,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,947-19-3,,CO2R / OR,"Progress in Organic Coatings (2016), 101178-185",100,0.5
Thiolene_and_thiolyne,Event:C-S,OCCS.C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCCCSCCO,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CO2R|RCH2-OH|R_acidic-H,RCH2-SH,RCH2-CO2R,,RCH2-SR,,,,,,,,,24650-42-8,,OH / CO2R,"Journal of Nanoscience and Nanotechnology (2017), 17(8), 54436-54444",95,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S+C-C,O=C(O)CCS.C#CCCCCC(O)(P(=O)(O)O)P(=O)(O)O>>O=C(O)CCSCC(CCCCC(O)(P(=O)(O)O)P(=O)(O)O)SCCC(=O)O.O=C(O)CCSC=CCCCCC(O)(P(=O)(O)O)P(=O)(O)O,|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-SH -> Alkenyl-SR|RCH2-CO2H|R_acidic-H | spectators: R3C-OH|RCH2-CO2H|R_acidic-H | events: C-O+C-S+C-C,RCH2-SH,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkenyl-SR|RCH2-CO2H|RCH2-SR|R_acidic-H,,,,,,,,,947-19-3,DMF,OH / CO2H,"New Journal of Chemistry (2017), 41(20), 12153-12158",90,0.0
Thiolene_and_thiolyne,Event:C-S,O=C(O)CCS.C=CCCC(O)(P(=O)(O)O)P(=O)(O)O>>O=C(O)CCSCCCCC(O)(P(=O)(O)O)P(=O)(O)O,|RCH2-SH -> RCH2-SR | spectators: R3C-OH|RCH2-CO2H|R_acidic-H,RCH2-SH,R3C-OH,,RCH2-SR,,,,,,,,,947-19-3,DMF,OH / CO2H,"New Journal of Chemistry (2017), 41(20), 12153-12158",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCCC(O)(P(=O)(O)O)P(=O)(O)O.O=C(O)COCCOCCOCCOCCOCCOCCOCCOCCS>>O=C(O)COCCOCCOCCOCCOCCOCCOCCOCCSCCCCC(O)(P(=O)(O)O)P(=O)(O)O,|RCH2-SH -> RCH2-SR | spectators: R3C-OH|RCH2-CO2H|RCH2-OR|R_acidic-H,R3C-OH,RCH2-SH,,RCH2-SR,,,,,,,,,947-19-3,DMF,OH / CO2H / OR,"New Journal of Chemistry (2017), 41(20), 12153-12158",90,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S+C-C,C=CCCCCCCCCC(=O)O.SCCCCCCCCCCS>>O=C(O)CCCCCCCCCCSCCCCCCCCCCSCCCCCCCCCCC(=O)O,|RCH2-SH -> RCH2-CO2H|RCH2-SR|R_acidic-H | spectators: RCH2-CO2H|R_acidic-H | events: C-O+C-S+C-C,RCH2-CO2H,RCH2-SH,,RCH2-CO2H|RCH2-SR|R_acidic-H,,,,,,,,,24650-42-8,MeCN,CO2H,"Polymer (2018), 153183-192",78,0.71
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCS.C=C[C@@H](c1ccc(C(=O)N(C)OC)cc1)N(OC)C(=O)c1ccccc1>>CCCCCCCCCCCCSCC[C@@H](c1ccc(C(=O)N(C)OC)cc1)N(OC)C(=O)c1ccccc1,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,RCH2-SH,Ar-Alkyl,,RCH2-SR,,,,,,,,,78-67-1,PhMe,CONR2 / NRCOR,"Polymer Chemistry (2017), 8(6), 985-994",99,1.15
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCS.C=C[C@@H](c1ccccc1)N(OC)C(=O)c1ccccc1>>CCCCCCCCCCCCSCC[C@@H](c1ccccc1)N(OC)C(=O)c1ccccc1,|RCH2-SH -> RCH2-SR | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,RCH2-SH,Ar-Alkyl,,RCH2-SR,,,,,,,,,24650-42-8,PhMe,CONR2 / NRCOR,"Polymer Chemistry (2017), 8(6), 985-994",100,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCCCCCCCCC(=O)OC.Cl.NCCS>>COC(=O)CCCCCCCCCCSCCN,|Inorganic|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CO2R|RCH2-NH2|R_acidic-H,RCH2-CO2R,Inorganic,RCH2-SH,RCH2-SR,,,,,,,,,2094-98-6,EtOH/CHCl3/Dioxane,NH2 / CO2R,"Beilstein Journal of Organic Chemistry (2017), 1326-32",89,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C#Cc1ccc(C)cc1>>Cc1ccc(C=CSCc2ccccc2)cc1,|Ar-Alkynyl_terminal|Bn-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl,Bn-SH,Ar-Alkynyl_terminal,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,,"Green Chemistry (2019), 21(9), 2345-2351",92,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C#Cc1ccc(Cl)cc1>>Clc1ccc(C=CSCc2ccccc2)cc1,|Ar-Alkynyl_terminal|Bn-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Cl,Bn-SH,Ar-Alkynyl_terminal,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,Cl,"Green Chemistry (2019), 21(9), 2345-2351",81,-0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C#Cc1ccc(Br)cc1>>Brc1ccc(C=CSCc2ccccc2)cc1,|Ar-Alkynyl_terminal|Bn-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Br,Bn-SH,Ar-Alkynyl_terminal,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,Br,"Green Chemistry (2019), 21(9), 2345-2351",73,0.0
Thiolene_and_thiolyne,Event:C-S,C#Cc1ccccc1.SCc1ccc(Cl)cc1>>Clc1ccc(CSC=Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Bn-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Cl,Ar-Alkynyl_terminal,Bn-SH,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,Cl,"Green Chemistry (2019), 21(9), 2345-2351",82,0.71
Thiolene_and_thiolyne,Event:C-S,C#Cc1ccccc1.SC1CCCCC1>>C(=Cc1ccccc1)SC1CCCCC1,|Ar-Alkynyl_terminal|R2CH-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S,Ar-Alkynyl_terminal,R2CH-SH,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,,"Green Chemistry (2019), 21(9), 2345-2351",95,0.0
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C#Cc1ccccc1>>Cc1ccc(SC=Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl,Ar-SH,Ar-Alkynyl_terminal,,Alkenyl-SR|Ar-Alkenyl,,,,,,,,,12056-05-2,MeOH,,"Green Chemistry (2019), 21(9), 2345-2351",70,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)(C)S.C=CCOC(C)=O>>CC(=O)OCCCSC(C)(C)C,|R3C-SH -> RCH2-SR | spectators: Alkyl-CO2R|R_acidic-H,R3C-SH,Alkyl-CO2R,,RCH2-SR,,,,,,,,,494-38-2,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCOC(C)=O.COC(=O)CS>>COC(=O)CSCCCOC(C)=O,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|RCH2-CO2R|R_acidic-H,Alkyl-CO2R,RCH2-SH,,RCH2-SR,,,,,,,,,23749-58-8,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",100,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCOC(C)=O>>CC(=O)OCCCSC(C)=O,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Alkyl-CO2R|R_acidic-H,Thiocarbonyl-SH,Alkyl-CO2R,,None,,,,,,,,,23749-58-8,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",100,0.0
Thiolene_and_thiolyne,Event:C-S,C=C(C)CC(C)(C)C.COC(=O)CS>>COC(=O)CSCC(C)CC(C)(C)C,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-SR | spectators: RCH2-CO2R|R_acidic-H,Alkenyl-H|Alkyl-H,RCH2-SH,,RCH2-SR,,,,,,,,,494-38-2,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",85,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCCc1ccccc1.COC(=O)CS>>COC(=O)CSCCCCc1ccccc1,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,Ar-Alkyl,RCH2-SH,,RCH2-SR,,,,,,,,,23749-58-8,DCM,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",92,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCc1ccccc1O.COC(=O)CS>>COC(=O)CSCCCc1ccccc1O,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|Ar-OH|RCH2-CO2R|R_acidic-H,Ar-OH,RCH2-SH,,RCH2-SR,,,,,,,,,494-38-2,Cyclohexane,OH / CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,FC(F)=Cc1ccccc1.COC(=O)CS>>COC(=O)CSC(F)(F)Cc1ccccc1,|Alkenyl-F|Ar-Alkenyl|RCH2-SH -> Alkyl-F|Ar-Alkyl|RCH2-SR | spectators: RCH2-CO2R|R_acidic-H,Ar-Alkenyl|Alkenyl-F,RCH2-SH,,Alkyl-F|Ar-Alkyl|RCH2-SR,,,,,,,,,23749-58-8,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",92,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCCCO>>CC(CCCO)SCc1ccccc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-OH,Bn-SH,RCH2-OH,,Bn-SR,,,,,,,,,494-38-2,Cyclohexane,OH,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",99,0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CC(OCC)OCC>>CCOC(CCSCc1ccccc1)OCC,|Bn-SH -> Bn-SR | spectators: RCH2-OR,Bn-SH,RCH2-OR,,Bn-SR,,,,,,,,,494-38-2,Cyclohexane,OR,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",92,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCCC(C)=O>>CC(=O)CCCCSCc1ccccc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-COR|R_acidic-H,Bn-SH,RCH2-COR,,Bn-SR,,,,,,,,,494-38-2,Cyclohexane,COR,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCOc1ccc(C=O)cc1>>O=Cc1ccc(OCCCSCc2ccccc2)cc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CHO|Ar-OR,Bn-SH,Ar-CHO,,Bn-SR,,,,,,,,,23749-58-8,Cyclohexane,CHO / OR,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",90,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=Cn1ccnc1>>c1ccc(CSCCn2ccnc2)cc1,|Bn-SH -> Alkyl-AromN|Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: HeteroAr-H,Bn-SH,HeteroAr-H,,Alkyl-AromN|Bn-SR,,,,,,,,,494-38-2,Cyclohexane,HeteroAr,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",88,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)(C)S.C=CCCc1ccccc1>>CC(C)(C)SCCCCc1ccccc1,|R3C-SH -> RCH2-SR | spectators: Ar-Alkyl,R3C-SH,Ar-Alkyl,,RCH2-SR,,,,,,,,,494-38-2,Cyclohexane,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",99,0.0
Thiolene_and_thiolyne,Event:C-S,OCCS.C=CCCc1ccccc1>>OCCSCCCCc1ccccc1,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl|RCH2-OH,RCH2-SH,Ar-Alkyl,,RCH2-SR,,,,,,,,,23749-58-8,Cyclohexane,OH,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",97,1.15
Thiolene_and_thiolyne,Event:C-S,C=C1CCCCC1.COC(=O)CCS>>COC(=O)CCSCC1CCCCC1,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CO2R|R_acidic-H,Alkenyl-H|Alkyl-H,RCH2-SH,,RCH2-SR,,,,,,,,,494-38-2,Cyclohexane,CO2R,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Cc1ccc(S)cc1>>Cc1ccc(SCCc2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,,,,,23749-58-8,Cyclohexane,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",99,0.89
Thiolene_and_thiolyne,C_S_Coupling,Sc1ccc(Cl)cc1.FC(F)=Cc1ccccc1>>FC(F)(Cc1ccccc1)Sc1ccc(Cl)cc1,|Alkenyl-F|Ar-Alkenyl|Ar-SH -> Ar-SR | spectators: Ar-Cl,Ar-SH,Ar-Alkenyl|Alkenyl-F,,Alkyl-F|Ar-Alkyl|Ar-SR,,,,,,,,,494-38-2,Cyclohexane,Cl,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,C_S_Coupling,FC(F)=Cc1ccccc1.Fc1c(F)c(F)c(S)c(F)c1F>>Fc1c(F)c(F)c(SC(F)(F)Cc2ccccc2)c(F)c1F,|Alkenyl-F|Ar-Alkenyl|Ar-SH -> Ar-SR | spectators: Ar-F,Ar-Alkenyl|Alkenyl-F,Ar-SH,,Alkyl-F|Ar-Alkyl|Ar-SR,,,,,,,,,23749-58-8,Cyclohexane,F,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,C1=CCCCC1.Fc1c(F)c(F)c(S)c(F)c1F>>Fc1c(F)c(F)c(SC2CCCCC2)c(F)c1F,|Alkenyl-H|Alkyl-H|Ar-SH -> Ar-SR | spectators: Ar-F,Alkenyl-H|Alkyl-H,Ar-SH,,Ar-SR,,,,,,,,,23749-58-8,Cyclohexane,F,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCCc1ccccc1>>CC(=O)SCCCCc1ccccc1,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Ar-Alkyl|R_acidic-H,Thiocarbonyl-SH,Ar-Alkyl,,None,,,,,,,,,23749-58-8,Cyclohexane,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=C(C)CCc1ccccc1>>CC(=O)SCC(C)CCc1ccccc1,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Ar-Alkyl|R_acidic-H,Thiocarbonyl-SH,Ar-Alkyl,,None,,,,,,,,,23749-58-8,Cyclohexane,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",98,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.ClCC=Cc1ccccc1>>CC(=O)SC(CCl)Cc1ccccc1,|Ar-Alkenyl|Thiocarbonyl-SH -> Ar-Alkyl | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-Cl|R_acidic-H,Thiocarbonyl-SH,Ar-Alkenyl,,Ar-Alkyl,,,,,,,,,23749-58-8,Cyclohexane,Cl,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",92,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCC(O)c1ccccc1>>CC(=O)SCCCC(O)c1ccccc1,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,Thiocarbonyl-SH,R2CH-OH,,None,,,,,,,,,23749-58-8,Cyclohexane,OH,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",90,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCN1C(=O)c2ccccc2C1=O>>CC(=O)SCCCN1C(=O)c2ccccc2C1=O,|Allyl-LactamN|Thiocarbonyl-SH -> Alkyl-NRCOR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CONR2|R_acidic-H,Thiocarbonyl-SH,Allyl-LactamN,,Alkyl-NRCOR,,,,,,,,,23749-58-8,EtOAc,CONR2,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",91,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C(=Cc1ccccc1)c1ccccc1>>CC(=O)SC(Cc1ccccc1)c1ccccc1,|Ar-Alkenyl|Thiocarbonyl-SH -> Ar-Alkyl | spectators: R_acidic-H,Thiocarbonyl-SH,Ar-Alkenyl,,Ar-Alkyl,,,,,,,,,23749-58-8,DCM,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",90,0.0
Thiolene_and_thiolyne,Event:C-S,O=C(S)c1ccccc1.C=CC(C)(C)C>>CC(C)(C)CCSC(=O)c1ccccc1,|Alkenyl-H|Thiocarbonyl-SH -> Ar-H | spectators: Alkyl-H,Thiocarbonyl-SH,Alkenyl-H,,Ar-H,,,,,,,,,23749-58-8,Cyclohexane,,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",99,0.71
Thiolene_and_thiolyne,Event:C-S,O=C(S)c1ccccc1.C=C(C)CCl>>CC(CCl)CSC(=O)c1ccccc1,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: RCH2-Cl,Thiocarbonyl-SH,RCH2-Cl,,None,,,,,,,,,23749-58-8,Cyclohexane,Cl,"Journal of Organic Chemistry (2019), 84(12), 8337-8343",82,0.0
Thiolene_and_thiolyne,Event:C-S,CCS.C=C1C[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](COC(C)=O)O1>>CCSC[C@H]1C[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](COC(C)=O)O1,|RCH2-SH -> R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R_acidic-H,RCH2-SH,Alkenyl-OR,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,CO2R,"New Journal of Chemistry (2019), 43(15), 5670-5686",73,-0.71
