reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation,Amide_formation,Nc1ccc2ccccc2n1.Cc1c(C(=O)O)cnn1-c1ccccc1F>>Cc1c(C(=O)Nc2ccc3ccccc3n2)cnn1-c1ccccc1F,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-F|HeteroAr-H|Pyrazole|Quinoline,Ar-NH2,Ar-CO2H,,Ar-NHCOR,,,DIPEA,,,,,,135540-11-3,DCE,Pyrazole / Quinoline / AromN / F / HeteroAr,"Journal of Medicinal Chemistry (2019), 62(24), 11151-11164",82,0.58
Amide_formation,Unknown,C#CCCC(=O)O.Nc1nnc(CCCCc2nnc(NC(=O)Cc3ccccc3)s2)s1>>C#CCCC(=O)Nc1nnc(CCCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,|HeteroAr-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Ar-NHCOR|Bn-CONHR|Propargyl-H|R_acidic-H,RCH2-CO2H,HeteroAr-NH2,,Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Alkynyl_terminal / CONHR / NHCOR,"Journal of Medicinal Chemistry (2019), 62(21), 9642-9657",95,0.0
Amide_formation,Amide_formation,Nc1ccc(Cl)c(F)c1.CC(C)(C)OC(=O)N1CCC[C@H](C(=O)O)C1>>CC(C)(C)OC(=O)N1CCC[C@H](C(=O)Nc2ccc(Cl)c(F)c2)C1,|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-Cl|Ar-F|R_acidic-H,Ar-NH2,R2CH-CO2H,,Ar-NHCOR,,,DMAP,,,,,EDCICl,,H2O/DCM,Cl / F / N(R)CO2R,"ACS Medicinal Chemistry Letters (2020), 11(3), 371-378",80,-0.21
Amide_formation,Unknown,C#CCCC(=O)O.Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1>>C#CCCC(=O)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,|HeteroAr-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Ar-NHCOR|Bn-CONHR|HeteroAr-H|Propargyl-H|Pyridine|R_acidic-H,RCH2-CO2H,HeteroAr-NH2,,Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyridine / Alkynyl_terminal / CONHR / HeteroAr / NHCOR,"Journal of Medicinal Chemistry (2019), 62(21), 9642-9657",92,0.0
Amide_formation,Amide_formation,Nc1ccc2ccccc2n1.Cc1cc(C(=O)O)nn1-c1ccccc1>>Cc1cc(C(=O)Nc2ccc3ccccc3n2)nn1-c1ccccc1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Quinoline,Ar-NH2,Ar-CO2H,,Ar-NHCOR,,,DIPEA,,,,,,135540-11-3,DCE,Pyrazole / Quinoline / AromN / HeteroAr,"Journal of Medicinal Chemistry (2019), 62(24), 11151-11164",71,-1.53
Amide_formation,Amide_formation,Nc1ccc2ccccc2n1.Cc1c(C(=O)O)cnn1-c1ccc(F)cc1F>>Cc1c(C(=O)Nc2ccc3ccccc3n2)cnn1-c1ccc(F)cc1F,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-F|HeteroAr-H|Pyrazole|Quinoline,Ar-NH2,Ar-CO2H,,Ar-NHCOR,,,DIPEA,,,,,,135540-11-3,DCE,Pyrazole / Quinoline / AromN / F / HeteroAr,"Journal of Medicinal Chemistry (2019), 62(24), 11151-11164",82,0.58
Amide_formation,Amide_formation,Nc1ccc(Cl)c(F)c1.O=C(O)C1CCCOC1>>O=C(Nc1ccc(Cl)c(F)c1)C1CCCOC1,|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-F|RCH2-OR|R_acidic-H,Ar-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,,HATU,,H2O/DMF,Cl / F / OR,"ACS Medicinal Chemistry Letters (2020), 11(3), 371-378",87,0.0
Amide_formation,Amide_formation,O=C(O)c1ccccn1.C=CC[C@H](N)C(=O)OC>>C=CC[C@H](NC(=O)c1ccccn1)C(=O)OC,|Ar-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: HeteroAr-H|Pyridine|R2CH-CO2R|R_acidic-H,Ar-CO2H,R2CH-NH2,,Alkyl-NHCOR|Ar-CONHR,,,Pyridine,,,,,HATU,,DCM,Pyridine / CO2R / HeteroAr,"Nature Communications (2020), 11(1), 6432",79,0.0
Amide_formation,Amide_formation,Nc1ccc(Cl)cc1.CS(=O)(=O)N1CCC[C@H](C(=O)O)C1>>CS(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc(Cl)cc2)C1,|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)SO2R|Ar-Cl|R_acidic-H,Ar-NH2,R2CH-CO2H,,Ar-NHCOR,,,Et3N,,,,HOBt,EDCICl,,DMF,Cl / N(R)SO2R,"ACS Medicinal Chemistry Letters (2020), 11(3), 371-378",70,0.0
Amide_formation,Amide_formation,Nc1ccc2ccccc2n1.CCc1ccccc1-n1ncc(C(=O)O)c1C>>CCc1ccccc1-n1ncc(C(=O)Nc2ccc3ccccc3n2)c1C,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Quinoline,Ar-NH2,Ar-CO2H,,Ar-NHCOR,,,DIPEA,,,,,,135540-11-3,DCE,Pyrazole / Quinoline / AromN / HeteroAr,"Journal of Medicinal Chemistry (2019), 62(24), 11151-11164",84,1.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccc(F)c(Cl)c1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccc(F)c(Cl)c1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-F|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / Cl / F / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",86,0.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1cccc(Cl)c1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1cccc(Cl)c1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / Cl / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",76,-0.71
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccc(Br)cc1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccc(Br)cc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Br|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,Br / CO2R / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",70,0.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccc(F)cc1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccc(F)cc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-F|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / F / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",76,0.71
Amide_formation,Amide_formation,O=C(O)c1cc2cc(Br)ccc2[nH]1.CC(C)(N)c1ccccn1>>CC(C)(NC(=O)c1cc2cc(Br)ccc2[nH]1)c1ccccn1,|Ar-CO2H|R3C-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole|Pyridine,Ar-CO2H,R3C-NH2,,Alkyl-NHCOR|Ar-CONHR,,,DIPEA,,,,HOBt,EDCICl,,DCM,Indole / Pyridine / AromN / Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(2), 1789-1801",86,0.0
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)N1CCCC(C(=O)O)C1>>COc1cc2nc(NC(=O)C3CCCN(C(=O)OC(C)(C)C)C3)sc2cc1OC,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-OR|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,,TBTU,,DMF,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",84,-0.61
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)Nc1ccccc1C(=O)O>>COc1cc2nc(NC(=O)c3ccccc3NC(=O)OC(C)(C)C)sc2cc1OC,|Ar-CO2H|HeteroAr-NH2 -> Ar-NHCOR | spectators: Ar-N(R)CO2R|Ar-OR|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-CO2H,,Ar-NHCOR,,,DIPEA,,,,,TBTU,,DMF,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",97,0.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.COc1ccccc1N>>COc1ccccc1NC(=O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Ar-NO2|Ar-OR|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / OR / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",76,-1.03
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccccc1Cl>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccccc1Cl,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / Cl / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",81,0.71
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)N1CCCC[C@H]1C(=O)O>>COc1cc2nc(NC(=O)[C@@H]3CCCCN3C(=O)OC(C)(C)C)sc2cc1OC,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-OR|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,,TBTU,,DMF,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",98,1.13
Amide_formation,Amide_formation,CC(C)(C)OC(=O)NCCCOCCOCCOCCCN.C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](OC(=O)CCl)CC[C@]4(C)[C@H]3CC[C@]12C>>C[C@H](CCC(=O)NCCCOCCOCCOCCCNC(=O)OC(C)(C)C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](OC(=O)CCl)CC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-N(R)CO2R|RCH2-CO2R|RCH2-Cl|RCH2-OR|R_acidic-H,RCH2-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR,,,DMAP,,,,,EDCICl,,DCM,CO2R / Cl / N(R)CO2R / OR,"Journal of the American Chemical Society (2019), 141(44), 17847-17853",84,0.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Cc1ccc(N)cc1>>Cc1ccc(NC(=O)CCC(=O)OCCCCCCSc2ccc([N+](=O)[O-])c3nonc23)cc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",83,0.0
Amide_formation,Unknown,C=CCCCN(CC(=O)O)C(=O)OC(C)(C)C.Nc1cccc2cccnc12>>C=CCCCN(CC(=O)Nc1cccc2cccnc12)C(=O)OC(C)(C)C,|HeteroAr-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|HeteroAr-H|Quinoline|R_acidic-H,RCH2-CO2H,HeteroAr-NH2,,Ar-NHCOR,,,Et3N,,,,,,541-41-3,THF,Quinoline / HeteroAr / N(R)CO2R,"Chemistry - A European Journal (2021), 27(11), 3855-3860",79,-0.33
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)O>>COc1cc2nc(NC(=O)[C@H]3CCCN3C(=O)OC(C)(C)C)sc2cc1OC,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-OR|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,HOBt,TBTU,,EtOAc,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",99,1.26
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.CN(C)CCN>>CN(C)CCNC(=O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|RCH2-NR2|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,Et3N,,,,,TBTU,,DMF,NR2 / CO2R / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",73,-0.71
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccccc1F>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccccc1F,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-F|Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / F / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",71,-0.71
Amide_formation,Unknown,Nc1nc2ccc([N+](=O)[O-])cc2s1.CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)O>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)Nc1nc2ccc([N+](=O)[O-])cc2s1,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-NO2|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,,TBTU,,DMF,Thiazole / HeteroAr / N(R)CO2R / NO2,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",93,0.71
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccccc1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccccc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",70,0.0
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.COc1ccc(N)cc1OC>>COc1ccc(NC(=O)CCC(=O)OCCCCCCSc2ccc([N+](=O)[O-])c3nonc23)cc1OC,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Ar-NO2|Ar-OR|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / OR / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",85,0.96
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.COc1ccc(N)cc1>>COc1ccc(NC(=O)CCC(=O)OCCCCCCSc2ccc([N+](=O)[O-])c3nonc23)cc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Ar-NO2|Ar-OR|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / OR / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",81,0.07
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.Nc1ccc(OC(F)(F)F)cc1>>O=C(CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12)Nc1ccc(OC(F)(F)F)cc1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Ar-NO2|Ar-OCF3|Ar-SR|HeteroAr-H|RCH2-CO2R|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,TBTU,,DMF,CO2R / HeteroAr / NO2 / OCF3 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",87,0.0
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)N1CCCC[C@@H]1C(=O)O>>COc1cc2nc(NC(=O)[C@H]3CCCCN3C(=O)OC(C)(C)C)sc2cc1OC,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-OR|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,,TBTU,,DMF,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",89,0.01
Amide_formation,Amide_formation,O=C(O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12.CN(C)CCCN>>CN(C)CCCNC(=O)CCC(=O)OCCCCCCSc1ccc([N+](=O)[O-])c2nonc12,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Ar-NO2|Ar-SR|HeteroAr-H|RCH2-CO2R|RCH2-NR2|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,Et3N,,,,,TBTU,,DMF,NR2 / CO2R / HeteroAr / NO2 / SR,"Journal of Medicinal Chemistry (2021), 64(3), 1701-1712",79,0.71
Amide_formation,Unknown,COc1cc2nc(N)sc2cc1OC.CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O>>COc1cc2nc(NC(=O)[C@@H]3CCCN3C(=O)OC(C)(C)C)sc2cc1OC,|HeteroAr-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-OR|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,R2CH-CO2H,,Ar-NHCOR,,,DIPEA,,,,HOBt,TBTU,,EtOAc,Thiazole / HeteroAr / N(R)CO2R / OR,"Journal of Medicinal Chemistry (2019), 62(24), 11359-11382",86,-0.36
Amide_formation,Amide_formation,COC(=O)CN.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O>>CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCC(=O)OC,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: RCH2-CO2R|R_acidic-H,RCH2-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR,,,Et3N/DMAP,,,,,EDCICl,,DCM,CO2R,"Journal of Medicinal Chemistry (2019), 62(21), 9576-9592",97,0.88
Amide_formation,Amide_formation,NCCO.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O>>CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCO,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: RCH2-OH|R_acidic-H,RCH2-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR,,,DMAP,,,,,EDCICl,,DCM,OH,"Journal of Medicinal Chemistry (2019), 62(21), 9576-9592",92,1.25
Amide_formation,Amide_formation,O=C(O)c1ccc2c(c1)c1ccc(C(=O)O)cc1c1ccc(C(=O)O)cc21.CC(C)CCC[C@H](C)CCN>>CC(C)CCC[C@H](C)CCNC(=O)c1ccc2c(c1)c1ccc(C(=O)NCC[C@@H](C)CCCC(C)C)cc1c1ccc(C(=O)NCC[C@@H](C)CCCC(C)C)cc21,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR,Ar-CO2H,RCH2-NH2,,Alkyl-NHCOR|Ar-CONHR,,,DIPEA,,,,,TBTU,,DMF,,"Nature Chemistry (2021), 13(2), 200-207",74,-1.62
Amide_formation,Amide_formation,NCCO.CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O>>CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)NCCO,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: RCH2-OH|R_acidic-H,RCH2-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR,,,DMAP,,,,,EDCICl,,DCM,OH,"Journal of Medicinal Chemistry (2019), 62(21), 9576-9592",78,-0.43
Amide_formation,Amide_formation,CC(C)(C)N.COc1cccc(C(=O)O)c1>>COc1cccc(C(=O)NC(C)(C)C)c1,|Ar-CO2H|R3C-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-OR,R3C-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,Et3N,,,,HOBt,EDCICl,,DCM,OR,"Journal of Organic Chemistry (2021), 86(3), 2714-2733",99,1.17
Amide_formation,Amide_formation,C#CCN.O=C(O)c1cnc(-c2ccccc2)[nH]1>>C#CCNC(=O)c1cnc(-c2ccccc2)[nH]1,|Ar-CO2H|Propargyl-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-Ar|AromN-H|HeteroAr-H|Imidazole|Propargyl-H,Propargyl-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,N-methylmorpholine,,,,HOBt,,1892-57-5,DCM,Imidazole / AromN / Alkynyl_terminal / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2021), 36127810",96,0.0
Amide_formation,Amide_formation,O=C(O)c1cnc(-c2ccccc2)nc1.CC(C)(O)c1nc(-c2cccc(CN)c2)no1>>CC(C)(O)c1nc(-c2cccc(CNC(=O)c3cnc(-c4ccccc4)nc3)c2)no1,|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine|R3C-OH,Ar-CO2H,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,DMAP,,,,HOBt/NH4Cl,HBTU,,DMF/H2O,Pyrimidine / OH / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2021), 34127759",85,0.0
Amide_formation,Amide_formation,O=C(O)c1ccc(-c2ccccn2)nc1.NCc1ccccc1>>O=C(NCc1ccccc1)c1ccc(-c2ccccn2)nc1,|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Ar|HeteroAr-H|Pyridine,Ar-CO2H,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,HCl,,,NH4Cl,CDI,,DMF/H2O,Pyridine / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2021), 34127759",100,0.0
