reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,82,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,COc1ccc(C[C@H](NS(=O)(=O)c2ccc(C)cc2)C(=O)O)cc1.CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)c1ccco1.Cl>>COc1ccc(C[C@H](NS(=O)(=O)c2ccc(C)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CC(C)C)C(=O)c2ccco2)cc1,Sulfonamide / acidic / OR / SO2NHR / CONHR / COR / OH / NCOR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,81,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)O.CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)c1ccco1.Cl>>CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)c1ccco1,Carbamate / acidic / CONHR / COR / NCOR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,81,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCc1ccccc1.CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)c1ccco1.Cl>>CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)c1ccco1,Carbamate / acidic / CONHR / COR / NCOR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,73,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,COc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1.CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)c1ccco1.Cl>>COc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)c2ccco2)cc1,Carbamate / acidic / OR / CONHR / COR / NCOR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,80,0.71,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)O.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>COC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,Carbamate / acidic / CONHR / COR / NCOR / OR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,73,-0.71,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCc1ccccc1.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>COC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,Carbamate / acidic / CONHR / COR / NCOR / OR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,70,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,COc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>COC[C@H](NC(=O)[C@H](Cc1ccc(OC)cc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,Carbamate / acidic / OR / CONHR / COR / NCOR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,79,-0.58,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)(C)C)C(=O)O)cc1.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)c2ccco2)cc1,Sulfonamide / CONHR / acidic / SO2NHR / NCOR / COR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,81,1.15,R2CH-NH2,Inorganic,R2CH-CO2H,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)c1ccco1.Cl.Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCCC(C)C)C(=O)O)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCCC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)c2ccco2)cc1,CONHR / COR / acidic / NCOR / Furan / Sulfonamide / SO2NHR,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,79,-0.58,R2CH-NH2,Inorganic,R2CH-CO2H,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)c1ccco1.Cl.Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)C)C(=O)O)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)c2ccco2)cc1,CONHR / COR / acidic / NCOR / Furan / Sulfonamide / SO2NHR,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,81,0.58,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)(C)C)C(=O)O)cc1.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>COC[C@H](NC(=O)[C@H](CC(=O)NCC(C)(C)C)NS(=O)(=O)c1ccc(C)cc1)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,Sulfonamide / CONHR / acidic / SO2NHR / NCOR / COR / OR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,81,0.58,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCCC(C)C)C(=O)O)cc1.COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl>>COC[C@H](NC(=O)[C@H](CC(=O)NCCC(C)C)NS(=O)(=O)c1ccc(C)cc1)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,Sulfonamide / CONHR / acidic / SO2NHR / NCOR / COR / OR / Furan,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,75,-1.15,R2CH-NH2,Inorganic,R2CH-CO2H,,,N-methylmorpholine,,,,HOBt,EDCICl,,DMF,False,COC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1.Cl.Cc1ccc(S(=O)(=O)N[C@@H](CC(=O)NCC(C)C)C(=O)O)cc1>>COC[C@H](NC(=O)[C@H](CC(=O)NCC(C)C)NS(=O)(=O)c1ccc(C)cc1)C(=O)N[C@@H](CC(C)C)C(=O)c1ccco1,CONHR / COR / acidic / NCOR / OR / Furan / Sulfonamide / SO2NHR,"European Journal of Medicinal Chemistry (2020), 192112160"
Amide_formation,75,-1.03,Alkenyl-CO2H,RCH2-NH2,,,,DIPEA,,,,,PyBOP,,DMF/DCM,False,O=C(O)/C=C/c1ccc(C(=C2CCCCC2)c2ccc(O)cc2)cc1.NCCCCN>>O=C(/C=C/c1ccc(C(=C2CCCCC2)c2ccc(O)cc2)cc1)NCCCCNC(=O)/C=C/c1ccc(C(=C2CCCCC2)c2ccc(O)cc2)cc1,Dienophile / C=C / OH / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2020), 192112191"
Amide_formation,73,0.0,Ar-CO2H,RCH2-NH2,,,,Et3N,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1nccc(-c2ccccc2)n1.NCCc1ccncc1>>O=C(NCCc1ccncc1)c1nccc(-c2ccccc2)n1,Pyrimidine / Pyridine,"Journal of Medicinal Chemistry (2019), 62(20), 9299-9314"
Amide_formation,97,0.0,R2CH-CO2H,Ar-B*,Inorganic,,,N-methylmorpholine/Na2CO3,,,,,i-BuOCOCl,,MeTHF/H2O,False,CN(C(=O)OCc1ccccc1)[C@H](C(=O)O)c1ccc(O)c(I)c1.COC(=O)[C@H](Cc1ccc(OCc2ccccc2)c(B(O)O)c1)NC(=O)[C@H](C)N.Cl.COC(=O)[C@H](Cc1ccc(OCc2ccccc2)c(B2OCC(C)(C)CO2)c1)NC(=O)[C@H](C)N.Cl>>COC(=O)[C@H](Cc1ccc(OCc2ccccc2)c(B(O)O)c1)NC(=O)[C@H](C)NC(=O)[C@H](c1ccc(O)c(I)c1)N(C)C(=O)OCc1ccccc1,I / X / Carbamate / acidic / OH / B(OH)2 / B* / CO2R / Ester / CONHR / OR / NCOR,"Organic Letters (2019), 21(22), 9099-9103"
Amide_formation,80,0.0,R2CH-NH2,Inorganic,RCH2-CO2H,,,Et3N,,,,HOSu,EDCICl,,DMF,False,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl.CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@H]1n1cc(CCCC(=O)O)nn1>>COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)CCCc2cn([C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)nn2)[C@H](O)[C@H](C)O1,COR / OH / acidic / OR / NCOR / CONHR / AromN,"Bioorganic & Medicinal Chemistry Letters (2018), 28(3), 503-508"
Amide_formation,8,0.0,RCH2-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DCM/THF,False,O=C(O)CC1CCSS1.COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1N>>COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CCSS1,acidic / Cl / X / Pyrimidine / F / OR / NHAr / NHR,"Bioorganic & Medicinal Chemistry Letters (2019), 29(12), 1435-1439"
Amide_formation,75,0.0,Ar-NH2,Inorganic,Ar-CO2H,,,,,,,,HATU,108-75-8,DCM,False,Nc1ccc(Br)cc1.Cl.O=C(O)c1cccc(-c2ccccn2)n1>>O=C(Nc1ccc(Br)cc1)c1cccc(-c2ccccn2)n1,Br / X / Pyridine,"Organic Letters (2019), 21(16), 6366-6369"
Amide_formation,80,0.0,R2CH-CO2H,Inorganic,Ar-NH2,,,Et3N,,,,,i-BuOCOCl,,DCM,False,CSCC[C@H](NC(=O)OC(C)(C)C)C(=O)O.Cl.Nc1ccc([C@H]2N(c3ccc([N+](=O)[O-])cc3)C(=O)[C@@H]3CCCN32)cc1>>CSCC[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc([C@H]2N(c3ccc([N+](=O)[O-])cc3)C(=O)[C@@H]3CCCN32)cc1,Carbamate / acidic / SR / NO2 / NR2 / Amide / LactamN / CONR2 / NCOR,"Bioorganic & Medicinal Chemistry (2019), 27(17), 3879-3888"
Amide_formation,70,0.0,Bn-NH2,R2CH-CO2H,,,,,,,,,DCC,,DMF,False,NCc1cccc2ccccc12.O=C(O)[C@@H]1O[C@H]1C(=O)O>>O=C(O)[C@H]1O[C@@H]1C(=O)NCc1cccc2ccccc12,CO2H / acidic / OR / Epoxide / Motif-Epoxide,"Nature Communications (2016), 712761"
Amide_formation,2,0.0,Ar-CO2H,Bn-NH2,,,,DIPEA,,,,,HATU,,DMF,False,COc1ccc2cc(C(=O)O)cnc2c1.NCc1nnc[nH]1>>COc1ccc2cc(C(=O)NCc3nnc[nH]3)cnc2c1,Quinoline / Pyridine / OR,"Bioorganic & Medicinal Chemistry (2019), 27(8), 1456-1478"
Amide_formation,88,0.0,RCH2-CO2H,Bn-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CCc1ccc(O)cc1.CC(C)(C)OC(=O)NCc1ccc(CN)cc1>>CC(C)(C)OC(=O)NCc1ccc(CNC(=O)CCc2ccc(O)cc2)cc1,acidic / OH / Carbamate,"Journal of the American Chemical Society (2018), 140(46), 15859-15867"
Amide_formation,83,0.0,Pyridine,Alkyl-C=CH2,Alkyl-C=CH2,,,NaHCO3,,,,,HATU,,DMSO,False,CC(C)C(O/N=C(\C(=O)O)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1)c1cc(OC(c2ccccc2)c2ccccc2)c(OC(c2ccccc2)c2ccccc2)c[n+]1[O-].C=C[C@@H]1[C@H](N)C(=O)N1OS(=O)(=O)O.C=C[C@H]1[C@H](N)C(=O)N1OS(=O)(=O)O>>C=CC1[C@H](NC(=O)/C(=N\OC(c2cc(OC(c3ccccc3)c3ccccc3)c(OC(c3ccccc3)c3ccccc3)c[n+]2[O-])C(C)C)c2csc(NC(c3ccccc3)(c3ccccc3)c3ccccc3)n2)C(=O)N1OS(=O)(=O)O,Pyridine / NHR / OR / Thiazole / Imino / C=CH2 / C=C / Dienophile / acidic / CONR2 / NCOR / LactamN / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2018), 15198-109"
Amide_formation,70,0.0,Alkyl-H-acidic,RCH2-CO2H,RCH2-CO2H,,,DIPEA,,,,,DCC,,DCM/DMF,False,O=C1CCC(=O)N1O.CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O.NCC(=O)NCC(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)O>>CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,acidic / CO2R / Ester / CO2H / COR / CONHR / OH / C=C / Dienophile / NCOR / OR / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(7), 755-758"
Amide_formation,74,0.0,Ar-NH2,Ar-CO2H,,,,DMAP,,,,,DCC,,DCM,False,Nc1ccc(Cl)cc1.CN(C)c1c([N+](=O)[O-])cc(C(=O)O)cc1[N+](=O)[O-]>>CN(C)c1c([N+](=O)[O-])cc(C(=O)Nc2ccc(Cl)cc2)cc1[N+](=O)[O-],Cl / X / NO2 / NR2,"European Journal of Medicinal Chemistry (2019), 171383-400"
Amide_formation,100,0.0,R2CH-CO2H,RCH2-NH2,,,,DIPEA,,,,,HBTU,,DMSO,False,CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)Cc1ccc2ccccc2c1)C(=O)O.NCCS(=O)(=O)O>>CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)Cc1ccc2ccccc2c1)C(=O)NCCS(=O)(=O)O,Carbamate / CONHR / acidic / NCOR,"Nature Communications (2015), 66165"
Amide_formation,6,0.0,Ar-NH2,Ar-CO2H,,,,DMAP,,,,,DIC,,DMF,False,Nc1ncnc2ncn(COCc3ccccc3)c12.CCOP(=O)(O)Cn1cnc(-c2cccc(-c3cccc(C(=O)O)c3)c2)c1>>CCOP(=O)(O)Cn1cnc(-c2cccc(-c3cccc(C(=O)Nc4ncnc5ncn(COCc6ccccc6)c45)c3)c2)c1.[Na],Pyrimidine / OR / AromN,"European Journal of Medicinal Chemistry (2019), 16828-44"
Amide_formation,85,-0.71,Ar-CO2H,Ar-NH2,,,,DMAP,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1C2CC1CN(c1cncc(C(=O)O)c1)C2.Nc1cccc(Cl)c1>>CC(C)(C)OC(=O)N1C2CC1CN(c1cncc(C(=O)Nc3cccc(Cl)c3)c1)C2,Carbamate / Pyridine / NR2 / Cl / X,"European Journal of Medicinal Chemistry (2019), 18051-61"
Amide_formation,80,0.0,R2CH-CO2H,Ar-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,O=C(O)C1CCCCC1.Nc1ncc(C(=O)c2cccc3ccccc23)s1>>O=C(c1cnc(NC(=O)C2CCCCC2)s1)c1cccc2ccccc12,acidic / COR / Thiazole,"Journal of Organic Chemistry (2019), 84(18), 12237-12245"
Amide_formation,87,0.71,Ar-CO2H,Ar-NH2,,,,DBU,,,,,CDI,,THF,False,O=C(O)c1nc2cc(C(F)(F)F)ccc2s1.Nc1ccc(Cl)cc1>>O=C(Nc1ccc(Cl)cc1)c1nc2cc(C(F)(F)F)ccc2s1,CF3 / F / X / Thiazole / Cl,"European Journal of Medicinal Chemistry (2018), 155364-380"
Amide_formation,85,0.26,Pyridine,Ar-CO2H,,,,Et3N,,,,,TBTU,,H2O/DMF,False,NNC(=O)c1ccccn1.O=C(O)c1csc(-c2cccc(Cl)c2Cl)n1>>O=C(NNC(=O)c1csc(-c2cccc(Cl)c2Cl)n1)c1ccccn1,Pyridine / CONHR / Hydrazide / Cl / X / Thiazole,"Journal of Medicinal Chemistry (2018), 61(14), 5881-5899"
Amide_formation,79,0.0,Alkenyl-CO2H,Inorganic,R2CH-NH2,,,Et3N,,,,,TBTU,,DCM,False,COC(=O)c1ccc(/C=C/C(=O)O)cc1.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(Br)cc1>>COC(=O)c1ccc(/C=C/C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(Br)cc2)cc1,Dienophile / C=C / CO2R / Br / X / Indole / Pyrrole / acidic / Amide / CONHR / Any-Dienophile / Motif-C=C,"Bioorganic & Medicinal Chemistry (2018), 26(8), 1859-1868"
Amide_formation,84,0.0,RCH2-CO2H,Bn-NH2,Inorganic,,,DIPEA,,,,,HATU,,DCM,False,O=C(O)CCC1C(=O)N(c2ccc(Cl)cc2)C(=O)N1Cc1ccc(Br)cc1.COC(=O)c1ccc(CN)cc1.Cl>>COC(=O)c1ccc(CNC(=O)CCC2C(=O)N(c3ccc(Cl)cc3)C(=O)N2Cc2ccc(Br)cc2)cc1,Br / X / Cl / acidic / Amide / Urea / LactamN / CONR2 / CO2R,"ACS Medicinal Chemistry Letters (2019), 10(8), 1122-1127"
Amide_formation,99,0.0,R2CH-NH2,Alkyl-CO2H,RCH2-CO2H,,,DIPEA,,,,,HATU,,DCM,False,COC(=O)CNC(=O)[C@@H](N)Cc1ccccc1.O=C(O)C(F)(F)F.COc1ccc(COCCC[C@@H]2CC3(C[C@H](CC(=O)O)O2)SCCCS3)cc1>>COC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)C[C@H]1CC2(C[C@@H](CCCOCc3ccc(OC)cc3)O1)SCCCS2,CO2R / Ester / CONHR / acidic / NCOR / OR / SR,"Chemistry - A European Journal (2019), 25(26), 6500-6504"
Amide_formation,70,-1.12,Ar-CO2H,Bn-NH2,,,,Et3N,,,,,,7719-09-7,DCM,False,COc1ccc(C(F)(F)F)cc1C(=O)O.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)c2cc(C(F)(F)F)ccc2OC)cc1,OR / CF3 / F / X,"European Journal of Medicinal Chemistry (2019), 177269-290"
Amide_formation,86,0.83,Ar-CO2H,Ar-NH2,,,,DBU,,,,,CDI,,THF,False,O=C(O)c1nc2cc(Cl)ccc2s1.Nc1cccc(Cl)c1>>O=C(Nc1cccc(Cl)c1)c1nc2cc(Cl)ccc2s1,Cl / X / Thiazole,"European Journal of Medicinal Chemistry (2018), 155364-380"
Amide_formation,85,-0.71,RCH2-NH2,Alkenyl-CO2H,,,,DIPEA,,,,,HBTU,,DMF,False,CCCCN.CC(C)(C)OC(=O)N[C@H](/C=C\C(=O)O)Cc1ccccc1>>CCCCNC(=O)/C=C\[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,Carbamate / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Journal of Organic Chemistry (2019), 84(23), 15145-15153"
Amide_formation,72,0.0,Alkyl-Carbamate,Ar-CO2H,,,,DIPEA/NaHCO3,,,H2,,HBTU,7440-05-3,MeOH/DCM/H2O,False,COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)OC(C)(C)C.O=C(O)c1ccccc1>>COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](CCCCNC(=O)c1ccccc1)NC(=O)OC(C)(C)C,Carbamate / CO2R / Ester / OH / acidic / CONR2 / NCOR,"Journal of Organic Chemistry (2019), 84(13), 8392-8410"
Amide_formation,100,0.65,R2CH-NH2,R3C-CO2H,R3C-CO2H,,,,,,,HOBt,EDCICl,,DCM,False,C[C@@H](N)c1ccccc1.CCCC/C=C/C[C@@](C)(OC)C(=O)O.CCCC/C=C/C[C@](C)(OC)C(=O)O>>CCCC/C=C/C[C@@](C)(OC)C(=O)N[C@H](C)c1ccccc1,C=C / OR,"Organic Letters (2018), 20(16), 4867-4870"
Amide_formation,100,1.15,R2CH-NH2,R3C-CO2H,R3C-CO2H,,,,,,,HOBt,EDCICl,,DCM,False,C[C@@H](N)c1ccccc1.CCCC/C=C/C[C@@](C)(OCc1ccccc1)C(=O)O.CCCC/C=C/C[C@](C)(OCc1ccccc1)C(=O)O>>CCCC/C=C/C[C@@](C)(OCc1ccccc1)C(=O)N[C@H](C)c1ccccc1,C=C / OR,"Organic Letters (2018), 20(16), 4867-4870"
Amide_formation,94,1.35,Ar-CO2H,RCH2-NH2,,,,N-methylmorpholine,HCl,,,HOBt,EDCICl,,THF/H2O,False,O=C(O)c1cc2ccc(O)cc2oc1=O.NCCCc1ccc(Cl)cc1>>O=C(NCCCc1ccc(Cl)cc1)c1cc2ccc(O)cc2oc1=O,OH / Cl / X,"Bioorganic & Medicinal Chemistry Letters (2019), 29(14), 1779-1784"
Amide_formation,93,0.73,Bn-NH2,RCH2-CO2H,,,,Et3N,,,,HOBt,EDCICl,,DCM,False,NCc1ccccc1.C=CC[C@@H](CC(=O)O)c1ccccc1>>C=CC[C@@H](CC(=O)NCc1ccccc1)c1ccccc1,C=CH2 / C=C / Dienophile / acidic / Any-Dienophile / Motif-C=C,"Angewandte Chemie, International Edition (2019), 58(29), 9886-9890"
Amide_formation,97,0.0,Ar-CO2H,RCH2-NH2,Inorganic,,,N-methylmorpholine,,,,,TBTU,,DCM,False,CC(C)Oc1cc([N+](=O)[O-])ccc1C(=O)O.COC(=O)CN.Cl>>COC(=O)CNC(=O)c1ccc([N+](=O)[O-])cc1OC(C)C,NO2 / NR2 / OR / CO2R / Ester / acidic,"European Journal of Medicinal Chemistry (2018), 154117-132"
Amide_formation,80,-1.21,R2CH-NH2,Ar-CO2H,,,,Et3N,,,,HOBt,EDCICl,,DCM/H2O,False,COc1cc([C@@H]2c3cc4c(cc3[C@@H](N)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC.COc1ccccc1-c1nc(C(=O)O)cc2c1[nH]c1ccccc12>>COc1ccccc1-c1nc(C(=O)N[C@@H]2c3cc4c(cc3[C@@H](c3cc(OC)c(OC)c(OC)c3)[C@H]3C(=O)OC[C@@H]32)OCO4)cc2c1[nH]c1ccccc12,CO2R / Ester / acidic / OR / Indole / Pyrrole / Pyridine,"European Journal of Medicinal Chemistry (2018), 144557-571"
Amide_formation,70,0.0,RCH2-NH2,R2CH-CO2H,,,,DIPEA,,,,,HATU,,DMF,False,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN.Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CCOCCOCCNC(=O)CCOCCOCCNC(=O)CCOCCOCCNC(=O)OC(C)(C)C)C(=O)O)c(C)c2c1OC(C)(C)C2>>COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CC(C)(C)O2)NC(=O)[C@H](Cc1ccccc1)NC(=O)CCOCCOCCNC(=O)CCOCCOCCNC(=O)CCOCCOCCNC(=O)OC(C)(C)C,Cl / X / Pyrimidine / F / OR / NHAr / NHR / Carbamate / CONHR / acidic / SO2NHR / NCOR,"Bioorganic & Medicinal Chemistry (2015), 23(22), 7119-7130"
Amide_formation,92,0.0,Pyridine,Ar-CO2H,,,,Et3N,,,,,TBTU,,H2O/DMF,False,NNC(=O)c1ccccn1.CC(C)c1nc(C(=O)O)cs1>>CC(C)c1nc(C(=O)NNC(=O)c2ccccn2)cs1,Pyridine / CONHR / Hydrazide / Thiazole,"Journal of Medicinal Chemistry (2018), 61(14), 5881-5899"
Amide_formation,88,0.0,RCH2-CO2R,Inorganic,Alkyl-Carbamate,,,N-methylmorpholine,HCl,,,HOAt,EDCICl,,DMF/Dioxane,False,COC(=O)CN.Cl.COC(=O)CNC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)OC(C)(C)C.O=C(O)c1ccccc1Cl>>COC(=O)CNC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)c1ccccc1Cl,CO2R / Ester / acidic / Carbamate / CONHR / NCOR / Cl / X,"Organic Letters (2019), 21(20), 8225-8228"
Amide_formation,82,0.0,Bn-NH2,R3C-CO2H,,,,Et3N,,,,HOBt,EDCICl,,DCM,False,NCc1ccccc1.O=C(O)C1(F)CC1(F)F>>O=C(NCc1ccccc1)C1(F)CC1(F)F,F / X,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(60), 8415-8418"
Amide_formation,73,-0.71,RCH2-CO2H,R2CH-NH2,,,,Et3N/DMAP,,,,,EDCICl,,DCM,False,O=C(O)CCC(=O)O.C[C@H]1[C@H](N)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3>>C[C@H]1[C@H](NC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,CO2H / acidic / OR,"European Journal of Medicinal Chemistry (2019), 182111665"
