reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,CCCN.Clc1ccccn1>>CCCNc1ccccn1,81,0.0,RCH2-NH2,Ar-Cl,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,Pyridine,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NH2 -> Ar-NHR || Pyridine
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.CCCNCC>>CCCN(CC)c1ccc([N+](=O)[O-])cc1,75,-0.67,Ar-Cl,RCH2-NHR,,Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2
Ullmann-CN,C_N_Coupling,NCc1ccccc1.Clc1ccccn1>>c1ccc(CNc2ccccn2)cc1,78,0.0,Bn-NH2,Ar-Cl,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,Pyridine,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Pyridine
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.NCc1ccccc1>>O=[N+]([O-])c1ccc(NCc2ccccc2)cc1,81,-0.71,Ar-Cl,Bn-NH2,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,NCc1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(NCc2ccccc2)cc1,74,0.0,Bn-NH2,Ar-Cl,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(CN)cc1.Clc1ccccn1>>Cc1ccc(CNc2ccccn2)cc1,75,0.0,Bn-NH2,Ar-Cl,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,Pyridine,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-Alkyl|Pyridine
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.CCNCC>>CCN(CC)c1ccc([N+](=O)[O-])cc1,73,-0.87,Ar-Cl,RCH2-NHR,,Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2
Ullmann-CN,C_N_Coupling,Clc1ccc2c(Cl)ccnc2c1.CCNCC>>CCN(CC)c1ccnc2cc(Cl)ccc12,82,0.43,Ar-Cl,RCH2-NHR,,Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,Quinoline / Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-Cl|Quinoline
Ullmann-CN,C_N_Coupling,NCc1ccccc1.Clc1cnc2ccccc2c1>>c1ccc(CNc2cnc3ccccc3c2)cc1,81,0.0,Bn-NH2,Ar-Cl,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,Quinoline,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Quinoline
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(CN)cc1>>Cc1ccc(CNc2ccc([N+](=O)[O-])cc2)cc1,71,0.0,Ar-Cl,Bn-NH2,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-Alkyl|Ar-NO2
Ullmann-CN,C_N_Coupling,Clc1ccc2c(Cl)ccnc2c1.Nc1ccc(Cl)cc1>>Clc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,76,0.0,Ar-Cl,Ar-Cl|Ar-NH2,,Ar-NHR,CuI/NiCl2,,,,,,AcOH,,,,Quinoline / Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl -> Ar-NHR || Ar-Cl|Quinoline
Ullmann-CN,C_N_Coupling,Clc1ccc2c(Cl)ccnc2c1.Clc1ccccc1.C1CCNC1>>c1ccc(N2CCCC2)cc1.Clc1ccc2c(N3CCCC3)ccnc2c1,12,-1.5,Ar-Cl,Ar-Cl,RCH2-NHR,Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,Quinoline / Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-Cl|Quinoline
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Clc1ccc2c(Cl)ccnc2c1>>Clc1ccc2c(Nc3ccccc3)ccnc2c1,71,-0.71,Ar-NH2,Ar-Cl,,Ar-NHR,Cu(OAc)2,,,,,,AcOH,,,,Quinoline / Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Cl|Quinoline
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(Cl)cc1.C1CCNC1>>O=[N+]([O-])c1ccc(N2CCCC2)cc1.Cc1ccc(N2CCCC2)cc1,70,0.0,Ar-Cl,Ar-Cl,RCH2-NHR,Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-Alkyl|Ar-NO2
Ullmann-CN,C_N_Coupling,Clc1ccc2c(Cl)ccnc2c1.CCCN.C1CCNC1>>CCCNc1ccnc2cc(Cl)ccc12.Clc1ccc2c(N3CCCC3)ccnc2c1,11,0.0,Ar-Cl,RCH2-NH2,RCH2-NHR,Ar-NHR|Ar-NR2|Quinoline,CuI/NiCl2,,,,,,AcOH,,,,Quinoline / Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",RCH2-NH2|RCH2-NHR -> Ar-NHR || Ar-Cl|Quinoline
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.CCCN.CCNCC>>CCN(CC)c1ccc([N+](=O)[O-])cc1.CCCNc1ccc([N+](=O)[O-])cc1,70,-0.71,Ar-Cl,RCH2-NH2,RCH2-NHR,Ar-NHR|Ar-NO2|Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NH2|RCH2-NHR -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.ClCCCl.Clc1ccccc1>>c1ccc(Nc2ccccc2)cc1.ClCCNc1ccccc1,30,0.0,Ar-NH2,RCH2-Cl,Ar-Cl,Ar-NHR,Cu(OAc)2,,,,,,AcOH,,,,Cl,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|Ar-NH2|RCH2-Cl -> Ar-NHR || RCH2-Cl
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.CCCN.C1CCNC1>>O=[N+]([O-])c1ccc(N2CCCC2)cc1.CCCNc1ccc([N+](=O)[O-])cc1,87,0.71,Ar-Cl,RCH2-NH2,RCH2-NHR,Ar-NHR|Ar-NO2|Ar-NR2,CuI/NiCl2,,,,,,AcOH,,,,NO2,"Organic Chemistry Frontiers (2022), 9(22), 6252-6258",Ar-Cl|RCH2-NH2|RCH2-NHR -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)[nH]c1ccccc12.CCC1(CC)c2cc(Br)ccc2-c2ccc(Br)cc21>>CCC1(CC)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-n3c4ccccc4c4ccccc43)cc21,91,0.0,Indole,Ar-Br,,Ar-AromN,CuI,phen/bpy,K2CO3,,,,18C6,,,,,"Applied Catalysis, B: Environmental (2022), 309121210",Ar-Br|Indole -> Ar-AromN || Ar-Alkyl|Ar-Ar
Ullmann-CN,C_N_Coupling,CC(=O)Nc1c[nH]nc1Cl.Brc1cccnc1>>CC(=O)Nc1cn(-c2cccnc2)nc1Cl,93,0.0,Pyrazole,Ar-Br,,Ar-AromN,CuCl,DMEDA,K2CO3,,,,,,,DMF,Pyridine / Cl / N(R)COR,"Organic Process Research & Development (2022), 26(12), 3290-3302",Ar-Br|Pyrazole -> Ar-AromN || Ar-Cl|Ar-N(R)COR|Pyridine|R_acidic-H
Ullmann-CN,,NNc1ccccc1.COc1ccc(Br)c(C=O)c1>>COc1ccc2c(cnn2-c2ccccc2)c1,95,0.95,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-OR
Ullmann-CN,,NNc1ccccc1.O=Cc1ccccc1Br>>c1ccc(-n2ncc3ccccc32)cc1,92,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || None
Ullmann-CN,,NNc1ccccc1.O=Cc1cc(Br)ccc1Br>>Brc1ccc2c(cnn2-c2ccccc2)c1,96,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Br,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Br
Ullmann-CN,,NNc1ccc(Cl)cc1.O=Cc1ccccc1Br>>Clc1ccc(-n2ncc3ccccc32)cc1,97,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Cl,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Cl
Ullmann-CN,,O=Cc1ccccc1Br.COc1cccc(NN)c1>>COc1cccc(-n2ncc3ccccc32)c1,92,0.09,Ar-CHO|Ar-Br,Ar-Hydrazine,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-OR
Ullmann-CN,,Cc1ccc(NN)cc1.O=Cc1ccccc1Br>>Cc1ccc(-n2ncc3ccccc32)cc1,95,0.71,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Alkyl
Ullmann-CN,,Cc1ccc(NN)cc1.COc1ccc(Br)c(C=O)c1>>COc1ccc2c(cnn2-c2ccc(C)cc2)c1,98,0.58,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Alkyl|Ar-OR
Ullmann-CN,,COc1ccc(Br)c(C=O)c1.COc1cccc(NN)c1>>COc1cccc(-n2ncc3cc(OC)ccc32)c1,88,-1.04,Ar-CHO|Ar-Br,Ar-Hydrazine,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-OR
Ullmann-CN,,COc1cccc(NN)c1.O=Cc1cc(Br)ccc1Br>>COc1cccc(-n2ncc3cc(Br)ccc32)c1,90,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Br / OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Br|Ar-OR
Ullmann-CN,,Cc1ccc(C)c(NN)c1.O=Cc1ccccc1Br>>Cc1ccc(C)c(-n2ncc3ccccc32)c1,84,-0.71,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Alkyl
Ullmann-CN,,Cc1ccc(C)c(NN)c1.COc1ccc(Br)c(C=O)c1>>COc1ccc2c(cnn2-c2cc(C)ccc2C)c1,98,0.58,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Alkyl|Ar-OR
Ullmann-CN,,NNc1ccc(Cl)cc1.COc1ccc(Br)c(C=O)c1>>COc1ccc2c(cnn2-c2ccc(Cl)cc2)c1,96,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Cl / OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Cl|Ar-OR
Ullmann-CN,,NNc1ccc(Cl)cc1.O=Cc1cc(Br)ccc1Br>>Clc1ccc(-n2ncc3cc(Br)ccc32)cc1,89,0.0,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Br / Cl,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Br|Ar-Cl
Ullmann-CN,C_N_Coupling,c1ccc(Nc2ccccc2)cc1.Brc1c2ccccc2c(Br)c2ccccc12>>c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,73,-0.71,Ar-NHR,Ar-Br,,Ar-NR2,Pd(OAc)2,,NaOtBu,,,,,,98327-87-8,PhMe,,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-Br|Ar-NHR -> Ar-NR2 || None
Ullmann-CN,,O=Cc1ccccc1Br.Cc1cc(Br)ccc1NN>>Cc1cc(Br)ccc1-n1ncc2ccccc21,86,0.0,Ar-CHO|Ar-Br,Ar-Br|Ar-Hydrazine,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,Br,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-Br|Ar-CHO -> Ar-AromN || Ar-Alkyl|Ar-Br
Ullmann-CN,,Cc1ccc(NN)c(C)c1.COc1ccc(Br)c(C=O)c1>>COc1ccc2c(cnn2-c2ccc(C)cc2C)c1,91,-1.15,Ar-Hydrazine,Ar-CHO|Ar-Br,,Ar-AromN,Cu,,Cs2CO3,,,,,,2832920-74-6,DMF,OR,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-CHO|Ar-Hydrazine -> Ar-AromN || Ar-Alkyl|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccc(Br)c2ccccc12.c1ccc(Nc2ccccc2)cc1>>c1ccc(N(c2ccccc2)c2ccc(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,77,0.71,Ar-Br,Ar-NHR,,Ar-NR2,Pd(OAc)2,,NaOtBu,,,,,,98327-87-8,PhMe,,"ACS Applied Nano Materials (2022), 5(10), 14296-14310",Ar-Br|Ar-NHR -> Ar-NR2 || None
Ullmann-CN,C_N_Coupling,C1CCNCC1.Ic1ccccc1>>c1ccc(N2CCCCC2)cc1,97,1.12,RCH2-NHR,Ar-I,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|RCH2-NHR -> Ar-NR2 || None
Ullmann-CN,C_N_Coupling,COc1ccc(Br)cc1.C1CCNCC1>>COc1ccc(N2CCCCC2)cc1,93,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR
Ullmann-CN,C_N_Coupling,C1CCNCC1.COc1ccc(I)cc1>>COc1ccc(N2CCCCC2)cc1,95,0.0,RCH2-NHR,Ar-I,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|RCH2-NHR -> Ar-NR2 || Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccc(Br)cc1.C1CCNCC1>>Brc1ccc(N2CCCCC2)cc1,95,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,Br,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Br
Ullmann-CN,C_N_Coupling,COc1ccc(Br)cc1.C1COCCN1>>COc1ccc(N2CCOCC2)cc1,90,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR|RCH2-OR
Ullmann-CN,C_N_Coupling,C1CCNCC1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(N2CCCCC2)cc1,98,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-NO2
Ullmann-CN,C_N_Coupling,C1COCCN1.COc1ccc(I)cc1>>COc1ccc(N2CCOCC2)cc1,93,0.0,RCH2-NHR,Ar-I,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|RCH2-NHR -> Ar-NR2 || Ar-OR|RCH2-OR
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.C1CCNCC1>>O=[N+]([O-])c1ccc(N2CCCCC2)c([N+](=O)[O-])c1,98,1.66,Ar-Cl,RCH2-NHR,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2
Ullmann-CN,C_N_Coupling,C1COCCN1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(N2CCOCC2)cc1,93,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,NO2 / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-NO2|RCH2-OR
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.NCc1ccccc1>>O=[N+]([O-])c1ccc(NCc2ccccc2)c([N+](=O)[O-])c1,99,0.71,Ar-Cl,Bn-NH2,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Nc2ccccc2)cc1,92,0.72,Ar-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.C1COCCN1>>O=[N+]([O-])c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,95,0.71,Ar-Cl,RCH2-NHR,,Ar-NR2,Cu,,K2CO3,,,,,,,THF,NO2 / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2|RCH2-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Nc1ccccc1,89,0.43,Ar-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Ic1ccccc1>>c1ccc(Nc2ccccc2)cc1,94,0.86,Ar-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|Ar-NH2 -> Ar-NHR || None
Ullmann-CN,C_N_Coupling,Nc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,90,1.02,Ar-NH2,Ar-Br,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccc(Br)cc1>>COc1ccc(Nc2ccccc2)cc1,87,-1.13,Ar-NH2,Ar-Br,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc(N)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1,98,0.0,Ar-NH2,Ar-Br,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2 / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-NO2|Ar-OR
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,99,0.71,Ar-Cl,Ar-NH2,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2 / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-NO2|Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccccc1N.O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1>>COc1ccccc1Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],96,-0.71,Ar-NH2,Ar-Cl,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2 / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-NO2|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1>>O=[N+]([O-])c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,95,0.71,Ar-NH2,Ar-Cl,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Clc1ccc(Cl)cc1.CCOc1ccc(N)cc1>>CCOc1ccc(Nc2ccc(Cl)cc2)cc1,91,0.0,Ar-Cl,Ar-NH2,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,Cl / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Cl|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccc([N+](=O)[O-])cc1.Ic1ccccc1>>O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,87,-0.91,Ar-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|Ar-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.Nc1ccccn1>>O=[N+]([O-])c1ccc(Nc2ccccn2)c([N+](=O)[O-])c1,90,0.0,Ar-Cl,Ar-NH2,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,Pyridine / NO2,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-NO2|Pyridine
Ullmann-CN,C_N_Coupling,Nc1ccccn1.COc1ccc(I)cc1>>COc1ccc(Nc2ccccn2)cc1,85,0.0,Ar-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,THF,Pyridine / OR,"Polycyclic Aromatic Compounds (2023), 43(8), 7580-7596",Ar-I|Ar-NH2 -> Ar-NHR || Ar-OR|Pyridine
Ullmann-CN,,CN(C(N)=O)c1cc(Cl)nc(Cl)c1I>>Cn1c(=O)[nH]c2c(Cl)nc(Cl)cc21.CNc1cc(Cl)nc(Cl)c1I,80,0.0,Ar-Urea,,,Alkyl-AromN|Ar-Cl|Ar-NHR|AromN-H|Imidazole|Pyridine,CuI,phen,K3PO4,,,,,,,Dioxane/NMP,Pyridine / Cl / I,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-Urea -> Ar-Cl || Ar-Cl|Ar-I|Pyridine
Ullmann-CN,,NC(=O)Nc1cc(Cl)ncc1I>>O=c1[nH]c2cnc(Cl)cc2[nH]1,74,-0.71,Ar-I|Ar-Urea,,,AromN-H|Imidazole,CuI,phen,DIPEA,,,,,,,MeCN,Pyridine / Cl,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-I -> AromN-H || Ar-Cl|Pyridine
Ullmann-CN,,NC(=O)Nc1c(I)cnc2ccccc12>>O=c1[nH]c2cnc3ccccc3c2[nH]1,81,0.0,Ar-I|Ar-Urea,,,AromN-H|Imidazole,CuI,phen,DIPEA,,,,,,,MeCN,Quinoline,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-I -> AromN-H || Quinoline
Ullmann-CN,,CN(C(N)=O)c1cc(Cl)nc(Cl)c1I>>Cn1c(=O)[nH]c2c(Cl)nc(Cl)cc21,92,0.71,Ar-I|Ar-Urea,,,Alkyl-AromN|AromN-H|Imidazole,CuI,phen,DIPEA,,,,,,,MeCN,Pyridine / Cl,"Journal of Heterocyclic Chemistry (2023), 60(2), 335-340",Ar-I -> AromN-H || Ar-Cl|Pyridine
