reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.O=Cc1cccs1>>C=CC[C@H](O)c1cccs1,|Allyl-Cl|Ar-CHO -> R2CH-OH | spectators: HeteroAr-H|RCH2-Alkenyl|Thiophene,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-44-5,H2O/THF,Thiophene / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",79.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCI.O=Cc1ccccc1>>C=CC[C@H](O)c1ccccc1,|Allyl-I|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-I,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,10031-25-1/1332954-44-5,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",21.0,-1.43
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-41-8,THF/H2O,,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",91.0,0.74
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C#CCI>>C#CC[C@H](O)c1ccccc1,|Ar-CHO|Propargyl-I -> R2CH-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Propargyl-I,,Ar-Alkyl|R2CH-OH,cobalt tetramethoxyphenylporphyrin,,NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,THF/H2O,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",0.0,0.0
NozakiHiyamaKishi,Alkene_Hydrogenation,CC=CCBr.O=Cc1ccccc1>>C=C[C@@H](C)[C@@H](O)c1ccccc1.C=C[C@H](C)[C@@H](O)c1ccccc1,|Alkyl-Alkenyl|Ar-CHO|RCH2-Alkenyl|RCH2-Br -> Ar-Alkyl,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkyl-Alkenyl|RCH2-Br,Ar-CHO,,Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-24-9,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",59.0,0.63
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.CC(=O)c1ccc2ccccc2c1>>C#CC[C@@](C)(O)c1ccc2ccccc2c1,|Ar-COR|Propargyl-Cl -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:carbon_nucleophile_like | amb:0,Propargyl-Cl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",72.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-19-2,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",75.0,-0.56
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CBr.Cc1ccc(C=O)cc1>>C=C(C)C[C@H](O)c1ccc(C)cc1,|Ar-CHO|RCH2-Br -> R2CH-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-42-9,THF/H2O,,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",90.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,NaHCO3/Et3N,HCl,,Mn,TMSCl,,1387006-92-9,THF/H2O,,"Tetrahedron: Asymmetry (2012), 23(10), 723-733",97.0,1.22
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=CC1CCCCC1>>C=CC[C@@H](O)C1CCCCC1,|Allyl-Br|R2CH-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,R2CH-CHO|R_acidic-H,,R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-24-9,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",64.0,0.91
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.CC/C=C(/Br)C(=O)OCC>>CC/C=C(\C(=O)OCC)[C@H](O)c1ccccc1,|Alkenyl-Br|Ar-CHO -> R2CH-OH | spectators: Alkenyl-COOR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkenyl-Br,,Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,Chromium(II) Chloride/NiCl2,,Et3N,,,,,,480444-15-3,THF,COOR,"Tetrahedron Letters (2010), 51(16), 2151-2153",28.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-43-0,THF/H2O,,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",93.0,0.9
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.COc1ccc(OC)c2c(OC)c(C=O)cc(OC)c12>>C=CCC(O)c1cc(OC)c2c(OC)ccc(OC)c2c1OC,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-OR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,NaHCO3,HCl,,Mn,TMSCl,,,THF/H2O,OR,"Youji Huaxue (2011), 31(3), 383-386",31.0,-2.94
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)Br.C=C[C@H]1OC(C)(C)O[C@H]1C=O>>C=C[C@H]1OC(C)(C)O[C@H]1[C@@H](O)C(=C)C.C=C[C@H]1OC(C)(C)O[C@H]1[C@H](O)C(=C)C,|Alkenyl-Br|Alkyl-Alkenyl|R2CH-CHO -> R2CH-OH | spectators: R2CH-Alkenyl|R3C-OR,sig:Ann+LGDisp+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-Alkenyl|Alkenyl-Br,R2CH-CHO|R_acidic-H,,R2CH-Alkenyl|R2CH-OH|R3C-OR,,,,,,,NH4Cl,,"Magnesiumpowder,-325mesh",THF/H2O,OR,"Tetrahedron: Asymmetry (2012), 23(15-16), 1161-1169",23.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.CCCCCC=O>>C=CC[C@@H](O)CCCCC,|Allyl-Cl|RCH2-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Cl,RCH2-CHO|R_acidic-H,,R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-47-8,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",80.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.O=CC1CCCCC1>>C=CC[C@@H](O)C1CCCCC1,|Allyl-Cl|R2CH-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Cl,R2CH-CHO|R_acidic-H,,R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-47-8,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",82.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1787275-58-4,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",87.0,0.41
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,1195945-76-6,MeCN/THF/H2O,,"European Journal of Organic Chemistry (2011), 2011(35), 7107-7115, S7107/1-S7107/15",81.0,-0.07
NozakiHiyamaKishi,Halogenation_unsaturated,IC(I)I.COC(=O)C[C@@H](C=O)O[Si](C(C)C)(C(C)C)C(C)C>>COC(=O)C[C@@H](/C=C/I)O[Si](C(C)C)(C(C)C)C(C)C,|Alkyl-I|R2CH-CHO -> Alkenyl-I | spectators: Alkyl-Si*|RCH2-COOR|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I;C-O | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O | lg:I | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-I,R2CH-CHO|R_acidic-H,,Alkenyl-I|R2CH-Alkenyl,Chromium(II) Chloride,,,,,,,,,THF/Dioxane,COOR / Si*,"Organic Letters (2012), 14(16), 4194-4197",65.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.COc1ccccc1C=O>>C=CC[C@@H](O)c1ccccc1OC,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-OR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,NaHCO3/Et3N,,,Mn,TMSCl/TBAF,,1223595-38-7,THF/H2O,OR,"Tetrahedron: Asymmetry (2010), 21(24), 2999-3004",77.0,-0.18
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,NaHCO3/Et3N,HCl,,Mn,TMSCl,,1387006-95-2,THF/H2O,,"Tetrahedron: Asymmetry (2012), 23(10), 723-733",68.0,-1.13
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,1361927-01-6,MeCN/THF/H2O,,"European Journal of Organic Chemistry (2011), 2011(35), 7107-7115, S7107/1-S7107/15",87.0,0.41
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.N#Cc1ccc(C=O)cc1>>C=CC[C@@H](O)c1ccc(C#N)cc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-CN|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,CN,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",55.0,-0.38
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.COc1ccc(C(C)=O)cc1>>C#CC[C@@](C)(O)c1ccc(OC)cc1,|Ar-COR|Propargyl-Cl -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Ar-OR|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:carbon_nucleophile_like | amb:0,Propargyl-Cl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal / OR,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",74.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.O=Cc1ccc(Cl)cc1>>C=CC[C@H](O)c1ccc(Cl)cc1,|Allyl-Cl|Ar-CHO -> R2CH-OH | spectators: Ar-Cl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-44-5,H2O/THF,Cl,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",76.0,0.66
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.COc1ccccc1C=O>>C=CC[C@@H](O)c1ccccc1OC,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-OR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,NaHCO3/Et3N,HCl,,Mn,TMSCl,,1387006-92-9,THF/H2O,OR,"Tetrahedron: Asymmetry (2012), 23(10), 723-733",85.0,0.3
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.CCCCC(C)=O>>C=CCC(C)(O)CCCC,|Allyl-Br|RCH2-COR -> R3C-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,RCH2-COR|R_acidic-H,,R3C-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",58.0,0.0
