source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,Ar–Br,LG|Ar|Br,,,,8.75,-0.32,,No Ligand,NaOtBu,CPME,PhMe,,,,2 h at 60 °C
Buchwald-Hartwig,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,Ar–Br,LG|Ar|Br,,,,0,-0.75,RockPhos Pd G6 Br,RockPhos,KOH,tAmOH,water,,,,
Buchwald-Hartwig,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,Ar–Br,LG|Ar|Br,,,,61.94,2.28,,No Ligand,,HFIP,PhMe,,,,2 h at 60 °C
Buchwald-Hartwig,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,Ar–Br,LG|Ar|Br,,,,25.45,0.5,Pd-PEPPSI-IPent Cl 3-chloropyridine,IPENT Cl,NaOtBu,CPME,,,,,"2 h at 60 °C, then 21 h at 80 °C"
CN-Coupling,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,14.22,1.62,,No Ligand,DIPEA,DMSO,,,ZnBr2,,68 h at 80 °C
Buchwald-Hartwig,Ar–OH,XH|O|H1|Ar,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.46,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,DBU,PhMe,,,TBAB,PyBrOP,
Buchwald-Hartwig,Ar–OH,XH|O|H1|Ar,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0.77,-0.37,,No Ligand,NMI,chlorobenzene,,,,PyBrOP,"2 h at 60 °C, then 5 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.81,SPhos Pd(crotyl)Cl,SPhos,TMSOK,PhMe,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,6.83,-0.34,CuI,"4,7-(MeO)2-Phen",NaOtBu,tAmOH,,,,,6 h at 100 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,0.71,-0.76,AmPhos Pd(crotyl)Cl,AmPhos,,PhMe,,,TMSCl,,"6 h at 45 °C, then 38 h at 60 °C"
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,21.75,0.32,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,Brij 35,THF,,Potassium 2-ethylhexanoate,,14 h at 45 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,19.32,0.2,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,THF,,,"Brij 35, Octanoic acid",,23 h at 45 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,9.88,-0.29,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,THF,water,,"AcOH, Brij 35",,1 h at 20 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,0.2,-0.79,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,MeCN,,,"Brij 35, water",,"4.5 h at 10 °C, then 65.5 h at 25 °C"
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Br,LG|Ar|Br,,,,13.25,-0.12,AlphosPd)2cod,AlPhos,K3PO4,MeCN,water,,,,3 h at 80 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,10.71,-0.25,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,,THF,,,"Brij 35, Octanoic acid",,23 h at 45 °C
"Suzuki-Miyaura, in situ",Ar–Br,LG|Ar|Br,,,,Ar–Cl,LG|Ar|Cl,,,,57.96,2.19,,No Ligand,K3PO4,THF,,,Sodium octanoate,,21 h at 45 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,3.82,-0.86,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,water,,,,5 h at 80 °C
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.52,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.41,BippyPhos Pd(allyl)OTf,BippyPhos,K2CO3,tAmOH,,,,,
CN-Coupling,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-1.06,AlphosPd)2cod,AlPhos,NaOtBu,PhMe,,,,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.78,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,water,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–I,LG|Ar|I,,,,26.17,2.01,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,water,,,,22 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.47,AlPhosPd G6 Br,AlPhos,K3PO4,MeCN,water,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,0.34,-0.44,(R)-BINAP Pd(allyl)Cl,BINAP,KHMDS,PhMe,,,,,3 h at 80 °C
Amide coupling,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,17.27,-0.55,,No Ligand,DIPEA,DMI,,,,EDC,19 h at 25 °C
Amide coupling,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,0,-1.41,,No Ligand,K3PO4,water,,,HOPS,DIC,
Amide coupling,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,54.36,1.29,,No Ligand,K3PO4,water,,,HOSu,DIC,8.5 h at 25 °C
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Br,LG|Ar|Br,,,,6.53,-0.37,CuI,trans-Hyp,K3PO4,tAmOH,water,,,,6 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,1.94,-0.43,cBridP Pd(allyl)Cl,cBridP,K3PO4,tAmOH,water,,water,,2.5 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.59,bridged tBuPhosphinito PdCl2,bridged tBuPhosphinito,K3PO4,MeOH,water,,water,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,71.29,1.98,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,KOtPent,THF,,,,,4 h at 40 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,50.26,1.13,Pd(OAc)2,"cBRIDP, Missing",KOAc,THF,,,,,"5 h at 40 °C, then 15 h at 80 °C"
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,89.63,1.3,(R)-BINAP Pd(allyl)Cl,BINAP,KOH,PhMe,water,,,,"3 h at 60 °C, then 19 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,24.86,-0.77,(R)-BINAP Pd(allyl)Cl,BINAP,KOH,DMAc,water,,,,"3 h at 60 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,65.95,1.63,GPhos Pd G6 TES,GPhos,Cs2CO3,MeTHF,,,,,"4 h at 60 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,1.36,-0.64,GPhos Pd G6 TES,GPhos,NaOtBu,PhMe,,,,,3.5 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,9.5,0.09,bridged tBuPhosphinito PdCl2,bridged tBuPhosphinito,KOH,tAmOH,water,,,,"2.5 h at 80 °C, then 17.5 h at 100 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,52.51,1.99,XantPhos Pd(allyl)Cl,XantPhos,KHMDS,PhMe,,,,,"3 h at 60 °C, then 6 h at 80 °C"
CN-Coupling,Ar–I,LG|Ar|I,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,8.83,0.2,CuI,"4,7-(MeO)2-Phen",K3PO4,DMSO,,,,,15 h at 105 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,81.51,1.85,AlphosPd)2cod,AlPhos,KOH,tAmOH,water,,,,"4 h at 45 °C, then 18 h at 80 °C"
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,0.1,-0.66,QPhos Pd(crotyl)Cl,QPhos,TMSOK,PhMe,,,,,21.5 h at 80 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,28.83,-0.54,P(Cy)3 Pd(crotyl)Cl,P(Cy)3,Na2CO3,PhMe,water,,MeOH,,18.5 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,5.22,0.75,AmPhos Pd(crotyl)Cl,AmPhos,NaHCO3,Dioxane,water,,,,25.5 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.42,SPhos Pd(tBuInd)Cl,SPhos,Cs2CO3,EtOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,53.58,0.57,CuI,BPMPO,DBU,tAmOH,,,,,6 h at 105 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,6.6,-0.83,meCgPPh Pd G3,meCgPPh,K3PO4,Dioxane,water,,,,"3 h at 80 °C, then 33 h at 110 °C"
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.49,CuI,BTMO,K3PO4,tAmOH,water,,,,
Alkylation,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,R–Br,LG|Alkyl|Br,,,,27.5,-0.36,,No Ligand,K3PO4,Dioxane,,,TBAI,,2 h at 45 °C
CN-Coupling,R–S(O)₂–NHR,"XH|N|H1|SO2R,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,56.56,3.72,CuI,Salicylaldoxime,K3PO4,DMSO,water,,,,9 h at 100 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,37.62,1.78,GPhos Pd G6 Br,GPhos,LiHMDS,MeTHF,,,,,3 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,7.69,0.61,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,MeOH,,3 h at 80 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,1.78,-0.28,(R)-BINAP Pd(allyl)Cl,BINAP,K3PO4,Dioxane,water,,,,24 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,51.3,0.37,AmPhos Pd(crotyl)Cl,AmPhos,K2HPO4,CPME,,,water,,"3 h at 60 °C, then 15 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,2.05,-1.46,Pd-PEPPSI-IPent Cl o-picoline,IPENT Cl,DIPEA,MeTHF,,,,,"4 h at 60 °C, then 12 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,5.82,-1.32,P(oTol)3 Pd(crotyl)Cl,P(oTol)3,K2CO3,TBME,water,,,,"4 h at 60 °C, then 41 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,10.7,-1.14,P(oTol)3 Pd(crotyl)Cl,P(oTol)3,K3PO4,PhMe,water,,LiCl,,47 h at 80 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,21.83,-0.73,PEPPSI-IPENT,IPent,KOH,CPME,water,,LiCl,,3 h at 100 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,6.27,-0.78,,No Ligand,DIPEA,DCM,,,,PyBrOP,2 h at 40 °C
SNAr,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–F,LG|Ar|F,,,,20.77,-1,,No Ligand,KOtBu,DMSO,,,,,1 h at 0 °C
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.87,Me4tBuXPhos Pd G3,Me4tBuXPhos,Li2CO3,iPrOH,,,,,
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0.69,-0.86,RuPhos Pd(crotyl)Cl,RuPhos,NEt3,anisole,,,,,"3 h at 60 °C, then 3.5 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0.18,-0.87,AmPhos Pd(crotyl)Cl,AmPhos,NEt3,DMI,,,,,"3 h at 60 °C, then 19 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,98.44,1.73,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,THF,,,,,"3 h at 60 °C, then 18 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.87,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,THF,,,,,
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,86.39,1.41,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,THF,,,,,"3 h at 60 °C, then 16.5 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,46.8,0.37,AdBrettPhosPd G6 Br,Ad-BrettPhos,NEt3,EtOH,,,,,"3 h at 60 °C, then 18 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,100,1.78,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,THF,,,,,3 h at 60 °C
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.87,Pd-PEPPSI-IPent Cl o-picoline,IPENT Cl,DBU,Dioxane,,,,,
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,25.5,-0.2,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,THF,,,,,"3.5 h at 60 °C, then 19.5 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,49.34,0.43,AlPhosPd G6 Br,AlPhos,NEt3,DMSO,,,,,"2 h at 60 °C, then 16 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,52.39,0.51,AlPhosPd G6 Br,AlPhos,NEt3,DMSO,,,,,"2 h at 60 °C, then 16 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,64.69,0.84,AlphosPd)2cod,AlPhos,K2CO3,MeTHF,,,,,"3 h at 60 °C, then 16 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,2.83,-0.88,Me4tBuXPhos Pd G3,Me4tBuXPhos,Li2CO3,iPrOH,,,,,3 h at 60 °C
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,95.67,1.52,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,NEt3,DMSO,Propionitrile,,,,"3 h at 60 °C, then 3 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,96.63,1.54,AdBrettPhosPd G6 Br,Ad-BrettPhos,NEt3,EtOH,,,,,6 h at 80 °C
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.95,AdBrettPhosPd G6 Br,Ad-BrettPhos,NEt3,EtOH,,,,,
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,4.81,-0.83,AdBrettPhosPd G6 Br,Ad-BrettPhos,NEt3,EtOH,,,,,"3 h at 60 °C, then 2 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,89.46,1.36,AdBrettPhosPd G6 Br,Ad-BrettPhos,NEt3,EtOH,,,,,"3 h at 60 °C, then 19 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,94.91,1.5,AdBrettPhosPd G6 Br,Ad-BrettPhos,,EtOH,,,,,"3.5 h at 60 °C, then 19.5 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,71.62,0.89,,No Ligand,NEt3,DMI,NMI,,,,6 h at 60 °C
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,91.08,1.4,AlPhosPd G6 Br,AlPhos,NEt3,DMSO,,,,,"4 h at 60 °C, then 21.5 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,69.91,0.85,AlphosPd)2cod,AlPhos,DBU,EtOH,,,,,"3 h at 60 °C, then 16 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Urea,,,,,0,-0.27,XantPhos Pd(allyl)Cl,XantPhos,DBU,DMSO,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,38.23,0.7,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeCN,water,,,,"2.5 h at 45 °C, then 19 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,37.46,0.66,(R)-BINAP Pd(allyl)Cl,BINAP,Cs2CO3,MeCN,water,,Brij 35,,22.5 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.27,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,DBU,PhMe,,,,,
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,8.46,-0.28,XantPhos Pd(allyl)Cl,XantPhos,DBU,DMSO,,,LiCl,,5 h at 80 °C
"Negishi, in-situ",Ar–Cl,LG|Ar|Cl,,,,R–Br,LG|Alkyl|Br,,,,0,-0.44,P(tBu)3 Pd G6,P(tBu)3,,THF,,,Brij 35,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,10.86,-0.31,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,,,"3 h at 60 °C, then 2.5 h at 80 °C"
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,11.84,0.01,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,LiOH anh,tAmOH,,,TBAB,,"3 h at 30 °C, then 3.5 h at 50 °C"
CO-Coupling,Ar–I,LG|Ar|I,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.48,QPhos Pd(crotyl)Cl,QPhos,LiOtBu,MeTHF,,,,,
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.31,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,MeCN,water,,,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,8.26,0.26,(R)-BINAP Pd(allyl)Cl,BINAP,NaOtBu,TBME,,,,,7 h at 60 °C
CO-Coupling,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,Ar–Cl,LG|Ar|Cl,,,,6.02,-0.59,(R)-BINAP Pd(allyl)Cl,BINAP,NaH,MeTHF,,,,,3 h at 80 °C
Alkylation,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–Cl,LG|Alkyl|Cl,,,,77.67,0.69,,No Ligand,K3PO4,THF,,,NaI,,"6.5 h at 20 °C, then 13.5 h at 45 °C"
Alkylation,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–Cl,LG|Alkyl|Cl,,,,78.9,0.73,,No Ligand,K3PO4,MEK,,,NaI,,23 h at 45 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,93.87,1.28,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,MeCN,water,,water,,21 h at 80 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,99.16,0.76,SPhos Pd(crotyl)Cl,SPhos,K2CO3,THF,water,,,,"2.5 h at 60 °C, then 15.5 h at 80 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,99.57,0.77,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,MeOH,,"4 h at 60 °C, then 18 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,53,0.18,meCgPPh Pd G3,meCgPPh,Cs2CO3,MeOH,water,,,,"3 h at 60 °C, then 67 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,85.33,1.18,AmPhos Pd(crotyl)Cl,AmPhos,Na2CO3,Dioxane,water,,,,"5 h at 60 °C, then 19 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,43.73,-0.11,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,,,"3.5 h at 60 °C, then 18.5 h at 80 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,15.54,-0.48,AmPhos2PdCl2,AmPhos,K3PO4,MeCN,water,,,,"3 h at 60 °C, then 21 h at 80 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,7.58,1.13,,No Ligand,NMI,MeCN,,,,T3P,"2 h at 25 °C, then 3 h at 60 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,1.32,-0.53,MorDalphos Pd G3,MorDalphos,Na2CO3,MeTHF,,,,,20.5 h at 80 °C
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,2.13,-0.18,GPhos Pd G6 Br,GPhos,KOH,MeTHF,water,,,,3 h at 80 °C
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,30.37,3.5,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,TMSOK,DMAc,,,,,2 h at 60 °C
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,1.07,-0.32,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,LiHMDS,Ph2O,,,,,"3 h at 60 °C, then 20 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,63.2,1.35,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,DBU,Dioxane,,,,,3.5 h at 60 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,9.02,0.09,GPhos Pd G6 Br,GPhos,KOH,PhMe,water,,,,5.5 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,16.42,0.94,tBuXPhos Pd G3,tBuXPhos,TMSOK,Dioxane,,,,,"4 h at 60 °C, then 3.5 h at 80 °C"
