reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-34961196,31-614-CAS-34961196,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]Cc1ccccc1,O=C1[C@@H](c2ccc(Br)cc2)N(CCc2c[nH]c3ccccc23)C(=O)[C@](O)(c2ccccc2)N1Cc1ccccc1,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]Cc1ccccc1>>O=C1[C@@H](c2ccc(Br)cc2)N(CCc2c[nH]c3ccccc23)C(=O)[C@](O)(c2ccccc2)N1Cc1ccccc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 611-73-4, 1122-91-4, 10340-91-7",2874261-82-0,110-97-4,,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 4, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-82-0"", ""yield_pct"": ""70"", ""smiles"": ""O=C1[C@@H](c2ccc(Br)cc2)N(CCc2c[nH]c3ccccc23)C(=O)[C@](O)(c2ccccc2)N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961198,31-614-CAS-34961198,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,79,,,NCCc1c[nH]c2ccccc12.Cc1ccc(C=O)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccccc1,Cc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,NCCc1c[nH]c2ccccc12.Cc1ccc(C=O)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccccc1>>Cc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 104-87-0, 611-73-4, 10340-91-7",2874261-87-5,110-97-4,,67-56-1,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""104-87-0"", ""smiles"": ""Cc1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-87-5"", ""yield_pct"": ""79"", ""smiles"": ""Cc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961200,31-614-CAS-34961200,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,71,,,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]Cc1ccc(OC)cc1,COc1ccc(CN2C(=O)[C@@H](c3ccc(Br)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]Cc1ccc(OC)cc1>>COc1ccc(CN2C(=O)[C@@H](c3ccc(Br)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 611-73-4, 1122-91-4, 1197-58-6",2874261-88-6,110-97-4,,67-56-1,,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 4, ""cas_rn"": ""1197-58-6"", ""smiles"": ""[C-]#[N+]Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-88-6"", ""yield_pct"": ""71"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H](c3ccc(Br)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961201,31-614-CAS-34961201,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,82,,,NCCc1c[nH]c2ccccc12.COc1ccc(C=O)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccccc1,COc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,NCCc1c[nH]c2ccccc12.COc1ccc(C=O)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccccc1>>COc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 123-11-5, 611-73-4, 10340-91-7",2874261-85-3,110-97-4,,67-56-1,,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-85-3"", ""yield_pct"": ""82"", ""smiles"": ""COc1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961202,31-614-CAS-34961202,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,83,,,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(C=O)cc1.[C-]#[N+]Cc1ccccc1,CC(C)(C)c1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,NCCc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(C=O)cc1.[C-]#[N+]Cc1ccccc1>>CC(C)(C)c1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 611-73-4, 939-97-9, 10340-91-7",2874261-86-4,110-97-4,,67-56-1,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""939-97-9"", ""smiles"": ""CC(C)(C)c1ccc(C=O)cc1""}, {""index"": 4, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-86-4"", ""yield_pct"": ""83"", ""smiles"": ""CC(C)(C)c1ccc([C@@H]2C(=O)N(Cc3ccccc3)[C@@](O)(c3ccccc3)C(=O)N2CCc2c[nH]c3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961203,31-614-CAS-34961203,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,73,,,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1,COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1>>COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 100-52-7, 611-73-4, 1197-58-6",2874261-92-2,110-97-4,,67-56-1,,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""1197-58-6"", ""smiles"": ""[C-]#[N+]Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-92-2"", ""yield_pct"": ""73"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961204,31-614-CAS-34961204,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,78,,,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1.O=C(O)C(=O)c1ccc(Br)cc1,COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccc(Br)cc2)cc1,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1.O=C(O)C(=O)c1ccc(Br)cc1>>COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccc(Br)cc2)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 100-52-7, 1197-58-6, 7099-87-8",2874261-93-3,110-97-4,,67-56-1,,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1197-58-6"", ""smiles"": ""[C-]#[N+]Cc1ccc(OC)cc1""}, {""index"": 4, ""cas_rn"": ""7099-87-8"", ""smiles"": ""O=C(O)C(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-93-3"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccc(Br)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961207,31-614-CAS-34961207,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1.O=C(O)C(=O)c1ccco1,COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccco2)cc1,NCCc1c[nH]c2ccccc12.O=Cc1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1.O=C(O)C(=O)c1ccco1>>COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccco2)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 100-52-7, 1197-58-6, 1467-70-5",2874261-94-4,110-97-4,,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1197-58-6"", ""smiles"": ""[C-]#[N+]Cc1ccc(OC)cc1""}, {""index"": 4, ""cas_rn"": ""1467-70-5"", ""smiles"": ""O=C(O)C(=O)c1ccco1""}]","[{""index"": 1, ""cas_rn"": ""2874261-94-4"", ""yield_pct"": ""70"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H](c3ccccc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccco2)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34961210,31-614-CAS-34961210,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,NCCc1c[nH]c2ccccc12.O=Cc1ccc(F)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1,COc1ccc(CN2C(=O)[C@@H](c3ccc(F)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,NCCc1c[nH]c2ccccc12.O=Cc1ccc(F)cc1.O=C(O)C(=O)c1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1>>COc1ccc(CN2C(=O)[C@@H](c3ccc(F)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1,"An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity","Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie","RSC Advances (2022), 12(51), 33175-33179","An intramolecular hydrogen bond-promoted ""green"" Ugi cascade reaction for the synthesis of 2,5-diketopiperazines with anticancer activity | Li, Jie; Huang, Jiu Hong; Wang, Jing Ya; Xu, Zhi Gang; Chen, Zhong Zhu; Lei, Jie | RSC Advances (2022), 12(51), 33175-33179","61-54-1, 459-57-4, 611-73-4, 1197-58-6",2874261-90-0,110-97-4,,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""61-54-1"", ""smiles"": ""NCCc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""459-57-4"", ""smiles"": ""O=Cc1ccc(F)cc1""}, {""index"": 3, ""cas_rn"": ""611-73-4"", ""smiles"": ""O=C(O)C(=O)c1ccccc1""}, {""index"": 4, ""cas_rn"": ""1197-58-6"", ""smiles"": ""[C-]#[N+]Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2874261-90-0"", ""yield_pct"": ""70"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H](c3ccc(F)cc3)N(CCc3c[nH]c4ccccc34)C(=O)[C@]2(O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""110-97-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, microwave irradiation (microwave conditions used (stage 2)), stereoselective, Ugi reaction",
31-614-CAS-34963232,31-614-CAS-34963232,Reaction_20251110_2109.rdf,Ugi 4-component reaction,95,,,O=C(O)Cc1ccc([N+](=O)[O-])cc1.COc1ccc(C=O)cc1.C#CCN.[C-]#[N+]Cc1ccccc1,COc1ccc(C(C(=O)NCc2ccccc2)N(CC(C)=O)C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1,O=C(O)Cc1ccc([N+](=O)[O-])cc1.COc1ccc(C=O)cc1.C#CCN.[C-]#[N+]Cc1ccccc1>>COc1ccc(C(C(=O)NCc2ccccc2)N(CC(C)=O)C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1,Ugi Cascade Sequence for the Construction of 3-Pyrrolin-2-one Scaffolds: Anti-proliferation in Prostate Cancer Cells,"Lei, Jie; Yang, Dong-Lin; Xu, Jia; Li, Jie; Zhang, Geng-Yuan; Xiong, Xu; Zhou, Chen-He; Xu, Zhi-Gang; Chen, Zhong-Zhu","Chemistry - An Asian Journal (2022), 17(24), e202200977","Ugi Cascade Sequence for the Construction of 3-Pyrrolin-2-one Scaffolds: Anti-proliferation in Prostate Cancer Cells | Lei, Jie; Yang, Dong-Lin; Xu, Jia; Li, Jie; Zhang, Geng-Yuan; Xiong, Xu; Zhou, Chen-He; Xu, Zhi-Gang; Chen, Zhong-Zhu | Chemistry - An Asian Journal (2022), 17(24), e202200977","104-03-0, 123-11-5, 2450-71-7, 10340-91-7",2872564-47-9,,7699-45-8,"75-89-8, 107-06-2",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""104-03-0"", ""smiles"": ""O=C(O)Cc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2872564-47-9"", ""yield_pct"": ""95"", ""smiles"": ""COc1ccc(C(C(=O)NCc2ccccc2)N(CC(C)=O)C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7699-45-8""}]","[{""index"": 1, ""cas_rn"": ""75-89-8""}, {""index"": 2, ""cas_rn"": ""107-06-2""}]","optimization study, optimized on catalyst, optimized on solvent, optimized on temperature, optimized on time",
