reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-44585990,31-614-CAS-44585990,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,88,,,Cc1ccc(S(=O)(=O)F)cc1.N#Cc1ccc(C(O)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)OC(c2ccc(C#N)cc2)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.N#Cc1ccc(C(O)C(F)(F)F)cc1>>Cc1ccc(S(=O)(=O)OC(c2ccc(C#N)cc2)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 107018-37-1",3079981-82-8,,179863-09-3,75-05-8,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""107018-37-1"", ""smiles"": ""N#Cc1ccc(C(O)C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""3079981-82-8"", ""yield_pct"": ""88"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccc(C#N)cc2)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585991,31-614-CAS-44585991,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,96,,,Cc1ccccc1C(O)C(F)(F)F.Cc1ccc(S(=O)(=O)F)cc1,Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)(F)F)cc1,Cc1ccccc1C(O)C(F)(F)F.Cc1ccc(S(=O)(=O)F)cc1>>Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","438-24-4, 455-16-3",158884-39-0,,179863-09-3,75-05-8,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""438-24-4"", ""smiles"": ""Cc1ccccc1C(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""158884-39-0"", ""yield_pct"": ""96"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccccc2C)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585992,31-614-CAS-44585992,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccccc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccccc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccccc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccccc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 368-43-4",5042-25-1,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""5042-25-1"", ""yield_pct"": ""98"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585993,31-614-CAS-44585993,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc2ccccc2c1)C(F)(F)F,Cc1ccc(S(=O)(=O)OC(c2ccc3ccccc3c2)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1ccc2ccccc2c1)C(F)(F)F>>Cc1ccc(S(=O)(=O)OC(c2ccc3ccccc3c2)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 1645-50-7",142888-89-9,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""1645-50-7"", ""smiles"": ""OC(c1ccc2ccccc2c1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""142888-89-9"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2ccc3ccccc3c2)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585995,31-614-CAS-44585995,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.Cc1cccc(S(=O)(=O)F)c1,Cc1cccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c1,OC(c1ccccc1)C(F)(F)F.Cc1cccc(S(=O)(=O)F)c1>>Cc1cccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 454-66-0",2566141-66-8,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""454-66-0"", ""smiles"": ""Cc1cccc(S(=O)(=O)F)c1""}]","[{""index"": 1, ""cas_rn"": ""2566141-66-8"", ""yield_pct"": ""99"", ""smiles"": ""Cc1cccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585996,31-614-CAS-44585996,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(I)cc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(I)cc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(I)cc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(I)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 4241-66-1",2566141-76-0,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""4241-66-1"", ""smiles"": ""O=S(=O)(F)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""2566141-76-0"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(I)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585997,31-614-CAS-44585997,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,90,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1c(Cl)cccc1Cl)C(F)(F)F,Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1c(Cl)cccc1Cl)C(F)(F)F>>Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 1146854-22-9",3031798-53-2,,179863-09-3,75-05-8,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""1146854-22-9"", ""smiles"": ""OC(c1c(Cl)cccc1Cl)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""3031798-53-2"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2c(Cl)cccc2Cl)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585998,31-614-CAS-44585998,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(F)cc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(F)cc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(F)cc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 368-85-4",2566141-73-7,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""368-85-4"", ""smiles"": ""O=S(=O)(F)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2566141-73-7"", ""yield_pct"": ""98"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44585999,31-614-CAS-44585999,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,95,,,OC(c1ccccc1)C(F)(F)F.Cc1cc(C)c(S(=O)(=O)F)c(C)c1,Cc1cc(C)c(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(C)c1,OC(c1ccccc1)C(F)(F)F.Cc1cc(C)c(S(=O)(=O)F)c(C)c1>>Cc1cc(C)c(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(C)c1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 384-98-5",3079981-84-0,,179863-09-3,75-05-8,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""384-98-5"", ""smiles"": ""Cc1cc(C)c(S(=O)(=O)F)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""3079981-84-0"", ""yield_pct"": ""95"", ""smiles"": ""Cc1cc(C)c(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)c(C)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586000,31-614-CAS-44586000,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,97,,,OC(c1ccccc1)C(F)(F)F.Cc1ccccc1S(=O)(=O)F,Cc1ccccc1S(=O)(=O)OC(c1ccccc1)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.Cc1ccccc1S(=O)(=O)F>>Cc1ccccc1S(=O)(=O)OC(c1ccccc1)C(F)(F)F,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 444-31-5",2566141-69-1,,179863-09-3,75-05-8,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""444-31-5"", ""smiles"": ""Cc1ccccc1S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2566141-69-1"", ""yield_pct"": ""97"", ""smiles"": ""Cc1ccccc1S(=O)(=O)OC(c1ccccc1)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586001,31-614-CAS-44586001,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccs1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccs1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccs1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccs1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 382-99-0",3079981-86-2,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""382-99-0"", ""smiles"": ""O=S(=O)(F)c1cccs1""}]","[{""index"": 1, ""cas_rn"": ""3079981-86-2"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccs1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586002,31-614-CAS-44586002,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccc(Cl)c1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc(Cl)c1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1cccc(Cl)c1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc(Cl)c1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 10116-74-2",3031798-55-4,,179863-09-3,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""10116-74-2"", ""smiles"": ""O=S(=O)(F)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""3031798-55-4"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1cccc(Cl)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586003,31-614-CAS-44586003,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,Cc1ccc(S(=O)(=O)F)cc1.Cc1cccc(C(O)C(F)(F)F)c1,Cc1ccc(S(=O)(=O)OC(c2cccc(C)c2)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.Cc1cccc(C(O)C(F)(F)F)c1>>Cc1ccc(S(=O)(=O)OC(c2cccc(C)c2)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 1737-23-1",2126714-27-8,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""1737-23-1"", ""smiles"": ""Cc1cccc(C(O)C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""2126714-27-8"", ""yield_pct"": ""98"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2cccc(C)c2)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586004,31-614-CAS-44586004,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,95,,,OC(c1ccccc1)C(F)(F)F.COc1ccc(S(=O)(=O)F)cc1,COc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1,OC(c1ccccc1)C(F)(F)F.COc1ccc(S(=O)(=O)F)cc1>>COc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 368-91-2",2566141-80-6,,179863-09-3,75-05-8,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""368-91-2"", ""smiles"": ""COc1ccc(S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2566141-80-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1ccc(S(=O)(=O)OC(c2ccccc2)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586005,31-614-CAS-44586005,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,Cc1ccc(S(=O)(=O)F)cc1.OC(c1cccc2ccccc12)C(F)(F)F,Cc1ccc(S(=O)(=O)OC(c2cccc3ccccc23)C(F)(F)F)cc1,Cc1ccc(S(=O)(=O)F)cc1.OC(c1cccc2ccccc12)C(F)(F)F>>Cc1ccc(S(=O)(=O)OC(c2cccc3ccccc23)C(F)(F)F)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","455-16-3, 17556-44-4",90775-16-9,,179863-09-3,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""455-16-3"", ""smiles"": ""Cc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""17556-44-4"", ""smiles"": ""OC(c1cccc2ccccc12)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""90775-16-9"", ""yield_pct"": ""98"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC(c2cccc3ccccc23)C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
31-614-CAS-44586007,31-614-CAS-44586007,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,97,,,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(Cl)cc1,O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Cl)cc1,OC(c1ccccc1)C(F)(F)F.O=S(=O)(F)c1ccc(Cl)cc1>>O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Cl)cc1,N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols,"Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen","Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","N-Heterocyclic carbene-catalyzed SuFEx reactions of fluoroalkylated secondary benzylic alcohols | Wei, Zhihang; Zhang, Fang; Zhang, Qichao; Cai, Zhihua; He, Lin; Du, Guangfen | Organic & Biomolecular Chemistry (2025), 23(14), 3465-3469","340-05-6, 349-89-3",381182-52-1,,179863-09-3,75-05-8,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""349-89-3"", ""smiles"": ""O=S(=O)(F)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""381182-52-1"", ""yield_pct"": ""97"", ""smiles"": ""O=S(=O)(OC(c1ccccc1)C(F)(F)F)c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""179863-09-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",molecular sieves used,
