reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-246-CAS-2747083,Brown Hydroboration,71,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=CCCCCBr>>CC1(C)OB(CCCCCCBr)OC1(C)C.CC1(C)OB(CC2CCCC2)OC1(C)C.CC(CCCCBr)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2013), 135(7), 2635-2640","5664-17-5, 73183-34-3","251928-65-1, 251928-71-9, 1613271-61-6","67-56-1, 865-47-4","7758-89-6, 161265-03-8",109-99-9,,,,,,"General/Typical Procedure: A Representative Procedure for the Copper(I)-Catalyzed Borylative Cyclization of Alkenyl Halides 4. Copper chloride (2.5 mg, 0.025 mmol) and bis(pinacolato)diboron (152.4 mg, 0.6 mmol), Xantphos (14.5 mg, 0.025 mmol) were placed in an oven-dried reaction vial. The vial was sealed with a screw cap containing a teflon-coated rubber septum. The vial was connected to a vacuum/nitrogen manifold through a needle, evacuated and backfilled with nitrogen. THF (0.4 mL) and K(O-t-Bu)/THF (1.0 M, 0.6 mL, 0.6 mmol) were added in the vial through the rubber septum. Then alkenyl halide 4 (0.5 mmol) was added dropwise at 30 °C. After the reaction was complete, the reaction mixture was passed through a short silica gel column eluting with Et2O/hexane (20:80). The crude mixture was further purified by flash column chromathography (SiO2, Et2O/hexane, 0:100–4:96) to give the corresponding cyclization product 5. 5m, 15%; 6m 71%; 6m' 4% 2-(Cyclopentylmethyl)-4,4,5,5-tetramethyl-1,3,2-dioxaborolane (5m): 1H NMR (400 MHz, CDCl3, δ): 0.84 (d, J = 7.3 Hz, 2H), 1.01–1.11 (m, 2H), 1.25 (s, 12H), 1.47–1.65 (m, 4H), 1.74–1.82 (m, 2H), 1.89–2.02 (m, 1H). 13C NMR (100 MHz, CDCl3, δ): 24.8 (CH3), 25.1 (CH2), 35.0 (CH2), 36.1 (CH), 82.8 (C). The carbon directly attached to the boron atom was not detected, likely due to quadropolar relaxation. HRMS–EI (m/z): [M–CH3]+ calcd for C10H20BO2, 195.15563; found, 196.15926. Anal. Calcd for C12H23BO2: C, 68.59; H, 11.03. Found: C, 68.63; H, 11.12.",2,1,71.0,15.0,4.0,,,,,"chemoselective, regioselective, sealed vial used"
31-246-CAS-2753453,Brown Hydroboration,95,,,C=CC1CC=CCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC2CC=CCC2)OC1(C)C,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","25665-36-5, 165612-94-2",2238815-73-9,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,95.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-246-CAS-2786034,Brown Hydroboration,77,,,Cc1cncc(C)n1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1=CN(B2OC(C)(C)C(C)(C)O2)C=C(C)N1B1OC(C)(C)C(C)(C)O1,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(68), 8571-8573","111-81-9, 25015-63-8",892846-46-7,,,109-66-0,,,,,,,1,1,77.0,,,,,,,"screw-capped vial used, drybox used, mechanism studied"
31-246-CAS-2835234,Brown Hydroboration,71,,,C=CCc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCB2OC(C)(C)C(C)(C)O2)cc1,"ChemCatChem (2014), 6(3), 763-766","513-35-9, 1211417-79-6",1456710-63-6,,1418132-30-5,,,,,,,,1,1,71.0,,,,,,,"chemoselective, photochemical, regioselective, no solvent, UV light (350nm), conversion, 97%, anti-Markovnikov addition"
31-246-CAS-28362811,Brown Hydroboration,77,,,C=Cc1ccc(C)cc1.CC1(C)OBOC1(C)C>>Cc1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1,"Green Chemistry (2021), 23(4), 1691-1699","111-66-0, 25015-63-8",66217-56-9,"429-42-5, 7087-68-5",,"75-05-8, 109-99-9",,,,,,,1,1,77.0,,,,,,,"electrochemical, constant current, undivided cell used, scalable"
31-246-CAS-2859790,Brown Hydroboration,94,,,C=Cc1ccc(C(C)(C)C)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(C)(C)c1ccc(CC(B2OC(C)(C)C(C)(C)O2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Journal of the American Chemical Society (2015), 137(50), 15600-15603","2244-16-8, 73183-34-3",2247477-63-8,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,94.0,,,,,,,"glove box used, selective"
31-246-CAS-2872687,Brown Hydroboration,74,,,CC1(C)OBOC1(C)C.C=CCCCCC(=O)Nc1ccccc1>>CC1(C)OB(CCCCCCC(=O)Nc2ccccc2)OC1(C)C,"Journal of Medicinal Chemistry (2009), 52(9), 2909-2922","10147-11-2, 25015-63-8",177573-86-3,,"2071-20-7, 12112-67-3",75-09-2,,,,,,,2,1,74.0,,,,,,,
31-246-CAS-2882106,Brown Hydroboration,72,,,C=Cc1ccccc1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC1(C)COB(CCc2ccccc2)OC1,"Tetrahedron Letters (2015), 56(18), 2297-2302",1178886-58-2,1292360-26-9,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,72.0,,,,,,,Schlenk vessel used
31-246-CAS-2892590,Brown Hydroboration,100,,,B1C2CCCC1CCC2.CCCC#C[Si](C(C)C)(C(C)C)C(C)C>>CCC/C(=C\[Si](C(C)C)(C(C)C)C(C)C)B1C2CCCC1CCC2,"Journal of the American Chemical Society (1989), 111(13), 4873-8","289-53-2, 3052610-07-5",3052610-14-4,,,,,,,,,,1,1,100.0,,,,,,,
31-246-CAS-2897197,Brown Hydroboration,98,,,B1Oc2ccccc2O1.CC#COCC>>CCO/C=C(\C)B1Oc2ccccc2O1,"Organometallics (1993), 12(2), 589-92","25015-63-8, 77697-54-2",328114-05-2,,14647-23-5,71-43-2,,,,,,,1,1,98.0,,,,,,,stereoselective
31-246-CAS-2899066,Brown Hydroboration,87,,,C=CC[Si](C)(C)Cl>>C[Si](C)(Cl)CCCB(Cl)Cl,"Bulletin of the Chemical Society of Japan (2005), 78(2), 323-326",122279-46-3,2527745-10-2,"13292-87-0, 10294-34-5, 592-41-6",,75-09-2,,,,,,,3,1,87.0,,,,,,,
31-246-CAS-2943525,Brown Hydroboration,100,,,C=C[Si](C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>CC(B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)[Si](C)(C)C,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11","280-64-8, 1093380-35-8",1093380-49-4,,,71-43-2,,,,,,,1,1,100.0,,,,,,,"regioselective, ultrasound"
31-246-CAS-30481,Brown Hydroboration,75,,,CC1(C)OBOC1(C)C.C(#Cc1ccccc1)Sc1ccccc1>>CC1(C)OB(/C(=C/c2ccccc2)Sc2ccccc2)OC1(C)C,"Journal of Organic Chemistry (2014), 79(4), 1786-1795","25015-63-8, 68452-41-5",3083565-14-1,,"865-48-5, 7758-89-6, 161265-03-8",108-88-3,,,,,,"General/Typical Procedure: General Procedure for Cu-Catalyzed α-Borylation of Thioacetylenes. To a mixture of CuCl (5.0 mg, 0.05 mmol), Xantphos (28.8 mg, 0.05 mmol), and NaOt-Bu (9.6 mg, 0.1 mmol) in 0.5 mL of toluene was added neat HBpin (150 μL, 1.0 mmol) under a nitrogen atmosphere. After stirring at 0 °C for 15 min, 1a (0.5 mmol) was added at 0 °C, followed by stirring at 25 °C for 12 h (determined by GC). The reaction mixture was concentrated and purified by column chromatography (petroleum ether/EtOAc = 20:1) on silica gel to give 4a. Compound 4l. 75% yield (127 mg); white solid. mp: 105-107 °C; Rf = 0.31 (petroleum ether/EtOAc = 20:1); 1H NMR (CDCl3, 600 MHz): δ 1.06 (s, 12H), 7.14-7.18 (m, 1H), 7.22-7.26 (m, 2H), 7.28-7.32 (m, 1H), 7.36-7.40 (m, 4H), 7.45 (s, 1H), 7.64-7.67 (m, 2H); 13C NMR (CDCl3, 150 MHz): δ 24.4, 84.1, 126.3, 128.0, 128.2, 128.6, 129.9, 130.2, 136.5, 137.6, 143.0; MS (EI, m/z): 338 (M+, 100), 229 (2), 210 (34), 184 (3); HRMS (EI) calcd for C20H23BO2S (M+) 338.1512, found 338.1509. Crystal data: (C20H23BO2S, 338.25): monoclinic, space group P2(1)/n, a = 10.4509(2) Å , b = 12.8373(2) Å , c = 14.3242(3) Å , U = 1913.91(6) Å 3, Z = 4, T = 296(2) K, absorption coefficient 0.070 mm-1.",2,1,75.0,,,,,,,"regioselective, stereoselective"
31-246-CAS-3059867,Brown Hydroboration,98,,,B1Oc2ccccc2O1.C=CSc1ccccc1>>c1ccc(SCCB2Oc3ccccc3O2)cc1,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","103-26-4, 73183-34-3",364634-27-5,,12354-84-6,1076-43-3,,,,,,,1,1,98.0,,,,,,,"regioselective, 5 mol% of catalyst used, product depends on catalyst, dinitrogen atmosphere used, complete conversion of starting material was observed"
31-246-CAS-3066238,Brown Hydroboration,90,,,C=CCCCC.CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","592-41-6, 25015-63-8",86308-26-1,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,90.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-246-CAS-3082050,Brown Hydroboration,70,,,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C,"Journal of the American Chemical Society (2010), 132(1), 131-137","622-97-9, 73183-34-3",444094-87-5,,"1109-15-5, 79255-71-3",107-06-2,,,,,,"General/Typical Procedure: General Hydroboration Procedure All reactions were set up in a nitrogen glovebox in dry disposable glass vials fitted with Teflon seal screw caps. A 4-dram glass vial was charged with 1 (1mol%) and FAB (2mol%) and 2mL of DCE was added. The vial was then sealed and agitated until solids had dissolved. A separate 1-dram vial was charged with dodecane internal standard (unless isolated yields were desired, in which case the internal standard was omitted), trans-4-octene (1mmol), and HBPin (1mmol). This solution was added with excess DCE to the catalyst/Lewis acid solution for a total reaction volume of 4mL. 4,4,5,5-Tetramethyl-2-(3-phenyl-propyl)-[1,3,2]dioxaborolane. Synthesized as described above: allylbenzene (117mg, 1.0mmol), HBPin (139mg, 1.1mmol), 1 (7.0mg, 1.0mol%), FAB (11.0mg, 2.3mol%), DCE (4mL), 1H-NMR (CDCl3): 0.85 (t, 2H, J 7.9 Hz), 1.27 (s, 12H), 1.76 (quintet, 2H, J 7.9 Hz), 2.63 (t, 2H, J 7.9 Hz) 7.20 (m, 3H), 7.28 (dd, 2H, J 10.3, 4.6 Hz). 13C-NMR (CDCl3): δ 24.9, 26.1, 38.6, 83.0, 125.6, 128.19, 128.22, 128.4, 128.6, 142.7. HRMS calcd. for C15H23BO2 (M+): 246.1791; found: 246.1801.",1,1,70.0,,,,,,,
31-246-CAS-3111330,Brown Hydroboration,80,,,C=CC(=C)C.B1Oc2ccccc2O1>>C=CC(C)CB1Oc2ccccc2O1.C=C(C)CCB1Oc2ccccc2O1,"Tetrahedron Letters (1997), 38(41), 7279-7282","1568-65-6, 132281-23-3","155016-37-8, 155146-74-0",,14647-23-5,109-99-9,,,,,,,1,1,80.0,79.0,,,,,,regioselective
31-246-CAS-3136806,Brown Hydroboration,90,,,CC1(C)OBOC1(C)C.[2H]C#Cc1ccccc1>>[2H]/C(=C/B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Journal of the American Chemical Society (2012), 134(35), 14349-14352","25015-63-8, 60789-55-1",1874201-66-7,,934389-92-1,108-88-3,,,,,,"Labeling Experiment: Preparation of (Z)-C6H5CD=CHBpin. Complex 1 (0.005 mmol) was placed in a vial and cold pinacolborane (3 mmol) and toluene (3 ml) were added. The resulting suspension was stirred for five minutes at room temperature to get a clear yellow solution, which was again cooled (ca. -15 °C). To this solution, cold alkyne (2.5 mmol) was added dropwise over a period of 15 min under stirring and the reaction mixture was allowed to stir at room temperature. Progress of the reaction was monitored by GC analysis and the products were isolated by column chromatography over silica gel using ethyl acetate/hexane mixture as eluent. Colorless oil, yield 90%. IR (DCM): 2978, 1609, 1575, 1495, 1370, 1328, 1244, 1141, 1110, 1007, 986, 961, 865, 843, 800 cm-1. 1H-NMR (400 MHz, CDCl3): δ 7.46-7.43 (m, 2H), 7.21-7.12 (m, 3H), 5.49 (d, J = 1.1 Hz, 1H), 1.17 (d, J = 2.1 Hz, 12H). 13C-NMR (101 MHz, CDCl3): δ 147.86 (t, J = 23.4 Hz, DC), 138.45 (quat-C), 128.69 (CH), 128.09 (CH), 128.00 (CH), 83.51 (quat-C, OC), 24.87 (CH3). MS (ESI) m/z 231 (M+, 89%), 216 (37%), 158 (16%), 145 (91%), 131 (100%). HR/MS: calcd (C14H18D1O2B1)+ 231.1536. Found: 231.1535.",2,1,90.0,,,,,,,"chemoselective, stereoselective"
31-246-CAS-3139248,Brown Hydroboration,74,,,CC1(C)OBOC1(C)C.C=CCCCCC(=O)Nc1cccc(Oc2ccccc2)c1>>CC1(C)OB(CCCCCCC(=O)Nc2cccc(Oc3ccccc3)c2)OC1(C)C,"Journal of Medicinal Chemistry (2009), 52(9), 2909-2922","14371-10-9, 73183-34-3",264144-78-7,,"2071-20-7, 12112-67-3",75-09-2,,,,,,,2,1,74.0,,,,,,,
31-246-CAS-3198455,Brown Hydroboration,93,,,CC1(C)OBOC1(C)C.C=CCCCC(NC(=O)OC(C)(C)C)C(=O)Nc1cccc(-c2ccccc2)c1>>CC(C)(C)OC(=O)NC(CCCCCB1OC(C)(C)C(C)(C)O1)C(=O)Nc1cccc(-c2ccccc2)c1,"Journal of Medicinal Chemistry (2009), 52(9), 2909-2922","131558-77-5, 1214264-88-6",1645300-16-8,,"2071-20-7, 12112-67-3",75-09-2,,,,,,,2,1,93.0,,,,,,,
31-246-CAS-3225419,Brown Hydroboration,78,,,C=Cc1ccccc1.CC(C)(O)C(C)(C)O>>C[C@@H](B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Journal of the American Chemical Society (2003), 125(9), 2370-2371","3040154-52-4, 25015-63-8",3040153-88-3,274-07-7,"35138-22-8, 76189-55-4",110-71-4,,,,,,"4,4,5,5-Tetramethyl-2-[(1R)-1-phenylethyl]-1,3,2-dioxaborolane [(R)-11] The following procedure was taken from the Crudden modification16 of the Hayashi method17 for the rhodium-catalyzed asymmetric hydroboration of styrene. Two 25 mL roundbottom flasks were equipped with stir bars, flame-dried under high vacuum, cooled and filled with argon. DME (12 mL) was added to one flask and the flask was degassed by two freezepump-thaw cycles. [Rh(COD)2]+BF4 -(123.8 mg, 0.305 mmol, 5 mol%)18 and (R)-(+)-BINAP (143.0 mg, 0.335 mmol, 5.5 mol%) and DME (8 mL) were added to the second flask, and the mixture was stirred for ten minutes at room temperature. Styrene (R) (699 μL, 6.10 mmol) was added and the solution was cooled to -78 °C. Freshly distilled catecholborane (S) (711 μL, 6.71 mmol) was dissolved in the remaining DME and added via syringe to the reaction over 30 minutes. The reaction mixture was stirred at -78 °C for four hours. Pinacol (U) (1514 mg, 12.81 mmol) was added at -78 °C and the reaction mixture was allowed to warm to room temperature with stirring overnight. High vacuum (0.5 mm Hg) was used to concentrate the reaction mixture. The crude black oil was purified by column chromatography (silica gel, 50 mL of hexanes and 200 mL of 5% EtOAc/hexanes). (R)-11 (1.109 g, 78%) as a colorless oil. Regioselectivity of the reaction was judged to be 70:1 by NMR (q, 2.43: t, 2.75 ppm). Enantiomeric excess was found to be 88% by GC analysis of the corresponding alcohols obtained from peroxide oxidation as described below. The enantiomeric excess (88% ee) obtained in the catalytic enantioselective hydroboration procedure was determined by oxidation of (R)-11 to (R)-1-phenylethanol and chiral GC analysis using a β-cyclodextrin column.16 IR (thin film): 3017, 2977, 2874, 1493, 1454, 1377, 1355, 1322, 1262, 1213, 1144, 844, 700 cm-1. 1H NMR: δ 7.28-7.12 (m, 5H), 2.43 (q, J = 7.4 Hz, 1H), 1.33 (d, J = 7.4 Hz, 3H), 1.20 (d, J = 3.4 Hz, 12H); 13C NMR: δ 145.0, 128.3, 127.8, 125.0, 119.7, 83.3, 24.6, 17.0.",3,1,78.0,,,,,,,stereoselective
31-246-CAS-3251524,Brown Hydroboration,85,,,C=CNC(N)=O>>NC(=O)NCCB(Br)Br,"Bioorganic Chemistry (2009), 37(3), 65-69","23904-33-8, 76-09-5",3030055-05-8,55671-55-1,,109-99-9,,,,,,,1,1,85.0,,,,,,,incremental addition of dibromoborane-dimethylsulfide complex
31-246-CAS-3293601,Brown Hydroboration,90,,,B1C2CCCC1CCC2.C=C[Si](C)(C)C=C.CO>>COB1C2CCCC1CCC2.COB1CC[Si](C)(C)CC1,"Journal of Organic Chemistry (1989), 54(10), 2462-4","622-76-4, 1214264-88-6","1645300-12-4, 1645300-13-5",13292-87-0,,110-54-3,,,,,,,3,1,90.0,76.0,,,,,,
31-246-CAS-3296106,Brown Hydroboration,70,,,C=CCCC(C)=O>>CC(=O)CCCCB1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,"Inorganic Chemistry (2008), 47(20), 9203-9215",5162-44-7,1808916-06-4,17702-41-9,343952-33-0,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[CH3C(O)(CH2)4]-B10H13 (15). Reaction of 0.366 g (3.0 mmol) of B10H14 with 1.0 g (10.2 mmol) of 5-hexen-2-one in biphasic toluene (∼3 mL)/bmpyBF4 (1.5 g, 6.3 mmol) at ∼140 °C for ∼7.3 h gave, following toluene elution from a silica gel column, 0.463 g (2.1 mmol, 70% yield) of 15 as an oily liquid. NCI-HRMS (m/e) calcd (M)- for 12C6 11B10 1H24 16O1: 222.2757; found 222.2756. Anal. Calcd: C, 32.7; H, 10.98. Found: C, 33.10; H,11.10. 11B NMR (128.4 MHz, CDCl3, ppm): δ 25.1 (s, 1, B6), 9.8 (d, 2, B1,3), 8.4 (d, 1, B9), 0.5 (d, 2, B5,7), -3.3 (d, 2, B8,10), -34.4 (d, 1, B2), -39.0 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 2.46 (t, 2, CH2-CO), 2.14 (s, 3, CH3), 1.59 (m, 4, CH2), 1.38 (m, 2, CH2), -1.65 (br, s, 2, BHB), -1.95 (br, s, 2, BHB). (NaCl plates, cm-1): 2965(vs), 2929(vs), 2835(s), 2573(vs), 1944(b,w), 1906(w), 1705(m), 1609(w), 1570(m), 1501(s), 1447(s), 1411(vs), 1376(s), 1331(m), 1263(m), 1129(m), 1096(m), 1008(s), 970(s), 933(w), 915(m), 862(w), 840(m), 814(m), 722(m), 706(w), 688(w).",1,1,70.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-3340519,Brown Hydroboration,89,,,C=CCCCCC=C>>C=CCCCCCCB1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,"Inorganic Chemistry (2008), 47(20), 9203-9215","1003010-54-5, 1959636-70-4",1959636-71-5,17702-41-9,79917-90-1,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[CH2=CH(CH2)6]-B10H13 (3). Reaction of 0.611 g (5.0 mmol) of B10H14 with 2.0 g (18.1 mmol) of 1,7-octadiene in biphasic toluene (∼4 mL)/bmimCl (0.175 g, 1.0 mmol) at 125 °C for ∼12 h gave, following elution with a 3:1 hexanes/toluene eluent from a silica gel column, 1.03 g (4.4 mmol, 89% yield) of 3 as an oily liquid. NCI-HRMS (m/e) calcd (M)- for 12C8 11B10 1H28: 234.3122; found 234.3125. Anal. Calcd: C, 41.34; H, 12.14. Found: C, 41.28; H, 12.07. 11B NMR (128.4 MHz, CDCl3, ppm): δ 25.5 (s, 1, B6), 9.8 (d, 2, B1,3), 8.0 (d,1, B9), -0.5 (d, 2, B5,7), -3.4 (d, 2, B8,10), -34.5 (d, 1, B2), -39.3 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 5.86 (m, 1, =CH-), 5.05 (m, 2, CH2=), 2.12 (m, 2, CH2), 1.61 (m, 2, CH2), 1.42 (m, 8, CH2), -1.63 (br, s, 2, BHB), -1.97 (br, s, 2, BHB). (NaCl plates, cm-1): 3076(w), 2926(vs), 2854(s), 2577(vs), 1980(b,w), 1975(w), 1950(b,w), 1902(b,w), 1640(w), 1540(s), 1500(vs), 1430(b,s), 1415(s), 1350(m), 1261(m), 1096(s), 1004(vs), 959(m), 914(m), 882(m), 860(m), 839(m), 811(s), 722(s), 706(s), 686(m), 642(w), 620(w).",1,1,89.0,,,,,,,"thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-3364963,Brown Hydroboration,93,,,C=CC[Si](C)(C)C.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC[Si](C)(C)C)OC1(C)C,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","762-72-1, 25015-63-8",165904-32-5,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,93.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-246-CAS-3528933,Brown Hydroboration,75,,,C=C(C)CCC.BC.CC(C)O>>CCCC(C)CB(C)OC(C)C,"Journal of Organic Chemistry (1990), 55(17), 5051-8","25015-63-8, 2173006-47-6",2481418-59-9,,,109-99-9,,,,,,,2,1,75.0,,,,,,,
31-246-CAS-3530991,Brown Hydroboration,78,,,CC1(C)OBOC1(C)C.CCCCCC/C=C/B1OC(C)(C)C(C)(C)O1>>CCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Organic Letters (2015), 17(11), 2716-2719","73183-34-3, 3042051-30-6",3042051-16-8,7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,2,1,78.0,,,,,,,"regioselective, catalyst prepared and used, exposed to air in the second stage"
31-246-CAS-3571491,Brown Hydroboration,89,,,C#CC(=C)C.B1Oc2ccccc2O1>>C=C(C)/C=C/B1Oc2ccccc2O1,"Organometallics (1992), 11(7), 2732-4",2633-60-5,1292360-20-3,,"12150-46-8, 51364-51-3",67-66-3,,,,,,,1,1,89.0,,,,,,,
31-246-CAS-3641925,Brown Hydroboration,70,,,C=CCOCCC>>CCCOCCCB1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,"Inorganic Chemistry (2008), 47(20), 9203-9215","122279-46-3, 1226624-46-9",2527745-11-3,17702-41-9,79917-90-1,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[CH3(CH2)2O(CH2)3]-B10H13 (5). Reaction of 0.366 g (3.0 mmol) of B10H14 with 1.5 g (15.0 mmol) of allyl propyl ether in biphasic toluene (∼3 mL)/bmimCl (0.105 g, 0.6 mmol) at 125 °C for ∼45 h gave, following toluene elution from a silica gel column, 0.47 g (2.1 mmol, 70% yield) of 5 as an oily liquid. NCI-HRMS (m/e) calcd (M)- for 12C6 11B10 1H26 16O1: 224.2914; found 224.2910. Anal. Calcd: C, 32.41; H, 11.78. Found: C, 33.05; H, 11.71. 11B NMR (128.4 MHz, CDCl3, ppm): δ 26.4 (s, 1, B6), 8.7 (d, 2, B1,3), 7.0 (d,1, B9), 0.1 (d, 2, B5,7), -5.0 (d, 2, B8,10), -33.8 (d, 1, B2), -39.7 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 3.43 (t, 2, CH3), 3.27 (t, 2, CH2), 1.80 (m, 2, CH2), 1.53 (m, 2, CH2), 1.45 (m, 2, CH2), 0.87 (t, 3, CH3) -1.31 (br, s, 2, BHB), -2.13 (br, s, 2, BHB). (NaCl plates, cm-1): 2963(vs), 2927(s), 2859(m), 2576(vs), 1902(br,w), 1711(w), 1640(w), 1556(w), 1500(m), 1448(m), 1414(s), 1378(m), 1346(m), 1261(s), 1103(vs), 1006(vs), 933(m), 916(m), 862(m), 812(s), 706(m), 687(m).",1,1,70.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-366895,Brown Hydroboration,95,,,B1Oc2ccccc2O1.C#Cc1ccccc1>>C(=Cc1ccccc1)B1Oc2ccccc2O1,"Angewandte Chemie, International Edition in English (1997), 36(15), 1610-1612","14235-81-5, 25015-63-8",2413376-85-7,,196302-05-3,355-02-2,,,,,,,1,1,95.0,,,,,,,"regioselective, fluorous solvent required in initial stage"
