reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-40266064,31-614-CAS-40266064,Reaction_20251104_1549 (2).rdf,Olefin metathesis,88,,,C=C[C@H](OC)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1,C=C[C@H](C[C@@H]1C=C[C@H](OC)O1)O[Si](C)(C)C(C)(C)C,C=C[C@H](OC)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1>>C=C[C@H](C[C@@H]1C=C[C@H](OC)O1)O[Si](C)(C)C(C)(C)C,Formal Synthesis of (+)-Sinefungin by Way of Sequential Asymmetric Metal Catalysis,"Dey, Raghunath; Jang, Dong-Jin; Rhee, Young Ho","Organic Letters (2024), 26(18), 3957-3960","Formal Synthesis of (+)-Sinefungin by Way of Sequential Asymmetric Metal Catalysis | Dey, Raghunath; Jang, Dong-Jin; Rhee, Young Ho | Organic Letters (2024), 26(18), 3957-3960",3037850-39-5,3037850-40-8,,246047-72-3,"74-85-1, 108-88-3",,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""3037850-39-5"", ""smiles"": ""C=C[C@H](OC)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1""}]","[{""index"": 1, ""cas_rn"": ""3037850-40-8"", ""yield_pct"": ""88"", ""smiles"": ""C=C[C@H](C[C@@H]1C=C[C@H](OC)O1)O[Si](C)(C)C(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""74-85-1""}, {""index"": 2, ""cas_rn"": ""108-88-3""}]",chemoselective,
31-614-CAS-40266071,31-614-CAS-40266071,Reaction_20251104_1549 (2).rdf,Olefin metathesis,83,,,C=C[C@H](OC1CCCCC1)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1,C=C[C@H](C[C@@H]1C=C[C@H](OC2CCCCC2)O1)O[Si](C)(C)C(C)(C)C,C=C[C@H](OC1CCCCC1)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1>>C=C[C@H](C[C@@H]1C=C[C@H](OC2CCCCC2)O1)O[Si](C)(C)C(C)(C)C,Formal Synthesis of (+)-Sinefungin by Way of Sequential Asymmetric Metal Catalysis,"Dey, Raghunath; Jang, Dong-Jin; Rhee, Young Ho","Organic Letters (2024), 26(18), 3957-3960","Formal Synthesis of (+)-Sinefungin by Way of Sequential Asymmetric Metal Catalysis | Dey, Raghunath; Jang, Dong-Jin; Rhee, Young Ho | Organic Letters (2024), 26(18), 3957-3960",3037850-37-3,3037850-38-4,,246047-72-3,"74-85-1, 108-88-3",,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""3037850-37-3"", ""smiles"": ""C=C[C@H](OC1CCCCC1)O[C@H]1C=C[C@@H](O[Si](C)(C)C(C)(C)C)C1""}]","[{""index"": 1, ""cas_rn"": ""3037850-38-4"", ""yield_pct"": ""83"", ""smiles"": ""C=C[C@H](C[C@@H]1C=C[C@H](OC2CCCCC2)O1)O[Si](C)(C)C(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""74-85-1""}, {""index"": 2, ""cas_rn"": ""108-88-3""}]",chemoselective,
31-614-CAS-40276543,31-614-CAS-40276543,Reaction_20251104_1549 (2).rdf,Olefin metathesis,84,,,C=CC[C@](C)(C(=O)OC)C(=O)C(=C)[C@@H](C)CCC=C(C)C,COC(=O)[C@@]1(C)CC=C([C@@H](C)CCC=C(C)C)C1=O,C=CC[C@](C)(C(=O)OC)C(=O)C(=C)[C@@H](C)CCC=C(C)C>>COC(=O)[C@@]1(C)CC=C([C@@H](C)CCC=C(C)C)C1=O,Bioinspired Total Synthesis of Bipolarolides A and B,"Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing","Angewandte Chemie, International Edition (2024), 63(10), e202319306","Bioinspired Total Synthesis of Bipolarolides A and B | Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing | Angewandte Chemie, International Edition (2024), 63(10), e202319306",3031551-64-8,3031551-65-9,,246047-72-3,75-09-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""3031551-64-8"", ""smiles"": ""C=CC[C@](C)(C(=O)OC)C(=O)C(=C)[C@@H](C)CCC=C(C)C""}]","[{""index"": 1, ""cas_rn"": ""3031551-65-9"", ""yield_pct"": ""84"", ""smiles"": ""COC(=O)[C@@]1(C)CC=C([C@@H](C)CCC=C(C)C)C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring closing metathesis,
31-614-CAS-40276552,31-614-CAS-40276552,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C=CCC1=C([C@@H](C)CCC=C(C)C)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC,C=C(COCOC)[C@@H]1/C(=C\[C@@]2(C)C[C@@H](OC(C)=O)C3=C2C/C=C\CC[C@@H]3C)C(=O)C[C@@H]1O[Si](C)(C)C(C)(C)C,C=CCC1=C([C@@H](C)CCC=C(C)C)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC>>C=C(COCOC)[C@@H]1/C(=C\[C@@]2(C)C[C@@H](OC(C)=O)C3=C2C/C=C\CC[C@@H]3C)C(=O)C[C@@H]1O[Si](C)(C)C(C)(C)C,Bioinspired Total Synthesis of Bipolarolides A and B,"Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing","Angewandte Chemie, International Edition (2024), 63(10), e202319306","Bioinspired Total Synthesis of Bipolarolides A and B | Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing | Angewandte Chemie, International Edition (2024), 63(10), e202319306",3031551-72-8,3031551-73-9,106-51-4,301224-40-8,108-88-3,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""3031551-72-8"", ""smiles"": ""C=CCC1=C([C@@H](C)CCC=C(C)C)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC""}]","[{""index"": 1, ""cas_rn"": ""3031551-73-9"", ""yield_pct"": ""80"", ""smiles"": ""C=C(COCOC)[C@@H]1/C(=C\\[C@@]2(C)C[C@@H](OC(C)=O)C3=C2C/C=C\\CC[C@@H]3C)C(=O)C[C@@H]1O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}]","[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",ring closing metathesis,
31-614-CAS-40276561,31-614-CAS-40276561,Reaction_20251104_1549 (2).rdf,Olefin metathesis,87,,,C=CCC1=C([C@@H](C)CCC2OCCO2)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC,COCOC/C1=C/CC2=C([C@@H](C)CCC3OCCO3)[C@H](OC(C)=O)C[C@]2(C)/C=C2/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@H]12,C=CCC1=C([C@@H](C)CCC2OCCO2)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC>>COCOC/C1=C/CC2=C([C@@H](C)CCC3OCCO3)[C@H](OC(C)=O)C[C@]2(C)/C=C2/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@H]12,Bioinspired Total Synthesis of Bipolarolides A and B,"Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing","Angewandte Chemie, International Edition (2024), 63(10), e202319306","Bioinspired Total Synthesis of Bipolarolides A and B | Li, Bo; Tan, Chuanzhen; Ma, Tianhao; Jia, Yanxing | Angewandte Chemie, International Edition (2024), 63(10), e202319306",3031551-75-1,3031551-76-2,106-51-4,301224-40-8,108-88-3,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""3031551-75-1"", ""smiles"": ""C=CCC1=C([C@@H](C)CCC2OCCO2)[C@H](OC(C)=O)C[C@]1(C)/C=C1/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(=C)COCOC""}]","[{""index"": 1, ""cas_rn"": ""3031551-76-2"", ""yield_pct"": ""87"", ""smiles"": ""COCOC/C1=C/CC2=C([C@@H](C)CCC3OCCO3)[C@H](OC(C)=O)C[C@]2(C)/C=C2/C(=O)C[C@H](O[Si](C)(C)C(C)(C)C)[C@H]12""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}]","[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",ring closing metathesis,
31-614-CAS-40276595,31-614-CAS-40276595,Reaction_20251104_1549 (3).rdf,Olefin metathesis,81,,,C=CC[C@@H]1[C@H]2[C@@H]3[C@H]4O[C@H]4[C@@H]([C@@H]3[C@@]1(O)[C@H](C)C=C)[C@@]2(C)C(=O)OC,COC(=O)[C@@]1(C)[C@@H]2[C@@H]3[C@H]4O[C@H]4[C@H]1[C@@H]3[C@@]1(O)[C@H](C)C=CC[C@H]21,C=CC[C@@H]1[C@H]2[C@@H]3[C@H]4O[C@H]4[C@@H]([C@@H]3[C@@]1(O)[C@H](C)C=C)[C@@]2(C)C(=O)OC>>COC(=O)[C@@]1(C)[C@@H]2[C@@H]3[C@H]4O[C@H]4[C@H]1[C@@H]3[C@@]1(O)[C@H](C)C=CC[C@H]21,Asymmetric Total Synthesis of Pedrolide,"Zhang, Wen; Yu, Peng-Cheng; Feng, Chen-Yun; Li, Chuang-Chuang","Journal of the American Chemical Society (2024), 146(5), 2928-2932","Asymmetric Total Synthesis of Pedrolide | Zhang, Wen; Yu, Peng-Cheng; Feng, Chen-Yun; Li, Chuang-Chuang | Journal of the American Chemical Society (2024), 146(5), 2928-2932",3031776-13-0,3031776-15-2,,301224-40-8,75-09-2,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""3031776-13-0"", ""smiles"": ""C=CC[C@@H]1[C@H]2[C@@H]3[C@H]4O[C@H]4[C@@H]([C@@H]3[C@@]1(O)[C@H](C)C=C)[C@@]2(C)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""3031776-15-2"", ""yield_pct"": ""81"", ""smiles"": ""COC(=O)[C@@]1(C)[C@@H]2[C@@H]3[C@H]4O[C@H]4[C@H]1[C@@H]3[C@@]1(O)[C@H](C)C=CC[C@H]21""}]",[],"[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","scalable,metathesis reaction",
31-614-CAS-40479061,31-614-CAS-40479061,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=CCCC[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)O[C@H](C)CC[C@H](CC=C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,C[C@@H]1CC[C@@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)C/C=C/CCC[C@@H]2OC(C)(C)O[C@H]2/C=C/C(=O)O1,C=CCCC[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)O[C@H](C)CC[C@H](CC=C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C[C@@H]1CC[C@@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)C/C=C/CCC[C@@H]2OC(C)(C)O[C@H]2/C=C/C(=O)O1,Total Synthesis and Determination of the Absolute Configuration of Berkeleylactone I,"Mandal, Sudip; Mahananda, Dora; Paladugu, Dileep; Thirupathi, Barla","Journal of Organic Chemistry (2024), 89(6), 4165-4175","Total Synthesis and Determination of the Absolute Configuration of Berkeleylactone I | Mandal, Sudip; Mahananda, Dora; Paladugu, Dileep; Thirupathi, Barla | Journal of Organic Chemistry (2024), 89(6), 4165-4175",3034300-79-0,3034300-80-3,,246047-72-3,75-09-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""3034300-79-0"", ""smiles"": ""C=CCCC[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)O[C@H](C)CC[C@H](CC=C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""3034300-80-3"", ""yield_pct"": ""85"", ""smiles"": ""C[C@@H]1CC[C@@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)C/C=C/CCC[C@@H]2OC(C)(C)O[C@H]2/C=C/C(=O)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","incremental addition of catalyst,ring closing metathesis",
31-614-CAS-40563668,31-614-CAS-40563668,Reaction_20251104_1549 (1).rdf,Olefin metathesis,94,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1C,CN1c2ccccc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1C>>CN1c2ccccc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-44-8,3042053-02-8,,172222-30-9,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""3042053-44-8"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-02-8"", ""yield_pct"": ""94"", ""smiles"": ""CN1c2ccccc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563669,31-614-CAS-40563669,Reaction_20251104_1549 (1).rdf,Olefin metathesis,93,,,C=CCCC1(CC=C)C(=O)c2cc(C)ccc2N1C,Cc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C,C=CCCC1(CC=C)C(=O)c2cc(C)ccc2N1C>>Cc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-51-7,3042053-09-5,,172222-30-9,75-09-2,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""3042053-51-7"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(C)ccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-09-5"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccc2c(c1)C(=O)C1(CC=CCC1)N2C""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563670,31-614-CAS-40563670,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1CCCC,CCCCN1c2ccccc2C(=O)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1CCCC>>CCCCN1c2ccccc2C(=O)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-45-9,3042053-03-9,,172222-30-9,75-09-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""3042053-45-9"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1CCCC""}]","[{""index"": 1, ""cas_rn"": ""3042053-03-9"", ""yield_pct"": ""85"", ""smiles"": ""CCCCN1c2ccccc2C(=O)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563674,31-614-CAS-40563674,Reaction_20251104_1549.rdf,Olefin metathesis,95,,,C=CCCC1(CC=C)C(=O)c2cc(C)cc(C)c2N1C,Cc1cc(C)c2c(c1)C(=O)C1(CC=CCC1)N2C,C=CCCC1(CC=C)C(=O)c2cc(C)cc(C)c2N1C>>Cc1cc(C)c2c(c1)C(=O)C1(CC=CCC1)N2C,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-55-1,3042053-15-3,,172222-30-9,75-09-2,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""3042053-55-1"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cc(C)cc(C)c2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-15-3"", ""yield_pct"": ""95"", ""smiles"": ""Cc1cc(C)c2c(c1)C(=O)C1(CC=CCC1)N2C""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563675,31-614-CAS-40563675,Reaction_20251104_1549 (2).rdf,Olefin metathesis,88,,,C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1C,Cc1cccc2c1N(C)C1(CC=CCC1)C2=O,C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1C>>Cc1cccc2c1N(C)C1(CC=CCC1)C2=O,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-53-9,3042053-11-9,,172222-30-9,75-09-2,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""3042053-53-9"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1C""}]","[{""index"": 1, ""cas_rn"": ""3042053-11-9"", ""yield_pct"": ""88"", ""smiles"": ""Cc1cccc2c1N(C)C1(CC=CCC1)C2=O""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563676,31-614-CAS-40563676,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1Cc1ccccc1,Cc1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O,C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1Cc1ccccc1>>Cc1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-54-0,3042053-13-1,,172222-30-9,75-09-2,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""3042053-54-0"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2cccc(C)c2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-13-1"", ""yield_pct"": ""98"", ""smiles"": ""Cc1cccc2c1N(Cc1ccccc1)C1(CC=CCC1)C2=O""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563677,31-614-CAS-40563677,Reaction_20251104_1549.rdf,Olefin metathesis,96,,,C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1Cc1ccccc1,O=C1c2ccc(Br)cc2N(Cc2ccccc2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1Cc1ccccc1>>O=C1c2ccc(Br)cc2N(Cc2ccccc2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-56-2,3042053-17-5,,172222-30-9,75-09-2,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""3042053-56-2"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccc(Br)cc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-17-5"", ""yield_pct"": ""96"", ""smiles"": ""O=C1c2ccc(Br)cc2N(Cc2ccccc2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
31-614-CAS-40563678,31-614-CAS-40563678,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CCCC1(CC=C)C(=O)c2ccccc2N1Cc1ccccc1,O=C1c2ccccc2N(Cc2ccccc2)C12CC=CCC2,C=CCCC1(CC=C)C(=O)c2ccccc2N1Cc1ccccc1>>O=C1c2ccccc2N(Cc2ccccc2)C12CC=CCC2,"Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach","Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee","Chemistry - A European Journal (2024), 30(34), e202401059","Efficient Synthesis of Cyclohepta[b]indoles and Cyclohepta[b]indole-Indoline Conjugates via RCM, Hydrogenation, and Acid-Catalyzed Ring Expansion: A Biomimetic Approach | Parui, Nabin; Mandal, Tirtha; Maiti, Sandip; Dash, Jyotirmayee | Chemistry - A European Journal (2024), 30(34), e202401059",3042053-47-1,3042053-05-1,,172222-30-9,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""3042053-47-1"", ""smiles"": ""C=CCCC1(CC=C)C(=O)c2ccccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3042053-05-1"", ""yield_pct"": ""91"", ""smiles"": ""O=C1c2ccccc2N(Cc2ccccc2)C12CC=CCC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key intermediate, key step",
