identifier_id,substance_id,identifier_type,value,language,is_preferred,source,confidence,status,normalization_profile,allow_ambiguous
sid:33636-93-0:29ef0658748efa5b,cas:33636-93-0,common_name,hexameric copper hydride ligated with triphenylphosphine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:3470-98-2:31cea373d6421d79,cas:3470-98-2,common_name,N-Butyl-2-pyrrolidone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:18984,1.0,active,chemical_name_v1,false
sid:3470-98-2:29dc15a1d08392f2,cas:3470-98-2,legacy_name,NBP,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:18984,1.0,active,chemical_name_v1,false
sid:3470-98-2:68a986dfa89f6aa7,cas:3470-98-2,systematic_name,1-butylpyrrolidin-2-one,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:18984,1.0,active,chemical_name_v1,false
sid:39207-65-3:b533221581bdf4e7,cas:39207-65-3,common_name,2-Isobutyrylcyclohexanone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:a7d684d80d98ae54,cas:39207-65-3,common_name,RefChem:454237,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:5bf8d475676d6bb2,cas:39207-65-3,common_name,628-199-5,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:cf102a7c7573f5f4,cas:39207-65-3,common_name,2-(2-Methyl-1-oxopropyl)cyclohexanone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:3c3b9b378c693e43,cas:39207-65-3,common_name,MFCD00466185,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:0db81336f1a375d3,cas:39207-65-3,common_name,2-Isobutyrylcyclohexan-1-one,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:28de3268bd784f1d,cas:39207-65-3,common_name,2-(2-methylpropanoyl)cyclohexanone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:64c1fb28834151a8,cas:39207-65-3,common_name,SC11822,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:65ff7799e71d6dad,cas:39207-65-3,common_name,"Cyclohexanone, 2-(2-methyl-1-oxopropyl)-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:348d74d6634479fb,cas:39207-65-3,common_name,2-(2-METHYL-1-OXOPROPYL)CYCLOHEXANONE;2-(2-METHYLPROPANOYL)CYCLOHEXAN-1-ONE;2-ISOBUTYRYLCYCLOHEXANONE,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:39207-65-3:0cb6fd136e85c75e,cas:39207-65-3,common_name,2-(2-Methyl-1-oxopropyl)cyclohexanone; 2-(2-Methylpropanoyl)cyclohexan-1-one; 2-(2-Methylpropanoyl)cyclohexanone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11469301,1.0,active,chemical_name_v1,false
sid:40759-64-6:bc395f49efacfecc,cas:40759-64-6,common_name,Nickel(COD)(DQ) complex,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:6565a23878742af1,cas:40759-64-6,systematic_name,"(1Z,5Z)-cycloocta-1,5-diene;nickel;2,3,5,6-tetramethylcyclohexa-2,5-diene-1,4-dione",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:a2888dcdbf35646d,cas:40759-64-6,common_name,RefChem:853805,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:522b4e3d0b2f07e9,cas:40759-64-6,common_name,886-943-6,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:906cfb001e5d9e95,cas:40759-64-6,common_name,"(1,5-Cyclooctadiene)(duroquinone) nickel",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:897ce6650ce4ed63,cas:40759-64-6,common_name,MFCD32851669,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:a1be454fdaad3177,cas:40759-64-6,common_name,MFCD34576019,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:a8820572620796f3,cas:40759-64-6,common_name,SY379608,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:c67f27af9f1f6a8d,cas:40759-64-6,common_name,EN300-27164644,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:096771255bbee1fe,cas:40759-64-6,common_name,F552680,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:40759-64-6:11639db50e3474a5,cas:40759-64-6,common_name,"(1Z,5Z)-cycloocta-1,5-diene tetramethylcyclohexa-2,5-diene-1,4-dione nickel",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:88698930,1.0,active,chemical_name_v1,false
sid:53716-82-8:24ee8c44ccab7681,cas:53716-82-8,common_name,Dihydrolevoglucosenone (Cyrene),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:757612df9d32d5e7,cas:53716-82-8,legacy_name,Cyrene,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:9f7150d273b69b00,cas:53716-82-8,common_name,EC 807-130-4,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:e59eac443428df54,cas:53716-82-8,common_name,RefChem:68445,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:e980e9c3dba54a7b,cas:53716-82-8,common_name,DTXCID80401152,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:7a3c397014640a25,cas:53716-82-8,common_name,807-130-4,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:394000d1189f2f01,cas:53716-82-8,common_name,Dihydrolevoglucosenone,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:f0131d8ff1409c93,cas:53716-82-8,common_name,MFCD23105760,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:ba05cd74baab8a67,cas:53716-82-8,common_name,"(1S,5R)-6,8-Dioxabicyclo[3.2.1]octan-4-one; (5R)-6,8-Dioxabicyclo[3.2.1]octan-4-one;Cyrene; Dihydrolevoglucosenone;",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:2e650e9701d7a349,cas:53716-82-8,common_name,SCHEMBL7150975,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:82a2f6c7884c7993,cas:53716-82-8,common_name,CHEMBL4758795,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:53716-82-8:3d7651ac6617738a,cas:53716-82-8,common_name,AT22559,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10975499,1.0,active,chemical_name_v1,false
sid:563-63-3:cab9ec3a8ab25569,cas:563-63-3,legacy_name,AgOAc,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:93fd727e7fe4e754,cas:563-63-3,common_name,Silver(I) acetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:5e54c79bbfca06f8,cas:563-63-3,common_name,Silver(1+) acetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:3dd10ab75c0ac1d6,cas:563-63-3,common_name,Silver monoacetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:87e0f39d0deeeac8,cas:563-63-3,common_name,"ACETIC ACID, SILVER(1+) SALT",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:a2e076a7961b7ebe,cas:563-63-3,common_name,19PPS85F9H,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:0986f964072b7d6e,cas:563-63-3,common_name,RefChem:183021,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:a9eee5ac9150a1e8,cas:563-63-3,common_name,DTXCID6012041,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:4641d791fd626da0,cas:563-63-3,common_name,209-254-9,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:41fb3b97fc456aaa,cas:563-63-3,common_name,argentio acetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:ebe075098014d4a7,cas:563-63-3,common_name,"Acetic acid, silver(1+) salt (1:1)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:563-63-3:3113033da3922cc4,cas:563-63-3,common_name,Acetic acid silver salt,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11246,1.0,active,chemical_name_v1,false
sid:566940-03-2:42dfb5d504cb6c22,cas:566940-03-2,common_name,(R)-DTBM-SEGPHOS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:4da011b9d7576390,cas:566940-03-2,systematic_name,"[4-[5-bis(3,5-ditert-butyl-4-methoxyphenyl)phosphanyl-1,3-benzodioxol-4-yl]-1,3-benzodioxol-5-yl]-bis(3,5-ditert-butyl-4-methoxyphenyl)phosphane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:77d3686da4140c2f,cas:566940-03-2,common_name,RefChem:506516,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:80a99360a4b2597c,cas:566940-03-2,common_name,811-694-7,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:94ef835f75cbb6d0,cas:566940-03-2,common_name,811-888-1,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:54fd93cf1a5a5d43,cas:566940-03-2,common_name,(S)-DTBM-SEGPHOS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:6d39a34202cf212f,cas:566940-03-2,common_name,MFCD09753003,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:1253ccfa8d435337,cas:566940-03-2,common_name,"(R)-5,5'-Bis[di(3,5-di-tert-butyl-4-methoxyphenyl)phosphino]-4,4'-bi-1,3-benzodioxole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:08b7d5864bfcadf8,cas:566940-03-2,common_name,"5,5'-Bis[di(3,5-di-tert-butyl-4-methoxyphenyl)phosphino]-4,4'-bi-1,3-benzodioxole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:566940-03-2:9c013963767a8078,cas:566940-03-2,common_name,"(S)-(+)-5,5'-Bis[di(3,5-di-tert-butyl-4-methoxyphenyl)phosphino]-4,4'-bi-1,3-benzodioxole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11194192,1.0,active,chemical_name_v1,false
sid:5807-14-7:e478a7a2285a343d,cas:5807-14-7,common_name,"1,5,7-Triazabicyclo[4.4.0]dec-5-ene",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:ba559409d074d06a,cas:5807-14-7,legacy_name,TBD,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:f16462c0a9be4333,cas:5807-14-7,systematic_name,"3,4,6,7,8,9-hexahydro-2H-pyrimido[1,2-a]pyrimidine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:0345ab8304edc06c,cas:5807-14-7,common_name,KAF7GN82TM,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:14740538b1518343,cas:5807-14-7,common_name,TBD compound,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:eb2aff2631dedbd0,cas:5807-14-7,common_name,RefChem:933318,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:1eac1eb173ce50a8,cas:5807-14-7,common_name,"1,3,4,6,7,8-Hexahydro-2H-pyrimido[1,2-a]pyrimidine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:270acc8af9730d61,cas:5807-14-7,common_name,Hhpp,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:a3d2d693d0559766,cas:5807-14-7,common_name,"2,3,4,6,7,8-Hexahydro-1H-pyrimido[1,2-a]pyrimidine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:b583b27c0fe19f66,cas:5807-14-7,common_name,MFCD00043003,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:ef24150bdeb5f825,cas:5807-14-7,common_name,"2H-Pyrimido[1,2-a]pyrimidine, 1,3,4,6,7,8-hexahydro-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:5807-14-7:0cc443262dd83fc0,cas:5807-14-7,common_name,"1H,2H,3H,4H,6H,7H,8H-[1,3]diazino[1,2-a]pyrimidine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:79873,1.0,active,chemical_name_v1,false
sid:63517-33-9:26cae38617a11a76,cas:63517-33-9,systematic_name,difluoro(morpholin-4-yl)sulfanium tetrafluoroborate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:76ed8118d30df84f,cas:63517-33-9,common_name,RefChem:902380,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:71f2309168c3cf69,cas:63517-33-9,common_name,687-129-1,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:1028bbbefae00c0b,cas:63517-33-9,common_name,Difluoro(morpholino)sulfonium tetrafluoroborate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:aefd6faf76632a65,cas:63517-33-9,common_name,XtalFluor-M&reg;,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:88980db0af8adcd6,cas:63517-33-9,common_name,Morpholinodifluorosulfinium tetrafluoroborate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:16666da742a62d80,cas:63517-33-9,common_name,MFCD15144878,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:5a2de5ee5e61108f,cas:63517-33-9,common_name,Difluoro-4-morpholinylsulfonium tetrafluoroborate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:8cb026794061006a,cas:63517-33-9,common_name,Morpho-DAST difluorosulfinium salt,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:d0d201844eab333f,cas:63517-33-9,common_name,XTALFLUOR-M(R),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:63517-33-9:637dc1b84813b132,cas:63517-33-9,common_name,C4H8BF6NOS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:54772265,1.0,active,chemical_name_v1,false
sid:745038-86-2:f946ec31c14c1c78,cas:745038-86-2,legacy_name,iPrMgCl.LiCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11275082,1.0,active,chemical_name_v1,false
sid:745038-86-2:c1c8f110588846af,cas:745038-86-2,systematic_name,lithium;magnesium;propane;dichloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11275082,1.0,active,chemical_name_v1,false
sid:7560-83-0:c5347bd2a700ba47,cas:7560-83-0,legacy_name,N-Methyldicyclohexylamin,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:47584204395762b1,cas:7560-83-0,systematic_name,N-cyclohexyl-N-methylcyclohexanamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:121d08b9e76d63ec,cas:7560-83-0,common_name,"N,N-Dicyclohexylmethylamine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:b26de64a56c62259,cas:7560-83-0,common_name,"Cyclohexanamine, N-cyclohexyl-N-methyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:c8e000fb0ff5f392,cas:7560-83-0,common_name,"Dicyclohexylamine, N-methyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:e6ae75da137dec2a,cas:7560-83-0,common_name,methyldicyclohexylamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:5e03a816c00689d5,cas:7560-83-0,common_name,HSDB 4370,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:600c6263f49cc8b6,cas:7560-83-0,common_name,N-Cyclohexyl-N-methylcyclohexylamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:02bd49c4bdf91964,cas:7560-83-0,common_name,EINECS 231-453-4,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:ebf13334362816f2,cas:7560-83-0,common_name,RI95G6J8FF,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:f5e1ae338cdcc5b0,cas:7560-83-0,common_name,BRN 2074991,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:e92e60b40d1c8abb,cas:7560-83-0,common_name,DTXCID4024727,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:7560-83-0:854495b323dab4f1,cas:7560-83-0,common_name,"METHYLDICYCLOHEXYLAMINE, N-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24210,1.0,active,chemical_name_v1,false
sid:76189-55-4:015c6d6d411127bf,cas:76189-55-4,common_name,(R)-BINAP,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:330f0e3a3419fc1e,cas:76189-55-4,systematic_name,[1-(2-diphenylphosphanylnaphthalen-1-yl)naphthalen-2-yl]-diphenylphosphane,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:77c94bef034bf329,cas:76189-55-4,common_name,"2,2'-BIS(DIPHENYLPHOSPHINO)-1,1'-BINAPHTHYL",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:b6b591a1b319100f,cas:76189-55-4,common_name,rac-BINAP,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:85b8ca78dc4f7663,cas:76189-55-4,common_name,"(1,1'-Binaphthalene)-2,2'-diylbis(diphenylphosphine)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:142dee6c5334fb59,cas:76189-55-4,common_name,"RAC-2,2'-BIS(DIPHENYLPHOSPHINO)-1,1'-BINAPHTHYL",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:4f27fa66de0e8f06,cas:76189-55-4,common_name,970O8508MB,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:7e3862a4d36f4aa1,cas:76189-55-4,common_name,"Phosphine, 1,1'-(1,1'-binaphthalene)-2,2'-diylbis(1,1-diphenyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:94f005340f1f3ed8,cas:76189-55-4,common_name,RefChem:1079872,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:70be59daad3c2a42,cas:76189-55-4,common_name,DTXCID701020048,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:70cea65ea480504c,cas:76189-55-4,common_name,"(R)-(+)-2,2'-Bis(diphenylphosphino)-1,1'-binaphthyl",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:52aab0397d49a39f,cas:76189-55-4,common_name,BINAP,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:76189-55-4:24d1660357388649,cas:76189-55-4,common_name,"2,2'-Bis(diphenylphosphino)-1,1'-binaphthalene",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:634876,1.0,active,chemical_name_v1,false
sid:7758-11-4:9744293dcf48005c,cas:7758-11-4,common_name,Dipotassium hydrogen phosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:f2f9d03f96b370a4,cas:7758-11-4,legacy_name,K2HPO4,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:972bd2be39fe0555,cas:7758-11-4,common_name,DIPOTASSIUM PHOSPHATE,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:de1243abef320526,cas:7758-11-4,common_name,Dibasic potassium phosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:8c40337c1cb2e732,cas:7758-11-4,common_name,"Phosphoric acid, dipotassium salt",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:080c523a855af623,cas:7758-11-4,common_name,Potassium dibasic phosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:8969df60c7e33784,cas:7758-11-4,common_name,Dipotassium monophosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:4f429c137bd12c86,cas:7758-11-4,common_name,Potassium monophosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:6c7788a54b221683,cas:7758-11-4,common_name,Dipotassium orthophosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:5471f95de347778a,cas:7758-11-4,common_name,Dipotassium monohydrogen phosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:7758-11-4:b5e986b5f98acf3b,cas:7758-11-4,common_name,Hydrogen dipotassium phosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:24450,1.0,active,chemical_name_v1,false
sid:81675-81-2:5947f3b15f968254,cas:81675-81-2,legacy_name,P1-tBu,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:205e50c7e55f8db9,cas:81675-81-2,systematic_name,N-[tert-butylimino-bis(dimethylamino)-lambda5-phosphanyl]-N-methylmethanamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
