reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.Cc1ccc(C2=NCCN2)cc1>>Cc1ccc(C2=NCCN2c2ccccc2)cc1,Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,78.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(F)cc1.Clc1ccc(C2=NCCN2)cc1>>Fc1ccc(N2CCN=C2c2ccc(Cl)cc2)cc1,F / X / Cl / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.c1ccc2c(C3=NCCN3)cccc2c1>>c1ccc(N2CCN=C2c2cccc3ccccc23)cc1,Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,87.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(F)cc1.COc1cccc(C2=NCCN2)c1>>COc1cccc(C2=NCCN2c2ccc(F)cc2)c1,F / X / OR / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,58.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(B(O)O)cc1.FC(F)(F)c1ccc(C2=NCCN2)cc1>>COc1ccc(N2CCN=C2c2ccc(C(F)(F)F)cc2)cc1,OR / CF3 / F / X / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,76.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(Cl)cc1.Clc1ccccc1C1=NCCN1>>Clc1ccc(N2CCN=C2c2ccccc2Cl)cc1,Cl / X / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,53.0,0.0,Ar-SO2NH2,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,Cc1ccc(S(N)(=O)=O)cc1.COC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>COC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,CO2R,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,47.0,0.0,Alkyl-SO2NH2,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(N)(=O)=O.Cc1ccccc1B1OC(C)(C)C(C)(C)O1>>Cc1ccccc1NS(C)(=O)=O,acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,43.0,0.0,Ar-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CNS(=O)(=O)c1ccc(C)cc1.CC1(C)OB(c2ccccn2)OC1(C)C>>Cc1ccc(S(=O)(=O)N(C)c2ccccn2)cc1,Sulfonamide / Pyridine,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,83.0,0.0,Bn-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,CNCc1ccccc1.COc1ccc(B(O)O)cc1>>COc1ccc(N(C)Cc2ccccc2)cc1,OR,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,78.0,0.0,Bn-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,NCc1ccccc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(NCc2ccccc2)cc1,,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,87.0,1.0,Ar-B(OH)2,Bn-NH2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,OB(O)c1ccccc1.NCc1ccccc1>>c1ccc(CNc2ccccc2)cc1,,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,37.0,0.0,Ar-B(OH)2,AromN-H,,CuCl/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,,,,,,,,MeOH,False,OB(O)c1ccccc1.O=c1cccc[nH]1>>O=c1ccccn1-c1ccccc1,Pyridine,"Synthesis (2017), 49(6), 1223-1230"
ChanLam_Narylation,56.0,0.0,Ar-CONHR,Ar-B(OH)2,,CuCl/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,,,,,,,,MeOH,False,O=C1NC(=O)c2ccccc21.OB(O)c1ccccc1>>O=C1c2ccccc2C(=O)N1c1ccccc1,,"Synthesis (2017), 49(6), 1223-1230"
ChanLam_Narylation,55.0,0.0,Ar-COR,Ar-B(OH)2,,CuCl/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,,,,,,,,MeOH,False,O=C1Nc2ccccc2C1=O.OB(O)c1ccccc1>>O=C1C(=O)N(c2ccccc2)c2ccccc21,COR / Amide / LactamN,"Synthesis (2017), 49(6), 1223-1230"
ChanLam_Narylation,55.0,-0.52,Ar-CONH2,Ar-B(OH)2,,CuCl/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,,,,,,,,MeOH,False,NC(=O)c1ccccc1.OB(O)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,,"Synthesis (2017), 49(6), 1223-1230"
ChanLam_Narylation,75.0,0.0,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COC(=O)/C=C(\N)c1ccccc1>>COC(=O)/C=C(\Nc1ccccc1)c1ccccc1,CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,65.0,0.0,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.CC(C)(C)C(=O)/C=C(\N)c1ccccc1>>CC(C)(C)C(=O)/C=C(\Nc1ccccc1)c1ccccc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,80.0,-0.65,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COc1ccc(B(O)O)cc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>COc1ccc(N/C(=C\C(=O)c2ccccc2)c2ccccc2)cc1,OR / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,95.0,1.27,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,Cc1ccc(B(O)O)cc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>Cc1ccc(N/C(=C\C(=O)c2ccccc2)c2ccccc2)cc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,89.0,0.0,Benzimidazole,Ar-Bpin,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>Cc1ccc(-n2cnc3ccccc32)cc1,,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,88.0,0.0,Benzimidazole,Ar-Bpin,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.CC1(C)OB(c2ccc(C(F)(F)F)cc2)OC1(C)C>>FC(F)(F)c1ccc(-n2cnc3ccccc32)cc1,CF3 / F / X,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,77.0,0.0,Benzimidazole,Ar-Bpin,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.CC1(C)OB(c2ccsc2)OC1(C)C>>c1ccc2c(c1)ncn2-c1ccsc1,Thiophene,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,93.0,0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccc(Br)cc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>O=C(/C=C(\Nc1ccc(Br)cc1)c1ccccc1)c1ccccc1,Br / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,88.0,1.27,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccc(Cl)cc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>O=C(/C=C(\Nc1ccc(Cl)cc1)c1ccccc1)c1ccccc1,Cl / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,83.0,0.2,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccc(F)cc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>O=C(/C=C(\Nc1ccc(F)cc1)c1ccccc1)c1ccccc1,F / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,68.0,-1.18,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,Cc1ccc(B(O)O)cc1.N/C(=C\C(=O)c1ccc2ccccc2c1)c1ccccc1>>Cc1ccc(N/C(=C\C(=O)c2ccc3ccccc3c2)c2ccccc2)cc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,90.0,0.0,Benzimidazole,Ar-B(OR)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.c1cncc(B2OCCCO2)c1>>c1cncc(-n2cnc3ccccc32)c1,Pyridine,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,85.0,0.0,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccc(Br)cc1>>Brc1ccc(-n2cnc3ccccc32)cc1,Br / X,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,73.0,0.0,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccsc1>>c1ccc2c(c1)ncn2-c1ccsc1,Thiophene,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,88.0,0.84,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,OB(O)c1ccccc1.Nc1nc2ccccc2[nH]1>>c1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,92.0,0.6,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1ccccc1B(O)O>>COc1ccccc1-n1cnc2ccccc21,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,66.0,0.0,Allyl-NH2,Ar-B(OH)2,,Cu(acac)2,,Lutidine,,O2,,,,60804-74-2,MeCN/PhMe,False,C=CCN.OB(O)c1ccc(Cl)cc1>>C=CCNc1ccc(Cl)cc1,C=CH2 / C=C / Dienophile / Cl / X / Any-Dienophile / Motif-C=C,"ChemRxiv (2019), 1-29"
ChanLam_Narylation,82.0,0.13,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(C2CCCC2)cc1>>c1ccc2[nH]c(Nc3ccc(C4CCCC4)cc3)nc2c1,Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,81.0,-0.54,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.CCCc1ccc(B(O)O)cc1>>CCCc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,80.0,-1.21,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.Cc1ccc(B(O)O)cc1>>Cc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,80.0,0.0,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,,,,,,,20442-70-0,DMF,False,OB(O)c1ccccc1.Nc1nc2ccccc2[nH]1>>Nc1nc2ccccc2n1-c1ccccc1,NH2,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,60.0,-0.71,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COC(=O)c1ccc(B(O)O)cc1.COc1ccccc1-c1nnc(-c2ccccc2OC)[nH]1>>COC(=O)c1ccc(-n2nc(-c3ccccc3OC)nc2-c2ccccc2OC)cc1,CO2R / OR,"India, IN2013MU02956 A 2015-07-03"
ChanLam_Narylation,84.0,0.0,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.O=[N+]([O-])c1ccc(B(O)O)cc1>>O=[N+]([O-])c1ccc(-n2cnc3ccccc32)cc1,NO2 / NR2,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,89.0,0.0,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(-n2cnc3ccccc32)cc1,CF3 / F / X,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,88.0,-0.71,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.Cc1ccccc1B(O)O>>Cc1ccccc1-n1cnc2ccccc21,,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,60.0,-0.71,Imidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1c[nH]cn1.OB(O)c1ccsc1>>c1cn(-c2ccsc2)cn1,Thiophene,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,79.0,-0.22,Imidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1c[nH]cn1.COc1cccc(OC)c1B(O)O>>COc1cccc(OC)c1-n1ccnc1,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,86.0,1.32,Imidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1c[nH]cn1.COc1ccccc1B(O)O>>COc1ccccc1-n1ccnc1,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,63.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,O=[N+]([O-])c1ccccc1B(O)O.Nc1ccccc1N[C@@H]1c2ccccc2C[C@@H]1O>>O=[N+]([O-])c1ccccc1Nc1ccccc1N[C@@H]1c2ccccc2C[C@@H]1O,NO2 / NR2 / OH / NHR,"Heterocycles (2016), 92(5), 944-953"
ChanLam_Narylation,78.0,0.0,Ar-B(OH)2,Bn-NH2,,(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2]/[Ru(bpz)3][PF6]2,,K2CO3,,,,,,12381-74-7,EtOH/H2O,False,OB(O)c1ccccc1.NCc1ccccc1>>c1ccc(CNc2ccccc2)cc1,,"New Journal of Chemistry (2019), 43(12), 4919-4928"
ChanLam_Narylation,40.0,0.0,Ar-B(OH)2,Ar-NHAr,,(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2]/[Ru(bpz)3][PF6]2,,K2CO3,,,,,,12381-74-7,EtOH/H2O,False,OB(O)c1ccccc1.c1ccc(Nc2ccccc2)cc1>>c1ccc(N(c2ccccc2)c2ccccc2)cc1,,"New Journal of Chemistry (2019), 43(12), 4919-4928"
ChanLam_Narylation,82.0,0.0,Bn-NH2,Ar-B(OH)2,,Cu(acac)2,,Lutidine,,O2,,,,60804-74-2,MeCN/PhMe,False,NCc1ccccc1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(NCc2ccccc2)cc1,Cl / X,"ChemRxiv (2019), 1-29"
ChanLam_Narylation,71.0,0.0,Ar-B(OH)2,Bn-NH2,,(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,KOAc,,,,,,15158-11-9,DMF,False,OB(O)c1ccccc1.NCc1ccccn1>>c1ccc(NCc2ccccn2)cc1,Pyridine,"ChemCatChem (2019), 11(15), 3376-3380"
ChanLam_Narylation,69.0,-1.0,Ar-B(OH)2,Bn-NH2,,(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,KOAc,,,,,,15158-11-9,DMF,False,OB(O)c1ccccc1.NCc1ccccc1>>c1ccc(CNc2ccccc2)cc1,,"ChemCatChem (2019), 11(15), 3376-3380"
ChanLam_Narylation,90.0,0.0,R2CH-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,NC1CCCC1.COc1cncc(B2OC(C)(C)C(C)(C)O2)c1>>COc1cncc(NC2CCCC2)c1,Pyridine / OR,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,73.0,0.0,Ar-B(OH)2,Triazole,,Cu(OAc)2,,,,O2,,,,,DMSO,False,COc1ccc(B(O)O)cc1.Clc1ccc(-c2cn[nH]n2)cc1>>COc1ccc(-n2ncc(-c3ccc(Cl)cc3)n2)cc1,OR / Cl / X,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,77.0,0.0,Ar-B(OH)2,Triazole,,Cu(OAc)2,,,,O2,,,,,DMSO,False,OB(O)c1ccc(Cl)cc1.Clc1ccc(-c2cn[nH]n2)cc1>>Clc1ccc(-c2cnn(-c3ccc(Cl)cc3)n2)cc1,Cl / X,"Tetrahedron (2018), 74(28), 3897-3903"
ChanLam_Narylation,76.0,0.48,Ar-B(OH)2,Ar-NH2,,Cu,,K2CO3,,,,,,,MeCN,False,OB(O)c1ccccc1.Nc1ccccn1>>c1ccc(Nc2ccccn2)cc1,Pyridine,"ChemistrySelect (2019), 4(4), 1337-1345"
ChanLam_Narylation,39.0,0.0,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.OB(O)c1ccc(Br)cc1>>O=c1n(-c2ccc(Br)cc2)c2ccccc2n1-c1ccc(Br)cc1.O=c1[nH]c2ccccc2n1-c1ccc(Br)cc1,Benzimidazole / Imidazole / Br / X,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,73.0,0.0,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccc(O)cc1>>Oc1ccc(-n2cnc3ccccc32)cc1,OH,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,38.0,0.0,Pyrazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,c1ccc(-c2cc[nH]n2)cc1.N#Cc1ccccc1B(O)O>>N#Cc1ccccc1-n1ccc(-c2ccccc2)n1,CN,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,91.0,0.5,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2cnc3ccccc32)cc1,OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,74.0,0.71,RCH2-NHR,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,C1CCNCC1.CC1(C)OB(c2cccnc2)OC1(C)C>>c1cncc(N2CCCCC2)c1,Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,88.0,-0.58,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.OB(O)c1ccccc1>>c1ccc(-n2cnc3ccccc32)cc1,,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,81.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,CCOC(=O)c1cc(C)n[nH]c1=O.COc1ccc(B(O)O)cc1>>CCOC(=O)c1cc(C)nn(-c2ccc(OC)cc2)c1=O,CO2R / OR,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,93.0,0.71,Benzimidazole,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,MeOH,False,c1ccc2[nH]cnc2c1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2cnc3ccccc32)cc1,,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,31.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(Cl)cc1.C1CCN(C2=NCCN2)C1>>Clc1ccc(N2CCN=C2N2CCCC2)cc1,Cl / X / NR2,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,65.0,0.0,Pyrazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,c1ccc(-c2cc[nH]n2)cc1.COc1ccccc1B(O)O>>COc1ccccc1-n1ccc(-c2ccccc2)n1,OR,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,51.0,0.71,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccsc1.Cc1ccc(C2=NCCN2)cc1>>Cc1ccc(C2=NCCN2c2ccsc2)cc1,Thiophene / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,63.0,0.0,RCH2-NHR,Ar-B(OH)2,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(C2=NCCN2)cc1.OB(O)c1cncnc1>>COc1ccc(C2=NCCN2c2cncnc2)cc1,OR / Imino / Pyrimidine,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,81.0,0.0,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.Cc1ccc(/C(N)=C/C(=O)c2ccccc2)cc1>>Cc1ccc(/C(=C/C(=O)c2ccccc2)Nc2ccccc2)cc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,56.0,-1.12,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccc(Cl)cc1)c1ccccc1>>O=C(/C=C(\Nc1ccccc1)c1ccccc1)c1ccc(Cl)cc1,Cl / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,67.0,-0.3,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccccc1)c1ccc(Cl)cc1>>O=C(/C=C(\Nc1ccccc1)c1ccc(Cl)cc1)c1ccccc1,Cl / X / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,66.0,-1.09,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccccc1)c1ccc(F)cc1>>O=C(/C=C(\Nc1ccccc1)c1ccc(F)cc1)c1ccccc1,COR / Dienophile / C=C / F / X / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,81.0,-0.51,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COc1ccc(C(=O)/C=C(\N)c2ccccc2)cc1>>COc1ccc(C(=O)/C=C(\Nc2ccccc2)c2ccccc2)cc1,COR / Dienophile / C=C / OR / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,69.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1cccnc1.COC(=O)c1ccc(C2=NCCN2)cc1>>COC(=O)c1ccc(C2=NCCN2c2cccnc2)cc1,Pyridine / CO2R / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,64.0,0.0,Ar-B(OH)2,R2CH-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.Cc1ccc(C2=NCC(C)N2)cc1>>Cc1ccc(C2=NC(C)CN2c2ccccc2)cc1.Cc1ccc(C2=NCC(C)N2c2ccccc2)cc1,Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,98.0,0.71,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.N/C(=C\C(=O)c1ccccc1)c1ccccc1>>O=C(/C=C(\Nc1ccccc1)c1ccccc1)c1ccccc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,80.0,-0.09,Ar-B(OH)2,Alkenyl-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.Cc1ccc(C(=O)/C=C(\N)c2ccccc2)cc1>>Cc1ccc(C(=O)/C=C(\Nc2ccccc2)c2ccccc2)cc1,COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2018), 59(47), 4187-4190"
ChanLam_Narylation,28.0,0.0,Ar-B(OH)2,Ar-R,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccccc1.CN(Cc1ccccc1)S(N)(=O)=O>>CN(Cc1ccccc1)S(=O)(=O)Nc1ccccc1,,"RSC Advances (2019), 9(5), 2493-2497"
