Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-I|Ar-NHAr|Ar-X -> Ar-F|Ar-NAr2 || Ar-X,False,Ar-NHAr,"Ar-Br,Ar-X,Ar-I","Ar-F,Ar-X,Ar-NAr2","Ar-Br,Ar-X,Ar-I|Ar-NHAr",68.0,c1ccc(Nc2ccccc2)cc1.Brc1ccc(I)cc1>>Fc1ccc(N(c2ccccc2)c2ccccc2)cc1,CuI,phen,KOH,PhMe,water,,,-0.6984984452838903
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Cl|Ar-X,False,Ar-NHAr,"Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-I|Ar-NHAr",56.0,c1ccc(Nc2ccccc2)cc1.Clc1ccc(I)cc1>>Clc1ccc(N(c2ccccc2)c2ccccc2)cc1,CuI,phen,KOH,PhMe,water,,,0.0
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-COR|Ar-COR,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-COR,Any-COR","Ar-COR,Any-COR,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-COR,Any-COR|H-NR2,Any-NHR",71.0,C1CCNC1.O=C(c1cccc(Br)c1)c1cccc(Br)c1>>O=C(c1cccc(N2CCCC2)c1)c1cccc(N2CCCC2)c1,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,,,,-1.1073063356429003
Ar-Br|Ar-X|AromN-H|H-AromN|Pyrazole -> Any-AromN|Ar-AromN || Any-COR|Ar-COR|R-COR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR","H-AromN,AromN-H,Pyrazole","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-AromN,Any-AromN","H-AromN,AromN-H,Pyrazole|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",72.0,CC(=O)c1ccc(Br)cc1.c1cn[nH]c1>>CC(=O)c1ccc(-n2cccn2)cc1,CuI,,K3PO4,PhMe,,,,-0.21821789023599275
Any-SO2NH2|Any-SO2R|Ar-Br|Ar-SO2NH2|Ar-X -> Any-Sulfonamide|H-Sulfonamide || Any-CHO|Any-OR|Ar-CHO|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-OR,Any-OR,R-OR,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,H-Sulfonamide,Any-Sulfonamide","Ar-Br,Ar-X,Ar-CHO,Any-CHO|Ar-OR,Any-OR,R-OR,Ar-SO2NH2,Any-SO2NH2,Any-SO2R",75.0,O=Cc1ccc(Br)cc1.COc1ccc(S(N)(=O)=O)cc1>>COc1ccc(S(=O)(=O)Nc2ccc(C=O)cc2)cc1,Pd2(dba)3,XPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CO2R|Ar-CO2R,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHAr,Ar-CO2R,Any-CO2R","Ar-Cl,Ar-X,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2",75.0,Nc1ccccc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2ccccc2)cc1,Pd2(dba)3,XPhos,K2CO3 / DIPEA / NaHCO3,,,,,-1.0738285994796046
Any-CO2R|Ar-Br|Ar-X -> Any-Carbamate|H-Carbamate || None,False,Any-CO2R,"Ar-Br,Ar-X","H-Carbamate,Any-Carbamate","Any-CO2R|Ar-Br,Ar-X",72.0,CC(C)(C)OC(N)=O.Brc1ccc2c(ccc3ccccc32)c1>>CC(C)(C)OC(=O)Nc1ccc2c(ccc3ccccc32)c1,1445085-97-1,,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CN|Any-OR|Ar-CN|Ar-OR|Quinoline|R-OR|RCH2-OR,False,"Ar-Cl,Ar-X,Ar-CN,Any-CN,Quinoline","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-CN,Any-CN,Ar-NHAr,Ar-OR,Any-OR,R-OR,RCH2-OR,Quinoline","Ar-Cl,Ar-X,Ar-CN,Any-CN,Quinoline|H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR",84.0,N#Cc1cc(Cl)c2ccccc2n1.COCOc1cc(N)ccc1OC>>COCOc1cc(Nc2cc(C#N)nc3ccccc23)ccc1OC,Pd2(dba)3·CHCl3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Pyrimidine,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Pyrimidine","Ar-NHAr,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|H-NHR,Any-NH2",88.0,Nc1ccccc1.Clc1ncccn1>>c1ccc(Nc2ncccn2)cc1,HOAc,,,"1,4-Dioxane",,,,-0.014544396809603257
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Ar-R,False,"Ar-I,Ar-X","Ar-R,Any-CONHR","Ar-R,Any-CONR2","Ar-I,Ar-X|Ar-R,Any-CONHR",83.0,Ic1ccccc1.Cc1ccc(NC=O)cc1>>Cc1ccc(N(C=O)c2ccccc2)cc1,CuI,,K2CO3,"DMF / N,N-Dimethylglycine",,,,0.7071067811865476
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R|Pyridine,False,"H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|H-AromN,AromN-H,Indole",83.0,c1ccc2[nH]ccc2c1.CCCc1cccnc1Br>>CCCc1cccnc1-n1ccc2ccccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-0.8728715609439688
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Cl|Ar-R|Ar-X|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",50.0,Cc1cccnc1Br.Clc1c[nH]c2ccccc12>>Cc1cccnc1-n1cc(Cl)c2ccccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-1.4840093833660333
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-F|Ar-R|Ar-X|Pyridine,False,"Ar-F,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-F,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-F,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",85.0,Fc1cccc2[nH]ccc12.Cc1cccnc1Br>>Cc1cccnc1-n1ccc2c(F)cccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.11704114719613057
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Cl|Ar-R|Ar-X|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",91.0,Cc1cccnc1Br.Clc1cccc2[nH]ccc12>>Cc1cccnc1-n1ccc2c(Cl)cccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.5441367739008789
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,H-AromN,AromN-H,Indole","Ar-R,Ar-AromN,Any-AromN,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|Ar-R,H-AromN,AromN-H,Indole",86.0,Cc1cccnc1Br.Cc1cccc2[nH]ccc12>>Cc1cccnc1-n1ccc2c(C)cccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.16003048490072438
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-OR|Any-Si|Ar-R|Pyridine|R-Si,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,R-Si,Any-Si,H-AromN,AromN-H,Any-OR,Indole","Ar-R,R-Si,Any-Si,Ar-AromN,Any-AromN,Any-OR,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|Ar-R,R-Si,Any-Si,H-AromN,AromN-H,Any-OR,Indole",65.0,Cc1cccnc1Br.CC(C)(C)[Si](C)(C)OCCc1c[nH]c2ccccc12>>Cc1cccnc1-n1cc(CCO[Si](C)(C)C(C)(C)C)c2ccccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-OR|Ar-OR|Ar-R|Pyridine|R-OR,False,"Ar-OR,Any-OR,R-OR,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Pyridine","Ar-OR,Any-OR,R-OR,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",91.0,COc1ccc2cc[nH]c2c1.Cc1cccnc1Br>>COc1ccc2ccn(-c3ncccc3C)c2c1,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-0.7071067811865476
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R|Pyridine,False,"H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|H-AromN,AromN-H,Indole",87.0,c1ccc2[nH]ccc2c1.CCc1cccnc1Br>>CCc1cccnc1-n1ccc2ccccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-0.2182178902359916
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-OR|Ar-OR|Ar-R|Pyridine|R-OR,False,"Ar-OR,Any-OR,R-OR,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Pyridine","Ar-OR,Any-OR,R-OR,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",94.0,COc1cccc2cc[nH]c12.Cc1cccnc1Br>>COc1cccc2ccn(-c3ncccc3C)c12,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.7071067811865476
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Cl|Ar-R|Ar-X|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",93.0,Cc1cccnc1Br.Clc1ccc2[nH]ccc2c1>>Cc1cccnc1-n1ccc2cc(Cl)ccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.6430707327919477
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Br|Ar-R|Ar-X|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-Br,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-Br,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",77.0,Cc1cccnc1Br.Brc1ccc2[nH]ccc2c1>>Cc1cccnc1-n1ccc2cc(Br)ccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-1.1377602479771483
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R|Pyridine,False,"Ar-R,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|Ar-R,H-AromN,AromN-H,Indole",77.0,Cc1ccc2[nH]ccc2c1.Cc1cccnc1Br>>Cc1ccc2c(ccn2-c2ncccc2C)c1,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-0.6629834374458582
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R|Pyridine,False,"Ar-R,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-AromN,Any-AromN,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|Ar-R,H-AromN,AromN-H,Indole",75.0,Cc1ccc2cc[nH]c2c1.Cc1cccnc1Br>>Cc1ccc2ccn(-c3ncccc3C)c2c1,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-0.8458754201895432
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Cl|Ar-R|Ar-X|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-Cl,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",86.0,Cc1cccnc1Br.Clc1ccc2cc[nH]c2c1>>Cc1cccnc1-n1ccc2ccc(Cl)cc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.2968018766732066
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-F|Ar-R|Ar-X|Pyridine,False,"Ar-F,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-F,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-F,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",65.0,Fc1ccc2[nH]ccc2c1.Cc1cccnc1Br>>Cc1cccnc1-n1ccc2cc(F)ccc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,-1.0533703247651751
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-F|Ar-R|Ar-X|Pyridine,False,"Ar-F,Ar-X,H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Ar-F,Ar-X,Ar-AromN,Any-AromN,Pyridine","Ar-F,Ar-X,H-AromN,AromN-H,Indole|Ar-R,Ar-Br,Ar-X,Pyridine",99.0,Fc1ccc2cc[nH]c2c1.Cc1cccnc1Br>>Cc1cccnc1-n1ccc2ccc(F)cc21,1-Methylimidazole,7758-89-6,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.9363291775690445
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Ar-C#CH|Ar-Cl|Ar-X|Pyridine|Pyrimidine,False,"Ar-C#CH,H-NHR,Any-NH2","Ar-Cl,Ar-X,Pyridine,Pyrimidine","Ar-C#CH,Ar-Cl,Ar-X,Ar-NHAr,Pyridine,Pyrimidine","Ar-C#CH,H-NHR,Any-NH2|Ar-Cl,Ar-X,Pyridine,Pyrimidine",79.0,C#Cc1ccccc1N.Clc1ccc2ncnc(Cl)c2n1>>C#Cc1ccccc1Nc1ncnc2ccc(Cl)nc12,Et3N,,,iPrOH,,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CO2R|Ar-CO2R|Ar-Cl|Ar-R|Ar-X|Benzofuran|Pyridine|Pyrimidine,False,"Ar-Cl,Ar-X,Pyridine,Pyrimidine","Ar-R,H-NHR,Any-NH2,Ar-CO2R,Any-CO2R,Benzofuran","Ar-R,Ar-Cl,Ar-X,Ar-NHAr,Ar-CO2R,Any-CO2R,Pyridine,Pyrimidine,Benzofuran","Ar-Cl,Ar-X,Pyridine,Pyrimidine|Ar-R,H-NHR,Any-NH2,Ar-CO2R,Any-CO2R,Benzofuran",88.0,Clc1ccc2ncnc(Cl)c2n1.COC(=O)c1oc2ccc(N)cc2c1C>>COC(=O)c1oc2ccc(Nc3ncnc4ccc(Cl)nc34)cc2c1C,Et3N,,,iPrOH,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CO2R|Ar-CO2R|Ar-Cl|Ar-R|Ar-X|Benzofuran|Pyridine|Pyrimidine,False,"Ar-Cl,Ar-X,Pyridine,Pyrimidine","Ar-R,H-NHR,Any-NH2,Ar-CO2R,Any-CO2R,Benzofuran","Ar-R,Ar-Cl,Ar-X,Ar-NHAr,Ar-CO2R,Any-CO2R,Pyridine,Pyrimidine,Benzofuran","Ar-Cl,Ar-X,Pyridine,Pyrimidine|Ar-R,H-NHR,Any-NH2,Ar-CO2R,Any-CO2R,Benzofuran",90.0,Clc1ccc2ncnc(Cl)c2n1.CCOC(=O)c1oc2ccc(N)cc2c1C>>CCOC(=O)c1oc2ccc(Nc3ncnc4ccc(Cl)nc34)cc2c1C,Et3N,,,iPrOH,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CN|Any-NHR|Any-NR2|Ar-CN|Ar-NR2|H-NR2|Pyridine|Pyrimidine|R-NR2|RCH2-NR2,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine","Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine","Ar-Cl,Ar-X,Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine|H-NHR,Any-NH2",70.0,NCC1CC1.N#Cc1ccc(N2CC(CN3CCC(Nc4ncnc5cnc(Cl)cc45)CC3)C2)cc1>>N#Cc1ccc(N2CC(CN3CCC(Nc4ncnc5cnc(NCC6CC6)cc45)CC3)C2)cc1,Pd(OAc)2,rac-BINAP,K2CO3,PhMe,,,,-0.7071067811865476
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CN|Any-NH2|Any-NHR|Any-NR2|Ar-CN|Ar-NR2|H-NHR|H-NR2|Pyridine|Pyrimidine|R-NR2|RCH2-NR2,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine","Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,H-NHR,Any-NH2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine","Ar-Cl,Ar-X,Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine,Pyrimidine|H-NHR,Any-NH2",73.0,NCCN.N#Cc1ccc(N2CC(CN3CCC(Nc4ncnc5ccc(Cl)nc45)CC3)C2)cc1>>N#Cc1ccc(N2CC(CN3CCC(Nc4ncnc5ccc(NCCN)nc45)CC3)C2)cc1,Pd(OAc)2,rac-BINAP,K2CO3,PhMe,,,,0.7071067811865476
Ar-I|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN|Ar-C#C || Ar-C#C,False,"Ar-I,Ar-X","Ar-C#C,H-AromN,AromN-H,Indole","Ar-C#C,Ar-AromN,Any-AromN","Ar-C#C,H-AromN,AromN-H,Indole|Ar-I,Ar-X",54.0,Ic1ccc(I)cc1.C(#Cc1cc2ccccc2[nH]1)c1ccccc1>>C(#Cc1cc2ccccc2n1-c1ccc(-n2c(C#Cc3ccccc3)cc3ccccc32)cc1)c1ccccc1,CuI,1,K3PO4,PhMe,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-Ar|Ar-R,False,"H-AromN,AromN-H,Indole","Ar-Ar,Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-AromN,Any-AromN","Ar-Ar,Ar-R,Ar-Br,Ar-X|H-AromN,AromN-H,Indole",91.0,c1ccc2c(c1)[nH]c1ccccc12.CCC1(CC)c2cc(Br)ccc2-c2ccc(Br)cc21>>CCC1(CC)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-n3c4ccccc4c4ccccc43)cc21,CuI,18C6,K2CO3,,,,,1.1094003924504583
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-AromN|Any-COR|Ar-AromN|Ar-COR|Pyridine,False,"Ar-Br,Ar-X,Ar-COR,Any-COR,Pyridine","Ar-AromN,Any-AromN,H-AromN,AromN-H,Indole","Ar-COR,Any-COR,Ar-AromN,Any-AromN,Pyridine","Ar-AromN,Any-AromN,H-AromN,AromN-H,Indole|Ar-Br,Ar-X,Ar-COR,Any-COR,Pyridine",80.0,O=C(c1ccncc1)c1ccc(Br)cc1.c1ccc2c(c1)c1ccccc1n2-c1ccc2[nH]c3ccc(-n4c5ccccc5c5ccccc54)cc3c2c1>>O=C(c1ccncc1)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,CuI,phen,K2CO3,DMF / p-Xyl,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Any-COR|Ar-COR|Ar-R|Pyridine,False,"Ar-Br,Ar-X,Ar-COR,Any-COR,Pyridine","Ar-R,H-AromN,AromN-H,Indole","Ar-R,Ar-COR,Any-COR,Ar-AromN,Any-AromN,Pyridine","Ar-Br,Ar-X,Ar-COR,Any-COR,Pyridine|Ar-R,H-AromN,AromN-H,Indole",80.0,O=C(c1ccncc1)c1ccc(Br)cc1.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1,CuI,phen,K2CO3,DMF / p-Xyl,,,,1.05988794002708
Any-NH2|Ar-I|Ar-X|H-NHR -> Ar-NHAr || Any-CO2H|Ar-CO2H|Ar-F|Ar-X,False,"H-NHR,Any-NH2,Ar-CO2H,Any-CO2H","Ar-I,Ar-X,Ar-F","Ar-F,Ar-X,Ar-NHAr,Ar-CO2H,Any-CO2H","Ar-I,Ar-X,Ar-F|H-NHR,Any-NH2,Ar-CO2H,Any-CO2H",85.0,Nc1ccccc1C(=O)O.Fc1ccccc1I>>O=C(O)c1ccccc1Nc1ccccc1F,Cu(0),,K2CO3,108-93-0 / water,,,,-0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-COR|Ar-COR|Ar-SAr|Ar-SR,False,"Ar-NHAr,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-COR,Any-COR","Ar-COR,Any-COR,Ar-NAr2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-COR,Any-COR|Ar-NHAr,Ar-SAr,Ar-SR",70.0,c1ccc2c(c1)Nc1ccccc1S2.O=C1c2ccccc2C(=O)c2cc(Br)ccc21>>O=C1c2ccccc2C(=O)c2cc(N3c4ccccc4Sc4ccccc43)ccc21,Pd(OAc)2,PtBu3,Cs2CO3,PhMe / water,,,,-0.41045260089274355
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3,False,"Ar-Br,Ar-X,Ar-CF3","H-NR2,Any-NHR","Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR",86.0,FC(F)(F)c1ccc(Br)cc1.C1CNC1>>FC(F)(F)c1ccc(N2CCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.21099360883279558
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Ar-CF3|R-OR|RCH2-OR,False,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR",95.0,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.8181717751362083
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3|Ar-R,False,"Ar-Br,Ar-X,Ar-CF3","Ar-R,H-NR2,Any-NHR","Ar-R,Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|Ar-R,H-NR2,Any-NHR",90.0,FC(F)(F)c1ccc(Br)cc1.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc(N2CCc3ccccc32)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.5650909051581322
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3,False,"Ar-Br,Ar-X,Ar-CF3","H-NR2,Any-NHR","Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR",85.0,FC(F)(F)c1ccc(Br)cc1.CCCCCNC>>CCCCCN(C)c1ccc(C(F)(F)F)cc1,Nickel,2259313-99-8,Dabco,DMAc,,,,0.13245709887836626
